ride_type,weekday,duration,start_zoneID,started_at
bike,0,1888.0,209,2021-07-26 17:22:31
bike,0,936.0,209,2021-07-05 02:20:55
bike,0,707.0,209,2021-07-26 21:10:15
bike,0,560.0,209,2021-07-26 08:34:25
bike,0,549.0,209,2021-07-19 08:36:49
bike,0,557.0,209,2021-07-12 08:39:12
bike,0,616.0,209,2021-07-26 17:00:42
bike,0,1114.0,209,2021-07-05 21:17:49
bike,0,608.0,209,2021-07-26 10:37:53
bike,0,588.0,209,2021-07-05 14:38:31
bike,0,684.0,209,2021-07-26 20:52:58
bike,0,663.0,209,2021-07-26 18:46:29
bike,0,224.0,209,2021-07-12 01:33:55
bike,0,287.0,209,2021-07-26 07:16:11
bike,0,294.0,209,2021-07-05 11:57:48
bike,0,577.0,209,2021-07-19 15:57:37
bike,0,393.0,209,2021-07-05 12:29:44
bike,0,1638.0,209,2021-07-12 18:32:35
bike,0,699.0,209,2021-07-26 00:41:15
bike,0,648.0,209,2021-07-12 21:07:38
bike,0,645.0,209,2021-07-05 10:38:50
bike,0,1229.0,209,2021-07-05 14:27:29
bike,0,1570.0,209,2021-07-19 15:37:09
bike,0,3462.0,209,2021-07-05 14:46:11
bike,0,1479.0,209,2021-07-26 09:18:15
bike,0,986.0,209,2021-07-05 19:23:16
bike,0,732.0,209,2021-07-26 13:43:27
bike,0,1010.0,209,2021-07-05 19:22:53
bike,0,1226.0,209,2021-07-05 19:47:48
bike,0,755.0,209,2021-07-19 17:55:29
bike,0,760.0,209,2021-07-19 17:55:24
bike,0,826.0,209,2021-07-19 17:54:35
bike,0,763.0,209,2021-07-26 18:43:00
bike,0,736.0,209,2021-07-26 17:42:32
bike,0,673.0,209,2021-07-05 17:34:01
bike,0,1361.0,209,2021-07-26 17:51:00
bike,0,729.0,209,2021-07-12 19:53:24
bike,0,408.0,209,2021-07-19 18:06:44
bike,0,1354.0,209,2021-07-26 17:51:05
bike,0,666.0,209,2021-07-05 17:34:38
bike,0,1994.0,209,2021-07-26 19:59:19
bike,0,1143.0,209,2021-07-19 16:09:36
bike,0,381.0,209,2021-07-12 13:58:47
bike,0,624.0,209,2021-07-19 16:38:52
bike,0,1523.0,209,2021-07-26 18:38:56
bike,0,243.0,209,2021-07-12 18:32:49
bike,0,191.0,209,2021-07-26 21:55:44
bike,0,1839.0,209,2021-07-05 14:47:31
bike,0,213.0,209,2021-07-26 17:59:04
bike,0,173.0,209,2021-07-19 18:46:03
bike,0,274.0,209,2021-07-05 16:27:31
bike,0,148.0,209,2021-07-26 13:18:45
bike,0,150.0,209,2021-07-26 10:18:11
bike,0,262.0,209,2021-07-05 22:01:44
bike,0,333.0,209,2021-07-05 18:25:16
bike,0,468.0,209,2021-07-26 19:19:09
bike,0,565.0,209,2021-07-05 13:35:52
bike,0,711.0,209,2021-07-12 13:36:11
bike,0,1140.0,209,2021-07-05 12:22:37
bike,0,340.0,209,2021-07-05 18:45:25
bike,0,3052.0,209,2021-07-26 16:55:53
bike,0,3131.0,209,2021-07-26 16:56:12
bike,0,1003.0,209,2021-07-19 14:51:08
bike,0,1860.0,209,2021-07-26 17:26:57
bike,0,1176.0,209,2021-07-05 12:22:06
bike,0,1862.0,209,2021-07-26 17:27:00
bike,0,1435.0,209,2021-07-19 19:07:08
bike,0,1270.0,209,2021-07-12 12:49:37
bike,0,2676.0,209,2021-07-26 13:19:47
bike,0,1078.0,209,2021-07-19 17:07:44
bike,0,475.0,209,2021-07-26 17:12:24
bike,0,578.0,209,2021-07-05 22:13:24
bike,0,519.0,209,2021-07-19 15:15:53
bike,0,610.0,209,2021-07-05 10:47:31
bike,0,829.0,209,2021-07-05 10:49:07
bike,0,549.0,209,2021-07-26 13:32:51
bike,0,728.0,209,2021-07-12 11:11:52
bike,0,672.0,209,2021-07-12 18:24:54
bike,0,622.0,209,2021-07-12 13:33:22
bike,0,403.0,209,2021-07-19 14:37:02
bike,0,516.0,209,2021-07-26 17:02:51
bike,0,406.0,209,2021-07-26 08:08:44
bike,0,574.0,209,2021-07-26 19:02:40
bike,0,1341.0,209,2021-07-12 13:25:06
bike,0,988.0,209,2021-07-12 12:48:26
bike,0,1449.0,209,2021-07-19 17:49:59
bike,0,1531.0,209,2021-07-26 19:47:02
bike,0,1088.0,209,2021-07-26 08:11:27
bike,0,1063.0,209,2021-07-26 08:11:45
bike,0,400.0,209,2021-07-19 15:55:30
bike,0,261.0,209,2021-07-26 20:19:19
bike,0,1402.0,209,2021-07-12 09:16:32
bike,0,2118.0,209,2021-07-26 13:32:54
bike,0,258.0,209,2021-07-12 15:58:30
bike,0,2029.0,209,2021-07-05 17:49:24
bike,0,2354.0,209,2021-07-12 11:14:08
bike,0,2255.0,209,2021-07-12 11:15:44
bike,0,105.0,209,2021-07-12 18:05:15
bike,0,2235.0,209,2021-07-12 11:16:05
bike,0,521.0,209,2021-07-12 08:39:51
bike,0,1110.0,209,2021-07-12 18:44:43
bike,0,56.0,209,2021-07-26 18:34:15
bike,0,2306.0,209,2021-07-12 11:50:10
bike,0,403.0,209,2021-07-26 00:12:31
bike,0,560.0,209,2021-07-12 17:11:30
bike,0,299.0,209,2021-07-26 17:12:41
bike,0,1076.0,209,2021-07-12 10:34:20
bike,0,1101.0,209,2021-07-19 23:47:10
bike,0,618.0,209,2021-07-26 09:59:42
bike,0,3419.0,209,2021-07-05 13:46:00
bike,0,3428.0,209,2021-07-05 13:45:58
bike,0,2697.0,209,2021-07-12 13:47:30
bike,0,1210.0,209,2021-07-19 12:25:33
bike,0,1243.0,209,2021-07-12 12:21:01
bike,0,596.0,209,2021-07-12 17:02:59
bike,0,901.0,209,2021-07-26 17:29:39
bike,0,765.0,209,2021-07-12 23:41:24
bike,0,1715.0,209,2021-07-26 14:02:12
bike,0,572.0,209,2021-07-26 19:12:38
bike,0,605.0,209,2021-07-26 19:12:14
bike,0,1003.0,209,2021-07-19 17:35:22
bike,0,1264.0,209,2021-07-19 15:35:56
bike,0,736.0,209,2021-07-05 17:09:00
bike,0,1756.0,209,2021-07-26 14:01:21
bike,0,1006.0,209,2021-07-12 08:08:50
bike,0,384.0,209,2021-07-19 18:55:56
bike,0,179.0,209,2021-07-19 08:48:32
bike,0,277.0,209,2021-07-12 06:58:36
bike,0,1751.0,209,2021-07-12 14:38:58
bike,0,54.0,209,2021-07-12 08:37:52
bike,0,38.0,209,2021-07-05 13:46:38
bike,0,1281.0,209,2021-07-12 16:36:43
bike,0,1343.0,209,2021-07-19 11:57:02
bike,0,250.0,209,2021-07-12 16:07:27
bike,0,894.0,209,2021-07-05 22:45:55
bike,0,209.0,209,2021-07-26 17:23:42
bike,0,1737.0,209,2021-07-26 10:00:38
bike,0,831.0,209,2021-07-05 12:42:43
bike,0,1205.0,209,2021-07-05 16:38:34
bike,0,1165.0,209,2021-07-12 17:50:17
bike,0,17829.0,209,2021-07-26 17:36:23
bike,0,848.0,209,2021-07-26 10:27:28
bike,0,526.0,209,2021-07-26 17:45:06
bike,0,673.0,209,2021-07-19 20:06:38
bike,0,1950.0,209,2021-07-19 00:29:44
bike,0,416.0,209,2021-07-26 19:31:50
bike,0,2255.0,209,2021-07-05 00:22:54
bike,0,944.0,209,2021-07-19 10:42:00
bike,0,717.0,209,2021-07-19 07:34:35
bike,0,1450.0,209,2021-07-12 17:09:11
bike,0,646.0,209,2021-07-12 07:28:25
bike,0,1189.0,209,2021-07-26 19:03:13
bike,0,912.0,209,2021-07-12 19:03:32
bike,0,1080.0,209,2021-07-05 20:08:45
bike,0,1262.0,209,2021-07-12 18:25:05
bike,0,1171.0,209,2021-07-19 19:03:43
bike,0,756.0,209,2021-07-26 07:40:01
bike,0,1426.0,209,2021-07-12 17:09:35
bike,0,954.0,209,2021-07-26 20:29:54
bike,0,1010.0,209,2021-07-12 15:59:54
bike,0,27921.0,209,2021-07-05 02:20:21
bike,0,1020.0,209,2021-07-05 18:14:08
bike,0,612.0,209,2021-07-12 20:12:43
bike,0,2363.0,209,2021-07-19 20:16:04
bike,0,2874.0,209,2021-07-26 20:00:20
bike,0,1252.0,209,2021-07-26 17:12:02
bike,0,2598.0,209,2021-07-26 08:04:31
bike,0,2697.0,209,2021-07-19 08:04:33
bike,0,2167.0,209,2021-07-12 08:11:48
bike,0,2867.0,209,2021-07-26 11:59:49
bike,0,988.0,209,2021-07-05 11:03:29
bike,0,170.0,209,2021-07-19 12:36:30
bike,0,187.0,209,2021-07-26 10:27:29
bike,0,181.0,209,2021-07-19 17:57:17
bike,0,734.0,209,2021-07-19 12:51:01
bike,0,193.0,209,2021-07-12 17:22:26
bike,0,1783.0,209,2021-07-12 20:36:05
bike,0,52.0,209,2021-07-05 18:29:40
bike,0,82.0,209,2021-07-12 10:23:55
bike,0,1075.0,209,2021-07-05 15:32:16
bike,0,2220.0,209,2021-07-05 14:35:27
bike,0,240.0,209,2021-07-26 14:44:26
bike,0,209.0,209,2021-07-26 06:23:17
bike,0,2155.0,209,2021-07-26 17:24:00
bike,0,1238.0,209,2021-07-19 17:13:21
bike,0,808.0,209,2021-07-26 18:02:42
bike,0,360.0,209,2021-07-05 16:29:16
bike,0,524.0,209,2021-07-12 18:48:16
bike,0,1127.0,209,2021-07-12 02:03:27
bike,0,48.0,209,2021-07-19 15:35:55
bike,0,293.0,209,2021-07-19 12:45:06
bike,0,119.0,209,2021-07-12 14:18:32
bike,0,1326.0,209,2021-07-05 15:22:26
bike,0,1354.0,209,2021-07-05 15:22:04
bike,0,634.0,209,2021-07-12 13:46:28
bike,0,552.0,209,2021-07-19 09:44:08
bike,0,340.0,209,2021-07-19 19:09:38
bike,0,1613.0,209,2021-07-19 16:00:21
bike,0,15.0,209,2021-07-19 12:42:03
bike,0,159.0,209,2021-07-19 22:28:09
bike,0,573.0,209,2021-07-26 17:07:43
bike,0,189.0,209,2021-07-26 17:02:42
bike,0,10.0,209,2021-07-26 17:06:30
bike,0,757.0,209,2021-07-26 18:20:19
bike,0,25.0,209,2021-07-26 17:33:01
bike,0,1435.0,209,2021-07-26 12:17:39
bike,0,677.0,209,2021-07-26 17:06:16
bike,0,1732.0,209,2021-07-26 08:08:02
bike,0,1454.0,209,2021-07-12 08:51:56
bike,0,3234.0,209,2021-07-05 11:06:27
bike,0,144.0,209,2021-07-26 22:05:50
bike,0,240.0,209,2021-07-26 12:00:10
bike,0,1444.0,209,2021-07-19 21:16:56
bike,0,1364.0,209,2021-07-19 08:19:13
bike,0,1940.0,209,2021-07-19 19:20:38
bike,0,810.0,209,2021-07-05 00:26:58
bike,0,1123.0,209,2021-07-19 18:07:37
bike,0,1690.0,209,2021-07-19 13:45:44
bike,0,757.0,209,2021-07-12 00:14:09
bike,0,1697.0,209,2021-07-05 21:14:34
bike,0,891.0,209,2021-07-05 18:23:29
bike,0,934.0,209,2021-07-05 00:24:32
bike,0,1394.0,209,2021-07-19 17:12:27
bike,0,1332.0,209,2021-07-05 00:36:27
bike,0,1249.0,209,2021-07-12 17:09:03
bike,0,1130.0,209,2021-07-19 17:29:35
bike,0,975.0,209,2021-07-05 16:03:22
bike,0,1653.0,209,2021-07-12 14:49:57
bike,0,1250.0,209,2021-07-05 17:50:50
bike,0,586.0,209,2021-07-12 13:36:33
bike,0,373.0,209,2021-07-26 17:30:42
bike,0,288.0,209,2021-07-12 12:03:27
bike,0,394.0,209,2021-07-26 08:31:26
bike,0,1167.0,209,2021-07-12 14:26:42
bike,0,1499.0,209,2021-07-05 12:14:57
bike,0,2129.0,209,2021-07-19 19:10:10
bike,0,2992.0,209,2021-07-05 11:06:20
bike,0,1029.0,209,2021-07-05 12:52:20
bike,0,3122.0,209,2021-07-05 11:05:30
bike,0,1787.0,209,2021-07-19 08:04:30
bike,0,2332.0,209,2021-07-19 18:10:58
bike,0,413.0,209,2021-07-26 09:23:02
bike,0,252.0,209,2021-07-19 09:21:10
bike,0,1041.0,209,2021-07-05 19:53:26
bike,0,221.0,209,2021-07-05 16:37:58
bike,0,476.0,209,2021-07-05 16:58:09
bike,0,1080.0,209,2021-07-05 19:53:23
bike,0,268.0,209,2021-07-19 12:35:25
bike,0,472.0,209,2021-07-05 16:58:01
bike,0,1730.0,209,2021-07-12 14:25:38
bike,0,2660.0,209,2021-07-19 20:21:17
bike,0,715.0,209,2021-07-19 16:56:42
bike,0,792.0,209,2021-07-26 16:06:14
bike,0,481.0,209,2021-07-19 18:02:13
bike,0,1022.0,209,2021-07-19 17:47:56
bike,0,1302.0,209,2021-07-19 18:00:48
bike,0,1245.0,209,2021-07-26 22:47:12
bike,0,623.0,209,2021-07-05 17:52:56
bike,0,531.0,209,2021-07-12 20:38:52
bike,0,514.0,209,2021-07-19 15:37:11
bike,0,568.0,209,2021-07-19 17:07:55
bike,0,1623.0,209,2021-07-19 09:46:27
bike,0,843.0,209,2021-07-26 08:54:55
bike,0,503.0,209,2021-07-12 20:39:18
bike,0,1646.0,209,2021-07-26 17:35:59
bike,0,649.0,209,2021-07-26 16:34:37
bike,0,840.0,209,2021-07-19 18:11:59
bike,0,1848.0,209,2021-07-05 11:47:27
bike,0,435.0,209,2021-07-05 16:03:42
bike,0,1481.0,209,2021-07-26 18:26:38
bike,0,452.0,209,2021-07-26 22:48:11
bike,0,1599.0,209,2021-07-12 16:03:25
bike,0,1834.0,209,2021-07-12 22:46:40
bike,0,654.0,209,2021-07-12 09:14:11
bike,0,807.0,209,2021-07-19 05:14:06
bike,0,1270.0,209,2021-07-19 18:42:03
bike,0,824.0,209,2021-07-12 12:15:57
bike,0,624.0,209,2021-07-12 08:09:25
bike,0,1602.0,209,2021-07-26 17:43:12
bike,0,5745.0,209,2021-07-05 18:46:16
bike,0,2953.0,209,2021-07-05 23:06:31
bike,0,487.0,209,2021-07-19 18:51:28
bike,0,564.0,209,2021-07-26 18:56:17
bike,0,404.0,209,2021-07-12 09:09:36
bike,0,2767.0,209,2021-07-12 18:35:38
bike,0,2711.0,209,2021-07-12 18:36:38
bike,0,1639.0,209,2021-07-26 16:52:29
bike,0,1901.0,209,2021-07-05 07:58:38
bike,0,773.0,209,2021-07-26 20:28:23
bike,0,4520.0,209,2021-07-05 15:52:45
bike,0,1812.0,209,2021-07-19 08:16:16
bike,0,1119.0,209,2021-07-19 23:12:56
bike,0,1793.0,209,2021-07-05 18:21:28
bike,0,2302.0,209,2021-07-19 16:01:46
bike,0,996.0,209,2021-07-05 15:42:57
bike,0,2284.0,209,2021-07-19 16:02:14
bike,0,602.0,209,2021-07-05 14:24:56
bike,0,467.0,209,2021-07-19 13:43:57
bike,0,1014.0,209,2021-07-19 11:06:09
bike,0,621.0,209,2021-07-12 09:15:06
bike,0,2253.0,209,2021-07-05 00:09:20
bike,0,1269.0,209,2021-07-05 00:25:27
bike,0,1579.0,209,2021-07-26 20:00:57
bike,0,634.0,209,2021-07-19 18:31:02
bike,0,590.0,209,2021-07-26 12:49:44
bike,0,1639.0,209,2021-07-12 17:54:15
bike,0,2358.0,209,2021-07-05 15:58:06
bike,0,424.0,209,2021-07-05 15:16:59
bike,0,587.0,209,2021-07-19 10:53:46
bike,0,1560.0,209,2021-07-19 17:26:53
bike,0,1358.0,209,2021-07-05 23:05:31
bike,0,3938.0,209,2021-07-05 19:11:17
bike,0,351.0,209,2021-07-05 22:53:43
bike,0,925.0,209,2021-07-19 00:41:38
bike,0,257.0,209,2021-07-26 15:54:02
bike,0,439.0,209,2021-07-12 18:20:03
bike,0,311.0,209,2021-07-05 22:53:41
bike,0,361.0,209,2021-07-12 18:21:03
bike,0,380.0,209,2021-07-12 18:20:23
bike,0,274.0,209,2021-07-26 02:17:14
bike,0,2322.0,209,2021-07-26 17:12:07
bike,0,1527.0,209,2021-07-05 20:15:53
bike,0,266.0,209,2021-07-12 20:33:21
bike,0,318.0,209,2021-07-26 16:15:13
bike,0,1095.0,209,2021-07-26 08:11:08
bike,0,813.0,209,2021-07-05 13:05:54
bike,0,302.0,209,2021-07-05 22:43:46
bike,0,118.0,209,2021-07-26 12:17:25
bike,0,2315.0,209,2021-07-05 22:41:24
bike,0,233.0,209,2021-07-05 22:44:31
bike,0,141.0,209,2021-07-05 18:29:46
bike,0,2128.0,209,2021-07-12 19:33:03
bike,0,993.0,209,2021-07-05 09:15:02
bike,0,584.0,209,2021-07-19 09:53:59
bike,0,2262.0,209,2021-07-12 19:30:47
bike,0,893.0,209,2021-07-26 14:55:50
bike,0,149.0,209,2021-07-19 19:19:38
bike,0,684.0,209,2021-07-12 13:49:52
bike,0,228.0,209,2021-07-19 15:25:07
bike,0,115.0,209,2021-07-19 06:37:02
bike,0,117.0,209,2021-07-05 17:00:56
bike,0,111.0,209,2021-07-19 18:39:47
bike,0,99.0,209,2021-07-19 18:46:27
bike,0,604.0,209,2021-07-19 14:16:25
bike,0,1484.0,209,2021-07-05 13:09:16
bike,0,2262.0,209,2021-07-12 19:31:56
bike,0,765.0,209,2021-07-19 16:40:42
bike,0,71.0,209,2021-07-19 09:39:19
bike,0,284.0,209,2021-07-12 22:46:12
bike,0,94.0,209,2021-07-19 16:57:53
bike,0,208.0,209,2021-07-05 16:26:04
bike,0,1529.0,209,2021-07-05 13:08:26
bike,0,3011.0,209,2021-07-05 13:23:35
bike,0,3409.0,209,2021-07-05 13:16:55
bike,0,1574.0,209,2021-07-05 13:07:47
bike,0,1589.0,209,2021-07-05 13:08:08
bike,0,2144.0,209,2021-07-12 19:33:05
bike,0,2308.0,209,2021-07-12 19:31:59
bike,0,2166.0,209,2021-07-12 19:33:19
bike,0,3168.0,209,2021-07-19 13:53:21
bike,0,3082.0,209,2021-07-19 13:54:47
bike,0,59.0,209,2021-07-12 20:33:03
bike,0,1802.0,209,2021-07-26 21:50:20
bike,0,287.0,209,2021-07-26 17:10:43
bike,0,268.0,209,2021-07-12 17:02:05
bike,0,262.0,209,2021-07-12 17:24:28
bike,0,272.0,209,2021-07-19 18:18:41
bike,0,399.0,209,2021-07-12 21:43:46
bike,0,604.0,209,2021-07-26 18:06:28
bike,0,301.0,209,2021-07-19 20:21:17
bike,0,295.0,209,2021-07-05 18:49:53
bike,0,1370.0,209,2021-07-26 16:46:20
bike,0,2987.0,209,2021-07-19 19:02:00
bike,0,1356.0,209,2021-07-26 16:11:09
bike,0,1207.0,209,2021-07-19 17:28:51
bike,0,1118.0,209,2021-07-12 16:21:25
bike,0,2100.0,209,2021-07-26 14:45:07
bike,0,197.0,209,2021-07-19 18:55:16
bike,0,179.0,209,2021-07-19 23:16:27
bike,0,216.0,209,2021-07-26 19:26:25
bike,0,186.0,209,2021-07-05 19:21:20
bike,0,179.0,209,2021-07-05 12:14:10
bike,0,1075.0,209,2021-07-19 19:22:37
bike,0,298.0,209,2021-07-05 18:22:24
bike,0,269.0,209,2021-07-12 18:26:36
bike,0,253.0,209,2021-07-26 13:44:29
bike,0,2219.0,209,2021-07-05 15:51:17
bike,0,165.0,209,2021-07-05 10:58:41
bike,0,223.0,209,2021-07-19 17:57:36
bike,0,181.0,209,2021-07-05 17:30:17
bike,0,249.0,209,2021-07-05 12:57:08
bike,0,702.0,209,2021-07-12 08:52:21
bike,0,211.0,209,2021-07-19 18:54:46
bike,0,234.0,209,2021-07-05 20:48:01
bike,0,211.0,209,2021-07-05 17:20:58
bike,0,699.0,209,2021-07-26 14:46:16
bike,0,709.0,209,2021-07-12 10:33:38
bike,0,1921.0,209,2021-07-12 08:36:54
bike,0,234.0,209,2021-07-26 08:55:51
bike,0,377.0,209,2021-07-26 19:30:34
bike,0,1329.0,209,2021-07-05 17:38:01
bike,0,190.0,209,2021-07-12 09:24:09
bike,0,179.0,209,2021-07-12 07:09:59
bike,0,363.0,209,2021-07-26 06:54:09
bike,0,1885.0,209,2021-07-05 14:46:25
bike,0,215.0,209,2021-07-12 01:32:58
bike,0,625.0,209,2021-07-19 22:25:11
bike,0,845.0,209,2021-07-12 17:57:20
bike,0,1919.0,209,2021-07-26 20:37:05
bike,0,307.0,209,2021-07-12 22:11:32
bike,0,780.0,209,2021-07-19 18:01:40
bike,0,181.0,209,2021-07-26 22:49:16
bike,0,1365.0,209,2021-07-26 19:13:00
bike,0,1869.0,209,2021-07-05 18:45:36
bike,0,1831.0,209,2021-07-05 18:46:03
bike,0,1538.0,209,2021-07-12 10:08:38
bike,0,1264.0,209,2021-07-12 20:02:15
bike,0,909.0,209,2021-07-12 10:26:16
bike,0,510.0,209,2021-07-12 17:10:23
bike,0,430.0,209,2021-07-26 10:16:59
bike,0,532.0,209,2021-07-05 18:31:31
bike,0,398.0,209,2021-07-12 18:01:11
bike,0,678.0,209,2021-07-12 11:38:44
bike,0,430.0,209,2021-07-26 17:05:11
bike,0,100.0,209,2021-07-26 17:11:33
bike,0,747.0,209,2021-07-05 13:45:43
bike,0,205.0,209,2021-07-19 07:53:35
bike,0,129.0,209,2021-07-19 17:04:02
bike,0,115.0,209,2021-07-12 16:22:16
bike,0,189.0,209,2021-07-12 15:03:37
bike,0,164.0,209,2021-07-19 08:42:47
bike,0,178.0,209,2021-07-26 15:03:31
bike,0,1687.0,209,2021-07-19 11:49:18
bike,0,516.0,209,2021-07-05 12:05:14
bike,0,709.0,209,2021-07-05 16:12:38
bike,0,1796.0,209,2021-07-05 16:56:25
bike,0,532.0,209,2021-07-12 13:36:38
bike,0,520.0,209,2021-07-19 09:31:06
bike,0,1791.0,209,2021-07-12 16:19:26
bike,0,1813.0,209,2021-07-05 16:56:03
bike,0,1884.0,209,2021-07-19 19:48:04
bike,0,1456.0,209,2021-07-12 21:57:31
bike,0,3589.0,209,2021-07-26 16:25:31
bike,0,677.0,209,2021-07-05 15:49:45
bike,0,557.0,209,2021-07-19 16:00:34
bike,0,3901.0,209,2021-07-12 16:17:21
bike,0,838.0,209,2021-07-26 13:12:45
bike,0,1741.0,209,2021-07-05 20:25:22
bike,0,1742.0,209,2021-07-05 20:25:19
bike,0,383.0,209,2021-07-19 18:59:35
bike,0,431.0,209,2021-07-19 15:01:06
bike,0,1698.0,209,2021-07-05 20:26:25
bike,0,243.0,209,2021-07-26 20:54:03
bike,0,337.0,209,2021-07-19 09:12:13
bike,0,927.0,209,2021-07-19 18:08:11
bike,0,751.0,209,2021-07-05 12:59:37
bike,0,670.0,209,2021-07-19 19:23:14
bike,0,1067.0,209,2021-07-05 10:55:30
bike,0,750.0,209,2021-07-12 13:32:21
bike,0,828.0,209,2021-07-12 12:28:28
bike,0,1157.0,209,2021-07-26 15:55:07
bike,0,2019.0,209,2021-07-05 18:54:26
bike,0,175.0,209,2021-07-05 15:11:22
bike,0,584.0,209,2021-07-05 19:36:16
bike,0,285.0,209,2021-07-19 11:26:52
bike,0,269.0,209,2021-07-19 10:57:16
bike,0,2445.0,209,2021-07-19 18:31:03
bike,0,261.0,209,2021-07-05 08:35:58
bike,0,488.0,209,2021-07-19 12:59:26
bike,0,255.0,209,2021-07-19 15:03:45
bike,0,1124.0,209,2021-07-12 18:14:19
bike,0,1119.0,209,2021-07-12 18:14:25
bike,0,372.0,209,2021-07-05 13:54:19
bike,0,887.0,209,2021-07-05 16:33:48
bike,0,238.0,209,2021-07-05 15:34:47
bike,0,395.0,209,2021-07-05 11:45:15
bike,0,2478.0,209,2021-07-12 14:40:54
bike,0,880.0,209,2021-07-05 18:56:51
bike,0,901.0,209,2021-07-05 16:33:31
bike,0,426.0,209,2021-07-05 11:45:18
bike,0,883.0,209,2021-07-19 11:17:12
bike,0,310.0,209,2021-07-26 08:05:14
bike,0,439.0,209,2021-07-19 18:46:45
bike,0,245.0,209,2021-07-12 18:03:13
bike,0,1064.0,209,2021-07-05 18:55:17
bike,0,958.0,209,2021-07-19 05:37:04
bike,0,957.0,209,2021-07-26 17:13:44
bike,0,1129.0,209,2021-07-26 14:28:43
bike,0,1526.0,209,2021-07-12 20:43:48
bike,0,1738.0,209,2021-07-19 07:19:23
bike,0,2210.0,209,2021-07-19 00:00:56
bike,0,680.0,209,2021-07-19 09:38:09
bike,0,528.0,209,2021-07-26 15:16:21
bike,0,596.0,209,2021-07-19 10:02:06
bike,0,2591.0,209,2021-07-05 11:25:10
bike,0,744.0,209,2021-07-26 17:31:11
bike,0,2664.0,209,2021-07-05 11:24:52
bike,0,325.0,209,2021-07-26 18:05:52
bike,0,364.0,209,2021-07-05 16:09:47
bike,0,237.0,209,2021-07-19 18:47:49
bike,0,1035.0,209,2021-07-05 09:07:31
bike,0,1768.0,209,2021-07-12 19:34:18
bike,0,1470.0,209,2021-07-12 17:23:54
bike,0,269.0,209,2021-07-19 06:19:12
bike,0,265.0,209,2021-07-12 17:52:25
bike,0,949.0,209,2021-07-26 12:56:14
bike,0,683.0,209,2021-07-26 08:50:03
bike,0,1713.0,209,2021-07-26 08:21:51
bike,0,720.0,209,2021-07-19 08:28:02
bike,0,1667.0,209,2021-07-12 08:29:41
bike,0,452.0,209,2021-07-12 19:19:00
bike,0,274.0,209,2021-07-19 08:57:48
bike,0,285.0,209,2021-07-12 09:48:55
bike,0,225.0,209,2021-07-12 18:53:05
bike,0,276.0,209,2021-07-19 09:44:48
bike,0,382.0,209,2021-07-12 17:03:29
bike,0,1236.0,209,2021-07-19 11:54:35
bike,0,376.0,209,2021-07-19 17:05:59
bike,0,411.0,209,2021-07-12 18:14:26
bike,0,483.0,209,2021-07-12 07:25:06
bike,0,327.0,209,2021-07-12 05:43:36
bike,0,2564.0,209,2021-07-19 08:44:31
bike,0,176.0,209,2021-07-26 23:07:49
bike,0,426.0,209,2021-07-19 15:50:13
bike,0,412.0,209,2021-07-26 08:51:35
