ride_type,weekday,duration,start_zoneID,started_at
bike,0,256.0,24,2021-07-05 21:11:32
bike,0,373.0,24,2021-07-26 09:54:22
bike,0,2589.0,24,2021-07-12 12:47:57
bike,0,551.0,24,2021-07-19 19:26:25
bike,0,325.0,24,2021-07-05 11:02:36
bike,0,782.0,24,2021-07-19 18:31:53
bike,0,2391.0,24,2021-07-12 09:19:47
bike,0,587.0,24,2021-07-05 14:30:24
bike,0,602.0,24,2021-07-26 18:55:33
bike,0,1601.0,24,2021-07-05 17:32:56
bike,0,1324.0,24,2021-07-05 14:47:27
bike,0,592.0,24,2021-07-26 06:07:05
bike,0,313.0,24,2021-07-19 12:39:53
bike,0,291.0,24,2021-07-12 20:26:31
bike,0,391.0,24,2021-07-05 10:01:28
bike,0,369.0,24,2021-07-12 11:59:24
bike,0,360.0,24,2021-07-05 15:59:56
bike,0,294.0,24,2021-07-26 18:44:37
bike,0,261.0,24,2021-07-12 18:49:37
bike,0,438.0,24,2021-07-12 17:20:33
bike,0,491.0,24,2021-07-05 09:44:13
bike,0,510.0,24,2021-07-05 17:07:16
bike,0,428.0,24,2021-07-19 19:50:51
bike,0,523.0,24,2021-07-12 11:40:56
bike,0,2303.0,24,2021-07-05 21:14:09
bike,0,1843.0,24,2021-07-05 20:06:06
bike,0,514.0,24,2021-07-26 16:41:46
bike,0,615.0,24,2021-07-12 20:13:37
bike,0,616.0,24,2021-07-19 06:28:24
bike,0,523.0,24,2021-07-05 23:55:51
bike,0,653.0,24,2021-07-19 18:52:05
bike,0,1264.0,24,2021-07-26 20:20:37
bike,0,952.0,24,2021-07-19 13:03:24
bike,0,773.0,24,2021-07-26 22:38:38
bike,0,539.0,24,2021-07-05 22:27:21
bike,0,2821.0,24,2021-07-12 11:25:12
bike,0,141.0,24,2021-07-12 16:05:02
bike,0,143.0,24,2021-07-26 18:59:46
bike,0,439.0,24,2021-07-26 17:33:57
bike,0,382.0,24,2021-07-26 20:24:32
bike,0,1695.0,24,2021-07-19 19:36:45
bike,0,106.0,24,2021-07-19 15:55:48
bike,0,2083.0,24,2021-07-26 19:33:53
bike,0,372.0,24,2021-07-26 18:36:33
bike,0,5386.0,24,2021-07-12 12:13:46
bike,0,6.0,24,2021-07-26 23:10:43
bike,0,579.0,24,2021-07-26 18:16:41
bike,0,2171.0,24,2021-07-26 17:56:56
bike,0,537.0,24,2021-07-19 19:02:06
bike,0,1713.0,24,2021-07-12 15:59:40
bike,0,200.0,24,2021-07-12 16:06:39
bike,0,179.0,24,2021-07-19 17:20:19
bike,0,373.0,24,2021-07-19 12:54:40
bike,0,3048.0,24,2021-07-19 01:01:41
bike,0,383.0,24,2021-07-19 07:32:31
bike,0,5373.0,24,2021-07-05 17:33:07
bike,0,2703.0,24,2021-07-12 18:51:38
bike,0,647.0,24,2021-07-05 15:37:20
bike,0,806.0,24,2021-07-19 20:45:30
bike,0,2325.0,24,2021-07-12 15:02:56
bike,0,790.0,24,2021-07-05 13:51:42
bike,0,649.0,24,2021-07-12 21:06:18
bike,0,2458.0,24,2021-07-05 00:13:37
bike,0,361.0,24,2021-07-19 16:39:59
bike,0,759.0,24,2021-07-12 07:21:27
bike,0,1134.0,24,2021-07-12 19:16:30
bike,0,499.0,24,2021-07-12 17:40:48
bike,0,943.0,24,2021-07-26 11:35:50
bike,0,1916.0,24,2021-07-12 16:47:48
bike,0,1094.0,24,2021-07-26 17:34:28
bike,0,1735.0,24,2021-07-19 01:45:20
bike,0,2498.0,24,2021-07-05 10:12:12
bike,0,2149.0,24,2021-07-26 07:29:19
bike,0,421.0,24,2021-07-05 10:12:16
bike,0,1673.0,24,2021-07-12 08:59:46
bike,0,132.0,24,2021-07-26 14:25:37
bike,0,168.0,24,2021-07-05 18:01:58
bike,0,1733.0,24,2021-07-26 11:52:36
bike,0,1018.0,24,2021-07-12 10:58:20
bike,0,1060.0,24,2021-07-26 06:13:46
bike,0,174.0,24,2021-07-05 13:51:10
bike,0,143.0,24,2021-07-05 09:01:53
bike,0,2486.0,24,2021-07-12 12:36:22
bike,0,668.0,24,2021-07-05 14:02:58
bike,0,3344.0,24,2021-07-19 23:03:11
bike,0,1329.0,24,2021-07-19 12:59:44
bike,0,461.0,24,2021-07-12 17:15:10
bike,0,454.0,24,2021-07-12 18:04:23
bike,0,1068.0,24,2021-07-19 21:25:44
bike,0,2905.0,24,2021-07-19 18:56:44
bike,0,1070.0,24,2021-07-19 07:40:08
bike,0,2883.0,24,2021-07-26 19:36:58
bike,0,2090.0,24,2021-07-26 19:06:51
bike,0,398.0,24,2021-07-26 22:34:43
bike,0,618.0,24,2021-07-26 20:59:21
bike,0,575.0,24,2021-07-26 18:31:01
bike,0,422.0,24,2021-07-05 07:39:04
bike,0,1448.0,24,2021-07-26 19:38:25
bike,0,396.0,24,2021-07-19 22:19:15
bike,0,391.0,24,2021-07-26 17:15:55
bike,0,365.0,24,2021-07-26 23:02:18
bike,0,240.0,24,2021-07-12 15:43:20
bike,0,515.0,24,2021-07-12 19:36:13
bike,0,528.0,24,2021-07-26 21:29:40
bike,0,772.0,24,2021-07-19 10:54:53
bike,0,626.0,24,2021-07-05 20:25:47
bike,0,506.0,24,2021-07-26 13:31:21
bike,0,507.0,24,2021-07-19 18:03:57
bike,0,234.0,24,2021-07-05 18:33:18
bike,0,325.0,24,2021-07-12 09:39:21
bike,0,411.0,24,2021-07-26 06:45:50
bike,0,278.0,24,2021-07-05 11:35:30
bike,0,829.0,24,2021-07-05 21:55:06
bike,0,384.0,24,2021-07-26 15:16:03
bike,0,287.0,24,2021-07-19 17:21:47
bike,0,257.0,24,2021-07-26 19:47:12
bike,0,863.0,24,2021-07-05 20:47:44
bike,0,111.0,24,2021-07-05 13:39:18
bike,0,2502.0,24,2021-07-05 15:41:26
bike,0,3678.0,24,2021-07-19 21:37:35
bike,0,503.0,24,2021-07-19 15:23:18
bike,0,201.0,24,2021-07-19 04:00:06
bike,0,129.0,24,2021-07-26 12:26:06
bike,0,169.0,24,2021-07-26 18:13:24
bike,0,200.0,24,2021-07-26 14:16:39
bike,0,203.0,24,2021-07-05 18:54:05
bike,0,1948.0,24,2021-07-19 10:54:08
bike,0,328.0,24,2021-07-26 16:59:23
bike,0,406.0,24,2021-07-26 18:24:44
bike,0,459.0,24,2021-07-26 16:15:59
bike,0,445.0,24,2021-07-12 16:05:16
bike,0,717.0,24,2021-07-26 19:35:48
bike,0,342.0,24,2021-07-05 23:14:15
bike,0,582.0,24,2021-07-12 12:09:06
bike,0,415.0,24,2021-07-19 07:42:33
bike,0,452.0,24,2021-07-12 11:04:58
bike,0,625.0,24,2021-07-12 08:52:13
bike,0,2257.0,24,2021-07-26 20:34:48
bike,0,1985.0,24,2021-07-12 07:50:23
bike,0,1279.0,24,2021-07-19 07:46:49
bike,0,282.0,24,2021-07-05 13:46:28
bike,0,450.0,24,2021-07-19 17:05:43
bike,0,669.0,24,2021-07-05 14:34:55
bike,0,747.0,24,2021-07-26 18:35:33
bike,0,807.0,24,2021-07-19 16:26:12
bike,0,510.0,24,2021-07-19 09:13:10
bike,0,1303.0,24,2021-07-05 07:08:48
bike,0,747.0,24,2021-07-05 08:15:47
bike,0,1779.0,24,2021-07-19 13:10:10
bike,0,381.0,24,2021-07-19 00:12:26
bike,0,1447.0,24,2021-07-05 00:15:24
bike,0,819.0,24,2021-07-05 00:52:37
bike,0,1351.0,24,2021-07-05 00:16:51
bike,0,458.0,24,2021-07-05 13:28:44
bike,0,3613.0,24,2021-07-05 07:52:38
bike,0,544.0,24,2021-07-19 17:31:56
bike,0,245.0,24,2021-07-19 19:39:37
bike,0,307.0,24,2021-07-12 21:55:52
bike,0,247.0,24,2021-07-19 18:45:29
bike,0,499.0,24,2021-07-26 16:39:57
bike,0,740.0,24,2021-07-12 14:12:07
bike,0,392.0,24,2021-07-26 22:31:31
bike,0,480.0,24,2021-07-19 20:46:55
bike,0,401.0,24,2021-07-05 18:12:17
bike,0,631.0,24,2021-07-19 20:30:44
bike,0,347.0,24,2021-07-26 06:51:21
bike,0,370.0,24,2021-07-26 22:00:11
bike,0,723.0,24,2021-07-26 17:04:24
bike,0,302.0,24,2021-07-26 18:33:35
bike,0,392.0,24,2021-07-12 12:50:09
bike,0,2451.0,24,2021-07-05 23:15:31
bike,0,893.0,24,2021-07-19 20:40:37
bike,0,1239.0,24,2021-07-19 20:39:51
bike,0,344.0,24,2021-07-12 18:12:12
bike,0,1846.0,24,2021-07-19 22:47:37
bike,0,296.0,24,2021-07-19 21:13:01
bike,0,391.0,24,2021-07-05 16:02:10
bike,0,308.0,24,2021-07-12 08:39:19
bike,0,157.0,24,2021-07-05 12:32:30
bike,0,483.0,24,2021-07-19 18:00:39
bike,0,221.0,24,2021-07-12 14:28:06
bike,0,183.0,24,2021-07-19 19:46:24
bike,0,2913.0,24,2021-07-05 16:54:26
bike,0,3584.0,24,2021-07-05 09:54:30
bike,0,1494.0,24,2021-07-19 20:28:46
bike,0,988.0,24,2021-07-05 08:24:27
bike,0,2629.0,24,2021-07-05 13:07:15
bike,0,2723.0,24,2021-07-05 13:05:40
bike,0,461.0,24,2021-07-12 21:59:16
bike,0,551.0,24,2021-07-12 21:57:41
bike,0,266.0,24,2021-07-05 07:10:15
bike,0,160.0,24,2021-07-19 20:18:50
bike,0,153.0,24,2021-07-26 01:04:52
bike,0,189.0,24,2021-07-19 07:50:25
bike,0,970.0,24,2021-07-12 21:35:09
bike,0,2108.0,24,2021-07-05 19:08:22
bike,0,591.0,24,2021-07-05 09:06:24
bike,0,2300.0,24,2021-07-26 18:47:46
bike,0,3466.0,24,2021-07-05 14:03:07
bike,0,772.0,24,2021-07-26 20:35:44
bike,0,1317.0,24,2021-07-19 18:11:53
bike,0,575.0,24,2021-07-05 09:18:11
bike,0,1295.0,24,2021-07-19 16:37:38
bike,0,4052.0,24,2021-07-05 23:26:52
bike,0,3980.0,24,2021-07-05 23:28:20
bike,0,212.0,24,2021-07-12 09:03:42
bike,0,341.0,24,2021-07-12 21:56:01
bike,0,496.0,24,2021-07-12 10:08:20
bike,0,821.0,24,2021-07-12 07:02:40
bike,0,1969.0,24,2021-07-12 22:00:31
bike,0,1326.0,24,2021-07-19 18:46:14
bike,0,1342.0,24,2021-07-19 16:45:38
bike,0,1310.0,24,2021-07-19 18:46:26
bike,0,571.0,24,2021-07-12 20:03:02
bike,0,237.0,24,2021-07-26 19:19:41
bike,0,5070.0,24,2021-07-05 17:38:15
bike,0,1002.0,24,2021-07-19 22:03:28
bike,0,1009.0,24,2021-07-19 22:03:21
bike,0,1085.0,24,2021-07-05 22:16:43
bike,0,955.0,24,2021-07-26 19:24:22
bike,0,996.0,24,2021-07-26 15:39:50
bike,0,1757.0,24,2021-07-26 16:05:44
bike,0,765.0,24,2021-07-05 16:47:38
bike,0,1365.0,24,2021-07-12 17:57:48
bike,0,840.0,24,2021-07-26 16:41:28
bike,0,868.0,24,2021-07-19 21:40:44
bike,0,845.0,24,2021-07-19 21:40:45
bike,0,872.0,24,2021-07-19 21:40:53
bike,0,595.0,24,2021-07-26 17:12:45
bike,0,871.0,24,2021-07-12 17:39:17
bike,0,392.0,24,2021-07-19 18:26:07
bike,0,1009.0,24,2021-07-26 19:16:52
bike,0,641.0,24,2021-07-12 15:48:43
bike,0,765.0,24,2021-07-05 14:15:14
bike,0,152.0,24,2021-07-05 22:45:59
bike,0,145.0,24,2021-07-12 18:17:30
bike,0,174.0,24,2021-07-12 08:11:21
bike,0,258.0,24,2021-07-05 22:44:26
bike,0,308.0,24,2021-07-19 15:15:25
bike,0,1270.0,24,2021-07-12 16:31:08
bike,0,142.0,24,2021-07-12 21:31:36
bike,0,245.0,24,2021-07-26 04:56:55
bike,0,1742.0,24,2021-07-05 14:44:00
bike,0,3858.0,24,2021-07-05 11:13:31
bike,0,2602.0,24,2021-07-19 12:39:59
bike,0,3110.0,24,2021-07-19 17:45:10
bike,0,3252.0,24,2021-07-19 17:44:56
bike,0,12503.0,24,2021-07-05 19:22:43
bike,0,3229.0,24,2021-07-19 17:44:01
bike,0,1828.0,24,2021-07-05 13:19:03
bike,0,1121.0,24,2021-07-05 14:46:28
bike,0,1808.0,24,2021-07-12 15:58:15
bike,0,578.0,24,2021-07-12 18:34:15
bike,0,1719.0,24,2021-07-05 11:13:17
bike,0,695.0,24,2021-07-12 16:52:04
bike,0,1627.0,24,2021-07-05 11:14:49
bike,0,425.0,24,2021-07-19 18:43:12
bike,0,1304.0,24,2021-07-12 18:05:30
bike,0,1312.0,24,2021-07-12 18:05:15
bike,0,1218.0,24,2021-07-26 20:23:59
bike,0,1920.0,24,2021-07-19 10:58:53
bike,0,1881.0,24,2021-07-19 10:59:02
bike,0,927.0,24,2021-07-26 16:02:58
bike,0,1372.0,24,2021-07-19 08:14:21
bike,0,1433.0,24,2021-07-05 18:10:32
bike,0,2001.0,24,2021-07-12 14:59:51
bike,0,1845.0,24,2021-07-26 06:38:14
bike,0,143.0,24,2021-07-19 16:59:33
bike,0,2074.0,24,2021-07-19 07:33:08
bike,0,246.0,24,2021-07-26 17:54:59
bike,0,3797.0,24,2021-07-26 14:44:10
bike,0,567.0,24,2021-07-12 07:51:25
bike,0,903.0,24,2021-07-26 16:38:23
bike,0,1896.0,24,2021-07-12 19:39:32
bike,0,774.0,24,2021-07-26 18:44:19
bike,0,1199.0,24,2021-07-05 07:23:49
bike,0,1007.0,24,2021-07-26 14:37:48
bike,0,1428.0,24,2021-07-12 17:38:35
bike,0,1516.0,24,2021-07-19 20:19:47
bike,0,672.0,24,2021-07-12 08:11:54
bike,0,1791.0,24,2021-07-26 18:06:10
bike,0,1888.0,24,2021-07-26 18:05:05
bike,0,713.0,24,2021-07-05 20:59:13
bike,0,698.0,24,2021-07-26 12:34:47
bike,0,990.0,24,2021-07-26 19:49:07
bike,0,1289.0,24,2021-07-05 21:35:57
bike,0,976.0,24,2021-07-19 15:50:28
bike,0,664.0,24,2021-07-26 00:08:47
bike,0,2506.0,24,2021-07-12 11:13:57
bike,0,1429.0,24,2021-07-12 07:32:19
bike,0,1672.0,24,2021-07-26 12:09:48
bike,0,990.0,24,2021-07-05 11:01:33
bike,0,1044.0,24,2021-07-26 11:51:10
bike,0,408.0,24,2021-07-05 19:10:32
bike,0,967.0,24,2021-07-19 17:05:20
bike,0,455.0,24,2021-07-26 19:24:30
bike,0,601.0,24,2021-07-19 22:15:54
bike,0,1577.0,24,2021-07-26 08:57:46
bike,0,967.0,24,2021-07-12 07:22:14
bike,0,623.0,24,2021-07-19 22:15:37
bike,0,389.0,24,2021-07-26 18:09:13
bike,0,1163.0,24,2021-07-12 19:21:36
bike,0,657.0,24,2021-07-26 23:11:15
bike,0,1399.0,24,2021-07-05 16:22:56
bike,0,931.0,24,2021-07-19 07:13:33
bike,0,271.0,24,2021-07-19 18:41:36
bike,0,926.0,24,2021-07-19 18:31:24
bike,0,245.0,24,2021-07-26 15:01:01
bike,0,228.0,24,2021-07-26 05:45:40
bike,0,199.0,24,2021-07-05 09:36:12
bike,0,711.0,24,2021-07-05 16:39:33
bike,0,247.0,24,2021-07-05 17:14:27
bike,0,227.0,24,2021-07-05 16:37:55
bike,0,385.0,24,2021-07-19 17:32:43
bike,0,295.0,24,2021-07-19 16:20:30
bike,0,421.0,24,2021-07-26 17:08:33
bike,0,990.0,24,2021-07-05 18:16:51
bike,0,777.0,24,2021-07-26 18:16:10
bike,0,309.0,24,2021-07-12 12:42:01
bike,0,564.0,24,2021-07-26 18:42:30
bike,0,382.0,24,2021-07-05 15:47:09
bike,0,1220.0,24,2021-07-05 11:47:54
bike,0,752.0,24,2021-07-12 18:15:36
bike,0,313.0,24,2021-07-05 16:50:08
bike,0,353.0,24,2021-07-12 18:33:45
bike,0,920.0,24,2021-07-19 10:23:21
bike,0,892.0,24,2021-07-26 16:03:32
bike,0,184.0,24,2021-07-05 12:18:36
bike,0,170.0,24,2021-07-05 12:18:36
bike,0,247.0,24,2021-07-26 13:21:20
bike,0,202.0,24,2021-07-12 09:14:21
bike,0,171.0,24,2021-07-19 17:22:52
bike,0,337.0,24,2021-07-19 06:20:40
bike,0,2922.0,24,2021-07-26 17:58:08
bike,0,1800.0,24,2021-07-12 19:57:50
bike,0,1491.0,24,2021-07-05 19:44:01
bike,0,2966.0,24,2021-07-26 17:56:43
bike,0,2266.0,24,2021-07-26 19:56:00
bike,0,2104.0,24,2021-07-26 18:58:52
bike,0,976.0,24,2021-07-12 18:43:13
bike,0,1909.0,24,2021-07-12 10:27:05
bike,0,942.0,24,2021-07-19 18:56:12
bike,0,934.0,24,2021-07-26 13:42:37
bike,0,1165.0,24,2021-07-26 14:59:29
bike,0,1297.0,24,2021-07-12 17:57:15
bike,0,948.0,24,2021-07-19 19:29:32
bike,0,695.0,24,2021-07-12 19:47:31
bike,0,661.0,24,2021-07-19 18:36:13
bike,0,1344.0,24,2021-07-05 18:23:15
bike,0,2736.0,24,2021-07-19 22:23:20
bike,0,1080.0,24,2021-07-05 19:24:17
bike,0,1670.0,24,2021-07-19 22:03:03
bike,0,906.0,24,2021-07-05 09:09:48
bike,0,558.0,24,2021-07-05 20:59:36
bike,0,568.0,24,2021-07-19 20:36:53
bike,0,810.0,24,2021-07-26 17:38:44
bike,0,561.0,24,2021-07-05 09:11:08
bike,0,1109.0,24,2021-07-19 18:54:18
bike,0,1076.0,24,2021-07-05 19:54:46
bike,0,1140.0,24,2021-07-19 16:34:15
bike,0,1372.0,24,2021-07-26 19:23:40
bike,0,1266.0,24,2021-07-26 20:20:38
bike,0,747.0,24,2021-07-05 17:18:54
bike,0,726.0,24,2021-07-05 16:45:27
bike,0,721.0,24,2021-07-19 20:01:03
bike,0,984.0,24,2021-07-26 17:20:36
bike,0,351.0,24,2021-07-26 15:26:05
bike,0,655.0,24,2021-07-26 20:27:50
bike,0,858.0,24,2021-07-26 21:06:40
bike,0,988.0,24,2021-07-26 11:04:30
bike,0,520.0,24,2021-07-05 11:42:25
bike,0,449.0,24,2021-07-05 10:06:57
bike,0,377.0,24,2021-07-26 12:02:43
bike,0,550.0,24,2021-07-12 07:21:07
bike,0,1821.0,24,2021-07-05 16:55:42
bike,0,521.0,24,2021-07-19 17:44:52
bike,0,393.0,24,2021-07-05 09:43:24
bike,0,3146.0,24,2021-07-05 17:28:18
bike,0,1016.0,24,2021-07-26 17:50:32
bike,0,585.0,24,2021-07-12 13:12:12
bike,0,415.0,24,2021-07-12 13:37:56
bike,0,341.0,24,2021-07-12 17:59:12
bike,0,929.0,24,2021-07-19 23:02:39
bike,0,785.0,24,2021-07-19 19:07:10
bike,0,466.0,24,2021-07-05 17:29:21
bike,0,335.0,24,2021-07-19 06:29:27
bike,0,553.0,24,2021-07-19 18:07:57
bike,0,372.0,24,2021-07-12 05:54:37
bike,0,743.0,24,2021-07-26 07:34:54
bike,0,862.0,24,2021-07-12 08:09:05
bike,0,1124.0,24,2021-07-19 16:09:43
bike,0,811.0,24,2021-07-19 18:09:40
bike,0,1274.0,24,2021-07-05 15:22:00
bike,0,863.0,24,2021-07-12 07:50:53
bike,0,618.0,24,2021-07-05 11:37:11
bike,0,862.0,24,2021-07-19 18:09:22
bike,0,687.0,24,2021-07-19 19:04:07
bike,0,600.0,24,2021-07-19 12:55:51
bike,0,409.0,24,2021-07-19 23:32:43
bike,0,1453.0,24,2021-07-26 14:27:51
bike,0,1377.0,24,2021-07-26 19:59:12
bike,0,4546.0,24,2021-07-19 12:59:53
bike,0,2449.0,24,2021-07-26 15:19:49
bike,0,851.0,24,2021-07-12 09:46:17
bike,0,305.0,24,2021-07-19 19:38:04
bike,0,724.0,24,2021-07-12 07:22:28
bike,0,129.0,24,2021-07-19 07:20:49
bike,0,956.0,24,2021-07-26 15:12:03
bike,0,223.0,24,2021-07-05 17:33:57
bike,0,1308.0,24,2021-07-26 19:34:35
bike,0,10414.0,24,2021-07-05 13:10:01
bike,0,159.0,24,2021-07-26 12:47:36
bike,0,1632.0,24,2021-07-05 10:30:25
bike,0,1333.0,24,2021-07-05 13:10:31
bike,0,172.0,24,2021-07-26 18:34:55
bike,0,1736.0,24,2021-07-19 20:40:41
bike,0,1312.0,24,2021-07-05 17:43:54
bike,0,0.0,24,2021-07-12 19:36:37
bike,0,33.0,24,2021-07-12 19:38:31
bike,0,8.0,24,2021-07-12 19:37:28
bike,0,161.0,24,2021-07-26 01:01:07
bike,0,211.0,24,2021-07-05 17:27:09
bike,0,916.0,24,2021-07-05 20:59:02
bike,0,354.0,24,2021-07-05 21:20:50
bike,0,1173.0,24,2021-07-26 13:16:21
bike,0,531.0,24,2021-07-19 07:23:18
bike,0,3.0,24,2021-07-05 11:12:46
bike,0,123.0,24,2021-07-26 13:36:41
bike,0,1562.0,24,2021-07-26 18:36:04
bike,0,2.0,24,2021-07-26 19:22:48
bike,0,566.0,24,2021-07-12 14:45:07
bike,0,4.0,24,2021-07-12 13:15:17
bike,0,2.0,24,2021-07-12 13:14:37
bike,0,613.0,24,2021-07-26 20:31:33
bike,0,449.0,24,2021-07-26 17:40:55
bike,0,1335.0,24,2021-07-05 09:57:28
bike,0,1801.0,24,2021-07-19 17:38:10
bike,0,703.0,24,2021-07-05 15:13:25
bike,0,662.0,24,2021-07-12 14:30:04
bike,0,239.0,24,2021-07-19 11:27:41
bike,0,778.0,24,2021-07-19 10:50:01
bike,0,1988.0,24,2021-07-12 18:38:13
bike,0,434.0,24,2021-07-05 19:36:06
bike,0,1332.0,24,2021-07-19 07:51:44
bike,0,1158.0,24,2021-07-19 21:52:37
bike,0,1227.0,24,2021-07-12 23:58:42
bike,0,2262.0,24,2021-07-19 11:18:51
bike,0,1358.0,24,2021-07-19 18:20:53
bike,0,958.0,24,2021-07-05 15:44:43
bike,0,102.0,24,2021-07-26 03:23:39
bike,0,1000.0,24,2021-07-19 19:32:08
bike,0,7.0,24,2021-07-19 23:33:10
bike,0,545.0,24,2021-07-19 00:14:12
bike,0,2479.0,24,2021-07-19 18:24:20
bike,0,96.0,24,2021-07-12 18:15:01
bike,0,6673.0,24,2021-07-05 23:26:49
bike,0,2331.0,24,2021-07-05 13:43:54
bike,0,2565.0,24,2021-07-26 19:36:06
bike,0,2448.0,24,2021-07-26 19:37:58
bike,0,6658.0,24,2021-07-05 23:27:00
bike,0,863.0,24,2021-07-05 08:30:58
bike,0,784.0,24,2021-07-26 23:02:11
bike,0,548.0,24,2021-07-05 12:57:41
bike,0,99.0,24,2021-07-19 15:30:07
bike,0,1034.0,24,2021-07-12 15:04:05
bike,0,894.0,24,2021-07-05 20:02:14
bike,0,489.0,24,2021-07-26 22:48:57
bike,0,953.0,24,2021-07-12 01:14:45
bike,0,2529.0,24,2021-07-26 19:36:39
bike,0,25.0,24,2021-07-12 07:31:11
bike,0,1492.0,24,2021-07-26 14:04:54
bike,0,1308.0,24,2021-07-05 11:05:03
bike,0,1285.0,24,2021-07-05 11:05:13
bike,0,123.0,24,2021-07-19 01:42:31
bike,0,1609.0,24,2021-07-26 10:15:37
bike,0,488.0,24,2021-07-05 18:08:09
bike,0,2432.0,24,2021-07-05 14:38:11
bike,0,1253.0,24,2021-07-12 06:36:24
bike,0,2696.0,24,2021-07-05 00:13:16
bike,0,392.0,24,2021-07-19 10:40:08
bike,0,434.0,24,2021-07-05 13:53:40
bike,0,1227.0,24,2021-07-12 15:27:37
bike,0,1098.0,24,2021-07-12 16:13:25
bike,0,1265.0,24,2021-07-12 07:23:11
bike,0,963.0,24,2021-07-19 17:09:57
bike,0,1230.0,24,2021-07-12 17:12:59
bike,0,1060.0,24,2021-07-19 07:56:05
bike,0,1189.0,24,2021-07-12 13:32:51
bike,0,5809.0,24,2021-07-12 13:39:08
bike,0,239.0,24,2021-07-26 20:45:05
bike,0,286.0,24,2021-07-05 16:04:53
bike,0,215.0,24,2021-07-05 11:46:56
bike,0,791.0,24,2021-07-26 00:03:39
bike,0,289.0,24,2021-07-12 07:10:38
bike,0,874.0,24,2021-07-19 06:28:40
bike,0,173.0,24,2021-07-05 16:19:41
bike,0,152.0,24,2021-07-12 22:48:04
bike,0,336.0,24,2021-07-26 19:49:51
bike,0,352.0,24,2021-07-05 19:34:37
bike,0,2289.0,24,2021-07-05 11:12:53
bike,0,473.0,24,2021-07-05 22:31:17
bike,0,3098.0,24,2021-07-26 14:37:38
bike,0,471.0,24,2021-07-12 08:52:46
bike,0,690.0,24,2021-07-12 18:20:33
bike,0,344.0,24,2021-07-19 15:29:09
bike,0,475.0,24,2021-07-12 13:21:25
bike,0,401.0,24,2021-07-26 21:11:25
bike,0,431.0,24,2021-07-19 14:03:03
bike,0,789.0,24,2021-07-19 11:30:39
bike,0,304.0,24,2021-07-19 10:05:15
bike,0,173.0,24,2021-07-26 03:25:59
bike,0,178.0,24,2021-07-19 14:10:26
bike,0,2212.0,24,2021-07-19 12:01:29
bike,0,1675.0,24,2021-07-26 20:42:15
bike,0,164.0,24,2021-07-05 15:51:44
bike,0,1274.0,24,2021-07-12 16:58:17
bike,0,3182.0,24,2021-07-19 19:17:05
bike,0,219.0,24,2021-07-12 08:29:41
bike,0,139.0,24,2021-07-05 19:48:29
bike,0,157.0,24,2021-07-19 15:36:21
bike,0,166.0,24,2021-07-26 07:57:37
bike,0,435.0,24,2021-07-12 19:29:21
bike,0,245.0,24,2021-07-12 19:29:35
bike,0,111.0,24,2021-07-05 13:52:04
bike,0,1036.0,24,2021-07-26 21:00:26
bike,0,2065.0,24,2021-07-19 10:36:59
bike,0,887.0,24,2021-07-05 20:45:49
