ride_type,weekday,duration,start_zoneID,started_at
bike,0,2636.0,152,2021-07-19 17:14:59
bike,0,1824.0,152,2021-07-05 11:02:50
bike,0,1294.0,152,2021-07-19 17:35:50
bike,0,878.0,152,2021-07-05 18:59:21
bike,0,463.0,152,2021-07-26 07:19:49
bike,0,439.0,152,2021-07-05 17:07:50
bike,0,927.0,152,2021-07-26 11:39:54
bike,0,1269.0,152,2021-07-19 13:38:29
bike,0,1786.0,152,2021-07-19 13:29:42
bike,0,3182.0,152,2021-07-05 17:01:41
bike,0,778.0,152,2021-07-12 23:03:08
bike,0,572.0,152,2021-07-05 21:00:52
bike,0,518.0,152,2021-07-26 08:46:13
bike,0,487.0,152,2021-07-26 19:56:33
bike,0,1638.0,152,2021-07-19 18:33:34
bike,0,1862.0,152,2021-07-26 17:05:49
bike,0,1912.0,152,2021-07-19 11:38:18
bike,0,694.0,152,2021-07-05 02:28:09
bike,0,2054.0,152,2021-07-05 12:59:47
bike,0,1270.0,152,2021-07-19 21:59:10
bike,0,1161.0,152,2021-07-19 22:00:59
bike,0,1529.0,152,2021-07-05 10:58:48
bike,0,737.0,152,2021-07-26 18:23:55
bike,0,760.0,152,2021-07-26 18:23:41
bike,0,842.0,152,2021-07-26 21:01:14
bike,0,1377.0,152,2021-07-26 07:57:12
bike,0,788.0,152,2021-07-19 16:30:50
bike,0,824.0,152,2021-07-19 18:01:16
bike,0,3591.0,152,2021-07-19 17:25:40
bike,0,507.0,152,2021-07-12 09:11:51
bike,0,1058.0,152,2021-07-19 17:57:44
bike,0,6625.0,152,2021-07-05 18:49:01
bike,0,1372.0,152,2021-07-12 00:49:17
bike,0,1346.0,152,2021-07-12 00:49:50
bike,0,2255.0,152,2021-07-19 15:48:20
bike,0,650.0,152,2021-07-05 18:40:09
bike,0,545.0,152,2021-07-26 22:11:35
bike,0,932.0,152,2021-07-05 07:48:52
bike,0,975.0,152,2021-07-26 07:39:57
bike,0,1196.0,152,2021-07-19 18:34:27
bike,0,581.0,152,2021-07-19 19:48:27
bike,0,786.0,152,2021-07-19 10:28:57
bike,0,99.0,152,2021-07-19 12:45:49
bike,0,62.0,152,2021-07-12 00:21:32
bike,0,63.0,152,2021-07-12 13:03:08
bike,0,70.0,152,2021-07-19 10:46:06
bike,0,630.0,152,2021-07-12 02:39:51
bike,0,503.0,152,2021-07-12 14:22:23
bike,0,434.0,152,2021-07-05 01:51:53
bike,0,382.0,152,2021-07-12 21:27:23
bike,0,3.0,152,2021-07-26 21:34:21
bike,0,1516.0,152,2021-07-12 16:02:26
bike,0,153.0,152,2021-07-05 19:46:24
bike,0,131.0,152,2021-07-05 14:11:38
bike,0,127.0,152,2021-07-05 14:07:10
bike,0,150.0,152,2021-07-05 21:44:49
bike,0,2015.0,152,2021-07-19 01:23:33
bike,0,1591.0,152,2021-07-19 00:05:59
bike,0,246.0,152,2021-07-26 17:40:25
bike,0,2596.0,152,2021-07-26 15:35:04
bike,0,489.0,152,2021-07-05 16:37:48
bike,0,205.0,152,2021-07-05 18:51:09
bike,0,230.0,152,2021-07-19 12:13:45
bike,0,1706.0,152,2021-07-19 07:52:20
bike,0,433.0,152,2021-07-26 11:00:31
bike,0,351.0,152,2021-07-12 17:51:46
bike,0,221.0,152,2021-07-26 19:58:18
bike,0,494.0,152,2021-07-26 11:56:03
bike,0,1150.0,152,2021-07-19 15:10:45
bike,0,323.0,152,2021-07-19 21:39:27
bike,0,901.0,152,2021-07-19 07:06:57
bike,0,305.0,152,2021-07-26 00:04:29
bike,0,333.0,152,2021-07-12 20:37:11
bike,0,78.0,152,2021-07-19 00:47:06
bike,0,677.0,152,2021-07-19 11:58:58
bike,0,105.0,152,2021-07-12 17:19:46
bike,0,89.0,152,2021-07-12 17:23:24
bike,0,88.0,152,2021-07-12 17:16:24
bike,0,108.0,152,2021-07-12 17:26:40
bike,0,38.0,152,2021-07-26 07:13:22
bike,0,132.0,152,2021-07-26 14:54:37
bike,0,831.0,152,2021-07-19 10:06:03
bike,0,3559.0,152,2021-07-05 17:35:23
bike,0,245.0,152,2021-07-26 09:15:39
bike,0,249.0,152,2021-07-12 13:04:43
bike,0,368.0,152,2021-07-05 11:08:53
bike,0,1238.0,152,2021-07-12 03:55:57
bike,0,562.0,152,2021-07-19 10:44:48
bike,0,505.0,152,2021-07-12 09:23:54
bike,0,3234.0,152,2021-07-05 03:05:04
bike,0,672.0,152,2021-07-19 22:07:35
bike,0,701.0,152,2021-07-19 10:32:27
bike,0,226.0,152,2021-07-19 09:39:38
bike,0,451.0,152,2021-07-05 10:11:53
bike,0,311.0,152,2021-07-19 13:34:15
bike,0,340.0,152,2021-07-26 17:13:07
bike,0,4601.0,152,2021-07-05 13:09:32
bike,0,705.0,152,2021-07-19 22:06:53
bike,0,178.0,152,2021-07-12 10:48:49
bike,0,1038.0,152,2021-07-19 12:47:50
bike,0,376.0,152,2021-07-19 22:03:15
bike,0,361.0,152,2021-07-12 04:58:50
bike,0,2101.0,152,2021-07-19 10:22:26
bike,0,451.0,152,2021-07-05 10:49:47
bike,0,474.0,152,2021-07-19 14:45:41
bike,0,1600.0,152,2021-07-05 20:08:32
bike,0,2151.0,152,2021-07-05 21:32:03
bike,0,424.0,152,2021-07-05 15:51:04
bike,0,1640.0,152,2021-07-26 19:35:55
bike,0,1791.0,152,2021-07-05 14:00:17
bike,0,1563.0,152,2021-07-26 12:26:13
bike,0,1145.0,152,2021-07-05 17:18:24
bike,0,712.0,152,2021-07-05 15:20:27
bike,0,1640.0,152,2021-07-19 16:39:21
bike,0,969.0,152,2021-07-12 15:55:29
bike,0,731.0,152,2021-07-26 09:16:10
bike,0,1441.0,152,2021-07-12 07:45:25
bike,0,1525.0,152,2021-07-12 15:50:03
bike,0,2833.0,152,2021-07-19 13:32:05
bike,0,2467.0,152,2021-07-05 15:31:03
bike,0,1726.0,152,2021-07-05 17:15:09
bike,0,948.0,152,2021-07-12 12:57:22
bike,0,631.0,152,2021-07-05 19:50:50
bike,0,2457.0,152,2021-07-12 12:26:25
bike,0,809.0,152,2021-07-05 14:11:02
bike,0,1555.0,152,2021-07-26 19:18:19
bike,0,971.0,152,2021-07-19 07:59:12
bike,0,2310.0,152,2021-07-05 20:12:32
bike,0,2290.0,152,2021-07-19 06:51:03
bike,0,1446.0,152,2021-07-12 16:00:38
bike,0,1344.0,152,2021-07-05 17:12:34
bike,0,2747.0,152,2021-07-05 20:00:22
bike,0,2765.0,152,2021-07-05 20:00:00
bike,0,2299.0,152,2021-07-26 17:06:10
bike,0,1696.0,152,2021-07-19 11:12:28
bike,0,3510.0,152,2021-07-26 09:43:48
bike,0,3613.0,152,2021-07-26 09:42:30
bike,0,1854.0,152,2021-07-05 15:27:59
bike,0,1571.0,152,2021-07-19 17:24:54
bike,0,1143.0,152,2021-07-19 20:09:18
bike,0,2788.0,152,2021-07-19 16:15:43
bike,0,812.0,152,2021-07-05 20:53:28
bike,0,229.0,152,2021-07-12 18:59:07
bike,0,613.0,152,2021-07-12 12:05:28
bike,0,505.0,152,2021-07-26 14:53:30
bike,0,207.0,152,2021-07-19 14:06:52
bike,0,3381.0,152,2021-07-05 21:54:41
bike,0,786.0,152,2021-07-05 17:01:33
bike,0,2830.0,152,2021-07-05 21:54:47
bike,0,646.0,152,2021-07-12 17:45:07
bike,0,586.0,152,2021-07-12 20:42:29
bike,0,820.0,152,2021-07-12 16:13:51
bike,0,2467.0,152,2021-07-12 08:11:33
bike,0,971.0,152,2021-07-05 19:43:55
bike,0,1180.0,152,2021-07-19 19:53:44
bike,0,1165.0,152,2021-07-26 17:10:18
bike,0,756.0,152,2021-07-12 16:36:49
bike,0,1372.0,152,2021-07-12 11:16:02
bike,0,1163.0,152,2021-07-12 12:56:37
bike,0,993.0,152,2021-07-26 13:24:19
bike,0,2484.0,152,2021-07-19 16:32:04
bike,0,2073.0,152,2021-07-19 15:48:47
bike,0,1138.0,152,2021-07-05 18:49:44
bike,0,1589.0,152,2021-07-05 09:13:00
bike,0,1359.0,152,2021-07-05 11:53:29
bike,0,2027.0,152,2021-07-05 15:12:37
bike,0,1297.0,152,2021-07-19 21:41:03
bike,0,1581.0,152,2021-07-05 19:06:28
bike,0,1449.0,152,2021-07-05 15:12:08
bike,0,1650.0,152,2021-07-05 12:13:57
bike,0,1630.0,152,2021-07-05 12:14:05
bike,0,236.0,152,2021-07-19 10:39:26
bike,0,430.0,152,2021-07-12 12:28:35
bike,0,560.0,152,2021-07-12 06:48:17
bike,0,1620.0,152,2021-07-26 22:28:41
bike,0,2545.0,152,2021-07-19 17:43:48
bike,0,1827.0,152,2021-07-26 12:33:07
bike,0,1495.0,152,2021-07-12 13:01:14
bike,0,1277.0,152,2021-07-26 13:58:35
bike,0,737.0,152,2021-07-05 03:25:34
bike,0,507.0,152,2021-07-26 16:36:27
bike,0,522.0,152,2021-07-19 12:07:40
bike,0,1385.0,152,2021-07-05 18:34:19
bike,0,566.0,152,2021-07-05 17:31:58
bike,0,1466.0,152,2021-07-05 09:36:28
bike,0,2336.0,152,2021-07-26 20:45:55
bike,0,639.0,152,2021-07-26 22:38:21
bike,0,626.0,152,2021-07-12 14:43:01
bike,0,597.0,152,2021-07-12 18:00:44
bike,0,1726.0,152,2021-07-05 16:45:48
bike,0,1840.0,152,2021-07-19 09:03:18
bike,0,1046.0,152,2021-07-05 15:43:52
bike,0,3016.0,152,2021-07-26 15:11:07
bike,0,2356.0,152,2021-07-19 21:08:55
bike,0,1163.0,152,2021-07-26 18:52:55
bike,0,783.0,152,2021-07-12 17:24:49
bike,0,5200.0,152,2021-07-05 14:07:08
bike,0,4675.0,152,2021-07-05 14:16:04
bike,0,1062.0,152,2021-07-26 21:54:44
bike,0,247.0,152,2021-07-26 22:40:47
bike,0,995.0,152,2021-07-19 02:42:28
bike,0,792.0,152,2021-07-26 18:27:23
bike,0,888.0,152,2021-07-12 18:26:54
bike,0,298.0,152,2021-07-12 08:33:03
bike,0,291.0,152,2021-07-26 08:27:51
bike,0,330.0,152,2021-07-05 18:26:48
bike,0,1096.0,152,2021-07-05 04:54:25
bike,0,960.0,152,2021-07-26 10:25:49
bike,0,522.0,152,2021-07-12 00:25:19
bike,0,1802.0,152,2021-07-19 02:35:24
bike,0,1114.0,152,2021-07-05 16:02:02
bike,0,1069.0,152,2021-07-05 16:02:17
bike,0,1299.0,152,2021-07-12 16:58:48
bike,0,702.0,152,2021-07-26 20:33:29
bike,0,1505.0,152,2021-07-19 21:15:08
bike,0,491.0,152,2021-07-05 19:15:54
bike,0,1991.0,152,2021-07-26 17:14:31
bike,0,1472.0,152,2021-07-05 16:09:56
bike,0,1016.0,152,2021-07-05 13:31:43
bike,0,4018.0,152,2021-07-26 10:21:18
bike,0,941.0,152,2021-07-05 15:48:07
bike,0,1317.0,152,2021-07-19 14:40:13
bike,0,708.0,152,2021-07-26 11:49:27
bike,0,321.0,152,2021-07-05 03:53:46
bike,0,919.0,152,2021-07-19 18:40:57
bike,0,850.0,152,2021-07-12 10:23:17
bike,0,1445.0,152,2021-07-05 21:49:02
bike,0,2914.0,152,2021-07-19 19:02:22
bike,0,2629.0,152,2021-07-12 18:36:57
bike,0,1954.0,152,2021-07-26 06:28:29
bike,0,3303.0,152,2021-07-12 04:23:52
bike,0,2225.0,152,2021-07-05 15:49:37
bike,0,2963.0,152,2021-07-19 11:45:54
bike,0,2678.0,152,2021-07-12 06:43:25
bike,0,1237.0,152,2021-07-12 21:45:43
bike,0,2851.0,152,2021-07-19 11:47:47
bike,0,1899.0,152,2021-07-26 08:52:44
bike,0,687.0,152,2021-07-26 00:15:11
bike,0,325.0,152,2021-07-19 00:53:51
bike,0,72.0,152,2021-07-26 08:30:29
bike,0,3162.0,152,2021-07-19 20:03:33
bike,0,113.0,152,2021-07-05 10:15:11
bike,0,935.0,152,2021-07-19 00:44:28
bike,0,557.0,152,2021-07-05 16:42:16
bike,0,1513.0,152,2021-07-05 14:18:41
bike,0,984.0,152,2021-07-19 00:43:57
bike,0,1649.0,152,2021-07-12 07:55:15
bike,0,1893.0,152,2021-07-05 08:25:13
bike,0,851.0,152,2021-07-26 15:29:45
bike,0,2507.0,152,2021-07-19 16:01:45
bike,0,217.0,152,2021-07-05 21:46:43
bike,0,946.0,152,2021-07-05 01:54:12
bike,0,126.0,152,2021-07-12 19:49:37
bike,0,523.0,152,2021-07-19 20:03:51
bike,0,132.0,152,2021-07-12 11:00:57
bike,0,2396.0,152,2021-07-19 16:42:34
bike,0,1232.0,152,2021-07-19 09:25:29
bike,0,1275.0,152,2021-07-05 01:53:25
bike,0,1131.0,152,2021-07-19 18:46:20
bike,0,287.0,152,2021-07-19 19:19:05
bike,0,1824.0,152,2021-07-12 12:42:36
bike,0,1697.0,152,2021-07-26 18:40:41
bike,0,191.0,152,2021-07-05 10:55:42
bike,0,1081.0,152,2021-07-12 18:47:30
bike,0,344.0,152,2021-07-12 18:56:26
bike,0,4912.0,152,2021-07-19 06:16:17
bike,0,1032.0,152,2021-07-05 17:05:53
bike,0,5.0,152,2021-07-12 12:16:44
bike,0,3.0,152,2021-07-12 12:17:16
bike,0,2438.0,152,2021-07-12 11:47:51
bike,0,1810.0,152,2021-07-05 22:15:54
bike,0,49.0,152,2021-07-12 10:22:01
bike,0,4627.0,152,2021-07-05 19:19:34
bike,0,179.0,152,2021-07-19 17:51:53
bike,0,1596.0,152,2021-07-26 20:48:45
bike,0,541.0,152,2021-07-19 19:52:56
bike,0,5485.0,152,2021-07-05 14:26:29
bike,0,1911.0,152,2021-07-05 20:15:09
bike,0,569.0,152,2021-07-05 15:27:10
bike,0,500.0,152,2021-07-19 19:53:09
bike,0,1027.0,152,2021-07-05 21:41:39
bike,0,829.0,152,2021-07-19 09:31:59
bike,0,485.0,152,2021-07-12 18:23:29
bike,0,974.0,152,2021-07-26 17:14:11
bike,0,304.0,152,2021-07-12 10:21:45
bike,0,1875.0,152,2021-07-05 15:34:23
bike,0,576.0,152,2021-07-05 13:02:24
bike,0,477.0,152,2021-07-05 16:39:18
bike,0,4094.0,152,2021-07-05 15:17:19
bike,0,2051.0,152,2021-07-19 18:09:47
bike,0,283.0,152,2021-07-19 13:34:49
bike,0,1946.0,152,2021-07-26 09:19:45
bike,0,1300.0,152,2021-07-26 11:15:19
bike,0,1909.0,152,2021-07-26 14:27:00
bike,0,4721.0,152,2021-07-05 15:06:54
bike,0,1974.0,152,2021-07-05 14:41:56
bike,0,649.0,152,2021-07-05 14:52:03
bike,0,1596.0,152,2021-07-26 09:48:19
bike,0,700.0,152,2021-07-19 08:16:47
bike,0,140.0,152,2021-07-19 18:24:33
bike,0,348.0,152,2021-07-26 19:32:02
bike,0,1377.0,152,2021-07-26 20:59:53
bike,0,1169.0,152,2021-07-05 12:46:38
bike,0,3168.0,152,2021-07-05 11:51:07
bike,0,174.0,152,2021-07-26 00:03:26
bike,0,3438.0,152,2021-07-26 15:14:51
bike,0,2050.0,152,2021-07-26 08:48:42
bike,0,478.0,152,2021-07-19 16:49:36
bike,0,1282.0,152,2021-07-19 19:46:56
bike,0,450.0,152,2021-07-19 13:36:11
bike,0,1274.0,152,2021-07-19 17:09:59
bike,0,1284.0,152,2021-07-19 19:46:54
bike,0,1530.0,152,2021-07-26 18:52:19
bike,0,1279.0,152,2021-07-19 16:43:08
bike,0,1072.0,152,2021-07-05 16:45:40
bike,0,177.0,152,2021-07-05 21:04:54
bike,0,540.0,152,2021-07-05 19:25:07
bike,0,1715.0,152,2021-07-19 02:45:42
bike,0,1092.0,152,2021-07-12 00:00:39
bike,0,1836.0,152,2021-07-19 19:30:09
bike,0,676.0,152,2021-07-26 19:22:26
bike,0,1452.0,152,2021-07-05 14:40:48
bike,0,2441.0,152,2021-07-19 08:47:35
bike,0,143.0,152,2021-07-26 20:05:32
bike,0,789.0,152,2021-07-19 22:28:32
bike,0,2356.0,152,2021-07-19 20:45:34
bike,0,2051.0,152,2021-07-12 08:31:49
bike,0,160.0,152,2021-07-26 07:20:06
bike,0,82.0,152,2021-07-19 19:29:07
bike,0,2343.0,152,2021-07-05 13:45:18
bike,0,18.0,152,2021-07-12 18:25:57
bike,0,28.0,152,2021-07-19 19:18:06
bike,0,26.0,152,2021-07-19 17:30:39
bike,0,7588.0,152,2021-07-26 20:06:06
bike,0,2921.0,152,2021-07-19 20:36:03
bike,0,20.0,152,2021-07-26 11:43:33
bike,0,3370.0,152,2021-07-05 14:31:39
bike,0,4948.0,152,2021-07-26 18:54:34
bike,0,983.0,152,2021-07-05 15:58:59
bike,0,60.0,152,2021-07-05 18:47:06
bike,0,55.0,152,2021-07-26 07:23:40
bike,0,7447.0,152,2021-07-05 15:46:37
bike,0,281.0,152,2021-07-05 13:22:40
bike,0,7452.0,152,2021-07-05 15:46:55
bike,0,112.0,152,2021-07-05 19:44:11
bike,0,2376.0,152,2021-07-05 13:44:46
bike,0,2865.0,152,2021-07-19 15:50:32
bike,0,36.0,152,2021-07-19 17:58:39
bike,0,37.0,152,2021-07-19 17:59:48
bike,0,1803.0,152,2021-07-26 12:53:25
bike,0,2347.0,152,2021-07-19 08:23:13
bike,0,1255.0,152,2021-07-19 12:02:49
bike,0,1813.0,152,2021-07-19 11:26:20
bike,0,103.0,152,2021-07-19 19:19:58
bike,0,5295.0,152,2021-07-19 19:22:12
bike,0,13.0,152,2021-07-19 19:18:06
bike,0,1302.0,152,2021-07-05 17:20:38
bike,0,1873.0,152,2021-07-26 12:53:13
bike,0,6341.0,152,2021-07-05 16:20:00
bike,0,98.0,152,2021-07-19 17:12:50
bike,0,104.0,152,2021-07-19 19:24:13
bike,0,1982.0,152,2021-07-26 19:41:54
bike,0,6378.0,152,2021-07-05 16:19:23
bike,0,2713.0,152,2021-07-05 21:00:51
bike,0,1542.0,152,2021-07-19 19:12:54
bike,0,2711.0,152,2021-07-12 08:58:00
bike,0,5450.0,152,2021-07-19 19:19:21
bike,0,1290.0,152,2021-07-05 14:47:46
bike,0,2780.0,152,2021-07-19 15:52:02
bike,0,3911.0,152,2021-07-05 14:04:22
bike,0,4871.0,152,2021-07-26 18:55:19
bike,0,7262.0,152,2021-07-05 15:49:48
bike,0,4943.0,152,2021-07-26 18:54:58
bike,0,1884.0,152,2021-07-05 18:08:48
bike,0,323.0,152,2021-07-19 19:10:45
bike,0,1221.0,152,2021-07-19 11:25:06
bike,0,1367.0,152,2021-07-19 12:01:23
bike,0,172.0,152,2021-07-19 06:45:04
bike,0,156.0,152,2021-07-26 19:46:30
bike,0,296.0,152,2021-07-12 15:36:31
bike,0,5057.0,152,2021-07-26 18:52:31
bike,0,26.0,152,2021-07-26 09:42:42
bike,0,43.0,152,2021-07-05 19:54:11
bike,0,337.0,152,2021-07-26 18:30:37
bike,0,3273.0,152,2021-07-05 19:16:12
bike,0,333.0,152,2021-07-05 17:58:12
bike,0,503.0,152,2021-07-19 15:59:28
bike,0,915.0,152,2021-07-12 10:00:16
bike,0,1356.0,152,2021-07-05 15:48:48
bike,0,7209.0,152,2021-07-05 18:19:50
bike,0,2218.0,152,2021-07-05 20:29:25
bike,0,472.0,152,2021-07-12 14:44:32
bike,0,2207.0,152,2021-07-05 20:29:37
bike,0,1527.0,152,2021-07-19 09:58:56
bike,0,867.0,152,2021-07-05 18:18:45
bike,0,587.0,152,2021-07-05 18:23:12
bike,0,451.0,152,2021-07-26 15:03:18
bike,0,488.0,152,2021-07-19 18:17:21
bike,0,591.0,152,2021-07-12 15:34:32
bike,0,596.0,152,2021-07-19 12:39:25
bike,0,501.0,152,2021-07-26 20:48:13
bike,0,871.0,152,2021-07-05 18:18:36
bike,0,164.0,152,2021-07-05 18:37:19
bike,0,518.0,152,2021-07-12 17:49:46
bike,0,2645.0,152,2021-07-19 20:46:25
bike,0,132.0,152,2021-07-05 03:46:14
bike,0,2714.0,152,2021-07-19 20:45:20
bike,0,88.0,152,2021-07-05 18:40:55
bike,0,79.0,152,2021-07-05 18:43:10
bike,0,3.0,152,2021-07-05 18:46:18
bike,0,221.0,152,2021-07-12 18:52:51
bike,0,34.0,152,2021-07-12 20:08:49
bike,0,976.0,152,2021-07-26 10:06:36
bike,0,99.0,152,2021-07-19 08:41:47
bike,0,87.0,152,2021-07-19 08:31:52
bike,0,89.0,152,2021-07-19 08:25:42
bike,0,80.0,152,2021-07-19 08:28:49
bike,0,92.0,152,2021-07-19 08:38:33
bike,0,90.0,152,2021-07-19 08:35:11
bike,0,1242.0,152,2021-07-26 14:02:28
bike,0,3572.0,152,2021-07-26 19:16:45
bike,0,512.0,152,2021-07-12 20:06:39
bike,0,630.0,152,2021-07-05 17:03:50
bike,0,3126.0,152,2021-07-05 12:14:52
bike,0,111.0,152,2021-07-05 18:31:57
bike,0,1042.0,152,2021-07-05 14:31:55
bike,0,3147.0,152,2021-07-05 12:14:16
bike,0,7347.0,152,2021-07-26 15:08:09
bike,0,1420.0,152,2021-07-26 20:04:57
bike,0,366.0,152,2021-07-26 00:24:25
bike,0,925.0,152,2021-07-26 21:13:11
bike,0,1327.0,152,2021-07-05 17:47:51
bike,0,1884.0,152,2021-07-05 23:08:09
bike,0,200.0,152,2021-07-12 17:08:19
bike,0,387.0,152,2021-07-19 00:45:35
bike,0,410.0,152,2021-07-26 08:26:06
bike,0,367.0,152,2021-07-19 20:38:24
bike,0,890.0,152,2021-07-12 14:06:29
bike,0,1620.0,152,2021-07-05 20:20:25
bike,0,1516.0,152,2021-07-26 07:22:47
bike,0,1543.0,152,2021-07-05 20:21:45
bike,0,1565.0,152,2021-07-12 07:20:51
bike,0,453.0,152,2021-07-19 06:12:29
bike,0,600.0,152,2021-07-19 20:00:07
bike,0,2132.0,152,2021-07-26 07:55:33
bike,0,1906.0,152,2021-07-19 14:51:19
bike,0,1451.0,152,2021-07-19 13:10:38
bike,0,835.0,152,2021-07-26 12:56:33
bike,0,1915.0,152,2021-07-26 11:17:35
bike,0,414.0,152,2021-07-05 15:03:44
bike,0,2615.0,152,2021-07-05 15:33:21
bike,0,371.0,152,2021-07-19 18:55:46
bike,0,2643.0,152,2021-07-05 15:32:14
