ride_type,weekday,duration,start_zoneID,started_at
bike,0,1233.0,34,2021-07-19 08:34:37
bike,0,1189.0,34,2021-07-12 08:56:42
bike,0,1631.0,34,2021-07-19 09:45:51
bike,0,962.0,34,2021-07-26 09:25:48
bike,0,979.0,34,2021-07-12 19:29:12
bike,0,632.0,34,2021-07-05 14:29:21
bike,0,893.0,34,2021-07-12 12:44:45
bike,0,2010.0,34,2021-07-26 11:56:45
bike,0,412.0,34,2021-07-19 10:48:26
bike,0,535.0,34,2021-07-19 17:05:24
bike,0,1309.0,34,2021-07-12 16:12:22
bike,0,814.0,34,2021-07-12 14:09:21
bike,0,691.0,34,2021-07-19 23:12:38
bike,0,554.0,34,2021-07-12 07:54:27
bike,0,750.0,34,2021-07-05 06:48:44
bike,0,936.0,34,2021-07-05 19:54:53
bike,0,464.0,34,2021-07-19 12:23:32
bike,0,820.0,34,2021-07-19 18:30:11
bike,0,691.0,34,2021-07-19 20:35:35
bike,0,441.0,34,2021-07-26 13:17:28
bike,0,782.0,34,2021-07-12 12:35:04
bike,0,626.0,34,2021-07-12 10:43:24
bike,0,595.0,34,2021-07-12 18:33:09
bike,0,664.0,34,2021-07-19 16:27:50
bike,0,551.0,34,2021-07-19 18:51:13
bike,0,1011.0,34,2021-07-12 09:57:30
bike,0,1752.0,34,2021-07-26 08:37:10
bike,0,146.0,34,2021-07-12 07:37:22
bike,0,335.0,34,2021-07-12 14:56:00
bike,0,212.0,34,2021-07-19 19:16:05
bike,0,332.0,34,2021-07-12 14:32:18
bike,0,170.0,34,2021-07-19 11:59:40
bike,0,214.0,34,2021-07-26 08:06:21
bike,0,182.0,34,2021-07-12 08:42:54
bike,0,604.0,34,2021-07-19 14:06:17
bike,0,480.0,34,2021-07-26 14:41:31
bike,0,548.0,34,2021-07-12 09:56:47
bike,0,346.0,34,2021-07-26 13:21:11
bike,0,523.0,34,2021-07-26 15:32:33
bike,0,912.0,34,2021-07-12 18:05:38
bike,0,1714.0,34,2021-07-05 00:26:23
bike,0,974.0,34,2021-07-26 17:54:31
bike,0,844.0,34,2021-07-12 17:59:40
bike,0,6802.0,34,2021-07-05 20:03:16
bike,0,654.0,34,2021-07-05 17:21:23
bike,0,758.0,34,2021-07-26 17:04:07
bike,0,257.0,34,2021-07-12 11:38:51
bike,0,329.0,34,2021-07-26 13:13:56
bike,0,660.0,34,2021-07-05 16:38:31
bike,0,455.0,34,2021-07-26 15:39:19
bike,0,210.0,34,2021-07-05 16:34:39
bike,0,222.0,34,2021-07-26 21:56:14
bike,0,467.0,34,2021-07-19 14:42:50
bike,0,875.0,34,2021-07-19 17:25:23
bike,0,918.0,34,2021-07-26 17:13:50
bike,0,892.0,34,2021-07-19 18:25:00
bike,0,918.0,34,2021-07-19 13:34:20
bike,0,802.0,34,2021-07-19 17:23:50
bike,0,884.0,34,2021-07-26 16:52:06
bike,0,1341.0,34,2021-07-05 13:35:52
bike,0,1139.0,34,2021-07-19 19:12:10
bike,0,1179.0,34,2021-07-19 19:12:11
bike,0,442.0,34,2021-07-12 18:09:09
bike,0,555.0,34,2021-07-12 17:04:43
bike,0,673.0,34,2021-07-12 16:34:50
bike,0,1124.0,34,2021-07-19 19:04:17
bike,0,2931.0,34,2021-07-19 16:55:38
bike,0,2461.0,34,2021-07-26 16:46:28
bike,0,179.0,34,2021-07-19 11:59:41
bike,0,231.0,34,2021-07-19 18:03:24
bike,0,597.0,34,2021-07-05 19:06:35
bike,0,352.0,34,2021-07-19 22:52:13
bike,0,732.0,34,2021-07-26 07:31:32
bike,0,495.0,34,2021-07-26 09:19:22
bike,0,928.0,34,2021-07-05 17:58:39
bike,0,1122.0,34,2021-07-19 18:32:54
bike,0,1840.0,34,2021-07-26 07:38:50
bike,0,618.0,34,2021-07-12 14:50:26
bike,0,295.0,34,2021-07-12 17:03:30
bike,0,341.0,34,2021-07-26 17:50:57
bike,0,294.0,34,2021-07-05 17:58:51
bike,0,412.0,34,2021-07-19 07:25:27
bike,0,854.0,34,2021-07-19 16:46:05
bike,0,450.0,34,2021-07-26 07:27:12
bike,0,1108.0,34,2021-07-05 12:33:43
bike,0,1079.0,34,2021-07-05 12:33:34
bike,0,1777.0,34,2021-07-19 09:39:46
bike,0,1203.0,34,2021-07-05 11:04:39
bike,0,3034.0,34,2021-07-12 09:26:08
bike,0,1535.0,34,2021-07-26 21:14:47
bike,0,796.0,34,2021-07-26 23:13:51
bike,0,636.0,34,2021-07-19 06:45:36
bike,0,532.0,34,2021-07-12 07:38:14
bike,0,3089.0,34,2021-07-26 11:18:38
bike,0,285.0,34,2021-07-26 20:32:55
bike,0,378.0,34,2021-07-12 17:34:10
bike,0,513.0,34,2021-07-05 20:31:00
bike,0,1108.0,34,2021-07-26 15:42:38
bike,0,214.0,34,2021-07-19 06:29:08
bike,0,209.0,34,2021-07-12 10:41:55
bike,0,633.0,34,2021-07-26 17:44:18
bike,0,548.0,34,2021-07-26 15:33:04
bike,0,768.0,34,2021-07-26 19:15:00
bike,0,583.0,34,2021-07-05 17:44:27
bike,0,898.0,34,2021-07-26 08:59:47
bike,0,440.0,34,2021-07-12 09:22:13
bike,0,2071.0,34,2021-07-12 13:46:36
bike,0,572.0,34,2021-07-26 17:15:02
bike,0,1036.0,34,2021-07-26 17:47:42
bike,0,950.0,34,2021-07-19 17:03:55
bike,0,935.0,34,2021-07-19 17:10:21
bike,0,895.0,34,2021-07-19 15:38:44
bike,0,859.0,34,2021-07-26 15:50:22
bike,0,1067.0,34,2021-07-12 10:26:49
bike,0,1132.0,34,2021-07-12 09:48:20
bike,0,953.0,34,2021-07-05 09:36:29
bike,0,1345.0,34,2021-07-19 01:24:35
bike,0,955.0,34,2021-07-12 08:46:28
bike,0,950.0,34,2021-07-12 16:17:57
bike,0,944.0,34,2021-07-12 17:18:14
bike,0,649.0,34,2021-07-19 17:39:38
bike,0,1678.0,34,2021-07-05 06:58:38
bike,0,1721.0,34,2021-07-19 19:20:17
bike,0,1789.0,34,2021-07-26 19:08:38
bike,0,1761.0,34,2021-07-12 19:12:21
bike,0,439.0,34,2021-07-26 20:06:46
bike,0,1041.0,34,2021-07-19 18:43:33
bike,0,931.0,34,2021-07-12 19:47:23
bike,0,2022.0,34,2021-07-12 07:38:47
bike,0,1184.0,34,2021-07-19 15:24:39
bike,0,827.0,34,2021-07-12 17:42:33
bike,0,1278.0,34,2021-07-05 15:59:18
bike,0,1147.0,34,2021-07-26 12:57:10
bike,0,1027.0,34,2021-07-05 11:46:23
bike,0,1273.0,34,2021-07-05 15:59:21
bike,0,869.0,34,2021-07-26 13:20:31
bike,0,729.0,34,2021-07-19 18:25:44
bike,0,835.0,34,2021-07-26 17:34:06
bike,0,1152.0,34,2021-07-05 01:07:54
bike,0,570.0,34,2021-07-26 19:13:49
bike,0,638.0,34,2021-07-26 19:21:09
bike,0,628.0,34,2021-07-19 18:42:32
bike,0,599.0,34,2021-07-19 19:19:08
bike,0,414.0,34,2021-07-12 18:46:05
bike,0,453.0,34,2021-07-05 12:23:35
bike,0,666.0,34,2021-07-19 07:53:51
bike,0,1002.0,34,2021-07-19 09:37:45
bike,0,1014.0,34,2021-07-05 01:10:01
bike,0,341.0,34,2021-07-12 19:38:17
bike,0,419.0,34,2021-07-26 15:49:47
bike,0,316.0,34,2021-07-05 19:30:24
bike,0,336.0,34,2021-07-05 19:30:12
bike,0,800.0,34,2021-07-12 16:04:45
bike,0,470.0,34,2021-07-12 17:02:56
bike,0,559.0,34,2021-07-12 22:55:09
bike,0,462.0,34,2021-07-12 08:27:49
bike,0,3217.0,34,2021-07-12 16:36:20
bike,0,613.0,34,2021-07-19 16:38:48
bike,0,815.0,34,2021-07-26 17:55:34
bike,0,1089.0,34,2021-07-12 20:49:15
bike,0,924.0,34,2021-07-05 00:45:13
bike,0,1056.0,34,2021-07-12 17:18:43
bike,0,1289.0,34,2021-07-26 17:42:15
bike,0,1094.0,34,2021-07-26 17:35:54
bike,0,303.0,34,2021-07-19 14:13:52
bike,0,568.0,34,2021-07-12 04:22:49
bike,0,816.0,34,2021-07-12 21:06:26
bike,0,435.0,34,2021-07-05 13:50:46
bike,0,667.0,34,2021-07-19 08:52:56
bike,0,2247.0,34,2021-07-26 16:32:26
bike,0,551.0,34,2021-07-05 10:10:33
bike,0,787.0,34,2021-07-26 08:13:25
bike,0,2315.0,34,2021-07-19 14:38:57
bike,0,563.0,34,2021-07-26 18:17:42
bike,0,753.0,34,2021-07-12 13:14:59
bike,0,593.0,34,2021-07-12 16:40:25
bike,0,1043.0,34,2021-07-26 13:51:57
bike,0,1014.0,34,2021-07-26 13:42:34
bike,0,1452.0,34,2021-07-19 21:18:32
bike,0,232.0,34,2021-07-12 11:40:22
bike,0,241.0,34,2021-07-12 12:59:54
bike,0,430.0,34,2021-07-12 18:17:57
bike,0,362.0,34,2021-07-05 11:13:19
bike,0,1562.0,34,2021-07-26 17:00:21
bike,0,1177.0,34,2021-07-12 14:55:19
bike,0,1053.0,34,2021-07-12 18:49:15
bike,0,989.0,34,2021-07-19 08:33:38
bike,0,1031.0,34,2021-07-26 08:42:15
bike,0,1254.0,34,2021-07-12 13:02:52
bike,0,1260.0,34,2021-07-12 16:18:59
bike,0,132.0,34,2021-07-05 17:04:17
bike,0,140.0,34,2021-07-26 19:42:58
bike,0,676.0,34,2021-07-26 14:11:41
bike,0,213.0,34,2021-07-19 12:13:16
bike,0,834.0,34,2021-07-19 18:21:46
bike,0,584.0,34,2021-07-19 15:19:56
bike,0,198.0,34,2021-07-26 16:46:06
bike,0,424.0,34,2021-07-12 07:41:59
bike,0,461.0,34,2021-07-19 19:08:13
bike,0,508.0,34,2021-07-12 11:16:35
bike,0,1004.0,34,2021-07-12 18:48:47
bike,0,1072.0,34,2021-07-19 18:56:10
bike,0,1156.0,34,2021-07-19 14:46:19
bike,0,1075.0,34,2021-07-26 09:22:10
bike,0,925.0,34,2021-07-12 08:36:35
bike,0,2888.0,34,2021-07-26 12:53:52
bike,0,1128.0,34,2021-07-12 19:11:26
bike,0,1573.0,34,2021-07-05 19:20:28
bike,0,1065.0,34,2021-07-26 18:37:45
bike,0,1742.0,34,2021-07-19 17:01:04
bike,0,1839.0,34,2021-07-12 17:08:27
bike,0,1030.0,34,2021-07-05 21:50:17
bike,0,1052.0,34,2021-07-12 17:44:49
bike,0,1978.0,34,2021-07-26 21:21:18
bike,0,788.0,34,2021-07-05 09:26:36
bike,0,724.0,34,2021-07-19 18:02:02
bike,0,1012.0,34,2021-07-26 18:00:20
bike,0,1204.0,34,2021-07-19 19:13:56
bike,0,966.0,34,2021-07-12 09:59:32
bike,0,833.0,34,2021-07-12 09:04:14
bike,0,636.0,34,2021-07-19 17:22:35
bike,0,669.0,34,2021-07-05 18:08:06
bike,0,3767.0,34,2021-07-12 22:50:24
bike,0,752.0,34,2021-07-19 02:04:11
bike,0,621.0,34,2021-07-19 23:33:24
bike,0,2369.0,34,2021-07-05 16:27:34
bike,0,540.0,34,2021-07-19 23:34:43
bike,0,755.0,34,2021-07-05 10:58:32
bike,0,1933.0,34,2021-07-05 13:40:46
bike,0,1986.0,34,2021-07-05 09:55:38
bike,0,792.0,34,2021-07-05 20:40:23
bike,0,1033.0,34,2021-07-12 10:42:56
bike,0,2461.0,34,2021-07-05 09:02:00
bike,0,1823.0,34,2021-07-12 18:00:16
bike,0,2829.0,34,2021-07-12 17:22:39
bike,0,2336.0,34,2021-07-12 08:39:13
bike,0,944.0,34,2021-07-19 11:37:03
bike,0,1517.0,34,2021-07-12 21:09:12
bike,0,1845.0,34,2021-07-05 19:01:20
bike,0,553.0,34,2021-07-05 12:45:07
bike,0,1168.0,34,2021-07-05 01:31:09
bike,0,1653.0,34,2021-07-26 20:42:27
bike,0,858.0,34,2021-07-19 17:44:31
bike,0,876.0,34,2021-07-12 16:41:27
bike,0,921.0,34,2021-07-19 16:34:13
bike,0,2128.0,34,2021-07-26 19:27:22
bike,0,547.0,34,2021-07-12 07:40:24
bike,0,494.0,34,2021-07-12 11:21:40
bike,0,436.0,34,2021-07-12 20:14:58
bike,0,534.0,34,2021-07-26 22:23:03
bike,0,691.0,34,2021-07-12 15:07:48
bike,0,431.0,34,2021-07-12 20:14:28
bike,0,1226.0,34,2021-07-19 14:57:12
bike,0,626.0,34,2021-07-12 16:08:43
bike,0,1195.0,34,2021-07-19 14:57:38
bike,0,911.0,34,2021-07-26 17:50:11
bike,0,766.0,34,2021-07-26 18:41:51
bike,0,800.0,34,2021-07-05 18:48:05
bike,0,2510.0,34,2021-07-19 17:05:33
bike,0,636.0,34,2021-07-26 23:33:06
bike,0,898.0,34,2021-07-26 18:59:03
bike,0,1324.0,34,2021-07-26 20:09:05
bike,0,477.0,34,2021-07-19 16:45:17
bike,0,2702.0,34,2021-07-19 21:44:14
bike,0,1151.0,34,2021-07-05 18:50:18
bike,0,891.0,34,2021-07-05 12:59:25
bike,0,1323.0,34,2021-07-12 16:47:00
bike,0,1408.0,34,2021-07-12 09:24:47
bike,0,2092.0,34,2021-07-12 13:13:15
bike,0,894.0,34,2021-07-26 21:40:15
bike,0,1879.0,34,2021-07-19 19:40:35
bike,0,935.0,34,2021-07-05 21:15:45
bike,0,2356.0,34,2021-07-05 13:05:26
bike,0,1583.0,34,2021-07-05 21:20:13
bike,0,1621.0,34,2021-07-05 21:19:22
bike,0,2260.0,34,2021-07-05 13:06:48
bike,0,534.0,34,2021-07-19 22:55:54
bike,0,942.0,34,2021-07-19 11:27:32
bike,0,733.0,34,2021-07-12 22:32:09
bike,0,580.0,34,2021-07-19 17:32:39
bike,0,835.0,34,2021-07-19 13:36:15
bike,0,969.0,34,2021-07-05 18:33:55
bike,0,626.0,34,2021-07-12 15:53:38
bike,0,540.0,34,2021-07-12 15:53:15
bike,0,1933.0,34,2021-07-19 19:45:59
bike,0,795.0,34,2021-07-12 18:03:59
bike,0,753.0,34,2021-07-12 17:50:43
bike,0,1492.0,34,2021-07-26 19:45:58
bike,0,1185.0,34,2021-07-19 09:04:57
bike,0,923.0,34,2021-07-05 18:47:53
bike,0,406.0,34,2021-07-19 14:43:31
bike,0,589.0,34,2021-07-12 17:12:09
bike,0,410.0,34,2021-07-19 11:01:46
bike,0,3767.0,34,2021-07-19 11:30:38
bike,0,647.0,34,2021-07-19 20:42:31
bike,0,716.0,34,2021-07-05 16:40:24
bike,0,2008.0,34,2021-07-26 15:40:06
bike,0,681.0,34,2021-07-19 14:40:06
bike,0,813.0,34,2021-07-19 17:03:34
bike,0,504.0,34,2021-07-05 15:03:59
bike,0,1213.0,34,2021-07-19 18:32:29
bike,0,1420.0,34,2021-07-05 13:59:21
bike,0,1388.0,34,2021-07-05 13:59:50
bike,0,1073.0,34,2021-07-19 17:56:11
bike,0,1315.0,34,2021-07-26 21:12:47
bike,0,1440.0,34,2021-07-05 13:59:02
bike,0,958.0,34,2021-07-26 15:13:16
bike,0,1174.0,34,2021-07-12 18:27:35
bike,0,1169.0,34,2021-07-19 19:48:15
bike,0,1087.0,34,2021-07-05 19:01:58
bike,0,686.0,34,2021-07-05 23:41:26
bike,0,462.0,34,2021-07-26 13:50:07
bike,0,612.0,34,2021-07-05 23:42:22
bike,0,1112.0,34,2021-07-12 09:51:38
bike,0,1307.0,34,2021-07-05 12:54:44
bike,0,546.0,34,2021-07-26 15:08:51
bike,0,709.0,34,2021-07-05 23:41:17
bike,0,626.0,34,2021-07-26 19:36:05
bike,0,904.0,34,2021-07-19 16:08:01
bike,0,812.0,34,2021-07-19 14:06:53
bike,0,1676.0,34,2021-07-19 09:53:24
bike,0,228.0,34,2021-07-05 23:33:01
bike,0,539.0,34,2021-07-19 18:36:01
bike,0,1035.0,34,2021-07-26 09:21:14
bike,0,511.0,34,2021-07-19 19:44:46
bike,0,504.0,34,2021-07-19 19:45:01
bike,0,112.0,34,2021-07-19 18:55:37
bike,0,104.0,34,2021-07-19 13:00:01
bike,0,1549.0,34,2021-07-26 21:21:13
bike,0,2735.0,34,2021-07-19 18:29:25
bike,0,1306.0,34,2021-07-19 18:17:41
bike,0,1528.0,34,2021-07-26 21:20:52
bike,0,553.0,34,2021-07-12 09:49:39
bike,0,740.0,34,2021-07-12 14:26:27
bike,0,1488.0,34,2021-07-26 21:00:58
bike,0,425.0,34,2021-07-12 13:03:43
bike,0,1602.0,34,2021-07-05 15:02:58
bike,0,1568.0,34,2021-07-05 15:03:40
bike,0,1309.0,34,2021-07-05 19:06:55
bike,0,592.0,34,2021-07-26 16:20:25
bike,0,1208.0,34,2021-07-05 10:23:20
bike,0,1186.0,34,2021-07-26 11:18:40
bike,0,922.0,34,2021-07-26 18:42:52
bike,0,858.0,34,2021-07-19 01:50:18
bike,0,1693.0,34,2021-07-26 19:10:27
bike,0,1444.0,34,2021-07-19 13:12:24
bike,0,409.0,34,2021-07-19 19:40:40
bike,0,1436.0,34,2021-07-26 10:48:15
bike,0,872.0,34,2021-07-12 17:28:35
bike,0,757.0,34,2021-07-26 16:37:16
bike,0,850.0,34,2021-07-19 21:34:16
bike,0,595.0,34,2021-07-19 18:07:12
bike,0,1107.0,34,2021-07-19 18:09:42
bike,0,46746.0,34,2021-07-19 18:05:50
bike,0,1026.0,34,2021-07-26 14:02:49
bike,0,1052.0,34,2021-07-26 20:28:36
bike,0,1406.0,34,2021-07-19 18:04:40
bike,0,1034.0,34,2021-07-05 00:28:16
bike,0,2675.0,34,2021-07-12 08:13:45
bike,0,1161.0,34,2021-07-26 20:26:20
bike,0,420.0,34,2021-07-12 18:12:09
bike,0,228.0,34,2021-07-12 19:34:34
bike,0,888.0,34,2021-07-19 18:14:31
bike,0,875.0,34,2021-07-12 19:28:14
bike,0,936.0,34,2021-07-12 17:52:42
bike,0,419.0,34,2021-07-19 13:06:32
bike,0,766.0,34,2021-07-05 16:35:05
bike,0,622.0,34,2021-07-26 17:22:21
bike,0,1176.0,34,2021-07-19 18:02:02
bike,0,1793.0,34,2021-07-26 18:01:50
bike,0,761.0,34,2021-07-05 09:53:20
bike,0,275.0,34,2021-07-12 21:03:28
bike,0,1370.0,34,2021-07-05 16:05:24
bike,0,1774.0,34,2021-07-05 08:48:18
bike,0,727.0,34,2021-07-19 17:58:54
bike,0,405.0,34,2021-07-05 19:04:14
bike,0,424.0,34,2021-07-26 17:59:02
bike,0,471.0,34,2021-07-26 14:43:43
bike,0,495.0,34,2021-07-12 16:30:54
bike,0,347.0,34,2021-07-26 21:04:35
bike,0,726.0,34,2021-07-05 01:19:01
bike,0,498.0,34,2021-07-26 17:25:15
bike,0,437.0,34,2021-07-05 08:31:24
bike,0,396.0,34,2021-07-19 18:15:04
bike,0,437.0,34,2021-07-05 10:23:42
bike,0,654.0,34,2021-07-26 19:37:42
bike,0,391.0,34,2021-07-12 20:25:19
bike,0,524.0,34,2021-07-05 19:47:19
bike,0,408.0,34,2021-07-19 15:35:05
bike,0,411.0,34,2021-07-19 17:22:11
bike,0,904.0,34,2021-07-26 17:55:04
bike,0,986.0,34,2021-07-26 18:23:35
bike,0,906.0,34,2021-07-19 18:35:00
bike,0,688.0,34,2021-07-19 18:15:51
bike,0,1900.0,34,2021-07-12 07:44:44
bike,0,494.0,34,2021-07-12 18:00:25
bike,0,387.0,34,2021-07-19 21:24:51
bike,0,392.0,34,2021-07-19 17:54:34
bike,0,344.0,34,2021-07-26 14:11:38
bike,0,369.0,34,2021-07-19 18:37:19
