ride_type,weekday,duration,start_zoneID,started_at
bike,0,342.0,177,2021-07-12 09:52:53
bike,0,2866.0,177,2021-07-05 18:48:01
bike,0,490.0,177,2021-07-26 10:02:05
bike,0,1394.0,177,2021-07-19 20:02:56
bike,0,226.0,177,2021-07-19 06:19:35
bike,0,206.0,177,2021-07-05 21:05:09
bike,0,404.0,177,2021-07-19 15:01:15
bike,0,4186.0,177,2021-07-26 19:58:15
bike,0,744.0,177,2021-07-12 08:29:25
bike,0,2892.0,177,2021-07-05 15:52:26
bike,0,2830.0,177,2021-07-26 11:48:20
bike,0,679.0,177,2021-07-26 06:19:12
bike,0,1252.0,177,2021-07-05 16:59:57
bike,0,1852.0,177,2021-07-05 15:03:41
bike,0,3356.0,177,2021-07-19 12:11:38
bike,0,3363.0,177,2021-07-19 12:11:38
bike,0,1877.0,177,2021-07-19 19:55:43
bike,0,269.0,177,2021-07-19 22:38:59
bike,0,884.0,177,2021-07-05 21:39:43
bike,0,165.0,177,2021-07-19 08:00:19
bike,0,808.0,177,2021-07-26 18:23:38
bike,0,391.0,177,2021-07-26 22:27:43
bike,0,234.0,177,2021-07-12 23:42:09
bike,0,1362.0,177,2021-07-12 17:26:28
bike,0,440.0,177,2021-07-19 06:56:16
bike,0,399.0,177,2021-07-12 07:10:25
bike,0,1517.0,177,2021-07-19 20:25:04
bike,0,325.0,177,2021-07-26 07:29:43
bike,0,1487.0,177,2021-07-12 12:31:11
bike,0,1527.0,177,2021-07-12 18:04:56
bike,0,2296.0,177,2021-07-12 11:31:08
bike,0,398.0,177,2021-07-26 23:29:39
bike,0,748.0,177,2021-07-19 11:55:58
bike,0,779.0,177,2021-07-12 12:46:11
bike,0,340.0,177,2021-07-05 04:29:12
bike,0,489.0,177,2021-07-26 01:57:33
bike,0,568.0,177,2021-07-05 14:10:31
bike,0,1037.0,177,2021-07-05 14:10:32
bike,0,833.0,177,2021-07-26 16:13:58
bike,0,1678.0,177,2021-07-05 18:39:34
bike,0,1216.0,177,2021-07-19 12:13:07
bike,0,1174.0,177,2021-07-12 12:21:03
bike,0,2058.0,177,2021-07-12 20:33:54
bike,0,531.0,177,2021-07-26 00:50:24
bike,0,613.0,177,2021-07-26 02:06:12
bike,0,1058.0,177,2021-07-19 15:40:54
bike,0,688.0,177,2021-07-26 16:09:36
bike,0,565.0,177,2021-07-05 15:43:01
bike,0,1826.0,177,2021-07-12 10:13:12
bike,0,1044.0,177,2021-07-12 22:03:28
bike,0,829.0,177,2021-07-19 06:15:47
bike,0,751.0,177,2021-07-26 05:29:10
bike,0,887.0,177,2021-07-12 06:10:29
bike,0,10937.0,177,2021-07-05 11:50:14
bike,0,623.0,177,2021-07-05 18:49:00
bike,0,1695.0,177,2021-07-26 00:19:42
bike,0,710.0,177,2021-07-26 17:38:31
bike,0,6412.0,177,2021-07-05 03:59:51
bike,0,169.0,177,2021-07-19 18:09:26
bike,0,974.0,177,2021-07-19 14:24:28
bike,0,559.0,177,2021-07-05 03:52:03
bike,0,1574.0,177,2021-07-19 18:11:36
bike,0,24.0,177,2021-07-26 15:31:42
bike,0,1252.0,177,2021-07-26 16:26:54
bike,0,1362.0,177,2021-07-26 09:57:34
bike,0,1384.0,177,2021-07-05 09:50:12
bike,0,1176.0,177,2021-07-05 09:53:45
bike,0,893.0,177,2021-07-12 19:28:51
bike,0,157.0,177,2021-07-19 21:04:06
bike,0,8981.0,177,2021-07-26 10:47:39
bike,0,3895.0,177,2021-07-12 23:34:30
bike,0,272.0,177,2021-07-05 14:23:32
bike,0,1604.0,177,2021-07-26 01:38:21
bike,0,556.0,177,2021-07-12 12:10:13
bike,0,2341.0,177,2021-07-12 20:34:10
bike,0,1165.0,177,2021-07-19 10:31:50
bike,0,910.0,177,2021-07-26 17:48:28
bike,0,1554.0,177,2021-07-26 13:11:52
bike,0,504.0,177,2021-07-19 14:06:18
bike,0,1779.0,177,2021-07-26 14:39:19
bike,0,198.0,177,2021-07-19 00:07:06
bike,0,1289.0,177,2021-07-26 03:09:06
bike,0,129.0,177,2021-07-12 15:59:37
bike,0,293.0,177,2021-07-05 15:35:34
bike,0,179.0,177,2021-07-12 15:39:39
bike,0,264.0,177,2021-07-26 17:37:42
bike,0,834.0,177,2021-07-12 10:42:14
bike,0,2423.0,177,2021-07-12 21:28:22
bike,0,200.0,177,2021-07-26 17:04:02
bike,0,1816.0,177,2021-07-19 16:16:10
bike,0,795.0,177,2021-07-12 21:14:15
bike,0,1817.0,177,2021-07-19 16:16:08
bike,0,286.0,177,2021-07-26 20:02:10
bike,0,1582.0,177,2021-07-05 17:03:52
bike,0,1623.0,177,2021-07-05 17:03:16
bike,0,339.0,177,2021-07-19 18:40:23
bike,0,1352.0,177,2021-07-26 21:06:28
bike,0,670.0,177,2021-07-19 06:28:55
bike,0,283.0,177,2021-07-26 11:41:34
bike,0,1671.0,177,2021-07-12 23:30:28
bike,0,1315.0,177,2021-07-26 08:10:54
bike,0,1672.0,177,2021-07-12 20:11:16
bike,0,1385.0,177,2021-07-26 15:45:16
bike,0,374.0,177,2021-07-26 19:56:08
bike,0,644.0,177,2021-07-26 18:05:31
bike,0,1569.0,177,2021-07-05 14:14:13
bike,0,1862.0,177,2021-07-05 02:58:41
bike,0,4881.0,177,2021-07-26 08:46:58
bike,0,1003.0,177,2021-07-12 16:06:51
bike,0,174.0,177,2021-07-12 23:29:00
bike,0,157.0,177,2021-07-19 20:37:17
bike,0,35.0,177,2021-07-26 23:29:40
bike,0,39.0,177,2021-07-26 01:38:55
bike,0,828.0,177,2021-07-26 20:10:26
bike,0,256.0,177,2021-07-26 15:33:00
bike,0,311.0,177,2021-07-19 13:13:13
bike,0,251.0,177,2021-07-05 02:41:04
bike,0,209.0,177,2021-07-05 19:20:10
bike,0,232.0,177,2021-07-19 11:30:14
bike,0,3685.0,177,2021-07-19 00:36:28
bike,0,4.0,177,2021-07-05 17:08:09
bike,0,10.0,177,2021-07-12 17:26:48
bike,0,199.0,177,2021-07-05 07:25:41
bike,0,2109.0,177,2021-07-05 13:41:02
bike,0,12.0,177,2021-07-05 14:22:59
bike,0,104.0,177,2021-07-26 17:01:06
bike,0,1305.0,177,2021-07-05 20:09:06
bike,0,1970.0,177,2021-07-05 21:09:49
bike,0,3003.0,177,2021-07-19 19:51:18
bike,0,855.0,177,2021-07-12 14:40:40
bike,0,1913.0,177,2021-07-26 11:16:47
bike,0,969.0,177,2021-07-26 17:36:10
bike,0,1287.0,177,2021-07-05 13:33:43
bike,0,163.0,177,2021-07-05 21:39:19
bike,0,2891.0,177,2021-07-05 08:48:42
bike,0,1712.0,177,2021-07-19 20:40:24
bike,0,1986.0,177,2021-07-26 19:50:28
bike,0,1404.0,177,2021-07-26 16:57:41
bike,0,1555.0,177,2021-07-19 21:10:04
bike,0,1370.0,177,2021-07-05 15:25:06
bike,0,1370.0,177,2021-07-05 15:25:10
bike,0,846.0,177,2021-07-05 00:28:22
bike,0,654.0,177,2021-07-12 20:06:38
bike,0,1941.0,177,2021-07-26 00:17:04
bike,0,1519.0,177,2021-07-26 00:23:56
bike,0,2360.0,177,2021-07-19 16:33:06
bike,0,455.0,177,2021-07-26 17:47:36
bike,0,191.0,177,2021-07-19 12:10:16
bike,0,1210.0,177,2021-07-26 14:03:26
bike,0,236.0,177,2021-07-19 16:12:25
bike,0,1198.0,177,2021-07-12 16:43:23
bike,0,5827.0,177,2021-07-05 12:45:41
bike,0,236.0,177,2021-07-12 17:28:32
bike,0,428.0,177,2021-07-12 20:55:08
bike,0,1414.0,177,2021-07-05 11:46:05
bike,0,1850.0,177,2021-07-26 08:58:23
bike,0,1244.0,177,2021-07-12 13:29:17
bike,0,2067.0,177,2021-07-12 14:35:03
bike,0,2038.0,177,2021-07-12 14:35:39
bike,0,1797.0,177,2021-07-19 22:09:50
bike,0,544.0,177,2021-07-26 10:44:28
bike,0,878.0,177,2021-07-19 08:39:33
bike,0,475.0,177,2021-07-05 15:37:39
bike,0,555.0,177,2021-07-05 17:08:27
bike,0,411.0,177,2021-07-05 19:34:06
bike,0,505.0,177,2021-07-26 13:14:24
bike,0,2037.0,177,2021-07-19 09:28:42
bike,0,2056.0,177,2021-07-19 09:28:13
bike,0,1639.0,177,2021-07-19 19:08:06
bike,0,1786.0,177,2021-07-19 11:33:41
bike,0,774.0,177,2021-07-12 19:23:00
bike,0,855.0,177,2021-07-12 19:21:43
bike,0,4833.0,177,2021-07-05 10:09:38
bike,0,4837.0,177,2021-07-05 10:09:50
bike,0,2015.0,177,2021-07-12 13:45:45
bike,0,2195.0,177,2021-07-19 11:09:54
bike,0,1734.0,177,2021-07-26 13:24:57
bike,0,2560.0,177,2021-07-26 16:41:26
bike,0,647.0,177,2021-07-12 08:05:29
bike,0,3024.0,177,2021-07-26 18:58:03
bike,0,2147.0,177,2021-07-05 13:36:16
bike,0,108.0,177,2021-07-19 20:06:34
bike,0,577.0,177,2021-07-12 10:32:10
bike,0,404.0,177,2021-07-05 16:50:07
bike,0,745.0,177,2021-07-26 07:44:37
bike,0,457.0,177,2021-07-26 18:59:31
bike,0,764.0,177,2021-07-05 01:13:42
bike,0,237.0,177,2021-07-05 16:01:18
bike,0,487.0,177,2021-07-19 02:19:16
bike,0,457.0,177,2021-07-26 08:51:22
bike,0,1657.0,177,2021-07-19 10:18:08
bike,0,118.0,177,2021-07-05 14:26:41
bike,0,726.0,177,2021-07-26 00:49:05
bike,0,1929.0,177,2021-07-19 21:05:17
bike,0,426.0,177,2021-07-05 18:48:47
bike,0,541.0,177,2021-07-26 12:39:01
bike,0,628.0,177,2021-07-26 04:05:31
bike,0,752.0,177,2021-07-05 20:14:58
bike,0,332.0,177,2021-07-12 22:18:19
bike,0,344.0,177,2021-07-19 22:40:00
bike,0,352.0,177,2021-07-05 23:31:03
bike,0,729.0,177,2021-07-05 20:15:14
bike,0,974.0,177,2021-07-12 12:25:23
bike,0,824.0,177,2021-07-12 19:05:28
bike,0,791.0,177,2021-07-12 19:07:04
bike,0,532.0,177,2021-07-12 17:54:16
bike,0,1470.0,177,2021-07-26 09:46:05
bike,0,1249.0,177,2021-07-12 13:38:26
bike,0,2072.0,177,2021-07-19 01:38:56
bike,0,427.0,177,2021-07-26 23:21:42
bike,0,663.0,177,2021-07-19 15:03:42
bike,0,1050.0,177,2021-07-05 18:24:50
bike,0,21045.0,177,2021-07-05 15:17:42
bike,0,657.0,177,2021-07-05 13:54:54
bike,0,845.0,177,2021-07-19 10:00:45
bike,0,242.0,177,2021-07-19 03:22:03
bike,0,350.0,177,2021-07-26 23:43:30
bike,0,9867.0,177,2021-07-05 20:18:17
bike,0,1201.0,177,2021-07-26 21:11:31
bike,0,1858.0,177,2021-07-12 16:28:06
bike,0,1628.0,177,2021-07-19 11:56:59
bike,0,3156.0,177,2021-07-26 23:30:37
bike,0,1716.0,177,2021-07-05 17:59:04
bike,0,279.0,177,2021-07-19 18:38:35
bike,0,146.0,177,2021-07-05 13:13:09
bike,0,413.0,177,2021-07-19 17:09:56
bike,0,187.0,177,2021-07-19 11:37:30
bike,0,144.0,177,2021-07-19 17:35:41
bike,0,133.0,177,2021-07-26 19:03:33
bike,0,77.0,177,2021-07-05 18:54:23
bike,0,65.0,177,2021-07-05 01:46:35
bike,0,41.0,177,2021-07-12 22:04:39
bike,0,580.0,177,2021-07-26 00:38:29
bike,0,1060.0,177,2021-07-19 23:57:00
bike,0,263.0,177,2021-07-12 19:37:30
bike,0,1249.0,177,2021-07-12 21:17:40
bike,0,525.0,177,2021-07-05 15:49:35
bike,0,420.0,177,2021-07-26 12:47:41
bike,0,2.0,177,2021-07-05 14:29:56
bike,0,134.0,177,2021-07-05 18:45:57
bike,0,1399.0,177,2021-07-05 21:06:15
bike,0,710.0,177,2021-07-12 05:56:04
bike,0,583.0,177,2021-07-26 19:00:05
bike,0,19.0,177,2021-07-05 12:39:10
bike,0,447.0,177,2021-07-05 11:38:52
bike,0,3079.0,177,2021-07-12 10:58:38
bike,0,3207.0,177,2021-07-12 10:56:32
bike,0,1370.0,177,2021-07-26 15:18:35
bike,0,311.0,177,2021-07-19 22:01:15
bike,0,1446.0,177,2021-07-05 13:34:20
bike,0,419.0,177,2021-07-05 06:29:04
bike,0,695.0,177,2021-07-26 23:51:29
bike,0,625.0,177,2021-07-26 23:52:04
bike,0,1563.0,177,2021-07-05 18:24:44
bike,0,699.0,177,2021-07-19 20:10:45
bike,0,373.0,177,2021-07-19 00:21:39
bike,0,1622.0,177,2021-07-05 14:39:31
bike,0,953.0,177,2021-07-19 20:35:11
bike,0,1684.0,177,2021-07-05 14:38:23
bike,0,1080.0,177,2021-07-12 08:44:18
bike,0,881.0,177,2021-07-05 10:50:58
bike,0,690.0,177,2021-07-05 09:17:35
bike,0,1420.0,177,2021-07-12 13:17:04
bike,0,1207.0,177,2021-07-05 04:41:12
bike,0,1072.0,177,2021-07-05 10:02:37
bike,0,326.0,177,2021-07-19 13:24:21
bike,0,263.0,177,2021-07-19 20:38:36
bike,0,795.0,177,2021-07-05 16:08:09
bike,0,632.0,177,2021-07-26 18:04:00
bike,0,1226.0,177,2021-07-12 20:15:25
bike,0,641.0,177,2021-07-12 18:01:38
bike,0,725.0,177,2021-07-26 19:46:38
bike,0,146.0,177,2021-07-12 22:45:42
bike,0,309.0,177,2021-07-05 13:27:09
bike,0,11074.0,177,2021-07-12 23:30:31
bike,0,4908.0,177,2021-07-19 15:12:43
bike,0,89997.0,177,2021-07-12 20:16:44
bike,0,576.0,177,2021-07-26 09:15:05
bike,0,1710.0,177,2021-07-05 09:38:51
bike,0,1679.0,177,2021-07-12 08:45:13
bike,0,1599.0,177,2021-07-12 17:33:48
bike,0,684.0,177,2021-07-12 12:51:18
bike,0,658.0,177,2021-07-26 21:16:31
bike,0,1238.0,177,2021-07-26 15:27:51
bike,0,2390.0,177,2021-07-26 16:43:56
bike,0,264.0,177,2021-07-26 23:28:45
bike,0,1517.0,177,2021-07-19 20:10:54
bike,0,793.0,177,2021-07-26 01:15:56
bike,0,708.0,177,2021-07-26 22:36:42
bike,0,1400.0,177,2021-07-05 01:47:24
bike,0,1102.0,177,2021-07-19 17:43:13
bike,0,358.0,177,2021-07-19 22:26:59
bike,0,369.0,177,2021-07-19 14:46:56
bike,0,1248.0,177,2021-07-19 11:57:52
bike,0,2499.0,177,2021-07-19 20:24:38
bike,0,1684.0,177,2021-07-19 07:44:30
bike,0,370.0,177,2021-07-26 13:27:14
bike,0,440.0,177,2021-07-12 12:15:37
bike,0,1452.0,177,2021-07-12 07:32:21
bike,0,1452.0,177,2021-07-26 08:20:00
bike,0,1588.0,177,2021-07-12 12:06:29
bike,0,2052.0,177,2021-07-19 18:51:59
bike,0,448.0,177,2021-07-05 00:23:21
bike,0,3267.0,177,2021-07-19 12:52:52
bike,0,364.0,177,2021-07-05 06:32:59
bike,0,1058.0,177,2021-07-05 00:49:03
bike,0,1146.0,177,2021-07-05 00:47:39
bike,0,2312.0,177,2021-07-05 16:08:08
bike,0,348.0,177,2021-07-19 22:20:37
bike,0,1385.0,177,2021-07-26 07:29:21
bike,0,2578.0,177,2021-07-19 00:04:31
bike,0,1816.0,177,2021-07-26 09:59:14
bike,0,1115.0,177,2021-07-26 15:40:44
bike,0,854.0,177,2021-07-19 12:24:19
bike,0,990.0,177,2021-07-19 11:39:57
bike,0,828.0,177,2021-07-19 12:24:43
bike,0,565.0,177,2021-07-19 12:25:54
bike,0,1089.0,177,2021-07-05 18:31:25
bike,0,135.0,177,2021-07-26 13:50:43
taxi,0,2359.0,177,07/05/2021 12:37:14 PM
taxi,0,2159.0,177,07/12/2021 04:09:33 PM
taxi,0,1783.0,177,07/26/2021 09:31:27 AM
taxi,0,291.0,177,07/26/2021 08:06:03 PM
taxi,0,1272.0,177,07/05/2021 01:36:50 PM
taxi,0,2200.0,177,07/05/2021 02:51:47 AM
taxi,0,2369.0,177,07/05/2021 08:57:47 AM
taxi,0,710.0,177,07/12/2021 07:29:43 AM
taxi,0,1039.0,177,07/12/2021 10:30:23 AM
taxi,0,2700.0,177,07/12/2021 12:59:00 PM
taxi,0,554.0,177,07/12/2021 01:30:53 PM
taxi,0,2283.0,177,07/12/2021 02:24:42 PM
taxi,0,813.0,177,07/19/2021 11:24:07 AM
taxi,0,2700.0,177,07/19/2021 01:13:00 PM
taxi,0,1440.0,177,07/19/2021 01:40:00 PM
taxi,0,1548.0,177,07/19/2021 07:06:14 AM
taxi,0,1143.0,177,07/12/2021 05:21:09 PM
taxi,0,1560.0,177,07/12/2021 05:23:00 PM
taxi,0,2460.0,177,07/19/2021 07:03:00 AM
taxi,0,3000.0,177,07/19/2021 09:46:00 AM
taxi,0,3659.0,177,07/19/2021 04:19:18 PM
taxi,0,2400.0,177,07/19/2021 05:06:00 PM
taxi,0,1341.0,177,07/26/2021 02:21:10 PM
taxi,0,1202.0,177,07/26/2021 05:44:01 AM
taxi,0,2880.0,177,07/26/2021 03:02:00 PM
taxi,0,2334.0,177,07/26/2021 06:42:08 AM
taxi,0,1792.0,177,07/26/2021 07:33:22 AM
taxi,0,3180.0,177,07/26/2021 09:58:00 AM
taxi,0,1813.0,177,07/26/2021 11:31:04 AM
