ride_type,weekday,duration,start_zoneID,started_at
bike,0,1631.0,119,2021-07-12 21:43:26
bike,0,442.0,119,2021-07-19 17:43:27
bike,0,483.0,119,2021-07-26 12:51:26
bike,0,417.0,119,2021-07-26 05:49:57
bike,0,1134.0,119,2021-07-19 17:19:41
bike,0,380.0,119,2021-07-19 23:43:32
bike,0,746.0,119,2021-07-05 09:53:51
bike,0,603.0,119,2021-07-19 13:18:22
bike,0,259.0,119,2021-07-19 18:03:12
bike,0,5227.0,119,2021-07-26 10:46:56
bike,0,559.0,119,2021-07-19 12:01:14
bike,0,3638.0,119,2021-07-26 14:10:27
bike,0,382.0,119,2021-07-05 13:54:35
bike,0,180.0,119,2021-07-12 19:01:40
bike,0,475.0,119,2021-07-19 04:00:34
bike,0,2056.0,119,2021-07-26 20:15:51
bike,0,611.0,119,2021-07-26 19:57:43
bike,0,342.0,119,2021-07-26 14:26:07
bike,0,851.0,119,2021-07-26 12:42:20
bike,0,484.0,119,2021-07-19 17:53:54
bike,0,1672.0,119,2021-07-26 19:23:38
bike,0,661.0,119,2021-07-05 02:27:55
bike,0,1293.0,119,2021-07-05 06:40:26
bike,0,436.0,119,2021-07-12 23:02:41
bike,0,1258.0,119,2021-07-26 04:54:49
bike,0,1211.0,119,2021-07-05 20:20:18
bike,0,702.0,119,2021-07-05 19:00:27
bike,0,455.0,119,2021-07-12 23:02:39
bike,0,344.0,119,2021-07-19 19:18:43
bike,0,1044.0,119,2021-07-26 22:28:06
bike,0,4972.0,119,2021-07-19 01:48:05
bike,0,494.0,119,2021-07-05 20:25:56
bike,0,1138.0,119,2021-07-05 16:06:30
bike,0,448.0,119,2021-07-26 14:42:48
bike,0,1605.0,119,2021-07-12 19:08:29
bike,0,338.0,119,2021-07-19 11:26:54
bike,0,734.0,119,2021-07-12 20:47:08
bike,0,1222.0,119,2021-07-26 22:56:41
bike,0,279.0,119,2021-07-26 20:15:59
bike,0,1526.0,119,2021-07-26 15:29:10
bike,0,607.0,119,2021-07-19 14:34:27
bike,0,503.0,119,2021-07-12 08:16:24
bike,0,804.0,119,2021-07-12 14:43:26
bike,0,488.0,119,2021-07-19 07:39:15
bike,0,6942.0,119,2021-07-05 14:26:48
bike,0,6805.0,119,2021-07-05 14:29:23
bike,0,855.0,119,2021-07-19 01:47:45
bike,0,479.0,119,2021-07-26 08:49:10
bike,0,514.0,119,2021-07-12 08:34:16
bike,0,190.0,119,2021-07-26 23:01:44
bike,0,3300.0,119,2021-07-05 20:22:36
bike,0,343.0,119,2021-07-12 22:55:05
bike,0,190.0,119,2021-07-26 18:35:10
bike,0,141.0,119,2021-07-26 23:02:35
bike,0,136.0,119,2021-07-26 18:35:34
bike,0,142.0,119,2021-07-26 21:07:50
bike,0,165.0,119,2021-07-12 21:20:32
bike,0,99.0,119,2021-07-12 17:41:13
bike,0,171.0,119,2021-07-12 17:15:54
bike,0,132.0,119,2021-07-26 21:56:37
bike,0,171.0,119,2021-07-05 21:41:18
bike,0,1108.0,119,2021-07-12 14:20:02
bike,0,845.0,119,2021-07-19 19:55:47
bike,0,661.0,119,2021-07-19 15:50:53
bike,0,1398.0,119,2021-07-05 20:33:30
bike,0,6006.0,119,2021-07-12 01:37:57
bike,0,849.0,119,2021-07-26 09:04:18
bike,0,1182.0,119,2021-07-19 18:51:13
bike,0,1320.0,119,2021-07-05 06:33:21
bike,0,257.0,119,2021-07-12 05:28:13
bike,0,1626.0,119,2021-07-05 11:01:02
bike,0,279.0,119,2021-07-19 09:57:05
bike,0,300.0,119,2021-07-05 09:09:57
bike,0,386.0,119,2021-07-12 09:25:40
bike,0,101.0,119,2021-07-05 22:33:32
bike,0,1356.0,119,2021-07-05 10:14:47
bike,0,659.0,119,2021-07-12 20:46:20
bike,0,1442.0,119,2021-07-12 10:42:13
bike,0,471.0,119,2021-07-05 10:15:28
bike,0,1110.0,119,2021-07-12 18:32:46
bike,0,1291.0,119,2021-07-05 00:55:31
bike,0,1287.0,119,2021-07-05 00:55:24
bike,0,1261.0,119,2021-07-05 00:56:02
bike,0,429.0,119,2021-07-12 12:47:39
bike,0,1133.0,119,2021-07-05 01:56:18
bike,0,460.0,119,2021-07-12 16:40:36
bike,0,322.0,119,2021-07-12 09:43:35
bike,0,576.0,119,2021-07-26 14:34:18
bike,0,596.0,119,2021-07-26 11:59:45
bike,0,882.0,119,2021-07-19 15:55:01
bike,0,145.0,119,2021-07-12 10:24:23
bike,0,848.0,119,2021-07-05 00:07:28
bike,0,28.0,119,2021-07-05 18:02:44
bike,0,6565.0,119,2021-07-05 01:21:49
bike,0,134.0,119,2021-07-05 16:03:31
bike,0,1145.0,119,2021-07-19 19:25:26
bike,0,1907.0,119,2021-07-26 20:11:26
bike,0,261.0,119,2021-07-12 20:41:13
bike,0,1287.0,119,2021-07-19 19:39:22
bike,0,3690.0,119,2021-07-12 17:21:14
bike,0,234.0,119,2021-07-12 20:41:55
bike,0,3182.0,119,2021-07-05 09:31:54
bike,0,1791.0,119,2021-07-19 13:03:04
bike,0,81.0,119,2021-07-19 18:01:23
bike,0,27.0,119,2021-07-12 09:31:31
bike,0,839.0,119,2021-07-05 02:16:46
bike,0,2.0,119,2021-07-05 18:16:03
bike,0,46.0,119,2021-07-12 20:16:00
bike,0,108.0,119,2021-07-26 21:03:37
bike,0,481.0,119,2021-07-05 11:53:35
bike,0,434.0,119,2021-07-05 11:54:12
bike,0,177.0,119,2021-07-26 17:03:25
bike,0,704.0,119,2021-07-05 21:43:02
bike,0,321.0,119,2021-07-26 20:45:42
bike,0,618.0,119,2021-07-05 16:11:09
bike,0,2091.0,119,2021-07-05 19:49:41
bike,0,1390.0,119,2021-07-26 21:40:37
bike,0,963.0,119,2021-07-19 11:27:03
bike,0,566.0,119,2021-07-12 18:14:05
bike,0,3143.0,119,2021-07-12 11:29:55
bike,0,2562.0,119,2021-07-05 12:50:27
bike,0,1872.0,119,2021-07-05 13:02:02
bike,0,1149.0,119,2021-07-26 14:54:00
bike,0,190.0,119,2021-07-26 10:07:27
bike,0,1664.0,119,2021-07-05 16:43:04
bike,0,820.0,119,2021-07-12 18:09:54
bike,0,2614.0,119,2021-07-12 19:52:22
bike,0,505.0,119,2021-07-26 15:31:24
bike,0,352.0,119,2021-07-19 14:15:55
bike,0,637.0,119,2021-07-26 15:11:38
bike,0,415.0,119,2021-07-05 22:39:35
bike,0,156.0,119,2021-07-12 09:58:13
bike,0,1617.0,119,2021-07-26 15:12:25
bike,0,835.0,119,2021-07-05 19:13:43
bike,0,479.0,119,2021-07-12 00:01:43
bike,0,532.0,119,2021-07-05 00:21:31
bike,0,791.0,119,2021-07-26 19:11:05
bike,0,345.0,119,2021-07-26 14:43:02
bike,0,391.0,119,2021-07-19 20:57:40
bike,0,540.0,119,2021-07-05 15:14:14
bike,0,635.0,119,2021-07-12 09:17:56
bike,0,627.0,119,2021-07-26 17:21:24
bike,0,2037.0,119,2021-07-05 06:26:51
bike,0,427.0,119,2021-07-26 16:56:32
bike,0,692.0,119,2021-07-05 14:41:14
bike,0,784.0,119,2021-07-12 18:13:41
bike,0,818.0,119,2021-07-05 18:34:42
bike,0,848.0,119,2021-07-05 18:34:18
bike,0,153.0,119,2021-07-26 13:41:30
bike,0,803.0,119,2021-07-19 20:59:56
bike,0,2681.0,119,2021-07-19 18:41:49
bike,0,77.0,119,2021-07-05 16:56:35
bike,0,804.0,119,2021-07-26 20:16:00
bike,0,1177.0,119,2021-07-12 18:11:29
bike,0,373.0,119,2021-07-26 21:38:19
bike,0,359.0,119,2021-07-05 09:01:45
bike,0,380.0,119,2021-07-12 21:07:03
bike,0,832.0,119,2021-07-19 21:07:19
bike,0,482.0,119,2021-07-19 21:22:02
bike,0,1121.0,119,2021-07-19 13:54:56
bike,0,972.0,119,2021-07-05 17:48:27
bike,0,1973.0,119,2021-07-05 15:03:07
bike,0,932.0,119,2021-07-26 18:30:59
bike,0,321.0,119,2021-07-05 01:05:46
bike,0,763.0,119,2021-07-12 12:10:02
bike,0,584.0,119,2021-07-12 15:36:06
bike,0,918.0,119,2021-07-05 20:08:43
bike,0,472.0,119,2021-07-12 13:24:01
bike,0,505.0,119,2021-07-12 13:23:24
bike,0,125.0,119,2021-07-19 06:42:47
bike,0,226.0,119,2021-07-19 14:24:15
bike,0,241.0,119,2021-07-19 09:48:36
bike,0,180.0,119,2021-07-12 13:58:46
bike,0,337.0,119,2021-07-19 08:08:14
bike,0,300.0,119,2021-07-12 14:14:06
bike,0,179.0,119,2021-07-26 15:56:32
bike,0,217.0,119,2021-07-19 14:44:05
bike,0,417.0,119,2021-07-19 05:35:06
bike,0,1457.0,119,2021-07-26 20:21:01
bike,0,691.0,119,2021-07-12 20:17:34
bike,0,1348.0,119,2021-07-19 21:19:44
bike,0,526.0,119,2021-07-19 21:33:43
bike,0,1004.0,119,2021-07-05 11:22:12
bike,0,2749.0,119,2021-07-19 17:13:34
bike,0,731.0,119,2021-07-26 19:14:55
bike,0,1171.0,119,2021-07-26 06:28:52
bike,0,1118.0,119,2021-07-19 15:16:16
bike,0,1182.0,119,2021-07-12 15:15:22
bike,0,72.0,119,2021-07-12 17:22:02
bike,0,1946.0,119,2021-07-05 23:04:23
bike,0,41.0,119,2021-07-19 13:07:39
bike,0,676.0,119,2021-07-05 18:03:53
bike,0,165.0,119,2021-07-05 02:34:35
bike,0,477.0,119,2021-07-05 19:40:42
bike,0,7473.0,119,2021-07-26 13:44:26
bike,0,1069.0,119,2021-07-19 14:15:36
bike,0,838.0,119,2021-07-19 02:25:23
bike,0,1335.0,119,2021-07-05 15:57:56
bike,0,12015.0,119,2021-07-12 12:48:28
bike,0,516.0,119,2021-07-05 11:03:50
bike,0,1153.0,119,2021-07-05 18:02:46
bike,0,645.0,119,2021-07-19 14:39:07
bike,0,1111.0,119,2021-07-26 14:26:45
bike,0,1122.0,119,2021-07-19 15:13:54
bike,0,1616.0,119,2021-07-26 08:04:54
bike,0,1526.0,119,2021-07-19 12:15:51
bike,0,488.0,119,2021-07-19 13:09:05
bike,0,529.0,119,2021-07-19 15:42:07
bike,0,776.0,119,2021-07-19 02:44:34
bike,0,861.0,119,2021-07-19 15:50:17
bike,0,618.0,119,2021-07-05 13:56:39
bike,0,840.0,119,2021-07-26 21:00:15
bike,0,2320.0,119,2021-07-19 18:35:22
bike,0,166.0,119,2021-07-12 13:47:47
bike,0,272.0,119,2021-07-19 08:16:17
bike,0,1029.0,119,2021-07-12 15:02:27
bike,0,362.0,119,2021-07-26 20:35:19
bike,0,1799.0,119,2021-07-12 17:12:14
bike,0,2732.0,119,2021-07-26 23:23:09
bike,0,540.0,119,2021-07-26 13:23:38
bike,0,856.0,119,2021-07-12 00:00:11
bike,0,641.0,119,2021-07-12 11:42:09
bike,0,729.0,119,2021-07-12 20:57:13
bike,0,777.0,119,2021-07-12 08:41:06
bike,0,383.0,119,2021-07-05 13:22:22
bike,0,921.0,119,2021-07-12 17:30:17
bike,0,269.0,119,2021-07-19 18:19:41
bike,0,307.0,119,2021-07-26 04:28:15
bike,0,693.0,119,2021-07-05 18:21:13
bike,0,1004.0,119,2021-07-12 17:39:06
bike,0,377.0,119,2021-07-12 22:18:00
bike,0,391.0,119,2021-07-19 08:49:14
bike,0,1349.0,119,2021-07-12 07:22:13
bike,0,689.0,119,2021-07-12 14:05:18
bike,0,481.0,119,2021-07-26 16:59:49
bike,0,3938.0,119,2021-07-19 17:24:01
bike,0,651.0,119,2021-07-12 14:33:05
bike,0,442.0,119,2021-07-05 20:34:40
bike,0,766.0,119,2021-07-19 22:20:11
bike,0,902.0,119,2021-07-12 21:00:34
bike,0,122.0,119,2021-07-19 22:30:47
bike,0,1730.0,119,2021-07-26 14:52:16
bike,0,774.0,119,2021-07-19 14:27:19
bike,0,665.0,119,2021-07-12 14:43:42
bike,0,410.0,119,2021-07-12 20:25:07
bike,0,483.0,119,2021-07-26 22:11:21
bike,0,361.0,119,2021-07-05 18:37:53
bike,0,4742.0,119,2021-07-26 08:21:11
bike,0,1004.0,119,2021-07-26 15:32:47
bike,0,175.0,119,2021-07-05 06:11:46
bike,0,390.0,119,2021-07-19 14:59:31
bike,0,561.0,119,2021-07-12 17:33:13
bike,0,283.0,119,2021-07-05 00:28:16
bike,0,1083.0,119,2021-07-19 08:27:25
bike,0,482.0,119,2021-07-05 13:28:57
bike,0,119.0,119,2021-07-05 04:50:08
bike,0,71.0,119,2021-07-05 15:41:55
bike,0,1420.0,119,2021-07-05 03:37:49
bike,0,1086.0,119,2021-07-19 17:49:45
bike,0,1067.0,119,2021-07-19 17:50:04
bike,0,190.0,119,2021-07-19 16:07:14
bike,0,1390.0,119,2021-07-19 16:11:13
bike,0,55.0,119,2021-07-05 12:27:05
bike,0,588.0,119,2021-07-12 23:07:16
bike,0,4.0,119,2021-07-05 10:21:56
bike,0,49.0,119,2021-07-05 10:10:40
bike,0,82.0,119,2021-07-12 18:07:38
bike,0,627.0,119,2021-07-26 14:31:06
bike,0,640.0,119,2021-07-12 17:23:51
bike,0,546.0,119,2021-07-26 13:26:48
bike,0,1693.0,119,2021-07-05 15:33:34
bike,0,646.0,119,2021-07-19 22:35:48
bike,0,950.0,119,2021-07-19 18:43:26
bike,0,309.0,119,2021-07-26 17:56:39
bike,0,910.0,119,2021-07-05 14:23:14
bike,0,1066.0,119,2021-07-12 01:29:17
bike,0,457.0,119,2021-07-05 13:21:39
bike,0,380.0,119,2021-07-26 20:12:41
bike,0,889.0,119,2021-07-05 02:19:44
bike,0,944.0,119,2021-07-12 08:48:27
bike,0,963.0,119,2021-07-19 22:09:00
bike,0,3933.0,119,2021-07-26 17:53:08
bike,0,1016.0,119,2021-07-19 17:18:31
bike,0,533.0,119,2021-07-19 10:53:59
bike,0,819.0,119,2021-07-12 15:37:01
bike,0,708.0,119,2021-07-12 16:52:44
bike,0,1454.0,119,2021-07-26 18:03:57
bike,0,1070.0,119,2021-07-26 10:49:18
bike,0,1033.0,119,2021-07-12 14:07:12
bike,0,1501.0,119,2021-07-26 12:26:02
bike,0,894.0,119,2021-07-26 23:48:26
bike,0,1027.0,119,2021-07-12 14:02:32
bike,0,1517.0,119,2021-07-05 18:39:30
bike,0,906.0,119,2021-07-26 15:43:26
bike,0,239.0,119,2021-07-05 16:06:12
bike,0,943.0,119,2021-07-12 15:46:55
bike,0,864.0,119,2021-07-12 14:04:07
bike,0,986.0,119,2021-07-12 08:10:15
bike,0,1022.0,119,2021-07-19 22:27:26
bike,0,570.0,119,2021-07-26 18:44:46
bike,0,704.0,119,2021-07-05 16:42:46
bike,0,932.0,119,2021-07-05 22:02:43
bike,0,226.0,119,2021-07-26 20:53:58
bike,0,1548.0,119,2021-07-19 20:35:53
bike,0,594.0,119,2021-07-19 14:00:04
bike,0,1723.0,119,2021-07-05 12:39:49
bike,0,1598.0,119,2021-07-19 16:43:07
bike,0,12071.0,119,2021-07-05 15:49:56
bike,0,89980.0,119,2021-07-12 19:49:54
bike,0,1118.0,119,2021-07-19 18:58:32
bike,0,1542.0,119,2021-07-19 13:16:06
bike,0,1240.0,119,2021-07-05 11:35:38
bike,0,2804.0,119,2021-07-26 20:00:45
bike,0,681.0,119,2021-07-19 07:46:28
bike,0,6302.0,119,2021-07-05 19:28:38
bike,0,6276.0,119,2021-07-05 19:29:27
bike,0,175.0,119,2021-07-05 16:13:42
bike,0,150.0,119,2021-07-19 18:41:57
bike,0,133.0,119,2021-07-19 18:03:09
bike,0,62.0,119,2021-07-05 11:34:13
bike,0,962.0,119,2021-07-12 04:56:55
bike,0,148.0,119,2021-07-12 13:59:33
bike,0,270.0,119,2021-07-19 20:54:59
bike,0,218.0,119,2021-07-05 01:48:45
bike,0,337.0,119,2021-07-05 19:34:35
bike,0,3662.0,119,2021-07-05 18:52:31
bike,0,50.0,119,2021-07-26 18:02:49
bike,0,203.0,119,2021-07-26 10:20:13
bike,0,1540.0,119,2021-07-05 15:11:01
bike,0,214.0,119,2021-07-05 02:14:35
bike,0,2.0,119,2021-07-05 02:16:56
bike,0,2.0,119,2021-07-05 02:17:29
bike,0,36.0,119,2021-07-12 11:41:05
bike,0,69.0,119,2021-07-12 10:24:50
bike,0,348.0,119,2021-07-26 19:54:55
bike,0,3133.0,119,2021-07-05 17:46:02
bike,0,146.0,119,2021-07-26 19:12:09
bike,0,692.0,119,2021-07-19 18:06:03
bike,0,660.0,119,2021-07-19 13:52:01
bike,0,2717.0,119,2021-07-26 01:10:08
bike,0,1079.0,119,2021-07-26 01:11:14
bike,0,3002.0,119,2021-07-05 19:34:33
bike,0,202.0,119,2021-07-19 09:40:13
bike,0,272.0,119,2021-07-26 15:03:57
bike,0,225.0,119,2021-07-26 21:19:42
bike,0,298.0,119,2021-07-05 18:42:20
bike,0,883.0,119,2021-07-26 13:43:30
bike,0,710.0,119,2021-07-19 00:01:37
bike,0,1154.0,119,2021-07-26 19:19:57
bike,0,631.0,119,2021-07-12 14:28:35
bike,0,522.0,119,2021-07-19 17:42:40
bike,0,1611.0,119,2021-07-05 02:18:06
bike,0,669.0,119,2021-07-26 21:14:51
bike,0,251.0,119,2021-07-19 08:25:08
bike,0,2024.0,119,2021-07-05 00:09:59
bike,0,1321.0,119,2021-07-12 16:32:44
bike,0,247.0,119,2021-07-05 09:56:37
bike,0,1650.0,119,2021-07-12 16:27:08
bike,0,848.0,119,2021-07-26 19:55:32
bike,0,338.0,119,2021-07-26 11:44:26
bike,0,474.0,119,2021-07-05 18:31:12
bike,0,510.0,119,2021-07-26 08:36:03
bike,0,495.0,119,2021-07-12 07:37:36
bike,0,758.0,119,2021-07-12 19:13:52
bike,0,257.0,119,2021-07-05 23:40:28
bike,0,756.0,119,2021-07-12 17:23:06
bike,0,560.0,119,2021-07-26 16:12:14
bike,0,423.0,119,2021-07-26 23:55:26
bike,0,1235.0,119,2021-07-19 11:59:29
bike,0,1114.0,119,2021-07-26 20:43:33
bike,0,555.0,119,2021-07-19 21:05:02
bike,0,757.0,119,2021-07-19 08:56:48
bike,0,825.0,119,2021-07-26 08:46:20
bike,0,1588.0,119,2021-07-26 20:10:33
bike,0,2606.0,119,2021-07-19 19:43:24
bike,0,2107.0,119,2021-07-26 20:41:44
bike,0,7827.0,119,2021-07-26 17:18:45
bike,0,3369.0,119,2021-07-19 21:48:00
bike,0,2438.0,119,2021-07-26 20:01:14
bike,0,24.0,119,2021-07-19 14:18:26
bike,0,90.0,119,2021-07-19 14:33:17
bike,0,2.0,119,2021-07-19 15:14:49
bike,0,12.0,119,2021-07-19 15:15:22
bike,0,8952.0,119,2021-07-19 22:29:56
bike,0,8195.0,119,2021-07-12 15:56:44
bike,0,109.0,119,2021-07-05 11:00:59
bike,0,2844.0,119,2021-07-19 19:59:55
bike,0,84.0,119,2021-07-19 17:40:46
bike,0,967.0,119,2021-07-19 06:59:42
bike,0,2020.0,119,2021-07-05 23:41:10
bike,0,318.0,119,2021-07-26 06:38:37
bike,0,806.0,119,2021-07-19 20:09:43
bike,0,835.0,119,2021-07-05 17:07:32
bike,0,121.0,119,2021-07-26 20:28:15
bike,0,704.0,119,2021-07-12 10:26:36
bike,0,1992.0,119,2021-07-05 17:39:59
bike,0,222.0,119,2021-07-19 12:05:32
bike,0,1507.0,119,2021-07-12 21:35:07
bike,0,420.0,119,2021-07-12 06:15:35
bike,0,2062.0,119,2021-07-05 17:38:28
bike,0,383.0,119,2021-07-05 11:47:19
bike,0,474.0,119,2021-07-19 06:09:03
bike,0,1593.0,119,2021-07-12 21:34:17
bike,0,475.0,119,2021-07-19 14:20:17
bike,0,405.0,119,2021-07-26 06:13:41
taxi,0,1620.0,119,07/05/2021 02:45:27 PM
taxi,0,4271.0,119,07/05/2021 02:51:23 PM
taxi,0,3637.0,119,07/12/2021 05:03:35 AM
taxi,0,1688.0,119,07/12/2021 07:21:52 AM
taxi,0,1179.0,119,07/12/2021 08:43:04 AM
taxi,0,1184.0,119,07/12/2021 12:28:48 PM
taxi,0,25.0,119,07/19/2021 01:40:27 AM
taxi,0,9.0,119,07/19/2021 11:57:57 AM
taxi,0,2273.0,119,07/19/2021 04:02:31 PM
taxi,0,928.0,119,07/19/2021 04:33:34 PM
taxi,0,663.0,119,07/26/2021 02:10:01 PM
taxi,0,780.0,119,07/05/2021 02:26:00 PM
taxi,0,1572.0,119,07/05/2021 02:04:15 PM
taxi,0,1440.0,119,07/05/2021 09:55:00 AM
taxi,0,2760.0,119,07/05/2021 10:57:00 AM
taxi,0,1789.0,119,07/12/2021 06:09:59 AM
taxi,0,1151.0,119,07/12/2021 01:38:52 PM
taxi,0,1213.0,119,07/19/2021 04:25:49 AM
taxi,0,1869.0,119,07/19/2021 07:47:18 AM
taxi,0,960.0,119,07/12/2021 04:35:00 AM
taxi,0,1920.0,119,07/19/2021 07:35:00 AM
taxi,0,1610.0,119,07/19/2021 07:10:35 AM
taxi,0,3586.0,119,07/12/2021 05:20:08 PM
taxi,0,1007.0,119,07/19/2021 08:43:10 AM
taxi,0,2100.0,119,07/19/2021 04:26:00 PM
taxi,0,780.0,119,07/26/2021 12:42:00 AM
taxi,0,1041.0,119,07/26/2021 04:31:47 AM
taxi,0,1740.0,119,07/26/2021 06:24:00 AM
taxi,0,1909.0,119,07/26/2021 06:20:49 AM
taxi,0,1920.0,119,07/26/2021 07:33:00 AM
taxi,0,1654.0,119,07/26/2021 08:47:38 AM
