ride_type,weekday,duration,start_zoneID,started_at
bike,0,440.0,226,2021-07-26 18:00:28
bike,0,344.0,226,2021-07-19 10:18:35
bike,0,1703.0,226,2021-07-26 16:24:05
bike,0,1724.0,226,2021-07-12 15:19:58
bike,0,474.0,226,2021-07-12 19:28:10
bike,0,429.0,226,2021-07-19 20:01:01
bike,0,448.0,226,2021-07-26 15:16:29
bike,0,2051.0,226,2021-07-05 17:11:13
bike,0,1455.0,226,2021-07-19 17:17:55
bike,0,1255.0,226,2021-07-19 17:38:25
bike,0,2019.0,226,2021-07-19 15:56:51
bike,0,2206.0,226,2021-07-05 14:11:55
bike,0,1151.0,226,2021-07-19 07:19:07
bike,0,889.0,226,2021-07-05 14:48:30
bike,0,1387.0,226,2021-07-19 15:32:53
bike,0,773.0,226,2021-07-26 15:54:45
bike,0,789.0,226,2021-07-19 15:10:37
bike,0,830.0,226,2021-07-05 21:02:48
bike,0,507.0,226,2021-07-05 04:38:45
bike,0,2932.0,226,2021-07-26 17:04:17
bike,0,1903.0,226,2021-07-19 09:04:39
bike,0,2033.0,226,2021-07-12 09:01:21
bike,0,468.0,226,2021-07-12 10:37:58
bike,0,379.0,226,2021-07-05 02:18:58
bike,0,721.0,226,2021-07-19 00:19:43
bike,0,1230.0,226,2021-07-05 18:59:14
bike,0,1402.0,226,2021-07-12 19:13:44
bike,0,1800.0,226,2021-07-26 19:04:21
bike,0,1099.0,226,2021-07-12 14:24:26
bike,0,962.0,226,2021-07-12 12:37:42
bike,0,831.0,226,2021-07-26 09:43:38
bike,0,634.0,226,2021-07-12 17:11:05
bike,0,554.0,226,2021-07-12 10:15:08
bike,0,289.0,226,2021-07-26 22:20:20
bike,0,676.0,226,2021-07-05 17:59:04
bike,0,1865.0,226,2021-07-12 14:04:38
bike,0,2137.0,226,2021-07-26 18:06:39
bike,0,1290.0,226,2021-07-19 22:48:49
bike,0,458.0,226,2021-07-26 23:04:29
bike,0,522.0,226,2021-07-26 20:16:49
bike,0,743.0,226,2021-07-19 20:26:22
bike,0,166.0,226,2021-07-26 10:42:48
bike,0,579.0,226,2021-07-05 16:38:11
bike,0,564.0,226,2021-07-05 15:26:29
bike,0,1006.0,226,2021-07-19 20:24:48
bike,0,504.0,226,2021-07-19 13:37:54
bike,0,710.0,226,2021-07-12 14:13:29
bike,0,1893.0,226,2021-07-05 17:56:41
bike,0,368.0,226,2021-07-26 12:20:02
bike,0,668.0,226,2021-07-12 14:13:59
bike,0,1337.0,226,2021-07-19 17:29:52
bike,0,1227.0,226,2021-07-26 10:35:41
bike,0,1227.0,226,2021-07-19 11:59:48
bike,0,718.0,226,2021-07-12 11:24:00
bike,0,1468.0,226,2021-07-12 16:24:02
bike,0,771.0,226,2021-07-26 15:47:23
bike,0,740.0,226,2021-07-12 17:30:22
bike,0,1298.0,226,2021-07-12 17:40:40
bike,0,530.0,226,2021-07-19 10:33:46
bike,0,535.0,226,2021-07-12 10:50:45
bike,0,1013.0,226,2021-07-26 18:00:10
bike,0,465.0,226,2021-07-12 18:24:17
bike,0,1027.0,226,2021-07-26 18:00:03
bike,0,1597.0,226,2021-07-05 14:47:25
bike,0,1686.0,226,2021-07-26 12:29:19
bike,0,2343.0,226,2021-07-12 11:09:15
bike,0,688.0,226,2021-07-26 10:39:45
bike,0,2538.0,226,2021-07-05 16:55:44
bike,0,906.0,226,2021-07-05 23:49:00
bike,0,1642.0,226,2021-07-19 16:37:59
bike,0,2067.0,226,2021-07-26 09:18:50
bike,0,2439.0,226,2021-07-26 14:58:07
bike,0,1269.0,226,2021-07-19 16:59:31
bike,0,3236.0,226,2021-07-26 22:10:41
bike,0,210.0,226,2021-07-05 16:46:51
bike,0,1768.0,226,2021-07-19 11:37:41
bike,0,828.0,226,2021-07-12 21:16:54
bike,0,696.0,226,2021-07-19 17:12:34
bike,0,1576.0,226,2021-07-19 10:01:24
bike,0,1539.0,226,2021-07-19 10:02:10
bike,0,517.0,226,2021-07-19 22:43:35
bike,0,464.0,226,2021-07-19 22:44:43
bike,0,542.0,226,2021-07-19 22:43:15
bike,0,423.0,226,2021-07-26 18:02:28
bike,0,559.0,226,2021-07-12 17:55:24
bike,0,387.0,226,2021-07-26 12:59:03
bike,0,386.0,226,2021-07-05 00:23:21
bike,0,750.0,226,2021-07-26 19:44:33
bike,0,598.0,226,2021-07-19 22:55:31
bike,0,1877.0,226,2021-07-05 18:45:09
bike,0,632.0,226,2021-07-19 20:29:16
bike,0,948.0,226,2021-07-26 21:16:24
bike,0,586.0,226,2021-07-12 12:38:40
bike,0,732.0,226,2021-07-19 16:00:16
bike,0,1879.0,226,2021-07-26 21:27:11
bike,0,64.0,226,2021-07-26 13:58:53
bike,0,65.0,226,2021-07-19 20:12:48
bike,0,1846.0,226,2021-07-26 17:01:17
bike,0,735.0,226,2021-07-19 17:06:15
bike,0,3172.0,226,2021-07-19 15:38:26
bike,0,6854.0,226,2021-07-19 21:53:17
bike,0,346.0,226,2021-07-19 22:28:45
bike,0,2546.0,226,2021-07-19 12:54:03
bike,0,207.0,226,2021-07-19 19:27:02
bike,0,2017.0,226,2021-07-05 15:05:41
bike,0,1100.0,226,2021-07-19 09:22:17
bike,0,1817.0,226,2021-07-26 18:03:59
bike,0,3114.0,226,2021-07-05 08:13:38
bike,0,5304.0,226,2021-07-19 20:55:48
bike,0,248.0,226,2021-07-19 20:20:21
bike,0,14.0,226,2021-07-26 08:49:11
bike,0,867.0,226,2021-07-12 15:50:12
bike,0,1375.0,226,2021-07-12 19:15:02
bike,0,838.0,226,2021-07-26 13:04:08
bike,0,1823.0,226,2021-07-19 17:11:43
bike,0,88.0,226,2021-07-12 06:55:08
bike,0,94.0,226,2021-07-19 06:48:43
bike,0,715.0,226,2021-07-19 12:47:56
bike,0,71.0,226,2021-07-05 06:58:43
bike,0,85.0,226,2021-07-26 06:52:19
bike,0,196.0,226,2021-07-05 19:06:14
bike,0,696.0,226,2021-07-26 16:45:11
bike,0,347.0,226,2021-07-12 18:30:24
bike,0,1130.0,226,2021-07-12 15:15:17
bike,0,1386.0,226,2021-07-26 19:40:21
bike,0,2765.0,226,2021-07-12 14:59:45
bike,0,2213.0,226,2021-07-19 13:24:48
bike,0,1378.0,226,2021-07-26 08:22:54
bike,0,643.0,226,2021-07-05 16:26:50
bike,0,591.0,226,2021-07-26 09:59:50
bike,0,914.0,226,2021-07-05 15:31:25
bike,0,460.0,226,2021-07-26 18:23:07
bike,0,565.0,226,2021-07-26 20:26:58
bike,0,1548.0,226,2021-07-26 14:10:36
bike,0,1978.0,226,2021-07-19 10:46:07
bike,0,3203.0,226,2021-07-05 10:51:30
bike,0,1403.0,226,2021-07-19 18:46:51
bike,0,210.0,226,2021-07-12 22:34:49
bike,0,239.0,226,2021-07-19 21:13:58
bike,0,954.0,226,2021-07-05 22:34:26
bike,0,808.0,226,2021-07-12 08:56:10
bike,0,941.0,226,2021-07-26 15:56:42
bike,0,1400.0,226,2021-07-05 19:49:04
bike,0,1336.0,226,2021-07-19 18:17:50
bike,0,672.0,226,2021-07-26 01:04:43
bike,0,610.0,226,2021-07-19 16:39:11
bike,0,177.0,226,2021-07-19 16:50:36
bike,0,2172.0,226,2021-07-19 13:38:44
bike,0,464.0,226,2021-07-05 12:59:51
bike,0,413.0,226,2021-07-19 01:16:20
bike,0,481.0,226,2021-07-26 21:01:13
bike,0,503.0,226,2021-07-12 07:31:13
bike,0,478.0,226,2021-07-12 17:25:49
bike,0,461.0,226,2021-07-05 15:25:35
bike,0,319.0,226,2021-07-19 21:12:13
bike,0,395.0,226,2021-07-19 12:29:25
bike,0,673.0,226,2021-07-12 17:06:09
bike,0,2655.0,226,2021-07-19 12:58:30
bike,0,516.0,226,2021-07-05 13:10:30
bike,0,436.0,226,2021-07-05 18:54:06
bike,0,626.0,226,2021-07-12 17:33:54
bike,0,619.0,226,2021-07-26 17:07:41
bike,0,462.0,226,2021-07-12 10:52:59
bike,0,167.0,226,2021-07-12 09:05:43
bike,0,1763.0,226,2021-07-12 17:29:23
bike,0,183.0,226,2021-07-19 08:21:11
bike,0,102.0,226,2021-07-26 08:32:43
bike,0,517.0,226,2021-07-26 20:18:14
bike,0,429.0,226,2021-07-26 16:36:59
bike,0,2819.0,226,2021-07-26 11:20:07
bike,0,1419.0,226,2021-07-19 05:25:34
bike,0,1294.0,226,2021-07-26 05:28:41
bike,0,1383.0,226,2021-07-19 11:19:03
bike,0,527.0,226,2021-07-19 14:15:34
bike,0,1344.0,226,2021-07-12 17:37:49
bike,0,1557.0,226,2021-07-26 17:57:53
bike,0,1190.0,226,2021-07-19 17:14:20
bike,0,1239.0,226,2021-07-12 16:26:41
bike,0,5742.0,226,2021-07-19 15:20:25
bike,0,5722.0,226,2021-07-19 15:20:30
bike,0,1496.0,226,2021-07-19 18:32:35
bike,0,2106.0,226,2021-07-19 08:33:20
bike,0,1259.0,226,2021-07-05 21:56:14
bike,0,482.0,226,2021-07-05 15:15:51
bike,0,660.0,226,2021-07-26 00:05:49
bike,0,730.0,226,2021-07-26 17:32:34
bike,0,181.0,226,2021-07-12 01:37:45
bike,0,229.0,226,2021-07-05 16:12:37
bike,0,1414.0,226,2021-07-26 11:09:30
bike,0,316.0,226,2021-07-19 20:25:05
bike,0,1465.0,226,2021-07-26 16:51:52
bike,0,294.0,226,2021-07-12 11:50:04
bike,0,295.0,226,2021-07-05 21:57:51
bike,0,1143.0,226,2021-07-19 08:55:33
bike,0,1354.0,226,2021-07-26 16:34:49
bike,0,445.0,226,2021-07-19 18:20:00
taxi,0,497.0,226,07/05/2021 12:12:07 AM
taxi,0,861.0,226,07/05/2021 12:50:54 AM
taxi,0,1519.0,226,07/05/2021 12:42:33 AM
taxi,0,1056.0,226,07/05/2021 01:12:19 AM
taxi,0,1424.0,226,07/05/2021 01:00:30 AM
taxi,0,757.0,226,07/05/2021 01:45:30 AM
taxi,0,374.0,226,07/05/2021 01:24:46 AM
taxi,0,1140.0,226,07/05/2021 01:15:01 AM
taxi,0,533.0,226,07/05/2021 01:45:25 AM
taxi,0,548.0,226,07/05/2021 02:57:20 AM
taxi,0,838.0,226,07/05/2021 02:15:26 AM
taxi,0,848.0,226,07/05/2021 02:44:13 AM
taxi,0,962.0,226,07/05/2021 02:49:04 AM
taxi,0,997.0,226,07/05/2021 03:30:29 AM
taxi,0,95.0,226,07/05/2021 03:31:47 AM
taxi,0,927.0,226,07/05/2021 03:48:17 AM
taxi,0,772.0,226,07/05/2021 05:24:30 AM
taxi,0,1100.0,226,07/05/2021 05:11:42 AM
taxi,0,682.0,226,07/05/2021 06:03:39 AM
taxi,0,731.0,226,07/05/2021 06:42:46 AM
taxi,0,1259.0,226,07/05/2021 06:53:29 AM
taxi,0,735.0,226,07/05/2021 06:15:41 AM
taxi,0,687.0,226,07/05/2021 07:08:24 AM
taxi,0,331.0,226,07/05/2021 09:14:16 AM
taxi,0,661.0,226,07/05/2021 09:12:27 AM
taxi,0,801.0,226,07/05/2021 10:41:11 AM
taxi,0,218.0,226,07/05/2021 09:58:19 AM
taxi,0,1102.0,226,07/05/2021 10:05:42 AM
taxi,0,736.0,226,07/05/2021 10:36:29 AM
taxi,0,939.0,226,07/05/2021 11:57:08 AM
taxi,0,1147.0,226,07/05/2021 12:10:32 PM
taxi,0,256.0,226,07/05/2021 01:35:51 PM
taxi,0,404.0,226,07/05/2021 01:15:24 PM
taxi,0,408.0,226,07/05/2021 02:34:15 PM
taxi,0,384.0,226,07/05/2021 02:52:13 PM
taxi,0,790.0,226,07/05/2021 02:35:09 PM
taxi,0,1059.0,226,07/05/2021 02:33:46 PM
taxi,0,1441.0,226,07/05/2021 02:16:12 PM
taxi,0,677.0,226,07/05/2021 03:49:56 PM
taxi,0,1063.0,226,07/05/2021 03:33:32 PM
taxi,0,911.0,226,07/05/2021 04:23:33 PM
taxi,0,655.0,226,07/05/2021 04:49:47 PM
taxi,0,871.0,226,07/05/2021 04:41:43 PM
taxi,0,1800.0,226,07/05/2021 04:16:55 PM
taxi,0,1195.0,226,07/05/2021 04:31:34 PM
taxi,0,375.0,226,07/05/2021 05:20:31 PM
taxi,0,775.0,226,07/05/2021 09:33:12 PM
taxi,0,1457.0,226,07/05/2021 09:58:18 PM
taxi,0,440.0,226,07/05/2021 10:59:02 PM
taxi,0,712.0,226,07/05/2021 11:12:56 PM
taxi,0,504.0,226,07/12/2021 12:29:09 AM
taxi,0,753.0,226,07/12/2021 12:42:28 AM
taxi,0,711.0,226,07/12/2021 01:04:39 AM
taxi,0,441.0,226,07/12/2021 01:04:14 AM
taxi,0,192.0,226,07/12/2021 01:00:26 AM
taxi,0,1320.0,226,07/12/2021 02:36:04 AM
taxi,0,783.0,226,07/12/2021 05:16:10 AM
taxi,0,301.0,226,07/12/2021 05:58:47 AM
taxi,0,638.0,226,07/12/2021 06:45:31 AM
taxi,0,596.0,226,07/12/2021 06:02:11 AM
taxi,0,1230.0,226,07/12/2021 06:18:03 AM
taxi,0,863.0,226,07/12/2021 06:15:58 AM
taxi,0,1004.0,226,07/12/2021 06:59:06 AM
taxi,0,1646.0,226,07/12/2021 06:38:49 AM
taxi,0,611.0,226,07/12/2021 06:44:35 AM
taxi,0,905.0,226,07/12/2021 06:40:00 AM
taxi,0,1072.0,226,07/12/2021 06:35:16 AM
taxi,0,638.0,226,07/12/2021 06:28:18 AM
taxi,0,1299.0,226,07/12/2021 06:03:49 AM
taxi,0,32.0,226,07/12/2021 06:47:27 AM
taxi,0,32.0,226,07/12/2021 06:47:27 AM
taxi,0,1279.0,226,07/12/2021 06:52:19 AM
taxi,0,725.0,226,07/12/2021 07:50:07 AM
taxi,0,3002.0,226,07/12/2021 07:15:29 AM
taxi,0,52.0,226,07/12/2021 07:50:30 AM
taxi,0,888.0,226,07/12/2021 07:39:18 AM
taxi,0,894.0,226,07/12/2021 07:37:37 AM
