ride_type,weekday,duration,start_zoneID,started_at
bike,0,843.0,224,2021-07-12 10:59:28
bike,0,687.0,224,2021-07-12 11:44:24
bike,0,1609.0,224,2021-07-26 08:32:24
bike,0,436.0,224,2021-07-05 09:08:22
bike,0,2742.0,224,2021-07-19 17:54:31
bike,0,4909.0,224,2021-07-26 19:41:38
bike,0,760.0,224,2021-07-26 07:06:32
bike,0,645.0,224,2021-07-12 17:33:40
bike,0,1252.0,224,2021-07-26 16:30:09
bike,0,246.0,224,2021-07-26 05:43:09
bike,0,222.0,224,2021-07-12 06:19:35
bike,0,275.0,224,2021-07-26 18:08:03
bike,0,350.0,224,2021-07-26 07:58:21
bike,0,447.0,224,2021-07-19 02:16:51
bike,0,365.0,224,2021-07-26 06:03:53
bike,0,244.0,224,2021-07-19 18:13:22
bike,0,154.0,224,2021-07-19 15:39:05
bike,0,454.0,224,2021-07-19 20:43:37
bike,0,468.0,224,2021-07-12 23:31:38
bike,0,868.0,224,2021-07-19 09:03:18
bike,0,1251.0,224,2021-07-19 18:18:00
bike,0,42.0,224,2021-07-12 17:19:59
bike,0,142.0,224,2021-07-05 11:26:21
bike,0,357.0,224,2021-07-26 15:48:05
bike,0,39.0,224,2021-07-26 15:46:39
bike,0,1100.0,224,2021-07-26 21:44:55
bike,0,2168.0,224,2021-07-19 18:05:17
bike,0,602.0,224,2021-07-12 06:45:58
bike,0,236.0,224,2021-07-05 22:18:54
bike,0,458.0,224,2021-07-26 15:01:28
bike,0,288.0,224,2021-07-19 18:20:15
bike,0,1179.0,224,2021-07-26 18:53:17
bike,0,658.0,224,2021-07-19 12:53:41
bike,0,1124.0,224,2021-07-12 14:04:45
bike,0,1200.0,224,2021-07-26 18:53:06
bike,0,426.0,224,2021-07-26 18:24:53
bike,0,451.0,224,2021-07-26 20:00:16
bike,0,181.0,224,2021-07-05 23:26:03
bike,0,425.0,224,2021-07-12 19:55:37
bike,0,2069.0,224,2021-07-26 09:57:57
bike,0,327.0,224,2021-07-19 14:13:54
bike,0,746.0,224,2021-07-05 19:20:50
bike,0,304.0,224,2021-07-05 06:47:23
bike,0,269.0,224,2021-07-19 08:21:42
bike,0,232.0,224,2021-07-19 12:50:21
bike,0,1020.0,224,2021-07-05 10:11:11
bike,0,803.0,224,2021-07-12 10:47:51
bike,0,470.0,224,2021-07-05 14:51:36
bike,0,810.0,224,2021-07-12 12:39:36
bike,0,597.0,224,2021-07-26 12:01:19
bike,0,1632.0,224,2021-07-26 09:39:44
bike,0,450.0,224,2021-07-05 17:44:09
bike,0,557.0,224,2021-07-05 22:06:52
bike,0,571.0,224,2021-07-26 09:07:46
bike,0,530.0,224,2021-07-26 17:06:55
bike,0,457.0,224,2021-07-19 19:40:44
bike,0,540.0,224,2021-07-12 08:14:20
bike,0,262.0,224,2021-07-05 08:16:17
bike,0,461.0,224,2021-07-12 11:19:43
bike,0,205.0,224,2021-07-05 15:58:25
bike,0,959.0,224,2021-07-12 13:34:26
bike,0,128.0,224,2021-07-12 08:34:31
bike,0,2061.0,224,2021-07-26 12:40:12
bike,0,516.0,224,2021-07-19 17:24:50
bike,0,332.0,224,2021-07-26 07:19:54
bike,0,2849.0,224,2021-07-19 16:42:12
bike,0,1422.0,224,2021-07-19 18:42:38
bike,0,504.0,224,2021-07-12 13:06:19
bike,0,204.0,224,2021-07-12 12:33:24
bike,0,1156.0,224,2021-07-05 18:24:27
bike,0,1403.0,224,2021-07-05 22:01:08
bike,0,446.0,224,2021-07-19 16:25:00
bike,0,1939.0,224,2021-07-19 08:17:58
bike,0,267.0,224,2021-07-05 01:02:10
bike,0,1583.0,224,2021-07-26 18:11:15
bike,0,1158.0,224,2021-07-12 23:55:30
bike,0,1237.0,224,2021-07-19 09:31:56
bike,0,293.0,224,2021-07-26 18:23:50
bike,0,1353.0,224,2021-07-05 13:35:44
bike,0,436.0,224,2021-07-05 21:01:25
bike,0,664.0,224,2021-07-05 11:45:52
bike,0,568.0,224,2021-07-26 12:10:50
bike,0,554.0,224,2021-07-19 12:42:32
bike,0,554.0,224,2021-07-19 17:14:14
bike,0,261.0,224,2021-07-19 17:23:53
bike,0,512.0,224,2021-07-05 23:45:25
bike,0,1663.0,224,2021-07-05 17:37:06
bike,0,1396.0,224,2021-07-19 15:27:17
bike,0,1230.0,224,2021-07-19 08:26:27
bike,0,1099.0,224,2021-07-05 19:42:47
bike,0,809.0,224,2021-07-19 19:28:17
bike,0,250.0,224,2021-07-19 09:08:55
bike,0,292.0,224,2021-07-26 17:21:30
bike,0,201.0,224,2021-07-26 11:52:20
bike,0,1235.0,224,2021-07-19 05:11:12
bike,0,245.0,224,2021-07-19 17:36:04
bike,0,273.0,224,2021-07-12 02:10:39
bike,0,921.0,224,2021-07-05 18:32:55
bike,0,272.0,224,2021-07-19 15:41:05
bike,0,1132.0,224,2021-07-12 14:14:31
bike,0,345.0,224,2021-07-12 13:17:32
bike,0,419.0,224,2021-07-05 01:48:33
bike,0,994.0,224,2021-07-26 19:49:36
bike,0,1397.0,224,2021-07-05 19:19:14
bike,0,190.0,224,2021-07-19 19:58:39
bike,0,360.0,224,2021-07-12 18:21:10
bike,0,371.0,224,2021-07-26 23:29:17
bike,0,548.0,224,2021-07-12 08:26:06
bike,0,442.0,224,2021-07-26 12:43:34
bike,0,428.0,224,2021-07-26 15:13:08
bike,0,663.0,224,2021-07-19 14:48:48
bike,0,336.0,224,2021-07-26 07:05:36
bike,0,377.0,224,2021-07-19 10:13:14
bike,0,263.0,224,2021-07-05 15:27:26
bike,0,1333.0,224,2021-07-26 16:02:25
bike,0,775.0,224,2021-07-26 09:37:29
bike,0,377.0,224,2021-07-12 11:56:31
bike,0,206.0,224,2021-07-19 19:31:10
bike,0,133.0,224,2021-07-12 13:41:26
bike,0,323.0,224,2021-07-05 09:35:27
bike,0,204.0,224,2021-07-05 18:58:32
bike,0,777.0,224,2021-07-05 10:22:31
bike,0,645.0,224,2021-07-05 21:34:56
bike,0,1673.0,224,2021-07-05 15:31:57
bike,0,671.0,224,2021-07-12 09:11:23
bike,0,223.0,224,2021-07-26 18:28:49
bike,0,337.0,224,2021-07-19 01:09:48
bike,0,788.0,224,2021-07-26 19:52:24
bike,0,1577.0,224,2021-07-12 23:50:56
bike,0,1401.0,224,2021-07-12 08:07:12
bike,0,1295.0,224,2021-07-12 18:26:23
bike,0,626.0,224,2021-07-26 19:28:33
bike,0,86.0,224,2021-07-05 15:38:42
bike,0,1161.0,224,2021-07-05 15:44:51
bike,0,582.0,224,2021-07-05 18:26:24
bike,0,455.0,224,2021-07-26 15:26:57
bike,0,228.0,224,2021-07-19 19:50:10
bike,0,1779.0,224,2021-07-05 12:00:49
bike,0,4336.0,224,2021-07-05 20:43:27
bike,0,2242.0,224,2021-07-26 16:43:05
bike,0,780.0,224,2021-07-19 09:02:11
bike,0,2479.0,224,2021-07-12 15:25:39
bike,0,917.0,224,2021-07-12 17:02:24
bike,0,1293.0,224,2021-07-05 10:22:00
bike,0,810.0,224,2021-07-19 15:12:28
bike,0,756.0,224,2021-07-05 12:44:06
bike,0,1731.0,224,2021-07-26 16:22:29
bike,0,204.0,224,2021-07-05 10:40:07
bike,0,582.0,224,2021-07-12 20:37:53
bike,0,605.0,224,2021-07-26 07:50:57
bike,0,624.0,224,2021-07-12 07:54:31
bike,0,1253.0,224,2021-07-19 16:16:05
bike,0,1157.0,224,2021-07-12 15:21:41
bike,0,1079.0,224,2021-07-19 15:27:16
bike,0,328.0,224,2021-07-19 16:23:30
bike,0,344.0,224,2021-07-26 10:14:37
bike,0,1317.0,224,2021-07-19 23:54:55
bike,0,1316.0,224,2021-07-26 16:35:19
bike,0,303.0,224,2021-07-26 16:57:45
bike,0,1109.0,224,2021-07-05 08:54:42
bike,0,608.0,224,2021-07-12 18:08:41
bike,0,1207.0,224,2021-07-26 08:02:43
bike,0,989.0,224,2021-07-26 10:42:02
bike,0,1029.0,224,2021-07-19 11:43:29
bike,0,406.0,224,2021-07-05 14:43:42
bike,0,1360.0,224,2021-07-19 21:10:25
bike,0,1657.0,224,2021-07-19 21:05:46
bike,0,691.0,224,2021-07-19 09:42:05
bike,0,451.0,224,2021-07-05 10:20:25
bike,0,292.0,224,2021-07-12 13:37:07
bike,0,466.0,224,2021-07-26 20:24:44
bike,0,639.0,224,2021-07-19 07:34:28
bike,0,667.0,224,2021-07-05 07:33:21
bike,0,809.0,224,2021-07-26 09:44:17
bike,0,1346.0,224,2021-07-19 08:19:41
bike,0,696.0,224,2021-07-12 07:36:50
bike,0,257.0,224,2021-07-12 17:55:28
bike,0,548.0,224,2021-07-12 15:30:47
bike,0,866.0,224,2021-07-05 17:51:57
bike,0,215.0,224,2021-07-05 15:26:28
bike,0,599.0,224,2021-07-26 19:59:21
bike,0,770.0,224,2021-07-26 10:21:54
bike,0,811.0,224,2021-07-12 10:58:04
bike,0,761.0,224,2021-07-26 11:19:09
bike,0,4964.0,224,2021-07-19 19:22:48
bike,0,538.0,224,2021-07-26 17:50:03
bike,0,677.0,224,2021-07-12 18:23:58
bike,0,795.0,224,2021-07-26 18:35:37
bike,0,690.0,224,2021-07-26 21:57:11
bike,0,789.0,224,2021-07-12 08:35:59
bike,0,854.0,224,2021-07-26 09:45:36
bike,0,266.0,224,2021-07-19 23:55:38
bike,0,375.0,224,2021-07-12 12:29:13
bike,0,382.0,224,2021-07-19 12:39:16
bike,0,283.0,224,2021-07-19 15:27:39
bike,0,1294.0,224,2021-07-05 17:28:01
bike,0,1603.0,224,2021-07-12 08:17:23
bike,0,834.0,224,2021-07-05 17:39:09
bike,0,694.0,224,2021-07-26 19:47:18
bike,0,678.0,224,2021-07-19 12:53:41
bike,0,233.0,224,2021-07-19 19:46:52
bike,0,1107.0,224,2021-07-19 19:23:43
bike,0,241.0,224,2021-07-19 20:03:03
bike,0,325.0,224,2021-07-19 12:20:21
bike,0,305.0,224,2021-07-26 11:52:26
bike,0,778.0,224,2021-07-12 17:00:20
bike,0,1952.0,224,2021-07-12 08:10:11
bike,0,378.0,224,2021-07-12 06:12:15
bike,0,710.0,224,2021-07-05 19:26:12
bike,0,451.0,224,2021-07-05 17:54:22
bike,0,603.0,224,2021-07-26 08:31:39
bike,0,334.0,224,2021-07-26 16:10:15
bike,0,474.0,224,2021-07-12 12:22:29
bike,0,1132.0,224,2021-07-19 12:03:40
bike,0,469.0,224,2021-07-05 16:28:54
bike,0,942.0,224,2021-07-12 11:16:16
bike,0,2279.0,224,2021-07-05 12:17:25
bike,0,877.0,224,2021-07-05 18:02:21
bike,0,408.0,224,2021-07-19 13:34:32
bike,0,1779.0,224,2021-07-05 19:29:20
bike,0,397.0,224,2021-07-12 19:52:29
bike,0,809.0,224,2021-07-26 08:55:27
bike,0,1471.0,224,2021-07-19 12:41:22
bike,0,1089.0,224,2021-07-19 12:04:18
bike,0,571.0,224,2021-07-12 09:57:26
bike,0,556.0,224,2021-07-26 10:12:41
bike,0,755.0,224,2021-07-05 09:55:32
bike,0,1250.0,224,2021-07-05 14:45:37
bike,0,731.0,224,2021-07-26 05:58:45
bike,0,511.0,224,2021-07-12 16:34:16
bike,0,490.0,224,2021-07-19 09:34:31
bike,0,528.0,224,2021-07-26 23:11:17
bike,0,841.0,224,2021-07-19 21:48:17
bike,0,441.0,224,2021-07-12 12:37:54
bike,0,2572.0,224,2021-07-05 13:07:17
bike,0,369.0,224,2021-07-12 15:06:41
bike,0,511.0,224,2021-07-26 17:12:44
bike,0,988.0,224,2021-07-19 10:35:10
bike,0,447.0,224,2021-07-05 18:11:10
bike,0,800.0,224,2021-07-19 15:11:57
bike,0,474.0,224,2021-07-12 14:02:51
bike,0,735.0,224,2021-07-26 14:01:00
bike,0,508.0,224,2021-07-12 15:48:36
bike,0,453.0,224,2021-07-05 11:53:13
bike,0,355.0,224,2021-07-12 07:46:03
bike,0,163.0,224,2021-07-05 19:24:06
bike,0,128.0,224,2021-07-26 06:26:34
bike,0,138.0,224,2021-07-12 06:45:18
bike,0,188.0,224,2021-07-05 17:49:17
bike,0,144.0,224,2021-07-05 17:43:29
bike,0,152.0,224,2021-07-05 14:13:15
bike,0,209.0,224,2021-07-26 15:28:18
bike,0,415.0,224,2021-07-19 22:13:26
bike,0,598.0,224,2021-07-12 14:36:21
bike,0,415.0,224,2021-07-26 08:45:19
bike,0,1002.0,224,2021-07-26 09:08:35
bike,0,535.0,224,2021-07-19 08:21:55
bike,0,295.0,224,2021-07-05 19:28:33
bike,0,385.0,224,2021-07-05 23:51:26
bike,0,516.0,224,2021-07-26 08:43:49
bike,0,179.0,224,2021-07-12 06:59:33
bike,0,556.0,224,2021-07-19 08:40:37
bike,0,434.0,224,2021-07-19 21:16:07
bike,0,334.0,224,2021-07-12 07:39:56
bike,0,241.0,224,2021-07-05 13:13:51
bike,0,547.0,224,2021-07-05 19:09:10
bike,0,568.0,224,2021-07-26 08:33:34
bike,0,308.0,224,2021-07-12 10:29:38
bike,0,354.0,224,2021-07-26 08:11:54
bike,0,2671.0,224,2021-07-05 13:19:39
bike,0,1538.0,224,2021-07-05 11:43:03
bike,0,746.0,224,2021-07-12 16:35:15
bike,0,548.0,224,2021-07-26 07:14:55
bike,0,438.0,224,2021-07-19 19:53:05
bike,0,1295.0,224,2021-07-19 15:28:35
bike,0,1189.0,224,2021-07-05 18:16:10
bike,0,2080.0,224,2021-07-26 18:33:22
bike,0,1364.0,224,2021-07-12 18:36:49
bike,0,977.0,224,2021-07-19 17:52:18
bike,0,306.0,224,2021-07-19 16:55:04
bike,0,228.0,224,2021-07-12 12:25:09
bike,0,72.0,224,2021-07-12 13:18:55
bike,0,268.0,224,2021-07-19 22:15:55
bike,0,250.0,224,2021-07-12 19:35:24
bike,0,182.0,224,2021-07-19 00:12:44
bike,0,290.0,224,2021-07-26 12:50:02
bike,0,226.0,224,2021-07-26 19:16:58
bike,0,275.0,224,2021-07-26 09:14:43
bike,0,116.0,224,2021-07-26 00:00:12
bike,0,61.0,224,2021-07-12 09:11:42
bike,0,480.0,224,2021-07-26 21:55:24
bike,0,2169.0,224,2021-07-12 08:35:06
bike,0,205.0,224,2021-07-26 18:41:33
bike,0,254.0,224,2021-07-19 22:16:07
bike,0,250.0,224,2021-07-26 06:17:11
bike,0,472.0,224,2021-07-26 16:53:38
bike,0,227.0,224,2021-07-19 07:53:39
bike,0,198.0,224,2021-07-26 18:40:20
bike,0,1076.0,224,2021-07-19 19:25:53
bike,0,235.0,224,2021-07-19 16:29:17
bike,0,334.0,224,2021-07-26 13:29:49
bike,0,219.0,224,2021-07-26 15:34:27
bike,0,1024.0,224,2021-07-05 17:50:07
bike,0,506.0,224,2021-07-05 13:59:40
bike,0,224.0,224,2021-07-19 15:00:07
bike,0,393.0,224,2021-07-12 17:17:00
bike,0,745.0,224,2021-07-19 11:25:10
bike,0,255.0,224,2021-07-19 00:41:05
bike,0,169.0,224,2021-07-19 07:10:00
bike,0,319.0,224,2021-07-19 13:35:23
bike,0,330.0,224,2021-07-26 14:41:41
bike,0,1108.0,224,2021-07-05 16:41:24
bike,0,1717.0,224,2021-07-05 19:15:59
bike,0,812.0,224,2021-07-05 10:28:42
bike,0,1506.0,224,2021-07-19 06:48:04
bike,0,1105.0,224,2021-07-05 07:54:38
bike,0,418.0,224,2021-07-19 09:18:07
bike,0,997.0,224,2021-07-12 16:19:41
bike,0,831.0,224,2021-07-12 07:34:19
bike,0,1848.0,224,2021-07-12 15:27:03
bike,0,1105.0,224,2021-07-19 07:32:42
bike,0,255.0,224,2021-07-19 21:53:52
bike,0,1116.0,224,2021-07-05 07:54:39
bike,0,487.0,224,2021-07-26 09:49:07
bike,0,712.0,224,2021-07-19 14:03:14
bike,0,354.0,224,2021-07-26 17:50:21
bike,0,641.0,224,2021-07-05 19:19:49
bike,0,407.0,224,2021-07-19 13:01:25
bike,0,518.0,224,2021-07-12 17:53:46
bike,0,516.0,224,2021-07-12 08:53:52
bike,0,606.0,224,2021-07-12 08:56:54
bike,0,408.0,224,2021-07-05 00:14:00
bike,0,718.0,224,2021-07-12 19:08:53
bike,0,987.0,224,2021-07-26 16:14:14
bike,0,679.0,224,2021-07-19 20:04:54
bike,0,331.0,224,2021-07-19 20:13:33
bike,0,435.0,224,2021-07-05 00:29:15
bike,0,904.0,224,2021-07-12 13:39:01
bike,0,732.0,224,2021-07-12 17:41:40
bike,0,802.0,224,2021-07-12 11:30:59
bike,0,419.0,224,2021-07-19 19:40:53
bike,0,674.0,224,2021-07-05 19:32:13
bike,0,2803.0,224,2021-07-19 19:33:27
bike,0,838.0,224,2021-07-19 11:25:18
bike,0,866.0,224,2021-07-19 15:16:47
bike,0,1576.0,224,2021-07-12 10:42:06
bike,0,865.0,224,2021-07-12 18:47:14
bike,0,1321.0,224,2021-07-19 12:01:09
bike,0,647.0,224,2021-07-12 08:04:46
bike,0,561.0,224,2021-07-26 19:36:16
bike,0,520.0,224,2021-07-26 15:27:53
bike,0,211.0,224,2021-07-12 06:30:36
bike,0,843.0,224,2021-07-12 09:27:13
bike,0,1714.0,224,2021-07-12 12:13:26
bike,0,475.0,224,2021-07-26 11:11:22
bike,0,389.0,224,2021-07-26 16:18:45
bike,0,433.0,224,2021-07-19 19:04:30
bike,0,580.0,224,2021-07-12 08:37:30
bike,0,406.0,224,2021-07-19 17:33:27
bike,0,340.0,224,2021-07-12 08:09:05
bike,0,300.0,224,2021-07-12 17:57:59
bike,0,494.0,224,2021-07-26 21:27:51
bike,0,866.0,224,2021-07-26 08:37:49
bike,0,352.0,224,2021-07-05 22:39:36
bike,0,160.0,224,2021-07-05 15:34:43
bike,0,176.0,224,2021-07-05 14:28:29
bike,0,451.0,224,2021-07-26 06:53:13
bike,0,374.0,224,2021-07-26 16:00:00
bike,0,486.0,224,2021-07-26 10:10:02
bike,0,786.0,224,2021-07-19 07:24:10
bike,0,733.0,224,2021-07-12 10:23:28
bike,0,382.0,224,2021-07-12 08:11:14
bike,0,780.0,224,2021-07-19 13:20:52
bike,0,366.0,224,2021-07-12 06:11:57
bike,0,1131.0,224,2021-07-26 10:13:47
bike,0,308.0,224,2021-07-12 07:42:51
bike,0,336.0,224,2021-07-19 09:06:35
bike,0,656.0,224,2021-07-12 11:03:17
bike,0,426.0,224,2021-07-26 18:19:23
bike,0,256.0,224,2021-07-12 06:54:24
bike,0,310.0,224,2021-07-12 18:57:23
bike,0,226.0,224,2021-07-12 15:52:59
bike,0,366.0,224,2021-07-19 16:27:13
bike,0,255.0,224,2021-07-19 08:50:36
bike,0,298.0,224,2021-07-26 07:33:25
bike,0,416.0,224,2021-07-26 13:13:08
bike,0,406.0,224,2021-07-19 13:12:06
bike,0,627.0,224,2021-07-12 13:13:39
bike,0,254.0,224,2021-07-19 18:55:27
bike,0,268.0,224,2021-07-12 21:36:56
bike,0,651.0,224,2021-07-19 19:26:17
bike,0,494.0,224,2021-07-26 15:39:41
bike,0,543.0,224,2021-07-26 18:35:39
bike,0,251.0,224,2021-07-05 22:58:56
bike,0,1613.0,224,2021-07-12 19:22:21
bike,0,394.0,224,2021-07-05 09:03:58
bike,0,357.0,224,2021-07-26 06:32:28
bike,0,359.0,224,2021-07-12 23:07:36
bike,0,811.0,224,2021-07-05 21:22:06
bike,0,966.0,224,2021-07-05 22:35:10
bike,0,293.0,224,2021-07-05 14:03:23
bike,0,320.0,224,2021-07-05 20:20:35
bike,0,357.0,224,2021-07-26 10:08:51
bike,0,429.0,224,2021-07-26 19:16:03
bike,0,378.0,224,2021-07-12 18:27:10
bike,0,411.0,224,2021-07-05 18:41:25
bike,0,401.0,224,2021-07-05 04:25:40
bike,0,405.0,224,2021-07-12 05:05:45
bike,0,283.0,224,2021-07-05 15:04:17
bike,0,314.0,224,2021-07-26 00:05:58
bike,0,520.0,224,2021-07-05 09:31:39
bike,0,415.0,224,2021-07-12 06:55:22
bike,0,164.0,224,2021-07-26 02:31:11
bike,0,377.0,224,2021-07-19 23:48:12
bike,0,273.0,224,2021-07-05 01:17:30
bike,0,379.0,224,2021-07-26 23:00:18
bike,0,682.0,224,2021-07-05 14:06:03
bike,0,626.0,224,2021-07-19 09:23:28
bike,0,395.0,224,2021-07-12 10:34:56
bike,0,433.0,224,2021-07-05 23:51:28
bike,0,473.0,224,2021-07-12 18:16:21
bike,0,373.0,224,2021-07-26 09:31:25
bike,0,340.0,224,2021-07-05 08:46:19
bike,0,472.0,224,2021-07-05 11:23:55
bike,0,460.0,224,2021-07-19 05:04:40
bike,0,588.0,224,2021-07-26 06:54:07
bike,0,1603.0,224,2021-07-12 17:04:00
bike,0,383.0,224,2021-07-19 07:51:17
bike,0,347.0,224,2021-07-12 23:37:55
bike,0,318.0,224,2021-07-05 23:52:00
bike,0,375.0,224,2021-07-05 08:34:45
bike,0,490.0,224,2021-07-19 06:38:52
bike,0,489.0,224,2021-07-26 19:14:45
bike,0,391.0,224,2021-07-12 06:41:34
bike,0,371.0,224,2021-07-26 19:16:26
bike,0,395.0,224,2021-07-19 06:47:55
bike,0,459.0,224,2021-07-12 11:22:42
bike,0,283.0,224,2021-07-05 22:00:04
bike,0,345.0,224,2021-07-19 10:48:15
bike,0,233.0,224,2021-07-19 14:33:43
bike,0,509.0,224,2021-07-26 20:08:28
bike,0,576.0,224,2021-07-05 20:09:02
bike,0,237.0,224,2021-07-12 23:48:05
bike,0,49.0,224,2021-07-26 12:17:38
bike,0,140.0,224,2021-07-12 14:04:35
bike,0,946.0,224,2021-07-12 16:35:32
bike,0,231.0,224,2021-07-26 18:03:31
bike,0,435.0,224,2021-07-05 20:09:06
bike,0,336.0,224,2021-07-26 07:06:13
bike,0,352.0,224,2021-07-26 17:14:39
bike,0,545.0,224,2021-07-05 15:42:28
bike,0,1204.0,224,2021-07-12 01:18:03
bike,0,169.0,224,2021-07-12 15:41:38
bike,0,340.0,224,2021-07-19 00:43:27
bike,0,452.0,224,2021-07-12 19:32:36
bike,0,593.0,224,2021-07-19 15:04:08
bike,0,278.0,224,2021-07-12 07:59:09
bike,0,363.0,224,2021-07-26 20:17:27
bike,0,38.0,224,2021-07-05 19:55:09
bike,0,141.0,224,2021-07-05 18:45:40
bike,0,265.0,224,2021-07-12 17:35:56
bike,0,275.0,224,2021-07-26 12:31:20
bike,0,675.0,224,2021-07-05 16:47:08
bike,0,458.0,224,2021-07-05 00:14:32
bike,0,208.0,224,2021-07-05 12:00:01
bike,0,136.0,224,2021-07-12 13:53:14
bike,0,626.0,224,2021-07-12 13:21:13
bike,0,693.0,224,2021-07-05 16:46:58
bike,0,455.0,224,2021-07-19 19:14:41
bike,0,795.0,224,2021-07-05 14:39:13
bike,0,784.0,224,2021-07-05 14:39:28
bike,0,654.0,224,2021-07-05 20:01:35
bike,0,187.0,224,2021-07-19 17:25:11
bike,0,425.0,224,2021-07-05 19:41:43
bike,0,344.0,224,2021-07-12 16:27:47
bike,0,293.0,224,2021-07-19 16:03:36
bike,0,1215.0,224,2021-07-19 15:14:35
bike,0,482.0,224,2021-07-19 16:46:05
bike,0,217.0,224,2021-07-05 10:30:05
bike,0,254.0,224,2021-07-05 16:24:59
bike,0,405.0,224,2021-07-26 18:49:57
bike,0,1311.0,224,2021-07-12 01:11:22
bike,0,184.0,224,2021-07-26 15:32:03
bike,0,719.0,224,2021-07-05 00:55:10
bike,0,1055.0,224,2021-07-05 16:06:40
bike,0,1539.0,224,2021-07-26 10:03:41
bike,0,62.0,224,2021-07-19 06:41:46
bike,0,458.0,224,2021-07-19 18:34:06
bike,0,561.0,224,2021-07-26 19:04:01
bike,0,153.0,224,2021-07-19 15:27:43
bike,0,325.0,224,2021-07-05 23:05:51
bike,0,285.0,224,2021-07-05 07:26:07
bike,0,469.0,224,2021-07-05 19:19:49
bike,0,281.0,224,2021-07-12 18:54:39
bike,0,405.0,224,2021-07-19 19:04:28
bike,0,244.0,224,2021-07-05 18:29:25
bike,0,195.0,224,2021-07-12 15:41:21
bike,0,1588.0,224,2021-07-19 06:30:14
bike,0,484.0,224,2021-07-12 16:51:01
bike,0,553.0,224,2021-07-26 16:54:07
bike,0,320.0,224,2021-07-26 18:09:45
bike,0,1057.0,224,2021-07-05 20:29:55
bike,0,352.0,224,2021-07-12 14:12:50
bike,0,184.0,224,2021-07-26 21:45:01
bike,0,305.0,224,2021-07-05 18:44:59
bike,0,496.0,224,2021-07-12 09:57:24
bike,0,1259.0,224,2021-07-12 13:18:30
bike,0,223.0,224,2021-07-12 16:26:25
bike,0,174.0,224,2021-07-26 18:23:52
bike,0,1400.0,224,2021-07-12 17:40:43
bike,0,1634.0,224,2021-07-12 17:16:39
bike,0,291.0,224,2021-07-26 15:50:07
bike,0,1552.0,224,2021-07-26 09:43:12
bike,0,312.0,224,2021-07-12 08:43:18
bike,0,323.0,224,2021-07-26 18:20:48
bike,0,284.0,224,2021-07-12 19:56:34
bike,0,431.0,224,2021-07-12 18:11:24
bike,0,1135.0,224,2021-07-26 07:08:44
bike,0,1334.0,224,2021-07-19 15:51:12
bike,0,1868.0,224,2021-07-05 22:25:02
