ride_type,weekday,duration,start_zoneID,started_at
bike,0,230.0,116,2021-07-05 13:20:27
bike,0,89990.0,116,2021-07-26 00:16:00
bike,0,399.0,116,2021-07-26 10:50:02
bike,0,1070.0,116,2021-07-12 22:52:56
bike,0,254.0,116,2021-07-12 01:10:57
bike,0,462.0,116,2021-07-05 07:40:21
bike,0,430.0,116,2021-07-05 17:57:30
bike,0,7788.0,116,2021-07-26 00:13:53
bike,0,951.0,116,2021-07-19 07:06:47
bike,0,1109.0,116,2021-07-19 16:08:32
bike,0,841.0,116,2021-07-12 16:58:24
bike,0,959.0,116,2021-07-12 23:13:43
bike,0,614.0,116,2021-07-05 12:28:53
bike,0,181.0,116,2021-07-05 23:43:45
bike,0,26.0,116,2021-07-05 23:02:23
bike,0,776.0,116,2021-07-26 21:26:18
bike,0,3509.0,116,2021-07-19 19:02:30
bike,0,268.0,116,2021-07-19 19:52:25
bike,0,2232.0,116,2021-07-19 00:45:50
bike,0,406.0,116,2021-07-19 14:02:27
bike,0,279.0,116,2021-07-19 19:01:36
bike,0,196.0,116,2021-07-26 09:33:10
bike,0,88.0,116,2021-07-19 19:15:47
bike,0,2082.0,116,2021-07-05 14:31:08
bike,0,1051.0,116,2021-07-26 18:53:41
bike,0,518.0,116,2021-07-26 16:48:36
bike,0,323.0,116,2021-07-12 08:07:53
bike,0,2005.0,116,2021-07-12 10:40:24
bike,0,1975.0,116,2021-07-19 15:04:54
bike,0,4276.0,116,2021-07-26 20:25:13
bike,0,1123.0,116,2021-07-26 10:52:35
bike,0,421.0,116,2021-07-05 21:03:53
bike,0,325.0,116,2021-07-19 00:06:51
bike,0,674.0,116,2021-07-05 02:11:46
bike,0,770.0,116,2021-07-05 02:10:04
bike,0,426.0,116,2021-07-05 08:30:17
bike,0,1314.0,116,2021-07-19 17:37:25
bike,0,1207.0,116,2021-07-12 21:22:33
bike,0,1554.0,116,2021-07-05 19:23:06
bike,0,740.0,116,2021-07-19 18:25:40
bike,0,1035.0,116,2021-07-26 19:21:55
bike,0,225.0,116,2021-07-19 14:13:53
bike,0,324.0,116,2021-07-12 09:18:45
bike,0,1175.0,116,2021-07-12 16:07:10
bike,0,541.0,116,2021-07-19 20:07:14
bike,0,430.0,116,2021-07-26 12:17:56
bike,0,1099.0,116,2021-07-26 08:05:29
bike,0,1194.0,116,2021-07-12 08:08:11
bike,0,205.0,116,2021-07-19 17:51:49
bike,0,503.0,116,2021-07-05 02:32:01
bike,0,5052.0,116,2021-07-05 19:45:11
bike,0,682.0,116,2021-07-19 09:05:29
bike,0,669.0,116,2021-07-19 18:03:28
bike,0,481.0,116,2021-07-05 12:18:55
bike,0,802.0,116,2021-07-05 17:09:07
bike,0,1489.0,116,2021-07-19 13:57:42
bike,0,909.0,116,2021-07-26 11:58:17
bike,0,394.0,116,2021-07-19 20:10:13
bike,0,8585.0,116,2021-07-12 15:11:53
bike,0,7046.0,116,2021-07-05 17:54:21
bike,0,503.0,116,2021-07-05 02:00:26
bike,0,906.0,116,2021-07-19 16:40:01
bike,0,523.0,116,2021-07-19 20:02:56
bike,0,553.0,116,2021-07-26 11:52:16
bike,0,115.0,116,2021-07-19 13:37:21
bike,0,668.0,116,2021-07-12 19:40:30
bike,0,1016.0,116,2021-07-19 12:22:40
bike,0,1218.0,116,2021-07-19 20:04:44
bike,0,1924.0,116,2021-07-19 06:34:19
bike,0,866.0,116,2021-07-19 07:06:53
bike,0,3198.0,116,2021-07-05 16:42:39
bike,0,236.0,116,2021-07-12 13:58:07
bike,0,93.0,116,2021-07-19 12:09:39
bike,0,2859.0,116,2021-07-19 17:30:42
bike,0,743.0,116,2021-07-19 13:14:09
bike,0,1073.0,116,2021-07-19 20:15:04
bike,0,410.0,116,2021-07-12 06:27:14
bike,0,325.0,116,2021-07-05 14:27:51
bike,0,1886.0,116,2021-07-19 19:15:42
bike,0,361.0,116,2021-07-26 07:40:35
bike,0,421.0,116,2021-07-05 12:39:34
bike,0,1273.0,116,2021-07-26 07:58:25
bike,0,339.0,116,2021-07-12 08:16:55
bike,0,576.0,116,2021-07-19 20:52:23
bike,0,98.0,116,2021-07-19 19:59:39
bike,0,1133.0,116,2021-07-05 06:38:04
bike,0,1503.0,116,2021-07-26 12:29:25
bike,0,432.0,116,2021-07-19 11:19:33
bike,0,171.0,116,2021-07-12 08:12:56
bike,0,1800.0,116,2021-07-19 17:16:00
bike,0,142.0,116,2021-07-12 21:18:35
bike,0,1305.0,116,2021-07-26 06:24:12
bike,0,3699.0,116,2021-07-26 13:56:54
bike,0,206.0,116,2021-07-26 18:40:39
bike,0,887.0,116,2021-07-19 08:27:43
bike,0,954.0,116,2021-07-26 08:17:58
bike,0,808.0,116,2021-07-12 08:32:19
bike,0,573.0,116,2021-07-26 08:19:28
bike,0,2507.0,116,2021-07-19 23:12:14
bike,0,1281.0,116,2021-07-05 22:54:23
bike,0,335.0,116,2021-07-12 22:40:38
bike,0,1553.0,116,2021-07-12 00:24:54
bike,0,1801.0,116,2021-07-19 23:30:12
bike,0,286.0,116,2021-07-26 08:55:32
bike,0,1521.0,116,2021-07-19 18:41:00
bike,0,1767.0,116,2021-07-12 16:52:17
bike,0,282.0,116,2021-07-19 14:09:51
bike,0,797.0,116,2021-07-05 19:06:54
bike,0,4365.0,116,2021-07-26 17:48:07
bike,0,3864.0,116,2021-07-05 18:40:35
bike,0,1745.0,116,2021-07-19 19:17:50
bike,0,2207.0,116,2021-07-05 16:10:43
bike,0,2347.0,116,2021-07-26 06:03:21
bike,0,472.0,116,2021-07-05 07:41:23
bike,0,668.0,116,2021-07-26 15:01:21
bike,0,1236.0,116,2021-07-26 18:21:17
bike,0,663.0,116,2021-07-26 09:07:59
bike,0,404.0,116,2021-07-19 10:51:01
bike,0,975.0,116,2021-07-26 15:48:38
bike,0,410.0,116,2021-07-19 01:13:35
bike,0,735.0,116,2021-07-19 20:42:02
bike,0,883.0,116,2021-07-19 16:38:47
bike,0,1257.0,116,2021-07-26 18:21:18
bike,0,485.0,116,2021-07-19 23:25:04
bike,0,1370.0,116,2021-07-19 15:39:23
bike,0,1295.0,116,2021-07-12 15:57:26
bike,0,2335.0,116,2021-07-05 17:26:19
bike,0,1525.0,116,2021-07-26 07:46:32
bike,0,820.0,116,2021-07-12 02:20:20
bike,0,344.0,116,2021-07-19 15:52:56
bike,0,2857.0,116,2021-07-12 02:20:25
bike,0,1882.0,116,2021-07-12 01:48:41
bike,0,1873.0,116,2021-07-12 05:37:05
bike,0,594.0,116,2021-07-12 22:26:10
bike,0,47.0,116,2021-07-26 04:48:18
bike,0,532.0,116,2021-07-12 20:33:22
bike,0,3.0,116,2021-07-26 21:40:41
bike,0,2372.0,116,2021-07-26 20:22:20
bike,0,484.0,116,2021-07-05 17:14:04
bike,0,114.0,116,2021-07-12 23:07:09
bike,0,237.0,116,2021-07-26 15:14:03
bike,0,545.0,116,2021-07-19 14:15:20
bike,0,601.0,116,2021-07-19 20:01:36
bike,0,1234.0,116,2021-07-05 10:37:25
bike,0,72.0,116,2021-07-05 04:29:24
bike,0,1821.0,116,2021-07-12 23:24:28
bike,0,138.0,116,2021-07-05 20:27:27
bike,0,2499.0,116,2021-07-12 18:04:13
bike,0,1385.0,116,2021-07-19 11:57:07
bike,0,767.0,116,2021-07-26 18:42:59
bike,0,690.0,116,2021-07-19 23:46:02
bike,0,4470.0,116,2021-07-19 17:09:13
bike,0,649.0,116,2021-07-19 17:49:58
bike,0,1028.0,116,2021-07-12 05:44:34
bike,0,667.0,116,2021-07-26 17:29:47
bike,0,1012.0,116,2021-07-05 14:59:35
bike,0,471.0,116,2021-07-26 18:35:43
bike,0,1343.0,116,2021-07-05 17:26:04
bike,0,929.0,116,2021-07-19 19:08:18
bike,0,546.0,116,2021-07-19 03:32:36
bike,0,449.0,116,2021-07-19 10:38:02
bike,0,131.0,116,2021-07-05 16:14:57
bike,0,136.0,116,2021-07-26 11:55:27
bike,0,1296.0,116,2021-07-05 19:36:21
bike,0,358.0,116,2021-07-19 08:16:24
bike,0,563.0,116,2021-07-05 22:07:51
bike,0,264.0,116,2021-07-12 11:04:55
bike,0,1267.0,116,2021-07-05 19:55:36
bike,0,140.0,116,2021-07-19 12:07:46
bike,0,953.0,116,2021-07-26 21:39:31
bike,0,351.0,116,2021-07-19 15:05:31
bike,0,1041.0,116,2021-07-12 08:21:18
bike,0,1059.0,116,2021-07-19 17:57:50
bike,0,2026.0,116,2021-07-19 18:10:50
bike,0,156.0,116,2021-07-19 14:00:47
bike,0,138.0,116,2021-07-19 20:14:48
bike,0,155.0,116,2021-07-12 21:00:51
bike,0,454.0,116,2021-07-19 15:29:15
bike,0,2450.0,116,2021-07-05 23:53:21
bike,0,1457.0,116,2021-07-12 00:25:46
bike,0,1634.0,116,2021-07-12 06:40:50
bike,0,838.0,116,2021-07-05 12:50:06
bike,0,1368.0,116,2021-07-26 19:59:12
bike,0,441.0,116,2021-07-26 15:33:17
bike,0,865.0,116,2021-07-26 21:48:10
bike,0,140.0,116,2021-07-19 17:40:24
bike,0,468.0,116,2021-07-26 16:48:45
bike,0,2306.0,116,2021-07-19 21:34:33
bike,0,724.0,116,2021-07-05 20:21:24
bike,0,1534.0,116,2021-07-05 13:06:27
bike,0,572.0,116,2021-07-26 00:12:17
bike,0,447.0,116,2021-07-19 19:20:43
bike,0,442.0,116,2021-07-05 07:10:34
bike,0,1450.0,116,2021-07-05 12:59:08
bike,0,2052.0,116,2021-07-12 14:10:07
bike,0,606.0,116,2021-07-12 18:28:17
bike,0,1412.0,116,2021-07-12 17:17:35
bike,0,128.0,116,2021-07-05 22:54:08
bike,0,1493.0,116,2021-07-05 17:04:15
bike,0,250.0,116,2021-07-26 17:23:17
bike,0,1268.0,116,2021-07-19 23:09:13
bike,0,1411.0,116,2021-07-12 21:42:32
bike,0,360.0,116,2021-07-12 08:05:34
bike,0,419.0,116,2021-07-26 10:44:59
bike,0,1634.0,116,2021-07-05 07:02:34
bike,0,2563.0,116,2021-07-26 22:05:15
bike,0,841.0,116,2021-07-26 07:45:49
bike,0,535.0,116,2021-07-12 09:47:54
bike,0,212.0,116,2021-07-05 21:00:56
bike,0,1676.0,116,2021-07-26 20:03:12
bike,0,107.0,116,2021-07-26 14:11:31
bike,0,1778.0,116,2021-07-12 07:12:46
bike,0,3031.0,116,2021-07-05 21:11:02
bike,0,312.0,116,2021-07-26 10:52:56
bike,0,426.0,116,2021-07-19 17:24:37
bike,0,523.0,116,2021-07-05 15:27:42
bike,0,2572.0,116,2021-07-05 01:16:21
bike,0,420.0,116,2021-07-26 12:40:54
bike,0,1572.0,116,2021-07-26 12:41:55
bike,0,2293.0,116,2021-07-12 20:40:15
bike,0,678.0,116,2021-07-26 10:38:14
bike,0,1645.0,116,2021-07-19 07:19:44
bike,0,592.0,116,2021-07-19 19:07:37
bike,0,1194.0,116,2021-07-19 10:48:04
bike,0,1749.0,116,2021-07-26 00:47:23
bike,0,1876.0,116,2021-07-26 21:13:44
bike,0,239.0,116,2021-07-26 10:03:58
bike,0,227.0,116,2021-07-19 15:15:32
bike,0,200.0,116,2021-07-26 21:41:43
bike,0,341.0,116,2021-07-12 20:21:18
bike,0,2084.0,116,2021-07-12 01:15:40
bike,0,864.0,116,2021-07-19 22:42:29
bike,0,1708.0,116,2021-07-05 16:50:00
bike,0,2592.0,116,2021-07-12 10:03:32
bike,0,478.0,116,2021-07-19 23:39:31
bike,0,309.0,116,2021-07-19 12:27:19
bike,0,508.0,116,2021-07-05 16:25:04
bike,0,654.0,116,2021-07-26 18:11:18
bike,0,307.0,116,2021-07-05 18:16:34
bike,0,652.0,116,2021-07-05 18:57:56
bike,0,2388.0,116,2021-07-05 09:15:17
bike,0,1818.0,116,2021-07-05 12:13:34
bike,0,675.0,116,2021-07-12 22:29:15
bike,0,1852.0,116,2021-07-05 12:13:14
bike,0,5.0,116,2021-07-26 21:39:55
bike,0,738.0,116,2021-07-26 23:41:12
bike,0,343.0,116,2021-07-19 18:55:29
bike,0,3536.0,116,2021-07-05 12:18:09
bike,0,1111.0,116,2021-07-05 18:46:59
bike,0,721.0,116,2021-07-19 13:03:30
bike,0,2878.0,116,2021-07-26 13:41:13
bike,0,5091.0,116,2021-07-05 13:17:21
bike,0,1860.0,116,2021-07-12 11:27:55
bike,0,1053.0,116,2021-07-05 15:03:51
bike,0,856.0,116,2021-07-05 07:37:53
bike,0,738.0,116,2021-07-26 23:01:00
bike,0,557.0,116,2021-07-05 09:15:23
bike,0,865.0,116,2021-07-19 16:18:28
bike,0,846.0,116,2021-07-05 18:43:16
bike,0,734.0,116,2021-07-19 17:46:10
bike,0,730.0,116,2021-07-26 16:11:48
bike,0,950.0,116,2021-07-05 21:02:56
bike,0,1801.0,116,2021-07-19 13:08:37
bike,0,962.0,116,2021-07-26 15:05:33
bike,0,299.0,116,2021-07-12 22:10:06
bike,0,1147.0,116,2021-07-26 18:01:52
bike,0,864.0,116,2021-07-05 09:27:14
bike,0,810.0,116,2021-07-19 08:39:52
bike,0,3199.0,116,2021-07-26 16:56:25
bike,0,3070.0,116,2021-07-26 16:58:06
bike,0,1013.0,116,2021-07-19 22:22:23
bike,0,1755.0,116,2021-07-19 06:21:14
bike,0,1843.0,116,2021-07-26 11:20:45
bike,0,548.0,116,2021-07-26 18:12:22
bike,0,1998.0,116,2021-07-12 21:19:27
bike,0,3193.0,116,2021-07-26 13:08:38
bike,0,1950.0,116,2021-07-19 14:48:39
bike,0,693.0,116,2021-07-12 17:59:29
bike,0,282.0,116,2021-07-12 21:16:42
bike,0,763.0,116,2021-07-05 19:28:24
bike,0,565.0,116,2021-07-19 20:26:08
bike,0,2859.0,116,2021-07-19 19:17:49
bike,0,305.0,116,2021-07-12 14:12:47
bike,0,383.0,116,2021-07-05 18:13:41
bike,0,986.0,116,2021-07-12 19:21:59
bike,0,539.0,116,2021-07-26 17:50:28
bike,0,557.0,116,2021-07-05 00:07:27
bike,0,691.0,116,2021-07-05 20:29:09
bike,0,45.0,116,2021-07-12 22:29:57
bike,0,61.0,116,2021-07-12 22:31:05
bike,0,2772.0,116,2021-07-12 21:47:39
bike,0,355.0,116,2021-07-12 12:22:27
bike,0,1431.0,116,2021-07-19 05:38:51
bike,0,2044.0,116,2021-07-05 10:28:13
bike,0,3224.0,116,2021-07-05 10:11:00
bike,0,2088.0,116,2021-07-12 17:37:19
bike,0,425.0,116,2021-07-05 00:27:37
bike,0,2835.0,116,2021-07-05 19:23:48
bike,0,1507.0,116,2021-07-05 14:39:07
bike,0,1115.0,116,2021-07-05 02:04:46
bike,0,2227.0,116,2021-07-19 08:32:50
bike,0,1012.0,116,2021-07-19 17:51:13
bike,0,427.0,116,2021-07-26 16:48:04
bike,0,535.0,116,2021-07-26 16:11:50
bike,0,948.0,116,2021-07-26 09:10:55
bike,0,1097.0,116,2021-07-12 14:05:55
bike,0,932.0,116,2021-07-12 18:07:10
bike,0,809.0,116,2021-07-12 11:21:21
bike,0,667.0,116,2021-07-19 10:57:42
bike,0,2503.0,116,2021-07-19 23:12:05
bike,0,1276.0,116,2021-07-12 20:42:43
bike,0,961.0,116,2021-07-19 22:42:55
bike,0,757.0,116,2021-07-26 16:39:39
bike,0,2873.0,116,2021-07-26 07:55:37
bike,0,829.0,116,2021-07-19 21:01:53
bike,0,648.0,116,2021-07-19 19:18:56
bike,0,931.0,116,2021-07-12 06:16:56
bike,0,1268.0,116,2021-07-05 04:51:19
bike,0,2802.0,116,2021-07-12 13:10:44
bike,0,525.0,116,2021-07-12 20:24:42
bike,0,1061.0,116,2021-07-05 06:16:16
bike,0,249.0,116,2021-07-26 17:11:22
bike,0,347.0,116,2021-07-12 15:20:52
bike,0,1297.0,116,2021-07-26 19:44:50
bike,0,977.0,116,2021-07-05 19:40:39
bike,0,2374.0,116,2021-07-26 10:49:48
bike,0,810.0,116,2021-07-26 21:44:26
bike,0,366.0,116,2021-07-05 19:25:40
bike,0,644.0,116,2021-07-26 23:53:04
bike,0,395.0,116,2021-07-05 20:13:38
bike,0,875.0,116,2021-07-05 10:48:21
bike,0,1320.0,116,2021-07-26 18:14:40
bike,0,1707.0,116,2021-07-12 13:44:52
bike,0,435.0,116,2021-07-12 21:14:23
bike,0,999.0,116,2021-07-26 20:51:30
bike,0,390.0,116,2021-07-05 05:22:19
bike,0,248.0,116,2021-07-05 08:33:23
bike,0,237.0,116,2021-07-12 11:05:59
bike,0,2893.0,116,2021-07-05 11:40:57
bike,0,984.0,116,2021-07-05 04:51:27
bike,0,1058.0,116,2021-07-26 20:14:18
bike,0,1937.0,116,2021-07-05 20:18:40
bike,0,286.0,116,2021-07-19 22:15:16
bike,0,344.0,116,2021-07-19 17:58:12
bike,0,617.0,116,2021-07-12 21:25:48
bike,0,369.0,116,2021-07-19 17:57:40
bike,0,378.0,116,2021-07-12 20:33:59
bike,0,304.0,116,2021-07-05 17:13:48
bike,0,317.0,116,2021-07-26 21:56:29
bike,0,283.0,116,2021-07-12 21:11:44
bike,0,2071.0,116,2021-07-26 11:04:03
bike,0,1330.0,116,2021-07-19 17:05:35
bike,0,944.0,116,2021-07-26 13:14:35
bike,0,384.0,116,2021-07-19 22:17:40
bike,0,612.0,116,2021-07-19 19:58:10
bike,0,332.0,116,2021-07-05 09:53:35
bike,0,660.0,116,2021-07-12 07:39:11
bike,0,1553.0,116,2021-07-19 17:50:40
bike,0,1415.0,116,2021-07-19 18:15:29
bike,0,1970.0,116,2021-07-12 03:59:51
bike,0,1187.0,116,2021-07-26 07:51:36
bike,0,1265.0,116,2021-07-12 00:02:52
bike,0,2853.0,116,2021-07-19 18:47:02
bike,0,2411.0,116,2021-07-19 20:31:43
bike,0,8016.0,116,2021-07-19 19:43:06
bike,0,2345.0,116,2021-07-19 20:32:30
bike,0,1344.0,116,2021-07-12 15:05:19
bike,0,1359.0,116,2021-07-26 12:37:06
bike,0,26095.0,116,2021-07-05 21:41:43
bike,0,128.0,116,2021-07-26 20:59:12
bike,0,235.0,116,2021-07-05 11:48:40
bike,0,3848.0,116,2021-07-19 13:45:53
bike,0,5046.0,116,2021-07-05 21:13:36
bike,0,1424.0,116,2021-07-26 19:54:17
bike,0,8546.0,116,2021-07-19 19:35:03
bike,0,4476.0,116,2021-07-19 13:35:36
bike,0,2212.0,116,2021-07-19 18:48:21
bike,0,347.0,116,2021-07-26 15:47:15
bike,0,954.0,116,2021-07-05 19:39:44
bike,0,525.0,116,2021-07-26 06:01:05
bike,0,462.0,116,2021-07-12 06:23:43
bike,0,2280.0,116,2021-07-26 07:24:40
bike,0,966.0,116,2021-07-12 09:19:54
bike,0,1211.0,116,2021-07-19 17:55:44
bike,0,1505.0,116,2021-07-12 07:40:03
bike,0,282.0,116,2021-07-05 02:23:50
bike,0,188.0,116,2021-07-26 17:07:47
bike,0,845.0,116,2021-07-26 00:46:50
bike,0,1008.0,116,2021-07-19 20:22:23
bike,0,8625.0,116,2021-07-12 17:50:26
bike,0,403.0,116,2021-07-19 07:48:20
bike,0,453.0,116,2021-07-12 07:47:20
bike,0,380.0,116,2021-07-19 22:55:16
bike,0,465.0,116,2021-07-26 07:49:32
bike,0,378.0,116,2021-07-05 07:44:39
bike,0,197.0,116,2021-07-19 08:51:05
bike,0,381.0,116,2021-07-05 01:28:25
bike,0,733.0,116,2021-07-26 23:32:02
bike,0,5227.0,116,2021-07-05 10:35:45
bike,0,6254.0,116,2021-07-05 21:33:13
bike,0,524.0,116,2021-07-05 14:24:41
bike,0,283.0,116,2021-07-12 13:43:47
bike,0,11.0,116,2021-07-26 06:58:43
bike,0,805.0,116,2021-07-19 08:21:53
bike,0,1002.0,116,2021-07-12 18:48:29
bike,0,1920.0,116,2021-07-05 16:14:22
bike,0,2607.0,116,2021-07-05 15:30:06
bike,0,583.0,116,2021-07-12 00:59:33
bike,0,83.0,116,2021-07-12 01:43:44
bike,0,863.0,116,2021-07-12 15:42:40
bike,0,168.0,116,2021-07-12 15:38:49
bike,0,366.0,116,2021-07-05 15:10:18
bike,0,1322.0,116,2021-07-05 14:07:27
bike,0,1620.0,116,2021-07-19 22:22:53
bike,0,252.0,116,2021-07-19 19:09:51
bike,0,1865.0,116,2021-07-12 21:23:40
bike,0,974.0,116,2021-07-12 13:58:37
bike,0,272.0,116,2021-07-19 10:02:47
bike,0,23.0,116,2021-07-19 19:08:26
bike,0,383.0,116,2021-07-05 15:23:01
bike,0,347.0,116,2021-07-19 22:15:09
bike,0,408.0,116,2021-07-26 17:33:04
bike,0,125.0,116,2021-07-12 21:30:59
bike,0,1255.0,116,2021-07-26 20:35:42
bike,0,414.0,116,2021-07-05 23:31:31
bike,0,528.0,116,2021-07-19 12:39:15
bike,0,361.0,116,2021-07-26 12:14:22
bike,0,350.0,116,2021-07-12 19:18:51
bike,0,325.0,116,2021-07-05 16:30:24
bike,0,497.0,116,2021-07-26 10:14:51
bike,0,392.0,116,2021-07-12 17:21:09
bike,0,394.0,116,2021-07-19 00:56:32
bike,0,2058.0,116,2021-07-05 17:03:02
bike,0,585.0,116,2021-07-12 17:22:18
bike,0,2385.0,116,2021-07-19 23:47:41
bike,0,500.0,116,2021-07-19 19:28:13
bike,0,685.0,116,2021-07-26 09:13:08
bike,0,204.0,116,2021-07-12 22:08:51
bike,0,547.0,116,2021-07-12 09:49:41
bike,0,4978.0,116,2021-07-19 18:27:32
bike,0,332.0,116,2021-07-05 18:48:18
bike,0,225.0,116,2021-07-19 19:15:59
bike,0,628.0,116,2021-07-19 18:47:19
bike,0,432.0,116,2021-07-19 17:06:53
bike,0,2116.0,116,2021-07-05 17:02:14
bike,0,248.0,116,2021-07-26 13:25:41
bike,0,374.0,116,2021-07-05 15:09:41
bike,0,3465.0,116,2021-07-19 18:27:34
bike,0,354.0,116,2021-07-26 14:54:17
bike,0,862.0,116,2021-07-26 15:35:02
bike,0,693.0,116,2021-07-19 14:20:47
bike,0,2450.0,116,2021-07-19 20:04:51
bike,0,187.0,116,2021-07-19 19:44:19
bike,0,1691.0,116,2021-07-26 21:02:11
bike,0,195.0,116,2021-07-19 13:48:25
bike,0,327.0,116,2021-07-26 15:34:48
bike,0,203.0,116,2021-07-19 21:03:57
bike,0,811.0,116,2021-07-19 19:06:22
bike,0,471.0,116,2021-07-26 20:12:14
bike,0,970.0,116,2021-07-12 23:09:02
bike,0,952.0,116,2021-07-12 17:34:11
bike,0,1386.0,116,2021-07-05 00:48:15
bike,0,792.0,116,2021-07-12 20:45:05
bike,0,795.0,116,2021-07-26 14:25:13
bike,0,3084.0,116,2021-07-19 16:16:19
bike,0,1893.0,116,2021-07-05 01:52:00
bike,0,200.0,116,2021-07-05 23:19:37
bike,0,1771.0,116,2021-07-19 19:18:53
bike,0,138.0,116,2021-07-19 12:25:06
bike,0,2547.0,116,2021-07-26 19:04:13
bike,0,2406.0,116,2021-07-12 21:28:57
bike,0,2701.0,116,2021-07-12 23:11:30
bike,0,180.0,116,2021-07-05 23:19:49
bike,0,689.0,116,2021-07-05 01:11:48
bike,0,295.0,116,2021-07-19 20:09:11
bike,0,2195.0,116,2021-07-05 18:30:25
bike,0,1471.0,116,2021-07-26 18:11:34
bike,0,745.0,116,2021-07-26 07:01:20
bike,0,361.0,116,2021-07-19 20:13:44
bike,0,342.0,116,2021-07-05 18:25:15
bike,0,906.0,116,2021-07-19 16:34:40
bike,0,141.0,116,2021-07-26 14:05:48
bike,0,1210.0,116,2021-07-19 20:25:49
bike,0,1614.0,116,2021-07-05 17:14:01
bike,0,1418.0,116,2021-07-19 13:34:44
bike,0,835.0,116,2021-07-26 00:26:56
bike,0,16.0,116,2021-07-26 07:39:18
bike,0,99.0,116,2021-07-19 15:56:49
bike,0,1092.0,116,2021-07-19 18:47:38
bike,0,806.0,116,2021-07-19 20:19:19
bike,0,813.0,116,2021-07-26 19:51:14
bike,0,1216.0,116,2021-07-26 13:43:18
bike,0,1441.0,116,2021-07-05 14:03:54
bike,0,225.0,116,2021-07-05 23:42:51
bike,0,370.0,116,2021-07-05 02:41:00
bike,0,235.0,116,2021-07-26 19:12:58
bike,0,165.0,116,2021-07-12 22:56:51
bike,0,361.0,116,2021-07-05 20:31:57
bike,0,391.0,116,2021-07-12 18:12:45
bike,0,450.0,116,2021-07-12 09:37:30
bike,0,285.0,116,2021-07-19 12:22:09
bike,0,1612.0,116,2021-07-26 23:00:03
bike,0,319.0,116,2021-07-26 13:46:14
bike,0,1163.0,116,2021-07-19 20:09:15
bike,0,3828.0,116,2021-07-05 15:35:43
bike,0,498.0,116,2021-07-05 09:34:30
bike,0,451.0,116,2021-07-19 07:47:58
bike,0,574.0,116,2021-07-19 08:55:43
bike,0,695.0,116,2021-07-26 16:23:53
bike,0,405.0,116,2021-07-26 21:43:03
bike,0,755.0,116,2021-07-05 18:56:10
bike,0,2084.0,116,2021-07-19 07:28:11
bike,0,1972.0,116,2021-07-26 07:43:33
bike,0,433.0,116,2021-07-12 07:56:14
bike,0,531.0,116,2021-07-26 07:49:43
bike,0,928.0,116,2021-07-05 09:09:49
bike,0,498.0,116,2021-07-12 08:42:54
bike,0,458.0,116,2021-07-26 18:20:37
bike,0,692.0,116,2021-07-19 08:12:05
bike,0,963.0,116,2021-07-12 08:20:40
bike,0,729.0,116,2021-07-05 10:55:35
bike,0,639.0,116,2021-07-12 14:46:58
bike,0,2727.0,116,2021-07-19 21:38:12
bike,0,1280.0,116,2021-07-19 20:21:05
bike,0,31261.0,116,2021-07-12 02:12:29
bike,0,767.0,116,2021-07-12 08:38:35
bike,0,584.0,116,2021-07-26 08:42:28
bike,0,2435.0,116,2021-07-19 12:45:46
bike,0,508.0,116,2021-07-05 18:20:15
bike,0,627.0,116,2021-07-19 01:13:46
bike,0,750.0,116,2021-07-12 12:12:42
