ride_type,weekday,duration,start_zoneID,started_at
bike,0,672.0,65,2021-07-12 22:15:22
bike,0,415.0,65,2021-07-12 14:38:43
bike,0,641.0,65,2021-07-05 16:01:19
bike,0,1253.0,65,2021-07-05 16:37:07
bike,0,596.0,65,2021-07-19 09:59:45
bike,0,359.0,65,2021-07-26 18:06:51
bike,0,351.0,65,2021-07-26 18:06:51
bike,0,1100.0,65,2021-07-05 17:16:22
bike,0,1344.0,65,2021-07-05 03:04:23
bike,0,1315.0,65,2021-07-26 16:03:39
bike,0,293.0,65,2021-07-26 18:26:16
bike,0,1434.0,65,2021-07-19 16:54:18
bike,0,489.0,65,2021-07-19 14:53:42
bike,0,1570.0,65,2021-07-26 17:18:16
bike,0,1058.0,65,2021-07-26 17:11:01
bike,0,900.0,65,2021-07-19 07:15:21
bike,0,1798.0,65,2021-07-19 17:54:33
bike,0,1601.0,65,2021-07-12 23:37:07
bike,0,613.0,65,2021-07-05 11:14:03
bike,0,1032.0,65,2021-07-05 17:52:19
bike,0,1012.0,65,2021-07-05 17:52:18
bike,0,1243.0,65,2021-07-19 19:50:05
bike,0,1399.0,65,2021-07-05 19:51:13
bike,0,3951.0,65,2021-07-12 09:38:07
bike,0,1081.0,65,2021-07-05 17:16:51
bike,0,1872.0,65,2021-07-05 02:55:51
bike,0,853.0,65,2021-07-26 16:33:06
bike,0,1186.0,65,2021-07-26 17:09:53
bike,0,1991.0,65,2021-07-26 18:39:22
bike,0,926.0,65,2021-07-19 04:57:30
bike,0,634.0,65,2021-07-26 18:00:20
bike,0,2504.0,65,2021-07-05 16:18:58
bike,0,1473.0,65,2021-07-05 11:01:48
bike,0,1679.0,65,2021-07-26 17:19:37
bike,0,1633.0,65,2021-07-26 18:52:35
bike,0,780.0,65,2021-07-12 13:26:50
bike,0,2282.0,65,2021-07-05 20:15:34
bike,0,2721.0,65,2021-07-05 00:39:55
bike,0,2225.0,65,2021-07-19 15:16:49
bike,0,208.0,65,2021-07-05 21:22:26
bike,0,442.0,65,2021-07-05 15:43:31
bike,0,218.0,65,2021-07-12 15:15:07
bike,0,1869.0,65,2021-07-05 22:54:53
bike,0,181.0,65,2021-07-05 15:11:36
bike,0,318.0,65,2021-07-19 09:30:35
bike,0,367.0,65,2021-07-19 19:04:00
bike,0,575.0,65,2021-07-26 13:33:12
bike,0,610.0,65,2021-07-05 15:42:48
bike,0,1251.0,65,2021-07-05 12:29:01
bike,0,1112.0,65,2021-07-19 19:01:03
bike,0,1656.0,65,2021-07-19 17:17:20
bike,0,1230.0,65,2021-07-26 23:39:38
bike,0,1682.0,65,2021-07-26 14:43:02
bike,0,570.0,65,2021-07-19 12:55:30
bike,0,620.0,65,2021-07-19 12:54:41
bike,0,692.0,65,2021-07-05 19:07:06
bike,0,688.0,65,2021-07-12 17:58:07
bike,0,874.0,65,2021-07-12 07:27:50
bike,0,953.0,65,2021-07-19 17:41:03
bike,0,3561.0,65,2021-07-05 19:50:32
bike,0,653.0,65,2021-07-05 20:53:53
bike,0,814.0,65,2021-07-05 20:35:49
bike,0,417.0,65,2021-07-12 08:40:20
bike,0,375.0,65,2021-07-12 09:43:01
bike,0,2149.0,65,2021-07-26 09:42:54
bike,0,1119.0,65,2021-07-19 18:24:59
bike,0,643.0,65,2021-07-19 21:42:53
bike,0,895.0,65,2021-07-05 17:32:19
bike,0,327.0,65,2021-07-05 07:03:45
bike,0,3376.0,65,2021-07-26 09:57:04
bike,0,245.0,65,2021-07-12 12:43:07
bike,0,309.0,65,2021-07-26 11:42:55
bike,0,220.0,65,2021-07-12 17:15:18
bike,0,307.0,65,2021-07-05 17:26:57
bike,0,536.0,65,2021-07-05 17:18:16
bike,0,449.0,65,2021-07-12 10:55:05
bike,0,288.0,65,2021-07-12 09:31:28
bike,0,3460.0,65,2021-07-05 22:11:02
bike,0,975.0,65,2021-07-12 17:00:16
bike,0,1669.0,65,2021-07-05 16:10:21
bike,0,2283.0,65,2021-07-05 18:48:38
bike,0,1793.0,65,2021-07-19 17:03:48
bike,0,1684.0,65,2021-07-26 16:56:03
bike,0,937.0,65,2021-07-19 11:53:32
bike,0,910.0,65,2021-07-19 06:17:46
bike,0,59.0,65,2021-07-19 06:12:10
bike,0,95.0,65,2021-07-19 06:10:15
bike,0,1115.0,65,2021-07-19 19:53:56
bike,0,2216.0,65,2021-07-12 10:00:29
bike,0,4.0,65,2021-07-26 08:04:22
bike,0,2200.0,65,2021-07-12 10:00:53
bike,0,149.0,65,2021-07-26 13:53:22
bike,0,16.0,65,2021-07-05 17:47:17
bike,0,2085.0,65,2021-07-19 08:57:57
bike,0,1666.0,65,2021-07-05 11:51:17
bike,0,167.0,65,2021-07-05 18:55:58
bike,0,453.0,65,2021-07-05 15:43:18
bike,0,2335.0,65,2021-07-05 17:15:58
bike,0,1302.0,65,2021-07-26 17:56:57
bike,0,1112.0,65,2021-07-12 18:10:08
bike,0,1603.0,65,2021-07-05 12:38:32
bike,0,1479.0,65,2021-07-19 08:35:46
bike,0,944.0,65,2021-07-05 20:49:55
bike,0,1228.0,65,2021-07-26 16:23:47
bike,0,923.0,65,2021-07-05 20:50:04
bike,0,2434.0,65,2021-07-26 17:00:36
bike,0,2438.0,65,2021-07-05 09:45:07
bike,0,1072.0,65,2021-07-05 20:02:36
bike,0,2079.0,65,2021-07-19 09:31:37
bike,0,239.0,65,2021-07-12 11:13:26
bike,0,250.0,65,2021-07-12 13:56:26
bike,0,256.0,65,2021-07-19 17:56:32
bike,0,366.0,65,2021-07-19 18:59:25
bike,0,935.0,65,2021-07-19 18:11:42
bike,0,919.0,65,2021-07-12 16:24:26
bike,0,848.0,65,2021-07-12 08:57:34
bike,0,1071.0,65,2021-07-26 17:23:49
bike,0,373.0,65,2021-07-19 12:04:36
bike,0,2300.0,65,2021-07-19 07:47:29
bike,0,905.0,65,2021-07-19 23:45:53
bike,0,907.0,65,2021-07-12 12:29:46
bike,0,447.0,65,2021-07-05 19:06:59
bike,0,930.0,65,2021-07-19 14:18:13
bike,0,421.0,65,2021-07-05 03:17:02
bike,0,429.0,65,2021-07-05 03:17:00
bike,0,401.0,65,2021-07-26 11:52:07
bike,0,1201.0,65,2021-07-19 17:58:18
bike,0,1066.0,65,2021-07-05 16:21:28
bike,0,657.0,65,2021-07-26 15:54:05
bike,0,297.0,65,2021-07-12 18:46:28
bike,0,1228.0,65,2021-07-19 16:54:48
bike,0,414.0,65,2021-07-26 18:45:13
bike,0,369.0,65,2021-07-19 19:51:34
bike,0,235.0,65,2021-07-05 13:11:00
bike,0,645.0,65,2021-07-12 11:52:08
bike,0,461.0,65,2021-07-26 11:44:45
bike,0,3063.0,65,2021-07-12 19:24:45
bike,0,366.0,65,2021-07-12 08:25:16
bike,0,110.0,65,2021-07-26 08:31:09
bike,0,2398.0,65,2021-07-26 20:21:55
bike,0,689.0,65,2021-07-19 18:38:31
bike,0,226.0,65,2021-07-26 06:26:02
bike,0,123.0,65,2021-07-26 15:23:21
bike,0,621.0,65,2021-07-19 13:15:57
bike,0,1246.0,65,2021-07-05 13:24:38
bike,0,4388.0,65,2021-07-26 13:16:16
bike,0,4355.0,65,2021-07-26 13:16:45
bike,0,2165.0,65,2021-07-05 14:32:56
bike,0,2026.0,65,2021-07-05 16:50:54
bike,0,619.0,65,2021-07-26 14:22:05
bike,0,640.0,65,2021-07-26 14:03:54
bike,0,1709.0,65,2021-07-12 10:25:05
bike,0,2205.0,65,2021-07-26 15:30:23
bike,0,1426.0,65,2021-07-19 18:13:44
bike,0,619.0,65,2021-07-12 16:20:18
bike,0,512.0,65,2021-07-05 01:53:21
bike,0,380.0,65,2021-07-12 08:46:28
bike,0,1563.0,65,2021-07-05 06:41:37
bike,0,1024.0,65,2021-07-19 18:01:54
bike,0,861.0,65,2021-07-05 05:40:29
bike,0,1098.0,65,2021-07-05 23:26:06
bike,0,1524.0,65,2021-07-26 06:54:26
bike,0,1299.0,65,2021-07-19 16:43:33
bike,0,1517.0,65,2021-07-19 00:08:31
bike,0,762.0,65,2021-07-12 14:42:00
bike,0,320.0,65,2021-07-12 08:45:19
bike,0,436.0,65,2021-07-12 18:10:29
bike,0,892.0,65,2021-07-05 21:41:37
bike,0,1148.0,65,2021-07-19 17:19:23
bike,0,1849.0,65,2021-07-19 16:42:29
bike,0,2036.0,65,2021-07-05 18:18:03
bike,0,917.0,65,2021-07-05 01:35:30
bike,0,528.0,65,2021-07-05 17:47:58
bike,0,371.0,65,2021-07-12 03:55:46
bike,0,2837.0,65,2021-07-05 11:50:36
bike,0,715.0,65,2021-07-19 19:41:26
bike,0,1411.0,65,2021-07-05 16:21:55
bike,0,357.0,65,2021-07-05 12:12:09
bike,0,804.0,65,2021-07-26 13:51:52
bike,0,517.0,65,2021-07-26 13:43:33
bike,0,326.0,65,2021-07-12 07:41:47
bike,0,1165.0,65,2021-07-12 16:44:47
bike,0,598.0,65,2021-07-19 16:12:52
bike,0,617.0,65,2021-07-05 20:16:03
bike,0,287.0,65,2021-07-19 14:23:41
bike,0,332.0,65,2021-07-19 19:37:03
bike,0,601.0,65,2021-07-19 16:12:27
bike,0,285.0,65,2021-07-12 15:06:17
bike,0,260.0,65,2021-07-26 15:08:53
bike,0,216.0,65,2021-07-26 19:06:52
bike,0,704.0,65,2021-07-26 09:33:48
bike,0,282.0,65,2021-07-26 17:29:00
bike,0,1102.0,65,2021-07-26 23:02:54
bike,0,1348.0,65,2021-07-19 19:10:37
bike,0,218.0,65,2021-07-19 12:56:52
bike,0,996.0,65,2021-07-12 19:57:48
bike,0,1351.0,65,2021-07-19 19:11:03
bike,0,576.0,65,2021-07-26 22:19:34
bike,0,318.0,65,2021-07-05 01:37:17
bike,0,341.0,65,2021-07-12 10:37:19
bike,0,270.0,65,2021-07-12 21:39:03
bike,0,169.0,65,2021-07-05 09:37:05
bike,0,4151.0,65,2021-07-05 19:58:18
bike,0,4175.0,65,2021-07-05 19:58:05
bike,0,657.0,65,2021-07-26 19:08:10
bike,0,109.0,65,2021-07-19 16:33:17
bike,0,240.0,65,2021-07-19 08:49:58
bike,0,227.0,65,2021-07-19 13:53:34
bike,0,988.0,65,2021-07-19 21:08:23
bike,0,1002.0,65,2021-07-12 20:19:25
bike,0,123.0,65,2021-07-19 07:01:00
bike,0,149.0,65,2021-07-12 07:02:27
bike,0,86.0,65,2021-07-19 00:20:52
bike,0,1860.0,65,2021-07-19 12:38:32
bike,0,544.0,65,2021-07-12 20:14:53
bike,0,406.0,65,2021-07-26 06:45:09
bike,0,416.0,65,2021-07-05 20:26:16
bike,0,462.0,65,2021-07-12 18:03:36
bike,0,454.0,65,2021-07-26 21:23:20
bike,0,926.0,65,2021-07-05 11:39:11
bike,0,903.0,65,2021-07-19 15:36:49
bike,0,457.0,65,2021-07-05 15:43:09
bike,0,2285.0,65,2021-07-05 20:15:20
bike,0,1074.0,65,2021-07-05 07:54:06
bike,0,338.0,65,2021-07-05 10:08:25
bike,0,345.0,65,2021-07-26 18:24:19
bike,0,390.0,65,2021-07-05 20:38:58
bike,0,293.0,65,2021-07-12 16:12:08
bike,0,1282.0,65,2021-07-05 15:59:14
bike,0,670.0,65,2021-07-26 08:24:47
bike,0,1446.0,65,2021-07-26 10:19:49
bike,0,654.0,65,2021-07-26 13:01:59
bike,0,1235.0,65,2021-07-26 18:57:52
bike,0,1353.0,65,2021-07-05 17:45:07
bike,0,605.0,65,2021-07-26 13:06:00
bike,0,868.0,65,2021-07-26 20:43:45
bike,0,1326.0,65,2021-07-26 19:14:45
bike,0,412.0,65,2021-07-26 02:51:56
bike,0,481.0,65,2021-07-26 12:09:22
bike,0,256.0,65,2021-07-05 10:25:35
bike,0,851.0,65,2021-07-19 07:30:28
bike,0,570.0,65,2021-07-05 17:10:56
bike,0,2240.0,65,2021-07-26 23:22:58
bike,0,738.0,65,2021-07-26 22:05:20
bike,0,2595.0,65,2021-07-12 18:58:07
bike,0,1056.0,65,2021-07-12 14:00:02
bike,0,820.0,65,2021-07-05 12:48:43
bike,0,1849.0,65,2021-07-05 21:40:57
bike,0,718.0,65,2021-07-05 21:17:35
bike,0,782.0,65,2021-07-19 17:59:09
bike,0,707.0,65,2021-07-26 09:38:17
bike,0,1745.0,65,2021-07-05 20:04:47
bike,0,540.0,65,2021-07-05 21:55:14
bike,0,1733.0,65,2021-07-12 16:20:32
bike,0,1046.0,65,2021-07-12 11:03:38
bike,0,1587.0,65,2021-07-19 13:37:33
bike,0,1414.0,65,2021-07-05 23:52:34
bike,0,1495.0,65,2021-07-12 16:33:53
bike,0,1030.0,65,2021-07-12 02:18:17
bike,0,3267.0,65,2021-07-05 16:11:01
bike,0,1840.0,65,2021-07-05 15:21:03
bike,0,1477.0,65,2021-07-12 09:23:29
bike,0,2293.0,65,2021-07-19 13:43:39
bike,0,3322.0,65,2021-07-26 18:38:51
bike,0,2001.0,65,2021-07-12 17:13:39
bike,0,1831.0,65,2021-07-12 17:56:34
bike,0,1685.0,65,2021-07-19 11:58:35
bike,0,1147.0,65,2021-07-26 14:31:04
bike,0,1113.0,65,2021-07-19 14:34:36
bike,0,2116.0,65,2021-07-19 18:52:41
bike,0,2419.0,65,2021-07-12 20:07:27
bike,0,2349.0,65,2021-07-26 19:19:42
bike,0,1087.0,65,2021-07-19 18:19:22
bike,0,1479.0,65,2021-07-26 20:01:07
bike,0,612.0,65,2021-07-26 20:01:14
bike,0,1198.0,65,2021-07-19 18:27:47
bike,0,980.0,65,2021-07-26 22:00:18
bike,0,668.0,65,2021-07-19 01:49:16
bike,0,1155.0,65,2021-07-12 18:09:08
bike,0,745.0,65,2021-07-26 22:38:28
bike,0,1219.0,65,2021-07-26 20:13:57
bike,0,2775.0,65,2021-07-19 19:49:09
bike,0,1135.0,65,2021-07-05 12:00:30
bike,0,1850.0,65,2021-07-05 06:54:10
bike,0,641.0,65,2021-07-26 16:07:08
bike,0,1189.0,65,2021-07-19 17:22:05
bike,0,471.0,65,2021-07-12 22:52:55
bike,0,851.0,65,2021-07-05 19:45:02
bike,0,1132.0,65,2021-07-12 18:00:07
bike,0,1018.0,65,2021-07-19 19:31:37
bike,0,1524.0,65,2021-07-12 15:52:52
bike,0,2049.0,65,2021-07-26 15:54:24
bike,0,560.0,65,2021-07-05 11:19:48
bike,0,573.0,65,2021-07-05 19:31:46
bike,0,731.0,65,2021-07-19 18:48:08
bike,0,1922.0,65,2021-07-12 09:39:48
bike,0,929.0,65,2021-07-19 09:20:13
bike,0,911.0,65,2021-07-26 09:20:47
bike,0,922.0,65,2021-07-12 09:16:02
bike,0,1659.0,65,2021-07-05 13:46:29
bike,0,2311.0,65,2021-07-26 17:53:13
bike,0,1672.0,65,2021-07-05 13:46:02
bike,0,280.0,65,2021-07-19 19:32:33
bike,0,987.0,65,2021-07-19 16:58:08
bike,0,1202.0,65,2021-07-12 10:38:57
bike,0,753.0,65,2021-07-12 14:58:36
bike,0,2773.0,65,2021-07-05 14:18:14
bike,0,34.0,65,2021-07-12 19:35:37
bike,0,1581.0,65,2021-07-12 17:41:01
bike,0,401.0,65,2021-07-26 20:33:54
bike,0,2940.0,65,2021-07-19 21:08:48
bike,0,592.0,65,2021-07-19 07:51:48
bike,0,732.0,65,2021-07-19 10:00:28
bike,0,663.0,65,2021-07-19 11:03:48
bike,0,381.0,65,2021-07-26 18:12:58
bike,0,281.0,65,2021-07-12 19:26:51
bike,0,2137.0,65,2021-07-05 16:19:29
bike,0,584.0,65,2021-07-12 11:06:58
bike,0,2157.0,65,2021-07-05 16:18:46
bike,0,900.0,65,2021-07-05 15:56:11
bike,0,271.0,65,2021-07-26 19:58:39
bike,0,1027.0,65,2021-07-19 10:21:40
bike,0,579.0,65,2021-07-26 11:05:33
bike,0,995.0,65,2021-07-19 08:42:31
bike,0,2118.0,65,2021-07-05 16:19:24
bike,0,825.0,65,2021-07-19 17:11:04
bike,0,1095.0,65,2021-07-19 11:05:25
bike,0,1299.0,65,2021-07-19 21:32:02
bike,0,5.0,65,2021-07-05 20:15:39
bike,0,3827.0,65,2021-07-05 15:42:07
bike,0,600.0,65,2021-07-19 12:38:05
bike,0,1115.0,65,2021-07-19 15:46:30
bike,0,118.0,65,2021-07-26 20:32:09
bike,0,165.0,65,2021-07-05 18:38:41
bike,0,200.0,65,2021-07-05 18:32:42
bike,0,1156.0,65,2021-07-19 15:46:04
bike,0,5625.0,65,2021-07-26 16:53:59
bike,0,4328.0,65,2021-07-12 13:34:44
bike,0,192.0,65,2021-07-19 18:27:54
bike,0,1291.0,65,2021-07-12 21:32:15
bike,0,1895.0,65,2021-07-05 17:18:58
bike,0,1775.0,65,2021-07-26 13:07:48
bike,0,3855.0,65,2021-07-05 15:41:49
bike,0,72.0,65,2021-07-19 17:26:16
bike,0,1311.0,65,2021-07-19 21:31:44
bike,0,3046.0,65,2021-07-05 11:53:45
bike,0,5087.0,65,2021-07-05 19:57:24
bike,0,4341.0,65,2021-07-26 15:00:36
bike,0,5776.0,65,2021-07-05 11:11:15
bike,0,3859.0,65,2021-07-05 15:41:46
bike,0,1321.0,65,2021-07-12 21:31:51
bike,0,368.0,65,2021-07-19 18:21:31
bike,0,5736.0,65,2021-07-26 16:54:57
bike,0,2639.0,65,2021-07-26 19:35:09
bike,0,1403.0,65,2021-07-12 17:40:49
bike,0,1799.0,65,2021-07-05 12:11:53
bike,0,409.0,65,2021-07-05 11:54:13
bike,0,4151.0,65,2021-07-26 15:03:47
bike,0,4271.0,65,2021-07-12 13:35:28
bike,0,1153.0,65,2021-07-19 15:46:05
bike,0,804.0,65,2021-07-26 16:42:21
bike,0,10.0,65,2021-07-26 16:41:32
bike,0,6789.0,65,2021-07-26 16:37:58
bike,0,1038.0,65,2021-07-05 15:50:06
bike,0,1279.0,65,2021-07-12 17:42:45
bike,0,5789.0,65,2021-07-05 19:47:45
bike,0,1840.0,65,2021-07-05 12:13:54
bike,0,5695.0,65,2021-07-26 16:53:46
bike,0,4328.0,65,2021-07-26 15:04:05
bike,0,9.0,65,2021-07-26 15:48:04
bike,0,2573.0,65,2021-07-05 22:01:46
bike,0,2867.0,65,2021-07-05 11:54:26
bike,0,178.0,65,2021-07-05 18:33:29
bike,0,4760.0,65,2021-07-05 20:02:49
bike,0,3789.0,65,2021-07-26 15:13:10
bike,0,51.0,65,2021-07-05 12:46:08
bike,0,188.0,65,2021-07-19 15:39:54
bike,0,777.0,65,2021-07-19 19:07:09
bike,0,2063.0,65,2021-07-19 12:38:24
bike,0,886.0,65,2021-07-26 17:14:29
bike,0,2302.0,65,2021-07-26 12:55:40
bike,0,2525.0,65,2021-07-05 18:48:47
bike,0,534.0,65,2021-07-05 13:17:03
bike,0,960.0,65,2021-07-12 16:16:20
bike,0,1056.0,65,2021-07-19 11:37:25
bike,0,2097.0,65,2021-07-19 12:37:46
bike,0,3439.0,65,2021-07-05 18:33:12
bike,0,853.0,65,2021-07-19 08:37:27
bike,0,729.0,65,2021-07-26 08:43:56
bike,0,432.0,65,2021-07-05 08:31:51
bike,0,1925.0,65,2021-07-19 12:35:36
bike,0,2836.0,65,2021-07-05 12:15:47
bike,0,3306.0,65,2021-07-05 12:46:51
bike,0,3271.0,65,2021-07-05 12:47:27
bike,0,1095.0,65,2021-07-05 10:42:56
bike,0,2254.0,65,2021-07-05 18:12:11
bike,0,636.0,65,2021-07-26 19:45:37
bike,0,2009.0,65,2021-07-19 12:34:16
bike,0,1715.0,65,2021-07-12 14:15:34
bike,0,170.0,65,2021-07-05 09:47:05
bike,0,216.0,65,2021-07-19 19:22:34
bike,0,690.0,65,2021-07-05 10:55:16
bike,0,1088.0,65,2021-07-26 17:30:36
bike,0,2602.0,65,2021-07-19 18:10:44
bike,0,2763.0,65,2021-07-26 20:04:27
bike,0,3361.0,65,2021-07-05 17:00:39
bike,0,4115.0,65,2021-07-05 16:48:00
bike,0,3346.0,65,2021-07-05 17:01:03
bike,0,852.0,65,2021-07-05 12:11:30
bike,0,263.0,65,2021-07-12 14:37:29
bike,0,493.0,65,2021-07-26 16:04:23
bike,0,448.0,65,2021-07-12 08:54:48
bike,0,535.0,65,2021-07-12 17:11:26
bike,0,1174.0,65,2021-07-05 22:24:32
bike,0,2261.0,65,2021-07-19 18:05:05
bike,0,280.0,65,2021-07-19 06:26:03
bike,0,1080.0,65,2021-07-05 11:55:33
bike,0,350.0,65,2021-07-19 17:40:30
bike,0,300.0,65,2021-07-05 09:06:58
bike,0,328.0,65,2021-07-05 20:39:46
bike,0,228.0,65,2021-07-26 17:24:31
bike,0,802.0,65,2021-07-05 11:52:56
bike,0,254.0,65,2021-07-26 11:13:07
bike,0,551.0,65,2021-07-19 05:07:08
bike,0,347.0,65,2021-07-12 15:31:40
bike,0,687.0,65,2021-07-19 14:34:40
bike,0,993.0,65,2021-07-26 07:19:38
bike,0,202.0,65,2021-07-12 11:10:22
bike,0,77.0,65,2021-07-26 06:52:04
bike,0,2454.0,65,2021-07-19 20:54:46
bike,0,285.0,65,2021-07-19 20:31:08
bike,0,13.0,65,2021-07-05 21:13:31
bike,0,2571.0,65,2021-07-26 20:56:39
bike,0,2400.0,65,2021-07-12 20:47:04
bike,0,3502.0,65,2021-07-12 09:37:57
bike,0,105.0,65,2021-07-05 11:52:42
bike,0,1577.0,65,2021-07-05 15:45:08
bike,0,82.0,65,2021-07-26 15:53:16
bike,0,2481.0,65,2021-07-19 20:54:46
bike,0,2573.0,65,2021-07-26 20:56:36
bike,0,2417.0,65,2021-07-12 20:46:49
bike,0,84.0,65,2021-07-05 19:50:28
bike,0,51.0,65,2021-07-05 19:53:12
bike,0,1239.0,65,2021-07-26 23:10:26
bike,0,268.0,65,2021-07-05 18:43:04
bike,0,19.0,65,2021-07-12 18:46:15
bike,0,461.0,65,2021-07-05 15:44:13
bike,0,1276.0,65,2021-07-05 16:53:09
bike,0,149.0,65,2021-07-05 22:21:25
bike,0,447.0,65,2021-07-19 20:28:43
bike,0,35.0,65,2021-07-26 13:41:20
bike,0,1550.0,65,2021-07-05 21:24:27
bike,0,54.0,65,2021-07-05 17:23:56
bike,0,1147.0,65,2021-07-05 16:55:20
bike,0,22.0,65,2021-07-26 15:26:06
bike,0,194.0,65,2021-07-05 00:34:03
bike,0,348.0,65,2021-07-12 08:09:26
bike,0,1321.0,65,2021-07-12 17:26:20
bike,0,1343.0,65,2021-07-19 20:02:42
bike,0,161.0,65,2021-07-12 17:52:37
bike,0,148.0,65,2021-07-12 08:34:19
bike,0,931.0,65,2021-07-05 19:24:55
bike,0,4402.0,65,2021-07-05 16:26:57
bike,0,155.0,65,2021-07-26 15:36:36
bike,0,302.0,65,2021-07-26 07:23:05
bike,0,1387.0,65,2021-07-05 16:27:47
bike,0,159.0,65,2021-07-26 17:20:49
bike,0,14462.0,65,2021-07-05 13:23:49
bike,0,11208.0,65,2021-07-19 12:41:49
bike,0,14459.0,65,2021-07-05 13:24:29
bike,0,260.0,65,2021-07-05 16:56:17
bike,0,11174.0,65,2021-07-19 12:41:32
bike,0,191.0,65,2021-07-26 04:14:46
bike,0,253.0,65,2021-07-19 16:27:11
bike,0,201.0,65,2021-07-12 07:31:15
bike,0,279.0,65,2021-07-26 16:35:50
bike,0,2144.0,65,2021-07-05 12:04:10
bike,0,930.0,65,2021-07-26 17:18:14
bike,0,2094.0,65,2021-07-05 12:05:31
bike,0,605.0,65,2021-07-26 17:18:33
bike,0,998.0,65,2021-07-19 18:23:02
bike,0,220.0,65,2021-07-19 06:38:06
bike,0,807.0,65,2021-07-19 18:25:58
bike,0,727.0,65,2021-07-19 18:27:35
bike,0,1268.0,65,2021-07-12 18:24:41
bike,0,91.0,65,2021-07-12 10:42:16
bike,0,2044.0,65,2021-07-26 19:53:01
bike,0,472.0,65,2021-07-26 17:56:05
bike,0,232.0,65,2021-07-19 09:52:03
bike,0,222.0,65,2021-07-05 14:45:59
bike,0,2069.0,65,2021-07-05 12:05:34
bike,0,2034.0,65,2021-07-05 12:06:22
bike,0,259.0,65,2021-07-12 07:40:35
bike,0,328.0,65,2021-07-05 17:25:21
bike,0,368.0,65,2021-07-12 16:18:41
bike,0,284.0,65,2021-07-19 07:01:02
bike,0,527.0,65,2021-07-12 12:26:05
bike,0,202.0,65,2021-07-19 05:40:08
bike,0,990.0,65,2021-07-12 09:12:16
bike,0,437.0,65,2021-07-19 17:31:19
bike,0,408.0,65,2021-07-26 17:03:33
bike,0,410.0,65,2021-07-12 10:19:57
bike,0,332.0,65,2021-07-12 17:18:37
bike,0,361.0,65,2021-07-05 09:34:37
bike,0,614.0,65,2021-07-12 18:39:39
bike,0,689.0,65,2021-07-12 16:39:15
bike,0,291.0,65,2021-07-05 13:33:56
bike,0,2155.0,65,2021-07-26 14:14:42
bike,0,1358.0,65,2021-07-12 17:08:01
bike,0,589.0,65,2021-07-19 13:18:43
bike,0,422.0,65,2021-07-19 08:45:32
bike,0,243.0,65,2021-07-12 17:29:49
bike,0,177.0,65,2021-07-19 08:46:28
bike,0,1872.0,65,2021-07-19 19:27:48
bike,0,616.0,65,2021-07-12 08:14:55
bike,0,304.0,65,2021-07-05 14:54:09
bike,0,216.0,65,2021-07-19 11:43:02
bike,0,1645.0,65,2021-07-05 18:19:18
bike,0,2136.0,65,2021-07-26 19:46:29
bike,0,2047.0,65,2021-07-19 19:29:41
bike,0,2062.0,65,2021-07-19 17:17:49
