ride_type,weekday,duration,start_zoneID,started_at
bike,0,10861.0,136,2021-07-19 01:00:05
bike,0,626.0,136,2021-07-26 07:28:09
bike,0,959.0,136,2021-07-26 14:02:23
bike,0,983.0,136,2021-07-12 17:28:30
bike,0,702.0,136,2021-07-19 16:53:04
bike,0,359.0,136,2021-07-12 06:52:05
bike,0,803.0,136,2021-07-26 07:58:48
bike,0,2742.0,136,2021-07-26 10:04:40
bike,0,777.0,136,2021-07-05 14:29:12
bike,0,3157.0,136,2021-07-19 17:57:00
bike,0,881.0,136,2021-07-05 19:41:04
bike,0,689.0,136,2021-07-05 14:41:12
bike,0,1160.0,136,2021-07-05 23:23:30
bike,0,79.0,136,2021-07-19 09:52:51
bike,0,970.0,136,2021-07-26 15:08:05
bike,0,662.0,136,2021-07-05 20:52:36
bike,0,450.0,136,2021-07-05 11:29:52
bike,0,1836.0,136,2021-07-05 20:44:42
bike,0,609.0,136,2021-07-05 20:49:02
bike,0,767.0,136,2021-07-12 23:48:01
bike,0,494.0,136,2021-07-05 16:00:04
bike,0,403.0,136,2021-07-12 10:43:13
bike,0,8310.0,136,2021-07-19 15:38:19
bike,0,813.0,136,2021-07-19 15:49:25
bike,0,320.0,136,2021-07-19 09:14:49
bike,0,740.0,136,2021-07-05 15:15:58
bike,0,229.0,136,2021-07-12 09:29:53
bike,0,379.0,136,2021-07-26 09:22:00
bike,0,1526.0,136,2021-07-26 17:12:58
bike,0,415.0,136,2021-07-05 18:33:42
bike,0,2226.0,136,2021-07-12 13:44:08
bike,0,213.0,136,2021-07-05 18:51:42
bike,0,621.0,136,2021-07-19 16:12:26
bike,0,874.0,136,2021-07-12 14:51:12
bike,0,320.0,136,2021-07-19 19:16:00
bike,0,629.0,136,2021-07-05 09:01:30
bike,0,816.0,136,2021-07-26 08:17:41
bike,0,739.0,136,2021-07-26 15:03:54
bike,0,3303.0,136,2021-07-19 17:04:49
bike,0,480.0,136,2021-07-19 16:31:47
bike,0,1630.0,136,2021-07-19 11:27:26
bike,0,463.0,136,2021-07-26 18:47:35
bike,0,201.0,136,2021-07-12 04:08:44
bike,0,1084.0,136,2021-07-05 16:24:41
bike,0,1194.0,136,2021-07-12 11:41:34
bike,0,762.0,136,2021-07-26 13:56:19
bike,0,1924.0,136,2021-07-19 17:43:11
bike,0,1353.0,136,2021-07-26 15:48:36
bike,0,26339.0,136,2021-07-05 00:17:07
bike,0,429.0,136,2021-07-26 16:06:13
bike,0,275.0,136,2021-07-12 16:20:33
bike,0,1013.0,136,2021-07-05 15:07:41
bike,0,402.0,136,2021-07-26 13:52:06
bike,0,184.0,136,2021-07-12 17:33:00
bike,0,130.0,136,2021-07-05 15:54:16
bike,0,4088.0,136,2021-07-26 19:37:02
bike,0,5107.0,136,2021-07-26 19:20:07
bike,0,1070.0,136,2021-07-26 17:52:40
bike,0,761.0,136,2021-07-12 07:34:48
bike,0,670.0,136,2021-07-19 07:39:07
bike,0,903.0,136,2021-07-19 20:16:40
bike,0,342.0,136,2021-07-26 11:55:33
bike,0,6049.0,136,2021-07-26 20:29:49
bike,0,567.0,136,2021-07-19 20:14:36
bike,0,313.0,136,2021-07-26 17:27:20
bike,0,1330.0,136,2021-07-26 16:20:16
bike,0,790.0,136,2021-07-19 13:29:59
bike,0,6799.0,136,2021-07-12 17:32:22
bike,0,5535.0,136,2021-07-19 06:37:38
bike,0,538.0,136,2021-07-05 21:44:44
bike,0,1412.0,136,2021-07-05 13:17:49
bike,0,1263.0,136,2021-07-19 14:30:09
bike,0,725.0,136,2021-07-05 17:15:22
bike,0,324.0,136,2021-07-19 14:57:21
bike,0,426.0,136,2021-07-19 23:26:59
bike,0,333.0,136,2021-07-05 11:04:38
bike,0,116.0,136,2021-07-26 00:09:22
bike,0,48.0,136,2021-07-12 16:58:05
bike,0,4.0,136,2021-07-12 14:30:23
bike,0,2.0,136,2021-07-05 13:57:26
bike,0,925.0,136,2021-07-05 14:53:38
bike,0,6705.0,136,2021-07-05 16:40:49
bike,0,3060.0,136,2021-07-05 11:22:51
bike,0,967.0,136,2021-07-26 19:25:55
bike,0,2.0,136,2021-07-19 14:17:25
bike,0,54.0,136,2021-07-19 08:38:09
bike,0,137.0,136,2021-07-26 00:09:30
bike,0,4229.0,136,2021-07-05 06:34:14
bike,0,449.0,136,2021-07-26 18:22:37
bike,0,144.0,136,2021-07-05 22:28:27
bike,0,11.0,136,2021-07-05 14:49:49
bike,0,1064.0,136,2021-07-05 14:51:18
bike,0,2033.0,136,2021-07-26 15:19:20
bike,0,2124.0,136,2021-07-12 12:07:18
bike,0,796.0,136,2021-07-12 12:46:09
bike,0,1390.0,136,2021-07-26 01:31:37
bike,0,429.0,136,2021-07-19 09:34:03
bike,0,379.0,136,2021-07-12 17:38:08
bike,0,306.0,136,2021-07-05 14:12:05
bike,0,1760.0,136,2021-07-05 03:23:53
bike,0,927.0,136,2021-07-19 13:59:47
bike,0,514.0,136,2021-07-26 14:07:41
bike,0,114.0,136,2021-07-19 17:04:43
bike,0,514.0,136,2021-07-12 01:02:41
bike,0,79.0,136,2021-07-12 21:46:12
bike,0,151.0,136,2021-07-12 18:32:58
bike,0,273.0,136,2021-07-12 18:38:48
bike,0,430.0,136,2021-07-26 08:42:44
bike,0,2846.0,136,2021-07-05 22:21:57
bike,0,356.0,136,2021-07-26 20:07:59
bike,0,227.0,136,2021-07-12 14:27:03
bike,0,357.0,136,2021-07-05 20:11:29
bike,0,405.0,136,2021-07-05 20:11:24
bike,0,2917.0,136,2021-07-05 22:20:45
bike,0,252.0,136,2021-07-12 18:39:03
bike,0,400.0,136,2021-07-05 12:16:33
bike,0,2244.0,136,2021-07-26 00:14:21
bike,0,2164.0,136,2021-07-26 00:14:46
bike,0,420.0,136,2021-07-26 23:43:08
bike,0,408.0,136,2021-07-12 22:16:23
bike,0,1140.0,136,2021-07-05 23:26:00
bike,0,440.0,136,2021-07-19 08:41:55
bike,0,918.0,136,2021-07-12 18:36:10
bike,0,459.0,136,2021-07-05 15:21:54
bike,0,1116.0,136,2021-07-12 18:32:51
bike,0,524.0,136,2021-07-19 10:46:08
bike,0,480.0,136,2021-07-26 08:48:52
bike,0,6616.0,136,2021-07-19 18:23:41
bike,0,1763.0,136,2021-07-12 13:49:20
bike,0,898.0,136,2021-07-19 08:54:16
bike,0,677.0,136,2021-07-05 14:12:02
bike,0,6702.0,136,2021-07-19 18:22:00
bike,0,281.0,136,2021-07-05 10:39:47
bike,0,167.0,136,2021-07-12 09:18:02
bike,0,433.0,136,2021-07-12 08:09:46
bike,0,18.0,136,2021-07-19 11:58:35
bike,0,86.0,136,2021-07-05 19:57:57
bike,0,1741.0,136,2021-07-19 16:48:56
bike,0,865.0,136,2021-07-19 00:09:33
bike,0,2931.0,136,2021-07-26 13:53:31
bike,0,2873.0,136,2021-07-26 13:54:45
bike,0,325.0,136,2021-07-05 11:07:12
bike,0,871.0,136,2021-07-05 13:09:54
bike,0,576.0,136,2021-07-05 13:41:14
bike,0,337.0,136,2021-07-12 16:35:43
bike,0,825.0,136,2021-07-26 19:25:56
bike,0,357.0,136,2021-07-26 22:21:13
bike,0,709.0,136,2021-07-26 17:12:53
bike,0,1552.0,136,2021-07-12 11:58:19
bike,0,481.0,136,2021-07-05 12:17:20
bike,0,328.0,136,2021-07-26 16:26:59
bike,0,942.0,136,2021-07-12 15:39:32
bike,0,160.0,136,2021-07-12 12:40:46
bike,0,1920.0,136,2021-07-19 19:58:47
bike,0,1873.0,136,2021-07-26 19:12:57
bike,0,2863.0,136,2021-07-05 19:58:44
bike,0,6115.0,136,2021-07-26 18:11:48
bike,0,19756.0,136,2021-07-05 22:43:28
bike,0,22.0,136,2021-07-12 11:16:11
bike,0,368.0,136,2021-07-26 15:50:00
bike,0,1136.0,136,2021-07-19 19:20:29
bike,0,233.0,136,2021-07-26 17:37:58
bike,0,1026.0,136,2021-07-26 21:18:39
bike,0,625.0,136,2021-07-12 14:24:56
bike,0,37.0,136,2021-07-05 10:03:10
bike,0,2762.0,136,2021-07-05 18:34:13
bike,0,6575.0,136,2021-07-12 14:27:56
bike,0,18.0,136,2021-07-26 14:06:09
bike,0,2180.0,136,2021-07-19 18:56:19
bike,0,2852.0,136,2021-07-05 18:32:55
bike,0,265.0,136,2021-07-19 00:04:07
bike,0,190.0,136,2021-07-05 12:09:25
bike,0,1521.0,136,2021-07-05 19:11:40
bike,0,356.0,136,2021-07-19 02:48:45
bike,0,583.0,136,2021-07-19 12:20:33
bike,0,596.0,136,2021-07-05 13:39:21
bike,0,1012.0,136,2021-07-26 21:18:58
bike,0,858.0,136,2021-07-12 13:36:06
bike,0,525.0,136,2021-07-19 21:05:07
bike,0,271.0,136,2021-07-05 07:42:58
bike,0,1181.0,136,2021-07-05 12:40:51
bike,0,1011.0,136,2021-07-12 16:26:44
bike,0,1321.0,136,2021-07-26 21:45:12
bike,0,619.0,136,2021-07-19 19:22:45
bike,0,1046.0,136,2021-07-12 16:26:31
bike,0,626.0,136,2021-07-12 17:34:31
bike,0,414.0,136,2021-07-12 16:11:46
bike,0,1908.0,136,2021-07-19 13:42:15
bike,0,455.0,136,2021-07-19 08:17:14
bike,0,2495.0,136,2021-07-05 17:54:06
bike,0,400.0,136,2021-07-19 18:28:43
bike,0,909.0,136,2021-07-26 15:05:10
bike,0,1230.0,136,2021-07-26 05:46:44
bike,0,2073.0,136,2021-07-05 20:42:59
bike,0,11094.0,136,2021-07-05 14:09:37
bike,0,498.0,136,2021-07-12 21:00:14
bike,0,514.0,136,2021-07-26 22:43:04
bike,0,483.0,136,2021-07-19 22:14:37
bike,0,723.0,136,2021-07-26 17:41:13
bike,0,1313.0,136,2021-07-26 17:52:03
bike,0,89996.0,136,2021-07-19 11:59:18
bike,0,1456.0,136,2021-07-26 22:58:09
bike,0,3565.0,136,2021-07-12 15:00:37
bike,0,89993.0,136,2021-07-19 00:59:56
bike,0,996.0,136,2021-07-05 20:24:17
bike,0,624.0,136,2021-07-05 18:54:23
bike,0,382.0,136,2021-07-19 09:26:25
bike,0,906.0,136,2021-07-19 14:41:02
bike,0,303.0,136,2021-07-05 12:02:02
bike,0,408.0,136,2021-07-05 13:14:09
bike,0,381.0,136,2021-07-26 05:25:10
bike,0,488.0,136,2021-07-12 06:06:10
bike,0,533.0,136,2021-07-19 08:51:55
bike,0,399.0,136,2021-07-26 09:39:21
bike,0,431.0,136,2021-07-12 10:25:29
bike,0,422.0,136,2021-07-19 21:21:34
bike,0,11691.0,136,2021-07-05 18:34:36
bike,0,2875.0,136,2021-07-19 21:32:04
bike,0,274.0,136,2021-07-12 10:19:21
bike,0,2553.0,136,2021-07-26 15:18:58
bike,0,95.0,136,2021-07-19 10:29:19
bike,0,275.0,136,2021-07-26 17:44:50
bike,0,506.0,136,2021-07-26 08:50:18
bike,0,922.0,136,2021-07-26 01:35:05
bike,0,59.0,136,2021-07-26 15:46:00
bike,0,192.0,136,2021-07-19 19:16:59
bike,0,62.0,136,2021-07-26 17:43:09
bike,0,51.0,136,2021-07-26 21:10:20
bike,0,349.0,136,2021-07-05 16:19:38
bike,0,419.0,136,2021-07-19 00:43:15
bike,0,416.0,136,2021-07-05 17:04:24
bike,0,193.0,136,2021-07-05 23:02:31
bike,0,3010.0,136,2021-07-19 15:01:39
bike,0,774.0,136,2021-07-19 14:03:09
bike,0,418.0,136,2021-07-26 15:33:23
bike,0,1039.0,136,2021-07-05 17:21:08
taxi,0,2225.0,136,07/05/2021 03:22:54 PM
taxi,0,3794.0,136,07/05/2021 05:56:41 PM
taxi,0,1681.0,136,07/05/2021 11:30:54 PM
taxi,0,109.0,136,07/05/2021 11:15:39 PM
taxi,0,1127.0,136,07/12/2021 06:42:27 AM
taxi,0,1714.0,136,07/12/2021 03:15:42 PM
taxi,0,3185.0,136,07/12/2021 04:29:11 PM
taxi,0,5315.0,136,07/12/2021 04:57:42 PM
taxi,0,2404.0,136,07/19/2021 04:32:19 PM
taxi,0,6634.0,136,07/19/2021 04:01:44 PM
taxi,0,4092.0,136,07/19/2021 11:35:10 PM
taxi,0,1629.0,136,07/19/2021 11:04:56 PM
taxi,0,1070.0,136,07/26/2021 08:52:53 AM
taxi,0,937.0,136,07/26/2021 09:37:27 AM
taxi,0,4075.0,136,07/26/2021 10:05:59 AM
taxi,0,0.0,136,07/26/2021 03:58:02 PM
taxi,0,3827.0,136,07/26/2021 04:09:05 PM
taxi,0,4538.0,136,07/26/2021 11:21:26 PM
taxi,0,1328.0,136,07/05/2021 03:24:18 PM
taxi,0,3120.0,136,07/05/2021 03:33:00 PM
taxi,0,2520.0,136,07/05/2021 05:12:00 PM
taxi,0,1560.0,136,07/12/2021 07:41:00 AM
taxi,0,3480.0,136,07/12/2021 07:58:00 AM
taxi,0,444.0,136,07/05/2021 12:44:00 PM
taxi,0,2280.0,136,07/12/2021 09:04:00 AM
taxi,0,1288.0,136,07/12/2021 10:19:39 AM
taxi,0,1523.0,136,07/12/2021 01:32:18 PM
taxi,0,4140.0,136,07/12/2021 01:20:00 PM
taxi,0,2280.0,136,07/19/2021 12:47:00 PM
taxi,0,1032.0,136,07/19/2021 07:43:11 AM
taxi,0,1380.0,136,07/19/2021 07:36:00 AM
taxi,0,2040.0,136,07/19/2021 11:56:00 AM
taxi,0,1522.0,136,07/26/2021 04:31:51 PM
taxi,0,1800.0,136,07/26/2021 12:27:00 PM
