ride_type,weekday,duration,start_zoneID,started_at
bike,0,495.0,243,2021-07-19 09:56:03
bike,0,1465.0,243,2021-07-26 09:12:06
bike,0,2549.0,243,2021-07-26 18:18:43
bike,0,2517.0,243,2021-07-26 18:19:38
bike,0,425.0,243,2021-07-12 17:17:50
bike,0,241.0,243,2021-07-19 17:59:10
bike,0,380.0,243,2021-07-19 19:16:47
bike,0,2243.0,243,2021-07-12 10:57:43
bike,0,81.0,243,2021-07-05 17:19:02
bike,0,91.0,243,2021-07-05 03:04:46
bike,0,57.0,243,2021-07-05 17:22:17
bike,0,75.0,243,2021-07-19 09:31:09
bike,0,804.0,243,2021-07-26 13:16:59
bike,0,2264.0,243,2021-07-19 12:53:44
bike,0,423.0,243,2021-07-05 23:02:17
bike,0,2413.0,243,2021-07-26 19:33:34
bike,0,1624.0,243,2021-07-05 17:01:35
bike,0,1209.0,243,2021-07-12 13:36:38
bike,0,1122.0,243,2021-07-26 19:24:58
bike,0,1481.0,243,2021-07-19 07:38:35
bike,0,420.0,243,2021-07-26 05:25:14
bike,0,484.0,243,2021-07-05 06:41:18
bike,0,456.0,243,2021-07-26 07:28:29
bike,0,363.0,243,2021-07-19 11:21:39
bike,0,292.0,243,2021-07-26 08:26:47
bike,0,265.0,243,2021-07-26 08:53:44
bike,0,321.0,243,2021-07-12 06:48:22
bike,0,428.0,243,2021-07-19 13:00:18
bike,0,283.0,243,2021-07-26 11:06:42
bike,0,3339.0,243,2021-07-05 12:36:31
bike,0,3386.0,243,2021-07-05 12:36:18
bike,0,385.0,243,2021-07-26 16:13:11
bike,0,453.0,243,2021-07-19 20:51:20
bike,0,2410.0,243,2021-07-05 14:12:46
bike,0,1693.0,243,2021-07-12 18:27:01
bike,0,451.0,243,2021-07-26 20:53:51
bike,0,9586.0,243,2021-07-12 12:48:04
bike,0,288.0,243,2021-07-19 14:34:15
bike,0,211.0,243,2021-07-26 18:53:39
bike,0,492.0,243,2021-07-19 19:44:18
bike,0,367.0,243,2021-07-19 01:06:00
bike,0,941.0,243,2021-07-12 18:18:54
bike,0,204.0,243,2021-07-05 23:50:15
bike,0,135.0,243,2021-07-19 16:16:13
bike,0,1398.0,243,2021-07-05 16:50:12
bike,0,58.0,243,2021-07-05 16:48:19
bike,0,79.0,243,2021-07-19 21:39:44
bike,0,2817.0,243,2021-07-19 13:22:57
bike,0,304.0,243,2021-07-05 20:22:47
bike,0,163.0,243,2021-07-19 14:34:27
bike,0,154.0,243,2021-07-12 13:57:48
bike,0,417.0,243,2021-07-05 22:49:12
bike,0,349.0,243,2021-07-05 17:44:20
bike,0,281.0,243,2021-07-12 15:27:30
bike,0,261.0,243,2021-07-26 05:20:36
bike,0,253.0,243,2021-07-05 21:43:56
bike,0,1871.0,243,2021-07-26 17:14:34
bike,0,6797.0,243,2021-07-05 12:01:49
bike,0,94.0,243,2021-07-26 12:01:14
bike,0,2238.0,243,2021-07-05 19:07:28
bike,0,2158.0,243,2021-07-05 19:08:36
bike,0,785.0,243,2021-07-19 22:43:34
bike,0,759.0,243,2021-07-05 12:31:54
bike,0,764.0,243,2021-07-05 12:31:44
bike,0,688.0,243,2021-07-12 10:48:49
bike,0,957.0,243,2021-07-05 10:02:17
bike,0,686.0,243,2021-07-12 17:14:11
bike,0,1111.0,243,2021-07-12 09:04:46
bike,0,3655.0,243,2021-07-05 15:22:12
bike,0,1872.0,243,2021-07-26 20:54:48
bike,0,225.0,243,2021-07-19 20:18:14
bike,0,305.0,243,2021-07-19 16:07:00
bike,0,447.0,243,2021-07-26 12:43:06
bike,0,455.0,243,2021-07-26 12:43:26
bike,0,292.0,243,2021-07-05 07:38:59
bike,0,437.0,243,2021-07-05 14:55:22
bike,0,987.0,243,2021-07-26 21:09:08
bike,0,2486.0,243,2021-07-05 19:16:46
bike,0,2929.0,243,2021-07-05 12:47:14
bike,0,1453.0,243,2021-07-19 15:34:35
bike,0,2322.0,243,2021-07-19 21:26:23
bike,0,1922.0,243,2021-07-19 20:38:27
bike,0,2440.0,243,2021-07-05 15:15:53
bike,0,2364.0,243,2021-07-19 21:25:49
bike,0,2474.0,243,2021-07-05 19:16:52
bike,0,1758.0,243,2021-07-05 00:42:07
bike,0,1791.0,243,2021-07-05 00:41:25
bike,0,218.0,243,2021-07-05 11:45:13
bike,0,4336.0,243,2021-07-19 00:57:06
bike,0,133.0,243,2021-07-26 08:50:56
bike,0,242.0,243,2021-07-05 19:00:04
bike,0,207.0,243,2021-07-05 17:55:25
bike,0,476.0,243,2021-07-05 03:54:31
bike,0,535.0,243,2021-07-05 03:53:48
bike,0,1788.0,243,2021-07-05 10:39:49
bike,0,1157.0,243,2021-07-05 18:09:01
bike,0,1462.0,243,2021-07-05 22:13:31
bike,0,1475.0,243,2021-07-05 22:13:21
bike,0,3373.0,243,2021-07-12 15:13:25
bike,0,2330.0,243,2021-07-05 16:01:36
bike,0,265.0,243,2021-07-05 17:50:17
bike,0,58.0,243,2021-07-05 21:41:57
bike,0,295.0,243,2021-07-12 04:31:57
bike,0,519.0,243,2021-07-19 23:53:59
bike,0,1689.0,243,2021-07-05 15:29:58
bike,0,2252.0,243,2021-07-26 14:56:02
bike,0,2246.0,243,2021-07-26 14:56:00
bike,0,1165.0,243,2021-07-05 13:53:32
bike,0,2709.0,243,2021-07-19 15:04:44
bike,0,595.0,243,2021-07-19 14:27:25
bike,0,455.0,243,2021-07-26 18:12:09
bike,0,2827.0,243,2021-07-05 15:10:00
bike,0,760.0,243,2021-07-05 18:00:37
bike,0,421.0,243,2021-07-26 15:46:52
bike,0,2986.0,243,2021-07-19 00:56:58
bike,0,2482.0,243,2021-07-05 12:53:24
bike,0,3194.0,243,2021-07-05 17:16:15
bike,0,5280.0,243,2021-07-12 12:35:06
bike,0,2434.0,243,2021-07-12 03:05:28
bike,0,3384.0,243,2021-07-05 16:10:40
bike,0,396.0,243,2021-07-19 22:41:19
bike,0,466.0,243,2021-07-19 14:08:51
bike,0,513.0,243,2021-07-26 14:30:29
bike,0,815.0,243,2021-07-05 17:01:32
bike,0,350.0,243,2021-07-19 17:06:14
bike,0,292.0,243,2021-07-05 13:13:36
bike,0,282.0,243,2021-07-19 07:05:05
bike,0,348.0,243,2021-07-19 08:39:30
bike,0,397.0,243,2021-07-26 14:36:51
bike,0,2051.0,243,2021-07-19 17:49:57
bike,0,415.0,243,2021-07-05 15:36:34
bike,0,497.0,243,2021-07-26 15:05:16
bike,0,376.0,243,2021-07-26 15:12:40
bike,0,734.0,243,2021-07-19 14:14:44
bike,0,242.0,243,2021-07-05 03:26:55
bike,0,502.0,243,2021-07-05 16:12:16
bike,0,824.0,243,2021-07-19 13:49:16
bike,0,1085.0,243,2021-07-19 13:44:45
bike,0,1005.0,243,2021-07-26 17:17:57
bike,0,199.0,243,2021-07-05 14:07:31
bike,0,400.0,243,2021-07-19 20:43:57
bike,0,395.0,243,2021-07-26 18:11:07
bike,0,2602.0,243,2021-07-19 07:57:29
bike,0,231.0,243,2021-07-19 10:43:24
bike,0,541.0,243,2021-07-26 18:08:11
bike,0,401.0,243,2021-07-12 07:59:54
bike,0,1068.0,243,2021-07-05 12:11:17
bike,0,61.0,243,2021-07-19 15:05:59
bike,0,235.0,243,2021-07-05 20:55:54
bike,0,2282.0,243,2021-07-26 14:41:29
bike,0,566.0,243,2021-07-26 01:04:31
bike,0,488.0,243,2021-07-12 19:51:59
bike,0,974.0,243,2021-07-05 04:41:26
bike,0,1477.0,243,2021-07-19 04:27:02
bike,0,123.0,243,2021-07-19 08:08:05
bike,0,556.0,243,2021-07-19 19:30:16
bike,0,1132.0,243,2021-07-26 14:29:12
bike,0,580.0,243,2021-07-26 12:36:50
bike,0,1110.0,243,2021-07-26 09:53:49
bike,0,1535.0,243,2021-07-26 07:20:09
bike,0,1656.0,243,2021-07-26 04:05:40
bike,0,860.0,243,2021-07-26 14:28:10
bike,0,1193.0,243,2021-07-26 16:04:05
bike,0,545.0,243,2021-07-19 18:12:43
bike,0,351.0,243,2021-07-05 17:25:10
bike,0,294.0,243,2021-07-12 20:32:55
bike,0,495.0,243,2021-07-19 18:44:17
bike,0,3480.0,243,2021-07-26 08:41:05
bike,0,397.0,243,2021-07-05 14:41:57
bike,0,267.0,243,2021-07-05 10:56:59
bike,0,1473.0,243,2021-07-19 18:58:27
bike,0,10.0,243,2021-07-05 12:35:19
bike,0,187.0,243,2021-07-19 15:07:41
bike,0,250.0,243,2021-07-05 00:06:46
bike,0,3037.0,243,2021-07-12 15:12:57
bike,0,74.0,243,2021-07-26 09:19:35
bike,0,41.0,243,2021-07-05 03:25:23
bike,0,21.0,243,2021-07-19 18:26:37
bike,0,3869.0,243,2021-07-12 15:03:10
bike,0,424.0,243,2021-07-12 20:08:34
bike,0,1372.0,243,2021-07-26 20:02:20
bike,0,430.0,243,2021-07-12 13:30:45
bike,0,723.0,243,2021-07-05 17:23:57
bike,0,88.0,243,2021-07-26 08:32:00
bike,0,1005.0,243,2021-07-05 23:01:06
bike,0,365.0,243,2021-07-12 18:55:56
bike,0,830.0,243,2021-07-26 22:30:25
bike,0,298.0,243,2021-07-26 21:52:17
bike,0,735.0,243,2021-07-26 23:15:20
bike,0,360.0,243,2021-07-26 21:15:11
bike,0,680.0,243,2021-07-26 00:49:12
bike,0,917.0,243,2021-07-12 19:56:23
bike,0,899.0,243,2021-07-05 20:59:55
bike,0,884.0,243,2021-07-05 21:00:08
bike,0,384.0,243,2021-07-26 18:55:09
bike,0,483.0,243,2021-07-26 18:45:25
bike,0,281.0,243,2021-07-05 21:23:58
bike,0,520.0,243,2021-07-05 20:19:59
bike,0,1618.0,243,2021-07-12 23:00:53
bike,0,473.0,243,2021-07-05 14:08:30
bike,0,456.0,243,2021-07-19 10:15:21
bike,0,320.0,243,2021-07-12 16:01:53
bike,0,256.0,243,2021-07-19 14:43:10
bike,0,373.0,243,2021-07-05 10:29:39
bike,0,888.0,243,2021-07-05 05:11:24
bike,0,2524.0,243,2021-07-19 14:08:54
bike,0,3347.0,243,2021-07-05 18:58:55
bike,0,600.0,243,2021-07-19 16:40:34
bike,0,1924.0,243,2021-07-26 14:02:14
bike,0,2630.0,243,2021-07-05 11:42:13
bike,0,226.0,243,2021-07-26 21:05:19
bike,0,185.0,243,2021-07-12 18:53:56
bike,0,252.0,243,2021-07-26 21:28:51
bike,0,240.0,243,2021-07-05 01:28:08
bike,0,42.0,243,2021-07-05 14:22:20
bike,0,87.0,243,2021-07-05 14:23:43
bike,0,531.0,243,2021-07-26 12:13:35
bike,0,779.0,243,2021-07-05 22:11:17
bike,0,1778.0,243,2021-07-19 20:48:39
bike,0,1432.0,243,2021-07-19 20:55:12
bike,0,1252.0,243,2021-07-19 09:13:46
bike,0,2217.0,243,2021-07-05 23:24:37
bike,0,686.0,243,2021-07-05 19:41:09
bike,0,2330.0,243,2021-07-05 16:13:58
bike,0,2294.0,243,2021-07-05 20:49:03
bike,0,2497.0,243,2021-07-05 18:24:08
bike,0,2488.0,243,2021-07-05 19:06:08
bike,0,1475.0,243,2021-07-26 20:35:28
bike,0,1852.0,243,2021-07-26 12:00:31
bike,0,1555.0,243,2021-07-12 07:41:33
bike,0,1019.0,243,2021-07-05 16:37:58
bike,0,2868.0,243,2021-07-05 15:49:29
bike,0,1017.0,243,2021-07-05 13:26:25
bike,0,1589.0,243,2021-07-05 10:14:24
bike,0,4368.0,243,2021-07-26 18:49:50
bike,0,10987.0,243,2021-07-12 11:16:26
bike,0,1030.0,243,2021-07-26 03:16:44
bike,0,5918.0,243,2021-07-12 11:13:49
bike,0,3439.0,243,2021-07-12 10:48:04
bike,0,1242.0,243,2021-07-19 11:04:23
bike,0,2062.0,243,2021-07-26 17:50:54
bike,0,1684.0,243,2021-07-26 09:27:59
bike,0,2491.0,243,2021-07-05 14:50:35
bike,0,848.0,243,2021-07-19 20:58:28
bike,0,13.0,243,2021-07-19 17:43:46
bike,0,540.0,243,2021-07-05 13:55:47
bike,0,168.0,243,2021-07-05 15:11:20
bike,0,141.0,243,2021-07-26 19:33:07
bike,0,162.0,243,2021-07-26 21:18:07
bike,0,123.0,243,2021-07-19 20:45:24
bike,0,98.0,243,2021-07-19 12:28:44
bike,0,1709.0,243,2021-07-19 15:33:48
bike,0,1589.0,243,2021-07-12 00:09:23
bike,0,1769.0,243,2021-07-12 14:00:44
bike,0,1559.0,243,2021-07-05 18:12:02
bike,0,672.0,243,2021-07-26 06:43:58
bike,0,556.0,243,2021-07-26 22:42:38
bike,0,695.0,243,2021-07-26 20:58:24
bike,0,4131.0,243,2021-07-05 13:08:23
bike,0,2427.0,243,2021-07-26 12:14:42
bike,0,1473.0,243,2021-07-05 15:59:27
bike,0,1108.0,243,2021-07-12 20:35:15
bike,0,85.0,243,2021-07-26 05:48:54
bike,0,254.0,243,2021-07-05 03:40:26
bike,0,2724.0,243,2021-07-19 13:20:13
bike,0,322.0,243,2021-07-12 14:10:10
bike,0,153.0,243,2021-07-12 08:56:44
bike,0,264.0,243,2021-07-12 14:10:11
bike,0,3235.0,243,2021-07-05 21:41:48
bike,0,3209.0,243,2021-07-05 21:41:57
bike,0,3228.0,243,2021-07-05 21:41:50
bike,0,943.0,243,2021-07-12 12:28:09
bike,0,1690.0,243,2021-07-19 11:04:25
bike,0,1358.0,243,2021-07-26 11:42:13
bike,0,2155.0,243,2021-07-05 00:10:06
bike,0,209.0,243,2021-07-05 22:39:19
bike,0,747.0,243,2021-07-26 23:15:27
bike,0,747.0,243,2021-07-05 17:18:33
bike,0,951.0,243,2021-07-19 17:40:50
bike,0,2374.0,243,2021-07-19 19:29:27
bike,0,9815.0,243,2021-07-19 15:48:26
bike,0,5904.0,243,2021-07-12 14:15:02
bike,0,9671.0,243,2021-07-19 15:50:53
bike,0,179.0,243,2021-07-19 10:06:35
bike,0,1138.0,243,2021-07-26 17:12:22
bike,0,4217.0,243,2021-07-26 19:08:13
bike,0,1834.0,243,2021-07-19 14:04:10
bike,0,1704.0,243,2021-07-19 14:04:22
bike,0,2053.0,243,2021-07-05 20:07:11
bike,0,1955.0,243,2021-07-19 14:03:30
bike,0,1852.0,243,2021-07-19 14:05:12
bike,0,778.0,243,2021-07-05 11:38:12
bike,0,247.0,243,2021-07-05 12:43:21
bike,0,234.0,243,2021-07-12 14:38:36
bike,0,1301.0,243,2021-07-05 06:39:07
bike,0,4883.0,243,2021-07-05 17:00:05
bike,0,3406.0,243,2021-07-05 14:52:53
bike,0,3419.0,243,2021-07-05 14:52:54
bike,0,935.0,243,2021-07-05 13:59:10
bike,0,2329.0,243,2021-07-05 14:28:38
bike,0,2791.0,243,2021-07-12 15:26:04
bike,0,1637.0,243,2021-07-19 07:26:35
bike,0,2128.0,243,2021-07-19 21:26:13
bike,0,1565.0,243,2021-07-12 09:24:47
bike,0,676.0,243,2021-07-05 09:15:11
bike,0,4218.0,243,2021-07-19 16:19:56
bike,0,552.0,243,2021-07-05 19:47:24
bike,0,118.0,243,2021-07-12 20:11:52
bike,0,158.0,243,2021-07-12 17:53:58
bike,0,1104.0,243,2021-07-12 08:48:10
bike,0,811.0,243,2021-07-19 19:54:12
bike,0,130.0,243,2021-07-05 16:50:14
bike,0,17.0,243,2021-07-05 20:06:43
bike,0,1115.0,243,2021-07-19 05:56:13
bike,0,13285.0,243,2021-07-26 08:11:00
bike,0,10169.0,243,2021-07-26 13:43:51
bike,0,572.0,243,2021-07-05 19:47:14
bike,0,2029.0,243,2021-07-05 14:29:49
bike,0,374.0,243,2021-07-12 17:15:49
bike,0,233.0,243,2021-07-05 14:43:58
bike,0,2882.0,243,2021-07-19 15:55:25
bike,0,348.0,243,2021-07-19 21:34:05
bike,0,352.0,243,2021-07-05 16:00:03
bike,0,489.0,243,2021-07-26 21:35:32
bike,0,2542.0,243,2021-07-26 14:32:56
bike,0,167.0,243,2021-07-19 09:02:52
bike,0,441.0,243,2021-07-12 10:15:56
bike,0,375.0,243,2021-07-19 16:11:00
bike,0,595.0,243,2021-07-26 14:29:07
bike,0,1817.0,243,2021-07-26 22:37:42
bike,0,97.0,243,2021-07-05 15:27:28
bike,0,309.0,243,2021-07-05 13:27:23
bike,0,242.0,243,2021-07-12 21:04:37
bike,0,616.0,243,2021-07-26 12:31:49
bike,0,643.0,243,2021-07-26 12:31:28
bike,0,126.0,243,2021-07-05 14:37:05
bike,0,2268.0,243,2021-07-19 19:31:36
bike,0,6511.0,243,2021-07-05 15:16:38
bike,0,6579.0,243,2021-07-05 15:15:19
bike,0,176.0,243,2021-07-19 01:48:14
bike,0,1572.0,243,2021-07-12 18:37:05
bike,0,1617.0,243,2021-07-19 18:19:23
bike,0,174.0,243,2021-07-12 16:39:12
bike,0,383.0,243,2021-07-12 02:18:41
bike,0,624.0,243,2021-07-19 16:43:11
bike,0,2501.0,243,2021-07-26 20:55:43
bike,0,118.0,243,2021-07-26 15:47:41
bike,0,1040.0,243,2021-07-26 08:53:45
