ride_type,weekday,duration,start_zoneID,started_at
bike,0,883.0,52,2021-07-19 18:57:51
bike,0,320.0,52,2021-07-05 17:45:11
bike,0,559.0,52,2021-07-26 13:09:57
bike,0,525.0,52,2021-07-26 13:10:29
bike,0,2029.0,52,2021-07-12 12:02:28
bike,0,533.0,52,2021-07-19 20:29:08
bike,0,2265.0,52,2021-07-26 16:56:05
bike,0,514.0,52,2021-07-05 16:58:39
bike,0,2018.0,52,2021-07-12 12:02:47
bike,0,1181.0,52,2021-07-19 17:34:37
bike,0,790.0,52,2021-07-05 16:03:28
bike,0,475.0,52,2021-07-19 16:08:36
bike,0,378.0,52,2021-07-19 22:51:20
bike,0,834.0,52,2021-07-05 16:09:46
bike,0,406.0,52,2021-07-12 18:31:18
bike,0,275.0,52,2021-07-12 23:24:40
bike,0,1433.0,52,2021-07-26 13:25:09
bike,0,852.0,52,2021-07-19 18:47:37
bike,0,638.0,52,2021-07-05 16:26:21
bike,0,417.0,52,2021-07-26 20:32:34
bike,0,859.0,52,2021-07-05 13:15:20
bike,0,408.0,52,2021-07-26 13:06:20
bike,0,614.0,52,2021-07-26 08:46:52
bike,0,1207.0,52,2021-07-19 15:30:11
bike,0,1371.0,52,2021-07-19 15:27:34
bike,0,499.0,52,2021-07-12 21:12:34
bike,0,815.0,52,2021-07-12 08:05:24
bike,0,3823.0,52,2021-07-26 21:36:37
bike,0,732.0,52,2021-07-19 19:34:30
bike,0,876.0,52,2021-07-12 07:41:38
bike,0,897.0,52,2021-07-12 08:11:31
bike,0,509.0,52,2021-07-26 23:12:24
bike,0,757.0,52,2021-07-05 17:37:50
bike,0,528.0,52,2021-07-26 10:38:52
bike,0,437.0,52,2021-07-12 08:17:31
bike,0,468.0,52,2021-07-19 06:18:55
bike,0,700.0,52,2021-07-05 14:41:42
bike,0,585.0,52,2021-07-05 14:43:29
bike,0,1019.0,52,2021-07-26 22:20:32
bike,0,981.0,52,2021-07-26 11:48:04
bike,0,1945.0,52,2021-07-12 10:38:44
bike,0,1505.0,52,2021-07-19 11:38:24
bike,0,1728.0,52,2021-07-12 01:14:59
bike,0,3633.0,52,2021-07-05 19:12:45
bike,0,881.0,52,2021-07-12 16:13:48
bike,0,557.0,52,2021-07-12 08:04:17
bike,0,324.0,52,2021-07-19 09:14:04
bike,0,330.0,52,2021-07-19 19:19:36
bike,0,322.0,52,2021-07-26 09:18:10
bike,0,304.0,52,2021-07-05 06:43:19
bike,0,501.0,52,2021-07-19 05:39:21
bike,0,1088.0,52,2021-07-19 09:41:23
bike,0,252.0,52,2021-07-19 21:50:33
bike,0,351.0,52,2021-07-19 19:11:06
bike,0,263.0,52,2021-07-26 21:04:32
bike,0,1392.0,52,2021-07-19 18:09:34
bike,0,532.0,52,2021-07-05 16:02:50
bike,0,713.0,52,2021-07-12 12:58:20
bike,0,441.0,52,2021-07-12 17:39:45
bike,0,345.0,52,2021-07-19 23:10:20
bike,0,520.0,52,2021-07-26 21:01:07
bike,0,382.0,52,2021-07-26 12:10:31
bike,0,2460.0,52,2021-07-26 20:44:18
bike,0,235.0,52,2021-07-26 19:45:25
bike,0,221.0,52,2021-07-12 18:09:24
bike,0,240.0,52,2021-07-19 19:27:28
bike,0,397.0,52,2021-07-26 19:42:47
bike,0,298.0,52,2021-07-12 18:29:04
bike,0,377.0,52,2021-07-26 19:33:16
bike,0,218.0,52,2021-07-12 14:44:59
bike,0,2396.0,52,2021-07-12 19:01:28
bike,0,184.0,52,2021-07-19 19:43:15
bike,0,507.0,52,2021-07-19 15:56:38
bike,0,753.0,52,2021-07-19 13:38:39
bike,0,2411.0,52,2021-07-12 19:01:13
bike,0,7495.0,52,2021-07-19 13:41:47
bike,0,2620.0,52,2021-07-19 12:34:55
bike,0,1250.0,52,2021-07-12 12:19:37
bike,0,792.0,52,2021-07-12 21:44:15
bike,0,1099.0,52,2021-07-05 00:36:44
bike,0,644.0,52,2021-07-12 17:44:00
bike,0,3593.0,52,2021-07-05 17:58:39
bike,0,707.0,52,2021-07-05 10:45:42
bike,0,570.0,52,2021-07-05 04:51:41
bike,0,204.0,52,2021-07-19 11:58:01
bike,0,215.0,52,2021-07-19 12:33:38
bike,0,550.0,52,2021-07-05 10:37:54
bike,0,743.0,52,2021-07-05 12:12:13
bike,0,1388.0,52,2021-07-05 14:02:07
bike,0,1047.0,52,2021-07-19 19:55:13
bike,0,4168.0,52,2021-07-19 17:31:11
bike,0,225.0,52,2021-07-12 05:58:31
bike,0,331.0,52,2021-07-26 07:27:59
bike,0,250.0,52,2021-07-19 21:26:38
bike,0,487.0,52,2021-07-26 15:07:41
bike,0,4332.0,52,2021-07-26 17:29:30
bike,0,328.0,52,2021-07-12 17:05:18
bike,0,1516.0,52,2021-07-19 07:26:44
bike,0,420.0,52,2021-07-05 07:34:42
bike,0,235.0,52,2021-07-12 18:16:27
bike,0,220.0,52,2021-07-05 17:20:07
bike,0,461.0,52,2021-07-05 19:14:16
bike,0,256.0,52,2021-07-19 08:37:31
bike,0,241.0,52,2021-07-19 10:17:58
bike,0,195.0,52,2021-07-19 13:35:34
bike,0,379.0,52,2021-07-05 11:36:14
bike,0,479.0,52,2021-07-26 07:47:31
bike,0,380.0,52,2021-07-19 10:00:54
bike,0,474.0,52,2021-07-26 02:36:19
bike,0,841.0,52,2021-07-12 19:02:47
bike,0,4937.0,52,2021-07-26 17:26:35
bike,0,5202.0,52,2021-07-26 17:22:26
bike,0,646.0,52,2021-07-12 19:25:58
bike,0,949.0,52,2021-07-05 10:37:53
bike,0,460.0,52,2021-07-19 08:46:54
bike,0,353.0,52,2021-07-26 08:47:02
bike,0,403.0,52,2021-07-05 12:09:13
bike,0,202.0,52,2021-07-19 08:48:30
bike,0,204.0,52,2021-07-12 13:04:11
bike,0,296.0,52,2021-07-05 13:01:45
bike,0,1198.0,52,2021-07-19 17:43:25
bike,0,406.0,52,2021-07-12 08:50:52
bike,0,445.0,52,2021-07-05 23:02:26
bike,0,1112.0,52,2021-07-19 17:43:25
bike,0,427.0,52,2021-07-26 08:40:15
bike,0,789.0,52,2021-07-26 11:59:02
bike,0,2410.0,52,2021-07-26 09:53:27
bike,0,354.0,52,2021-07-19 11:07:19
bike,0,729.0,52,2021-07-19 19:07:33
bike,0,383.0,52,2021-07-12 17:44:09
bike,0,263.0,52,2021-07-05 17:03:48
bike,0,1875.0,52,2021-07-05 20:20:04
bike,0,1526.0,52,2021-07-12 17:29:44
bike,0,273.0,52,2021-07-26 00:56:55
bike,0,369.0,52,2021-07-19 14:06:56
bike,0,781.0,52,2021-07-05 14:46:51
bike,0,358.0,52,2021-07-26 10:17:57
bike,0,632.0,52,2021-07-05 14:48:38
bike,0,732.0,52,2021-07-19 19:57:46
bike,0,1147.0,52,2021-07-05 15:07:56
bike,0,385.0,52,2021-07-26 15:04:10
bike,0,549.0,52,2021-07-26 08:12:12
bike,0,261.0,52,2021-07-05 01:19:20
bike,0,263.0,52,2021-07-19 08:06:53
bike,0,600.0,52,2021-07-26 09:04:13
bike,0,273.0,52,2021-07-05 01:19:28
bike,0,196.0,52,2021-07-19 08:07:21
bike,0,236.0,52,2021-07-26 09:18:58
bike,0,228.0,52,2021-07-05 18:47:46
bike,0,494.0,52,2021-07-12 08:38:20
bike,0,248.0,52,2021-07-19 09:44:21
bike,0,292.0,52,2021-07-05 21:20:29
bike,0,662.0,52,2021-07-05 17:10:43
bike,0,693.0,52,2021-07-26 10:40:40
bike,0,721.0,52,2021-07-05 17:09:47
bike,0,678.0,52,2021-07-05 17:10:52
bike,0,11266.0,52,2021-07-05 19:15:53
bike,0,89.0,52,2021-07-26 09:51:27
bike,0,397.0,52,2021-07-26 16:59:41
bike,0,263.0,52,2021-07-05 17:05:16
bike,0,2506.0,52,2021-07-19 20:40:22
bike,0,1831.0,52,2021-07-19 09:26:41
bike,0,151.0,52,2021-07-26 09:32:28
bike,0,342.0,52,2021-07-05 15:14:03
bike,0,216.0,52,2021-07-12 19:10:25
bike,0,495.0,52,2021-07-19 16:36:15
bike,0,238.0,52,2021-07-05 15:00:57
bike,0,250.0,52,2021-07-12 15:21:13
bike,0,807.0,52,2021-07-19 22:51:20
bike,0,3887.0,52,2021-07-05 15:16:06
bike,0,103.0,52,2021-07-12 14:39:10
bike,0,430.0,52,2021-07-12 11:28:25
bike,0,375.0,52,2021-07-12 08:02:32
bike,0,1372.0,52,2021-07-26 18:17:28
bike,0,3023.0,52,2021-07-05 22:14:36
bike,0,697.0,52,2021-07-05 11:39:25
bike,0,415.0,52,2021-07-26 18:28:00
bike,0,1741.0,52,2021-07-26 11:18:05
bike,0,2394.0,52,2021-07-05 22:25:45
bike,0,1816.0,52,2021-07-19 09:26:54
bike,0,1745.0,52,2021-07-12 14:06:18
bike,0,4127.0,52,2021-07-26 18:45:13
bike,0,1118.0,52,2021-07-19 21:05:46
bike,0,1603.0,52,2021-07-12 08:22:14
bike,0,458.0,52,2021-07-05 14:47:04
bike,0,2595.0,52,2021-07-19 19:31:03
bike,0,8.0,52,2021-07-05 20:04:05
bike,0,3314.0,52,2021-07-26 14:58:24
bike,0,4692.0,52,2021-07-19 21:07:38
bike,0,104.0,52,2021-07-05 17:20:06
bike,0,414.0,52,2021-07-05 17:49:21
bike,0,595.0,52,2021-07-19 17:20:24
bike,0,239.0,52,2021-07-19 18:12:09
bike,0,37.0,52,2021-07-26 09:27:07
bike,0,286.0,52,2021-07-19 08:13:36
bike,0,564.0,52,2021-07-26 12:55:26
bike,0,427.0,52,2021-07-19 12:59:51
bike,0,1486.0,52,2021-07-12 15:16:43
bike,0,676.0,52,2021-07-12 12:24:35
bike,0,181.0,52,2021-07-19 15:14:18
bike,0,196.0,52,2021-07-26 15:00:35
bike,0,269.0,52,2021-07-12 16:39:39
bike,0,308.0,52,2021-07-19 16:01:50
bike,0,225.0,52,2021-07-05 21:35:19
bike,0,195.0,52,2021-07-19 22:04:40
bike,0,270.0,52,2021-07-26 12:10:01
bike,0,371.0,52,2021-07-12 12:45:48
bike,0,332.0,52,2021-07-05 10:21:48
bike,0,580.0,52,2021-07-05 12:36:57
bike,0,825.0,52,2021-07-12 14:27:36
bike,0,733.0,52,2021-07-19 19:07:06
bike,0,535.0,52,2021-07-05 17:50:24
bike,0,2311.0,52,2021-07-19 12:34:20
bike,0,888.0,52,2021-07-05 13:02:04
bike,0,1326.0,52,2021-07-05 16:50:29
bike,0,1131.0,52,2021-07-05 16:53:55
bike,0,663.0,52,2021-07-05 13:01:58
bike,0,2292.0,52,2021-07-05 19:29:59
bike,0,1470.0,52,2021-07-19 15:15:29
bike,0,472.0,52,2021-07-12 20:19:00
bike,0,244.0,52,2021-07-19 14:12:49
bike,0,279.0,52,2021-07-12 14:03:30
bike,0,1000.0,52,2021-07-12 13:21:16
bike,0,434.0,52,2021-07-26 16:33:03
bike,0,833.0,52,2021-07-19 19:48:18
bike,0,600.0,52,2021-07-12 21:52:29
bike,0,511.0,52,2021-07-12 21:54:03
bike,0,765.0,52,2021-07-05 16:10:00
bike,0,396.0,52,2021-07-12 19:15:36
bike,0,680.0,52,2021-07-26 10:25:28
bike,0,433.0,52,2021-07-12 19:16:48
bike,0,1182.0,52,2021-07-19 20:50:52
bike,0,2652.0,52,2021-07-12 19:51:29
bike,0,1317.0,52,2021-07-05 17:22:10
bike,0,292.0,52,2021-07-26 18:02:04
bike,0,284.0,52,2021-07-12 12:12:19
bike,0,5608.0,52,2021-07-26 06:55:23
bike,0,1339.0,52,2021-07-26 17:11:01
bike,0,78.0,52,2021-07-26 13:08:49
bike,0,958.0,52,2021-07-12 19:37:49
bike,0,3246.0,52,2021-07-05 09:51:57
bike,0,1177.0,52,2021-07-05 19:27:40
bike,0,2035.0,52,2021-07-05 19:36:43
bike,0,594.0,52,2021-07-26 13:04:41
bike,0,21.0,52,2021-07-19 11:57:25
bike,0,439.0,52,2021-07-26 16:02:37
bike,0,638.0,52,2021-07-05 09:46:11
bike,0,323.0,52,2021-07-19 18:36:57
bike,0,3037.0,52,2021-07-05 17:42:20
bike,0,3045.0,52,2021-07-05 17:42:02
bike,0,855.0,52,2021-07-19 17:15:42
bike,0,617.0,52,2021-07-12 14:31:01
bike,0,957.0,52,2021-07-05 13:26:54
bike,0,874.0,52,2021-07-05 15:06:58
bike,0,1787.0,52,2021-07-05 17:36:44
bike,0,1151.0,52,2021-07-05 19:13:56
bike,0,1277.0,52,2021-07-05 19:12:06
bike,0,30.0,52,2021-07-05 10:29:11
bike,0,1655.0,52,2021-07-05 13:04:50
bike,0,3.0,52,2021-07-26 19:16:04
bike,0,16.0,52,2021-07-26 23:45:15
bike,0,529.0,52,2021-07-26 20:56:02
bike,0,1970.0,52,2021-07-12 21:40:39
bike,0,186.0,52,2021-07-26 17:22:57
bike,0,36.0,52,2021-07-12 14:56:48
bike,0,1768.0,52,2021-07-26 17:52:04
bike,0,801.0,52,2021-07-26 13:13:36
bike,0,235.0,52,2021-07-26 09:51:56
bike,0,205.0,52,2021-07-05 18:45:55
bike,0,139.0,52,2021-07-19 18:06:16
bike,0,1968.0,52,2021-07-12 21:40:42
bike,0,1485.0,52,2021-07-26 08:12:18
bike,0,176.0,52,2021-07-05 19:42:35
bike,0,1523.0,52,2021-07-05 19:18:26
bike,0,991.0,52,2021-07-26 19:24:38
bike,0,187.0,52,2021-07-26 08:26:23
bike,0,116.0,52,2021-07-12 17:17:51
bike,0,271.0,52,2021-07-12 20:08:19
bike,0,296.0,52,2021-07-12 19:29:25
bike,0,1048.0,52,2021-07-19 14:52:24
bike,0,692.0,52,2021-07-12 18:45:59
bike,0,345.0,52,2021-07-05 17:37:05
bike,0,412.0,52,2021-07-05 09:34:35
bike,0,1429.0,52,2021-07-26 21:43:49
bike,0,2915.0,52,2021-07-12 10:04:44
bike,0,2519.0,52,2021-07-12 19:16:43
bike,0,559.0,52,2021-07-05 09:49:48
bike,0,134.0,52,2021-07-05 09:58:50
bike,0,2537.0,52,2021-07-12 19:16:35
bike,0,103.0,52,2021-07-19 06:13:55
bike,0,428.0,52,2021-07-19 15:42:22
bike,0,117.0,52,2021-07-12 13:44:47
bike,0,115.0,52,2021-07-12 17:54:01
bike,0,246.0,52,2021-07-12 07:13:03
bike,0,989.0,52,2021-07-05 19:00:26
bike,0,2398.0,52,2021-07-26 11:02:35
bike,0,1686.0,52,2021-07-19 21:27:39
bike,0,2591.0,52,2021-07-26 15:23:12
bike,0,515.0,52,2021-07-26 08:37:50
bike,0,524.0,52,2021-07-19 14:32:18
bike,0,598.0,52,2021-07-19 18:26:30
bike,0,754.0,52,2021-07-05 19:00:02
bike,0,1066.0,52,2021-07-12 07:11:54
bike,0,1487.0,52,2021-07-19 09:07:16
bike,0,870.0,52,2021-07-12 16:00:46
bike,0,1931.0,52,2021-07-05 11:09:44
bike,0,1240.0,52,2021-07-12 13:48:26
bike,0,783.0,52,2021-07-12 15:20:26
bike,0,1349.0,52,2021-07-19 19:17:30
bike,0,1295.0,52,2021-07-12 19:26:31
bike,0,1208.0,52,2021-07-26 22:07:24
bike,0,870.0,52,2021-07-12 20:27:10
bike,0,1628.0,52,2021-07-12 07:42:15
bike,0,618.0,52,2021-07-12 10:46:52
bike,0,572.0,52,2021-07-19 22:30:52
bike,0,519.0,52,2021-07-19 00:04:14
bike,0,634.0,52,2021-07-05 16:55:27
bike,0,663.0,52,2021-07-19 18:28:51
bike,0,610.0,52,2021-07-05 21:01:43
bike,0,2208.0,52,2021-07-12 10:36:56
bike,0,2094.0,52,2021-07-12 10:17:57
bike,0,343.0,52,2021-07-05 11:48:53
bike,0,309.0,52,2021-07-05 20:49:28
bike,0,2022.0,52,2021-07-19 07:10:29
bike,0,515.0,52,2021-07-19 06:49:59
bike,0,1796.0,52,2021-07-05 14:45:38
bike,0,890.0,52,2021-07-12 10:00:58
bike,0,420.0,52,2021-07-26 06:41:38
bike,0,296.0,52,2021-07-26 06:05:31
bike,0,416.0,52,2021-07-26 07:59:37
bike,0,400.0,52,2021-07-19 08:01:06
bike,0,1439.0,52,2021-07-26 20:06:42
bike,0,187.0,52,2021-07-05 10:17:59
bike,0,1400.0,52,2021-07-26 20:07:23
bike,0,11768.0,52,2021-07-19 20:54:47
bike,0,183.0,52,2021-07-05 20:04:26
bike,0,577.0,52,2021-07-19 09:14:11
bike,0,355.0,52,2021-07-26 17:05:36
bike,0,394.0,52,2021-07-12 15:20:44
bike,0,596.0,52,2021-07-26 09:14:37
bike,0,505.0,52,2021-07-05 08:32:04
bike,0,705.0,52,2021-07-26 06:55:23
bike,0,279.0,52,2021-07-19 06:46:18
bike,0,811.0,52,2021-07-19 13:49:20
bike,0,1105.0,52,2021-07-19 08:33:52
bike,0,416.0,52,2021-07-19 18:32:15
bike,0,1238.0,52,2021-07-12 23:22:50
bike,0,766.0,52,2021-07-12 22:56:22
bike,0,474.0,52,2021-07-19 16:46:03
bike,0,301.0,52,2021-07-19 06:59:31
bike,0,218.0,52,2021-07-26 13:04:02
bike,0,395.0,52,2021-07-12 10:40:32
bike,0,368.0,52,2021-07-05 12:08:06
bike,0,266.0,52,2021-07-19 11:03:46
bike,0,1257.0,52,2021-07-12 15:33:23
bike,0,907.0,52,2021-07-19 19:02:58
bike,0,2518.0,52,2021-07-05 20:47:01
bike,0,314.0,52,2021-07-26 15:17:56
bike,0,291.0,52,2021-07-26 10:54:14
bike,0,1402.0,52,2021-07-12 18:11:14
bike,0,507.0,52,2021-07-19 14:52:29
bike,0,435.0,52,2021-07-12 21:45:47
bike,0,353.0,52,2021-07-12 09:50:08
bike,0,642.0,52,2021-07-12 12:42:06
bike,0,335.0,52,2021-07-19 12:24:25
bike,0,1413.0,52,2021-07-12 18:11:01
bike,0,646.0,52,2021-07-12 12:42:06
bike,0,308.0,52,2021-07-26 07:29:38
bike,0,367.0,52,2021-07-19 07:56:59
bike,0,1111.0,52,2021-07-19 22:56:02
bike,0,376.0,52,2021-07-19 18:58:08
bike,0,530.0,52,2021-07-26 21:01:16
bike,0,638.0,52,2021-07-19 23:27:08
bike,0,1594.0,52,2021-07-19 20:36:04
bike,0,1444.0,52,2021-07-19 21:00:34
bike,0,1425.0,52,2021-07-19 21:00:50
bike,0,1315.0,52,2021-07-05 14:11:09
bike,0,822.0,52,2021-07-26 07:58:25
bike,0,1889.0,52,2021-07-19 15:12:32
bike,0,816.0,52,2021-07-19 12:11:47
bike,0,993.0,52,2021-07-26 10:32:17
bike,0,1197.0,52,2021-07-12 17:18:30
bike,0,867.0,52,2021-07-19 12:10:43
bike,0,659.0,52,2021-07-19 15:57:47
bike,0,2687.0,52,2021-07-12 09:43:23
bike,0,2668.0,52,2021-07-19 09:43:57
bike,0,2782.0,52,2021-07-26 09:57:54
bike,0,851.0,52,2021-07-19 18:39:04
bike,0,556.0,52,2021-07-19 18:41:34
bike,0,1026.0,52,2021-07-26 10:31:43
bike,0,342.0,52,2021-07-26 00:56:17
bike,0,357.0,52,2021-07-12 19:05:13
bike,0,304.0,52,2021-07-26 09:35:56
bike,0,414.0,52,2021-07-19 15:26:16
bike,0,400.0,52,2021-07-12 07:48:11
bike,0,1892.0,52,2021-07-26 15:21:00
bike,0,495.0,52,2021-07-05 15:48:14
bike,0,847.0,52,2021-07-12 17:35:41
bike,0,1255.0,52,2021-07-19 13:52:31
bike,0,1158.0,52,2021-07-26 16:11:15
bike,0,1961.0,52,2021-07-12 20:25:35
