ride_type,weekday,duration,start_zoneID,started_at
bike,0,1546.0,166,2021-07-12 07:44:25
bike,0,2935.0,166,2021-07-26 19:56:21
bike,0,337.0,166,2021-07-19 18:31:04
bike,0,1037.0,166,2021-07-12 16:14:41
bike,0,1701.0,166,2021-07-05 17:05:17
bike,0,859.0,166,2021-07-12 12:50:54
bike,0,931.0,166,2021-07-26 18:35:10
bike,0,347.0,166,2021-07-26 08:40:26
bike,0,366.0,166,2021-07-26 14:58:46
bike,0,480.0,166,2021-07-12 16:47:51
bike,0,360.0,166,2021-07-19 21:02:30
bike,0,725.0,166,2021-07-19 18:43:54
bike,0,151.0,166,2021-07-05 15:31:55
bike,0,7508.0,166,2021-07-05 12:47:39
bike,0,391.0,166,2021-07-12 18:04:08
bike,0,1416.0,166,2021-07-26 18:45:00
bike,0,1013.0,166,2021-07-12 01:55:57
bike,0,616.0,166,2021-07-12 11:21:43
bike,0,612.0,166,2021-07-05 20:52:30
bike,0,734.0,166,2021-07-05 19:29:42
bike,0,1600.0,166,2021-07-05 06:02:43
bike,0,1680.0,166,2021-07-19 13:58:00
bike,0,935.0,166,2021-07-12 16:57:13
bike,0,1667.0,166,2021-07-19 19:58:49
bike,0,521.0,166,2021-07-05 18:15:24
bike,0,3378.0,166,2021-07-19 00:56:13
bike,0,887.0,166,2021-07-26 12:42:05
bike,0,413.0,166,2021-07-26 20:59:29
bike,0,4866.0,166,2021-07-19 22:19:47
bike,0,1729.0,166,2021-07-26 15:56:29
bike,0,616.0,166,2021-07-26 12:34:47
bike,0,571.0,166,2021-07-05 17:37:01
bike,0,898.0,166,2021-07-12 11:27:01
bike,0,758.0,166,2021-07-05 20:17:53
bike,0,680.0,166,2021-07-26 11:45:53
bike,0,1258.0,166,2021-07-12 16:46:39
bike,0,4858.0,166,2021-07-19 22:19:52
bike,0,487.0,166,2021-07-26 07:00:01
bike,0,273.0,166,2021-07-26 11:21:42
bike,0,343.0,166,2021-07-19 09:58:36
bike,0,2375.0,166,2021-07-12 12:10:37
bike,0,2264.0,166,2021-07-05 20:35:16
bike,0,930.0,166,2021-07-12 16:40:54
bike,0,683.0,166,2021-07-26 22:43:37
bike,0,2166.0,166,2021-07-05 14:38:14
bike,0,1379.0,166,2021-07-19 08:33:31
bike,0,1123.0,166,2021-07-26 23:07:59
bike,0,1212.0,166,2021-07-26 19:26:11
bike,0,338.0,166,2021-07-12 18:33:54
bike,0,1458.0,166,2021-07-26 22:20:09
bike,0,259.0,166,2021-07-12 22:14:31
bike,0,670.0,166,2021-07-12 15:42:22
bike,0,1895.0,166,2021-07-19 07:47:57
bike,0,518.0,166,2021-07-12 20:11:54
bike,0,981.0,166,2021-07-26 18:30:26
bike,0,1027.0,166,2021-07-19 08:08:11
bike,0,972.0,166,2021-07-26 23:49:13
bike,0,1481.0,166,2021-07-05 06:12:21
bike,0,1488.0,166,2021-07-05 18:48:32
bike,0,1089.0,166,2021-07-26 18:17:17
bike,0,567.0,166,2021-07-12 12:17:47
bike,0,1919.0,166,2021-07-19 19:59:46
bike,0,457.0,166,2021-07-05 08:32:33
bike,0,435.0,166,2021-07-26 19:45:53
bike,0,423.0,166,2021-07-12 14:44:48
bike,0,457.0,166,2021-07-19 18:03:59
bike,0,824.0,166,2021-07-12 12:32:31
bike,0,477.0,166,2021-07-19 14:23:52
bike,0,609.0,166,2021-07-12 16:09:53
bike,0,570.0,166,2021-07-05 13:37:45
bike,0,3135.0,166,2021-07-05 10:06:41
bike,0,2142.0,166,2021-07-19 11:30:14
bike,0,619.0,166,2021-07-05 19:46:52
bike,0,269.0,166,2021-07-05 08:56:07
bike,0,2071.0,166,2021-07-05 16:23:54
bike,0,498.0,166,2021-07-05 13:03:45
bike,0,631.0,166,2021-07-12 15:05:24
bike,0,282.0,166,2021-07-05 11:51:29
bike,0,978.0,166,2021-07-12 17:08:33
bike,0,555.0,166,2021-07-12 10:53:12
bike,0,747.0,166,2021-07-12 18:12:38
bike,0,435.0,166,2021-07-19 19:22:57
bike,0,1208.0,166,2021-07-26 20:39:46
bike,0,299.0,166,2021-07-19 11:18:50
bike,0,1155.0,166,2021-07-26 20:40:22
bike,0,734.0,166,2021-07-05 08:57:16
bike,0,168.0,166,2021-07-26 14:12:20
bike,0,189.0,166,2021-07-26 18:04:54
bike,0,837.0,166,2021-07-12 15:47:46
bike,0,447.0,166,2021-07-05 13:49:47
bike,0,1428.0,166,2021-07-19 18:43:34
bike,0,2393.0,166,2021-07-05 02:23:10
bike,0,1496.0,166,2021-07-05 20:40:45
bike,0,727.0,166,2021-07-12 18:52:15
bike,0,1029.0,166,2021-07-05 14:08:52
bike,0,915.0,166,2021-07-19 14:54:00
bike,0,734.0,166,2021-07-19 15:37:50
bike,0,787.0,166,2021-07-19 00:31:12
bike,0,1310.0,166,2021-07-05 18:25:32
bike,0,662.0,166,2021-07-19 10:51:54
bike,0,744.0,166,2021-07-12 10:11:32
bike,0,1250.0,166,2021-07-26 18:08:38
bike,0,604.0,166,2021-07-19 21:54:21
bike,0,1199.0,166,2021-07-19 00:06:17
bike,0,1248.0,166,2021-07-26 19:26:28
bike,0,759.0,166,2021-07-26 17:59:02
bike,0,1860.0,166,2021-07-26 06:00:13
bike,0,1431.0,166,2021-07-05 18:45:44
bike,0,1580.0,166,2021-07-19 07:32:10
bike,0,733.0,166,2021-07-05 12:05:14
bike,0,1075.0,166,2021-07-26 16:24:50
bike,0,135.0,166,2021-07-19 14:57:43
bike,0,1799.0,166,2021-07-12 16:46:23
bike,0,827.0,166,2021-07-12 17:16:38
bike,0,1930.0,166,2021-07-26 06:55:13
bike,0,847.0,166,2021-07-12 12:32:04
bike,0,717.0,166,2021-07-26 20:39:49
bike,0,682.0,166,2021-07-05 20:16:42
bike,0,393.0,166,2021-07-26 18:26:54
bike,0,174.0,166,2021-07-26 11:56:04
bike,0,309.0,166,2021-07-19 10:55:39
bike,0,1079.0,166,2021-07-19 18:21:10
bike,0,2318.0,166,2021-07-05 15:17:22
bike,0,383.0,166,2021-07-12 09:20:33
bike,0,399.0,166,2021-07-12 17:15:49
bike,0,757.0,166,2021-07-19 20:32:57
bike,0,185.0,166,2021-07-12 17:10:24
bike,0,394.0,166,2021-07-05 17:27:46
bike,0,435.0,166,2021-07-12 11:01:02
bike,0,195.0,166,2021-07-05 14:10:15
bike,0,141.0,166,2021-07-26 16:43:18
bike,0,215.0,166,2021-07-19 03:41:17
bike,0,2993.0,166,2021-07-12 12:00:54
bike,0,872.0,166,2021-07-26 17:35:55
bike,0,487.0,166,2021-07-19 17:28:59
bike,0,3317.0,166,2021-07-05 18:37:15
bike,0,1166.0,166,2021-07-05 18:09:14
bike,0,5764.0,166,2021-07-05 09:20:09
bike,0,632.0,166,2021-07-26 22:41:37
bike,0,617.0,166,2021-07-12 14:59:34
bike,0,698.0,166,2021-07-19 00:32:23
bike,0,710.0,166,2021-07-19 16:08:07
bike,0,528.0,166,2021-07-12 04:55:01
bike,0,556.0,166,2021-07-12 07:29:30
bike,0,4482.0,166,2021-07-26 07:06:30
bike,0,1467.0,166,2021-07-05 20:40:56
bike,0,701.0,166,2021-07-26 07:29:43
bike,0,1112.0,166,2021-07-12 21:07:59
bike,0,721.0,166,2021-07-19 22:18:06
bike,0,1589.0,166,2021-07-05 00:42:04
bike,0,969.0,166,2021-07-12 17:33:42
bike,0,627.0,166,2021-07-12 18:04:53
bike,0,646.0,166,2021-07-19 07:03:26
bike,0,657.0,166,2021-07-19 22:18:03
bike,0,461.0,166,2021-07-19 07:01:29
bike,0,429.0,166,2021-07-26 18:31:53
bike,0,520.0,166,2021-07-12 16:49:11
bike,0,1387.0,166,2021-07-19 19:33:23
bike,0,1072.0,166,2021-07-12 14:37:03
bike,0,1302.0,166,2021-07-19 16:02:01
bike,0,465.0,166,2021-07-26 00:39:36
bike,0,424.0,166,2021-07-19 00:30:53
bike,0,624.0,166,2021-07-19 10:48:07
bike,0,812.0,166,2021-07-19 14:41:05
bike,0,1657.0,166,2021-07-05 17:54:26
bike,0,1770.0,166,2021-07-05 17:52:36
bike,0,643.0,166,2021-07-26 11:31:07
bike,0,1637.0,166,2021-07-05 14:26:09
bike,0,1623.0,166,2021-07-26 00:15:29
bike,0,1430.0,166,2021-07-05 17:26:17
bike,0,1876.0,166,2021-07-12 00:32:30
bike,0,2348.0,166,2021-07-19 20:54:30
bike,0,1169.0,166,2021-07-26 21:35:20
bike,0,513.0,166,2021-07-05 07:57:35
bike,0,522.0,166,2021-07-12 07:35:30
bike,0,1377.0,166,2021-07-19 15:47:25
bike,0,2047.0,166,2021-07-05 15:03:38
bike,0,1127.0,166,2021-07-05 14:44:25
bike,0,2539.0,166,2021-07-26 16:07:40
bike,0,273.0,166,2021-07-05 10:53:52
bike,0,627.0,166,2021-07-12 22:36:34
bike,0,597.0,166,2021-07-12 22:36:56
bike,0,539.0,166,2021-07-05 18:41:12
bike,0,762.0,166,2021-07-05 15:24:00
bike,0,651.0,166,2021-07-19 07:36:44
bike,0,355.0,166,2021-07-26 18:52:55
bike,0,1986.0,166,2021-07-05 14:28:28
bike,0,638.0,166,2021-07-05 14:26:06
bike,0,1694.0,166,2021-07-26 11:48:31
bike,0,1858.0,166,2021-07-26 19:49:29
bike,0,977.0,166,2021-07-12 14:27:17
bike,0,253.0,166,2021-07-19 16:12:09
bike,0,1166.0,166,2021-07-05 00:38:36
bike,0,527.0,166,2021-07-19 14:07:14
bike,0,882.0,166,2021-07-05 19:26:59
bike,0,987.0,166,2021-07-05 19:25:15
bike,0,287.0,166,2021-07-26 23:37:37
bike,0,419.0,166,2021-07-19 12:59:38
bike,0,139.0,166,2021-07-26 01:01:14
bike,0,573.0,166,2021-07-12 08:13:03
bike,0,247.0,166,2021-07-05 10:57:05
bike,0,3659.0,166,2021-07-19 07:58:18
bike,0,2047.0,166,2021-07-26 16:50:49
bike,0,101.0,166,2021-07-05 09:40:38
bike,0,248.0,166,2021-07-05 14:18:16
bike,0,543.0,166,2021-07-19 17:01:08
bike,0,78.0,166,2021-07-12 20:31:03
bike,0,67.0,166,2021-07-12 22:43:09
bike,0,86.0,166,2021-07-12 16:37:06
bike,0,74.0,166,2021-07-12 08:08:43
bike,0,3201.0,166,2021-07-26 19:04:57
bike,0,301.0,166,2021-07-12 12:27:43
bike,0,4696.0,166,2021-07-05 17:51:59
bike,0,394.0,166,2021-07-05 17:48:36
bike,0,947.0,166,2021-07-05 16:13:12
bike,0,273.0,166,2021-07-05 16:47:29
bike,0,315.0,166,2021-07-05 16:13:15
bike,0,269.0,166,2021-07-05 02:59:32
bike,0,315.0,166,2021-07-26 04:45:50
bike,0,501.0,166,2021-07-19 19:45:45
bike,0,870.0,166,2021-07-12 19:23:24
bike,0,472.0,166,2021-07-12 19:04:04
bike,0,170.0,166,2021-07-12 16:25:30
bike,0,4793.0,166,2021-07-12 07:06:36
bike,0,175.0,166,2021-07-12 18:31:37
bike,0,1732.0,166,2021-07-05 19:09:57
bike,0,128.0,166,2021-07-12 07:11:00
bike,0,872.0,166,2021-07-19 18:22:45
bike,0,1200.0,166,2021-07-05 20:32:52
bike,0,230.0,166,2021-07-05 18:42:52
bike,0,345.0,166,2021-07-19 19:13:44
bike,0,1077.0,166,2021-07-05 20:35:42
bike,0,237.0,166,2021-07-26 18:59:57
bike,0,1052.0,166,2021-07-05 20:35:19
bike,0,304.0,166,2021-07-19 16:39:08
bike,0,578.0,166,2021-07-26 15:29:44
bike,0,552.0,166,2021-07-26 19:17:56
bike,0,331.0,166,2021-07-26 20:57:22
bike,0,275.0,166,2021-07-26 20:18:33
bike,0,266.0,166,2021-07-26 18:14:42
bike,0,2441.0,166,2021-07-19 17:53:30
bike,0,2167.0,166,2021-07-19 06:01:14
bike,0,976.0,166,2021-07-05 11:21:59
bike,0,1464.0,166,2021-07-19 20:01:09
bike,0,518.0,166,2021-07-19 12:49:34
bike,0,2282.0,166,2021-07-12 14:30:25
bike,0,2482.0,166,2021-07-05 17:07:24
bike,0,1087.0,166,2021-07-19 22:59:36
bike,0,878.0,166,2021-07-19 23:00:43
bike,0,428.0,166,2021-07-19 17:31:29
bike,0,2490.0,166,2021-07-26 16:50:23
bike,0,1239.0,166,2021-07-12 19:14:07
bike,0,1074.0,166,2021-07-26 08:18:19
bike,0,864.0,166,2021-07-12 10:10:41
bike,0,752.0,166,2021-07-19 19:10:30
bike,0,1351.0,166,2021-07-19 09:21:08
bike,0,493.0,166,2021-07-05 19:32:13
bike,0,1435.0,166,2021-07-26 17:41:09
bike,0,1090.0,166,2021-07-05 13:25:29
bike,0,423.0,166,2021-07-12 18:54:27
bike,0,1346.0,166,2021-07-19 14:35:11
bike,0,546.0,166,2021-07-05 13:44:05
bike,0,405.0,166,2021-07-05 16:42:31
bike,0,540.0,166,2021-07-05 21:44:22
bike,0,209.0,166,2021-07-26 16:59:33
bike,0,1190.0,166,2021-07-26 20:44:19
bike,0,716.0,166,2021-07-19 14:40:38
bike,0,280.0,166,2021-07-12 15:14:52
bike,0,411.0,166,2021-07-19 17:58:23
bike,0,95.0,166,2021-07-05 10:34:05
bike,0,748.0,166,2021-07-19 16:38:26
bike,0,949.0,166,2021-07-26 17:24:45
bike,0,2187.0,166,2021-07-12 11:18:57
bike,0,692.0,166,2021-07-19 19:11:25
bike,0,170.0,166,2021-07-26 18:41:15
bike,0,387.0,166,2021-07-26 18:11:27
bike,0,357.0,166,2021-07-19 20:51:20
bike,0,467.0,166,2021-07-12 00:07:32
bike,0,3393.0,166,2021-07-05 10:27:36
bike,0,1684.0,166,2021-07-12 17:30:19
bike,0,321.0,166,2021-07-05 13:33:29
bike,0,1753.0,166,2021-07-05 16:02:39
bike,0,253.0,166,2021-07-12 14:47:33
bike,0,1547.0,166,2021-07-26 14:04:17
bike,0,3528.0,166,2021-07-05 18:16:12
bike,0,1597.0,166,2021-07-26 22:18:26
bike,0,3043.0,166,2021-07-19 17:52:42
bike,0,2255.0,166,2021-07-12 16:43:24
bike,0,3032.0,166,2021-07-19 17:52:54
bike,0,759.0,166,2021-07-19 20:24:33
bike,0,520.0,166,2021-07-12 21:20:50
bike,0,759.0,166,2021-07-26 20:00:46
bike,0,330.0,166,2021-07-19 13:36:00
bike,0,434.0,166,2021-07-19 13:07:17
bike,0,1977.0,166,2021-07-26 09:05:09
bike,0,503.0,166,2021-07-12 13:53:29
bike,0,1770.0,166,2021-07-19 19:13:44
bike,0,1566.0,166,2021-07-19 10:16:24
bike,0,6102.0,166,2021-07-26 19:31:07
bike,0,2160.0,166,2021-07-12 14:59:35
bike,0,7112.0,166,2021-07-26 09:52:27
bike,0,1889.0,166,2021-07-05 09:05:22
bike,0,1367.0,166,2021-07-19 23:26:40
bike,0,284.0,166,2021-07-19 08:49:12
bike,0,269.0,166,2021-07-12 19:00:58
bike,0,1599.0,166,2021-07-05 11:34:52
bike,0,563.0,166,2021-07-05 15:31:49
bike,0,752.0,166,2021-07-05 15:28:38
bike,0,425.0,166,2021-07-19 18:03:45
bike,0,1230.0,166,2021-07-12 09:36:49
bike,0,2310.0,166,2021-07-05 02:23:22
bike,0,451.0,166,2021-07-05 18:48:23
bike,0,3921.0,166,2021-07-12 16:54:36
bike,0,1627.0,166,2021-07-26 07:31:28
bike,0,1116.0,166,2021-07-05 14:15:50
bike,0,254.0,166,2021-07-19 08:19:20
bike,0,1024.0,166,2021-07-05 16:52:31
bike,0,488.0,166,2021-07-19 23:49:00
bike,0,426.0,166,2021-07-05 13:51:15
bike,0,2104.0,166,2021-07-19 12:36:49
bike,0,3220.0,166,2021-07-05 19:39:10
bike,0,1185.0,166,2021-07-05 11:59:47
bike,0,1646.0,166,2021-07-26 09:14:41
bike,0,1170.0,166,2021-07-05 11:59:54
bike,0,435.0,166,2021-07-12 22:54:49
bike,0,1816.0,166,2021-07-19 17:20:50
bike,0,854.0,166,2021-07-19 08:23:45
bike,0,796.0,166,2021-07-19 21:12:12
bike,0,879.0,166,2021-07-26 17:09:18
bike,0,2306.0,166,2021-07-05 11:56:06
bike,0,544.0,166,2021-07-19 06:19:40
bike,0,1818.0,166,2021-07-19 09:27:21
bike,0,592.0,166,2021-07-26 07:19:08
bike,0,1363.0,166,2021-07-05 08:02:09
bike,0,751.0,166,2021-07-05 19:36:22
bike,0,1805.0,166,2021-07-19 22:54:32
bike,0,540.0,166,2021-07-19 18:14:28
bike,0,479.0,166,2021-07-26 06:24:16
bike,0,320.0,166,2021-07-26 21:25:47
bike,0,394.0,166,2021-07-26 06:36:02
bike,0,351.0,166,2021-07-12 09:35:12
bike,0,322.0,166,2021-07-26 16:00:09
bike,0,1533.0,166,2021-07-05 17:02:23
bike,0,1018.0,166,2021-07-26 14:35:34
bike,0,500.0,166,2021-07-26 14:08:58
bike,0,670.0,166,2021-07-26 23:26:06
bike,0,1494.0,166,2021-07-05 08:12:28
bike,0,885.0,166,2021-07-26 12:45:46
bike,0,2127.0,166,2021-07-19 19:52:53
bike,0,842.0,166,2021-07-12 11:37:32
bike,0,2088.0,166,2021-07-19 19:53:20
bike,0,1492.0,166,2021-07-26 10:47:39
bike,0,838.0,166,2021-07-19 10:56:15
bike,0,886.0,166,2021-07-05 11:51:01
bike,0,614.0,166,2021-07-05 08:13:23
bike,0,422.0,166,2021-07-26 08:15:43
bike,0,877.0,166,2021-07-12 21:39:21
bike,0,1665.0,166,2021-07-05 19:38:31
bike,0,801.0,166,2021-07-12 12:32:50
bike,0,512.0,166,2021-07-12 16:41:57
bike,0,329.0,166,2021-07-12 16:46:23
bike,0,1894.0,166,2021-07-12 12:28:24
bike,0,585.0,166,2021-07-05 19:25:33
bike,0,494.0,166,2021-07-12 22:45:17
bike,0,378.0,166,2021-07-26 15:03:36
bike,0,852.0,166,2021-07-12 21:47:15
bike,0,402.0,166,2021-07-26 07:11:21
bike,0,853.0,166,2021-07-12 14:59:22
bike,0,166.0,166,2021-07-26 07:27:03
bike,0,604.0,166,2021-07-05 19:25:28
bike,0,395.0,166,2021-07-19 18:30:38
bike,0,257.0,166,2021-07-05 12:44:05
bike,0,299.0,166,2021-07-26 16:39:05
bike,0,581.0,166,2021-07-19 19:07:01
bike,0,492.0,166,2021-07-12 22:45:22
bike,0,2230.0,166,2021-07-19 22:23:35
bike,0,832.0,166,2021-07-19 17:47:27
bike,0,1081.0,166,2021-07-05 19:42:53
bike,0,570.0,166,2021-07-26 06:29:26
bike,0,1947.0,166,2021-07-12 11:02:35
bike,0,619.0,166,2021-07-12 19:09:58
bike,0,493.0,166,2021-07-12 12:22:15
bike,0,1930.0,166,2021-07-05 10:16:16
bike,0,562.0,166,2021-07-19 21:20:54
bike,0,247.0,166,2021-07-26 15:11:44
bike,0,269.0,166,2021-07-05 23:40:32
bike,0,988.0,166,2021-07-26 15:30:30
bike,0,996.0,166,2021-07-19 21:48:20
bike,0,648.0,166,2021-07-12 14:45:15
bike,0,551.0,166,2021-07-26 00:18:54
bike,0,847.0,166,2021-07-19 16:01:06
bike,0,478.0,166,2021-07-19 14:56:55
bike,0,720.0,166,2021-07-26 19:00:34
bike,0,1914.0,166,2021-07-05 20:46:18
bike,0,765.0,166,2021-07-05 22:23:56
bike,0,341.0,166,2021-07-26 20:05:51
bike,0,361.0,166,2021-07-12 12:12:23
bike,0,270.0,166,2021-07-19 10:44:19
bike,0,272.0,166,2021-07-12 11:39:59
bike,0,434.0,166,2021-07-12 12:13:32
bike,0,341.0,166,2021-07-19 12:09:36
bike,0,598.0,166,2021-07-19 10:51:47
bike,0,3607.0,166,2021-07-05 18:43:55
bike,0,300.0,166,2021-07-26 02:50:47
bike,0,3689.0,166,2021-07-05 18:42:30
bike,0,271.0,166,2021-07-12 15:54:31
bike,0,2252.0,166,2021-07-05 07:31:20
bike,0,456.0,166,2021-07-05 18:09:20
bike,0,690.0,166,2021-07-19 21:12:28
bike,0,398.0,166,2021-07-12 18:27:26
bike,0,2997.0,166,2021-07-26 12:52:40
bike,0,1655.0,166,2021-07-12 22:02:55
bike,0,30.0,166,2021-07-19 20:55:23
bike,0,2273.0,166,2021-07-12 15:36:54
bike,0,245.0,166,2021-07-26 19:11:48
bike,0,238.0,166,2021-07-12 21:08:31
bike,0,502.0,166,2021-07-12 20:58:59
bike,0,180.0,166,2021-07-19 19:04:01
bike,0,14.0,166,2021-07-19 16:43:21
bike,0,2669.0,166,2021-07-19 19:18:21
bike,0,1948.0,166,2021-07-26 14:04:45
bike,0,47.0,166,2021-07-05 14:28:47
bike,0,42.0,166,2021-07-05 12:01:15
bike,0,4858.0,166,2021-07-26 17:21:13
bike,0,35.0,166,2021-07-05 13:24:03
bike,0,1704.0,166,2021-07-12 20:09:35
bike,0,1632.0,166,2021-07-26 15:13:59
bike,0,2485.0,166,2021-07-19 17:36:44
bike,0,30.0,166,2021-07-19 19:05:53
bike,0,19.0,166,2021-07-19 12:48:26
bike,0,4081.0,166,2021-07-19 06:56:43
bike,0,34.0,166,2021-07-05 18:14:40
bike,0,44.0,166,2021-07-05 15:45:51
bike,0,41.0,166,2021-07-05 17:52:46
bike,0,3081.0,166,2021-07-05 11:38:09
