ride_type,weekday,duration,start_zoneID,started_at
bike,0,539.0,147,2021-07-12 12:47:38
bike,0,549.0,147,2021-07-19 19:09:53
bike,0,520.0,147,2021-07-12 14:41:55
bike,0,1984.0,147,2021-07-26 14:12:56
bike,0,364.0,147,2021-07-26 22:28:45
bike,0,910.0,147,2021-07-12 22:27:05
bike,0,545.0,147,2021-07-19 19:09:49
bike,0,576.0,147,2021-07-12 17:44:04
bike,0,546.0,147,2021-07-26 19:20:32
bike,0,663.0,147,2021-07-05 18:06:49
bike,0,1299.0,147,2021-07-26 11:09:29
bike,0,6110.0,147,2021-07-26 21:32:35
bike,0,1066.0,147,2021-07-12 15:49:31
bike,0,2558.0,147,2021-07-05 02:59:47
bike,0,1717.0,147,2021-07-05 15:25:53
bike,0,1299.0,147,2021-07-26 18:41:22
bike,0,442.0,147,2021-07-26 00:12:20
bike,0,749.0,147,2021-07-05 22:49:16
bike,0,1859.0,147,2021-07-19 15:52:15
bike,0,2664.0,147,2021-07-19 13:10:37
bike,0,870.0,147,2021-07-19 10:08:57
bike,0,505.0,147,2021-07-19 12:52:07
bike,0,621.0,147,2021-07-19 12:50:37
bike,0,2239.0,147,2021-07-12 15:59:42
bike,0,627.0,147,2021-07-19 09:31:13
bike,0,348.0,147,2021-07-26 14:45:26
bike,0,155.0,147,2021-07-19 16:21:10
bike,0,958.0,147,2021-07-12 02:31:30
bike,0,300.0,147,2021-07-26 05:52:37
bike,0,325.0,147,2021-07-05 16:47:47
bike,0,126.0,147,2021-07-19 17:01:22
bike,0,57.0,147,2021-07-05 21:51:36
bike,0,25.0,147,2021-07-19 16:29:44
bike,0,140.0,147,2021-07-19 05:06:59
bike,0,8712.0,147,2021-07-05 13:59:35
bike,0,1004.0,147,2021-07-19 03:03:04
bike,0,326.0,147,2021-07-26 06:10:49
bike,0,1408.0,147,2021-07-12 16:03:15
bike,0,1449.0,147,2021-07-12 14:02:24
bike,0,226.0,147,2021-07-26 08:42:24
bike,0,445.0,147,2021-07-26 06:27:37
bike,0,1048.0,147,2021-07-12 15:21:32
bike,0,1755.0,147,2021-07-12 17:34:46
bike,0,758.0,147,2021-07-19 14:32:51
bike,0,1001.0,147,2021-07-12 20:25:55
bike,0,1414.0,147,2021-07-05 16:25:37
bike,0,1993.0,147,2021-07-19 17:39:50
bike,0,2093.0,147,2021-07-19 17:37:50
bike,0,3570.0,147,2021-07-26 09:30:30
bike,0,291.0,147,2021-07-12 10:29:22
bike,0,426.0,147,2021-07-12 12:02:56
bike,0,175.0,147,2021-07-26 18:04:36
bike,0,399.0,147,2021-07-19 18:11:25
bike,0,3548.0,147,2021-07-05 14:15:57
bike,0,730.0,147,2021-07-05 22:18:34
bike,0,2984.0,147,2021-07-05 23:04:31
bike,0,2498.0,147,2021-07-19 21:45:10
bike,0,1405.0,147,2021-07-05 19:05:20
bike,0,3729.0,147,2021-07-26 14:12:40
bike,0,351.0,147,2021-07-19 22:32:04
bike,0,1405.0,147,2021-07-12 22:31:04
bike,0,565.0,147,2021-07-05 13:36:09
bike,0,205.0,147,2021-07-05 16:14:48
bike,0,6995.0,147,2021-07-26 15:34:32
bike,0,150.0,147,2021-07-12 18:25:56
bike,0,132.0,147,2021-07-12 16:05:57
bike,0,211.0,147,2021-07-19 18:38:56
bike,0,601.0,147,2021-07-05 13:44:47
bike,0,199.0,147,2021-07-19 10:57:01
bike,0,259.0,147,2021-07-26 18:54:02
bike,0,381.0,147,2021-07-19 01:47:29
bike,0,172.0,147,2021-07-19 16:09:50
bike,0,13499.0,147,2021-07-05 17:31:17
bike,0,590.0,147,2021-07-26 18:42:03
bike,0,298.0,147,2021-07-12 16:04:46
bike,0,176.0,147,2021-07-26 19:57:08
bike,0,517.0,147,2021-07-12 16:41:18
bike,0,204.0,147,2021-07-19 22:42:16
bike,0,164.0,147,2021-07-19 21:24:34
bike,0,220.0,147,2021-07-05 15:18:02
bike,0,184.0,147,2021-07-26 08:47:29
bike,0,169.0,147,2021-07-19 04:42:55
bike,0,6879.0,147,2021-07-05 12:22:06
bike,0,50.0,147,2021-07-19 18:09:53
bike,0,210.0,147,2021-07-05 14:12:03
bike,0,485.0,147,2021-07-05 14:00:24
bike,0,2054.0,147,2021-07-12 07:54:04
bike,0,2248.0,147,2021-07-19 07:13:12
bike,0,1.0,147,2021-07-26 18:43:29
bike,0,199.0,147,2021-07-19 16:30:54
bike,0,527.0,147,2021-07-19 17:19:51
bike,0,75.0,147,2021-07-26 18:53:14
bike,0,101.0,147,2021-07-26 19:36:03
bike,0,6629.0,147,2021-07-19 18:26:51
bike,0,1661.0,147,2021-07-19 11:03:13
bike,0,607.0,147,2021-07-19 13:47:30
bike,0,677.0,147,2021-07-19 18:50:36
bike,0,451.0,147,2021-07-19 01:09:52
bike,0,1192.0,147,2021-07-19 20:31:40
bike,0,177.0,147,2021-07-19 08:35:03
bike,0,167.0,147,2021-07-05 03:14:52
bike,0,225.0,147,2021-07-05 13:43:23
bike,0,1950.0,147,2021-07-05 22:01:35
bike,0,306.0,147,2021-07-12 10:42:24
bike,0,703.0,147,2021-07-26 09:17:59
bike,0,731.0,147,2021-07-12 13:34:22
bike,0,1124.0,147,2021-07-05 17:39:58
bike,0,720.0,147,2021-07-05 07:44:15
bike,0,309.0,147,2021-07-05 17:26:39
bike,0,362.0,147,2021-07-19 20:23:00
bike,0,509.0,147,2021-07-26 04:30:27
bike,0,1045.0,147,2021-07-19 21:18:27
bike,0,736.0,147,2021-07-26 23:26:27
bike,0,513.0,147,2021-07-12 09:28:23
bike,0,712.0,147,2021-07-12 12:15:26
bike,0,678.0,147,2021-07-12 12:15:51
bike,0,634.0,147,2021-07-05 08:16:24
bike,0,930.0,147,2021-07-05 18:55:45
bike,0,751.0,147,2021-07-05 21:41:24
bike,0,757.0,147,2021-07-05 21:41:17
bike,0,96.0,147,2021-07-19 18:40:11
bike,0,2938.0,147,2021-07-05 19:30:34
bike,0,350.0,147,2021-07-05 09:28:04
bike,0,108.0,147,2021-07-12 19:16:15
bike,0,188.0,147,2021-07-05 14:14:28
bike,0,206.0,147,2021-07-05 21:53:26
bike,0,914.0,147,2021-07-05 00:39:41
taxi,0,1206.0,147,07/05/2021 12:49:55 AM
taxi,0,1042.0,147,07/05/2021 10:50:56 PM
taxi,0,1703.0,147,07/19/2021 09:36:58 PM
taxi,0,1708.0,147,07/26/2021 05:36:13 AM
taxi,0,720.0,147,07/05/2021 03:22:00 PM
taxi,0,1211.0,147,07/05/2021 04:11:40 AM
taxi,0,1860.0,147,07/05/2021 09:33:00 AM
taxi,0,1376.0,147,07/05/2021 10:22:39 AM
taxi,0,1740.0,147,07/12/2021 08:05:00 AM
taxi,0,1680.0,147,07/19/2021 01:52:00 PM
taxi,0,1440.0,147,07/19/2021 06:06:00 AM
taxi,0,2517.0,147,07/26/2021 07:44:02 AM
taxi,0,2400.0,147,07/26/2021 09:01:00 AM
taxi,0,720.0,147,07/26/2021 11:13:00 PM
