ride_type,weekday,duration,start_zoneID,started_at
bike,0,1735.0,12,2021-07-26 16:37:57
bike,0,1767.0,12,2021-07-05 17:41:15
bike,0,2786.0,12,2021-07-05 09:31:38
bike,0,2079.0,12,2021-07-26 08:00:31
bike,0,747.0,12,2021-07-26 17:22:09
bike,0,626.0,12,2021-07-19 09:15:40
bike,0,409.0,12,2021-07-19 07:57:16
bike,0,924.0,12,2021-07-05 09:13:19
bike,0,789.0,12,2021-07-26 09:16:52
bike,0,1521.0,12,2021-07-26 17:09:57
bike,0,885.0,12,2021-07-05 18:13:26
bike,0,6171.0,12,2021-07-05 14:17:20
bike,0,1892.0,12,2021-07-19 14:35:37
bike,0,1861.0,12,2021-07-05 16:46:32
bike,0,1160.0,12,2021-07-26 09:22:14
bike,0,1825.0,12,2021-07-19 14:38:03
bike,0,1291.0,12,2021-07-26 12:55:43
bike,0,1117.0,12,2021-07-12 11:50:13
bike,0,1296.0,12,2021-07-26 12:55:26
bike,0,686.0,12,2021-07-19 16:59:09
bike,0,1528.0,12,2021-07-19 19:23:30
bike,0,1607.0,12,2021-07-05 13:23:29
bike,0,1598.0,12,2021-07-19 19:22:13
bike,0,1177.0,12,2021-07-26 09:21:54
bike,0,1587.0,12,2021-07-05 11:33:18
bike,0,1597.0,12,2021-07-05 11:33:05
bike,0,1615.0,12,2021-07-05 16:48:06
bike,0,1244.0,12,2021-07-12 14:20:52
bike,0,909.0,12,2021-07-19 17:43:10
bike,0,1897.0,12,2021-07-05 16:46:29
bike,0,1258.0,12,2021-07-12 14:20:58
bike,0,1623.0,12,2021-07-19 19:22:18
bike,0,1329.0,12,2021-07-19 18:23:36
bike,0,1253.0,12,2021-07-12 15:33:15
bike,0,447.0,12,2021-07-12 13:58:13
bike,0,703.0,12,2021-07-19 14:59:15
bike,0,1619.0,12,2021-07-19 07:53:24
bike,0,1611.0,12,2021-07-19 07:53:27
bike,0,9486.0,12,2021-07-19 10:02:27
bike,0,211.0,12,2021-07-12 16:35:27
bike,0,1404.0,12,2021-07-19 17:15:42
bike,0,1453.0,12,2021-07-19 17:15:15
bike,0,1675.0,12,2021-07-26 16:53:43
bike,0,1298.0,12,2021-07-19 06:56:29
bike,0,2086.0,12,2021-07-05 17:11:46
bike,0,1276.0,12,2021-07-05 19:22:27
bike,0,469.0,12,2021-07-19 19:04:48
bike,0,1621.0,12,2021-07-05 15:14:51
bike,0,1280.0,12,2021-07-05 19:22:27
bike,0,325.0,12,2021-07-05 14:55:21
bike,0,1627.0,12,2021-07-26 10:13:55
bike,0,1186.0,12,2021-07-12 07:14:15
bike,0,997.0,12,2021-07-26 15:05:17
bike,0,1373.0,12,2021-07-12 13:19:37
bike,0,1004.0,12,2021-07-26 15:05:26
bike,0,1354.0,12,2021-07-19 12:20:52
bike,0,790.0,12,2021-07-26 17:37:00
bike,0,2230.0,12,2021-07-19 12:30:59
bike,0,2230.0,12,2021-07-05 15:59:10
bike,0,2954.0,12,2021-07-05 15:58:56
bike,0,738.0,12,2021-07-12 10:24:59
bike,0,851.0,12,2021-07-05 13:26:10
bike,0,2405.0,12,2021-07-12 16:08:12
bike,0,1112.0,12,2021-07-26 18:05:35
bike,0,2662.0,12,2021-07-12 16:04:00
bike,0,1554.0,12,2021-07-12 09:38:45
bike,0,777.0,12,2021-07-19 09:33:16
bike,0,1923.0,12,2021-07-19 08:04:06
bike,0,982.0,12,2021-07-12 18:41:59
bike,0,2774.0,12,2021-07-12 07:48:04
bike,0,1776.0,12,2021-07-12 11:26:32
bike,0,7953.0,12,2021-07-12 15:33:20
bike,0,2093.0,12,2021-07-05 14:28:13
bike,0,1441.0,12,2021-07-19 21:01:23
bike,0,1332.0,12,2021-07-05 18:36:50
bike,0,7360.0,12,2021-07-12 15:43:08
bike,0,2768.0,12,2021-07-05 14:31:13
bike,0,2398.0,12,2021-07-26 18:32:43
bike,0,1846.0,12,2021-07-12 14:10:11
bike,0,2589.0,12,2021-07-05 14:33:59
bike,0,1372.0,12,2021-07-19 18:30:43
bike,0,2371.0,12,2021-07-05 13:52:53
bike,0,2378.0,12,2021-07-05 13:52:43
bike,0,1205.0,12,2021-07-12 13:49:23
bike,0,2110.0,12,2021-07-19 17:49:00
bike,0,1192.0,12,2021-07-19 10:41:20
bike,0,1176.0,12,2021-07-12 13:49:54
bike,0,2129.0,12,2021-07-19 17:49:06
bike,0,1222.0,12,2021-07-05 18:16:34
bike,0,1189.0,12,2021-07-05 18:17:00
bike,0,1296.0,12,2021-07-05 18:15:19
bike,0,1102.0,12,2021-07-05 12:04:35
bike,0,2478.0,12,2021-07-05 14:50:13
bike,0,2551.0,12,2021-07-05 14:48:41
bike,0,888.0,12,2021-07-05 16:38:31
bike,0,1488.0,12,2021-07-05 20:44:46
bike,0,899.0,12,2021-07-05 16:38:38
bike,0,449.0,12,2021-07-12 09:57:56
bike,0,2561.0,12,2021-07-05 14:48:55
bike,0,1510.0,12,2021-07-05 20:44:27
bike,0,5950.0,12,2021-07-19 11:17:41
bike,0,1086.0,12,2021-07-19 16:53:20
bike,0,862.0,12,2021-07-05 20:34:05
bike,0,3898.0,12,2021-07-05 13:10:54
bike,0,1334.0,12,2021-07-19 06:50:16
bike,0,1231.0,12,2021-07-26 06:29:06
bike,0,2529.0,12,2021-07-05 16:26:23
bike,0,847.0,12,2021-07-19 17:49:16
bike,0,468.0,12,2021-07-26 16:50:00
bike,0,1619.0,12,2021-07-05 14:13:22
bike,0,2464.0,12,2021-07-05 16:27:23
bike,0,1733.0,12,2021-07-05 15:27:14
bike,0,371.0,12,2021-07-19 14:45:28
bike,0,450.0,12,2021-07-19 14:44:16
bike,0,219.0,12,2021-07-12 14:22:45
bike,0,216.0,12,2021-07-05 00:29:45
bike,0,1392.0,12,2021-07-12 19:33:43
bike,0,4004.0,12,2021-07-19 22:13:28
bike,0,1977.0,12,2021-07-19 19:55:03
bike,0,89995.0,12,2021-07-19 20:28:26
bike,0,3275.0,12,2021-07-19 16:46:49
bike,0,1547.0,12,2021-07-26 12:12:02
bike,0,1670.0,12,2021-07-26 20:03:02
bike,0,1010.0,12,2021-07-26 10:57:50
bike,0,2389.0,12,2021-07-05 13:54:39
bike,0,1024.0,12,2021-07-19 11:32:10
bike,0,767.0,12,2021-07-05 12:35:56
bike,0,777.0,12,2021-07-05 12:35:52
bike,0,769.0,12,2021-07-05 12:35:54
bike,0,1466.0,12,2021-07-12 14:27:37
bike,0,775.0,12,2021-07-05 12:36:12
bike,0,1489.0,12,2021-07-12 14:27:36
bike,0,1032.0,12,2021-07-19 20:47:03
bike,0,1886.0,12,2021-07-19 17:09:38
bike,0,473.0,12,2021-07-12 18:39:49
bike,0,1842.0,12,2021-07-19 17:08:45
bike,0,2988.0,12,2021-07-12 21:00:33
bike,0,1365.0,12,2021-07-12 14:29:24
bike,0,1113.0,12,2021-07-19 20:45:46
bike,0,1111.0,12,2021-07-19 20:45:56
bike,0,797.0,12,2021-07-05 12:35:22
bike,0,634.0,12,2021-07-26 10:01:40
bike,0,909.0,12,2021-07-26 18:06:10
bike,0,1667.0,12,2021-07-12 13:58:32
bike,0,494.0,12,2021-07-19 15:26:10
bike,0,1709.0,12,2021-07-19 17:06:25
bike,0,395.0,12,2021-07-26 23:50:27
bike,0,687.0,12,2021-07-05 18:41:39
bike,0,963.0,12,2021-07-05 19:36:11
bike,0,3111.0,12,2021-07-19 15:01:36
bike,0,1102.0,12,2021-07-12 11:34:41
bike,0,2936.0,12,2021-07-19 15:03:54
bike,0,3101.0,12,2021-07-19 15:01:40
bike,0,2532.0,12,2021-07-12 11:19:10
bike,0,1247.0,12,2021-07-05 16:34:51
bike,0,4275.0,12,2021-07-05 13:00:53
bike,0,543.0,12,2021-07-26 19:27:02
bike,0,921.0,12,2021-07-05 14:07:10
bike,0,550.0,12,2021-07-12 20:15:46
bike,0,382.0,12,2021-07-19 16:03:07
bike,0,1413.0,12,2021-07-05 18:41:36
bike,0,2587.0,12,2021-07-26 21:17:55
bike,0,315.0,12,2021-07-19 17:06:18
bike,0,295.0,12,2021-07-12 08:14:33
bike,0,521.0,12,2021-07-19 07:58:28
bike,0,500.0,12,2021-07-26 18:18:10
bike,0,279.0,12,2021-07-26 17:05:51
bike,0,873.0,12,2021-07-05 15:49:27
bike,0,701.0,12,2021-07-26 17:57:35
bike,0,401.0,12,2021-07-12 20:18:10
bike,0,944.0,12,2021-07-05 15:48:17
bike,0,1026.0,12,2021-07-05 20:16:22
bike,0,523.0,12,2021-07-19 18:15:08
bike,0,411.0,12,2021-07-05 15:35:43
bike,0,1157.0,12,2021-07-12 17:01:06
bike,0,295.0,12,2021-07-26 08:00:48
bike,0,316.0,12,2021-07-19 17:24:06
bike,0,833.0,12,2021-07-19 11:33:52
bike,0,1485.0,12,2021-07-05 17:41:49
bike,0,446.0,12,2021-07-26 19:28:34
bike,0,2270.0,12,2021-07-19 18:05:06
bike,0,2315.0,12,2021-07-19 18:04:45
bike,0,1058.0,12,2021-07-05 14:56:56
bike,0,3184.0,12,2021-07-19 18:28:57
bike,0,1284.0,12,2021-07-26 17:13:41
bike,0,1071.0,12,2021-07-05 14:56:43
bike,0,110.0,12,2021-07-12 23:26:52
bike,0,1851.0,12,2021-07-05 15:02:00
bike,0,172.0,12,2021-07-19 12:41:31
bike,0,3975.0,12,2021-07-05 16:03:39
bike,0,2086.0,12,2021-07-19 14:03:53
bike,0,3968.0,12,2021-07-05 16:03:21
bike,0,3825.0,12,2021-07-05 16:03:20
bike,0,313.0,12,2021-07-05 08:42:35
bike,0,8214.0,12,2021-07-19 12:35:21
bike,0,118.0,12,2021-07-12 21:09:19
bike,0,586.0,12,2021-07-12 14:28:00
bike,0,2007.0,12,2021-07-12 07:13:56
bike,0,2119.0,12,2021-07-05 11:39:58
bike,0,1535.0,12,2021-07-12 19:16:42
bike,0,2068.0,12,2021-07-19 19:55:08
bike,0,1890.0,12,2021-07-26 19:01:51
bike,0,1686.0,12,2021-07-19 17:18:53
bike,0,2188.0,12,2021-07-12 07:57:58
bike,0,2354.0,12,2021-07-05 12:16:00
bike,0,1824.0,12,2021-07-19 16:59:35
bike,0,1829.0,12,2021-07-12 17:02:25
bike,0,3403.0,12,2021-07-05 15:36:16
bike,0,3311.0,12,2021-07-05 15:39:13
bike,0,1406.0,12,2021-07-19 18:12:15
bike,0,3571.0,12,2021-07-05 15:35:15
bike,0,3519.0,12,2021-07-05 15:35:57
bike,0,3367.0,12,2021-07-05 15:37:13
bike,0,1227.0,12,2021-07-19 08:26:07
bike,0,1368.0,12,2021-07-12 16:41:17
bike,0,1395.0,12,2021-07-12 16:25:46
bike,0,939.0,12,2021-07-12 16:33:41
bike,0,2002.0,12,2021-07-19 19:16:15
bike,0,1997.0,12,2021-07-05 18:57:19
bike,0,2759.0,12,2021-07-05 13:53:46
bike,0,5407.0,12,2021-07-05 13:45:24
bike,0,2089.0,12,2021-07-19 17:29:37
bike,0,2906.0,12,2021-07-05 18:54:14
bike,0,2318.0,12,2021-07-12 23:30:12
bike,0,416.0,12,2021-07-12 18:32:42
bike,0,1231.0,12,2021-07-05 14:09:59
bike,0,725.0,12,2021-07-19 19:43:37
bike,0,1643.0,12,2021-07-19 18:46:13
bike,0,1395.0,12,2021-07-05 11:22:59
bike,0,1643.0,12,2021-07-19 18:46:17
bike,0,709.0,12,2021-07-26 13:44:46
bike,0,726.0,12,2021-07-26 13:44:25
bike,0,344.0,12,2021-07-26 14:34:49
bike,0,688.0,12,2021-07-26 13:44:52
bike,0,1324.0,12,2021-07-26 13:34:41
bike,0,1931.0,12,2021-07-12 06:07:04
bike,0,1079.0,12,2021-07-05 21:00:16
bike,0,3269.0,12,2021-07-19 18:23:16
bike,0,3089.0,12,2021-07-19 18:26:15
bike,0,8735.0,12,2021-07-26 23:34:35
bike,0,96.0,12,2021-07-05 18:47:20
bike,0,3170.0,12,2021-07-05 17:54:36
bike,0,34.0,12,2021-07-19 16:33:10
bike,0,8976.0,12,2021-07-05 13:43:54
bike,0,177.0,12,2021-07-19 18:56:03
bike,0,364.0,12,2021-07-12 15:22:25
bike,0,370.0,12,2021-07-19 17:19:06
bike,0,242.0,12,2021-07-05 14:55:12
bike,0,3720.0,12,2021-07-05 16:25:40
bike,0,19.0,12,2021-07-19 18:54:41
bike,0,586.0,12,2021-07-26 13:38:17
bike,0,328.0,12,2021-07-26 22:15:28
bike,0,3540.0,12,2021-07-05 16:27:48
bike,0,3208.0,12,2021-07-05 17:54:00
bike,0,743.0,12,2021-07-26 13:36:06
bike,0,43.0,12,2021-07-19 20:45:37
bike,0,19.0,12,2021-07-19 06:55:24
bike,0,366.0,12,2021-07-05 11:02:58
bike,0,222.0,12,2021-07-05 18:36:37
bike,0,8752.0,12,2021-07-26 23:34:11
bike,0,208.0,12,2021-07-12 15:58:07
bike,0,52.0,12,2021-07-12 16:02:40
bike,0,425.0,12,2021-07-05 16:46:43
bike,0,3157.0,12,2021-07-26 16:04:47
bike,0,5456.0,12,2021-07-05 16:59:50
bike,0,220.0,12,2021-07-19 10:31:42
bike,0,2124.0,12,2021-07-19 08:29:31
bike,0,610.0,12,2021-07-05 19:24:58
bike,0,350.0,12,2021-07-05 18:00:34
bike,0,245.0,12,2021-07-19 15:56:08
bike,0,640.0,12,2021-07-05 19:24:38
bike,0,200.0,12,2021-07-26 17:19:23
bike,0,243.0,12,2021-07-12 07:35:39
bike,0,223.0,12,2021-07-05 20:57:58
bike,0,1752.0,12,2021-07-19 15:29:38
bike,0,1517.0,12,2021-07-05 16:56:20
bike,0,667.0,12,2021-07-05 17:59:22
bike,0,2607.0,12,2021-07-12 18:24:06
bike,0,193.0,12,2021-07-12 17:55:20
bike,0,196.0,12,2021-07-05 18:55:48
bike,0,1749.0,12,2021-07-26 23:25:12
bike,0,1753.0,12,2021-07-12 18:15:16
bike,0,252.0,12,2021-07-19 17:36:53
bike,0,201.0,12,2021-07-19 17:30:41
bike,0,1233.0,12,2021-07-12 18:36:29
bike,0,717.0,12,2021-07-19 19:19:41
bike,0,1732.0,12,2021-07-12 09:49:30
bike,0,1821.0,12,2021-07-19 17:43:39
bike,0,1234.0,12,2021-07-12 13:29:29
bike,0,4040.0,12,2021-07-05 17:28:28
bike,0,903.0,12,2021-07-12 17:44:00
taxi,0,111.0,12,07/05/2021 12:24:36 AM
taxi,0,1227.0,12,07/05/2021 12:41:42 AM
taxi,0,756.0,12,07/05/2021 08:56:22 AM
taxi,0,161.0,12,07/05/2021 09:36:13 AM
taxi,0,650.0,12,07/05/2021 09:02:05 AM
taxi,0,683.0,12,07/05/2021 10:36:34 AM
taxi,0,731.0,12,07/05/2021 10:55:03 AM
taxi,0,1233.0,12,07/05/2021 10:34:19 AM
taxi,0,510.0,12,07/05/2021 10:56:53 AM
taxi,0,465.0,12,07/05/2021 11:24:36 AM
taxi,0,1521.0,12,07/05/2021 11:29:40 AM
taxi,0,778.0,12,07/05/2021 12:15:13 PM
taxi,0,174.0,12,07/05/2021 12:51:44 PM
taxi,0,434.0,12,07/05/2021 01:32:20 PM
taxi,0,525.0,12,07/05/2021 01:06:48 PM
taxi,0,436.0,12,07/05/2021 01:26:03 PM
taxi,0,116.0,12,07/05/2021 01:19:43 PM
taxi,0,768.0,12,07/05/2021 01:22:06 PM
taxi,0,655.0,12,07/05/2021 01:19:07 PM
taxi,0,1047.0,12,07/05/2021 01:27:46 PM
taxi,0,299.0,12,07/05/2021 01:30:24 PM
taxi,0,1252.0,12,07/05/2021 01:26:15 PM
taxi,0,613.0,12,07/05/2021 01:54:02 PM
taxi,0,766.0,12,07/05/2021 02:40:04 PM
taxi,0,114.0,12,07/05/2021 02:41:51 PM
taxi,0,746.0,12,07/05/2021 02:46:43 PM
taxi,0,622.0,12,07/05/2021 02:18:17 PM
taxi,0,1142.0,12,07/05/2021 02:38:03 PM
taxi,0,606.0,12,07/05/2021 02:36:59 PM
taxi,0,617.0,12,07/05/2021 02:42:04 PM
taxi,0,85881.0,12,07/05/2021 02:10:28 PM
taxi,0,85111.0,12,07/05/2021 02:51:25 PM
taxi,0,683.0,12,07/05/2021 02:06:28 PM
taxi,0,1172.0,12,07/05/2021 03:35:24 PM
taxi,0,675.0,12,07/05/2021 03:42:58 PM
taxi,0,1170.0,12,07/05/2021 03:36:14 PM
taxi,0,1208.0,12,07/05/2021 02:56:10 PM
taxi,0,988.0,12,07/05/2021 03:44:49 PM
taxi,0,939.0,12,07/05/2021 03:29:56 PM
taxi,0,756.0,12,07/05/2021 03:13:18 PM
taxi,0,710.0,12,07/05/2021 03:14:31 PM
taxi,0,1059.0,12,07/05/2021 03:10:01 PM
taxi,0,1635.0,12,07/05/2021 04:26:59 PM
taxi,0,534.0,12,07/05/2021 04:24:15 PM
taxi,0,1185.0,12,07/05/2021 04:04:06 PM
taxi,0,1500.0,12,07/05/2021 04:52:15 PM
taxi,0,649.0,12,07/05/2021 04:06:54 PM
taxi,0,1093.0,12,07/05/2021 05:23:37 PM
taxi,0,1004.0,12,07/05/2021 05:16:40 PM
taxi,0,1238.0,12,07/05/2021 05:20:38 PM
taxi,0,361.0,12,07/05/2021 05:04:27 PM
taxi,0,260.0,12,07/05/2021 05:37:45 PM
taxi,0,938.0,12,07/05/2021 05:49:37 PM
taxi,0,810.0,12,07/05/2021 06:19:23 PM
taxi,0,1225.0,12,07/05/2021 06:24:16 PM
taxi,0,615.0,12,07/05/2021 06:32:26 PM
taxi,0,987.0,12,07/05/2021 06:39:38 PM
taxi,0,1061.0,12,07/05/2021 06:43:04 PM
taxi,0,1131.0,12,07/05/2021 06:44:43 PM
taxi,0,379.0,12,07/05/2021 06:13:16 PM
taxi,0,1093.0,12,07/05/2021 06:31:49 PM
taxi,0,1136.0,12,07/05/2021 06:44:22 PM
taxi,0,1280.0,12,07/05/2021 06:05:19 PM
taxi,0,1368.0,12,07/05/2021 06:06:44 PM
taxi,0,2223.0,12,07/05/2021 06:26:10 PM
taxi,0,866.0,12,07/05/2021 06:26:56 PM
taxi,0,482.0,12,07/05/2021 07:21:52 PM
taxi,0,1438.0,12,07/05/2021 07:34:33 PM
taxi,0,1196.0,12,07/05/2021 08:23:42 PM
taxi,0,863.0,12,07/05/2021 08:27:39 PM
taxi,0,1531.0,12,07/05/2021 08:11:50 PM
taxi,0,598.0,12,07/05/2021 08:43:34 PM
taxi,0,873.0,12,07/05/2021 11:02:37 PM
taxi,0,425.0,12,07/12/2021 06:51:20 AM
taxi,0,541.0,12,07/12/2021 08:54:31 AM
taxi,0,1693.0,12,07/12/2021 09:33:02 AM
taxi,0,2214.0,12,07/12/2021 10:18:53 AM
taxi,0,775.0,12,07/12/2021 11:38:59 AM
taxi,0,1014.0,12,07/12/2021 11:51:57 AM
taxi,0,694.0,12,07/12/2021 11:26:26 AM
taxi,0,619.0,12,07/12/2021 12:19:00 PM
taxi,0,607.0,12,07/12/2021 12:07:25 PM
taxi,0,1382.0,12,07/12/2021 12:41:55 PM
taxi,0,1615.0,12,07/12/2021 01:04:44 PM
taxi,0,1027.0,12,07/12/2021 01:23:45 PM
taxi,0,236.0,12,07/12/2021 01:34:38 PM
taxi,0,1651.0,12,07/12/2021 02:20:07 PM
taxi,0,1123.0,12,07/12/2021 02:54:31 PM
taxi,0,1344.0,12,07/12/2021 02:08:28 PM
taxi,0,565.0,12,07/12/2021 02:46:12 PM
taxi,0,1193.0,12,07/12/2021 02:30:49 PM
taxi,0,1470.0,12,07/12/2021 02:34:36 PM
taxi,0,829.0,12,07/12/2021 02:04:47 PM
taxi,0,810.0,12,07/12/2021 03:23:08 PM
taxi,0,485.0,12,07/12/2021 03:38:44 PM
taxi,0,1298.0,12,07/12/2021 03:36:59 PM
taxi,0,964.0,12,07/12/2021 03:21:03 PM
taxi,0,1316.0,12,07/12/2021 03:22:28 PM
taxi,0,714.0,12,07/12/2021 04:03:58 PM
taxi,0,1035.0,12,07/12/2021 04:07:07 PM
taxi,0,705.0,12,07/12/2021 04:35:53 PM
taxi,0,1188.0,12,07/12/2021 04:16:37 PM
taxi,0,1420.0,12,07/12/2021 05:53:50 PM
taxi,0,1052.0,12,07/12/2021 05:58:18 PM
taxi,0,858.0,12,07/12/2021 05:24:39 PM
taxi,0,1252.0,12,07/12/2021 04:51:55 PM
taxi,0,1165.0,12,07/12/2021 05:20:23 PM
taxi,0,1215.0,12,07/12/2021 05:38:20 PM
taxi,0,1292.0,12,07/12/2021 05:47:55 PM
taxi,0,852.0,12,07/12/2021 05:26:56 PM
taxi,0,836.0,12,07/12/2021 05:03:17 PM
taxi,0,742.0,12,07/12/2021 06:49:48 PM
taxi,0,604.0,12,07/12/2021 07:25:31 PM
taxi,0,1047.0,12,07/12/2021 07:43:00 PM
taxi,0,694.0,12,07/12/2021 08:15:33 PM
taxi,0,889.0,12,07/12/2021 09:32:23 PM
taxi,0,129.0,12,07/19/2021 09:44:14 AM
taxi,0,826.0,12,07/19/2021 10:17:39 AM
taxi,0,755.0,12,07/19/2021 11:57:17 AM
taxi,0,1076.0,12,07/19/2021 12:45:29 PM
taxi,0,838.0,12,07/19/2021 12:16:18 PM
taxi,0,1342.0,12,07/19/2021 01:03:24 PM
taxi,0,744.0,12,07/19/2021 01:30:52 PM
taxi,0,586.0,12,07/19/2021 01:39:05 PM
taxi,0,1177.0,12,07/19/2021 01:03:43 PM
taxi,0,996.0,12,07/19/2021 02:55:21 PM
taxi,0,1453.0,12,07/19/2021 02:23:12 PM
taxi,0,690.0,12,07/19/2021 02:02:08 PM
taxi,0,322.0,12,07/19/2021 02:57:03 PM
taxi,0,856.0,12,07/19/2021 03:11:20 PM
taxi,0,944.0,12,07/19/2021 04:02:03 PM
taxi,0,1497.0,12,07/19/2021 03:30:58 PM
taxi,0,1646.0,12,07/19/2021 03:13:15 PM
taxi,0,901.0,12,07/19/2021 04:32:33 PM
taxi,0,1078.0,12,07/19/2021 04:31:29 PM
taxi,0,575.0,12,07/19/2021 04:15:29 PM
taxi,0,1993.0,12,07/19/2021 04:02:30 PM
taxi,0,951.0,12,07/19/2021 04:12:04 PM
taxi,0,1556.0,12,07/19/2021 04:01:10 PM
taxi,0,1060.0,12,07/19/2021 05:08:19 PM
taxi,0,1082.0,12,07/19/2021 06:00:31 PM
taxi,0,1619.0,12,07/19/2021 05:49:30 PM
taxi,0,1338.0,12,07/19/2021 06:53:24 PM
taxi,0,739.0,12,07/19/2021 07:05:18 PM
taxi,0,2022.0,12,07/19/2021 11:07:30 PM
taxi,0,542.0,12,07/26/2021 02:10:49 AM
taxi,0,1366.0,12,07/26/2021 08:47:08 AM
taxi,0,1740.0,12,07/26/2021 09:31:40 AM
taxi,0,135.0,12,07/26/2021 11:38:54 AM
taxi,0,1183.0,12,07/26/2021 11:54:58 AM
taxi,0,262.0,12,07/26/2021 12:37:04 PM
taxi,0,747.0,12,07/26/2021 01:01:09 PM
taxi,0,136.0,12,07/26/2021 01:45:39 PM
taxi,0,136.0,12,07/26/2021 01:45:39 PM
taxi,0,684.0,12,07/26/2021 01:11:44 PM
taxi,0,241.0,12,07/26/2021 01:01:23 PM
taxi,0,853.0,12,07/26/2021 01:03:39 PM
taxi,0,696.0,12,07/26/2021 02:31:15 PM
taxi,0,277.0,12,07/26/2021 02:26:21 PM
taxi,0,504.0,12,07/26/2021 02:38:44 PM
taxi,0,636.0,12,07/26/2021 02:42:47 PM
taxi,0,897.0,12,07/26/2021 02:36:16 PM
