ride_type,weekday,duration,start_zoneID,started_at
bike,0,2692.0,167,2021-07-19 19:04:32
bike,0,1427.0,167,2021-07-19 21:26:29
bike,0,2273.0,167,2021-07-26 18:52:54
bike,0,1919.0,167,2021-07-26 16:28:11
bike,0,122.0,167,2021-07-19 09:22:26
bike,0,220.0,167,2021-07-26 19:05:04
bike,0,710.0,167,2021-07-05 00:30:03
bike,0,973.0,167,2021-07-19 16:38:20
bike,0,171.0,167,2021-07-19 09:21:48
bike,0,3088.0,167,2021-07-26 10:38:25
bike,0,720.0,167,2021-07-12 20:57:08
bike,0,1289.0,167,2021-07-26 17:05:58
bike,0,568.0,167,2021-07-26 15:33:32
bike,0,901.0,167,2021-07-19 08:12:57
bike,0,556.0,167,2021-07-19 17:19:51
bike,0,148.0,167,2021-07-05 10:19:48
bike,0,143.0,167,2021-07-19 22:51:39
bike,0,293.0,167,2021-07-05 14:12:12
bike,0,116.0,167,2021-07-12 23:34:28
bike,0,510.0,167,2021-07-26 06:24:52
bike,0,5399.0,167,2021-07-05 16:04:18
bike,0,423.0,167,2021-07-26 06:48:08
bike,0,288.0,167,2021-07-05 23:42:52
bike,0,369.0,167,2021-07-19 06:26:14
bike,0,307.0,167,2021-07-12 23:17:05
bike,0,538.0,167,2021-07-05 17:32:50
bike,0,15160.0,167,2021-07-05 23:58:24
bike,0,517.0,167,2021-07-05 17:33:00
bike,0,730.0,167,2021-07-26 13:27:22
bike,0,374.0,167,2021-07-19 17:36:06
bike,0,636.0,167,2021-07-05 20:36:21
bike,0,324.0,167,2021-07-12 17:38:46
bike,0,373.0,167,2021-07-12 14:30:49
bike,0,500.0,167,2021-07-26 14:34:43
bike,0,365.0,167,2021-07-19 14:32:54
bike,0,677.0,167,2021-07-26 03:51:24
bike,0,954.0,167,2021-07-05 15:33:22
bike,0,1273.0,167,2021-07-19 17:04:22
bike,0,571.0,167,2021-07-05 08:15:36
bike,0,425.0,167,2021-07-19 09:23:34
bike,0,1296.0,167,2021-07-05 14:42:40
bike,0,43.0,167,2021-07-26 15:49:26
bike,0,56.0,167,2021-07-26 15:50:44
bike,0,707.0,167,2021-07-12 16:04:15
bike,0,5364.0,167,2021-07-26 20:43:46
bike,0,319.0,167,2021-07-26 15:25:37
bike,0,1146.0,167,2021-07-19 12:38:06
bike,0,66.0,167,2021-07-19 07:31:22
bike,0,461.0,167,2021-07-26 08:44:30
bike,0,980.0,167,2021-07-26 12:41:06
bike,0,76.0,167,2021-07-26 16:00:37
bike,0,135.0,167,2021-07-26 15:57:37
bike,0,441.0,167,2021-07-19 11:25:11
bike,0,495.0,167,2021-07-19 08:04:58
bike,0,2247.0,167,2021-07-12 16:10:35
bike,0,979.0,167,2021-07-19 14:48:39
bike,0,666.0,167,2021-07-19 08:29:38
bike,0,727.0,167,2021-07-19 13:46:01
bike,0,389.0,167,2021-07-19 10:56:27
bike,0,1045.0,167,2021-07-19 07:32:57
bike,0,178.0,167,2021-07-12 00:34:04
bike,0,357.0,167,2021-07-12 10:16:10
bike,0,5576.0,167,2021-07-26 08:51:40
bike,0,5509.0,167,2021-07-26 08:52:40
bike,0,109.0,167,2021-07-12 10:48:36
bike,0,182.0,167,2021-07-19 17:11:08
bike,0,478.0,167,2021-07-05 12:04:15
bike,0,695.0,167,2021-07-12 22:23:16
bike,0,527.0,167,2021-07-19 23:20:15
bike,0,2068.0,167,2021-07-19 15:40:59
bike,0,722.0,167,2021-07-12 19:29:12
bike,0,1421.0,167,2021-07-05 16:37:55
bike,0,515.0,167,2021-07-19 17:59:46
bike,0,158.0,167,2021-07-05 03:18:01
bike,0,314.0,167,2021-07-19 17:19:21
bike,0,275.0,167,2021-07-26 17:05:39
bike,0,339.0,167,2021-07-19 17:15:55
bike,0,2481.0,167,2021-07-19 14:12:36
bike,0,2099.0,167,2021-07-12 00:27:05
bike,0,814.0,167,2021-07-19 18:26:12
bike,0,203.0,167,2021-07-12 11:46:05
bike,0,260.0,167,2021-07-19 18:48:13
bike,0,854.0,167,2021-07-19 18:26:12
bike,0,378.0,167,2021-07-05 13:25:09
bike,0,683.0,167,2021-07-12 21:43:57
bike,0,1361.0,167,2021-07-19 22:06:13
bike,0,668.0,167,2021-07-12 09:50:08
bike,0,590.0,167,2021-07-12 00:37:21
bike,0,829.0,167,2021-07-26 20:47:50
bike,0,438.0,167,2021-07-05 13:23:29
bike,0,407.0,167,2021-07-19 09:23:24
bike,0,314.0,167,2021-07-05 01:26:36
bike,0,373.0,167,2021-07-05 18:34:03
bike,0,707.0,167,2021-07-12 14:20:21
bike,0,121.0,167,2021-07-05 17:20:00
bike,0,690.0,167,2021-07-19 15:58:11
bike,0,282.0,167,2021-07-05 16:48:33
bike,0,913.0,167,2021-07-19 01:42:54
bike,0,937.0,167,2021-07-19 01:42:04
bike,0,38.0,167,2021-07-19 00:17:57
bike,0,188.0,167,2021-07-26 12:57:13
bike,0,204.0,167,2021-07-12 16:41:15
bike,0,12.0,167,2021-07-26 13:27:35
bike,0,205.0,167,2021-07-19 20:49:04
bike,0,2.0,167,2021-07-19 17:29:46
bike,0,176.0,167,2021-07-12 23:16:41
bike,0,55.0,167,2021-07-26 12:29:02
bike,0,176.0,167,2021-07-19 07:58:40
bike,0,238.0,167,2021-07-19 09:30:39
bike,0,179.0,167,2021-07-19 17:17:43
bike,0,476.0,167,2021-07-26 16:11:16
bike,0,23.0,167,2021-07-19 17:51:13
bike,0,1926.0,167,2021-07-26 20:04:07
bike,0,310.0,167,2021-07-19 22:52:15
bike,0,2221.0,167,2021-07-19 13:07:56
bike,0,3391.0,167,2021-07-05 21:01:13
bike,0,7154.0,167,2021-07-19 16:49:03
bike,0,26.0,167,2021-07-05 19:54:21
bike,0,27.0,167,2021-07-05 19:53:26
bike,0,46.0,167,2021-07-12 13:14:36
bike,0,10.0,167,2021-07-05 20:06:44
bike,0,8.0,167,2021-07-05 20:06:19
bike,0,1526.0,167,2021-07-19 18:01:42
bike,0,137.0,167,2021-07-12 17:00:39
bike,0,1479.0,167,2021-07-05 23:39:07
bike,0,1506.0,167,2021-07-12 10:27:21
bike,0,214.0,167,2021-07-26 21:04:34
bike,0,1295.0,167,2021-07-05 14:19:18
bike,0,1527.0,167,2021-07-26 18:53:12
bike,0,3006.0,167,2021-07-12 22:41:05
bike,0,211.0,167,2021-07-26 08:32:52
bike,0,478.0,167,2021-07-19 04:52:01
bike,0,78.0,167,2021-07-12 14:44:02
bike,0,58.0,167,2021-07-12 12:38:32
bike,0,248.0,167,2021-07-12 10:27:41
bike,0,224.0,167,2021-07-12 08:35:59
bike,0,4575.0,167,2021-07-19 16:29:08
bike,0,266.0,167,2021-07-12 15:50:39
bike,0,663.0,167,2021-07-26 08:18:07
bike,0,131.0,167,2021-07-12 17:20:32
bike,0,497.0,167,2021-07-05 16:14:38
bike,0,376.0,167,2021-07-05 19:40:30
bike,0,261.0,167,2021-07-26 22:45:49
bike,0,3.0,167,2021-07-19 01:47:06
bike,0,3.0,167,2021-07-19 01:47:34
bike,0,517.0,167,2021-07-05 17:10:52
bike,0,364.0,167,2021-07-05 00:30:59
bike,0,750.0,167,2021-07-05 18:58:07
bike,0,1924.0,167,2021-07-05 20:08:15
bike,0,346.0,167,2021-07-05 17:38:51
bike,0,439.0,167,2021-07-19 12:42:10
bike,0,496.0,167,2021-07-05 12:53:23
bike,0,169.0,167,2021-07-26 22:12:26
bike,0,1647.0,167,2021-07-19 19:31:16
bike,0,703.0,167,2021-07-05 18:18:42
bike,0,222.0,167,2021-07-26 22:36:40
bike,0,489.0,167,2021-07-26 12:09:56
bike,0,1618.0,167,2021-07-05 02:12:50
bike,0,366.0,167,2021-07-12 07:11:17
bike,0,389.0,167,2021-07-26 07:13:10
bike,0,568.0,167,2021-07-12 08:47:47
bike,0,1190.0,167,2021-07-19 22:30:46
bike,0,475.0,167,2021-07-19 07:11:25
bike,0,603.0,167,2021-07-19 12:22:20
bike,0,563.0,167,2021-07-05 06:00:40
bike,0,508.0,167,2021-07-05 00:31:24
bike,0,395.0,167,2021-07-05 07:07:31
bike,0,436.0,167,2021-07-12 10:17:10
bike,0,731.0,167,2021-07-05 17:12:03
bike,0,264.0,167,2021-07-12 16:44:38
bike,0,9370.0,167,2021-07-12 07:02:37
bike,0,3069.0,167,2021-07-12 11:12:42
bike,0,2692.0,167,2021-07-05 22:58:08
bike,0,60.0,167,2021-07-19 21:03:08
bike,0,73.0,167,2021-07-19 05:06:13
bike,0,165.0,167,2021-07-26 18:49:51
bike,0,49.0,167,2021-07-12 20:00:14
bike,0,67.0,167,2021-07-26 19:56:23
bike,0,1012.0,167,2021-07-26 18:35:22
bike,0,755.0,167,2021-07-05 15:12:53
bike,0,1957.0,167,2021-07-05 21:14:09
bike,0,1340.0,167,2021-07-12 22:44:51
bike,0,1263.0,167,2021-07-05 06:33:40
bike,0,33.0,167,2021-07-12 10:24:36
bike,0,144.0,167,2021-07-26 21:34:08
bike,0,134.0,167,2021-07-19 16:45:01
bike,0,241.0,167,2021-07-26 15:15:03
bike,0,204.0,167,2021-07-12 18:21:41
bike,0,2334.0,167,2021-07-19 17:30:29
bike,0,336.0,167,2021-07-19 09:02:12
bike,0,1304.0,167,2021-07-19 18:48:03
bike,0,616.0,167,2021-07-19 19:45:32
bike,0,604.0,167,2021-07-12 13:15:49
bike,0,894.0,167,2021-07-12 13:34:54
bike,0,561.0,167,2021-07-19 13:33:35
bike,0,541.0,167,2021-07-26 16:50:46
bike,0,556.0,167,2021-07-26 18:15:21
bike,0,569.0,167,2021-07-12 13:14:22
bike,0,626.0,167,2021-07-26 09:57:26
bike,0,619.0,167,2021-07-26 00:14:40
bike,0,401.0,167,2021-07-26 11:58:26
bike,0,2545.0,167,2021-07-19 18:28:51
bike,0,1971.0,167,2021-07-12 16:39:19
bike,0,500.0,167,2021-07-26 16:37:44
bike,0,632.0,167,2021-07-05 20:38:24
bike,0,349.0,167,2021-07-05 12:20:05
bike,0,388.0,167,2021-07-12 08:02:32
bike,0,1399.0,167,2021-07-26 18:22:28
bike,0,2114.0,167,2021-07-26 14:46:02
bike,0,665.0,167,2021-07-05 14:28:24
bike,0,426.0,167,2021-07-19 01:26:46
bike,0,2595.0,167,2021-07-05 15:09:54
bike,0,1629.0,167,2021-07-05 06:42:41
bike,0,166.0,167,2021-07-26 14:49:48
bike,0,900.0,167,2021-07-12 18:55:43
bike,0,579.0,167,2021-07-26 16:38:24
bike,0,228.0,167,2021-07-26 15:15:37
bike,0,369.0,167,2021-07-26 15:36:38
bike,0,669.0,167,2021-07-19 14:24:36
bike,0,319.0,167,2021-07-26 13:14:35
bike,0,286.0,167,2021-07-12 22:02:40
bike,0,391.0,167,2021-07-12 02:01:41
bike,0,2108.0,167,2021-07-26 19:31:26
bike,0,1823.0,167,2021-07-19 22:01:31
bike,0,1530.0,167,2021-07-05 23:06:32
bike,0,693.0,167,2021-07-19 22:50:54
bike,0,2636.0,167,2021-07-26 09:46:13
bike,0,1818.0,167,2021-07-19 12:37:15
bike,0,384.0,167,2021-07-26 07:48:14
bike,0,428.0,167,2021-07-12 11:36:20
bike,0,525.0,167,2021-07-19 07:41:00
bike,0,720.0,167,2021-07-26 21:03:27
bike,0,707.0,167,2021-07-26 21:03:32
bike,0,1224.0,167,2021-07-05 04:04:05
bike,0,981.0,167,2021-07-12 17:25:45
bike,0,816.0,167,2021-07-26 11:23:30
bike,0,973.0,167,2021-07-05 17:39:46
bike,0,132.0,167,2021-07-26 10:54:08
bike,0,26.0,167,2021-07-26 19:03:50
bike,0,24.0,167,2021-07-26 16:36:36
bike,0,1746.0,167,2021-07-05 12:49:44
bike,0,45.0,167,2021-07-05 14:43:13
bike,0,3.0,167,2021-07-19 14:23:57
bike,0,2.0,167,2021-07-19 14:23:35
bike,0,2.0,167,2021-07-19 14:23:17
bike,0,1027.0,167,2021-07-12 14:49:24
bike,0,184.0,167,2021-07-05 15:54:52
bike,0,1363.0,167,2021-07-12 08:35:40
bike,0,704.0,167,2021-07-05 19:19:32
bike,0,450.0,167,2021-07-05 16:21:13
bike,0,907.0,167,2021-07-12 18:57:34
bike,0,396.0,167,2021-07-12 16:33:11
bike,0,817.0,167,2021-07-19 16:44:04
bike,0,1685.0,167,2021-07-12 15:18:33
bike,0,451.0,167,2021-07-26 15:46:22
bike,0,1624.0,167,2021-07-12 15:19:39
bike,0,1637.0,167,2021-07-26 17:51:15
bike,0,1216.0,167,2021-07-26 19:05:52
bike,0,359.0,167,2021-07-26 14:20:38
bike,0,697.0,167,2021-07-19 16:38:15
bike,0,299.0,167,2021-07-05 11:39:02
bike,0,679.0,167,2021-07-26 05:43:59
bike,0,1238.0,167,2021-07-26 15:42:52
bike,0,913.0,167,2021-07-26 10:30:10
bike,0,373.0,167,2021-07-19 08:42:51
bike,0,1289.0,167,2021-07-12 17:20:29
bike,0,3327.0,167,2021-07-19 18:10:01
bike,0,8028.0,167,2021-07-19 22:26:18
bike,0,8131.0,167,2021-07-19 22:25:45
bike,0,273.0,167,2021-07-26 16:40:19
bike,0,402.0,167,2021-07-05 20:37:52
bike,0,1133.0,167,2021-07-19 08:00:28
bike,0,958.0,167,2021-07-12 12:36:16
bike,0,782.0,167,2021-07-05 00:42:34
bike,0,726.0,167,2021-07-05 16:47:15
bike,0,873.0,167,2021-07-12 16:59:21
bike,0,858.0,167,2021-07-26 20:32:58
bike,0,819.0,167,2021-07-26 20:32:29
bike,0,856.0,167,2021-07-26 20:32:02
bike,0,945.0,167,2021-07-12 07:57:54
bike,0,1286.0,167,2021-07-05 02:56:15
bike,0,402.0,167,2021-07-05 00:29:29
bike,0,250.0,167,2021-07-26 11:41:03
bike,0,352.0,167,2021-07-19 08:58:16
bike,0,187.0,167,2021-07-19 06:55:23
bike,0,593.0,167,2021-07-26 15:33:58
bike,0,142.0,167,2021-07-19 09:56:30
bike,0,341.0,167,2021-07-05 09:43:33
bike,0,576.0,167,2021-07-19 13:56:30
bike,0,426.0,167,2021-07-19 17:29:49
bike,0,404.0,167,2021-07-19 17:30:06
bike,0,107.0,167,2021-07-26 20:11:26
bike,0,502.0,167,2021-07-12 19:36:08
bike,0,458.0,167,2021-07-12 13:38:30
bike,0,267.0,167,2021-07-12 17:23:08
bike,0,936.0,167,2021-07-26 12:41:58
bike,0,474.0,167,2021-07-26 15:12:10
bike,0,1377.0,167,2021-07-26 15:49:17
bike,0,515.0,167,2021-07-12 07:41:09
bike,0,2409.0,167,2021-07-26 15:40:31
bike,0,1353.0,167,2021-07-12 10:25:52
bike,0,2167.0,167,2021-07-05 15:20:20
bike,0,1898.0,167,2021-07-05 14:28:41
bike,0,151.0,167,2021-07-19 09:05:49
bike,0,205.0,167,2021-07-12 23:17:41
bike,0,470.0,167,2021-07-12 21:23:46
bike,0,968.0,167,2021-07-19 19:49:15
bike,0,2584.0,167,2021-07-26 20:15:41
bike,0,210.0,167,2021-07-19 01:54:54
bike,0,1009.0,167,2021-07-26 18:19:30
bike,0,590.0,167,2021-07-26 12:31:28
bike,0,89994.0,167,2021-07-26 19:08:12
bike,0,4660.0,167,2021-07-26 23:33:09
bike,0,1188.0,167,2021-07-19 23:02:27
bike,0,501.0,167,2021-07-12 00:29:23
bike,0,1122.0,167,2021-07-05 20:07:20
bike,0,548.0,167,2021-07-26 12:51:52
bike,0,557.0,167,2021-07-26 12:51:31
bike,0,52365.0,167,2021-07-19 11:40:31
bike,0,501.0,167,2021-07-19 09:25:59
bike,0,435.0,167,2021-07-12 18:32:28
bike,0,1008.0,167,2021-07-19 19:00:16
bike,0,703.0,167,2021-07-05 14:55:10
bike,0,985.0,167,2021-07-19 13:56:38
bike,0,1585.0,167,2021-07-05 09:58:08
bike,0,328.0,167,2021-07-05 14:44:23
bike,0,219.0,167,2021-07-12 17:21:14
bike,0,44.0,167,2021-07-12 07:56:49
bike,0,59.0,167,2021-07-05 02:16:14
bike,0,608.0,167,2021-07-19 00:19:06
bike,0,176.0,167,2021-07-12 10:03:07
bike,0,570.0,167,2021-07-05 02:17:53
bike,0,1098.0,167,2021-07-05 15:21:17
bike,0,396.0,167,2021-07-05 15:53:03
bike,0,656.0,167,2021-07-12 18:45:44
bike,0,2296.0,167,2021-07-26 19:18:32
bike,0,2901.0,167,2021-07-26 06:57:04
bike,0,1755.0,167,2021-07-19 21:38:52
bike,0,1493.0,167,2021-07-05 19:59:53
bike,0,457.0,167,2021-07-26 06:13:35
bike,0,379.0,167,2021-07-05 06:13:27
bike,0,211.0,167,2021-07-19 13:26:37
bike,0,306.0,167,2021-07-19 06:14:21
bike,0,312.0,167,2021-07-12 15:47:21
bike,0,275.0,167,2021-07-05 17:38:56
bike,0,2489.0,167,2021-07-26 08:19:03
bike,0,530.0,167,2021-07-19 15:13:26
bike,0,1016.0,167,2021-07-12 19:26:38
bike,0,2604.0,167,2021-07-05 19:06:44
bike,0,166.0,167,2021-07-19 17:16:29
bike,0,365.0,167,2021-07-19 11:53:56
bike,0,20.0,167,2021-07-19 09:20:29
bike,0,11.0,167,2021-07-19 09:19:32
bike,0,50.0,167,2021-07-26 16:16:49
bike,0,11.0,167,2021-07-05 19:40:01
bike,0,856.0,167,2021-07-12 10:05:30
bike,0,497.0,167,2021-07-05 12:53:23
bike,0,618.0,167,2021-07-26 09:43:49
bike,0,174.0,167,2021-07-19 17:43:50
bike,0,956.0,167,2021-07-26 19:23:42
bike,0,195.0,167,2021-07-19 17:52:08
bike,0,444.0,167,2021-07-19 17:10:56
bike,0,1862.0,167,2021-07-12 06:02:03
bike,0,472.0,167,2021-07-12 09:00:55
bike,0,966.0,167,2021-07-26 19:23:42
bike,0,828.0,167,2021-07-12 00:22:51
bike,0,660.0,167,2021-07-26 08:01:24
bike,0,305.0,167,2021-07-05 16:44:24
bike,0,749.0,167,2021-07-12 22:49:41
bike,0,756.0,167,2021-07-12 19:17:17
bike,0,581.0,167,2021-07-19 09:35:01
bike,0,725.0,167,2021-07-26 09:44:33
bike,0,633.0,167,2021-07-12 08:37:12
bike,0,1473.0,167,2021-07-12 20:19:53
bike,0,372.0,167,2021-07-26 18:04:02
bike,0,201.0,167,2021-07-26 12:46:52
bike,0,230.0,167,2021-07-26 19:26:12
bike,0,398.0,167,2021-07-19 23:32:34
bike,0,212.0,167,2021-07-19 11:06:28
bike,0,799.0,167,2021-07-12 19:21:54
bike,0,223.0,167,2021-07-12 10:48:31
bike,0,176.0,167,2021-07-05 05:13:00
bike,0,259.0,167,2021-07-12 17:38:31
bike,0,1541.0,167,2021-07-19 12:19:15
bike,0,83.0,167,2021-07-26 19:09:26
bike,0,641.0,167,2021-07-05 20:55:26
bike,0,2025.0,167,2021-07-05 14:17:48
bike,0,206.0,167,2021-07-05 10:19:23
bike,0,273.0,167,2021-07-19 21:01:02
bike,0,2648.0,167,2021-07-05 15:20:12
bike,0,1014.0,167,2021-07-12 14:32:31
bike,0,376.0,167,2021-07-12 00:29:50
bike,0,3176.0,167,2021-07-19 12:27:56
bike,0,1304.0,167,2021-07-12 23:51:03
bike,0,744.0,167,2021-07-19 04:53:57
bike,0,607.0,167,2021-07-26 20:10:31
bike,0,727.0,167,2021-07-05 15:58:13
bike,0,514.0,167,2021-07-19 21:06:04
bike,0,471.0,167,2021-07-26 13:35:17
bike,0,347.0,167,2021-07-05 12:46:21
taxi,0,5.0,167,07/05/2021 09:34:39 AM
taxi,0,6263.0,167,07/05/2021 11:31:24 AM
taxi,0,1230.0,167,07/05/2021 03:03:58 PM
taxi,0,2170.0,167,07/05/2021 08:46:32 PM
taxi,0,1085.0,167,07/12/2021 02:58:11 PM
taxi,0,762.0,167,07/19/2021 08:47:23 AM
taxi,0,2775.0,167,07/19/2021 05:19:58 PM
taxi,0,224.0,167,07/26/2021 04:45:42 AM
taxi,0,2011.0,167,07/26/2021 08:15:08 AM
taxi,0,22.0,167,07/26/2021 01:23:09 PM
taxi,0,22.0,167,07/26/2021 01:23:09 PM
taxi,0,2300.0,167,07/26/2021 03:08:44 PM
taxi,0,3972.0,167,07/26/2021 03:42:25 PM
taxi,0,682.0,167,07/26/2021 04:13:37 PM
taxi,0,299.0,167,07/26/2021 06:47:47 PM
taxi,0,900.0,167,07/26/2021 10:30:42 PM
taxi,0,3000.0,167,07/05/2021 01:43:15 PM
taxi,0,1165.0,167,07/05/2021 05:54:34 PM
taxi,0,2242.0,167,07/05/2021 06:05:10 PM
taxi,0,240.0,167,07/05/2021 04:54:00 AM
taxi,0,1904.0,167,07/05/2021 04:48:23 AM
taxi,0,1740.0,167,07/05/2021 09:34:00 AM
taxi,0,3072.0,167,07/12/2021 06:33:07 AM
taxi,0,3660.0,167,07/05/2021 12:43:00 PM
taxi,0,1560.0,167,07/12/2021 10:13:00 AM
taxi,0,1980.0,167,07/12/2021 02:42:00 PM
taxi,0,1620.0,167,07/12/2021 03:39:00 PM
taxi,0,691.0,167,07/19/2021 04:12:52 AM
taxi,0,1200.0,167,07/19/2021 06:19:00 AM
taxi,0,2040.0,167,07/19/2021 06:28:00 AM
taxi,0,1200.0,167,07/12/2021 06:09:00 PM
taxi,0,1320.0,167,07/12/2021 06:41:00 AM
taxi,0,1479.0,167,07/26/2021 04:52:32 AM
taxi,0,1500.0,167,07/26/2021 07:00:00 AM
taxi,0,3540.0,167,07/26/2021 07:55:00 AM
taxi,0,1920.0,167,07/26/2021 08:00:00 AM
taxi,0,1735.0,167,07/26/2021 08:44:00 AM
