ride_type,weekday,duration,start_zoneID,started_at
bike,0,1281.0,146,2021-07-26 19:31:41
bike,0,1056.0,146,2021-07-26 15:05:51
bike,0,887.0,146,2021-07-19 06:51:29
bike,0,148.0,146,2021-07-26 10:38:29
bike,0,242.0,146,2021-07-12 20:43:56
bike,0,767.0,146,2021-07-26 17:44:05
bike,0,764.0,146,2021-07-19 09:16:29
bike,0,782.0,146,2021-07-05 16:38:12
bike,0,818.0,146,2021-07-05 18:22:39
bike,0,2750.0,146,2021-07-12 04:37:12
bike,0,1582.0,146,2021-07-05 19:41:37
bike,0,409.0,146,2021-07-05 13:12:31
bike,0,481.0,146,2021-07-19 17:29:32
bike,0,70.0,146,2021-07-05 12:46:59
bike,0,62.0,146,2021-07-26 20:26:25
bike,0,1048.0,146,2021-07-26 20:28:14
bike,0,1655.0,146,2021-07-19 13:40:25
bike,0,99.0,146,2021-07-19 16:07:41
bike,0,95.0,146,2021-07-12 14:04:44
bike,0,538.0,146,2021-07-19 21:41:45
bike,0,15.0,146,2021-07-12 12:04:51
bike,0,2034.0,146,2021-07-19 09:57:53
bike,0,1410.0,146,2021-07-12 11:26:33
bike,0,511.0,146,2021-07-12 18:59:57
bike,0,746.0,146,2021-07-05 08:26:17
bike,0,774.0,146,2021-07-12 08:34:08
bike,0,580.0,146,2021-07-19 08:49:57
bike,0,692.0,146,2021-07-05 18:51:25
bike,0,524.0,146,2021-07-12 17:26:26
bike,0,595.0,146,2021-07-26 15:52:06
bike,0,926.0,146,2021-07-26 21:29:49
bike,0,762.0,146,2021-07-19 16:56:28
bike,0,2258.0,146,2021-07-12 08:16:57
bike,0,336.0,146,2021-07-19 19:25:51
bike,0,180.0,146,2021-07-26 19:31:02
bike,0,197.0,146,2021-07-26 14:32:39
bike,0,850.0,146,2021-07-12 11:17:55
bike,0,836.0,146,2021-07-05 10:04:54
bike,0,191.0,146,2021-07-26 17:03:49
bike,0,1050.0,146,2021-07-26 15:30:01
bike,0,640.0,146,2021-07-26 12:54:57
bike,0,181.0,146,2021-07-05 18:02:37
bike,0,1728.0,146,2021-07-19 19:51:59
bike,0,115.0,146,2021-07-26 19:49:02
bike,0,512.0,146,2021-07-26 06:02:39
bike,0,867.0,146,2021-07-19 06:27:32
bike,0,461.0,146,2021-07-26 22:28:51
bike,0,1027.0,146,2021-07-12 19:38:59
bike,0,852.0,146,2021-07-26 20:58:53
bike,0,964.0,146,2021-07-19 12:57:38
bike,0,847.0,146,2021-07-12 15:14:17
bike,0,2922.0,146,2021-07-12 11:59:14
bike,0,2882.0,146,2021-07-12 11:59:05
bike,0,496.0,146,2021-07-12 14:23:53
bike,0,1355.0,146,2021-07-05 20:51:40
bike,0,516.0,146,2021-07-19 13:11:41
bike,0,1223.0,146,2021-07-12 15:07:29
bike,0,498.0,146,2021-07-12 08:58:00
bike,0,701.0,146,2021-07-19 11:49:15
bike,0,935.0,146,2021-07-12 16:34:46
bike,0,338.0,146,2021-07-05 19:05:43
bike,0,446.0,146,2021-07-12 19:00:38
bike,0,509.0,146,2021-07-12 17:22:34
bike,0,442.0,146,2021-07-19 08:03:43
bike,0,34.0,146,2021-07-19 20:42:18
bike,0,3190.0,146,2021-07-05 17:30:18
bike,0,197.0,146,2021-07-05 19:51:44
bike,0,1533.0,146,2021-07-19 19:53:08
bike,0,492.0,146,2021-07-19 20:13:10
bike,0,1287.0,146,2021-07-12 06:44:05
bike,0,4015.0,146,2021-07-19 21:06:54
bike,0,1082.0,146,2021-07-05 11:43:29
bike,0,1212.0,146,2021-07-05 23:18:51
bike,0,1576.0,146,2021-07-12 17:55:16
bike,0,1325.0,146,2021-07-26 15:01:09
bike,0,639.0,146,2021-07-05 18:21:02
bike,0,1502.0,146,2021-07-05 12:54:25
bike,0,2789.0,146,2021-07-05 18:37:54
bike,0,1911.0,146,2021-07-19 17:09:29
bike,0,1053.0,146,2021-07-26 08:24:34
bike,0,1517.0,146,2021-07-05 10:20:54
bike,0,373.0,146,2021-07-26 22:57:26
bike,0,473.0,146,2021-07-26 18:20:17
bike,0,340.0,146,2021-07-19 22:21:41
bike,0,397.0,146,2021-07-12 14:47:16
bike,0,512.0,146,2021-07-19 19:20:28
bike,0,362.0,146,2021-07-19 18:14:45
bike,0,884.0,146,2021-07-05 22:03:50
bike,0,248.0,146,2021-07-19 18:48:25
bike,0,521.0,146,2021-07-12 19:05:04
bike,0,2694.0,146,2021-07-12 12:01:47
bike,0,2762.0,146,2021-07-12 12:00:42
bike,0,390.0,146,2021-07-05 00:25:51
bike,0,999.0,146,2021-07-26 09:45:04
bike,0,610.0,146,2021-07-26 13:37:01
bike,0,675.0,146,2021-07-05 10:21:46
bike,0,671.0,146,2021-07-05 12:20:53
bike,0,776.0,146,2021-07-19 17:39:45
bike,0,660.0,146,2021-07-05 10:22:08
bike,0,543.0,146,2021-07-12 19:23:28
bike,0,560.0,146,2021-07-19 12:22:20
bike,0,1047.0,146,2021-07-05 21:05:18
bike,0,1154.0,146,2021-07-19 11:22:11
bike,0,1417.0,146,2021-07-05 18:54:05
bike,0,1231.0,146,2021-07-26 19:08:40
bike,0,1730.0,146,2021-07-05 18:20:21
bike,0,1629.0,146,2021-07-05 18:21:50
bike,0,408.0,146,2021-07-05 18:59:56
bike,0,136.0,146,2021-07-26 16:19:31
bike,0,1547.0,146,2021-07-12 14:20:11
bike,0,1549.0,146,2021-07-12 14:20:22
bike,0,90.0,146,2021-07-05 14:59:27
bike,0,640.0,146,2021-07-19 02:37:54
bike,0,803.0,146,2021-07-05 18:53:28
bike,0,773.0,146,2021-07-26 19:21:03
bike,0,429.0,146,2021-07-19 17:23:54
bike,0,890.0,146,2021-07-05 15:59:37
bike,0,722.0,146,2021-07-12 16:51:16
bike,0,1886.0,146,2021-07-19 21:30:27
bike,0,656.0,146,2021-07-12 16:41:34
bike,0,1081.0,146,2021-07-26 16:42:30
bike,0,1755.0,146,2021-07-12 17:43:12
bike,0,1116.0,146,2021-07-26 17:24:52
bike,0,720.0,146,2021-07-12 21:43:05
bike,0,841.0,146,2021-07-19 16:46:56
bike,0,1381.0,146,2021-07-05 20:51:20
bike,0,1007.0,146,2021-07-26 14:52:10
bike,0,82.0,146,2021-07-26 20:35:01
bike,0,697.0,146,2021-07-12 11:57:56
bike,0,95.0,146,2021-07-26 12:00:57
bike,0,110.0,146,2021-07-12 17:17:04
bike,0,635.0,146,2021-07-19 16:58:28
bike,0,571.0,146,2021-07-19 18:56:30
bike,0,712.0,146,2021-07-12 15:20:41
bike,0,828.0,146,2021-07-12 17:37:06
bike,0,1144.0,146,2021-07-26 23:17:08
bike,0,675.0,146,2021-07-05 16:01:55
bike,0,244.0,146,2021-07-12 17:50:21
bike,0,646.0,146,2021-07-26 23:25:20
bike,0,589.0,146,2021-07-26 17:46:36
bike,0,528.0,146,2021-07-19 15:29:59
bike,0,2.0,146,2021-07-12 18:24:28
bike,0,643.0,146,2021-07-19 11:10:47
bike,0,1642.0,146,2021-07-12 11:42:50
bike,0,615.0,146,2021-07-05 20:19:41
bike,0,130.0,146,2021-07-26 07:38:34
bike,0,527.0,146,2021-07-19 21:29:38
bike,0,169.0,146,2021-07-19 12:09:25
bike,0,247.0,146,2021-07-12 12:48:57
bike,0,204.0,146,2021-07-26 12:10:34
bike,0,66.0,146,2021-07-26 08:22:13
bike,0,538.0,146,2021-07-05 19:31:23
bike,0,2316.0,146,2021-07-05 19:40:43
bike,0,597.0,146,2021-07-26 23:57:06
bike,0,260.0,146,2021-07-19 20:10:20
bike,0,619.0,146,2021-07-19 17:41:15
bike,0,1841.0,146,2021-07-19 19:25:53
bike,0,45.0,146,2021-07-12 18:57:22
bike,0,219.0,146,2021-07-26 11:35:53
bike,0,566.0,146,2021-07-19 14:46:29
bike,0,567.0,146,2021-07-19 14:46:27
bike,0,1246.0,146,2021-07-05 17:31:17
bike,0,2117.0,146,2021-07-26 16:17:33
bike,0,176.0,146,2021-07-19 11:06:54
bike,0,170.0,146,2021-07-12 11:21:26
bike,0,194.0,146,2021-07-12 17:05:32
bike,0,3284.0,146,2021-07-05 12:09:25
bike,0,457.0,146,2021-07-12 18:54:22
bike,0,3288.0,146,2021-07-05 12:09:18
bike,0,116.0,146,2021-07-05 19:41:36
bike,0,235.0,146,2021-07-19 17:27:23
bike,0,347.0,146,2021-07-19 17:25:22
bike,0,1625.0,146,2021-07-12 19:12:49
bike,0,1784.0,146,2021-07-19 19:16:41
bike,0,1698.0,146,2021-07-05 17:50:01
bike,0,246.0,146,2021-07-19 17:43:22
bike,0,854.0,146,2021-07-19 16:55:29
bike,0,1763.0,146,2021-07-12 17:19:30
bike,0,293.0,146,2021-07-19 18:58:33
bike,0,265.0,146,2021-07-12 16:42:46
bike,0,1948.0,146,2021-07-26 16:09:38
bike,0,792.0,146,2021-07-19 18:53:23
bike,0,1680.0,146,2021-07-05 01:00:03
bike,0,718.0,146,2021-07-26 14:43:52
bike,0,766.0,146,2021-07-19 18:53:53
bike,0,1136.0,146,2021-07-19 09:56:32
bike,0,1459.0,146,2021-07-19 17:35:53
bike,0,1755.0,146,2021-07-05 14:19:13
bike,0,998.0,146,2021-07-26 10:53:25
bike,0,576.0,146,2021-07-05 21:27:39
bike,0,564.0,146,2021-07-19 08:36:10
bike,0,964.0,146,2021-07-05 14:34:34
bike,0,517.0,146,2021-07-19 14:44:30
bike,0,1210.0,146,2021-07-05 17:40:21
bike,0,1422.0,146,2021-07-05 20:29:10
bike,0,181.0,146,2021-07-12 14:42:20
bike,0,582.0,146,2021-07-05 18:59:45
bike,0,4228.0,146,2021-07-26 18:04:25
bike,0,773.0,146,2021-07-19 19:32:09
bike,0,616.0,146,2021-07-12 09:37:55
bike,0,913.0,146,2021-07-19 05:43:56
bike,0,690.0,146,2021-07-26 08:47:18
bike,0,1050.0,146,2021-07-19 13:50:53
bike,0,1976.0,146,2021-07-05 10:43:01
bike,0,784.0,146,2021-07-19 16:25:47
bike,0,637.0,146,2021-07-19 14:45:37
bike,0,402.0,146,2021-07-05 18:33:16
bike,0,17.0,146,2021-07-05 20:49:20
bike,0,184.0,146,2021-07-05 17:40:42
bike,0,96.0,146,2021-07-12 07:01:47
bike,0,78.0,146,2021-07-05 20:32:55
bike,0,111.0,146,2021-07-05 20:32:36
bike,0,101.0,146,2021-07-26 07:01:44
bike,0,157.0,146,2021-07-19 19:55:04
bike,0,211.0,146,2021-07-26 19:30:38
bike,0,158.0,146,2021-07-05 15:50:38
bike,0,558.0,146,2021-07-05 13:12:01
bike,0,401.0,146,2021-07-26 17:02:26
bike,0,524.0,146,2021-07-26 11:20:14
bike,0,4520.0,146,2021-07-05 17:27:11
bike,0,1679.0,146,2021-07-26 19:25:28
bike,0,358.0,146,2021-07-26 19:31:11
bike,0,360.0,146,2021-07-05 15:06:53
bike,0,481.0,146,2021-07-26 16:41:22
bike,0,445.0,146,2021-07-19 18:11:22
bike,0,370.0,146,2021-07-26 15:20:51
bike,0,500.0,146,2021-07-19 15:51:22
bike,0,881.0,146,2021-07-05 10:42:17
bike,0,776.0,146,2021-07-05 19:28:47
bike,0,339.0,146,2021-07-05 14:04:46
bike,0,403.0,146,2021-07-12 18:16:36
bike,0,275.0,146,2021-07-19 18:10:36
bike,0,429.0,146,2021-07-26 08:51:41
bike,0,539.0,146,2021-07-12 17:42:59
bike,0,1132.0,146,2021-07-19 13:57:41
bike,0,946.0,146,2021-07-19 19:03:52
bike,0,1275.0,146,2021-07-05 18:11:47
bike,0,235.0,146,2021-07-26 19:27:33
bike,0,407.0,146,2021-07-05 15:00:51
bike,0,1648.0,146,2021-07-26 11:40:38
bike,0,1311.0,146,2021-07-05 18:01:13
bike,0,338.0,146,2021-07-05 08:40:31
bike,0,482.0,146,2021-07-26 18:24:30
bike,0,366.0,146,2021-07-12 20:39:10
bike,0,370.0,146,2021-07-19 18:18:05
bike,0,893.0,146,2021-07-26 17:56:17
bike,0,967.0,146,2021-07-19 15:42:08
bike,0,409.0,146,2021-07-05 10:54:24
bike,0,704.0,146,2021-07-19 15:28:23
bike,0,663.0,146,2021-07-05 19:30:45
bike,0,678.0,146,2021-07-26 13:41:49
bike,0,548.0,146,2021-07-05 19:52:05
bike,0,629.0,146,2021-07-19 08:39:48
bike,0,1333.0,146,2021-07-26 18:22:58
bike,0,849.0,146,2021-07-19 13:41:18
bike,0,1309.0,146,2021-07-26 18:22:57
bike,0,614.0,146,2021-07-05 12:27:44
bike,0,774.0,146,2021-07-26 17:39:55
bike,0,586.0,146,2021-07-05 09:57:18
bike,0,432.0,146,2021-07-12 17:51:32
bike,0,311.0,146,2021-07-19 15:14:02
bike,0,635.0,146,2021-07-19 18:55:53
bike,0,649.0,146,2021-07-19 16:29:11
bike,0,1857.0,146,2021-07-19 20:16:09
bike,0,502.0,146,2021-07-26 19:49:46
bike,0,578.0,146,2021-07-12 19:01:04
bike,0,3088.0,146,2021-07-26 18:09:41
bike,0,1353.0,146,2021-07-19 11:34:38
bike,0,910.0,146,2021-07-26 08:13:38
bike,0,676.0,146,2021-07-19 19:05:06
bike,0,1888.0,146,2021-07-05 20:02:24
bike,0,486.0,146,2021-07-05 02:32:19
bike,0,898.0,146,2021-07-26 09:14:44
bike,0,2955.0,146,2021-07-26 08:33:12
bike,0,558.0,146,2021-07-26 19:08:20
bike,0,1902.0,146,2021-07-05 20:01:53
bike,0,493.0,146,2021-07-05 00:23:08
bike,0,478.0,146,2021-07-05 00:23:10
bike,0,1357.0,146,2021-07-12 14:32:03
bike,0,796.0,146,2021-07-12 18:14:45
bike,0,2350.0,146,2021-07-19 17:36:22
bike,0,3147.0,146,2021-07-26 10:09:53
bike,0,503.0,146,2021-07-19 17:49:53
bike,0,437.0,146,2021-07-26 16:18:19
bike,0,1437.0,146,2021-07-19 12:15:46
bike,0,484.0,146,2021-07-26 07:08:42
bike,0,2021.0,146,2021-07-19 16:22:16
bike,0,415.0,146,2021-07-19 07:04:46
bike,0,402.0,146,2021-07-12 07:09:57
bike,0,655.0,146,2021-07-19 07:53:16
bike,0,1042.0,146,2021-07-12 09:47:03
bike,0,308.0,146,2021-07-05 11:58:49
bike,0,359.0,146,2021-07-05 18:23:54
bike,0,176.0,146,2021-07-19 10:34:04
bike,0,135.0,146,2021-07-05 21:02:06
bike,0,1126.0,146,2021-07-05 06:48:18
bike,0,2521.0,146,2021-07-26 09:35:33
bike,0,1014.0,146,2021-07-19 21:04:33
bike,0,1233.0,146,2021-07-19 17:19:02
bike,0,2809.0,146,2021-07-05 12:37:17
bike,0,973.0,146,2021-07-05 14:04:12
bike,0,1067.0,146,2021-07-19 07:30:18
bike,0,952.0,146,2021-07-05 00:56:25
bike,0,993.0,146,2021-07-12 10:39:57
bike,0,926.0,146,2021-07-26 10:41:32
bike,0,791.0,146,2021-07-12 15:14:47
bike,0,600.0,146,2021-07-05 14:15:05
bike,0,283.0,146,2021-07-26 16:14:27
bike,0,926.0,146,2021-07-26 17:41:49
bike,0,659.0,146,2021-07-26 10:06:40
bike,0,601.0,146,2021-07-05 12:44:50
bike,0,1348.0,146,2021-07-12 11:47:59
bike,0,289.0,146,2021-07-19 13:46:04
bike,0,585.0,146,2021-07-26 17:16:35
bike,0,343.0,146,2021-07-12 12:05:57
bike,0,356.0,146,2021-07-19 11:56:32
bike,0,248.0,146,2021-07-12 16:43:28
bike,0,200.0,146,2021-07-26 01:31:19
bike,0,352.0,146,2021-07-05 11:39:49
bike,0,380.0,146,2021-07-05 15:54:01
bike,0,1671.0,146,2021-07-19 14:51:43
bike,0,1698.0,146,2021-07-12 14:48:35
bike,0,380.0,146,2021-07-26 18:36:38
bike,0,440.0,146,2021-07-12 17:08:53
bike,0,936.0,146,2021-07-26 13:07:41
bike,0,2173.0,146,2021-07-26 15:46:24
bike,0,179.0,146,2021-07-05 13:57:46
bike,0,551.0,146,2021-07-05 14:16:49
bike,0,492.0,146,2021-07-26 06:41:42
bike,0,2029.0,146,2021-07-26 16:05:36
bike,0,345.0,146,2021-07-26 13:52:46
bike,0,771.0,146,2021-07-19 19:11:45
bike,0,620.0,146,2021-07-26 07:02:09
bike,0,545.0,146,2021-07-05 11:22:53
bike,0,509.0,146,2021-07-12 07:00:01
bike,0,350.0,146,2021-07-12 18:00:49
bike,0,683.0,146,2021-07-26 19:09:08
bike,0,583.0,146,2021-07-19 07:09:00
bike,0,443.0,146,2021-07-12 06:37:56
bike,0,775.0,146,2021-07-05 13:13:13
bike,0,563.0,146,2021-07-05 18:23:49
bike,0,423.0,146,2021-07-19 19:21:44
bike,0,257.0,146,2021-07-26 08:00:56
bike,0,247.0,146,2021-07-19 08:06:34
bike,0,675.0,146,2021-07-05 13:25:52
bike,0,332.0,146,2021-07-19 07:41:52
bike,0,1210.0,146,2021-07-26 12:17:59
bike,0,1519.0,146,2021-07-19 13:02:21
bike,0,2421.0,146,2021-07-26 08:04:40
bike,0,2928.0,146,2021-07-19 00:04:07
bike,0,675.0,146,2021-07-12 16:42:00
bike,0,952.0,146,2021-07-26 15:35:36
bike,0,1084.0,146,2021-07-05 23:07:46
bike,0,1258.0,146,2021-07-26 23:17:27
bike,0,882.0,146,2021-07-19 19:58:51
bike,0,1785.0,146,2021-07-19 21:51:53
bike,0,1304.0,146,2021-07-19 20:32:40
bike,0,1143.0,146,2021-07-26 16:51:52
bike,0,1382.0,146,2021-07-05 09:01:19
bike,0,1528.0,146,2021-07-12 09:54:03
bike,0,2955.0,146,2021-07-05 12:49:33
bike,0,1477.0,146,2021-07-26 09:57:40
bike,0,1263.0,146,2021-07-19 17:41:50
bike,0,255.0,146,2021-07-19 11:48:55
bike,0,3115.0,146,2021-07-05 12:46:59
bike,0,702.0,146,2021-07-26 09:19:59
bike,0,1500.0,146,2021-07-26 17:58:23
bike,0,1295.0,146,2021-07-05 22:38:26
bike,0,1337.0,146,2021-07-05 22:38:09
bike,0,1173.0,146,2021-07-05 22:22:07
bike,0,1045.0,146,2021-07-05 16:01:48
bike,0,1523.0,146,2021-07-19 20:56:44
bike,0,866.0,146,2021-07-19 07:05:51
bike,0,1482.0,146,2021-07-26 19:03:04
bike,0,849.0,146,2021-07-19 16:39:30
bike,0,1330.0,146,2021-07-19 13:29:03
bike,0,710.0,146,2021-07-19 09:42:59
bike,0,1790.0,146,2021-07-05 17:52:37
bike,0,199.0,146,2021-07-26 21:57:44
bike,0,2278.0,146,2021-07-12 15:22:02
bike,0,2306.0,146,2021-07-05 19:43:56
bike,0,755.0,146,2021-07-19 15:10:42
bike,0,475.0,146,2021-07-19 17:51:17
bike,0,3077.0,146,2021-07-05 09:52:27
bike,0,579.0,146,2021-07-26 19:55:41
bike,0,1001.0,146,2021-07-12 19:51:07
bike,0,535.0,146,2021-07-26 21:16:09
bike,0,391.0,146,2021-07-19 06:57:35
bike,0,1667.0,146,2021-07-19 20:26:34
bike,0,284.0,146,2021-07-19 20:30:24
bike,0,1674.0,146,2021-07-05 16:35:45
bike,0,1641.0,146,2021-07-26 07:11:57
bike,0,1919.0,146,2021-07-19 07:16:39
bike,0,1334.0,146,2021-07-12 08:04:13
bike,0,432.0,146,2021-07-19 18:06:31
bike,0,506.0,146,2021-07-05 23:54:11
bike,0,368.0,146,2021-07-26 17:00:43
bike,0,367.0,146,2021-07-19 17:09:33
bike,0,1738.0,146,2021-07-05 12:34:51
bike,0,1764.0,146,2021-07-05 12:34:32
bike,0,1492.0,146,2021-07-19 10:58:34
bike,0,641.0,146,2021-07-19 17:14:50
bike,0,714.0,146,2021-07-19 00:48:03
bike,0,1564.0,146,2021-07-12 18:02:01
bike,0,1663.0,146,2021-07-26 10:59:45
bike,0,909.0,146,2021-07-12 14:28:25
bike,0,350.0,146,2021-07-19 10:37:14
bike,0,212.0,146,2021-07-12 07:45:53
bike,0,264.0,146,2021-07-05 11:41:37
bike,0,774.0,146,2021-07-19 11:47:34
bike,0,297.0,146,2021-07-12 10:57:44
bike,0,541.0,146,2021-07-19 16:27:03
bike,0,784.0,146,2021-07-12 15:31:13
bike,0,672.0,146,2021-07-12 14:03:40
bike,0,200.0,146,2021-07-19 06:33:13
