ride_type,weekday,duration,start_zoneID,started_at
bike,0,2789.0,127,2021-07-19 15:48:31
bike,0,4585.0,127,2021-07-05 09:35:13
bike,0,4073.0,127,2021-07-19 16:18:32
bike,0,4576.0,127,2021-07-05 09:34:59
bike,0,1418.0,127,2021-07-26 11:18:53
bike,0,1115.0,127,2021-07-19 10:00:04
bike,0,1214.0,127,2021-07-19 08:41:45
bike,0,36.0,127,2021-07-26 15:37:05
bike,0,1.0,127,2021-07-26 11:35:34
bike,0,49.0,127,2021-07-26 21:51:37
bike,0,746.0,127,2021-07-05 23:20:01
bike,0,716.0,127,2021-07-19 20:00:05
bike,0,317.0,127,2021-07-19 19:54:06
bike,0,250.0,127,2021-07-19 19:49:39
bike,0,112.0,127,2021-07-26 15:45:40
bike,0,1786.0,127,2021-07-26 21:50:42
bike,0,264.0,127,2021-07-05 16:53:05
bike,0,212.0,127,2021-07-26 19:37:45
bike,0,3601.0,127,2021-07-26 19:42:12
bike,0,1910.0,127,2021-07-05 09:51:42
bike,0,722.0,127,2021-07-19 00:29:18
bike,0,1140.0,127,2021-07-26 21:55:17
bike,0,391.0,127,2021-07-19 18:47:29
bike,0,3.0,127,2021-07-19 19:32:07
bike,0,4097.0,127,2021-07-19 19:32:37
bike,0,2.0,127,2021-07-05 14:11:50
bike,0,244.0,127,2021-07-12 23:35:57
bike,0,928.0,127,2021-07-26 19:42:25
bike,0,2083.0,127,2021-07-19 13:48:40
bike,0,721.0,127,2021-07-05 11:14:25
bike,0,700.0,127,2021-07-05 11:14:37
bike,0,879.0,127,2021-07-05 14:23:48
bike,0,3405.0,127,2021-07-12 00:57:17
bike,0,3254.0,127,2021-07-19 17:55:44
bike,0,640.0,127,2021-07-26 11:48:24
bike,0,4436.0,127,2021-07-05 17:22:17
bike,0,4781.0,127,2021-07-05 20:19:11
bike,0,140.0,127,2021-07-19 14:43:20
bike,0,3226.0,127,2021-07-05 13:14:46
bike,0,229.0,127,2021-07-12 15:30:07
bike,0,219.0,127,2021-07-05 17:44:23
bike,0,183.0,127,2021-07-26 20:19:11
bike,0,1882.0,127,2021-07-19 21:41:49
bike,0,1348.0,127,2021-07-12 08:36:56
bike,0,1453.0,127,2021-07-26 21:58:08
bike,0,2151.0,127,2021-07-12 23:59:56
bike,0,356.0,127,2021-07-05 17:15:48
bike,0,2560.0,127,2021-07-19 04:25:07
bike,0,3105.0,127,2021-07-05 15:07:09
bike,0,891.0,127,2021-07-26 06:20:54
bike,0,145.0,127,2021-07-12 13:41:26
bike,0,1223.0,127,2021-07-19 10:47:22
bike,0,522.0,127,2021-07-26 14:58:07
bike,0,516.0,127,2021-07-26 00:45:23
bike,0,758.0,127,2021-07-05 03:05:01
bike,0,544.0,127,2021-07-19 11:04:05
bike,0,123.0,127,2021-07-26 05:54:32
bike,0,1769.0,127,2021-07-05 10:36:58
bike,0,514.0,127,2021-07-26 19:44:08
bike,0,1756.0,127,2021-07-12 11:07:54
bike,0,1105.0,127,2021-07-05 17:30:37
bike,0,303.0,127,2021-07-19 20:32:11
bike,0,704.0,127,2021-07-19 19:38:21
bike,0,1326.0,127,2021-07-26 23:06:41
bike,0,1240.0,127,2021-07-12 23:28:23
bike,0,1005.0,127,2021-07-12 10:22:18
bike,0,6220.0,127,2021-07-26 11:30:18
bike,0,6172.0,127,2021-07-26 11:30:55
bike,0,551.0,127,2021-07-26 17:40:04
bike,0,71.0,127,2021-07-12 13:47:51
bike,0,53.0,127,2021-07-12 13:44:39
bike,0,1023.0,127,2021-07-26 20:14:17
bike,0,368.0,127,2021-07-26 18:28:03
bike,0,422.0,127,2021-07-19 23:48:16
bike,0,1292.0,127,2021-07-26 20:09:42
bike,0,1442.0,127,2021-07-19 17:18:56
bike,0,3299.0,127,2021-07-05 21:08:42
bike,0,988.0,127,2021-07-19 05:08:30
bike,0,3442.0,127,2021-07-05 21:05:10
bike,0,2732.0,127,2021-07-05 21:17:52
bike,0,242.0,127,2021-07-05 11:49:02
bike,0,207.0,127,2021-07-12 18:09:23
bike,0,2638.0,127,2021-07-12 23:15:38
bike,0,3691.0,127,2021-07-05 21:01:58
bike,0,445.0,127,2021-07-05 20:38:00
bike,0,3230.0,127,2021-07-05 21:09:28
bike,0,952.0,127,2021-07-26 04:20:25
bike,0,330.0,127,2021-07-19 19:31:31
bike,0,218.0,127,2021-07-19 17:08:26
bike,0,625.0,127,2021-07-12 23:49:31
bike,0,3314.0,127,2021-07-05 21:07:42
bike,0,151.0,127,2021-07-05 14:17:02
bike,0,217.0,127,2021-07-19 12:47:10
bike,0,306.0,127,2021-07-05 01:35:14
bike,0,3475.0,127,2021-07-05 18:08:16
bike,0,1835.0,127,2021-07-12 21:17:26
bike,0,2630.0,127,2021-07-12 06:29:25
bike,0,1515.0,127,2021-07-12 18:21:17
bike,0,1556.0,127,2021-07-12 18:21:06
bike,0,1478.0,127,2021-07-12 18:22:13
bike,0,1157.0,127,2021-07-19 13:50:19
bike,0,1026.0,127,2021-07-05 20:44:03
bike,0,219.0,127,2021-07-26 13:38:57
bike,0,2217.0,127,2021-07-19 15:58:38
bike,0,495.0,127,2021-07-26 21:03:16
bike,0,587.0,127,2021-07-05 21:54:17
bike,0,9247.0,127,2021-07-05 20:02:36
bike,0,8604.0,127,2021-07-05 20:12:53
bike,0,9075.0,127,2021-07-05 20:05:26
bike,0,1831.0,127,2021-07-05 03:19:19
bike,0,1847.0,127,2021-07-05 03:20:34
bike,0,812.0,127,2021-07-05 09:22:48
bike,0,2929.0,127,2021-07-19 15:47:47
bike,0,732.0,127,2021-07-12 06:33:39
bike,0,161.0,127,2021-07-05 14:26:05
bike,0,545.0,127,2021-07-05 17:44:23
bike,0,1315.0,127,2021-07-05 08:49:38
bike,0,1050.0,127,2021-07-26 17:16:23
bike,0,24.0,127,2021-07-12 14:00:13
bike,0,264.0,127,2021-07-26 15:11:22
bike,0,900.0,127,2021-07-19 19:31:35
bike,0,1005.0,127,2021-07-19 19:31:45
bike,0,1860.0,127,2021-07-26 13:26:21
bike,0,366.0,127,2021-07-12 14:02:42
bike,0,249.0,127,2021-07-19 08:43:53
bike,0,849.0,127,2021-07-19 17:17:21
bike,0,3516.0,127,2021-07-05 14:29:57
bike,0,2562.0,127,2021-07-26 20:50:53
bike,0,589.0,127,2021-07-26 09:35:49
bike,0,823.0,127,2021-07-19 18:12:12
bike,0,1298.0,127,2021-07-05 22:02:24
bike,0,3000.0,127,2021-07-26 08:25:12
bike,0,2498.0,127,2021-07-05 19:00:27
bike,0,1061.0,127,2021-07-05 19:00:47
bike,0,1041.0,127,2021-07-19 14:07:55
bike,0,916.0,127,2021-07-26 05:57:09
bike,0,1365.0,127,2021-07-26 01:01:19
bike,0,1192.0,127,2021-07-12 02:00:14
bike,0,733.0,127,2021-07-26 23:03:06
bike,0,799.0,127,2021-07-19 02:43:30
bike,0,934.0,127,2021-07-26 23:37:55
bike,0,209.0,127,2021-07-12 15:11:27
bike,0,161.0,127,2021-07-05 11:30:42
bike,0,2505.0,127,2021-07-19 12:21:46
bike,0,2976.0,127,2021-07-19 10:30:28
bike,0,231.0,127,2021-07-26 20:21:18
bike,0,167.0,127,2021-07-12 01:59:49
bike,0,799.0,127,2021-07-05 21:15:39
bike,0,1382.0,127,2021-07-05 08:19:25
bike,0,875.0,127,2021-07-05 13:54:58
bike,0,182.0,127,2021-07-26 09:20:57
bike,0,390.0,127,2021-07-12 21:59:08
bike,0,4266.0,127,2021-07-26 03:16:14
bike,0,1477.0,127,2021-07-05 10:26:12
bike,0,1613.0,127,2021-07-19 10:05:44
bike,0,206.0,127,2021-07-26 09:12:59
bike,0,233.0,127,2021-07-19 21:04:03
bike,0,2462.0,127,2021-07-26 22:01:17
bike,0,208.0,127,2021-07-19 16:22:24
bike,0,810.0,127,2021-07-19 17:37:21
bike,0,1117.0,127,2021-07-12 21:38:23
bike,0,290.0,127,2021-07-12 13:24:46
bike,0,3036.0,127,2021-07-05 07:52:10
bike,0,383.0,127,2021-07-12 08:14:28
bike,0,198.0,127,2021-07-05 09:56:37
bike,0,805.0,127,2021-07-05 16:58:15
bike,0,411.0,127,2021-07-19 15:55:10
bike,0,530.0,127,2021-07-05 17:05:02
bike,0,793.0,127,2021-07-19 21:38:55
bike,0,385.0,127,2021-07-12 17:17:37
bike,0,347.0,127,2021-07-19 07:23:10
bike,0,123.0,127,2021-07-12 18:57:01
bike,0,1171.0,127,2021-07-26 19:20:15
bike,0,1939.0,127,2021-07-19 18:58:14
bike,0,228.0,127,2021-07-26 05:01:18
bike,0,221.0,127,2021-07-05 14:12:12
bike,0,198.0,127,2021-07-12 11:52:48
bike,0,1329.0,127,2021-07-12 21:28:37
bike,0,147.0,127,2021-07-19 07:24:02
bike,0,165.0,127,2021-07-12 18:05:59
bike,0,451.0,127,2021-07-26 19:18:42
bike,0,534.0,127,2021-07-26 19:57:24
bike,0,309.0,127,2021-07-05 17:04:01
bike,0,358.0,127,2021-07-12 07:43:52
bike,0,471.0,127,2021-07-26 19:18:33
bike,0,157.0,127,2021-07-05 05:13:46
bike,0,170.0,127,2021-07-19 23:16:37
bike,0,190.0,127,2021-07-26 21:36:02
bike,0,223.0,127,2021-07-19 21:32:12
bike,0,192.0,127,2021-07-05 07:22:31
bike,0,143.0,127,2021-07-26 12:58:01
bike,0,249.0,127,2021-07-12 04:56:18
bike,0,1942.0,127,2021-07-12 18:01:25
bike,0,219.0,127,2021-07-19 16:48:14
bike,0,239.0,127,2021-07-12 17:59:07
bike,0,1843.0,127,2021-07-26 20:23:34
bike,0,860.0,127,2021-07-12 12:51:41
bike,0,3801.0,127,2021-07-05 21:27:16
bike,0,303.0,127,2021-07-19 10:22:23
bike,0,272.0,127,2021-07-12 16:55:52
bike,0,4641.0,127,2021-07-05 21:13:03
bike,0,494.0,127,2021-07-05 04:03:38
bike,0,4670.0,127,2021-07-05 21:12:33
bike,0,345.0,127,2021-07-05 22:34:54
bike,0,665.0,127,2021-07-19 00:36:49
bike,0,1188.0,127,2021-07-26 10:57:16
bike,0,97.0,127,2021-07-05 20:41:58
bike,0,1058.0,127,2021-07-26 11:22:33
bike,0,120.0,127,2021-07-05 20:49:35
bike,0,2238.0,127,2021-07-19 16:59:21
bike,0,502.0,127,2021-07-26 15:38:56
bike,0,1611.0,127,2021-07-26 11:15:47
bike,0,1057.0,127,2021-07-19 10:01:28
bike,0,2977.0,127,2021-07-05 11:07:27
bike,0,23.0,127,2021-07-26 09:34:56
bike,0,2052.0,127,2021-07-26 21:26:42
bike,0,19.0,127,2021-07-05 17:16:08
bike,0,1510.0,127,2021-07-05 19:18:41
bike,0,1938.0,127,2021-07-12 17:38:01
bike,0,262.0,127,2021-07-19 12:33:57
bike,0,242.0,127,2021-07-12 23:15:58
bike,0,23.0,127,2021-07-19 21:34:06
bike,0,802.0,127,2021-07-05 20:06:27
bike,0,860.0,127,2021-07-05 20:05:36
bike,0,768.0,127,2021-07-05 20:05:46
bike,0,969.0,127,2021-07-05 20:02:19
bike,0,827.0,127,2021-07-05 20:07:06
bike,0,514.0,127,2021-07-05 23:33:14
bike,0,384.0,127,2021-07-05 08:43:15
bike,0,3080.0,127,2021-07-12 20:03:15
bike,0,13196.0,127,2021-07-05 14:13:40
bike,0,22410.0,127,2021-07-19 21:26:47
bike,0,1676.0,127,2021-07-12 00:06:20
bike,0,474.0,127,2021-07-05 13:40:47
bike,0,284.0,127,2021-07-26 09:15:18
bike,0,352.0,127,2021-07-26 22:29:07
bike,0,171.0,127,2021-07-12 21:24:26
bike,0,662.0,127,2021-07-12 12:08:11
bike,0,144.0,127,2021-07-12 08:26:39
bike,0,735.0,127,2021-07-05 23:01:37
bike,0,208.0,127,2021-07-26 10:53:18
bike,0,1290.0,127,2021-07-12 14:33:30
bike,0,152.0,127,2021-07-26 11:07:41
bike,0,183.0,127,2021-07-26 08:50:10
bike,0,192.0,127,2021-07-05 16:44:17
bike,0,2708.0,127,2021-07-12 00:57:43
bike,0,1478.0,127,2021-07-12 00:37:34
bike,0,759.0,127,2021-07-26 15:38:36
bike,0,746.0,127,2021-07-05 06:29:20
bike,0,222.0,127,2021-07-19 12:03:09
bike,0,1109.0,127,2021-07-05 22:40:25
bike,0,7625.0,127,2021-07-26 21:11:34
bike,0,356.0,127,2021-07-12 21:07:37
bike,0,590.0,127,2021-07-12 22:34:12
bike,0,782.0,127,2021-07-05 21:29:37
bike,0,189.0,127,2021-07-05 01:42:36
bike,0,1130.0,127,2021-07-05 15:54:46
bike,0,1106.0,127,2021-07-05 15:55:04
bike,0,223.0,127,2021-07-05 17:31:19
bike,0,148.0,127,2021-07-26 12:31:01
bike,0,1089.0,127,2021-07-05 15:55:25
bike,0,1120.0,127,2021-07-05 15:55:12
bike,0,232.0,127,2021-07-05 01:42:13
bike,0,348.0,127,2021-07-12 23:01:57
bike,0,1336.0,127,2021-07-19 21:10:10
bike,0,717.0,127,2021-07-26 17:12:07
bike,0,1087.0,127,2021-07-05 18:45:21
bike,0,656.0,127,2021-07-19 11:36:48
bike,0,646.0,127,2021-07-26 11:00:29
bike,0,602.0,127,2021-07-05 16:37:15
bike,0,924.0,127,2021-07-19 19:58:11
bike,0,201.0,127,2021-07-26 15:09:15
bike,0,385.0,127,2021-07-26 14:35:26
bike,0,389.0,127,2021-07-26 13:54:27
bike,0,253.0,127,2021-07-19 22:12:49
bike,0,331.0,127,2021-07-19 14:29:14
bike,0,430.0,127,2021-07-12 14:40:25
bike,0,1789.0,127,2021-07-26 18:00:48
bike,0,2887.0,127,2021-07-05 17:15:26
bike,0,1636.0,127,2021-07-05 21:32:07
bike,0,521.0,127,2021-07-26 20:08:05
bike,0,1769.0,127,2021-07-05 03:21:30
bike,0,741.0,127,2021-07-05 17:26:04
bike,0,2265.0,127,2021-07-19 13:26:39
bike,0,401.0,127,2021-07-05 18:11:10
bike,0,297.0,127,2021-07-19 18:57:52
bike,0,1744.0,127,2021-07-19 10:04:10
bike,0,2023.0,127,2021-07-05 03:18:18
bike,0,1296.0,127,2021-07-05 17:58:05
bike,0,1257.0,127,2021-07-05 17:58:26
bike,0,254.0,127,2021-07-19 20:27:10
bike,0,226.0,127,2021-07-05 19:32:18
bike,0,348.0,127,2021-07-26 14:47:06
bike,0,700.0,127,2021-07-12 16:42:29
bike,0,464.0,127,2021-07-05 22:56:54
bike,0,233.0,127,2021-07-12 18:59:41
taxi,0,1742.0,127,07/05/2021 12:40:59 PM
taxi,0,889.0,127,07/05/2021 02:08:59 PM
taxi,0,1572.0,127,07/05/2021 03:49:44 PM
taxi,0,457.0,127,07/05/2021 08:44:34 PM
taxi,0,1980.0,127,07/05/2021 09:54:56 PM
taxi,0,964.0,127,07/12/2021 10:50:45 AM
taxi,0,272.0,127,07/12/2021 12:55:16 PM
taxi,0,1351.0,127,07/12/2021 01:12:00 PM
taxi,0,2719.0,127,07/12/2021 02:40:57 PM
taxi,0,318.0,127,07/12/2021 10:12:02 PM
taxi,0,1453.0,127,07/19/2021 08:19:20 AM
taxi,0,1622.0,127,07/19/2021 08:20:21 AM
taxi,0,316.0,127,07/19/2021 08:12:40 AM
taxi,0,1610.0,127,07/19/2021 08:22:03 AM
taxi,0,746.0,127,07/26/2021 08:40:39 AM
taxi,0,204.0,127,07/26/2021 08:38:33 AM
taxi,0,86.0,127,07/26/2021 09:06:15 AM
taxi,0,756.0,127,07/26/2021 03:54:55 PM
taxi,0,566.0,127,07/26/2021 04:29:42 PM
taxi,0,4.0,127,07/26/2021 06:45:40 PM
taxi,0,7.0,127,07/26/2021 06:47:23 PM
taxi,0,825.0,127,07/26/2021 09:27:34 PM
taxi,0,2580.0,127,07/05/2021 07:20:00 PM
taxi,0,1320.0,127,07/05/2021 12:19:00 AM
taxi,0,660.0,127,07/05/2021 09:40:00 AM
taxi,0,1080.0,127,07/12/2021 12:19:00 PM
taxi,0,1860.0,127,07/19/2021 06:18:00 AM
taxi,0,1080.0,127,07/19/2021 09:37:00 AM
taxi,0,465.0,127,07/26/2021 01:42:53 PM
taxi,0,1200.0,127,07/19/2021 09:06:00 PM
taxi,0,530.0,127,07/26/2021 05:34:10 AM
taxi,0,1917.0,127,07/26/2021 06:33:56 AM
taxi,0,1934.0,127,07/26/2021 06:37:05 AM
taxi,0,751.0,127,07/26/2021 05:39:14 PM
taxi,0,1020.0,127,07/26/2021 05:28:00 PM
taxi,0,1740.0,127,07/26/2021 10:03:00 AM
taxi,0,300.0,127,07/26/2021 11:27:00 AM
