ride_type,weekday,duration,start_zoneID,started_at
bike,0,939.0,126,2021-07-26 03:17:01
bike,0,358.0,126,2021-07-12 17:01:42
bike,0,1643.0,126,2021-07-05 12:33:28
bike,0,1510.0,126,2021-07-12 13:27:35
bike,0,1496.0,126,2021-07-26 00:43:30
bike,0,2012.0,126,2021-07-05 19:58:52
bike,0,1542.0,126,2021-07-12 07:58:28
bike,0,8546.0,126,2021-07-05 12:57:50
bike,0,661.0,126,2021-07-12 08:01:09
bike,0,3223.0,126,2021-07-12 15:36:57
bike,0,480.0,126,2021-07-19 11:54:40
bike,0,2738.0,126,2021-07-12 15:44:52
bike,0,2416.0,126,2021-07-05 16:50:41
bike,0,1011.0,126,2021-07-19 18:32:35
bike,0,403.0,126,2021-07-12 18:47:00
bike,0,1572.0,126,2021-07-19 21:25:39
bike,0,2.0,126,2021-07-19 10:46:48
bike,0,1.0,126,2021-07-19 10:46:13
bike,0,1.0,126,2021-07-19 10:47:14
bike,0,14.0,126,2021-07-26 08:50:26
bike,0,46.0,126,2021-07-26 20:23:27
bike,0,1010.0,126,2021-07-19 14:43:40
bike,0,1058.0,126,2021-07-12 23:23:25
bike,0,1545.0,126,2021-07-12 01:08:34
bike,0,87.0,126,2021-07-26 13:55:48
bike,0,471.0,126,2021-07-05 16:12:08
bike,0,154.0,126,2021-07-19 20:09:01
bike,0,1429.0,126,2021-07-05 16:25:33
bike,0,1205.0,126,2021-07-05 15:28:17
bike,0,846.0,126,2021-07-19 18:32:01
bike,0,1177.0,126,2021-07-12 15:56:58
bike,0,3675.0,126,2021-07-19 17:42:20
bike,0,1576.0,126,2021-07-19 16:36:12
bike,0,853.0,126,2021-07-26 22:25:55
bike,0,816.0,126,2021-07-19 19:42:24
bike,0,370.0,126,2021-07-26 07:22:13
bike,0,1620.0,126,2021-07-26 15:19:50
bike,0,453.0,126,2021-07-26 18:36:14
bike,0,1746.0,126,2021-07-26 22:57:38
bike,0,914.0,126,2021-07-19 14:42:10
bike,0,960.0,126,2021-07-12 13:43:11
bike,0,100.0,126,2021-07-19 16:59:25
bike,0,116.0,126,2021-07-19 18:37:21
bike,0,1922.0,126,2021-07-26 16:38:13
bike,0,1423.0,126,2021-07-05 21:17:44
bike,0,293.0,126,2021-07-19 17:29:06
bike,0,2707.0,126,2021-07-26 18:27:02
bike,0,195.0,126,2021-07-19 18:32:58
bike,0,273.0,126,2021-07-19 18:24:17
bike,0,400.0,126,2021-07-26 14:32:34
bike,0,1818.0,126,2021-07-12 18:50:57
bike,0,10635.0,126,2021-07-19 20:08:10
bike,0,1151.0,126,2021-07-26 20:08:09
bike,0,400.0,126,2021-07-26 20:33:09
bike,0,550.0,126,2021-07-05 21:10:54
bike,0,3817.0,126,2021-07-26 13:26:02
bike,0,205.0,126,2021-07-12 14:40:42
bike,0,585.0,126,2021-07-12 18:36:45
bike,0,171.0,126,2021-07-26 17:16:31
bike,0,1005.0,126,2021-07-19 14:28:17
bike,0,1774.0,126,2021-07-12 18:58:12
bike,0,1364.0,126,2021-07-12 06:18:28
bike,0,2086.0,126,2021-07-26 17:23:50
bike,0,1263.0,126,2021-07-19 21:46:14
bike,0,4047.0,126,2021-07-05 20:15:26
bike,0,1040.0,126,2021-07-05 23:25:39
bike,0,2265.0,126,2021-07-05 20:45:13
bike,0,4125.0,126,2021-07-05 20:14:18
bike,0,3825.0,126,2021-07-12 14:10:31
bike,0,3585.0,126,2021-07-05 20:23:07
bike,0,2790.0,126,2021-07-05 00:15:30
bike,0,2682.0,126,2021-07-12 16:02:09
bike,0,541.0,126,2021-07-19 00:18:50
bike,0,579.0,126,2021-07-26 00:00:49
bike,0,619.0,126,2021-07-26 21:07:57
bike,0,108.0,126,2021-07-26 13:38:48
bike,0,3164.0,126,2021-07-26 23:14:47
bike,0,972.0,126,2021-07-26 12:56:21
bike,0,825.0,126,2021-07-12 19:31:10
bike,0,834.0,126,2021-07-26 19:30:21
bike,0,942.0,126,2021-07-05 22:14:30
bike,0,1071.0,126,2021-07-19 17:50:04
bike,0,3245.0,126,2021-07-26 21:19:04
bike,0,140.0,126,2021-07-19 17:51:47
bike,0,1203.0,126,2021-07-05 20:26:29
bike,0,1618.0,126,2021-07-05 16:44:37
bike,0,1142.0,126,2021-07-05 20:27:27
bike,0,278.0,126,2021-07-19 00:51:46
bike,0,444.0,126,2021-07-26 22:31:46
bike,0,417.0,126,2021-07-26 22:46:53
bike,0,60.0,126,2021-07-12 11:45:43
bike,0,16.0,126,2021-07-12 11:44:38
bike,0,681.0,126,2021-07-05 16:41:19
bike,0,2616.0,126,2021-07-19 17:47:43
bike,0,632.0,126,2021-07-26 15:38:53
bike,0,910.0,126,2021-07-12 18:07:26
bike,0,2734.0,126,2021-07-12 15:02:13
bike,0,6.0,126,2021-07-05 16:12:54
bike,0,1.0,126,2021-07-05 16:14:16
bike,0,2.0,126,2021-07-05 16:14:34
bike,0,2.0,126,2021-07-05 16:14:57
bike,0,111.0,126,2021-07-05 16:15:51
bike,0,2.0,126,2021-07-05 16:12:08
bike,0,2.0,126,2021-07-05 16:13:22
bike,0,3.0,126,2021-07-05 16:13:42
bike,0,1.0,126,2021-07-05 16:12:29
bike,0,2246.0,126,2021-07-05 22:20:59
bike,0,3240.0,126,2021-07-05 20:02:50
bike,0,58.0,126,2021-07-12 18:05:43
bike,0,368.0,126,2021-07-26 14:06:19
bike,0,203.0,126,2021-07-26 07:26:14
bike,0,263.0,126,2021-07-12 21:03:27
bike,0,146.0,126,2021-07-19 19:53:13
bike,0,2226.0,126,2021-07-05 22:20:59
bike,0,1298.0,126,2021-07-19 17:26:11
bike,0,86.0,126,2021-07-12 15:07:05
bike,0,2784.0,126,2021-07-19 00:52:38
bike,0,2716.0,126,2021-07-19 00:53:48
bike,0,1781.0,126,2021-07-05 19:53:05
bike,0,2.0,126,2021-07-05 14:53:14
bike,0,592.0,126,2021-07-26 17:54:24
bike,0,324.0,126,2021-07-19 00:50:21
bike,0,442.0,126,2021-07-05 01:45:35
bike,0,458.0,126,2021-07-12 00:26:44
bike,0,334.0,126,2021-07-12 17:10:22
bike,0,287.0,126,2021-07-12 21:06:26
bike,0,542.0,126,2021-07-05 21:28:50
bike,0,342.0,126,2021-07-12 22:55:06
bike,0,399.0,126,2021-07-12 02:24:34
bike,0,692.0,126,2021-07-05 22:01:46
bike,0,376.0,126,2021-07-19 15:09:38
bike,0,620.0,126,2021-07-19 18:56:06
bike,0,294.0,126,2021-07-05 23:02:10
bike,0,353.0,126,2021-07-05 17:10:56
bike,0,455.0,126,2021-07-12 15:09:29
bike,0,424.0,126,2021-07-05 16:29:47
bike,0,1140.0,126,2021-07-05 10:29:52
bike,0,549.0,126,2021-07-05 19:56:49
bike,0,408.0,126,2021-07-26 05:34:55
bike,0,679.0,126,2021-07-19 05:07:35
bike,0,471.0,126,2021-07-05 16:20:02
bike,0,73.0,126,2021-07-26 15:37:08
bike,0,1085.0,126,2021-07-12 13:05:08
bike,0,251.0,126,2021-07-19 07:54:34
bike,0,4558.0,126,2021-07-05 11:19:33
bike,0,4058.0,126,2021-07-05 15:28:51
bike,0,5.0,126,2021-07-05 01:02:44
bike,0,441.0,126,2021-07-05 20:27:07
bike,0,687.0,126,2021-07-26 18:16:18
bike,0,2317.0,126,2021-07-12 12:26:55
bike,0,2879.0,126,2021-07-26 14:29:42
bike,0,600.0,126,2021-07-26 10:33:21
bike,0,3778.0,126,2021-07-05 18:23:46
bike,0,444.0,126,2021-07-12 22:53:19
bike,0,2618.0,126,2021-07-12 16:50:07
bike,0,177.0,126,2021-07-05 23:22:36
bike,0,871.0,126,2021-07-19 16:14:26
bike,0,1390.0,126,2021-07-19 17:24:16
bike,0,208.0,126,2021-07-19 20:17:20
bike,0,2368.0,126,2021-07-05 19:39:11
bike,0,123.0,126,2021-07-05 22:11:47
bike,0,743.0,126,2021-07-05 15:01:16
bike,0,8555.0,126,2021-07-05 12:57:18
bike,0,1280.0,126,2021-07-26 16:45:35
bike,0,711.0,126,2021-07-19 07:31:19
bike,0,607.0,126,2021-07-26 18:52:40
bike,0,514.0,126,2021-07-26 06:25:35
bike,0,259.0,126,2021-07-26 12:24:48
bike,0,116.0,126,2021-07-05 12:51:08
bike,0,1734.0,126,2021-07-19 18:06:30
bike,0,1068.0,126,2021-07-19 14:57:45
bike,0,891.0,126,2021-07-26 15:26:36
bike,0,492.0,126,2021-07-19 07:51:52
bike,0,401.0,126,2021-07-05 15:42:33
bike,0,374.0,126,2021-07-19 17:24:39
bike,0,628.0,126,2021-07-12 13:10:00
bike,0,569.0,126,2021-07-12 15:25:06
bike,0,480.0,126,2021-07-05 17:51:24
bike,0,518.0,126,2021-07-26 17:28:59
bike,0,127.0,126,2021-07-05 18:45:42
bike,0,75.0,126,2021-07-05 18:01:21
bike,0,5272.0,126,2021-07-26 11:55:40
bike,0,441.0,126,2021-07-26 19:08:00
bike,0,1302.0,126,2021-07-19 12:43:16
bike,0,15.0,126,2021-07-19 09:49:43
bike,0,287.0,126,2021-07-12 07:38:07
bike,0,174.0,126,2021-07-19 07:25:59
bike,0,331.0,126,2021-07-19 17:26:42
bike,0,46.0,126,2021-07-26 08:47:50
bike,0,134.0,126,2021-07-19 18:43:26
bike,0,1150.0,126,2021-07-26 06:53:14
bike,0,1421.0,126,2021-07-19 09:06:13
bike,0,1556.0,126,2021-07-26 09:21:47
bike,0,351.0,126,2021-07-19 07:19:29
bike,0,313.0,126,2021-07-12 07:17:17
bike,0,1047.0,126,2021-07-19 01:05:44
bike,0,709.0,126,2021-07-26 12:00:07
bike,0,954.0,126,2021-07-12 17:17:22
bike,0,992.0,126,2021-07-12 17:16:43
bike,0,2524.0,126,2021-07-19 15:48:08
bike,0,1393.0,126,2021-07-19 14:55:17
bike,0,1247.0,126,2021-07-05 14:57:17
bike,0,1278.0,126,2021-07-12 10:16:58
bike,0,1204.0,126,2021-07-26 12:23:57
bike,0,1422.0,126,2021-07-12 15:10:10
bike,0,1987.0,126,2021-07-26 19:57:05
bike,0,276.0,126,2021-07-26 14:27:09
bike,0,2539.0,126,2021-07-19 20:32:50
bike,0,2545.0,126,2021-07-19 20:32:37
bike,0,1192.0,126,2021-07-19 18:45:54
bike,0,380.0,126,2021-07-26 20:24:57
bike,0,2442.0,126,2021-07-12 19:00:01
bike,0,4111.0,126,2021-07-19 16:56:54
bike,0,631.0,126,2021-07-12 19:00:35
bike,0,105.0,126,2021-07-05 05:30:16
bike,0,307.0,126,2021-07-05 15:26:05
bike,0,3550.0,126,2021-07-26 20:45:38
bike,0,2169.0,126,2021-07-19 16:00:11
bike,0,9.0,126,2021-07-26 18:36:39
bike,0,35.0,126,2021-07-19 16:34:26
bike,0,4514.0,126,2021-07-19 17:50:16
bike,0,1218.0,126,2021-07-19 14:40:11
bike,0,1699.0,126,2021-07-26 15:51:35
bike,0,7607.0,126,2021-07-05 19:41:41
bike,0,7614.0,126,2021-07-05 19:41:50
bike,0,1740.0,126,2021-07-12 19:11:42
bike,0,62773.0,126,2021-07-12 20:08:27
bike,0,19067.0,126,2021-07-19 18:20:10
bike,0,13113.0,126,2021-07-19 19:59:34
bike,0,3394.0,126,2021-07-19 17:09:04
bike,0,7264.0,126,2021-07-19 22:39:03
bike,0,2718.0,126,2021-07-26 18:44:51
bike,0,260.0,126,2021-07-12 11:54:14
bike,0,1127.0,126,2021-07-19 10:21:32
bike,0,1238.0,126,2021-07-05 04:33:58
bike,0,662.0,126,2021-07-19 17:03:27
bike,0,448.0,126,2021-07-12 21:01:20
bike,0,408.0,126,2021-07-19 22:41:37
bike,0,427.0,126,2021-07-19 08:25:54
bike,0,217.0,126,2021-07-05 17:25:00
bike,0,5034.0,126,2021-07-12 15:19:24
bike,0,414.0,126,2021-07-19 17:56:54
bike,0,5897.0,126,2021-07-05 18:43:20
bike,0,212.0,126,2021-07-19 22:35:47
bike,0,214.0,126,2021-07-19 05:57:01
bike,0,320.0,126,2021-07-26 09:38:10
bike,0,45899.0,126,2021-07-05 16:16:14
bike,0,242.0,126,2021-07-19 22:50:45
bike,0,620.0,126,2021-07-26 22:44:54
bike,0,735.0,126,2021-07-26 08:52:13
bike,0,1936.0,126,2021-07-05 18:22:37
bike,0,3940.0,126,2021-07-19 18:20:55
bike,0,3948.0,126,2021-07-19 00:48:16
bike,0,1449.0,126,2021-07-12 19:09:36
bike,0,3.0,126,2021-07-05 16:36:45
bike,0,1.0,126,2021-07-05 16:35:47
bike,0,7.0,126,2021-07-05 16:36:08
bike,0,2448.0,126,2021-07-05 16:37:11
bike,0,386.0,126,2021-07-19 00:49:09
bike,0,1830.0,126,2021-07-05 10:39:00
bike,0,585.0,126,2021-07-12 02:52:43
bike,0,661.0,126,2021-07-19 19:43:31
bike,0,1967.0,126,2021-07-05 10:37:59
bike,0,382.0,126,2021-07-19 23:17:45
bike,0,579.0,126,2021-07-05 14:53:56
bike,0,7444.0,126,2021-07-19 22:39:05
bike,0,909.0,126,2021-07-19 20:24:16
bike,0,89995.0,126,2021-07-05 01:13:04
bike,0,302.0,126,2021-07-19 18:40:38
bike,0,1166.0,126,2021-07-05 11:02:09
bike,0,186.0,126,2021-07-12 17:24:51
bike,0,1079.0,126,2021-07-26 08:36:00
bike,0,888.0,126,2021-07-19 07:57:04
bike,0,42.0,126,2021-07-19 17:39:48
bike,0,612.0,126,2021-07-12 10:58:44
bike,0,2269.0,126,2021-07-26 17:10:35
bike,0,3239.0,126,2021-07-19 00:50:13
bike,0,3394.0,126,2021-07-26 16:51:40
bike,0,433.0,126,2021-07-12 15:56:32
bike,0,1188.0,126,2021-07-12 14:53:41
bike,0,918.0,126,2021-07-19 13:58:36
bike,0,407.0,126,2021-07-12 21:53:54
bike,0,500.0,126,2021-07-26 08:49:33
bike,0,439.0,126,2021-07-12 08:52:24
bike,0,218.0,126,2021-07-26 14:42:06
bike,0,1576.0,126,2021-07-19 15:12:35
bike,0,1004.0,126,2021-07-19 18:45:59
bike,0,196.0,126,2021-07-19 18:47:00
bike,0,492.0,126,2021-07-05 12:14:52
bike,0,298.0,126,2021-07-19 15:26:08
taxi,0,336.0,126,07/05/2021 01:42:23 AM
taxi,0,568.0,126,07/05/2021 11:39:07 AM
taxi,0,667.0,126,07/12/2021 12:54:02 AM
taxi,0,240.0,126,07/12/2021 01:07:12 AM
taxi,0,1910.0,126,07/19/2021 12:40:24 PM
taxi,0,3010.0,126,07/19/2021 03:12:38 PM
taxi,0,1250.0,126,07/26/2021 02:30:54 PM
taxi,0,480.0,126,07/12/2021 11:28:00 PM
taxi,0,2383.0,126,07/12/2021 08:29:30 AM
taxi,0,1380.0,126,07/12/2021 09:40:00 AM
taxi,0,2520.0,126,07/12/2021 02:38:00 PM
taxi,0,204.0,126,07/19/2021 05:21:59 AM
taxi,0,725.0,126,07/19/2021 06:26:11 AM
taxi,0,720.0,126,07/12/2021 06:24:00 PM
taxi,0,76.0,126,07/26/2021 02:36:58 PM
taxi,0,952.0,126,07/26/2021 06:38:16 PM
