ride_type,weekday,duration,start_zoneID,started_at
bike,0,823.0,225,2021-07-05 14:46:20
bike,0,810.0,225,2021-07-26 17:48:52
bike,0,1013.0,225,2021-07-12 10:25:27
bike,0,750.0,225,2021-07-19 08:17:58
bike,0,655.0,225,2021-07-05 22:33:39
bike,0,713.0,225,2021-07-05 19:57:14
bike,0,954.0,225,2021-07-05 23:16:21
bike,0,277.0,225,2021-07-12 08:11:12
bike,0,621.0,225,2021-07-05 22:34:11
bike,0,445.0,225,2021-07-26 11:28:47
bike,0,717.0,225,2021-07-26 13:13:51
bike,0,2018.0,225,2021-07-12 21:33:19
bike,0,885.0,225,2021-07-19 23:36:37
bike,0,860.0,225,2021-07-19 19:57:39
bike,0,357.0,225,2021-07-26 18:56:36
bike,0,2307.0,225,2021-07-05 00:51:27
bike,0,731.0,225,2021-07-26 19:32:08
bike,0,1421.0,225,2021-07-26 22:02:36
bike,0,905.0,225,2021-07-12 17:00:15
bike,0,1430.0,225,2021-07-19 18:29:29
bike,0,1168.0,225,2021-07-05 13:34:25
bike,0,2134.0,225,2021-07-19 08:38:50
bike,0,1010.0,225,2021-07-05 02:46:27
bike,0,470.0,225,2021-07-26 06:23:47
bike,0,599.0,225,2021-07-12 13:40:23
bike,0,777.0,225,2021-07-19 09:28:24
bike,0,618.0,225,2021-07-26 21:47:37
bike,0,948.0,225,2021-07-05 08:43:39
bike,0,1687.0,225,2021-07-12 19:22:58
bike,0,1080.0,225,2021-07-05 03:48:50
bike,0,997.0,225,2021-07-05 16:12:41
bike,0,1213.0,225,2021-07-19 16:49:26
bike,0,1949.0,225,2021-07-05 09:49:06
bike,0,1119.0,225,2021-07-12 11:24:46
bike,0,937.0,225,2021-07-19 18:16:47
bike,0,1089.0,225,2021-07-05 21:32:14
bike,0,407.0,225,2021-07-12 13:43:56
bike,0,765.0,225,2021-07-19 10:24:31
bike,0,833.0,225,2021-07-19 17:20:43
bike,0,693.0,225,2021-07-26 08:38:04
bike,0,1332.0,225,2021-07-05 18:57:11
bike,0,1615.0,225,2021-07-19 08:29:00
bike,0,1247.0,225,2021-07-26 22:19:44
bike,0,625.0,225,2021-07-05 14:31:59
bike,0,1063.0,225,2021-07-12 10:52:41
bike,0,676.0,225,2021-07-12 12:17:36
bike,0,429.0,225,2021-07-19 13:08:56
bike,0,765.0,225,2021-07-26 17:50:41
bike,0,1417.0,225,2021-07-12 21:34:08
bike,0,1354.0,225,2021-07-12 18:33:34
bike,0,435.0,225,2021-07-05 17:42:33
bike,0,6749.0,225,2021-07-05 18:54:07
bike,0,1137.0,225,2021-07-05 20:42:39
bike,0,314.0,225,2021-07-12 08:35:20
bike,0,527.0,225,2021-07-26 17:07:23
bike,0,343.0,225,2021-07-05 13:30:53
bike,0,335.0,225,2021-07-05 17:57:22
bike,0,1360.0,225,2021-07-12 19:26:36
bike,0,1954.0,225,2021-07-05 10:22:43
bike,0,545.0,225,2021-07-05 13:11:37
bike,0,1071.0,225,2021-07-26 08:51:06
bike,0,408.0,225,2021-07-19 12:18:39
bike,0,2457.0,225,2021-07-05 19:21:22
bike,0,816.0,225,2021-07-19 16:35:25
bike,0,479.0,225,2021-07-19 12:46:16
bike,0,233.0,225,2021-07-26 18:21:04
bike,0,908.0,225,2021-07-12 21:26:41
bike,0,869.0,225,2021-07-19 17:18:40
bike,0,1190.0,225,2021-07-05 01:04:19
bike,0,454.0,225,2021-07-19 15:42:56
bike,0,663.0,225,2021-07-05 21:05:52
bike,0,1602.0,225,2021-07-26 14:45:00
bike,0,2096.0,225,2021-07-12 06:20:30
bike,0,514.0,225,2021-07-19 04:23:09
bike,0,496.0,225,2021-07-19 04:23:08
bike,0,482.0,225,2021-07-19 04:23:08
bike,0,841.0,225,2021-07-19 08:02:46
bike,0,1703.0,225,2021-07-12 20:11:19
bike,0,691.0,225,2021-07-05 13:01:20
bike,0,1858.0,225,2021-07-05 08:59:07
bike,0,1797.0,225,2021-07-19 06:03:12
bike,0,632.0,225,2021-07-19 18:52:40
bike,0,1137.0,225,2021-07-19 23:04:22
bike,0,949.0,225,2021-07-05 13:42:29
bike,0,236.0,225,2021-07-05 18:13:03
bike,0,1239.0,225,2021-07-12 12:35:11
bike,0,1105.0,225,2021-07-19 23:21:55
bike,0,478.0,225,2021-07-19 10:49:19
bike,0,717.0,225,2021-07-05 23:20:10
bike,0,367.0,225,2021-07-26 10:50:32
bike,0,417.0,225,2021-07-19 08:50:42
bike,0,1557.0,225,2021-07-19 14:08:56
bike,0,1143.0,225,2021-07-05 18:13:56
bike,0,406.0,225,2021-07-12 09:35:20
bike,0,218.0,225,2021-07-19 01:27:59
bike,0,1149.0,225,2021-07-26 04:22:37
bike,0,11288.0,225,2021-07-12 21:10:38
bike,0,609.0,225,2021-07-19 14:31:40
bike,0,635.0,225,2021-07-05 18:24:44
bike,0,1059.0,225,2021-07-26 13:04:49
bike,0,557.0,225,2021-07-19 17:46:49
bike,0,643.0,225,2021-07-12 19:22:44
bike,0,492.0,225,2021-07-12 06:03:26
bike,0,146.0,225,2021-07-12 06:11:13
bike,0,211.0,225,2021-07-26 06:56:08
bike,0,209.0,225,2021-07-19 07:03:02
bike,0,1070.0,225,2021-07-05 16:50:34
bike,0,494.0,225,2021-07-26 16:35:11
bike,0,1243.0,225,2021-07-26 18:06:24
bike,0,1229.0,225,2021-07-26 18:06:27
bike,0,418.0,225,2021-07-26 01:18:01
bike,0,652.0,225,2021-07-26 19:57:52
bike,0,3098.0,225,2021-07-19 23:06:16
bike,0,3133.0,225,2021-07-19 23:05:51
bike,0,1102.0,225,2021-07-26 20:09:33
bike,0,1977.0,225,2021-07-26 08:56:34
bike,0,1010.0,225,2021-07-12 18:33:25
bike,0,988.0,225,2021-07-05 13:53:56
bike,0,1219.0,225,2021-07-19 08:23:44
bike,0,883.0,225,2021-07-05 06:47:21
bike,0,3062.0,225,2021-07-19 10:53:58
bike,0,2039.0,225,2021-07-26 09:01:14
bike,0,901.0,225,2021-07-05 21:58:38
bike,0,923.0,225,2021-07-12 08:53:49
bike,0,547.0,225,2021-07-19 20:40:04
bike,0,647.0,225,2021-07-19 10:41:29
bike,0,1157.0,225,2021-07-05 13:22:59
bike,0,2150.0,225,2021-07-19 13:42:10
bike,0,1408.0,225,2021-07-26 19:09:18
bike,0,2067.0,225,2021-07-12 06:50:40
bike,0,1020.0,225,2021-07-19 20:13:07
bike,0,129.0,225,2021-07-26 08:55:16
bike,0,791.0,225,2021-07-05 15:50:57
bike,0,1612.0,225,2021-07-12 18:29:18
bike,0,1887.0,225,2021-07-19 08:37:06
bike,0,9248.0,225,2021-07-12 02:12:03
bike,0,2434.0,225,2021-07-26 08:26:02
bike,0,1144.0,225,2021-07-19 19:01:02
bike,0,589.0,225,2021-07-05 16:10:20
bike,0,542.0,225,2021-07-05 13:49:19
bike,0,0.0,225,2021-07-05 11:33:07
bike,0,419.0,225,2021-07-26 16:54:51
bike,0,309.0,225,2021-07-19 17:35:44
bike,0,1932.0,225,2021-07-05 18:15:31
bike,0,1498.0,225,2021-07-26 18:49:01
bike,0,540.0,225,2021-07-05 13:57:53
bike,0,1801.0,225,2021-07-12 20:12:06
bike,0,1229.0,225,2021-07-05 02:15:12
bike,0,2909.0,225,2021-07-05 19:41:00
bike,0,892.0,225,2021-07-19 19:20:11
bike,0,39.0,225,2021-07-19 19:18:56
bike,0,604.0,225,2021-07-19 21:47:25
bike,0,575.0,225,2021-07-05 13:24:13
bike,0,530.0,225,2021-07-05 13:49:46
bike,0,990.0,225,2021-07-05 08:12:43
bike,0,606.0,225,2021-07-12 12:47:55
bike,0,1352.0,225,2021-07-12 09:49:31
bike,0,1529.0,225,2021-07-26 20:33:29
bike,0,696.0,225,2021-07-19 17:17:36
bike,0,1343.0,225,2021-07-19 19:04:55
bike,0,1899.0,225,2021-07-05 21:08:17
bike,0,458.0,225,2021-07-12 22:38:36
bike,0,1630.0,225,2021-07-26 08:00:37
bike,0,398.0,225,2021-07-05 07:01:15
bike,0,411.0,225,2021-07-19 06:55:31
bike,0,358.0,225,2021-07-19 14:45:09
bike,0,394.0,225,2021-07-19 12:44:49
bike,0,514.0,225,2021-07-26 23:50:46
bike,0,388.0,225,2021-07-19 16:27:50
bike,0,864.0,225,2021-07-26 17:41:08
bike,0,508.0,225,2021-07-12 06:38:19
bike,0,552.0,225,2021-07-12 18:31:47
bike,0,235.0,225,2021-07-26 12:34:25
bike,0,771.0,225,2021-07-05 15:42:50
bike,0,439.0,225,2021-07-19 13:24:45
bike,0,465.0,225,2021-07-19 08:12:38
bike,0,387.0,225,2021-07-05 09:33:53
bike,0,1042.0,225,2021-07-05 12:05:35
bike,0,854.0,225,2021-07-19 23:19:45
bike,0,695.0,225,2021-07-19 06:47:58
bike,0,1801.0,225,2021-07-19 20:38:05
bike,0,788.0,225,2021-07-19 18:17:41
bike,0,876.0,225,2021-07-12 18:42:21
bike,0,707.0,225,2021-07-12 19:38:03
bike,0,1208.0,225,2021-07-19 18:59:56
bike,0,640.0,225,2021-07-12 15:14:03
bike,0,944.0,225,2021-07-05 16:33:16
bike,0,927.0,225,2021-07-26 07:35:14
bike,0,4327.0,225,2021-07-12 16:12:30
bike,0,716.0,225,2021-07-19 19:15:08
bike,0,1150.0,225,2021-07-05 03:08:13
bike,0,783.0,225,2021-07-19 08:55:42
bike,0,511.0,225,2021-07-19 03:51:57
bike,0,509.0,225,2021-07-26 10:53:08
bike,0,1623.0,225,2021-07-19 15:00:00
bike,0,1763.0,225,2021-07-05 16:32:25
bike,0,678.0,225,2021-07-26 19:12:58
bike,0,1279.0,225,2021-07-05 16:51:28
bike,0,655.0,225,2021-07-19 09:51:18
bike,0,777.0,225,2021-07-26 09:43:52
bike,0,1154.0,225,2021-07-12 19:23:36
bike,0,1170.0,225,2021-07-26 18:06:08
bike,0,823.0,225,2021-07-05 10:51:00
bike,0,485.0,225,2021-07-19 18:20:58
bike,0,870.0,225,2021-07-05 10:50:17
bike,0,118.0,225,2021-07-19 12:03:32
bike,0,353.0,225,2021-07-19 08:10:19
bike,0,310.0,225,2021-07-26 07:50:13
bike,0,319.0,225,2021-07-12 08:07:42
bike,0,380.0,225,2021-07-05 15:37:25
bike,0,590.0,225,2021-07-26 21:23:55
bike,0,255.0,225,2021-07-05 14:54:58
bike,0,431.0,225,2021-07-19 07:46:10
bike,0,233.0,225,2021-07-12 09:55:54
bike,0,567.0,225,2021-07-12 08:46:07
bike,0,908.0,225,2021-07-05 19:52:15
bike,0,208.0,225,2021-07-19 12:11:49
bike,0,614.0,225,2021-07-12 15:13:38
bike,0,268.0,225,2021-07-05 10:54:06
bike,0,623.0,225,2021-07-12 15:13:59
bike,0,929.0,225,2021-07-19 15:51:35
bike,0,1083.0,225,2021-07-05 20:13:57
bike,0,693.0,225,2021-07-19 11:20:15
bike,0,755.0,225,2021-07-26 16:54:51
bike,0,639.0,225,2021-07-26 19:56:43
bike,0,522.0,225,2021-07-19 03:20:10
bike,0,957.0,225,2021-07-12 13:08:30
bike,0,512.0,225,2021-07-12 21:23:36
bike,0,395.0,225,2021-07-12 14:10:31
bike,0,1972.0,225,2021-07-12 12:06:42
bike,0,377.0,225,2021-07-05 19:56:54
bike,0,1420.0,225,2021-07-19 15:51:37
bike,0,295.0,225,2021-07-19 14:49:38
bike,0,537.0,225,2021-07-12 20:50:59
bike,0,952.0,225,2021-07-26 13:53:20
bike,0,218.0,225,2021-07-19 19:48:53
bike,0,1073.0,225,2021-07-05 21:00:37
bike,0,1293.0,225,2021-07-19 19:38:55
bike,0,445.0,225,2021-07-26 16:49:18
bike,0,721.0,225,2021-07-26 22:13:02
bike,0,266.0,225,2021-07-26 20:27:26
bike,0,211.0,225,2021-07-05 20:06:45
bike,0,200.0,225,2021-07-12 12:47:07
bike,0,508.0,225,2021-07-19 18:10:33
bike,0,303.0,225,2021-07-26 16:19:22
bike,0,1645.0,225,2021-07-19 06:58:34
bike,0,629.0,225,2021-07-19 20:17:03
bike,0,547.0,225,2021-07-05 18:34:29
bike,0,375.0,225,2021-07-05 03:47:16
bike,0,884.0,225,2021-07-26 09:52:37
bike,0,527.0,225,2021-07-12 13:42:28
bike,0,1597.0,225,2021-07-19 15:50:20
bike,0,592.0,225,2021-07-12 16:15:08
bike,0,1543.0,225,2021-07-19 15:20:55
bike,0,348.0,225,2021-07-19 22:27:09
bike,0,464.0,225,2021-07-19 09:45:51
bike,0,829.0,225,2021-07-12 17:49:34
bike,0,956.0,225,2021-07-12 11:24:03
bike,0,483.0,225,2021-07-26 10:05:00
bike,0,383.0,225,2021-07-19 10:59:29
bike,0,547.0,225,2021-07-26 20:01:32
bike,0,426.0,225,2021-07-12 13:21:04
bike,0,845.0,225,2021-07-12 13:52:46
bike,0,546.0,225,2021-07-19 12:10:24
bike,0,737.0,225,2021-07-26 20:55:40
bike,0,2303.0,225,2021-07-12 17:25:37
bike,0,793.0,225,2021-07-26 20:54:35
bike,0,355.0,225,2021-07-26 13:17:38
bike,0,393.0,225,2021-07-19 18:27:13
bike,0,705.0,225,2021-07-12 01:36:52
bike,0,598.0,225,2021-07-05 16:43:59
bike,0,788.0,225,2021-07-05 22:14:57
bike,0,695.0,225,2021-07-26 16:04:31
bike,0,1912.0,225,2021-07-26 15:44:56
bike,0,1065.0,225,2021-07-26 12:57:27
bike,0,800.0,225,2021-07-12 21:45:39
bike,0,988.0,225,2021-07-26 19:52:33
bike,0,801.0,225,2021-07-19 06:26:15
bike,0,1118.0,225,2021-07-05 15:52:28
bike,0,845.0,225,2021-07-12 17:30:45
bike,0,4057.0,225,2021-07-12 11:45:57
bike,0,978.0,225,2021-07-05 18:05:09
bike,0,803.0,225,2021-07-26 12:36:58
bike,0,1433.0,225,2021-07-19 18:11:14
bike,0,1309.0,225,2021-07-19 13:53:47
bike,0,713.0,225,2021-07-05 16:47:13
bike,0,895.0,225,2021-07-19 19:52:25
bike,0,541.0,225,2021-07-05 10:13:59
bike,0,1137.0,225,2021-07-12 08:44:40
bike,0,478.0,225,2021-07-19 12:17:15
bike,0,1376.0,225,2021-07-26 16:29:51
bike,0,1402.0,225,2021-07-19 10:45:12
bike,0,2035.0,225,2021-07-05 18:58:05
bike,0,1354.0,225,2021-07-05 20:44:14
bike,0,1309.0,225,2021-07-05 20:45:04
bike,0,1818.0,225,2021-07-05 17:12:23
bike,0,1139.0,225,2021-07-19 22:01:23
bike,0,640.0,225,2021-07-19 22:33:12
bike,0,2335.0,225,2021-07-26 19:39:57
bike,0,326.0,225,2021-07-05 11:02:10
bike,0,331.0,225,2021-07-26 23:30:19
bike,0,411.0,225,2021-07-19 17:46:26
bike,0,446.0,225,2021-07-26 22:20:35
bike,0,406.0,225,2021-07-26 10:19:01
bike,0,212.0,225,2021-07-05 07:41:58
bike,0,143.0,225,2021-07-05 16:53:39
bike,0,1954.0,225,2021-07-19 08:23:02
bike,0,252.0,225,2021-07-05 22:22:07
bike,0,272.0,225,2021-07-26 14:01:17
bike,0,252.0,225,2021-07-26 14:01:35
bike,0,1135.0,225,2021-07-26 19:46:58
bike,0,130.0,225,2021-07-12 18:22:17
bike,0,357.0,225,2021-07-26 13:59:20
bike,0,132.0,225,2021-07-19 15:36:41
bike,0,2154.0,225,2021-07-12 22:15:12
bike,0,62.0,225,2021-07-19 17:36:45
bike,0,2.0,225,2021-07-26 12:46:30
bike,0,355.0,225,2021-07-05 15:50:12
bike,0,1498.0,225,2021-07-12 16:12:40
bike,0,165.0,225,2021-07-12 18:00:14
bike,0,51.0,225,2021-07-26 20:01:06
bike,0,12.0,225,2021-07-05 18:04:37
bike,0,1781.0,225,2021-07-05 18:20:18
bike,0,970.0,225,2021-07-05 14:13:06
bike,0,4.0,225,2021-07-12 18:11:09
bike,0,64.0,225,2021-07-26 19:32:55
bike,0,3773.0,225,2021-07-12 13:52:55
bike,0,2168.0,225,2021-07-12 22:14:42
bike,0,2015.0,225,2021-07-26 05:05:14
bike,0,425.0,225,2021-07-05 15:48:26
bike,0,577.0,225,2021-07-19 05:18:38
bike,0,1070.0,225,2021-07-12 17:31:15
bike,0,2869.0,225,2021-07-05 12:26:09
bike,0,2895.0,225,2021-07-05 12:25:40
bike,0,2737.0,225,2021-07-05 12:28:43
bike,0,495.0,225,2021-07-26 18:24:04
bike,0,707.0,225,2021-07-26 19:40:30
bike,0,1697.0,225,2021-07-26 15:27:03
bike,0,1156.0,225,2021-07-19 14:55:28
bike,0,4502.0,225,2021-07-05 18:47:59
bike,0,1850.0,225,2021-07-05 12:20:57
bike,0,2003.0,225,2021-07-26 08:55:23
bike,0,664.0,225,2021-07-26 15:51:52
bike,0,1326.0,225,2021-07-26 23:45:05
bike,0,156.0,225,2021-07-19 19:30:31
bike,0,45.0,225,2021-07-19 09:17:32
bike,0,111.0,225,2021-07-26 22:37:06
bike,0,178.0,225,2021-07-19 09:13:20
bike,0,1863.0,225,2021-07-05 17:40:21
bike,0,196.0,225,2021-07-19 22:15:59
bike,0,512.0,225,2021-07-19 08:55:30
bike,0,1926.0,225,2021-07-05 18:43:40
bike,0,1081.0,225,2021-07-19 14:08:27
bike,0,1857.0,225,2021-07-12 17:00:07
bike,0,312.0,225,2021-07-19 17:37:25
bike,0,266.0,225,2021-07-19 16:06:06
bike,0,157.0,225,2021-07-26 09:19:46
bike,0,182.0,225,2021-07-05 07:31:54
bike,0,121.0,225,2021-07-19 16:07:42
bike,0,2237.0,225,2021-07-19 19:59:37
bike,0,1171.0,225,2021-07-26 19:15:36
bike,0,703.0,225,2021-07-26 19:15:57
bike,0,669.0,225,2021-07-26 13:34:56
bike,0,1117.0,225,2021-07-19 19:01:20
bike,0,933.0,225,2021-07-26 00:19:01
bike,0,640.0,225,2021-07-12 22:42:41
bike,0,350.0,225,2021-07-26 22:32:52
bike,0,390.0,225,2021-07-26 22:32:16
bike,0,1454.0,225,2021-07-05 20:54:39
bike,0,204.0,225,2021-07-19 17:48:58
bike,0,116.0,225,2021-07-12 11:57:06
bike,0,261.0,225,2021-07-26 23:11:03
bike,0,468.0,225,2021-07-12 17:19:26
bike,0,1164.0,225,2021-07-19 21:11:44
bike,0,1394.0,225,2021-07-26 19:27:43
bike,0,315.0,225,2021-07-26 00:29:27
bike,0,251.0,225,2021-07-19 18:15:57
bike,0,319.0,225,2021-07-26 01:28:15
bike,0,689.0,225,2021-07-26 17:22:27
bike,0,577.0,225,2021-07-19 10:54:08
bike,0,733.0,225,2021-07-19 17:43:46
bike,0,521.0,225,2021-07-12 14:58:44
bike,0,414.0,225,2021-07-05 17:18:10
bike,0,550.0,225,2021-07-26 18:58:34
bike,0,217.0,225,2021-07-19 14:29:12
bike,0,163.0,225,2021-07-05 08:27:06
bike,0,356.0,225,2021-07-26 08:39:39
bike,0,319.0,225,2021-07-12 08:20:31
bike,0,386.0,225,2021-07-26 13:19:04
bike,0,176.0,225,2021-07-19 11:59:54
bike,0,190.0,225,2021-07-26 11:57:27
bike,0,223.0,225,2021-07-05 11:01:36
bike,0,318.0,225,2021-07-19 16:50:09
bike,0,2753.0,225,2021-07-19 19:18:20
bike,0,545.0,225,2021-07-19 10:50:23
bike,0,379.0,225,2021-07-12 23:48:19
bike,0,698.0,225,2021-07-05 13:52:56
bike,0,325.0,225,2021-07-26 10:53:49
bike,0,387.0,225,2021-07-19 10:48:09
bike,0,1704.0,225,2021-07-05 20:47:53
bike,0,328.0,225,2021-07-12 10:51:38
bike,0,356.0,225,2021-07-12 09:05:14
bike,0,469.0,225,2021-07-19 13:28:50
bike,0,1131.0,225,2021-07-26 21:44:01
bike,0,787.0,225,2021-07-05 21:30:57
bike,0,888.0,225,2021-07-05 12:00:15
bike,0,719.0,225,2021-07-19 07:43:28
bike,0,1031.0,225,2021-07-26 09:14:37
bike,0,764.0,225,2021-07-05 14:41:52
bike,0,1367.0,225,2021-07-05 17:39:34
bike,0,1006.0,225,2021-07-19 11:34:57
bike,0,776.0,225,2021-07-12 01:55:45
bike,0,1010.0,225,2021-07-26 18:04:26
bike,0,736.0,225,2021-07-05 18:26:26
bike,0,500.0,225,2021-07-12 14:37:04
bike,0,715.0,225,2021-07-26 15:00:18
bike,0,454.0,225,2021-07-05 14:12:59
bike,0,579.0,225,2021-07-19 15:41:10
bike,0,2403.0,225,2021-07-05 13:42:31
bike,0,836.0,225,2021-07-26 18:04:03
bike,0,739.0,225,2021-07-26 11:37:55
bike,0,1410.0,225,2021-07-26 10:21:43
bike,0,665.0,225,2021-07-26 15:44:23
bike,0,1502.0,225,2021-07-26 10:19:40
bike,0,775.0,225,2021-07-26 17:50:43
bike,0,1241.0,225,2021-07-19 18:08:10
bike,0,856.0,225,2021-07-12 21:15:27
bike,0,962.0,225,2021-07-19 10:49:17
bike,0,2012.0,225,2021-07-19 08:16:00
bike,0,874.0,225,2021-07-26 08:45:19
bike,0,697.0,225,2021-07-05 11:29:08
bike,0,1057.0,225,2021-07-26 20:02:52
bike,0,1654.0,225,2021-07-26 10:36:20
bike,0,1372.0,225,2021-07-12 13:40:53
bike,0,2870.0,225,2021-07-19 17:51:44
bike,0,1351.0,225,2021-07-05 12:11:23
bike,0,1341.0,225,2021-07-05 12:11:24
bike,0,1370.0,225,2021-07-05 12:11:08
bike,0,480.0,225,2021-07-12 12:00:31
bike,0,805.0,225,2021-07-26 23:43:32
bike,0,880.0,225,2021-07-05 23:09:26
bike,0,829.0,225,2021-07-19 22:37:47
