ride_type,weekday,duration,start_zoneID,started_at
bike,0,700.0,168,2021-07-19 07:23:50
bike,0,524.0,168,2021-07-05 16:53:30
bike,0,677.0,168,2021-07-05 23:34:23
bike,0,287.0,168,2021-07-05 11:29:59
bike,0,280.0,168,2021-07-19 12:21:17
bike,0,3940.0,168,2021-07-05 14:03:28
bike,0,2131.0,168,2021-07-05 15:40:41
bike,0,326.0,168,2021-07-26 21:23:14
bike,0,1017.0,168,2021-07-26 11:07:58
bike,0,1039.0,168,2021-07-26 11:07:25
bike,0,585.0,168,2021-07-19 09:43:10
bike,0,1058.0,168,2021-07-26 18:53:34
bike,0,428.0,168,2021-07-26 20:37:47
bike,0,1315.0,168,2021-07-26 16:41:21
bike,0,1404.0,168,2021-07-05 16:14:20
bike,0,737.0,168,2021-07-12 15:32:27
bike,0,364.0,168,2021-07-12 17:05:56
bike,0,899.0,168,2021-07-05 08:08:22
bike,0,271.0,168,2021-07-12 21:28:25
bike,0,229.0,168,2021-07-05 00:20:46
bike,0,500.0,168,2021-07-26 16:07:55
bike,0,819.0,168,2021-07-19 14:44:21
bike,0,1151.0,168,2021-07-26 10:52:57
bike,0,201.0,168,2021-07-26 00:23:35
bike,0,976.0,168,2021-07-26 20:11:00
bike,0,247.0,168,2021-07-19 19:22:43
bike,0,1665.0,168,2021-07-05 22:04:38
bike,0,1668.0,168,2021-07-05 22:04:33
bike,0,4973.0,168,2021-07-05 17:50:57
bike,0,787.0,168,2021-07-19 09:10:40
bike,0,283.0,168,2021-07-12 22:52:53
bike,0,241.0,168,2021-07-12 19:37:55
bike,0,2060.0,168,2021-07-26 09:46:55
bike,0,1575.0,168,2021-07-26 17:18:06
bike,0,2168.0,168,2021-07-05 22:52:19
bike,0,466.0,168,2021-07-26 16:57:03
bike,0,566.0,168,2021-07-26 11:45:54
bike,0,139.0,168,2021-07-12 18:24:18
bike,0,618.0,168,2021-07-12 11:02:45
bike,0,2317.0,168,2021-07-05 15:55:17
bike,0,2954.0,168,2021-07-19 13:58:42
bike,0,1547.0,168,2021-07-19 21:24:09
bike,0,534.0,168,2021-07-12 13:33:21
bike,0,681.0,168,2021-07-19 05:46:04
bike,0,479.0,168,2021-07-05 16:52:12
bike,0,604.0,168,2021-07-19 11:30:05
bike,0,74.0,168,2021-07-19 01:44:22
bike,0,41.0,168,2021-07-26 23:26:57
bike,0,112.0,168,2021-07-05 06:22:15
bike,0,315.0,168,2021-07-12 17:12:19
bike,0,1373.0,168,2021-07-26 20:24:28
bike,0,218.0,168,2021-07-05 20:19:59
bike,0,2934.0,168,2021-07-05 19:46:38
bike,0,2031.0,168,2021-07-26 08:46:05
bike,0,1932.0,168,2021-07-12 08:40:20
bike,0,1862.0,168,2021-07-12 20:48:49
bike,0,2643.0,168,2021-07-12 12:26:00
bike,0,2750.0,168,2021-07-12 12:24:25
bike,0,3000.0,168,2021-07-12 12:20:34
bike,0,782.0,168,2021-07-26 17:50:07
bike,0,8838.0,168,2021-07-19 15:19:03
bike,0,1701.0,168,2021-07-12 11:30:05
bike,0,405.0,168,2021-07-05 01:39:41
bike,0,303.0,168,2021-07-19 17:01:44
bike,0,551.0,168,2021-07-19 22:10:43
bike,0,137.0,168,2021-07-19 05:27:09
bike,0,643.0,168,2021-07-26 13:20:47
bike,0,1230.0,168,2021-07-26 13:33:02
bike,0,59.0,168,2021-07-26 13:31:34
bike,0,517.0,168,2021-07-26 10:05:54
bike,0,382.0,168,2021-07-26 18:37:00
bike,0,623.0,168,2021-07-19 10:38:19
bike,0,561.0,168,2021-07-05 17:24:22
bike,0,1967.0,168,2021-07-05 14:18:19
bike,0,1670.0,168,2021-07-26 16:09:14
bike,0,620.0,168,2021-07-05 06:54:29
bike,0,779.0,168,2021-07-26 18:28:36
bike,0,1479.0,168,2021-07-19 20:57:08
bike,0,1172.0,168,2021-07-26 19:48:03
bike,0,404.0,168,2021-07-12 15:01:21
bike,0,1157.0,168,2021-07-19 20:02:47
bike,0,1237.0,168,2021-07-19 00:31:10
bike,0,308.0,168,2021-07-26 15:04:17
bike,0,727.0,168,2021-07-05 20:34:34
bike,0,1385.0,168,2021-07-26 21:23:14
bike,0,1021.0,168,2021-07-19 23:28:19
bike,0,720.0,168,2021-07-12 08:33:32
bike,0,1068.0,168,2021-07-26 21:42:44
bike,0,1576.0,168,2021-07-26 16:31:45
bike,0,2052.0,168,2021-07-12 06:13:50
bike,0,1712.0,168,2021-07-26 04:39:31
bike,0,1164.0,168,2021-07-05 19:37:01
bike,0,1112.0,168,2021-07-12 16:23:59
bike,0,73.0,168,2021-07-12 10:32:06
bike,0,1412.0,168,2021-07-05 17:24:59
bike,0,3036.0,168,2021-07-12 16:25:03
bike,0,96.0,168,2021-07-19 09:28:45
bike,0,534.0,168,2021-07-12 11:46:29
bike,0,955.0,168,2021-07-19 19:00:06
bike,0,426.0,168,2021-07-12 20:02:35
bike,0,439.0,168,2021-07-19 19:27:00
bike,0,1186.0,168,2021-07-19 19:45:47
bike,0,1200.0,168,2021-07-19 14:48:16
bike,0,90.0,168,2021-07-12 16:42:39
bike,0,529.0,168,2021-07-26 19:55:19
bike,0,473.0,168,2021-07-12 15:26:48
bike,0,695.0,168,2021-07-12 11:38:16
bike,0,1082.0,168,2021-07-12 15:15:22
bike,0,1237.0,168,2021-07-05 19:18:13
bike,0,1456.0,168,2021-07-05 21:52:28
bike,0,867.0,168,2021-07-12 17:59:33
bike,0,541.0,168,2021-07-12 07:36:01
bike,0,666.0,168,2021-07-26 08:04:58
bike,0,1865.0,168,2021-07-05 22:48:22
bike,0,1347.0,168,2021-07-12 05:10:15
bike,0,1446.0,168,2021-07-26 23:28:11
bike,0,245.0,168,2021-07-26 10:49:18
bike,0,445.0,168,2021-07-05 17:03:55
bike,0,49.0,168,2021-07-05 14:05:05
bike,0,163.0,168,2021-07-26 08:16:29
bike,0,595.0,168,2021-07-19 01:00:35
bike,0,1466.0,168,2021-07-05 10:43:26
bike,0,326.0,168,2021-07-05 15:49:28
bike,0,690.0,168,2021-07-26 23:20:29
bike,0,1982.0,168,2021-07-26 20:24:49
bike,0,1972.0,168,2021-07-26 20:25:01
bike,0,442.0,168,2021-07-26 20:22:12
bike,0,447.0,168,2021-07-05 06:24:37
bike,0,282.0,168,2021-07-19 14:31:47
bike,0,208.0,168,2021-07-26 16:20:40
bike,0,193.0,168,2021-07-26 22:00:48
bike,0,139.0,168,2021-07-05 11:09:22
bike,0,529.0,168,2021-07-19 14:58:38
bike,0,567.0,168,2021-07-12 16:25:27
bike,0,741.0,168,2021-07-12 10:33:56
bike,0,321.0,168,2021-07-26 17:20:53
bike,0,2087.0,168,2021-07-26 12:15:51
bike,0,175.0,168,2021-07-19 09:59:23
bike,0,286.0,168,2021-07-12 08:31:17
bike,0,342.0,168,2021-07-12 06:24:45
bike,0,347.0,168,2021-07-05 14:11:57
bike,0,2028.0,168,2021-07-12 14:11:32
bike,0,468.0,168,2021-07-26 16:03:53
bike,0,844.0,168,2021-07-05 13:21:06
bike,0,1537.0,168,2021-07-19 20:28:57
bike,0,1167.0,168,2021-07-19 19:11:54
bike,0,1088.0,168,2021-07-26 08:39:45
bike,0,691.0,168,2021-07-26 17:55:26
bike,0,623.0,168,2021-07-12 15:16:45
bike,0,1116.0,168,2021-07-05 01:19:00
bike,0,898.0,168,2021-07-05 05:36:50
bike,0,1088.0,168,2021-07-26 13:07:53
bike,0,1249.0,168,2021-07-26 15:38:11
bike,0,1152.0,168,2021-07-19 05:24:48
bike,0,269.0,168,2021-07-12 11:10:11
bike,0,396.0,168,2021-07-19 22:47:11
bike,0,769.0,168,2021-07-12 16:34:13
bike,0,271.0,168,2021-07-19 13:21:28
bike,0,294.0,168,2021-07-05 17:19:00
bike,0,3113.0,168,2021-07-05 15:57:26
bike,0,108.0,168,2021-07-19 18:59:18
bike,0,7.0,168,2021-07-26 05:17:37
bike,0,771.0,168,2021-07-05 10:21:26
bike,0,939.0,168,2021-07-19 14:05:10
bike,0,618.0,168,2021-07-26 11:54:51
bike,0,224.0,168,2021-07-19 10:46:11
bike,0,626.0,168,2021-07-19 12:57:54
bike,0,724.0,168,2021-07-05 22:37:12
bike,0,713.0,168,2021-07-26 23:31:42
bike,0,691.0,168,2021-07-26 00:59:34
bike,0,489.0,168,2021-07-12 21:02:52
bike,0,26.0,168,2021-07-05 13:48:33
bike,0,588.0,168,2021-07-19 23:57:20
bike,0,1111.0,168,2021-07-26 19:19:22
bike,0,729.0,168,2021-07-19 22:59:11
bike,0,737.0,168,2021-07-26 05:16:13
bike,0,551.0,168,2021-07-12 20:16:49
bike,0,111.0,168,2021-07-19 06:24:48
bike,0,1495.0,168,2021-07-05 16:33:02
bike,0,1365.0,168,2021-07-12 21:09:08
bike,0,3212.0,168,2021-07-19 19:02:47
bike,0,623.0,168,2021-07-26 20:17:34
bike,0,5836.0,168,2021-07-12 23:45:05
bike,0,906.0,168,2021-07-12 23:23:44
bike,0,4264.0,168,2021-07-26 12:03:02
bike,0,722.0,168,2021-07-26 13:29:25
bike,0,658.0,168,2021-07-19 12:05:19
bike,0,835.0,168,2021-07-05 04:35:02
bike,0,143.0,168,2021-07-05 13:49:40
bike,0,369.0,168,2021-07-19 11:31:32
bike,0,572.0,168,2021-07-26 21:31:43
bike,0,2397.0,168,2021-07-19 21:03:03
bike,0,57.0,168,2021-07-05 21:02:52
bike,0,516.0,168,2021-07-12 17:40:12
bike,0,950.0,168,2021-07-05 12:57:44
bike,0,2160.0,168,2021-07-05 19:45:47
bike,0,941.0,168,2021-07-05 00:57:53
bike,0,1615.0,168,2021-07-26 08:34:09
bike,0,515.0,168,2021-07-26 10:13:14
bike,0,782.0,168,2021-07-05 11:28:20
bike,0,1328.0,168,2021-07-12 08:46:46
bike,0,1926.0,168,2021-07-05 06:24:33
bike,0,354.0,168,2021-07-26 16:12:17
bike,0,247.0,168,2021-07-12 09:33:27
bike,0,5043.0,168,2021-07-12 16:26:21
bike,0,615.0,168,2021-07-05 16:02:50
bike,0,923.0,168,2021-07-05 12:08:42
bike,0,952.0,168,2021-07-12 13:25:55
bike,0,876.0,168,2021-07-19 18:29:38
bike,0,1771.0,168,2021-07-12 18:28:42
bike,0,1095.0,168,2021-07-05 19:18:11
bike,0,659.0,168,2021-07-05 11:23:46
bike,0,107.0,168,2021-07-19 18:43:10
bike,0,5721.0,168,2021-07-05 15:07:43
bike,0,369.0,168,2021-07-26 13:27:08
bike,0,1401.0,168,2021-07-05 07:37:15
bike,0,3249.0,168,2021-07-12 11:55:53
bike,0,701.0,168,2021-07-05 22:57:26
bike,0,192.0,168,2021-07-26 14:08:53
bike,0,179.0,168,2021-07-05 08:51:06
bike,0,888.0,168,2021-07-12 19:10:15
bike,0,120.0,168,2021-07-19 20:50:55
bike,0,155.0,168,2021-07-19 11:54:00
bike,0,154.0,168,2021-07-26 19:55:24
bike,0,472.0,168,2021-07-19 07:27:33
bike,0,201.0,168,2021-07-26 08:53:44
bike,0,198.0,168,2021-07-12 11:28:32
bike,0,450.0,168,2021-07-12 15:37:32
bike,0,538.0,168,2021-07-26 16:08:55
bike,0,373.0,168,2021-07-12 11:49:07
bike,0,2084.0,168,2021-07-19 14:31:54
bike,0,27.0,168,2021-07-19 12:13:56
bike,0,360.0,168,2021-07-19 17:05:36
bike,0,47.0,168,2021-07-05 15:36:58
bike,0,175.0,168,2021-07-19 17:27:09
bike,0,8.0,168,2021-07-26 19:48:52
bike,0,126.0,168,2021-07-26 19:43:56
bike,0,655.0,168,2021-07-12 09:42:39
bike,0,288.0,168,2021-07-12 13:33:45
bike,0,143.0,168,2021-07-19 21:14:56
bike,0,109.0,168,2021-07-05 22:45:03
bike,0,139.0,168,2021-07-12 17:52:50
bike,0,935.0,168,2021-07-19 16:41:15
bike,0,1774.0,168,2021-07-26 12:28:24
bike,0,1047.0,168,2021-07-05 16:05:11
bike,0,10054.0,168,2021-07-05 00:23:07
bike,0,2588.0,168,2021-07-26 18:19:02
bike,0,83.0,168,2021-07-05 12:47:38
bike,0,1651.0,168,2021-07-26 00:39:11
bike,0,97.0,168,2021-07-19 07:21:25
bike,0,189.0,168,2021-07-19 15:27:11
bike,0,291.0,168,2021-07-26 19:31:01
bike,0,2361.0,168,2021-07-05 18:48:20
bike,0,308.0,168,2021-07-12 11:47:40
bike,0,524.0,168,2021-07-05 19:32:56
bike,0,861.0,168,2021-07-19 14:42:14
bike,0,1566.0,168,2021-07-05 19:33:57
bike,0,2960.0,168,2021-07-19 17:51:11
bike,0,22.0,168,2021-07-05 18:38:52
bike,0,704.0,168,2021-07-26 23:35:49
bike,0,635.0,168,2021-07-05 22:57:05
bike,0,330.0,168,2021-07-26 17:19:08
bike,0,2050.0,168,2021-07-12 13:13:52
bike,0,1977.0,168,2021-07-19 15:01:55
bike,0,287.0,168,2021-07-19 16:48:15
bike,0,394.0,168,2021-07-26 16:25:32
bike,0,538.0,168,2021-07-05 11:26:24
bike,0,259.0,168,2021-07-26 21:31:33
bike,0,143.0,168,2021-07-19 16:20:36
bike,0,393.0,168,2021-07-19 19:37:30
bike,0,660.0,168,2021-07-19 17:41:20
bike,0,321.0,168,2021-07-12 17:21:00
bike,0,1269.0,168,2021-07-05 15:58:56
bike,0,410.0,168,2021-07-05 14:59:31
bike,0,2561.0,168,2021-07-05 15:15:36
bike,0,1324.0,168,2021-07-19 19:59:10
bike,0,1309.0,168,2021-07-05 22:33:34
bike,0,575.0,168,2021-07-26 22:35:34
bike,0,326.0,168,2021-07-19 05:44:28
bike,0,560.0,168,2021-07-19 15:31:28
bike,0,728.0,168,2021-07-19 17:45:26
bike,0,1198.0,168,2021-07-12 17:12:02
bike,0,1383.0,168,2021-07-05 12:02:01
bike,0,407.0,168,2021-07-19 00:09:40
bike,0,1226.0,168,2021-07-19 18:12:57
bike,0,197.0,168,2021-07-05 18:39:43
bike,0,670.0,168,2021-07-19 19:41:13
bike,0,11888.0,168,2021-07-05 18:15:03
bike,0,938.0,168,2021-07-05 16:01:49
bike,0,1247.0,168,2021-07-12 17:11:08
bike,0,1213.0,168,2021-07-12 17:11:41
bike,0,397.0,168,2021-07-26 16:54:38
bike,0,1294.0,168,2021-07-12 17:10:34
bike,0,417.0,168,2021-07-05 00:51:21
bike,0,243.0,168,2021-07-26 22:04:26
bike,0,388.0,168,2021-07-05 00:51:32
bike,0,2787.0,168,2021-07-12 23:17:34
bike,0,561.0,168,2021-07-26 11:58:55
bike,0,787.0,168,2021-07-05 17:58:25
bike,0,298.0,168,2021-07-19 17:37:51
bike,0,441.0,168,2021-07-12 18:38:57
bike,0,207.0,168,2021-07-19 23:48:28
bike,0,296.0,168,2021-07-26 09:05:28
bike,0,401.0,168,2021-07-12 19:56:22
bike,0,2666.0,168,2021-07-05 15:49:09
bike,0,729.0,168,2021-07-19 20:51:07
bike,0,739.0,168,2021-07-12 14:52:45
bike,0,2501.0,168,2021-07-05 16:57:01
bike,0,249.0,168,2021-07-26 12:41:05
bike,0,612.0,168,2021-07-12 19:47:59
bike,0,236.0,168,2021-07-05 13:11:56
bike,0,495.0,168,2021-07-05 16:55:09
bike,0,892.0,168,2021-07-26 14:25:21
bike,0,477.0,168,2021-07-26 17:17:35
bike,0,735.0,168,2021-07-26 23:16:02
bike,0,868.0,168,2021-07-19 20:34:55
bike,0,351.0,168,2021-07-26 17:24:41
bike,0,886.0,168,2021-07-12 08:29:31
bike,0,400.0,168,2021-07-05 21:06:40
bike,0,1496.0,168,2021-07-05 01:31:08
bike,0,358.0,168,2021-07-05 06:14:26
bike,0,264.0,168,2021-07-26 12:17:24
bike,0,358.0,168,2021-07-19 18:25:58
bike,0,112.0,168,2021-07-05 18:41:54
bike,0,313.0,168,2021-07-12 11:42:25
bike,0,429.0,168,2021-07-19 18:16:19
bike,0,954.0,168,2021-07-19 15:55:21
bike,0,404.0,168,2021-07-19 00:12:00
bike,0,1216.0,168,2021-07-12 16:02:09
bike,0,2227.0,168,2021-07-05 13:14:16
bike,0,1089.0,168,2021-07-12 20:58:13
bike,0,2281.0,168,2021-07-12 12:47:28
bike,0,1079.0,168,2021-07-19 13:10:51
bike,0,111.0,168,2021-07-19 18:08:42
bike,0,435.0,168,2021-07-12 19:20:49
bike,0,662.0,168,2021-07-05 19:27:38
bike,0,991.0,168,2021-07-26 23:43:02
bike,0,1089.0,168,2021-07-19 18:46:29
bike,0,3.0,168,2021-07-05 18:50:33
bike,0,1072.0,168,2021-07-05 20:32:29
bike,0,1361.0,168,2021-07-12 17:55:45
bike,0,453.0,168,2021-07-19 14:08:32
bike,0,2222.0,168,2021-07-12 12:28:17
bike,0,1513.0,168,2021-07-12 17:53:23
bike,0,108.0,168,2021-07-26 23:37:05
bike,0,1859.0,168,2021-07-26 14:13:14
bike,0,793.0,168,2021-07-26 09:49:49
bike,0,204.0,168,2021-07-12 19:37:51
bike,0,822.0,168,2021-07-12 09:23:16
bike,0,1482.0,168,2021-07-19 18:52:56
bike,0,1044.0,168,2021-07-05 16:50:12
bike,0,1526.0,168,2021-07-19 00:25:22
bike,0,144.0,168,2021-07-26 07:53:00
bike,0,621.0,168,2021-07-12 21:17:41
bike,0,565.0,168,2021-07-19 21:47:36
bike,0,573.0,168,2021-07-19 21:47:27
bike,0,584.0,168,2021-07-26 16:48:56
bike,0,563.0,168,2021-07-19 16:46:40
bike,0,806.0,168,2021-07-19 16:42:55
bike,0,865.0,168,2021-07-05 21:04:07
bike,0,1669.0,168,2021-07-05 21:06:43
bike,0,2366.0,168,2021-07-19 19:04:23
bike,0,1020.0,168,2021-07-19 15:53:05
bike,0,1402.0,168,2021-07-19 23:47:09
bike,0,858.0,168,2021-07-12 17:45:19
bike,0,1508.0,168,2021-07-05 11:59:01
bike,0,540.0,168,2021-07-12 17:53:55
bike,0,322.0,168,2021-07-26 13:27:03
bike,0,383.0,168,2021-07-26 16:30:04
bike,0,373.0,168,2021-07-12 10:16:05
bike,0,684.0,168,2021-07-26 19:18:08
bike,0,1362.0,168,2021-07-05 14:41:07
bike,0,1297.0,168,2021-07-05 18:16:45
bike,0,845.0,168,2021-07-05 15:30:51
bike,0,689.0,168,2021-07-05 12:59:35
bike,0,225.0,168,2021-07-26 09:40:56
bike,0,148.0,168,2021-07-19 13:11:40
bike,0,394.0,168,2021-07-05 18:09:47
bike,0,651.0,168,2021-07-12 20:33:35
bike,0,476.0,168,2021-07-26 11:12:24
bike,0,244.0,168,2021-07-12 19:42:14
bike,0,3454.0,168,2021-07-19 15:52:53
bike,0,1115.0,168,2021-07-05 13:29:56
bike,0,3515.0,168,2021-07-19 15:54:01
bike,0,368.0,168,2021-07-05 14:32:49
bike,0,204.0,168,2021-07-05 09:08:32
bike,0,381.0,168,2021-07-19 17:40:17
bike,0,2795.0,168,2021-07-05 18:02:23
bike,0,186.0,168,2021-07-05 15:05:09
bike,0,626.0,168,2021-07-26 14:00:04
bike,0,514.0,168,2021-07-05 22:16:12
bike,0,406.0,168,2021-07-26 13:57:55
bike,0,294.0,168,2021-07-19 07:59:38
bike,0,2470.0,168,2021-07-05 20:33:17
bike,0,649.0,168,2021-07-26 13:13:57
bike,0,431.0,168,2021-07-19 11:19:55
bike,0,573.0,168,2021-07-26 16:31:00
bike,0,534.0,168,2021-07-26 17:34:18
bike,0,1514.0,168,2021-07-19 19:27:24
bike,0,1082.0,168,2021-07-05 18:21:53
bike,0,1314.0,168,2021-07-05 18:18:10
bike,0,377.0,168,2021-07-12 22:18:48
bike,0,311.0,168,2021-07-05 14:56:20
bike,0,194.0,168,2021-07-05 16:06:25
bike,0,1155.0,168,2021-07-05 05:54:27
bike,0,87.0,168,2021-07-12 10:40:29
bike,0,702.0,168,2021-07-26 10:11:38
bike,0,932.0,168,2021-07-26 17:55:45
bike,0,649.0,168,2021-07-26 01:56:28
bike,0,792.0,168,2021-07-26 03:20:05
bike,0,546.0,168,2021-07-26 04:34:33
bike,0,928.0,168,2021-07-26 04:37:53
bike,0,13.0,168,2021-07-26 13:30:34
bike,0,132.0,168,2021-07-26 15:02:10
bike,0,224.0,168,2021-07-12 06:38:19
bike,0,165.0,168,2021-07-26 08:16:28
bike,0,450.0,168,2021-07-05 01:10:32
bike,0,166.0,168,2021-07-19 20:45:27
bike,0,742.0,168,2021-07-19 10:26:32
bike,0,176.0,168,2021-07-19 18:57:52
bike,0,674.0,168,2021-07-12 16:40:49
bike,0,437.0,168,2021-07-19 20:37:52
bike,0,5416.0,168,2021-07-05 15:13:47
bike,0,909.0,168,2021-07-19 20:30:13
bike,0,635.0,168,2021-07-19 18:46:47
bike,0,803.0,168,2021-07-05 13:21:04
bike,0,1544.0,168,2021-07-05 18:35:15
bike,0,1656.0,168,2021-07-26 17:01:07
bike,0,705.0,168,2021-07-12 07:56:22
bike,0,1014.0,168,2021-07-12 15:47:03
bike,0,1435.0,168,2021-07-05 21:01:37
bike,0,647.0,168,2021-07-26 13:17:33
bike,0,1053.0,168,2021-07-12 15:35:15
bike,0,757.0,168,2021-07-19 11:05:11
bike,0,2962.0,168,2021-07-05 14:02:59
bike,0,810.0,168,2021-07-05 10:00:53
bike,0,954.0,168,2021-07-19 10:22:35
bike,0,2949.0,168,2021-07-05 22:31:59
bike,0,798.0,168,2021-07-19 13:27:26
bike,0,2436.0,168,2021-07-26 10:10:25
bike,0,1382.0,168,2021-07-19 13:17:25
bike,0,559.0,168,2021-07-12 12:50:24
bike,0,307.0,168,2021-07-19 21:43:01
bike,0,1942.0,168,2021-07-26 17:47:07
bike,0,11662.0,168,2021-07-05 11:03:01
bike,0,173.0,168,2021-07-12 10:59:13
bike,0,323.0,168,2021-07-26 10:51:15
bike,0,1141.0,168,2021-07-05 03:13:45
bike,0,74.0,168,2021-07-12 18:25:15
bike,0,7.0,168,2021-07-12 18:19:34
bike,0,865.0,168,2021-07-12 11:47:48
bike,0,2024.0,168,2021-07-26 18:36:09
bike,0,1222.0,168,2021-07-05 18:34:42
bike,0,795.0,168,2021-07-26 10:44:16
bike,0,718.0,168,2021-07-19 15:42:56
bike,0,1224.0,168,2021-07-26 05:58:32
bike,0,1426.0,168,2021-07-26 05:55:01
bike,0,550.0,168,2021-07-12 15:41:26
bike,0,423.0,168,2021-07-05 04:01:33
bike,0,926.0,168,2021-07-12 19:05:20
bike,0,278.0,168,2021-07-19 21:34:10
bike,0,265.0,168,2021-07-26 21:13:20
bike,0,326.0,168,2021-07-12 17:32:19
bike,0,55.0,168,2021-07-05 16:57:58
bike,0,273.0,168,2021-07-19 14:15:31
bike,0,45.0,168,2021-07-12 17:19:33
bike,0,763.0,168,2021-07-26 15:25:39
bike,0,2320.0,168,2021-07-12 18:06:05
bike,0,1522.0,168,2021-07-26 11:57:08
bike,0,146.0,168,2021-07-19 14:57:44
bike,0,596.0,168,2021-07-12 15:47:16
bike,0,320.0,168,2021-07-12 16:27:26
bike,0,119.0,168,2021-07-26 07:45:40
bike,0,133.0,168,2021-07-12 07:41:19
bike,0,809.0,168,2021-07-05 20:13:40
bike,0,237.0,168,2021-07-19 15:44:48
bike,0,459.0,168,2021-07-12 00:28:09
bike,0,95.0,168,2021-07-12 21:30:28
bike,0,1880.0,168,2021-07-05 18:18:30
bike,0,954.0,168,2021-07-19 15:34:48
bike,0,526.0,168,2021-07-26 16:32:20
bike,0,374.0,168,2021-07-26 00:44:02
bike,0,432.0,168,2021-07-26 17:43:18
bike,0,268.0,168,2021-07-26 18:17:12
bike,0,541.0,168,2021-07-26 16:38:12
bike,0,2095.0,168,2021-07-19 16:12:26
bike,0,2334.0,168,2021-07-05 19:28:19
bike,0,798.0,168,2021-07-19 13:10:04
bike,0,1658.0,168,2021-07-19 16:29:11
bike,0,1456.0,168,2021-07-26 16:16:56
bike,0,596.0,168,2021-07-19 23:03:11
bike,0,960.0,168,2021-07-19 22:42:49
bike,0,1193.0,168,2021-07-05 23:01:37
bike,0,53.0,168,2021-07-19 12:06:58
bike,0,1899.0,168,2021-07-19 13:07:46
bike,0,403.0,168,2021-07-19 13:49:03
bike,0,535.0,168,2021-07-26 14:49:40
bike,0,409.0,168,2021-07-19 16:47:09
bike,0,619.0,168,2021-07-19 14:09:54
bike,0,628.0,168,2021-07-12 15:08:49
bike,0,474.0,168,2021-07-19 17:39:01
bike,0,3733.0,168,2021-07-19 16:19:55
bike,0,2707.0,168,2021-07-19 15:44:05
bike,0,16.0,168,2021-07-05 16:53:25
bike,0,27.0,168,2021-07-12 13:34:37
bike,0,1767.0,168,2021-07-12 13:35:30
bike,0,56.0,168,2021-07-05 19:16:52
bike,0,396.0,168,2021-07-12 20:50:35
bike,0,568.0,168,2021-07-05 14:55:25
bike,0,714.0,168,2021-07-26 07:46:49
bike,0,302.0,168,2021-07-05 22:55:22
bike,0,245.0,168,2021-07-05 22:55:22
bike,0,250.0,168,2021-07-26 18:01:08
bike,0,269.0,168,2021-07-05 22:55:03
bike,0,426.0,168,2021-07-26 00:28:33
bike,0,537.0,168,2021-07-19 02:41:11
bike,0,187.0,168,2021-07-05 18:34:43
bike,0,300.0,168,2021-07-26 14:50:25
bike,0,924.0,168,2021-07-26 19:10:10
bike,0,775.0,168,2021-07-19 11:34:58
bike,0,2692.0,168,2021-07-26 18:53:22
bike,0,698.0,168,2021-07-19 18:47:46
bike,0,819.0,168,2021-07-26 18:46:54
bike,0,205.0,168,2021-07-26 14:51:51
bike,0,249.0,168,2021-07-05 18:45:07
bike,0,268.0,168,2021-07-05 18:10:10
bike,0,749.0,168,2021-07-12 19:57:38
bike,0,1545.0,168,2021-07-26 16:38:03
