ride_type,weekday,duration,start_zoneID,started_at
bike,0,727.0,120,2021-07-05 18:05:54
bike,0,355.0,120,2021-07-26 19:03:35
bike,0,447.0,120,2021-07-05 01:09:19
bike,0,1790.0,120,2021-07-26 20:25:38
bike,0,1847.0,120,2021-07-26 20:24:47
bike,0,1634.0,120,2021-07-26 20:28:25
bike,0,1168.0,120,2021-07-19 18:29:46
bike,0,912.0,120,2021-07-05 04:35:29
bike,0,2622.0,120,2021-07-05 13:20:48
bike,0,969.0,120,2021-07-26 15:33:54
bike,0,1625.0,120,2021-07-05 00:25:04
bike,0,853.0,120,2021-07-12 16:55:07
bike,0,3954.0,120,2021-07-19 17:17:50
bike,0,3824.0,120,2021-07-19 17:19:51
bike,0,676.0,120,2021-07-05 08:30:00
bike,0,1652.0,120,2021-07-19 16:57:14
bike,0,252.0,120,2021-07-19 18:17:41
bike,0,2375.0,120,2021-07-19 21:05:03
bike,0,204.0,120,2021-07-12 16:06:56
bike,0,465.0,120,2021-07-26 14:45:04
bike,0,1576.0,120,2021-07-26 21:37:16
bike,0,1887.0,120,2021-07-05 16:55:14
bike,0,1131.0,120,2021-07-12 21:22:57
bike,0,412.0,120,2021-07-05 21:52:05
bike,0,361.0,120,2021-07-26 14:51:59
bike,0,482.0,120,2021-07-12 21:11:47
bike,0,3399.0,120,2021-07-05 20:05:44
bike,0,3138.0,120,2021-07-05 20:09:36
bike,0,121.0,120,2021-07-05 15:57:49
bike,0,1149.0,120,2021-07-26 20:00:16
bike,0,693.0,120,2021-07-26 18:48:24
bike,0,1315.0,120,2021-07-05 01:55:29
bike,0,1139.0,120,2021-07-05 16:45:32
bike,0,1355.0,120,2021-07-05 17:38:16
bike,0,826.0,120,2021-07-12 09:48:17
bike,0,577.0,120,2021-07-26 11:05:58
bike,0,1186.0,120,2021-07-12 14:43:02
bike,0,227.0,120,2021-07-26 14:29:32
bike,0,2058.0,120,2021-07-19 11:46:19
bike,0,5091.0,120,2021-07-05 21:02:09
bike,0,410.0,120,2021-07-05 15:25:40
bike,0,691.0,120,2021-07-19 15:43:09
bike,0,669.0,120,2021-07-05 19:01:25
bike,0,495.0,120,2021-07-05 17:04:44
bike,0,3361.0,120,2021-07-05 00:34:07
bike,0,1157.0,120,2021-07-19 22:16:01
bike,0,244.0,120,2021-07-05 11:47:18
bike,0,215.0,120,2021-07-19 13:13:18
bike,0,228.0,120,2021-07-26 12:16:04
bike,0,434.0,120,2021-07-12 12:33:26
bike,0,2075.0,120,2021-07-19 19:34:51
bike,0,1224.0,120,2021-07-26 13:41:42
bike,0,1321.0,120,2021-07-05 14:53:05
bike,0,1145.0,120,2021-07-05 14:56:04
bike,0,2081.0,120,2021-07-26 20:14:10
bike,0,354.0,120,2021-07-26 16:22:59
bike,0,480.0,120,2021-07-05 11:56:17
bike,0,2732.0,120,2021-07-26 15:20:43
bike,0,846.0,120,2021-07-26 14:10:28
bike,0,1099.0,120,2021-07-19 14:55:28
bike,0,451.0,120,2021-07-12 21:32:01
bike,0,995.0,120,2021-07-12 16:04:33
bike,0,542.0,120,2021-07-19 22:36:17
bike,0,706.0,120,2021-07-12 19:01:35
taxi,0,459.0,120,07/05/2021 08:58:43 PM
taxi,0,4.0,120,07/12/2021 12:39:10 AM
taxi,0,676.0,120,07/19/2021 04:38:11 AM
taxi,0,526.0,120,07/26/2021 05:15:06 PM
taxi,0,4121.0,120,07/26/2021 11:13:36 PM
taxi,0,840.0,120,07/05/2021 06:15:00 PM
