ride_type,weekday,duration,start_zoneID,started_at
bike,0,1098.0,80,2021-07-26 09:58:01
bike,0,689.0,80,2021-07-19 20:39:38
bike,0,437.0,80,2021-07-12 15:22:46
bike,0,658.0,80,2021-07-12 14:35:44
bike,0,440.0,80,2021-07-26 16:11:23
bike,0,2078.0,80,2021-07-05 18:18:35
bike,0,1184.0,80,2021-07-12 15:00:09
bike,0,1414.0,80,2021-07-26 21:07:49
bike,0,1031.0,80,2021-07-19 08:18:02
bike,0,1451.0,80,2021-07-05 01:48:48
bike,0,209.0,80,2021-07-12 15:24:57
bike,0,471.0,80,2021-07-26 09:57:58
bike,0,1439.0,80,2021-07-26 18:47:13
bike,0,645.0,80,2021-07-19 09:11:08
bike,0,286.0,80,2021-07-19 19:17:05
bike,0,271.0,80,2021-07-19 19:17:12
bike,0,6215.0,80,2021-07-12 15:30:23
bike,0,254.0,80,2021-07-19 08:54:09
bike,0,436.0,80,2021-07-26 17:57:35
bike,0,1587.0,80,2021-07-26 18:00:25
bike,0,786.0,80,2021-07-12 10:51:51
bike,0,1693.0,80,2021-07-12 21:15:32
bike,0,1162.0,80,2021-07-12 23:27:46
bike,0,544.0,80,2021-07-12 23:28:26
bike,0,238.0,80,2021-07-19 10:32:11
bike,0,771.0,80,2021-07-19 08:18:22
bike,0,44.0,80,2021-07-19 13:34:45
bike,0,914.0,80,2021-07-19 21:54:03
bike,0,1437.0,80,2021-07-12 20:27:06
bike,0,990.0,80,2021-07-12 15:54:42
bike,0,297.0,80,2021-07-05 12:05:42
bike,0,41.0,80,2021-07-26 10:44:33
bike,0,891.0,80,2021-07-26 14:20:44
bike,0,1178.0,80,2021-07-26 12:12:04
bike,0,1895.0,80,2021-07-19 08:28:59
bike,0,1625.0,80,2021-07-19 08:01:13
bike,0,84.0,80,2021-07-19 13:27:45
bike,0,958.0,80,2021-07-19 00:55:06
bike,0,264.0,80,2021-07-26 19:42:47
bike,0,1462.0,80,2021-07-05 14:54:10
bike,0,201.0,80,2021-07-19 20:42:22
bike,0,1662.0,80,2021-07-12 12:39:22
bike,0,415.0,80,2021-07-19 18:11:47
bike,0,373.0,80,2021-07-26 16:21:56
bike,0,302.0,80,2021-07-19 19:24:53
bike,0,308.0,80,2021-07-26 16:25:24
bike,0,117.0,80,2021-07-19 13:15:49
bike,0,42.0,80,2021-07-26 18:37:15
bike,0,229.0,80,2021-07-12 18:33:04
bike,0,616.0,80,2021-07-05 13:56:07
bike,0,402.0,80,2021-07-26 10:55:13
bike,0,343.0,80,2021-07-19 10:45:22
bike,0,636.0,80,2021-07-05 13:55:45
bike,0,283.0,80,2021-07-19 20:02:28
bike,0,3083.0,80,2021-07-12 18:02:02
bike,0,355.0,80,2021-07-26 16:59:37
bike,0,963.0,80,2021-07-05 01:55:39
bike,0,52.0,80,2021-07-12 15:51:37
bike,0,362.0,80,2021-07-26 18:15:07
bike,0,466.0,80,2021-07-26 10:44:43
bike,0,427.0,80,2021-07-19 19:07:42
bike,0,165.0,80,2021-07-19 15:09:53
bike,0,403.0,80,2021-07-05 00:24:45
bike,0,1747.0,80,2021-07-19 11:01:39
bike,0,187.0,80,2021-07-05 16:36:49
bike,0,412.0,80,2021-07-12 19:07:25
bike,0,333.0,80,2021-07-26 16:45:03
bike,0,353.0,80,2021-07-19 16:10:50
bike,0,1466.0,80,2021-07-05 19:30:20
bike,0,1175.0,80,2021-07-26 18:11:52
bike,0,1470.0,80,2021-07-12 15:51:56
bike,0,223.0,80,2021-07-26 11:02:02
bike,0,2298.0,80,2021-07-26 18:21:27
bike,0,100.0,80,2021-07-26 11:27:25
bike,0,83.0,80,2021-07-05 11:30:21
bike,0,445.0,80,2021-07-19 22:13:35
bike,0,574.0,80,2021-07-19 17:53:26
bike,0,83.0,80,2021-07-05 12:20:14
bike,0,443.0,80,2021-07-05 11:41:58
bike,0,1221.0,80,2021-07-26 16:36:33
bike,0,436.0,80,2021-07-12 21:06:16
bike,0,978.0,80,2021-07-19 22:06:18
bike,0,557.0,80,2021-07-05 17:42:37
bike,0,280.0,80,2021-07-19 15:54:22
bike,0,804.0,80,2021-07-05 19:36:17
bike,0,631.0,80,2021-07-19 17:48:09
bike,0,1016.0,80,2021-07-12 17:00:47
bike,0,803.0,80,2021-07-05 19:35:43
bike,0,333.0,80,2021-07-05 10:45:35
bike,0,600.0,80,2021-07-19 16:27:02
bike,0,1825.0,80,2021-07-12 23:23:41
bike,0,1866.0,80,2021-07-19 08:05:17
bike,0,387.0,80,2021-07-26 16:52:22
bike,0,662.0,80,2021-07-05 00:50:33
bike,0,644.0,80,2021-07-19 04:12:35
bike,0,729.0,80,2021-07-05 00:49:26
bike,0,478.0,80,2021-07-26 22:02:07
bike,0,1303.0,80,2021-07-05 01:24:25
bike,0,247.0,80,2021-07-26 19:16:38
bike,0,151.0,80,2021-07-26 12:05:26
bike,0,363.0,80,2021-07-26 09:50:37
bike,0,320.0,80,2021-07-26 10:53:45
bike,0,284.0,80,2021-07-19 12:08:19
bike,0,262.0,80,2021-07-19 18:02:27
bike,0,454.0,80,2021-07-05 12:58:57
bike,0,1731.0,80,2021-07-19 18:06:28
bike,0,352.0,80,2021-07-12 18:03:14
bike,0,362.0,80,2021-07-26 18:51:52
bike,0,320.0,80,2021-07-19 08:34:26
bike,0,387.0,80,2021-07-05 18:30:38
bike,0,411.0,80,2021-07-12 16:55:10
bike,0,355.0,80,2021-07-12 21:47:04
bike,0,140.0,80,2021-07-12 23:16:26
bike,0,251.0,80,2021-07-19 20:46:17
bike,0,989.0,80,2021-07-05 18:31:46
bike,0,463.0,80,2021-07-05 16:38:13
bike,0,766.0,80,2021-07-26 20:02:19
bike,0,496.0,80,2021-07-19 14:17:13
bike,0,564.0,80,2021-07-12 09:19:17
bike,0,810.0,80,2021-07-19 17:13:02
bike,0,746.0,80,2021-07-19 09:08:41
bike,0,531.0,80,2021-07-12 13:19:29
bike,0,815.0,80,2021-07-26 17:56:39
bike,0,908.0,80,2021-07-26 10:36:45
bike,0,176.0,80,2021-07-19 17:50:00
bike,0,288.0,80,2021-07-26 17:37:06
bike,0,1896.0,80,2021-07-26 21:03:28
bike,0,293.0,80,2021-07-05 02:56:41
bike,0,272.0,80,2021-07-19 15:40:50
bike,0,370.0,80,2021-07-26 12:28:08
bike,0,448.0,80,2021-07-05 17:07:34
bike,0,509.0,80,2021-07-05 00:49:24
bike,0,585.0,80,2021-07-19 19:08:35
bike,0,466.0,80,2021-07-19 21:25:33
bike,0,762.0,80,2021-07-12 19:12:19
bike,0,1246.0,80,2021-07-05 03:41:31
bike,0,389.0,80,2021-07-05 11:45:11
bike,0,351.0,80,2021-07-12 10:55:25
bike,0,406.0,80,2021-07-05 12:39:52
bike,0,1685.0,80,2021-07-05 17:27:32
bike,0,525.0,80,2021-07-26 00:46:03
bike,0,728.0,80,2021-07-05 01:59:22
bike,0,465.0,80,2021-07-12 00:48:34
bike,0,734.0,80,2021-07-05 01:59:09
bike,0,2502.0,80,2021-07-26 11:14:40
bike,0,690.0,80,2021-07-19 17:41:25
bike,0,3666.0,80,2021-07-19 15:08:01
bike,0,537.0,80,2021-07-26 00:46:04
bike,0,875.0,80,2021-07-05 10:11:04
bike,0,1745.0,80,2021-07-12 00:41:53
bike,0,520.0,80,2021-07-19 09:11:53
bike,0,733.0,80,2021-07-26 11:39:38
bike,0,495.0,80,2021-07-05 15:32:57
bike,0,855.0,80,2021-07-26 20:50:36
bike,0,1019.0,80,2021-07-19 17:25:44
bike,0,761.0,80,2021-07-12 22:19:36
bike,0,336.0,80,2021-07-26 10:14:50
bike,0,497.0,80,2021-07-12 16:38:39
bike,0,402.0,80,2021-07-26 09:20:29
bike,0,888.0,80,2021-07-26 09:29:16
bike,0,467.0,80,2021-07-19 10:56:54
bike,0,330.0,80,2021-07-19 12:04:06
bike,0,578.0,80,2021-07-12 12:39:48
bike,0,492.0,80,2021-07-19 07:29:33
bike,0,2005.0,80,2021-07-19 17:13:07
bike,0,221.0,80,2021-07-12 17:12:52
bike,0,923.0,80,2021-07-19 10:04:09
bike,0,473.0,80,2021-07-05 18:45:25
bike,0,632.0,80,2021-07-05 19:30:59
bike,0,572.0,80,2021-07-05 14:14:31
bike,0,597.0,80,2021-07-26 18:03:38
bike,0,617.0,80,2021-07-12 11:27:01
bike,0,495.0,80,2021-07-26 06:40:37
bike,0,547.0,80,2021-07-12 20:02:29
bike,0,460.0,80,2021-07-05 15:26:08
bike,0,447.0,80,2021-07-05 10:50:51
bike,0,668.0,80,2021-07-12 01:19:05
bike,0,849.0,80,2021-07-05 17:20:09
bike,0,371.0,80,2021-07-12 18:32:48
bike,0,968.0,80,2021-07-19 18:36:24
bike,0,2083.0,80,2021-07-05 14:41:11
bike,0,451.0,80,2021-07-05 15:00:23
bike,0,309.0,80,2021-07-12 20:18:51
bike,0,306.0,80,2021-07-19 21:15:52
bike,0,363.0,80,2021-07-12 17:23:21
bike,0,432.0,80,2021-07-05 20:05:37
bike,0,398.0,80,2021-07-26 06:52:47
bike,0,325.0,80,2021-07-19 21:42:21
bike,0,347.0,80,2021-07-12 08:33:05
bike,0,297.0,80,2021-07-19 20:19:51
bike,0,464.0,80,2021-07-26 08:47:14
bike,0,2203.0,80,2021-07-05 17:11:46
bike,0,5792.0,80,2021-07-19 21:08:23
bike,0,5962.0,80,2021-07-26 19:55:35
bike,0,1530.0,80,2021-07-26 00:48:08
bike,0,3358.0,80,2021-07-05 01:39:26
bike,0,464.0,80,2021-07-12 20:46:35
bike,0,2540.0,80,2021-07-19 15:25:00
bike,0,1190.0,80,2021-07-05 07:00:51
bike,0,1263.0,80,2021-07-05 06:59:47
bike,0,1494.0,80,2021-07-19 10:31:43
bike,0,647.0,80,2021-07-26 12:11:10
bike,0,88.0,80,2021-07-26 10:45:56
bike,0,94.0,80,2021-07-19 22:07:38
bike,0,251.0,80,2021-07-26 19:20:39
bike,0,1314.0,80,2021-07-26 20:00:51
bike,0,171.0,80,2021-07-12 18:26:56
bike,0,220.0,80,2021-07-26 16:15:11
bike,0,942.0,80,2021-07-05 12:45:13
bike,0,245.0,80,2021-07-05 23:18:25
bike,0,781.0,80,2021-07-19 19:22:46
bike,0,934.0,80,2021-07-05 17:32:41
bike,0,1007.0,80,2021-07-05 12:26:02
bike,0,1095.0,80,2021-07-05 17:09:38
bike,0,1912.0,80,2021-07-26 01:24:00
bike,0,111.0,80,2021-07-05 19:15:57
bike,0,263.0,80,2021-07-05 16:38:23
bike,0,1259.0,80,2021-07-05 19:18:22
bike,0,159.0,80,2021-07-12 18:17:00
bike,0,617.0,80,2021-07-05 13:07:13
bike,0,269.0,80,2021-07-19 11:33:21
bike,0,531.0,80,2021-07-05 18:13:02
bike,0,1366.0,80,2021-07-19 13:32:35
bike,0,1014.0,80,2021-07-05 03:18:07
bike,0,1060.0,80,2021-07-05 13:00:20
bike,0,1112.0,80,2021-07-19 08:39:02
bike,0,1405.0,80,2021-07-05 12:56:17
bike,0,1228.0,80,2021-07-26 00:01:19
bike,0,1259.0,80,2021-07-26 18:07:07
bike,0,1456.0,80,2021-07-26 17:02:16
bike,0,1246.0,80,2021-07-12 13:51:32
bike,0,1087.0,80,2021-07-19 14:11:28
bike,0,415.0,80,2021-07-05 04:08:55
bike,0,694.0,80,2021-07-19 12:45:55
bike,0,694.0,80,2021-07-05 11:27:59
bike,0,578.0,80,2021-07-19 14:20:56
bike,0,743.0,80,2021-07-26 18:06:19
bike,0,1133.0,80,2021-07-05 01:28:40
bike,0,1384.0,80,2021-07-05 03:17:12
bike,0,3118.0,80,2021-07-19 17:44:38
bike,0,297.0,80,2021-07-05 12:05:29
bike,0,449.0,80,2021-07-19 18:31:23
bike,0,1818.0,80,2021-07-05 16:03:33
bike,0,1758.0,80,2021-07-05 16:04:32
bike,0,1156.0,80,2021-07-05 01:27:59
bike,0,1765.0,80,2021-07-05 15:30:28
bike,0,1133.0,80,2021-07-05 23:53:31
bike,0,829.0,80,2021-07-05 21:47:50
bike,0,1943.0,80,2021-07-05 01:26:09
bike,0,1302.0,80,2021-07-19 12:44:01
bike,0,1922.0,80,2021-07-12 11:10:48
bike,0,1201.0,80,2021-07-12 19:34:09
bike,0,907.0,80,2021-07-12 16:16:34
bike,0,366.0,80,2021-07-26 16:06:17
bike,0,465.0,80,2021-07-12 19:04:09
bike,0,1220.0,80,2021-07-05 16:56:58
bike,0,427.0,80,2021-07-19 22:49:02
bike,0,536.0,80,2021-07-12 18:11:59
bike,0,940.0,80,2021-07-19 17:45:40
bike,0,560.0,80,2021-07-19 17:12:35
bike,0,779.0,80,2021-07-05 19:35:10
bike,0,1129.0,80,2021-07-19 15:13:53
bike,0,427.0,80,2021-07-26 12:14:25
bike,0,306.0,80,2021-07-05 00:48:28
bike,0,898.0,80,2021-07-26 17:14:14
bike,0,503.0,80,2021-07-05 22:25:44
bike,0,1088.0,80,2021-07-12 10:15:45
bike,0,665.0,80,2021-07-19 07:27:15
bike,0,2056.0,80,2021-07-19 07:29:29
bike,0,1906.0,80,2021-07-12 07:28:03
bike,0,2205.0,80,2021-07-12 00:59:29
bike,0,580.0,80,2021-07-05 03:39:57
bike,0,780.0,80,2021-07-05 00:29:17
bike,0,754.0,80,2021-07-05 00:29:38
bike,0,419.0,80,2021-07-05 21:04:14
bike,0,765.0,80,2021-07-05 12:16:11
bike,0,508.0,80,2021-07-26 23:13:17
bike,0,1960.0,80,2021-07-05 19:20:25
bike,0,1707.0,80,2021-07-26 18:40:31
bike,0,653.0,80,2021-07-05 20:10:57
bike,0,617.0,80,2021-07-05 21:21:31
bike,0,717.0,80,2021-07-12 08:14:51
bike,0,409.0,80,2021-07-05 17:35:30
bike,0,491.0,80,2021-07-12 15:30:52
bike,0,842.0,80,2021-07-05 20:59:45
bike,0,668.0,80,2021-07-05 11:47:36
bike,0,243.0,80,2021-07-19 16:53:36
bike,0,219.0,80,2021-07-12 07:48:55
bike,0,527.0,80,2021-07-26 22:29:39
bike,0,377.0,80,2021-07-19 08:21:51
bike,0,5195.0,80,2021-07-26 13:04:48
bike,0,623.0,80,2021-07-26 13:10:18
bike,0,2115.0,80,2021-07-19 18:43:57
bike,0,1428.0,80,2021-07-26 20:36:46
bike,0,1106.0,80,2021-07-26 23:32:11
bike,0,2270.0,80,2021-07-05 18:23:22
bike,0,1582.0,80,2021-07-12 07:09:36
bike,0,1444.0,80,2021-07-12 19:03:52
bike,0,1800.0,80,2021-07-12 08:30:25
bike,0,3.0,80,2021-07-19 09:54:19
bike,0,1655.0,80,2021-07-12 09:22:17
bike,0,1953.0,80,2021-07-19 18:53:26
bike,0,1382.0,80,2021-07-26 21:38:53
bike,0,273.0,80,2021-07-05 13:41:46
bike,0,206.0,80,2021-07-19 00:54:57
bike,0,247.0,80,2021-07-26 08:53:07
bike,0,209.0,80,2021-07-12 18:21:41
bike,0,401.0,80,2021-07-26 23:51:38
bike,0,698.0,80,2021-07-05 18:03:52
bike,0,438.0,80,2021-07-05 19:24:44
bike,0,373.0,80,2021-07-12 19:03:28
bike,0,464.0,80,2021-07-26 19:11:38
bike,0,624.0,80,2021-07-05 14:51:54
bike,0,1343.0,80,2021-07-12 13:36:00
bike,0,376.0,80,2021-07-19 22:58:40
bike,0,516.0,80,2021-07-19 18:07:53
bike,0,516.0,80,2021-07-05 22:11:22
bike,0,511.0,80,2021-07-05 22:11:28
bike,0,226.0,80,2021-07-19 08:51:51
bike,0,457.0,80,2021-07-26 23:10:42
bike,0,515.0,80,2021-07-26 19:47:15
bike,0,455.0,80,2021-07-05 20:01:53
bike,0,383.0,80,2021-07-19 15:19:28
bike,0,543.0,80,2021-07-12 13:21:51
bike,0,459.0,80,2021-07-05 12:41:29
bike,0,309.0,80,2021-07-12 22:41:53
bike,0,453.0,80,2021-07-12 13:48:37
bike,0,175.0,80,2021-07-12 23:04:50
bike,0,293.0,80,2021-07-12 15:28:25
bike,0,517.0,80,2021-07-05 20:44:51
bike,0,500.0,80,2021-07-05 20:45:12
bike,0,761.0,80,2021-07-05 01:17:52
bike,0,539.0,80,2021-07-05 19:42:04
bike,0,399.0,80,2021-07-19 15:42:53
