ride_type,weekday,duration,start_zoneID,started_at
bike,0,1314.0,36,2021-07-05 15:03:51
bike,0,4564.0,36,2021-07-26 20:19:32
bike,0,613.0,36,2021-07-19 14:49:05
bike,0,266.0,36,2021-07-12 22:00:40
bike,0,1559.0,36,2021-07-26 19:47:55
bike,0,643.0,36,2021-07-26 08:24:41
bike,0,447.0,36,2021-07-26 08:28:19
bike,0,621.0,36,2021-07-26 08:24:59
bike,0,375.0,36,2021-07-26 11:40:51
bike,0,149.0,36,2021-07-12 01:18:55
bike,0,319.0,36,2021-07-19 07:46:26
bike,0,31.0,36,2021-07-26 21:07:00
bike,0,294.0,36,2021-07-05 10:37:45
bike,0,321.0,36,2021-07-26 17:44:15
bike,0,215.0,36,2021-07-19 02:37:30
bike,0,498.0,36,2021-07-05 01:07:11
bike,0,271.0,36,2021-07-26 17:49:50
bike,0,1288.0,36,2021-07-05 22:12:40
bike,0,476.0,36,2021-07-12 23:15:39
bike,0,250.0,36,2021-07-12 00:41:46
bike,0,72.0,36,2021-07-05 10:43:14
bike,0,4652.0,36,2021-07-05 04:40:41
bike,0,742.0,36,2021-07-26 12:05:47
bike,0,996.0,36,2021-07-26 18:59:46
bike,0,494.0,36,2021-07-05 20:11:12
bike,0,764.0,36,2021-07-05 23:53:08
bike,0,751.0,36,2021-07-05 23:53:20
bike,0,385.0,36,2021-07-19 20:38:22
bike,0,1133.0,36,2021-07-05 17:45:29
bike,0,1913.0,36,2021-07-19 11:54:54
bike,0,2395.0,36,2021-07-19 20:40:03
bike,0,2346.0,36,2021-07-19 20:40:25
bike,0,1404.0,36,2021-07-05 00:31:08
bike,0,982.0,36,2021-07-26 19:37:07
bike,0,873.0,36,2021-07-12 21:57:46
bike,0,1371.0,36,2021-07-12 01:10:36
bike,0,201.0,36,2021-07-26 19:50:44
bike,0,680.0,36,2021-07-05 00:16:08
bike,0,666.0,36,2021-07-05 00:53:27
bike,0,327.0,36,2021-07-26 20:26:22
bike,0,1816.0,36,2021-07-26 13:21:20
bike,0,758.0,36,2021-07-19 15:02:46
bike,0,1005.0,36,2021-07-05 01:00:08
bike,0,487.0,36,2021-07-05 03:00:35
bike,0,43.0,36,2021-07-12 13:01:28
bike,0,898.0,36,2021-07-19 20:03:40
bike,0,430.0,36,2021-07-26 11:24:56
bike,0,137.0,36,2021-07-05 08:33:03
bike,0,430.0,36,2021-07-26 18:20:45
bike,0,421.0,36,2021-07-26 08:28:31
bike,0,1674.0,36,2021-07-12 08:02:25
bike,0,369.0,36,2021-07-19 14:26:17
bike,0,267.0,36,2021-07-19 18:12:23
bike,0,516.0,36,2021-07-26 00:07:30
bike,0,406.0,36,2021-07-26 07:27:49
bike,0,600.0,36,2021-07-19 17:47:04
bike,0,417.0,36,2021-07-19 22:22:29
bike,0,1577.0,36,2021-07-19 22:37:43
bike,0,1544.0,36,2021-07-19 13:57:58
bike,0,571.0,36,2021-07-26 15:58:08
bike,0,457.0,36,2021-07-19 20:19:14
bike,0,938.0,36,2021-07-26 19:32:02
bike,0,2262.0,36,2021-07-05 23:07:44
bike,0,2083.0,36,2021-07-12 08:36:39
bike,0,2317.0,36,2021-07-26 08:49:04
bike,0,284.0,36,2021-07-12 01:28:58
bike,0,375.0,36,2021-07-19 19:03:38
bike,0,108.0,36,2021-07-05 17:00:03
bike,0,1278.0,36,2021-07-05 12:04:42
bike,0,671.0,36,2021-07-19 19:06:24
bike,0,361.0,36,2021-07-19 14:07:51
bike,0,427.0,36,2021-07-12 11:45:23
bike,0,463.0,36,2021-07-12 11:54:18
bike,0,785.0,36,2021-07-26 18:15:30
bike,0,470.0,36,2021-07-19 00:00:56
bike,0,492.0,36,2021-07-12 17:10:59
bike,0,1245.0,36,2021-07-26 20:30:07
bike,0,342.0,36,2021-07-12 21:14:37
bike,0,1860.0,36,2021-07-26 12:23:39
bike,0,380.0,36,2021-07-19 16:55:19
bike,0,2297.0,36,2021-07-05 02:56:56
bike,0,1941.0,36,2021-07-19 19:02:00
bike,0,709.0,36,2021-07-05 14:45:15
bike,0,1687.0,36,2021-07-05 01:24:35
bike,0,1928.0,36,2021-07-19 19:02:08
bike,0,2743.0,36,2021-07-26 13:39:42
bike,0,868.0,36,2021-07-12 15:00:03
bike,0,1119.0,36,2021-07-05 00:58:06
bike,0,264.0,36,2021-07-12 13:48:18
bike,0,1665.0,36,2021-07-05 10:28:52
bike,0,1665.0,36,2021-07-26 23:02:20
bike,0,779.0,36,2021-07-26 15:17:52
bike,0,1872.0,36,2021-07-19 20:26:15
bike,0,1045.0,36,2021-07-19 00:29:46
bike,0,815.0,36,2021-07-26 12:05:53
bike,0,575.0,36,2021-07-12 18:54:35
bike,0,306.0,36,2021-07-26 00:53:02
bike,0,1913.0,36,2021-07-19 20:49:42
bike,0,1106.0,36,2021-07-19 18:32:39
bike,0,599.0,36,2021-07-19 14:01:31
bike,0,893.0,36,2021-07-12 11:58:16
bike,0,217.0,36,2021-07-05 13:46:44
bike,0,2072.0,36,2021-07-05 12:14:56
bike,0,359.0,36,2021-07-26 01:06:29
bike,0,533.0,36,2021-07-05 18:11:48
bike,0,553.0,36,2021-07-26 17:46:20
bike,0,316.0,36,2021-07-05 18:39:38
bike,0,270.0,36,2021-07-12 08:25:03
bike,0,339.0,36,2021-07-26 08:45:01
bike,0,457.0,36,2021-07-05 16:32:34
bike,0,1631.0,36,2021-07-12 19:32:03
bike,0,228.0,36,2021-07-05 01:44:15
bike,0,481.0,36,2021-07-26 13:56:04
bike,0,860.0,36,2021-07-19 22:57:30
bike,0,852.0,36,2021-07-26 01:30:39
bike,0,710.0,36,2021-07-26 01:33:00
bike,0,878.0,36,2021-07-12 19:31:40
bike,0,83.0,36,2021-07-26 02:57:22
bike,0,847.0,36,2021-07-26 17:35:02
bike,0,147.0,36,2021-07-05 12:39:41
bike,0,604.0,36,2021-07-19 14:49:22
bike,0,137.0,36,2021-07-12 17:50:44
bike,0,1042.0,36,2021-07-05 16:23:10
bike,0,1090.0,36,2021-07-05 16:22:24
bike,0,3164.0,36,2021-07-12 14:56:28
bike,0,217.0,36,2021-07-26 02:00:47
bike,0,534.0,36,2021-07-05 02:11:14
bike,0,423.0,36,2021-07-26 21:58:15
bike,0,572.0,36,2021-07-05 19:04:00
bike,0,842.0,36,2021-07-26 11:59:31
bike,0,1300.0,36,2021-07-19 19:14:54
bike,0,1036.0,36,2021-07-05 21:19:41
bike,0,594.0,36,2021-07-05 11:54:30
bike,0,323.0,36,2021-07-19 23:51:41
bike,0,1594.0,36,2021-07-12 18:06:43
bike,0,684.0,36,2021-07-26 20:15:37
bike,0,1612.0,36,2021-07-12 14:45:10
bike,0,2101.0,36,2021-07-12 00:01:29
bike,0,434.0,36,2021-07-19 14:20:04
bike,0,1864.0,36,2021-07-05 05:40:06
bike,0,614.0,36,2021-07-05 21:39:35
bike,0,1110.0,36,2021-07-05 17:14:30
bike,0,1099.0,36,2021-07-05 17:14:42
bike,0,2901.0,36,2021-07-05 12:58:27
bike,0,245.0,36,2021-07-19 01:29:16
bike,0,268.0,36,2021-07-05 00:48:31
bike,0,306.0,36,2021-07-12 02:04:32
bike,0,600.0,36,2021-07-05 21:41:26
bike,0,275.0,36,2021-07-26 12:51:01
bike,0,1527.0,36,2021-07-05 01:16:31
bike,0,2031.0,36,2021-07-05 01:19:06
bike,0,2106.0,36,2021-07-05 01:18:01
bike,0,1650.0,36,2021-07-05 00:24:17
bike,0,1335.0,36,2021-07-26 21:42:59
bike,0,1655.0,36,2021-07-05 00:24:02
bike,0,418.0,36,2021-07-19 16:23:30
bike,0,2378.0,36,2021-07-19 18:47:19
bike,0,153.0,36,2021-07-26 23:55:52
bike,0,558.0,36,2021-07-26 15:09:19
bike,0,155.0,36,2021-07-05 19:47:06
bike,0,697.0,36,2021-07-05 18:03:20
bike,0,685.0,36,2021-07-05 18:03:27
bike,0,295.0,36,2021-07-26 16:18:41
bike,0,635.0,36,2021-07-05 19:11:13
bike,0,424.0,36,2021-07-12 09:44:52
bike,0,1090.0,36,2021-07-26 18:43:43
bike,0,1028.0,36,2021-07-05 16:47:53
bike,0,1765.0,36,2021-07-19 22:43:37
bike,0,994.0,36,2021-07-26 12:52:47
bike,0,293.0,36,2021-07-19 15:18:49
bike,0,544.0,36,2021-07-26 02:33:10
bike,0,220.0,36,2021-07-05 02:48:51
bike,0,294.0,36,2021-07-19 20:25:46
bike,0,355.0,36,2021-07-12 18:45:36
bike,0,570.0,36,2021-07-12 04:56:15
bike,0,955.0,36,2021-07-05 02:54:06
bike,0,274.0,36,2021-07-12 11:31:59
bike,0,554.0,36,2021-07-05 18:59:43
bike,0,1673.0,36,2021-07-05 02:06:03
bike,0,234.0,36,2021-07-26 15:08:51
bike,0,1565.0,36,2021-07-19 18:47:38
bike,0,2632.0,36,2021-07-05 13:23:32
bike,0,1401.0,36,2021-07-05 13:16:52
bike,0,1340.0,36,2021-07-05 21:40:06
bike,0,1426.0,36,2021-07-05 13:17:00
bike,0,999.0,36,2021-07-26 18:33:46
bike,0,1682.0,36,2021-07-12 18:30:03
bike,0,2070.0,36,2021-07-19 16:10:25
bike,0,866.0,36,2021-07-19 09:10:34
bike,0,895.0,36,2021-07-05 04:38:34
bike,0,1317.0,36,2021-07-26 13:27:12
bike,0,1005.0,36,2021-07-19 07:41:07
bike,0,1530.0,36,2021-07-26 16:56:22
bike,0,927.0,36,2021-07-05 11:50:08
bike,0,898.0,36,2021-07-26 07:28:11
bike,0,1011.0,36,2021-07-05 19:18:14
bike,0,2238.0,36,2021-07-05 17:19:54
bike,0,1854.0,36,2021-07-19 11:48:42
bike,0,1591.0,36,2021-07-26 12:37:22
bike,0,2000.0,36,2021-07-12 12:03:25
bike,0,2768.0,36,2021-07-19 17:39:33
bike,0,287.0,36,2021-07-05 20:59:32
bike,0,4319.0,36,2021-07-26 00:16:13
bike,0,4232.0,36,2021-07-26 00:16:52
bike,0,624.0,36,2021-07-26 13:46:03
bike,0,761.0,36,2021-07-26 08:59:40
bike,0,2197.0,36,2021-07-19 07:48:43
bike,0,2727.0,36,2021-07-26 22:08:07
bike,0,1389.0,36,2021-07-12 22:04:46
bike,0,2654.0,36,2021-07-05 05:33:24
bike,0,277.0,36,2021-07-26 13:45:33
bike,0,578.0,36,2021-07-05 04:52:32
bike,0,972.0,36,2021-07-26 08:40:09
bike,0,429.0,36,2021-07-05 01:14:20
bike,0,800.0,36,2021-07-05 01:08:11
bike,0,1886.0,36,2021-07-26 17:44:54
bike,0,1179.0,36,2021-07-05 21:32:24
bike,0,695.0,36,2021-07-12 20:19:19
bike,0,36004.0,36,2021-07-12 00:13:46
bike,0,870.0,36,2021-07-26 04:18:08
bike,0,323.0,36,2021-07-26 13:32:26
bike,0,464.0,36,2021-07-05 05:16:31
bike,0,749.0,36,2021-07-26 12:52:41
bike,0,274.0,36,2021-07-05 14:51:13
bike,0,221.0,36,2021-07-19 09:56:45
bike,0,104.0,36,2021-07-12 10:18:52
bike,0,154.0,36,2021-07-05 02:30:07
bike,0,209.0,36,2021-07-05 14:52:07
bike,0,495.0,36,2021-07-19 22:53:30
bike,0,330.0,36,2021-07-12 22:49:50
bike,0,2938.0,36,2021-07-26 01:22:03
bike,0,501.0,36,2021-07-26 14:33:59
bike,0,712.0,36,2021-07-12 12:36:11
bike,0,438.0,36,2021-07-19 21:46:37
bike,0,437.0,36,2021-07-19 21:46:35
bike,0,903.0,36,2021-07-19 20:54:51
bike,0,1487.0,36,2021-07-05 23:26:06
bike,0,637.0,36,2021-07-05 21:55:07
bike,0,289.0,36,2021-07-12 18:30:46
bike,0,2562.0,36,2021-07-19 14:27:28
bike,0,638.0,36,2021-07-12 16:35:08
bike,0,3907.0,36,2021-07-12 16:07:49
bike,0,128.0,36,2021-07-19 00:05:52
bike,0,78.0,36,2021-07-26 21:23:33
bike,0,522.0,36,2021-07-05 16:33:11
bike,0,101.0,36,2021-07-05 00:52:37
bike,0,244.0,36,2021-07-05 19:51:40
bike,0,1041.0,36,2021-07-26 19:19:21
bike,0,2033.0,36,2021-07-05 01:23:20
bike,0,264.0,36,2021-07-05 03:46:13
bike,0,117.0,36,2021-07-12 04:53:02
bike,0,743.0,36,2021-07-05 17:34:22
bike,0,591.0,36,2021-07-26 23:13:49
bike,0,1219.0,36,2021-07-19 11:59:12
bike,0,533.0,36,2021-07-19 02:38:48
bike,0,561.0,36,2021-07-12 23:23:51
bike,0,4058.0,36,2021-07-19 22:11:07
bike,0,512.0,36,2021-07-12 18:13:50
bike,0,471.0,36,2021-07-19 23:11:46
bike,0,1687.0,36,2021-07-26 21:53:04
bike,0,1680.0,36,2021-07-26 22:31:21
bike,0,306.0,36,2021-07-12 13:22:34
bike,0,758.0,36,2021-07-19 11:29:17
bike,0,1458.0,36,2021-07-05 10:46:51
bike,0,1335.0,36,2021-07-12 19:09:48
bike,0,1280.0,36,2021-07-26 11:45:25
bike,0,1509.0,36,2021-07-05 17:34:53
bike,0,844.0,36,2021-07-12 20:30:31
bike,0,2215.0,36,2021-07-26 18:24:18
bike,0,1668.0,36,2021-07-05 15:29:45
bike,0,1517.0,36,2021-07-05 02:33:04
bike,0,888.0,36,2021-07-26 09:27:50
bike,0,473.0,36,2021-07-05 04:06:59
bike,0,471.0,36,2021-07-19 19:33:57
bike,0,1785.0,36,2021-07-26 11:39:14
bike,0,1949.0,36,2021-07-05 10:02:46
bike,0,2943.0,36,2021-07-05 14:59:41
bike,0,1930.0,36,2021-07-05 09:50:33
bike,0,802.0,36,2021-07-19 09:44:49
bike,0,1057.0,36,2021-07-05 15:24:43
bike,0,781.0,36,2021-07-05 00:29:35
bike,0,989.0,36,2021-07-05 15:25:51
bike,0,746.0,36,2021-07-05 18:31:54
bike,0,1117.0,36,2021-07-05 00:20:08
bike,0,898.0,36,2021-07-19 00:33:26
bike,0,19.0,36,2021-07-05 22:45:23
bike,0,1599.0,36,2021-07-19 18:32:38
bike,0,1382.0,36,2021-07-12 01:10:28
bike,0,1290.0,36,2021-07-12 01:12:13
bike,0,679.0,36,2021-07-05 00:23:51
bike,0,416.0,36,2021-07-05 02:52:44
bike,0,2139.0,36,2021-07-12 16:03:36
bike,0,707.0,36,2021-07-05 00:23:09
bike,0,775.0,36,2021-07-19 07:27:41
bike,0,1183.0,36,2021-07-12 23:58:16
bike,0,1344.0,36,2021-07-19 22:05:08
bike,0,393.0,36,2021-07-12 19:14:36
bike,0,540.0,36,2021-07-12 17:43:59
bike,0,851.0,36,2021-07-26 14:29:27
bike,0,396.0,36,2021-07-26 10:16:19
bike,0,980.0,36,2021-07-26 08:42:25
bike,0,755.0,36,2021-07-05 01:42:56
bike,0,876.0,36,2021-07-05 17:34:19
bike,0,627.0,36,2021-07-05 12:25:38
bike,0,893.0,36,2021-07-05 12:21:04
bike,0,1926.0,36,2021-07-26 15:14:32
bike,0,1653.0,36,2021-07-19 19:13:06
bike,0,404.0,36,2021-07-19 00:12:44
bike,0,392.0,36,2021-07-19 00:12:52
bike,0,313.0,36,2021-07-12 15:22:05
bike,0,1913.0,36,2021-07-12 16:59:11
bike,0,1142.0,36,2021-07-05 01:00:10
bike,0,595.0,36,2021-07-26 15:26:32
bike,0,524.0,36,2021-07-05 02:02:10
bike,0,444.0,36,2021-07-19 20:48:20
bike,0,2136.0,36,2021-07-05 18:54:48
bike,0,480.0,36,2021-07-05 18:56:42
bike,0,478.0,36,2021-07-05 18:56:53
bike,0,349.0,36,2021-07-19 10:26:18
bike,0,2286.0,36,2021-07-05 18:55:25
bike,0,328.0,36,2021-07-05 13:32:01
bike,0,379.0,36,2021-07-05 13:31:13
bike,0,5477.0,36,2021-07-19 00:45:35
bike,0,791.0,36,2021-07-19 16:20:21
bike,0,312.0,36,2021-07-19 14:35:55
bike,0,359.0,36,2021-07-05 13:31:52
bike,0,335.0,36,2021-07-12 16:06:04
bike,0,610.0,36,2021-07-19 17:34:31
bike,0,652.0,36,2021-07-12 16:59:15
bike,0,469.0,36,2021-07-26 18:25:05
bike,0,937.0,36,2021-07-12 18:30:54
bike,0,545.0,36,2021-07-05 15:00:56
bike,0,1601.0,36,2021-07-19 18:28:58
bike,0,279.0,36,2021-07-05 13:20:54
bike,0,696.0,36,2021-07-05 00:17:33
bike,0,949.0,36,2021-07-12 13:08:09
bike,0,4416.0,36,2021-07-05 16:40:35
bike,0,29.0,36,2021-07-05 16:38:59
bike,0,2022.0,36,2021-07-19 22:38:55
bike,0,636.0,36,2021-07-05 00:18:04
bike,0,1140.0,36,2021-07-26 22:06:27
bike,0,188.0,36,2021-07-12 17:46:08
bike,0,849.0,36,2021-07-05 03:55:41
bike,0,1047.0,36,2021-07-19 18:42:31
bike,0,566.0,36,2021-07-12 23:35:45
bike,0,872.0,36,2021-07-26 14:35:26
bike,0,1162.0,36,2021-07-05 12:12:09
bike,0,353.0,36,2021-07-05 07:20:32
bike,0,1279.0,36,2021-07-12 10:24:08
bike,0,326.0,36,2021-07-05 16:42:28
bike,0,801.0,36,2021-07-12 23:05:30
bike,0,1170.0,36,2021-07-05 16:42:08
bike,0,44.0,36,2021-07-05 16:40:54
bike,0,1706.0,36,2021-07-19 22:18:23
bike,0,1397.0,36,2021-07-12 13:54:07
bike,0,1399.0,36,2021-07-26 11:57:57
bike,0,1541.0,36,2021-07-26 18:05:34
bike,0,3148.0,36,2021-07-05 02:00:51
bike,0,129.0,36,2021-07-12 16:45:29
bike,0,243.0,36,2021-07-12 16:22:25
bike,0,102.0,36,2021-07-12 16:29:54
bike,0,466.0,36,2021-07-12 15:21:31
bike,0,857.0,36,2021-07-26 15:48:04
bike,0,562.0,36,2021-07-26 16:05:00
bike,0,870.0,36,2021-07-12 23:04:14
bike,0,83.0,36,2021-07-05 21:55:11
bike,0,567.0,36,2021-07-05 03:43:55
bike,0,897.0,36,2021-07-12 08:50:09
bike,0,185.0,36,2021-07-05 21:46:15
bike,0,473.0,36,2021-07-05 19:55:24
bike,0,734.0,36,2021-07-26 18:53:09
bike,0,657.0,36,2021-07-12 08:47:24
bike,0,1847.0,36,2021-07-05 04:27:10
bike,0,901.0,36,2021-07-12 23:25:04
bike,0,1466.0,36,2021-07-05 04:50:04
bike,0,968.0,36,2021-07-19 23:41:08
bike,0,4632.0,36,2021-07-05 10:44:46
bike,0,636.0,36,2021-07-05 17:51:50
bike,0,662.0,36,2021-07-05 09:41:52
bike,0,2672.0,36,2021-07-05 02:05:53
bike,0,944.0,36,2021-07-26 14:29:00
bike,0,337.0,36,2021-07-05 01:10:11
bike,0,741.0,36,2021-07-12 12:55:25
bike,0,517.0,36,2021-07-26 11:07:22
bike,0,2123.0,36,2021-07-19 00:25:17
bike,0,1266.0,36,2021-07-19 14:20:05
bike,0,1113.0,36,2021-07-05 04:04:44
bike,0,302.0,36,2021-07-19 00:10:01
bike,0,320.0,36,2021-07-12 19:13:16
bike,0,187.0,36,2021-07-19 18:43:38
bike,0,321.0,36,2021-07-19 13:22:51
bike,0,149.0,36,2021-07-26 17:15:48
bike,0,385.0,36,2021-07-12 00:05:10
bike,0,4833.0,36,2021-07-26 19:58:49
bike,0,3899.0,36,2021-07-05 04:28:53
bike,0,196.0,36,2021-07-19 19:19:12
bike,0,181.0,36,2021-07-19 12:30:53
bike,0,154.0,36,2021-07-12 00:21:58
bike,0,298.0,36,2021-07-19 03:30:31
bike,0,1996.0,36,2021-07-05 01:19:07
bike,0,793.0,36,2021-07-26 10:57:52
bike,0,1834.0,36,2021-07-12 18:50:15
bike,0,229.0,36,2021-07-26 11:32:31
bike,0,251.0,36,2021-07-05 23:56:01
bike,0,907.0,36,2021-07-05 00:14:14
bike,0,34.0,36,2021-07-05 00:12:17
bike,0,238.0,36,2021-07-12 20:51:59
bike,0,607.0,36,2021-07-05 20:09:01
bike,0,18.0,36,2021-07-19 18:25:26
bike,0,378.0,36,2021-07-19 10:09:17
bike,0,298.0,36,2021-07-05 02:00:08
bike,0,19.0,36,2021-07-05 20:20:09
bike,0,655.0,36,2021-07-26 16:27:58
bike,0,367.0,36,2021-07-26 21:17:14
bike,0,1006.0,36,2021-07-05 00:12:14
bike,0,672.0,36,2021-07-05 20:08:02
bike,0,1094.0,36,2021-07-05 14:01:50
bike,0,997.0,36,2021-07-05 14:03:07
bike,0,1158.0,36,2021-07-19 10:30:17
bike,0,871.0,36,2021-07-26 06:45:47
bike,0,1397.0,36,2021-07-26 15:55:37
bike,0,1016.0,36,2021-07-12 17:20:08
bike,0,2028.0,36,2021-07-26 13:14:27
bike,0,1710.0,36,2021-07-05 13:03:18
bike,0,253.0,36,2021-07-05 22:18:14
bike,0,1000.0,36,2021-07-26 22:08:28
bike,0,1005.0,36,2021-07-12 13:37:36
bike,0,843.0,36,2021-07-05 13:03:42
bike,0,964.0,36,2021-07-26 13:12:28
bike,0,768.0,36,2021-07-19 12:53:01
bike,0,1180.0,36,2021-07-05 17:05:10
bike,0,632.0,36,2021-07-19 20:14:59
bike,0,523.0,36,2021-07-26 23:51:06
bike,0,2163.0,36,2021-07-05 00:05:52
bike,0,554.0,36,2021-07-26 19:19:37
bike,0,723.0,36,2021-07-19 18:32:23
bike,0,2896.0,36,2021-07-19 15:54:59
bike,0,2420.0,36,2021-07-19 21:51:25
bike,0,904.0,36,2021-07-26 19:41:59
bike,0,3032.0,36,2021-07-05 14:54:55
bike,0,2426.0,36,2021-07-12 01:16:43
bike,0,174.0,36,2021-07-12 15:02:21
bike,0,399.0,36,2021-07-26 17:32:53
bike,0,443.0,36,2021-07-12 17:39:29
bike,0,301.0,36,2021-07-12 11:05:44
bike,0,308.0,36,2021-07-26 09:40:52
bike,0,1262.0,36,2021-07-19 11:04:24
bike,0,858.0,36,2021-07-05 05:23:07
bike,0,227.0,36,2021-07-26 09:10:59
bike,0,236.0,36,2021-07-26 17:37:48
bike,0,242.0,36,2021-07-19 20:22:56
bike,0,528.0,36,2021-07-26 18:38:57
bike,0,1296.0,36,2021-07-19 16:02:14
bike,0,3021.0,36,2021-07-12 13:47:28
bike,0,971.0,36,2021-07-05 01:30:27
bike,0,542.0,36,2021-07-05 10:18:27
bike,0,168.0,36,2021-07-12 18:10:18
bike,0,127.0,36,2021-07-26 21:56:23
bike,0,148.0,36,2021-07-26 16:32:35
bike,0,118.0,36,2021-07-26 16:43:18
bike,0,948.0,36,2021-07-05 10:36:39
bike,0,826.0,36,2021-07-19 19:06:45
bike,0,991.0,36,2021-07-19 17:21:36
bike,0,1196.0,36,2021-07-19 00:04:20
bike,0,2582.0,36,2021-07-05 11:33:16
bike,0,962.0,36,2021-07-19 14:07:08
bike,0,225.0,36,2021-07-26 22:05:04
bike,0,1108.0,36,2021-07-26 15:38:03
bike,0,1060.0,36,2021-07-19 20:05:14
bike,0,643.0,36,2021-07-12 23:06:41
bike,0,687.0,36,2021-07-12 22:38:10
bike,0,742.0,36,2021-07-12 12:04:10
bike,0,166.0,36,2021-07-26 16:26:36
bike,0,713.0,36,2021-07-05 14:18:03
bike,0,554.0,36,2021-07-19 20:20:32
bike,0,6987.0,36,2021-07-12 19:44:03
bike,0,293.0,36,2021-07-05 12:38:33
bike,0,378.0,36,2021-07-12 14:57:36
bike,0,177.0,36,2021-07-19 07:49:52
bike,0,394.0,36,2021-07-26 14:47:25
bike,0,781.0,36,2021-07-26 21:03:10
bike,0,795.0,36,2021-07-26 21:03:24
bike,0,2257.0,36,2021-07-05 21:01:39
bike,0,708.0,36,2021-07-05 04:13:00
bike,0,755.0,36,2021-07-26 21:04:03
bike,0,788.0,36,2021-07-12 19:02:49
bike,0,172.0,36,2021-07-19 20:01:57
bike,0,477.0,36,2021-07-19 19:53:52
