ride_type,weekday,duration,start_zoneID,started_at
bike,0,427.0,42,2021-07-05 14:50:20
bike,0,350.0,42,2021-07-05 04:16:26
bike,0,5662.0,42,2021-07-05 18:09:00
bike,0,717.0,42,2021-07-12 14:07:43
bike,0,77.0,42,2021-07-26 20:48:35
bike,0,136.0,42,2021-07-12 08:26:29
bike,0,2259.0,42,2021-07-19 22:05:10
bike,0,364.0,42,2021-07-26 14:05:54
bike,0,117.0,42,2021-07-19 20:08:01
bike,0,433.0,42,2021-07-19 13:36:51
bike,0,703.0,42,2021-07-05 23:24:30
bike,0,270.0,42,2021-07-19 19:47:10
bike,0,279.0,42,2021-07-12 06:22:00
bike,0,335.0,42,2021-07-12 16:58:02
bike,0,2524.0,42,2021-07-19 14:42:23
bike,0,398.0,42,2021-07-05 20:47:59
bike,0,286.0,42,2021-07-05 14:55:38
bike,0,653.0,42,2021-07-05 03:13:24
bike,0,315.0,42,2021-07-19 20:44:08
bike,0,845.0,42,2021-07-05 21:21:52
bike,0,356.0,42,2021-07-26 23:04:59
bike,0,1024.0,42,2021-07-19 13:35:15
bike,0,3025.0,42,2021-07-05 20:23:52
bike,0,2457.0,42,2021-07-19 20:14:35
bike,0,542.0,42,2021-07-26 14:56:54
bike,0,1261.0,42,2021-07-05 16:37:26
bike,0,1219.0,42,2021-07-19 16:33:42
bike,0,236.0,42,2021-07-12 12:19:08
bike,0,280.0,42,2021-07-26 06:28:01
bike,0,120.0,42,2021-07-12 14:43:35
bike,0,214.0,42,2021-07-12 10:32:03
bike,0,882.0,42,2021-07-12 10:57:29
bike,0,1280.0,42,2021-07-05 16:51:20
bike,0,1084.0,42,2021-07-26 18:11:01
bike,0,536.0,42,2021-07-19 15:28:41
bike,0,1832.0,42,2021-07-05 21:12:56
bike,0,123.0,42,2021-07-26 13:36:50
bike,0,190.0,42,2021-07-19 09:12:37
bike,0,914.0,42,2021-07-19 14:25:44
bike,0,1272.0,42,2021-07-19 22:04:02
bike,0,555.0,42,2021-07-26 20:23:55
bike,0,1578.0,42,2021-07-19 17:50:47
bike,0,444.0,42,2021-07-12 18:10:17
bike,0,205.0,42,2021-07-19 05:20:06
bike,0,1355.0,42,2021-07-26 16:43:00
bike,0,429.0,42,2021-07-26 15:56:48
bike,0,739.0,42,2021-07-19 17:36:31
bike,0,349.0,42,2021-07-05 16:39:55
bike,0,296.0,42,2021-07-05 09:31:58
bike,0,286.0,42,2021-07-12 17:17:16
bike,0,513.0,42,2021-07-26 21:01:37
bike,0,638.0,42,2021-07-05 13:49:07
bike,0,534.0,42,2021-07-26 19:13:20
bike,0,220.0,42,2021-07-26 09:00:43
bike,0,95.0,42,2021-07-12 11:50:14
bike,0,223.0,42,2021-07-12 18:13:49
bike,0,289.0,42,2021-07-05 15:38:24
bike,0,780.0,42,2021-07-05 22:32:20
bike,0,576.0,42,2021-07-26 10:52:58
bike,0,51.0,42,2021-07-05 19:04:04
bike,0,1601.0,42,2021-07-19 09:05:15
bike,0,1242.0,42,2021-07-26 21:15:34
bike,0,849.0,42,2021-07-05 16:27:02
bike,0,157.0,42,2021-07-26 18:12:52
bike,0,175.0,42,2021-07-26 07:10:55
bike,0,205.0,42,2021-07-12 08:30:56
bike,0,2228.0,42,2021-07-19 09:41:47
bike,0,3443.0,42,2021-07-19 10:06:42
bike,0,1543.0,42,2021-07-05 11:42:55
bike,0,518.0,42,2021-07-12 10:49:42
bike,0,1103.0,42,2021-07-26 18:39:52
bike,0,1201.0,42,2021-07-19 18:26:47
bike,0,727.0,42,2021-07-05 08:30:48
bike,0,850.0,42,2021-07-12 01:59:09
bike,0,907.0,42,2021-07-19 16:18:22
bike,0,312.0,42,2021-07-19 23:56:49
bike,0,119.0,42,2021-07-12 13:07:24
bike,0,255.0,42,2021-07-26 13:08:55
bike,0,516.0,42,2021-07-26 23:27:29
bike,0,2010.0,42,2021-07-12 15:37:07
bike,0,81.0,42,2021-07-12 12:48:39
bike,0,241.0,42,2021-07-05 12:14:23
bike,0,1068.0,42,2021-07-26 00:52:29
bike,0,67.0,42,2021-07-12 19:01:43
bike,0,876.0,42,2021-07-19 08:15:47
bike,0,1324.0,42,2021-07-05 06:12:28
bike,0,1374.0,42,2021-07-12 05:34:25
bike,0,747.0,42,2021-07-26 00:04:15
bike,0,1052.0,42,2021-07-12 09:03:42
bike,0,1510.0,42,2021-07-26 18:01:50
bike,0,785.0,42,2021-07-05 10:10:45
bike,0,459.0,42,2021-07-19 10:43:57
bike,0,430.0,42,2021-07-05 06:02:25
bike,0,362.0,42,2021-07-19 10:02:30
bike,0,486.0,42,2021-07-26 19:36:34
bike,0,237.0,42,2021-07-26 17:11:18
bike,0,2348.0,42,2021-07-26 23:15:01
bike,0,164.0,42,2021-07-12 08:44:53
bike,0,295.0,42,2021-07-05 18:20:23
bike,0,609.0,42,2021-07-12 05:59:17
bike,0,2019.0,42,2021-07-12 17:27:22
bike,0,534.0,42,2021-07-19 19:17:30
bike,0,443.0,42,2021-07-19 08:44:55
bike,0,1355.0,42,2021-07-26 21:15:59
bike,0,1515.0,42,2021-07-26 15:18:52
bike,0,520.0,42,2021-07-26 18:34:46
bike,0,453.0,42,2021-07-26 23:28:30
bike,0,441.0,42,2021-07-26 15:56:30
bike,0,284.0,42,2021-07-12 08:10:26
bike,0,406.0,42,2021-07-19 19:01:48
bike,0,6160.0,42,2021-07-26 20:26:55
bike,0,104.0,42,2021-07-26 17:25:16
bike,0,1008.0,42,2021-07-26 23:47:09
bike,0,1000.0,42,2021-07-05 21:02:50
bike,0,295.0,42,2021-07-26 17:43:17
bike,0,409.0,42,2021-07-05 14:17:11
bike,0,300.0,42,2021-07-26 08:24:16
bike,0,927.0,42,2021-07-19 16:13:27
bike,0,359.0,42,2021-07-05 20:41:34
bike,0,1077.0,42,2021-07-05 17:02:26
bike,0,1020.0,42,2021-07-19 20:23:00
bike,0,172.0,42,2021-07-05 00:15:36
bike,0,2.0,42,2021-07-12 21:38:39
bike,0,113.0,42,2021-07-19 19:57:39
bike,0,1939.0,42,2021-07-05 12:24:36
bike,0,114.0,42,2021-07-05 18:49:18
bike,0,293.0,42,2021-07-12 23:52:39
bike,0,17.0,42,2021-07-19 21:08:18
bike,0,2215.0,42,2021-07-12 00:46:10
bike,0,1099.0,42,2021-07-26 11:07:18
bike,0,1095.0,42,2021-07-26 11:07:19
bike,0,517.0,42,2021-07-26 12:33:45
bike,0,464.0,42,2021-07-05 02:28:36
bike,0,140.0,42,2021-07-12 12:45:02
bike,0,871.0,42,2021-07-05 18:04:58
bike,0,209.0,42,2021-07-26 18:14:57
bike,0,363.0,42,2021-07-05 13:32:08
bike,0,1931.0,42,2021-07-26 15:14:07
bike,0,711.0,42,2021-07-26 16:59:45
bike,0,990.0,42,2021-07-19 10:40:05
bike,0,718.0,42,2021-07-12 21:03:09
bike,0,785.0,42,2021-07-05 00:32:06
bike,0,826.0,42,2021-07-05 00:31:11
bike,0,1088.0,42,2021-07-19 08:11:11
bike,0,768.0,42,2021-07-19 18:43:31
bike,0,1811.0,42,2021-07-12 17:45:59
bike,0,166.0,42,2021-07-19 16:42:43
bike,0,2185.0,42,2021-07-05 08:30:27
bike,0,1160.0,42,2021-07-12 07:57:26
bike,0,1811.0,42,2021-07-26 17:34:10
bike,0,753.0,42,2021-07-26 11:44:49
bike,0,1885.0,42,2021-07-26 13:57:43
bike,0,750.0,42,2021-07-19 12:05:17
bike,0,213.0,42,2021-07-12 16:50:48
bike,0,289.0,42,2021-07-26 16:35:20
bike,0,479.0,42,2021-07-05 18:57:48
bike,0,1130.0,42,2021-07-26 19:03:16
bike,0,110.0,42,2021-07-12 19:28:45
bike,0,647.0,42,2021-07-19 15:08:11
bike,0,206.0,42,2021-07-05 12:08:13
bike,0,644.0,42,2021-07-05 17:44:49
bike,0,322.0,42,2021-07-05 11:03:46
bike,0,958.0,42,2021-07-19 21:18:55
bike,0,582.0,42,2021-07-12 19:26:59
bike,0,610.0,42,2021-07-26 01:13:25
bike,0,624.0,42,2021-07-12 17:39:43
bike,0,977.0,42,2021-07-26 18:48:08
bike,0,1961.0,42,2021-07-26 03:03:54
bike,0,518.0,42,2021-07-05 05:04:09
bike,0,159.0,42,2021-07-19 08:00:03
bike,0,175.0,42,2021-07-12 20:07:45
bike,0,213.0,42,2021-07-12 17:18:21
bike,0,457.0,42,2021-07-12 16:41:10
bike,0,452.0,42,2021-07-19 08:53:03
bike,0,324.0,42,2021-07-26 19:21:07
bike,0,263.0,42,2021-07-19 19:53:52
bike,0,227.0,42,2021-07-12 12:12:53
bike,0,200.0,42,2021-07-26 07:47:12
bike,0,213.0,42,2021-07-19 03:53:29
bike,0,260.0,42,2021-07-12 20:57:37
bike,0,228.0,42,2021-07-26 21:34:39
bike,0,483.0,42,2021-07-12 19:10:02
bike,0,538.0,42,2021-07-26 21:57:47
bike,0,466.0,42,2021-07-12 07:54:32
bike,0,2958.0,42,2021-07-19 01:12:18
bike,0,779.0,42,2021-07-26 20:31:47
bike,0,440.0,42,2021-07-12 10:54:03
bike,0,984.0,42,2021-07-19 07:33:26
bike,0,1386.0,42,2021-07-26 18:04:50
bike,0,2727.0,42,2021-07-12 18:56:51
bike,0,561.0,42,2021-07-05 02:36:58
bike,0,68.0,42,2021-07-12 13:02:42
bike,0,2835.0,42,2021-07-12 18:57:26
bike,0,46.0,42,2021-07-12 15:39:00
bike,0,967.0,42,2021-07-12 06:22:12
bike,0,21.0,42,2021-07-19 02:50:35
bike,0,31.0,42,2021-07-05 01:14:41
bike,0,263.0,42,2021-07-12 07:33:13
bike,0,17.0,42,2021-07-12 12:47:40
bike,0,791.0,42,2021-07-12 12:40:30
bike,0,3591.0,42,2021-07-26 20:50:46
bike,0,14.0,42,2021-07-26 15:47:31
bike,0,875.0,42,2021-07-26 23:44:46
bike,0,973.0,42,2021-07-19 14:54:45
bike,0,1254.0,42,2021-07-19 13:52:19
bike,0,1153.0,42,2021-07-19 21:14:00
bike,0,573.0,42,2021-07-12 01:24:58
bike,0,431.0,42,2021-07-12 18:24:35
bike,0,389.0,42,2021-07-26 19:56:51
bike,0,976.0,42,2021-07-05 21:34:57
bike,0,1169.0,42,2021-07-05 22:04:18
bike,0,58.0,42,2021-07-05 18:42:46
bike,0,55.0,42,2021-07-05 19:55:55
bike,0,136.0,42,2021-07-26 21:16:45
bike,0,1931.0,42,2021-07-26 19:44:36
bike,0,2285.0,42,2021-07-26 20:34:41
bike,0,865.0,42,2021-07-05 16:15:42
bike,0,357.0,42,2021-07-12 10:43:00
bike,0,2844.0,42,2021-07-19 17:30:52
bike,0,365.0,42,2021-07-19 15:38:58
bike,0,796.0,42,2021-07-12 07:44:19
bike,0,1354.0,42,2021-07-12 00:17:00
bike,0,397.0,42,2021-07-05 10:43:59
bike,0,571.0,42,2021-07-12 10:06:35
bike,0,630.0,42,2021-07-19 10:35:56
bike,0,528.0,42,2021-07-26 13:30:08
bike,0,751.0,42,2021-07-05 18:19:34
bike,0,492.0,42,2021-07-05 19:55:57
bike,0,747.0,42,2021-07-05 19:02:22
bike,0,353.0,42,2021-07-26 22:06:28
bike,0,603.0,42,2021-07-12 19:25:20
bike,0,952.0,42,2021-07-19 17:22:50
bike,0,727.0,42,2021-07-12 14:40:30
bike,0,405.0,42,2021-07-26 11:32:49
bike,0,515.0,42,2021-07-05 08:39:13
bike,0,196.0,42,2021-07-19 11:55:02
bike,0,318.0,42,2021-07-26 09:21:26
bike,0,1064.0,42,2021-07-19 19:15:04
bike,0,782.0,42,2021-07-26 16:32:09
bike,0,248.0,42,2021-07-05 19:26:03
bike,0,766.0,42,2021-07-12 07:45:34
bike,0,1090.0,42,2021-07-26 15:42:50
bike,0,170.0,42,2021-07-12 18:21:29
bike,0,730.0,42,2021-07-05 21:11:51
bike,0,541.0,42,2021-07-26 15:57:17
bike,0,778.0,42,2021-07-05 11:41:57
bike,0,507.0,42,2021-07-19 16:52:11
bike,0,351.0,42,2021-07-12 01:02:04
bike,0,519.0,42,2021-07-26 17:59:31
bike,0,212.0,42,2021-07-12 23:36:44
bike,0,216.0,42,2021-07-26 19:13:49
bike,0,614.0,42,2021-07-12 20:04:53
bike,0,358.0,42,2021-07-26 17:09:14
bike,0,204.0,42,2021-07-26 08:28:04
bike,0,136.0,42,2021-07-12 18:02:16
bike,0,302.0,42,2021-07-05 00:08:23
bike,0,211.0,42,2021-07-05 08:56:42
bike,0,409.0,42,2021-07-26 10:58:10
bike,0,391.0,42,2021-07-26 10:56:56
bike,0,1297.0,42,2021-07-19 05:34:08
bike,0,1316.0,42,2021-07-26 07:19:56
bike,0,504.0,42,2021-07-19 21:22:24
bike,0,1482.0,42,2021-07-26 22:26:17
bike,0,415.0,42,2021-07-12 06:56:44
bike,0,747.0,42,2021-07-12 00:07:42
bike,0,364.0,42,2021-07-19 16:09:08
bike,0,509.0,42,2021-07-26 09:31:18
bike,0,999.0,42,2021-07-26 10:29:42
bike,0,12865.0,42,2021-07-19 21:33:30
bike,0,479.0,42,2021-07-19 18:14:38
bike,0,347.0,42,2021-07-26 23:53:00
bike,0,1037.0,42,2021-07-05 15:41:05
bike,0,1006.0,42,2021-07-05 15:41:39
bike,0,621.0,42,2021-07-19 14:06:30
bike,0,379.0,42,2021-07-19 22:45:32
bike,0,403.0,42,2021-07-19 18:31:24
bike,0,343.0,42,2021-07-05 13:33:42
bike,0,855.0,42,2021-07-19 13:27:35
bike,0,368.0,42,2021-07-05 14:23:45
bike,0,3424.0,42,2021-07-19 14:52:39
bike,0,209.0,42,2021-07-05 16:33:50
bike,0,978.0,42,2021-07-26 21:31:28
bike,0,827.0,42,2021-07-26 14:17:18
bike,0,776.0,42,2021-07-19 20:22:47
bike,0,1574.0,42,2021-07-19 08:21:37
bike,0,492.0,42,2021-07-26 15:49:26
bike,0,774.0,42,2021-07-19 16:28:27
bike,0,2227.0,42,2021-07-26 15:31:55
bike,0,752.0,42,2021-07-05 23:47:58
bike,0,750.0,42,2021-07-05 19:24:01
bike,0,271.0,42,2021-07-26 16:49:33
bike,0,1426.0,42,2021-07-26 13:31:45
bike,0,845.0,42,2021-07-26 18:46:45
bike,0,692.0,42,2021-07-12 12:40:29
bike,0,925.0,42,2021-07-26 16:53:59
bike,0,1205.0,42,2021-07-19 18:14:19
bike,0,915.0,42,2021-07-05 16:17:33
bike,0,398.0,42,2021-07-19 18:53:03
bike,0,3483.0,42,2021-07-05 11:20:49
bike,0,27.0,42,2021-07-19 15:26:57
bike,0,15.0,42,2021-07-12 14:51:22
bike,0,619.0,42,2021-07-12 07:24:24
bike,0,17.0,42,2021-07-12 08:14:30
bike,0,1003.0,42,2021-07-26 16:18:53
bike,0,542.0,42,2021-07-26 07:25:26
bike,0,528.0,42,2021-07-19 07:26:01
bike,0,842.0,42,2021-07-26 18:27:34
bike,0,446.0,42,2021-07-26 07:19:25
bike,0,653.0,42,2021-07-19 16:11:22
bike,0,1247.0,42,2021-07-05 23:41:16
bike,0,381.0,42,2021-07-26 18:46:53
bike,0,3046.0,42,2021-07-19 12:25:02
bike,0,421.0,42,2021-07-26 14:32:30
bike,0,939.0,42,2021-07-05 19:01:15
bike,0,416.0,42,2021-07-26 08:16:36
bike,0,460.0,42,2021-07-19 03:47:25
bike,0,1782.0,42,2021-07-12 12:01:53
bike,0,369.0,42,2021-07-12 15:57:41
bike,0,152.0,42,2021-07-26 20:16:38
bike,0,268.0,42,2021-07-05 11:21:48
bike,0,517.0,42,2021-07-26 17:52:02
bike,0,10.0,42,2021-07-19 13:14:52
bike,0,222.0,42,2021-07-05 11:36:14
bike,0,263.0,42,2021-07-19 10:09:10
bike,0,332.0,42,2021-07-26 13:58:40
bike,0,697.0,42,2021-07-19 21:34:56
bike,0,983.0,42,2021-07-19 11:07:16
bike,0,422.0,42,2021-07-26 14:20:14
bike,0,588.0,42,2021-07-12 09:59:55
bike,0,321.0,42,2021-07-26 19:51:07
bike,0,205.0,42,2021-07-26 19:08:59
bike,0,1284.0,42,2021-07-05 00:35:14
bike,0,1465.0,42,2021-07-26 17:54:56
bike,0,1211.0,42,2021-07-26 23:57:53
bike,0,759.0,42,2021-07-19 10:31:36
bike,0,1004.0,42,2021-07-12 10:13:22
bike,0,1310.0,42,2021-07-26 22:57:25
bike,0,325.0,42,2021-07-19 20:43:38
bike,0,4027.0,42,2021-07-05 10:34:09
bike,0,519.0,42,2021-07-12 16:44:17
bike,0,306.0,42,2021-07-05 20:36:03
bike,0,160.0,42,2021-07-05 08:53:02
bike,0,168.0,42,2021-07-12 13:29:46
bike,0,219.0,42,2021-07-05 08:56:02
bike,0,191.0,42,2021-07-26 09:06:32
bike,0,473.0,42,2021-07-19 15:13:53
bike,0,599.0,42,2021-07-19 20:00:25
bike,0,199.0,42,2021-07-12 12:34:43
bike,0,241.0,42,2021-07-26 08:23:56
bike,0,161.0,42,2021-07-19 18:47:09
bike,0,764.0,42,2021-07-26 20:39:25
bike,0,340.0,42,2021-07-12 16:15:05
bike,0,1008.0,42,2021-07-26 07:14:19
bike,0,785.0,42,2021-07-12 17:13:42
bike,0,602.0,42,2021-07-26 17:00:23
bike,0,1194.0,42,2021-07-05 10:41:17
bike,0,4296.0,42,2021-07-19 14:00:55
bike,0,2359.0,42,2021-07-19 12:00:30
bike,0,1187.0,42,2021-07-05 10:41:29
bike,0,481.0,42,2021-07-05 22:48:56
bike,0,237.0,42,2021-07-05 07:10:22
bike,0,601.0,42,2021-07-05 20:08:34
bike,0,567.0,42,2021-07-26 23:34:18
bike,0,2721.0,42,2021-07-19 20:31:03
bike,0,162.0,42,2021-07-26 23:29:52
bike,0,1209.0,42,2021-07-26 08:23:50
bike,0,993.0,42,2021-07-05 23:21:53
bike,0,543.0,42,2021-07-26 15:19:54
bike,0,236.0,42,2021-07-05 06:53:41
bike,0,254.0,42,2021-07-26 19:35:12
bike,0,643.0,42,2021-07-26 12:52:20
bike,0,153.0,42,2021-07-19 18:57:37
bike,0,144.0,42,2021-07-19 03:18:31
bike,0,157.0,42,2021-07-19 18:30:43
bike,0,123.0,42,2021-07-19 17:35:24
bike,0,1201.0,42,2021-07-05 05:36:59
bike,0,368.0,42,2021-07-19 17:40:52
bike,0,982.0,42,2021-07-26 23:16:12
bike,0,3056.0,42,2021-07-26 14:46:07
bike,0,2338.0,42,2021-07-26 21:01:41
bike,0,393.0,42,2021-07-12 17:41:04
bike,0,1593.0,42,2021-07-19 16:15:59
bike,0,2517.0,42,2021-07-05 12:48:21
bike,0,977.0,42,2021-07-12 20:00:58
bike,0,4592.0,42,2021-07-05 11:42:17
bike,0,1579.0,42,2021-07-05 11:42:21
bike,0,1266.0,42,2021-07-12 15:41:34
bike,0,310.0,42,2021-07-05 16:18:44
bike,0,297.0,42,2021-07-12 07:11:27
bike,0,792.0,42,2021-07-19 12:05:28
bike,0,1440.0,42,2021-07-19 17:24:06
bike,0,512.0,42,2021-07-12 08:14:36
bike,0,1270.0,42,2021-07-12 18:09:22
bike,0,648.0,42,2021-07-26 07:46:20
bike,0,2906.0,42,2021-07-05 11:57:52
bike,0,667.0,42,2021-07-26 11:06:04
bike,0,704.0,42,2021-07-05 10:47:41
bike,0,1433.0,42,2021-07-19 20:56:15
bike,0,610.0,42,2021-07-12 12:10:36
bike,0,535.0,42,2021-07-12 08:45:34
bike,0,547.0,42,2021-07-12 08:45:19
bike,0,761.0,42,2021-07-05 15:11:49
bike,0,1348.0,42,2021-07-05 16:03:04
bike,0,737.0,42,2021-07-19 16:16:08
bike,0,540.0,42,2021-07-19 11:09:19
bike,0,1053.0,42,2021-07-19 10:45:05
bike,0,545.0,42,2021-07-12 18:48:56
bike,0,842.0,42,2021-07-05 18:15:00
bike,0,15.0,42,2021-07-12 20:17:02
bike,0,892.0,42,2021-07-19 04:05:18
bike,0,1390.0,42,2021-07-19 16:06:20
bike,0,960.0,42,2021-07-05 00:24:27
bike,0,2526.0,42,2021-07-12 01:24:49
bike,0,406.0,42,2021-07-12 19:52:15
bike,0,287.0,42,2021-07-05 15:03:50
bike,0,1757.0,42,2021-07-05 15:10:25
bike,0,1543.0,42,2021-07-12 19:03:07
bike,0,895.0,42,2021-07-19 07:32:50
bike,0,589.0,42,2021-07-19 17:20:34
bike,0,658.0,42,2021-07-26 17:58:24
bike,0,3071.0,42,2021-07-05 19:59:42
bike,0,1235.0,42,2021-07-19 22:58:25
bike,0,562.0,42,2021-07-26 18:34:38
bike,0,2816.0,42,2021-07-19 07:49:02
bike,0,4526.0,42,2021-07-26 14:45:28
bike,0,2398.0,42,2021-07-19 22:07:03
bike,0,713.0,42,2021-07-26 10:42:13
bike,0,138.0,42,2021-07-12 10:33:31
bike,0,847.0,42,2021-07-26 17:26:50
bike,0,86.0,42,2021-07-19 09:08:19
bike,0,532.0,42,2021-07-19 22:50:23
bike,0,363.0,42,2021-07-19 23:24:29
bike,0,279.0,42,2021-07-26 16:43:41
bike,0,2556.0,42,2021-07-12 16:30:03
bike,0,870.0,42,2021-07-19 20:53:03
bike,0,647.0,42,2021-07-19 20:53:05
bike,0,1238.0,42,2021-07-12 09:05:51
bike,0,511.0,42,2021-07-05 00:53:48
bike,0,2596.0,42,2021-07-19 19:18:04
bike,0,2517.0,42,2021-07-05 15:09:37
bike,0,808.0,42,2021-07-19 15:08:33
bike,0,1056.0,42,2021-07-12 22:05:39
bike,0,1693.0,42,2021-07-19 16:37:04
bike,0,494.0,42,2021-07-12 16:01:17
bike,0,2484.0,42,2021-07-12 07:28:24
bike,0,1945.0,42,2021-07-05 16:43:31
bike,0,1126.0,42,2021-07-19 17:38:19
bike,0,113.0,42,2021-07-19 14:58:12
bike,0,248.0,42,2021-07-19 13:01:31
bike,0,361.0,42,2021-07-26 07:35:18
bike,0,1023.0,42,2021-07-05 01:06:26
bike,0,179.0,42,2021-07-12 11:43:54
bike,0,537.0,42,2021-07-05 10:59:51
bike,0,1485.0,42,2021-07-26 10:23:41
bike,0,293.0,42,2021-07-26 07:36:49
bike,0,1945.0,42,2021-07-12 11:53:36
bike,0,1167.0,42,2021-07-05 10:20:19
bike,0,1615.0,42,2021-07-26 08:51:56
bike,0,396.0,42,2021-07-26 12:27:25
bike,0,405.0,42,2021-07-05 09:35:13
bike,0,171.0,42,2021-07-19 10:50:37
bike,0,83.0,42,2021-07-05 18:49:30
bike,0,27.0,42,2021-07-19 08:43:56
bike,0,28.0,42,2021-07-19 21:06:39
bike,0,477.0,42,2021-07-05 02:28:22
bike,0,397.0,42,2021-07-05 14:20:07
bike,0,1064.0,42,2021-07-19 23:57:46
bike,0,52.0,42,2021-07-19 23:56:04
bike,0,177.0,42,2021-07-19 23:27:08
bike,0,481.0,42,2021-07-26 10:04:01
bike,0,503.0,42,2021-07-05 15:02:22
bike,0,116.0,42,2021-07-26 15:49:47
bike,0,643.0,42,2021-07-12 14:55:35
bike,0,410.0,42,2021-07-26 17:31:54
bike,0,4900.0,42,2021-07-26 23:34:06
bike,0,3058.0,42,2021-07-19 02:40:19
bike,0,1612.0,42,2021-07-12 03:47:17
bike,0,1168.0,42,2021-07-05 08:47:33
bike,0,10231.0,42,2021-07-26 20:27:49
bike,0,2467.0,42,2021-07-19 18:31:35
bike,0,242.0,42,2021-07-12 22:09:44
bike,0,1912.0,42,2021-07-19 23:49:18
bike,0,496.0,42,2021-07-26 19:56:57
bike,0,968.0,42,2021-07-12 17:08:04
bike,0,301.0,42,2021-07-19 02:03:27
bike,0,328.0,42,2021-07-26 19:54:33
bike,0,531.0,42,2021-07-12 17:15:23
bike,0,2116.0,42,2021-07-19 19:23:34
bike,0,537.0,42,2021-07-26 14:58:58
bike,0,564.0,42,2021-07-05 12:13:34
bike,0,1391.0,42,2021-07-19 16:58:04
bike,0,597.0,42,2021-07-19 12:11:26
bike,0,1045.0,42,2021-07-26 21:03:29
bike,0,641.0,42,2021-07-12 08:23:43
bike,0,388.0,42,2021-07-05 20:22:45
bike,0,710.0,42,2021-07-19 19:45:29
bike,0,1164.0,42,2021-07-12 15:46:05
bike,0,2797.0,42,2021-07-12 13:10:09
bike,0,240.0,42,2021-07-05 10:25:50
bike,0,951.0,42,2021-07-26 08:08:06
bike,0,755.0,42,2021-07-05 17:40:43
bike,0,626.0,42,2021-07-26 01:26:04
bike,0,882.0,42,2021-07-26 07:52:58
bike,0,560.0,42,2021-07-26 03:29:34
bike,0,989.0,42,2021-07-19 15:47:25
bike,0,681.0,42,2021-07-05 08:24:22
bike,0,738.0,42,2021-07-26 17:51:51
bike,0,339.0,42,2021-07-05 13:21:50
bike,0,612.0,42,2021-07-19 14:14:12
bike,0,1327.0,42,2021-07-12 19:53:30
bike,0,707.0,42,2021-07-12 08:15:34
bike,0,2353.0,42,2021-07-12 18:21:32
bike,0,526.0,42,2021-07-12 17:56:28
bike,0,420.0,42,2021-07-19 19:20:53
