ride_type,weekday,duration,start_zoneID,started_at
bike,0,1653.0,25,2021-07-05 15:55:01
bike,0,776.0,25,2021-07-26 12:16:43
bike,0,487.0,25,2021-07-26 18:04:57
bike,0,1053.0,25,2021-07-12 08:20:49
bike,0,391.0,25,2021-07-19 10:40:02
bike,0,679.0,25,2021-07-05 18:41:08
bike,0,219.0,25,2021-07-05 08:59:32
bike,0,465.0,25,2021-07-19 15:50:33
bike,0,392.0,25,2021-07-26 19:08:35
bike,0,266.0,25,2021-07-12 22:00:22
bike,0,314.0,25,2021-07-26 17:19:03
bike,0,221.0,25,2021-07-12 21:06:50
bike,0,424.0,25,2021-07-26 09:22:52
bike,0,1119.0,25,2021-07-19 22:07:49
bike,0,294.0,25,2021-07-19 14:35:30
bike,0,511.0,25,2021-07-12 03:02:35
bike,0,698.0,25,2021-07-05 14:02:46
bike,0,679.0,25,2021-07-05 19:04:39
bike,0,669.0,25,2021-07-19 23:57:00
bike,0,580.0,25,2021-07-26 08:25:46
bike,0,2018.0,25,2021-07-05 13:46:41
bike,0,674.0,25,2021-07-19 17:39:23
bike,0,1172.0,25,2021-07-19 17:58:20
bike,0,552.0,25,2021-07-12 07:52:22
bike,0,207.0,25,2021-07-19 18:21:29
bike,0,699.0,25,2021-07-12 08:54:24
bike,0,447.0,25,2021-07-26 20:16:37
bike,0,571.0,25,2021-07-05 15:22:04
bike,0,826.0,25,2021-07-12 12:42:04
bike,0,582.0,25,2021-07-19 19:23:27
bike,0,583.0,25,2021-07-05 20:23:19
bike,0,199.0,25,2021-07-26 23:41:13
bike,0,1970.0,25,2021-07-26 16:09:44
bike,0,2054.0,25,2021-07-12 19:44:34
bike,0,1175.0,25,2021-07-26 19:53:30
bike,0,326.0,25,2021-07-19 17:34:50
bike,0,683.0,25,2021-07-12 17:23:09
bike,0,488.0,25,2021-07-05 11:57:17
bike,0,930.0,25,2021-07-26 01:59:12
bike,0,681.0,25,2021-07-05 15:22:51
bike,0,109.0,25,2021-07-05 18:36:53
bike,0,705.0,25,2021-07-12 18:56:22
bike,0,669.0,25,2021-07-26 17:14:55
bike,0,2909.0,25,2021-07-05 15:45:58
bike,0,881.0,25,2021-07-05 15:43:33
bike,0,2976.0,25,2021-07-05 15:59:53
bike,0,1013.0,25,2021-07-05 20:51:34
bike,0,1014.0,25,2021-07-19 18:42:46
bike,0,1007.0,25,2021-07-12 11:35:30
bike,0,345.0,25,2021-07-26 17:53:46
bike,0,531.0,25,2021-07-12 17:57:18
bike,0,611.0,25,2021-07-05 11:03:40
bike,0,214.0,25,2021-07-26 14:13:17
bike,0,807.0,25,2021-07-26 23:10:37
bike,0,436.0,25,2021-07-12 08:44:50
bike,0,906.0,25,2021-07-05 15:27:12
bike,0,500.0,25,2021-07-26 17:20:39
bike,0,587.0,25,2021-07-26 11:00:23
bike,0,396.0,25,2021-07-05 23:41:53
bike,0,1006.0,25,2021-07-19 21:18:02
bike,0,486.0,25,2021-07-19 20:54:58
bike,0,557.0,25,2021-07-26 14:36:28
bike,0,380.0,25,2021-07-26 15:52:32
bike,0,379.0,25,2021-07-26 10:48:25
bike,0,454.0,25,2021-07-12 12:20:00
bike,0,752.0,25,2021-07-19 08:19:58
bike,0,165.0,25,2021-07-19 18:27:30
bike,0,181.0,25,2021-07-19 16:17:59
bike,0,533.0,25,2021-07-12 08:56:16
bike,0,485.0,25,2021-07-26 11:09:43
bike,0,233.0,25,2021-07-26 22:44:13
bike,0,521.0,25,2021-07-05 18:07:39
bike,0,530.0,25,2021-07-05 00:27:23
bike,0,606.0,25,2021-07-19 11:21:07
bike,0,1114.0,25,2021-07-26 07:36:55
bike,0,805.0,25,2021-07-19 12:36:18
bike,0,293.0,25,2021-07-05 15:14:33
bike,0,534.0,25,2021-07-05 10:20:07
bike,0,2223.0,25,2021-07-26 07:58:10
bike,0,699.0,25,2021-07-26 11:13:21
bike,0,438.0,25,2021-07-12 20:21:17
bike,0,519.0,25,2021-07-12 20:31:17
bike,0,513.0,25,2021-07-26 19:01:19
bike,0,633.0,25,2021-07-19 13:03:23
bike,0,2146.0,25,2021-07-05 16:35:26
bike,0,2325.0,25,2021-07-12 19:34:29
bike,0,864.0,25,2021-07-19 14:08:21
bike,0,1004.0,25,2021-07-19 19:44:42
bike,0,640.0,25,2021-07-19 08:14:24
bike,0,382.0,25,2021-07-19 17:00:00
bike,0,855.0,25,2021-07-26 15:28:46
bike,0,184.0,25,2021-07-26 10:16:51
bike,0,350.0,25,2021-07-12 19:17:55
bike,0,3335.0,25,2021-07-05 16:27:07
bike,0,1187.0,25,2021-07-26 11:43:49
bike,0,436.0,25,2021-07-26 15:02:54
bike,0,310.0,25,2021-07-12 20:48:20
bike,0,1512.0,25,2021-07-26 17:39:04
bike,0,485.0,25,2021-07-19 19:21:17
bike,0,594.0,25,2021-07-26 12:52:22
bike,0,1538.0,25,2021-07-26 10:24:17
bike,0,866.0,25,2021-07-26 16:36:03
bike,0,482.0,25,2021-07-12 06:50:10
bike,0,799.0,25,2021-07-05 11:27:47
bike,0,1816.0,25,2021-07-19 17:14:19
bike,0,233.0,25,2021-07-12 09:49:53
bike,0,1524.0,25,2021-07-19 01:09:55
bike,0,941.0,25,2021-07-05 12:31:03
bike,0,1213.0,25,2021-07-12 12:42:58
bike,0,890.0,25,2021-07-05 19:03:22
bike,0,464.0,25,2021-07-05 20:37:41
bike,0,332.0,25,2021-07-12 18:16:55
bike,0,471.0,25,2021-07-19 20:22:19
bike,0,302.0,25,2021-07-12 10:49:10
bike,0,676.0,25,2021-07-26 11:53:14
bike,0,2457.0,25,2021-07-05 16:21:46
bike,0,793.0,25,2021-07-19 13:45:07
bike,0,516.0,25,2021-07-12 21:25:51
bike,0,731.0,25,2021-07-12 23:12:40
bike,0,515.0,25,2021-07-12 21:25:56
bike,0,508.0,25,2021-07-05 19:08:52
bike,0,608.0,25,2021-07-12 18:04:57
bike,0,772.0,25,2021-07-19 10:45:15
bike,0,446.0,25,2021-07-19 11:11:53
bike,0,135.0,25,2021-07-12 17:06:11
bike,0,362.0,25,2021-07-26 17:52:47
bike,0,476.0,25,2021-07-26 17:55:05
bike,0,1091.0,25,2021-07-05 14:22:14
bike,0,640.0,25,2021-07-05 14:05:38
bike,0,701.0,25,2021-07-12 19:53:54
bike,0,1547.0,25,2021-07-26 23:28:08
bike,0,1112.0,25,2021-07-26 18:45:08
bike,0,1889.0,25,2021-07-05 13:40:31
bike,0,4628.0,25,2021-07-12 09:26:22
bike,0,1606.0,25,2021-07-19 17:11:05
bike,0,700.0,25,2021-07-12 18:51:22
bike,0,190.0,25,2021-07-19 12:23:24
bike,0,388.0,25,2021-07-19 19:29:14
bike,0,749.0,25,2021-07-12 08:48:53
bike,0,450.0,25,2021-07-26 19:51:51
bike,0,1282.0,25,2021-07-26 14:31:33
bike,0,408.0,25,2021-07-12 07:14:14
bike,0,561.0,25,2021-07-26 20:28:42
bike,0,699.0,25,2021-07-12 20:12:31
bike,0,2052.0,25,2021-07-19 00:33:19
bike,0,457.0,25,2021-07-05 18:01:06
bike,0,748.0,25,2021-07-12 23:41:15
bike,0,1859.0,25,2021-07-05 10:52:18
bike,0,800.0,25,2021-07-05 13:29:36
bike,0,537.0,25,2021-07-12 18:55:08
bike,0,601.0,25,2021-07-05 15:13:41
bike,0,2171.0,25,2021-07-12 11:09:08
bike,0,630.0,25,2021-07-12 09:10:18
bike,0,1010.0,25,2021-07-05 16:05:04
bike,0,1743.0,25,2021-07-19 22:34:14
bike,0,1438.0,25,2021-07-05 22:48:06
bike,0,347.0,25,2021-07-26 06:53:20
bike,0,2101.0,25,2021-07-19 18:27:38
bike,0,549.0,25,2021-07-19 18:51:27
bike,0,517.0,25,2021-07-19 18:52:07
bike,0,505.0,25,2021-07-19 17:58:30
bike,0,370.0,25,2021-07-19 07:32:41
bike,0,339.0,25,2021-07-19 19:25:46
bike,0,212.0,25,2021-07-19 15:34:21
bike,0,292.0,25,2021-07-12 22:21:50
bike,0,550.0,25,2021-07-26 19:27:41
bike,0,270.0,25,2021-07-12 16:08:22
bike,0,1450.0,25,2021-07-05 14:39:29
bike,0,137.0,25,2021-07-19 19:35:50
bike,0,246.0,25,2021-07-26 20:05:22
bike,0,202.0,25,2021-07-12 10:54:34
bike,0,279.0,25,2021-07-19 23:31:12
bike,0,263.0,25,2021-07-12 22:04:47
bike,0,670.0,25,2021-07-12 17:06:14
bike,0,1549.0,25,2021-07-05 00:54:43
bike,0,396.0,25,2021-07-05 11:41:11
bike,0,492.0,25,2021-07-26 17:15:11
bike,0,801.0,25,2021-07-19 21:27:53
bike,0,948.0,25,2021-07-19 21:25:30
bike,0,589.0,25,2021-07-26 11:59:04
bike,0,498.0,25,2021-07-05 15:52:41
bike,0,370.0,25,2021-07-19 08:26:36
bike,0,336.0,25,2021-07-19 09:19:36
bike,0,719.0,25,2021-07-26 16:45:31
bike,0,466.0,25,2021-07-12 12:57:47
bike,0,1172.0,25,2021-07-12 16:24:38
bike,0,989.0,25,2021-07-05 17:31:49
bike,0,754.0,25,2021-07-05 22:37:36
bike,0,4812.0,25,2021-07-12 19:54:50
bike,0,973.0,25,2021-07-12 20:20:29
bike,0,778.0,25,2021-07-12 20:50:56
bike,0,2339.0,25,2021-07-05 18:59:05
bike,0,1486.0,25,2021-07-05 14:06:01
bike,0,815.0,25,2021-07-26 20:02:58
bike,0,309.0,25,2021-07-05 10:56:21
bike,0,725.0,25,2021-07-26 21:19:24
bike,0,1377.0,25,2021-07-26 16:12:03
bike,0,215.0,25,2021-07-05 17:53:11
bike,0,668.0,25,2021-07-19 19:44:14
bike,0,488.0,25,2021-07-19 12:29:04
bike,0,778.0,25,2021-07-26 21:18:30
bike,0,1827.0,25,2021-07-05 17:07:36
bike,0,600.0,25,2021-07-05 12:56:32
bike,0,306.0,25,2021-07-12 16:40:19
bike,0,622.0,25,2021-07-19 11:26:38
bike,0,183.0,25,2021-07-26 10:44:12
bike,0,1383.0,25,2021-07-26 18:33:59
bike,0,1127.0,25,2021-07-19 20:44:29
bike,0,772.0,25,2021-07-05 11:31:31
bike,0,485.0,25,2021-07-12 15:38:53
bike,0,874.0,25,2021-07-12 12:41:17
bike,0,725.0,25,2021-07-12 12:19:59
bike,0,897.0,25,2021-07-26 10:22:55
bike,0,552.0,25,2021-07-26 13:59:48
bike,0,404.0,25,2021-07-19 08:48:08
bike,0,864.0,25,2021-07-19 15:30:35
bike,0,777.0,25,2021-07-26 18:24:02
bike,0,2574.0,25,2021-07-05 10:04:08
bike,0,475.0,25,2021-07-12 20:34:52
bike,0,468.0,25,2021-07-12 20:34:55
bike,0,363.0,25,2021-07-26 17:48:50
bike,0,355.0,25,2021-07-19 00:45:31
bike,0,608.0,25,2021-07-12 20:16:55
bike,0,498.0,25,2021-07-05 15:00:43
bike,0,269.0,25,2021-07-19 17:29:09
bike,0,911.0,25,2021-07-26 20:29:00
bike,0,409.0,25,2021-07-12 18:58:27
bike,0,316.0,25,2021-07-19 11:02:44
bike,0,928.0,25,2021-07-05 09:25:29
bike,0,483.0,25,2021-07-12 23:49:51
bike,0,334.0,25,2021-07-26 17:44:35
bike,0,326.0,25,2021-07-26 18:32:01
bike,0,761.0,25,2021-07-26 09:50:42
bike,0,761.0,25,2021-07-19 15:22:20
bike,0,658.0,25,2021-07-05 16:54:14
bike,0,518.0,25,2021-07-05 22:16:51
bike,0,1135.0,25,2021-07-19 13:57:31
bike,0,948.0,25,2021-07-19 18:49:40
bike,0,240.0,25,2021-07-26 16:07:09
bike,0,576.0,25,2021-07-05 11:10:25
bike,0,228.0,25,2021-07-19 09:25:15
bike,0,246.0,25,2021-07-12 09:26:11
bike,0,210.0,25,2021-07-26 09:35:43
bike,0,662.0,25,2021-07-12 19:14:30
bike,0,479.0,25,2021-07-05 17:01:35
bike,0,145.0,25,2021-07-05 20:08:59
bike,0,875.0,25,2021-07-19 20:23:12
bike,0,705.0,25,2021-07-26 13:53:47
bike,0,93.0,25,2021-07-05 02:30:23
bike,0,701.0,25,2021-07-26 18:46:49
bike,0,211.0,25,2021-07-19 13:22:24
bike,0,207.0,25,2021-07-05 17:48:44
bike,0,288.0,25,2021-07-19 13:49:28
bike,0,1885.0,25,2021-07-05 16:31:59
bike,0,841.0,25,2021-07-12 10:06:34
bike,0,605.0,25,2021-07-19 13:15:07
bike,0,206.0,25,2021-07-05 08:04:58
bike,0,371.0,25,2021-07-12 09:57:18
bike,0,637.0,25,2021-07-05 00:37:49
bike,0,564.0,25,2021-07-26 11:21:06
bike,0,195.0,25,2021-07-19 23:40:02
bike,0,296.0,25,2021-07-26 10:43:36
bike,0,1209.0,25,2021-07-12 12:42:58
bike,0,1317.0,25,2021-07-26 12:15:02
bike,0,1144.0,25,2021-07-26 17:21:55
bike,0,363.0,25,2021-07-19 17:13:45
bike,0,891.0,25,2021-07-12 18:59:12
bike,0,499.0,25,2021-07-19 05:42:11
bike,0,259.0,25,2021-07-12 08:11:20
bike,0,298.0,25,2021-07-26 12:42:14
bike,0,1045.0,25,2021-07-05 12:18:32
bike,0,1176.0,25,2021-07-05 16:25:06
bike,0,174.0,25,2021-07-12 11:18:09
bike,0,941.0,25,2021-07-05 12:19:33
bike,0,454.0,25,2021-07-26 16:46:49
bike,0,1330.0,25,2021-07-19 23:53:18
bike,0,307.0,25,2021-07-12 23:01:10
bike,0,3540.0,25,2021-07-26 16:54:53
bike,0,352.0,25,2021-07-05 13:31:08
bike,0,464.0,25,2021-07-26 18:48:41
bike,0,593.0,25,2021-07-26 16:44:49
bike,0,415.0,25,2021-07-26 20:37:35
bike,0,654.0,25,2021-07-19 18:03:00
bike,0,882.0,25,2021-07-19 06:38:47
bike,0,253.0,25,2021-07-05 00:25:21
bike,0,291.0,25,2021-07-19 20:38:31
bike,0,603.0,25,2021-07-19 19:24:14
bike,0,5967.0,25,2021-07-19 19:54:14
bike,0,870.0,25,2021-07-12 17:51:57
bike,0,1150.0,25,2021-07-19 18:02:18
bike,0,1802.0,25,2021-07-26 05:35:33
bike,0,452.0,25,2021-07-19 15:56:43
bike,0,732.0,25,2021-07-05 00:08:33
bike,0,1161.0,25,2021-07-05 10:44:22
bike,0,484.0,25,2021-07-05 15:02:17
bike,0,579.0,25,2021-07-26 08:43:14
bike,0,5147.0,25,2021-07-19 16:31:40
bike,0,532.0,25,2021-07-26 13:32:54
bike,0,5063.0,25,2021-07-12 19:50:27
bike,0,1211.0,25,2021-07-26 18:43:52
bike,0,31.0,25,2021-07-26 10:06:51
bike,0,3936.0,25,2021-07-12 19:50:23
bike,0,452.0,25,2021-07-19 08:43:39
bike,0,555.0,25,2021-07-05 11:03:59
bike,0,2286.0,25,2021-07-26 13:01:10
bike,0,228.0,25,2021-07-26 21:51:18
bike,0,1484.0,25,2021-07-12 13:47:47
bike,0,665.0,25,2021-07-05 18:57:36
bike,0,428.0,25,2021-07-12 12:48:00
bike,0,141.0,25,2021-07-12 13:03:34
bike,0,37.0,25,2021-07-05 19:11:29
bike,0,336.0,25,2021-07-26 16:16:28
bike,0,3896.0,25,2021-07-12 19:51:08
bike,0,172.0,25,2021-07-05 13:42:46
bike,0,1037.0,25,2021-07-19 18:36:54
bike,0,11.0,25,2021-07-26 20:54:48
bike,0,1190.0,25,2021-07-19 17:56:08
bike,0,2.0,25,2021-07-26 20:32:48
bike,0,236.0,25,2021-07-12 17:49:08
bike,0,470.0,25,2021-07-05 16:40:08
bike,0,471.0,25,2021-07-19 18:43:42
bike,0,176.0,25,2021-07-19 09:13:31
bike,0,703.0,25,2021-07-12 13:01:07
bike,0,644.0,25,2021-07-05 17:56:56
bike,0,924.0,25,2021-07-19 17:49:34
bike,0,767.0,25,2021-07-05 16:05:14
bike,0,937.0,25,2021-07-05 19:12:09
bike,0,913.0,25,2021-07-26 22:55:06
bike,0,482.0,25,2021-07-26 17:32:07
bike,0,253.0,25,2021-07-19 16:48:12
bike,0,1713.0,25,2021-07-05 17:24:23
bike,0,3240.0,25,2021-07-19 17:51:11
bike,0,376.0,25,2021-07-05 15:41:39
bike,0,1122.0,25,2021-07-26 22:04:32
bike,0,1021.0,25,2021-07-19 22:58:35
bike,0,1126.0,25,2021-07-19 20:16:56
bike,0,1397.0,25,2021-07-26 21:23:29
bike,0,874.0,25,2021-07-19 19:11:37
bike,0,1422.0,25,2021-07-19 21:51:40
bike,0,1416.0,25,2021-07-26 21:23:41
bike,0,2884.0,25,2021-07-26 16:19:10
bike,0,1183.0,25,2021-07-05 19:46:29
bike,0,1256.0,25,2021-07-05 19:45:33
bike,0,2117.0,25,2021-07-05 13:09:23
bike,0,726.0,25,2021-07-05 19:49:55
bike,0,487.0,25,2021-07-12 10:57:58
bike,0,688.0,25,2021-07-05 20:05:40
bike,0,590.0,25,2021-07-12 16:08:32
bike,0,252.0,25,2021-07-12 22:00:38
bike,0,623.0,25,2021-07-12 21:24:02
bike,0,83.0,25,2021-07-26 09:06:39
bike,0,6.0,25,2021-07-19 16:15:06
bike,0,432.0,25,2021-07-26 21:11:25
bike,0,227.0,25,2021-07-26 15:09:28
bike,0,910.0,25,2021-07-05 10:06:00
bike,0,418.0,25,2021-07-05 00:58:53
bike,0,691.0,25,2021-07-19 18:10:48
bike,0,105.0,25,2021-07-19 07:25:59
bike,0,15.0,25,2021-07-26 22:49:10
bike,0,160.0,25,2021-07-26 17:57:01
bike,0,778.0,25,2021-07-12 14:20:23
bike,0,1161.0,25,2021-07-05 15:47:06
bike,0,493.0,25,2021-07-05 13:38:51
bike,0,586.0,25,2021-07-05 17:14:03
bike,0,2175.0,25,2021-07-19 16:22:03
bike,0,1162.0,25,2021-07-05 19:30:57
bike,0,2125.0,25,2021-07-12 16:04:37
bike,0,2644.0,25,2021-07-26 17:09:42
bike,0,439.0,25,2021-07-12 00:02:27
bike,0,2145.0,25,2021-07-12 09:06:01
bike,0,815.0,25,2021-07-12 10:48:16
bike,0,1887.0,25,2021-07-12 15:48:58
bike,0,452.0,25,2021-07-12 13:29:53
bike,0,590.0,25,2021-07-05 11:57:09
bike,0,695.0,25,2021-07-26 22:10:03
bike,0,913.0,25,2021-07-19 11:04:16
bike,0,436.0,25,2021-07-05 18:39:17
bike,0,500.0,25,2021-07-12 06:39:32
bike,0,420.0,25,2021-07-12 16:37:45
bike,0,262.0,25,2021-07-05 05:43:26
bike,0,356.0,25,2021-07-19 09:13:25
bike,0,443.0,25,2021-07-12 08:26:25
bike,0,952.0,25,2021-07-05 20:25:03
bike,0,937.0,25,2021-07-26 08:42:54
bike,0,801.0,25,2021-07-26 17:51:52
bike,0,1514.0,25,2021-07-05 13:07:29
bike,0,1588.0,25,2021-07-05 13:06:33
bike,0,678.0,25,2021-07-12 08:15:39
bike,0,366.0,25,2021-07-05 19:33:29
bike,0,588.0,25,2021-07-05 08:33:53
bike,0,623.0,25,2021-07-05 17:02:11
bike,0,1655.0,25,2021-07-05 17:11:07
bike,0,694.0,25,2021-07-19 20:21:44
bike,0,274.0,25,2021-07-05 12:11:51
bike,0,204.0,25,2021-07-26 08:44:10
bike,0,4040.0,25,2021-07-26 22:45:25
bike,0,963.0,25,2021-07-05 15:27:19
bike,0,71.0,25,2021-07-05 17:58:22
bike,0,79.0,25,2021-07-05 17:51:13
bike,0,199.0,25,2021-07-19 10:55:23
bike,0,980.0,25,2021-07-05 15:27:09
bike,0,61.0,25,2021-07-05 18:36:35
bike,0,842.0,25,2021-07-26 19:32:43
bike,0,867.0,25,2021-07-19 15:43:54
bike,0,1170.0,25,2021-07-26 16:21:02
bike,0,1190.0,25,2021-07-26 16:21:14
bike,0,1160.0,25,2021-07-12 18:21:04
bike,0,555.0,25,2021-07-05 12:27:44
bike,0,779.0,25,2021-07-19 07:17:45
bike,0,1268.0,25,2021-07-19 12:53:27
bike,0,1235.0,25,2021-07-12 14:57:49
bike,0,2652.0,25,2021-07-05 19:53:54
bike,0,2410.0,25,2021-07-12 18:04:34
bike,0,9862.0,25,2021-07-05 16:40:26
bike,0,255.0,25,2021-07-26 21:19:42
bike,0,641.0,25,2021-07-26 18:58:10
bike,0,1361.0,25,2021-07-19 07:40:46
bike,0,185.0,25,2021-07-26 16:15:32
bike,0,180.0,25,2021-07-26 14:29:22
bike,0,1427.0,25,2021-07-26 08:01:27
bike,0,862.0,25,2021-07-12 17:44:57
bike,0,1760.0,25,2021-07-19 11:35:26
bike,0,1086.0,25,2021-07-05 17:31:10
bike,0,324.0,25,2021-07-12 15:16:30
bike,0,243.0,25,2021-07-05 17:04:22
bike,0,2506.0,25,2021-07-05 16:13:42
bike,0,469.0,25,2021-07-05 23:56:57
bike,0,343.0,25,2021-07-05 18:26:23
bike,0,200.0,25,2021-07-19 13:16:14
bike,0,336.0,25,2021-07-12 17:50:06
bike,0,179.0,25,2021-07-12 18:03:54
bike,0,370.0,25,2021-07-12 13:01:46
bike,0,376.0,25,2021-07-05 21:21:55
bike,0,247.0,25,2021-07-12 06:12:35
bike,0,682.0,25,2021-07-26 07:54:22
bike,0,442.0,25,2021-07-05 10:41:44
bike,0,418.0,25,2021-07-19 18:30:34
bike,0,541.0,25,2021-07-26 20:07:50
bike,0,3773.0,25,2021-07-05 13:45:58
bike,0,1737.0,25,2021-07-26 22:46:29
bike,0,413.0,25,2021-07-26 13:38:50
bike,0,623.0,25,2021-07-19 19:34:39
bike,0,712.0,25,2021-07-26 11:34:17
bike,0,927.0,25,2021-07-19 18:09:32
bike,0,610.0,25,2021-07-12 08:27:57
bike,0,350.0,25,2021-07-05 16:02:46
bike,0,530.0,25,2021-07-19 13:56:21
bike,0,1588.0,25,2021-07-19 15:33:45
bike,0,2305.0,25,2021-07-05 21:45:56
bike,0,2162.0,25,2021-07-26 18:02:04
bike,0,1110.0,25,2021-07-12 18:57:17
bike,0,935.0,25,2021-07-26 18:41:44
bike,0,31.0,25,2021-07-26 18:40:34
bike,0,9.0,25,2021-07-05 09:26:29
bike,0,2052.0,25,2021-07-26 18:37:24
bike,0,210.0,25,2021-07-05 15:09:04
bike,0,840.0,25,2021-07-12 19:18:36
bike,0,517.0,25,2021-07-05 16:39:39
bike,0,175.0,25,2021-07-05 17:24:44
bike,0,4.0,25,2021-07-05 22:25:04
bike,0,301.0,25,2021-07-12 18:05:03
bike,0,134.0,25,2021-07-05 14:05:09
bike,0,1163.0,25,2021-07-12 19:38:22
bike,0,198.0,25,2021-07-26 16:33:17
bike,0,1410.0,25,2021-07-19 11:33:59
bike,0,3471.0,25,2021-07-26 21:42:25
bike,0,1182.0,25,2021-07-19 15:56:42
bike,0,940.0,25,2021-07-26 16:53:47
bike,0,656.0,25,2021-07-05 12:10:44
bike,0,452.0,25,2021-07-26 13:47:42
bike,0,1009.0,25,2021-07-12 16:15:23
bike,0,303.0,25,2021-07-12 21:20:37
bike,0,845.0,25,2021-07-05 18:34:07
bike,0,541.0,25,2021-07-26 13:27:50
bike,0,1800.0,25,2021-07-05 13:26:33
bike,0,1157.0,25,2021-07-05 15:23:13
bike,0,553.0,25,2021-07-05 08:02:42
bike,0,963.0,25,2021-07-12 08:02:32
bike,0,433.0,25,2021-07-12 18:51:40
bike,0,712.0,25,2021-07-19 12:42:37
bike,0,110.0,25,2021-07-19 08:31:00
bike,0,10.0,25,2021-07-05 15:58:22
bike,0,908.0,25,2021-07-05 14:55:44
bike,0,140.0,25,2021-07-19 15:12:36
bike,0,400.0,25,2021-07-19 20:15:45
bike,0,14.0,25,2021-07-19 05:42:59
bike,0,25.0,25,2021-07-19 11:18:31
bike,0,6.0,25,2021-07-19 11:17:59
bike,0,17029.0,25,2021-07-26 00:23:15
bike,0,17025.0,25,2021-07-26 00:23:18
bike,0,285.0,25,2021-07-19 18:02:05
bike,0,209.0,25,2021-07-19 13:53:13
bike,0,2322.0,25,2021-07-19 11:37:04
bike,0,708.0,25,2021-07-12 09:09:29
bike,0,1651.0,25,2021-07-05 20:21:34
bike,0,469.0,25,2021-07-26 09:53:58
bike,0,389.0,25,2021-07-05 17:58:17
bike,0,315.0,25,2021-07-26 19:10:44
bike,0,574.0,25,2021-07-26 18:41:13
bike,0,1703.0,25,2021-07-05 17:48:30
bike,0,991.0,25,2021-07-12 14:17:35
bike,0,775.0,25,2021-07-05 17:43:11
bike,0,1202.0,25,2021-07-19 18:42:19
bike,0,1238.0,25,2021-07-26 18:55:43
bike,0,843.0,25,2021-07-12 13:57:44
bike,0,510.0,25,2021-07-12 23:19:09
bike,0,539.0,25,2021-07-05 15:25:19
bike,0,387.0,25,2021-07-26 06:19:30
bike,0,20519.0,25,2021-07-19 15:55:56
bike,0,361.0,25,2021-07-19 10:36:45
bike,0,1093.0,25,2021-07-05 12:02:23
bike,0,1665.0,25,2021-07-05 15:30:57
bike,0,641.0,25,2021-07-05 18:22:52
bike,0,525.0,25,2021-07-05 12:47:46
bike,0,581.0,25,2021-07-19 08:44:55
bike,0,543.0,25,2021-07-05 15:26:06
bike,0,1290.0,25,2021-07-26 08:00:08
bike,0,1183.0,25,2021-07-12 10:42:41
bike,0,474.0,25,2021-07-05 14:26:06
bike,0,263.0,25,2021-07-19 22:52:46
bike,0,2850.0,25,2021-07-26 00:28:23
bike,0,341.0,25,2021-07-19 18:20:52
bike,0,2548.0,25,2021-07-05 14:21:12
bike,0,92.0,25,2021-07-05 17:02:22
bike,0,729.0,25,2021-07-19 16:45:32
bike,0,335.0,25,2021-07-19 19:20:55
bike,0,38.0,25,2021-07-12 09:05:21
