ride_type,weekday,duration,start_zoneID,started_at
bike,0,1104.0,195,2021-07-12 15:35:04
bike,0,941.0,195,2021-07-26 07:14:30
bike,0,543.0,195,2021-07-26 16:56:59
bike,0,1306.0,195,2021-07-05 19:40:19
bike,0,2680.0,195,2021-07-05 17:59:25
bike,0,2145.0,195,2021-07-05 19:45:59
bike,0,1501.0,195,2021-07-19 19:22:06
bike,0,1472.0,195,2021-07-05 12:01:33
bike,0,2364.0,195,2021-07-05 20:36:07
bike,0,1632.0,195,2021-07-26 16:25:03
bike,0,1574.0,195,2021-07-05 20:17:34
bike,0,1178.0,195,2021-07-05 17:30:12
bike,0,1578.0,195,2021-07-12 19:36:30
bike,0,2312.0,195,2021-07-05 16:40:25
bike,0,742.0,195,2021-07-05 19:48:00
bike,0,595.0,195,2021-07-05 11:58:07
bike,0,571.0,195,2021-07-05 11:58:48
bike,0,990.0,195,2021-07-12 19:17:53
bike,0,260.0,195,2021-07-19 19:04:03
bike,0,387.0,195,2021-07-26 08:00:27
bike,0,1083.0,195,2021-07-05 10:29:34
bike,0,652.0,195,2021-07-19 22:23:40
bike,0,799.0,195,2021-07-19 19:42:48
bike,0,405.0,195,2021-07-12 20:41:19
bike,0,4537.0,195,2021-07-12 12:50:35
bike,0,694.0,195,2021-07-12 11:21:39
bike,0,1113.0,195,2021-07-05 12:51:02
bike,0,279.0,195,2021-07-05 16:52:28
bike,0,1329.0,195,2021-07-05 18:57:25
bike,0,1100.0,195,2021-07-05 12:50:59
bike,0,4657.0,195,2021-07-12 12:48:58
bike,0,1631.0,195,2021-07-12 15:38:23
bike,0,1841.0,195,2021-07-12 15:37:18
bike,0,746.0,195,2021-07-05 23:27:29
bike,0,445.0,195,2021-07-12 08:28:58
bike,0,2566.0,195,2021-07-26 16:40:39
bike,0,2625.0,195,2021-07-26 16:40:58
bike,0,2531.0,195,2021-07-12 20:45:01
bike,0,649.0,195,2021-07-12 18:50:01
bike,0,1402.0,195,2021-07-12 20:05:46
bike,0,894.0,195,2021-07-05 21:32:32
bike,0,3231.0,195,2021-07-19 18:53:27
bike,0,22188.0,195,2021-07-26 13:36:18
bike,0,316.0,195,2021-07-05 17:19:50
bike,0,423.0,195,2021-07-05 11:43:06
bike,0,4442.0,195,2021-07-05 11:29:47
bike,0,397.0,195,2021-07-05 12:15:17
bike,0,742.0,195,2021-07-26 16:42:20
bike,0,700.0,195,2021-07-05 19:01:27
bike,0,534.0,195,2021-07-05 19:47:57
bike,0,719.0,195,2021-07-26 07:14:18
bike,0,657.0,195,2021-07-26 15:03:58
bike,0,1229.0,195,2021-07-05 17:10:59
bike,0,2124.0,195,2021-07-19 20:16:56
bike,0,2234.0,195,2021-07-05 18:55:53
bike,0,1886.0,195,2021-07-12 22:08:41
bike,0,1107.0,195,2021-07-05 20:18:54
bike,0,1036.0,195,2021-07-19 20:48:34
bike,0,1340.0,195,2021-07-05 13:56:38
bike,0,1758.0,195,2021-07-19 18:07:15
bike,0,557.0,195,2021-07-19 08:47:28
bike,0,909.0,195,2021-07-05 12:10:38
bike,0,1395.0,195,2021-07-19 16:01:39
bike,0,1408.0,195,2021-07-12 15:57:55
bike,0,3074.0,195,2021-07-26 23:53:47
bike,0,3087.0,195,2021-07-26 23:53:25
bike,0,1978.0,195,2021-07-12 21:50:22
bike,0,705.0,195,2021-07-05 13:22:42
bike,0,3953.0,195,2021-07-19 17:06:43
bike,0,816.0,195,2021-07-26 18:04:04
bike,0,2052.0,195,2021-07-05 14:13:22
bike,0,916.0,195,2021-07-19 21:16:30
bike,0,1361.0,195,2021-07-05 19:44:07
bike,0,3329.0,195,2021-07-19 17:08:57
bike,0,974.0,195,2021-07-12 06:39:38
bike,0,965.0,195,2021-07-26 13:26:26
bike,0,472.0,195,2021-07-26 17:20:00
bike,0,967.0,195,2021-07-05 08:09:26
bike,0,2045.0,195,2021-07-05 15:43:14
bike,0,516.0,195,2021-07-19 15:58:11
bike,0,864.0,195,2021-07-19 20:26:23
bike,0,721.0,195,2021-07-26 14:16:33
bike,0,2595.0,195,2021-07-12 19:33:55
bike,0,1168.0,195,2021-07-12 07:39:30
bike,0,1929.0,195,2021-07-05 16:13:54
bike,0,188.0,195,2021-07-19 11:31:16
bike,0,1566.0,195,2021-07-26 19:20:52
bike,0,1290.0,195,2021-07-05 23:10:28
bike,0,364.0,195,2021-07-12 17:46:19
bike,0,473.0,195,2021-07-19 19:37:17
bike,0,2453.0,195,2021-07-19 19:39:14
bike,0,2076.0,195,2021-07-05 15:03:20
bike,0,940.0,195,2021-07-12 19:12:57
bike,0,3345.0,195,2021-07-26 15:15:00
bike,0,502.0,195,2021-07-12 18:37:54
bike,0,839.0,195,2021-07-12 14:06:42
bike,0,711.0,195,2021-07-12 16:19:53
bike,0,887.0,195,2021-07-19 16:02:51
bike,0,1293.0,195,2021-07-12 16:09:30
bike,0,1841.0,195,2021-07-12 10:59:33
bike,0,1454.0,195,2021-07-26 19:59:11
bike,0,564.0,195,2021-07-12 15:34:05
bike,0,1806.0,195,2021-07-05 21:24:33
bike,0,1556.0,195,2021-07-05 15:30:44
bike,0,1539.0,195,2021-07-05 15:30:55
bike,0,679.0,195,2021-07-05 13:35:20
bike,0,685.0,195,2021-07-05 13:35:26
bike,0,1897.0,195,2021-07-26 21:03:25
bike,0,1799.0,195,2021-07-19 18:34:01
bike,0,373.0,195,2021-07-19 17:52:38
bike,0,1932.0,195,2021-07-12 12:43:02
bike,0,1093.0,195,2021-07-26 20:43:01
bike,0,823.0,195,2021-07-19 13:54:43
bike,0,1608.0,195,2021-07-05 13:41:04
bike,0,1210.0,195,2021-07-05 18:53:56
bike,0,241.0,195,2021-07-12 16:18:39
bike,0,668.0,195,2021-07-19 18:30:47
bike,0,535.0,195,2021-07-19 06:37:13
bike,0,1945.0,195,2021-07-05 20:20:18
bike,0,1241.0,195,2021-07-26 20:47:59
bike,0,617.0,195,2021-07-19 18:30:39
bike,0,658.0,195,2021-07-12 10:05:00
bike,0,893.0,195,2021-07-05 10:31:48
bike,0,1184.0,195,2021-07-05 14:46:08
bike,0,835.0,195,2021-07-05 19:43:13
bike,0,842.0,195,2021-07-05 18:50:03
bike,0,633.0,195,2021-07-26 07:10:52
bike,0,768.0,195,2021-07-12 10:34:37
bike,0,718.0,195,2021-07-12 10:35:10
bike,0,660.0,195,2021-07-05 18:52:12
bike,0,799.0,195,2021-07-05 14:52:54
bike,0,409.0,195,2021-07-12 19:57:46
bike,0,623.0,195,2021-07-26 18:58:42
bike,0,983.0,195,2021-07-12 21:42:08
bike,0,280.0,195,2021-07-05 08:17:01
bike,0,1908.0,195,2021-07-05 13:02:47
bike,0,25.0,195,2021-07-12 14:20:44
bike,0,1108.0,195,2021-07-26 12:47:56
bike,0,20720.0,195,2021-07-05 01:20:21
bike,0,242.0,195,2021-07-26 18:27:34
bike,0,24.0,195,2021-07-05 14:00:53
bike,0,2246.0,195,2021-07-12 22:28:43
bike,0,112.0,195,2021-07-26 02:32:31
bike,0,91.0,195,2021-07-05 14:26:33
bike,0,1304.0,195,2021-07-12 06:48:48
bike,0,2150.0,195,2021-07-26 23:50:40
bike,0,49.0,195,2021-07-19 18:37:10
bike,0,26.0,195,2021-07-19 18:36:01
bike,0,34.0,195,2021-07-26 16:14:59
bike,0,3990.0,195,2021-07-26 18:55:28
bike,0,182.0,195,2021-07-26 16:11:33
bike,0,80.0,195,2021-07-12 18:31:11
bike,0,1546.0,195,2021-07-05 14:16:53
bike,0,1547.0,195,2021-07-05 14:16:48
bike,0,1171.0,195,2021-07-19 07:31:37
bike,0,992.0,195,2021-07-26 21:41:30
bike,0,833.0,195,2021-07-19 19:04:24
bike,0,1120.0,195,2021-07-26 14:12:03
bike,0,1898.0,195,2021-07-26 18:55:37
bike,0,1203.0,195,2021-07-19 23:21:14
bike,0,2095.0,195,2021-07-12 15:02:36
bike,0,1728.0,195,2021-07-26 23:45:05
bike,0,2016.0,195,2021-07-12 15:01:11
bike,0,1772.0,195,2021-07-12 18:21:10
bike,0,3125.0,195,2021-07-05 17:06:27
bike,0,51852.0,195,2021-07-26 21:14:05
bike,0,824.0,195,2021-07-19 14:37:12
bike,0,554.0,195,2021-07-05 18:53:16
bike,0,972.0,195,2021-07-05 18:22:44
bike,0,517.0,195,2021-07-26 16:16:56
bike,0,827.0,195,2021-07-12 21:04:42
bike,0,775.0,195,2021-07-05 17:20:11
bike,0,495.0,195,2021-07-12 16:06:35
bike,0,2334.0,195,2021-07-26 16:52:27
bike,0,635.0,195,2021-07-19 13:38:07
bike,0,446.0,195,2021-07-19 15:25:14
bike,0,849.0,195,2021-07-19 16:23:28
bike,0,1217.0,195,2021-07-05 14:39:05
bike,0,1205.0,195,2021-07-05 14:39:18
bike,0,2606.0,195,2021-07-19 18:53:33
bike,0,196.0,195,2021-07-12 21:46:19
bike,0,1513.0,195,2021-07-26 16:50:05
bike,0,463.0,195,2021-07-05 17:44:14
bike,0,1139.0,195,2021-07-05 11:28:04
bike,0,192.0,195,2021-07-05 19:18:01
bike,0,769.0,195,2021-07-05 16:00:30
bike,0,1018.0,195,2021-07-05 16:18:48
bike,0,328.0,195,2021-07-19 12:01:07
bike,0,1985.0,195,2021-07-12 18:45:22
bike,0,1923.0,195,2021-07-05 17:35:06
bike,0,65.0,195,2021-07-26 19:08:01
bike,0,1307.0,195,2021-07-05 11:25:18
bike,0,1524.0,195,2021-07-05 15:50:35
bike,0,720.0,195,2021-07-05 16:00:31
bike,0,1086.0,195,2021-07-05 15:57:55
bike,0,318.0,195,2021-07-26 14:09:27
bike,0,1082.0,195,2021-07-26 20:19:05
bike,0,1102.0,195,2021-07-19 15:22:18
bike,0,979.0,195,2021-07-12 20:01:02
bike,0,2361.0,195,2021-07-05 17:37:31
bike,0,646.0,195,2021-07-26 21:11:36
bike,0,2378.0,195,2021-07-05 17:37:07
bike,0,1563.0,195,2021-07-26 09:01:00
bike,0,522.0,195,2021-07-05 20:40:42
bike,0,480.0,195,2021-07-19 16:50:25
bike,0,213.0,195,2021-07-19 14:02:35
bike,0,328.0,195,2021-07-26 19:47:25
bike,0,636.0,195,2021-07-05 18:45:54
bike,0,2354.0,195,2021-07-26 09:15:02
bike,0,1857.0,195,2021-07-19 12:30:36
bike,0,1048.0,195,2021-07-12 19:02:41
bike,0,1842.0,195,2021-07-05 15:05:22
bike,0,2030.0,195,2021-07-26 19:48:26
bike,0,559.0,195,2021-07-12 19:01:25
bike,0,776.0,195,2021-07-26 20:23:00
bike,0,1150.0,195,2021-07-26 18:20:57
bike,0,1469.0,195,2021-07-19 17:06:04
bike,0,940.0,195,2021-07-05 15:19:04
bike,0,1618.0,195,2021-07-12 21:38:32
bike,0,464.0,195,2021-07-12 05:21:33
bike,0,1337.0,195,2021-07-05 15:43:42
bike,0,660.0,195,2021-07-19 11:19:52
bike,0,2528.0,195,2021-07-12 21:30:11
bike,0,1633.0,195,2021-07-12 21:38:42
bike,0,1469.0,195,2021-07-26 16:23:24
bike,0,927.0,195,2021-07-05 20:35:48
bike,0,829.0,195,2021-07-05 11:50:32
bike,0,1495.0,195,2021-07-05 19:31:39
bike,0,1429.0,195,2021-07-05 19:31:54
bike,0,548.0,195,2021-07-26 11:14:38
bike,0,724.0,195,2021-07-26 17:28:22
bike,0,3477.0,195,2021-07-12 16:03:08
bike,0,945.0,195,2021-07-05 18:04:39
bike,0,915.0,195,2021-07-12 13:14:41
bike,0,11.0,195,2021-07-19 09:09:05
bike,0,1220.0,195,2021-07-19 10:08:07
bike,0,51.0,195,2021-07-05 11:28:58
bike,0,4395.0,195,2021-07-05 11:30:29
bike,0,623.0,195,2021-07-26 20:44:29
bike,0,1977.0,195,2021-07-05 14:55:02
bike,0,1950.0,195,2021-07-05 14:54:49
bike,0,450.0,195,2021-07-12 10:43:02
bike,0,631.0,195,2021-07-05 15:10:59
bike,0,918.0,195,2021-07-12 20:27:45
bike,0,2568.0,195,2021-07-05 20:10:34
bike,0,882.0,195,2021-07-26 18:50:03
bike,0,1097.0,195,2021-07-19 17:49:51
bike,0,1394.0,195,2021-07-26 16:15:58
bike,0,1005.0,195,2021-07-26 21:26:31
bike,0,1334.0,195,2021-07-19 10:37:28
bike,0,567.0,195,2021-07-19 11:59:48
bike,0,1097.0,195,2021-07-05 09:29:44
bike,0,748.0,195,2021-07-12 19:08:13
bike,0,1442.0,195,2021-07-19 12:07:03
bike,0,1017.0,195,2021-07-05 12:47:14
bike,0,951.0,195,2021-07-05 12:48:19
bike,0,1254.0,195,2021-07-19 15:49:29
bike,0,1865.0,195,2021-07-05 18:23:25
bike,0,3679.0,195,2021-07-19 15:42:46
bike,0,1829.0,195,2021-07-26 23:59:49
bike,0,1887.0,195,2021-07-26 22:21:19
bike,0,1172.0,195,2021-07-12 18:44:02
bike,0,1268.0,195,2021-07-05 17:58:52
bike,0,1261.0,195,2021-07-05 17:59:01
bike,0,1286.0,195,2021-07-19 19:26:22
bike,0,970.0,195,2021-07-26 16:11:34
bike,0,870.0,195,2021-07-26 10:39:26
bike,0,978.0,195,2021-07-12 16:05:25
bike,0,1436.0,195,2021-07-19 09:21:21
bike,0,1424.0,195,2021-07-26 07:34:22
bike,0,1433.0,195,2021-07-19 19:25:58
bike,0,1845.0,195,2021-07-05 12:28:11
bike,0,1661.0,195,2021-07-05 17:09:51
bike,0,599.0,195,2021-07-19 11:01:39
bike,0,1128.0,195,2021-07-19 16:37:47
bike,0,1376.0,195,2021-07-19 10:59:02
bike,0,777.0,195,2021-07-19 19:05:56
bike,0,830.0,195,2021-07-26 19:08:44
bike,0,674.0,195,2021-07-26 15:06:37
bike,0,1676.0,195,2021-07-05 17:10:22
bike,0,513.0,195,2021-07-26 08:30:50
bike,0,1936.0,195,2021-07-12 23:13:17
bike,0,1868.0,195,2021-07-05 04:04:52
bike,0,2116.0,195,2021-07-12 09:30:59
bike,0,1392.0,195,2021-07-26 10:12:45
bike,0,1141.0,195,2021-07-26 21:33:17
bike,0,2333.0,195,2021-07-05 17:11:48
bike,0,2369.0,195,2021-07-05 17:11:35
bike,0,1045.0,195,2021-07-12 18:06:03
bike,0,1477.0,195,2021-07-26 07:56:37
bike,0,362.0,195,2021-07-05 12:15:03
bike,0,722.0,195,2021-07-26 21:44:05
bike,0,746.0,195,2021-07-05 18:46:47
bike,0,1848.0,195,2021-07-19 08:52:07
bike,0,3324.0,195,2021-07-19 20:03:56
bike,0,1500.0,195,2021-07-12 09:50:21
bike,0,287.0,195,2021-07-05 15:23:30
bike,0,1678.0,195,2021-07-05 16:05:46
bike,0,236.0,195,2021-07-26 13:47:32
bike,0,994.0,195,2021-07-19 14:52:17
bike,0,1596.0,195,2021-07-05 18:59:18
bike,0,597.0,195,2021-07-05 11:11:02
bike,0,1654.0,195,2021-07-12 14:51:16
bike,0,2651.0,195,2021-07-26 16:14:45
bike,0,682.0,195,2021-07-12 10:44:05
bike,0,2639.0,195,2021-07-12 16:12:05
bike,0,1579.0,195,2021-07-26 19:32:01
bike,0,572.0,195,2021-07-19 19:05:42
bike,0,483.0,195,2021-07-05 12:12:31
bike,0,269.0,195,2021-07-26 07:46:33
bike,0,116.0,195,2021-07-05 02:21:07
bike,0,969.0,195,2021-07-19 17:14:30
bike,0,2424.0,195,2021-07-05 12:32:33
bike,0,120.0,195,2021-07-12 13:53:06
bike,0,3413.0,195,2021-07-19 16:21:52
bike,0,299.0,195,2021-07-19 06:31:43
bike,0,325.0,195,2021-07-26 09:09:21
bike,0,129.0,195,2021-07-12 21:39:58
bike,0,208.0,195,2021-07-26 11:10:48
bike,0,1920.0,195,2021-07-05 14:46:14
bike,0,184.0,195,2021-07-12 16:55:26
bike,0,123.0,195,2021-07-12 07:29:32
bike,0,764.0,195,2021-07-19 17:37:56
bike,0,506.0,195,2021-07-05 20:17:06
bike,0,1089.0,195,2021-07-19 21:15:15
bike,0,2529.0,195,2021-07-12 20:45:15
bike,0,1262.0,195,2021-07-19 12:39:12
bike,0,2593.0,195,2021-07-12 20:44:09
bike,0,787.0,195,2021-07-05 09:11:35
bike,0,2574.0,195,2021-07-12 20:44:39
bike,0,961.0,195,2021-07-19 15:32:41
bike,0,663.0,195,2021-07-05 12:54:41
bike,0,608.0,195,2021-07-26 20:02:06
bike,0,1869.0,195,2021-07-19 09:40:06
bike,0,831.0,195,2021-07-05 17:59:12
bike,0,644.0,195,2021-07-05 17:31:39
bike,0,656.0,195,2021-07-05 17:31:46
bike,0,514.0,195,2021-07-12 11:48:42
bike,0,1497.0,195,2021-07-26 11:06:19
bike,0,2023.0,195,2021-07-05 18:58:06
bike,0,542.0,195,2021-07-26 12:47:32
bike,0,419.0,195,2021-07-12 17:13:35
bike,0,535.0,195,2021-07-19 13:48:37
bike,0,1348.0,195,2021-07-19 18:48:57
bike,0,1358.0,195,2021-07-19 20:58:40
bike,0,1971.0,195,2021-07-05 15:13:12
bike,0,1573.0,195,2021-07-12 16:31:57
bike,0,734.0,195,2021-07-19 08:53:49
bike,0,924.0,195,2021-07-05 15:22:36
bike,0,1397.0,195,2021-07-19 11:11:39
bike,0,1099.0,195,2021-07-19 18:11:36
bike,0,558.0,195,2021-07-12 16:47:26
bike,0,631.0,195,2021-07-12 14:30:08
bike,0,620.0,195,2021-07-12 19:18:29
bike,0,575.0,195,2021-07-05 17:14:07
bike,0,1098.0,195,2021-07-26 18:54:15
bike,0,1157.0,195,2021-07-19 23:47:08
bike,0,610.0,195,2021-07-19 14:47:08
bike,0,653.0,195,2021-07-05 15:10:23
bike,0,573.0,195,2021-07-05 16:51:12
bike,0,421.0,195,2021-07-12 20:41:18
bike,0,477.0,195,2021-07-19 16:29:05
bike,0,626.0,195,2021-07-26 17:43:28
bike,0,784.0,195,2021-07-05 14:32:34
bike,0,457.0,195,2021-07-12 17:44:12
bike,0,386.0,195,2021-07-05 17:30:03
bike,0,489.0,195,2021-07-12 17:36:41
bike,0,937.0,195,2021-07-26 11:41:29
bike,0,935.0,195,2021-07-26 14:47:42
bike,0,592.0,195,2021-07-12 12:39:40
bike,0,790.0,195,2021-07-05 14:32:25
bike,0,517.0,195,2021-07-19 09:03:30
bike,0,908.0,195,2021-07-05 18:42:26
bike,0,525.0,195,2021-07-19 17:58:01
bike,0,421.0,195,2021-07-12 17:18:01
bike,0,5886.0,195,2021-07-05 13:49:26
bike,0,1569.0,195,2021-07-05 14:37:24
bike,0,1488.0,195,2021-07-05 14:37:34
bike,0,732.0,195,2021-07-05 21:05:54
bike,0,1839.0,195,2021-07-19 19:40:19
bike,0,372.0,195,2021-07-19 16:27:21
bike,0,5112.0,195,2021-07-19 22:56:06
bike,0,335.0,195,2021-07-26 20:41:47
bike,0,82.0,195,2021-07-19 13:52:47
bike,0,2247.0,195,2021-07-19 10:23:06
bike,0,1087.0,195,2021-07-05 15:38:31
bike,0,2281.0,195,2021-07-26 18:34:58
bike,0,2189.0,195,2021-07-19 18:38:27
bike,0,673.0,195,2021-07-26 10:42:56
bike,0,925.0,195,2021-07-12 14:10:44
bike,0,1312.0,195,2021-07-26 01:25:36
bike,0,3157.0,195,2021-07-19 18:54:55
bike,0,1428.0,195,2021-07-19 15:39:33
bike,0,1263.0,195,2021-07-05 20:17:27
bike,0,1314.0,195,2021-07-05 13:20:10
bike,0,677.0,195,2021-07-19 17:17:10
bike,0,2509.0,195,2021-07-05 12:05:37
bike,0,2223.0,195,2021-07-05 15:23:00
bike,0,579.0,195,2021-07-12 14:07:45
bike,0,857.0,195,2021-07-26 17:12:10
bike,0,576.0,195,2021-07-19 15:17:33
bike,0,1094.0,195,2021-07-05 17:30:26
bike,0,1133.0,195,2021-07-05 21:34:57
bike,0,810.0,195,2021-07-05 15:06:05
bike,0,802.0,195,2021-07-05 15:06:30
bike,0,2036.0,195,2021-07-05 15:26:57
bike,0,1128.0,195,2021-07-12 12:38:46
bike,0,374.0,195,2021-07-12 21:27:02
bike,0,872.0,195,2021-07-19 20:50:40
bike,0,430.0,195,2021-07-12 14:02:39
bike,0,874.0,195,2021-07-19 16:13:24
bike,0,1115.0,195,2021-07-05 17:30:14
bike,0,1516.0,195,2021-07-05 15:33:30
bike,0,964.0,195,2021-07-19 07:12:28
bike,0,764.0,195,2021-07-05 14:08:21
bike,0,1379.0,195,2021-07-05 15:35:58
bike,0,620.0,195,2021-07-19 10:17:08
bike,0,1098.0,195,2021-07-19 12:06:55
bike,0,681.0,195,2021-07-12 17:48:29
bike,0,1526.0,195,2021-07-12 17:03:34
bike,0,6910.0,195,2021-07-05 17:09:25
bike,0,3144.0,195,2021-07-26 19:09:20
bike,0,2748.0,195,2021-07-05 19:22:45
bike,0,1103.0,195,2021-07-19 18:09:23
bike,0,1486.0,195,2021-07-19 17:40:48
bike,0,3313.0,195,2021-07-12 18:11:04
bike,0,1184.0,195,2021-07-05 17:18:24
bike,0,3446.0,195,2021-07-26 20:13:08
bike,0,628.0,195,2021-07-05 18:04:32
bike,0,585.0,195,2021-07-05 09:34:23
bike,0,976.0,195,2021-07-05 16:04:11
bike,0,275.0,195,2021-07-05 17:20:57
bike,0,781.0,195,2021-07-05 00:09:33
bike,0,1969.0,195,2021-07-26 21:33:24
bike,0,800.0,195,2021-07-05 00:09:19
bike,0,246.0,195,2021-07-05 12:14:44
bike,0,2024.0,195,2021-07-05 20:45:06
bike,0,1930.0,195,2021-07-05 20:46:46
bike,0,237.0,195,2021-07-05 19:23:21
bike,0,1412.0,195,2021-07-05 00:43:06
bike,0,217.0,195,2021-07-05 17:05:34
bike,0,932.0,195,2021-07-05 18:07:43
bike,0,898.0,195,2021-07-05 13:27:38
bike,0,1481.0,195,2021-07-12 18:49:28
bike,0,1662.0,195,2021-07-26 17:32:18
bike,0,1012.0,195,2021-07-19 19:37:52
bike,0,644.0,195,2021-07-26 13:42:19
bike,0,1351.0,195,2021-07-05 17:54:18
bike,0,535.0,195,2021-07-05 15:35:11
bike,0,652.0,195,2021-07-26 13:42:11
bike,0,526.0,195,2021-07-05 15:35:09
bike,0,320.0,195,2021-07-19 15:52:22
bike,0,2191.0,195,2021-07-05 18:56:25
bike,0,1839.0,195,2021-07-12 14:39:21
bike,0,4066.0,195,2021-07-19 07:54:08
bike,0,549.0,195,2021-07-05 15:34:51
bike,0,553.0,195,2021-07-05 15:34:53
bike,0,2230.0,195,2021-07-05 18:15:00
bike,0,275.0,195,2021-07-12 07:41:21
bike,0,685.0,195,2021-07-26 16:15:02
bike,0,442.0,195,2021-07-12 14:38:11
bike,0,292.0,195,2021-07-12 11:16:24
bike,0,274.0,195,2021-07-12 16:29:45
bike,0,1995.0,195,2021-07-26 17:03:26
bike,0,2720.0,195,2021-07-19 08:11:43
bike,0,629.0,195,2021-07-26 16:38:50
bike,0,1482.0,195,2021-07-12 16:18:36
bike,0,619.0,195,2021-07-19 14:06:38
bike,0,2269.0,195,2021-07-05 18:14:28
bike,0,1628.0,195,2021-07-05 16:09:59
bike,0,5524.0,195,2021-07-05 16:21:22
bike,0,2365.0,195,2021-07-05 16:39:54
bike,0,2342.0,195,2021-07-05 16:38:55
bike,0,1237.0,195,2021-07-05 17:14:31
bike,0,2294.0,195,2021-07-05 16:39:55
bike,0,902.0,195,2021-07-05 17:34:33
bike,0,1682.0,195,2021-07-19 12:36:43
bike,0,2848.0,195,2021-07-26 15:39:56
bike,0,2637.0,195,2021-07-19 21:45:40
bike,0,2345.0,195,2021-07-12 16:54:15
bike,0,619.0,195,2021-07-05 20:54:38
bike,0,1247.0,195,2021-07-12 18:28:46
bike,0,1239.0,195,2021-07-05 17:45:50
bike,0,1219.0,195,2021-07-05 17:46:40
bike,0,793.0,195,2021-07-26 11:49:54
bike,0,620.0,195,2021-07-05 18:38:02
bike,0,493.0,195,2021-07-05 13:12:52
bike,0,1269.0,195,2021-07-05 17:45:39
bike,0,2506.0,195,2021-07-05 16:57:51
bike,0,830.0,195,2021-07-19 08:23:31
bike,0,1171.0,195,2021-07-12 13:38:20
bike,0,29.0,195,2021-07-26 16:46:47
bike,0,3279.0,195,2021-07-26 16:47:37
bike,0,1017.0,195,2021-07-12 18:06:41
bike,0,737.0,195,2021-07-12 18:10:44
bike,0,105.0,195,2021-07-26 18:47:54
bike,0,1585.0,195,2021-07-05 14:08:12
bike,0,832.0,195,2021-07-26 22:58:48
bike,0,2024.0,195,2021-07-05 15:21:40
bike,0,552.0,195,2021-07-05 18:38:56
bike,0,858.0,195,2021-07-05 16:46:15
bike,0,859.0,195,2021-07-12 13:46:02
bike,0,465.0,195,2021-07-05 18:16:32
bike,0,2726.0,195,2021-07-26 16:57:28
bike,0,1838.0,195,2021-07-05 14:02:37
bike,0,830.0,195,2021-07-12 15:27:19
bike,0,1098.0,195,2021-07-05 15:22:18
bike,0,1408.0,195,2021-07-12 19:33:32
