ride_type,weekday,duration,start_zoneID,started_at
bike,0,179.0,33,2021-07-12 11:15:52
bike,0,257.0,33,2021-07-12 06:32:09
bike,0,192.0,33,2021-07-12 15:40:15
bike,0,2065.0,33,2021-07-12 11:29:14
bike,0,402.0,33,2021-07-12 02:04:18
bike,0,15827.0,33,2021-07-26 09:47:22
bike,0,86.0,33,2021-07-19 15:11:16
bike,0,2313.0,33,2021-07-19 23:19:41
bike,0,1166.0,33,2021-07-05 23:09:22
bike,0,168.0,33,2021-07-26 18:10:20
bike,0,263.0,33,2021-07-26 16:00:21
bike,0,389.0,33,2021-07-26 15:33:14
bike,0,178.0,33,2021-07-05 16:13:08
bike,0,636.0,33,2021-07-26 02:23:28
bike,0,2681.0,33,2021-07-05 20:24:06
bike,0,204.0,33,2021-07-12 13:39:27
bike,0,406.0,33,2021-07-19 12:47:11
bike,0,119.0,33,2021-07-19 19:17:55
bike,0,105.0,33,2021-07-26 21:11:20
bike,0,812.0,33,2021-07-19 09:41:54
bike,0,1049.0,33,2021-07-05 18:33:38
bike,0,146.0,33,2021-07-19 20:02:57
bike,0,626.0,33,2021-07-12 22:51:05
bike,0,81.0,33,2021-07-05 12:54:29
bike,0,102.0,33,2021-07-05 13:28:40
bike,0,308.0,33,2021-07-19 16:24:00
bike,0,299.0,33,2021-07-05 19:03:32
bike,0,1107.0,33,2021-07-19 12:49:17
bike,0,1548.0,33,2021-07-26 20:26:40
bike,0,1707.0,33,2021-07-12 15:28:29
bike,0,1201.0,33,2021-07-19 11:16:33
bike,0,723.0,33,2021-07-19 15:08:22
bike,0,1432.0,33,2021-07-12 21:16:26
bike,0,814.0,33,2021-07-19 19:29:55
bike,0,1057.0,33,2021-07-05 19:05:13
bike,0,513.0,33,2021-07-05 10:40:15
bike,0,206.0,33,2021-07-19 13:57:10
bike,0,1248.0,33,2021-07-19 19:53:32
bike,0,166.0,33,2021-07-05 17:53:59
bike,0,634.0,33,2021-07-12 08:02:31
bike,0,73.0,33,2021-07-26 13:32:37
bike,0,122.0,33,2021-07-26 17:11:25
bike,0,106.0,33,2021-07-19 21:52:33
bike,0,882.0,33,2021-07-26 15:10:19
bike,0,285.0,33,2021-07-05 12:11:13
bike,0,257.0,33,2021-07-12 18:57:37
bike,0,346.0,33,2021-07-26 12:56:51
bike,0,267.0,33,2021-07-19 13:31:12
bike,0,620.0,33,2021-07-26 23:36:08
bike,0,4751.0,33,2021-07-12 17:16:16
bike,0,904.0,33,2021-07-26 00:55:07
bike,0,1824.0,33,2021-07-19 14:03:14
bike,0,98.0,33,2021-07-05 20:50:23
bike,0,713.0,33,2021-07-05 21:57:28
bike,0,157.0,33,2021-07-12 17:27:55
bike,0,964.0,33,2021-07-12 17:25:37
bike,0,1989.0,33,2021-07-19 12:21:00
bike,0,18.0,33,2021-07-19 19:50:50
bike,0,46.0,33,2021-07-05 20:39:33
bike,0,1579.0,33,2021-07-26 01:28:18
bike,0,198.0,33,2021-07-19 16:47:14
bike,0,981.0,33,2021-07-05 15:40:50
bike,0,321.0,33,2021-07-19 12:49:03
bike,0,322.0,33,2021-07-12 09:49:58
bike,0,505.0,33,2021-07-12 16:14:40
bike,0,410.0,33,2021-07-19 08:38:02
bike,0,911.0,33,2021-07-05 15:52:29
bike,0,697.0,33,2021-07-19 10:24:50
bike,0,1332.0,33,2021-07-05 14:21:08
bike,0,182.0,33,2021-07-12 11:34:41
bike,0,206.0,33,2021-07-26 13:09:55
bike,0,1041.0,33,2021-07-26 20:11:21
bike,0,361.0,33,2021-07-19 10:12:06
bike,0,72.0,33,2021-07-19 17:00:26
bike,0,1662.0,33,2021-07-12 17:11:01
bike,0,638.0,33,2021-07-19 20:24:16
bike,0,305.0,33,2021-07-12 18:28:15
bike,0,432.0,33,2021-07-05 20:52:35
bike,0,1029.0,33,2021-07-05 22:21:45
bike,0,1042.0,33,2021-07-12 19:44:00
bike,0,569.0,33,2021-07-12 19:32:49
bike,0,1795.0,33,2021-07-05 19:54:55
bike,0,392.0,33,2021-07-12 16:02:14
bike,0,596.0,33,2021-07-19 20:54:45
bike,0,474.0,33,2021-07-19 09:07:21
bike,0,863.0,33,2021-07-26 09:24:00
bike,0,172.0,33,2021-07-19 13:52:15
bike,0,1125.0,33,2021-07-26 20:16:06
bike,0,666.0,33,2021-07-12 18:47:05
bike,0,1869.0,33,2021-07-26 13:28:01
bike,0,650.0,33,2021-07-12 12:52:11
bike,0,716.0,33,2021-07-12 00:00:08
bike,0,936.0,33,2021-07-12 16:06:13
bike,0,2168.0,33,2021-07-26 16:31:36
bike,0,398.0,33,2021-07-26 14:13:41
bike,0,153.0,33,2021-07-05 20:44:23
bike,0,695.0,33,2021-07-12 21:23:28
bike,0,489.0,33,2021-07-26 23:08:01
bike,0,511.0,33,2021-07-05 02:07:50
bike,0,1156.0,33,2021-07-19 13:04:02
bike,0,686.0,33,2021-07-05 23:25:43
bike,0,62.0,33,2021-07-05 01:01:35
bike,0,57.0,33,2021-07-26 20:33:04
bike,0,4196.0,33,2021-07-12 17:25:00
bike,0,258.0,33,2021-07-12 17:16:17
bike,0,227.0,33,2021-07-12 17:10:48
bike,0,858.0,33,2021-07-26 12:40:21
bike,0,722.0,33,2021-07-26 10:43:18
bike,0,986.0,33,2021-07-12 09:38:42
bike,0,3948.0,33,2021-07-12 15:50:06
bike,0,3989.0,33,2021-07-12 15:49:53
bike,0,254.0,33,2021-07-19 12:22:17
bike,0,256.0,33,2021-07-12 12:37:15
bike,0,1167.0,33,2021-07-05 00:15:42
bike,0,1565.0,33,2021-07-05 08:24:59
bike,0,720.0,33,2021-07-12 19:55:29
bike,0,244.0,33,2021-07-05 19:48:18
bike,0,171.0,33,2021-07-05 14:51:50
bike,0,517.0,33,2021-07-05 20:15:44
bike,0,123.0,33,2021-07-19 11:48:48
bike,0,1352.0,33,2021-07-12 16:24:18
bike,0,103.0,33,2021-07-19 20:33:37
bike,0,1322.0,33,2021-07-19 11:56:02
bike,0,161.0,33,2021-07-12 02:15:31
bike,0,790.0,33,2021-07-19 15:40:02
bike,0,674.0,33,2021-07-26 16:48:13
bike,0,617.0,33,2021-07-05 17:20:44
bike,0,642.0,33,2021-07-12 13:02:52
bike,0,643.0,33,2021-07-05 00:23:21
bike,0,379.0,33,2021-07-12 15:57:23
bike,0,600.0,33,2021-07-12 20:25:35
bike,0,1517.0,33,2021-07-12 13:55:16
bike,0,1348.0,33,2021-07-19 20:37:17
bike,0,951.0,33,2021-07-05 16:22:46
bike,0,13.0,33,2021-07-26 19:00:14
bike,0,542.0,33,2021-07-19 12:48:12
bike,0,966.0,33,2021-07-05 16:29:15
bike,0,391.0,33,2021-07-19 06:48:04
bike,0,855.0,33,2021-07-19 07:04:29
bike,0,486.0,33,2021-07-26 13:30:31
bike,0,2044.0,33,2021-07-19 16:04:03
bike,0,132.0,33,2021-07-12 17:23:47
bike,0,42.0,33,2021-07-19 08:44:26
bike,0,61.0,33,2021-07-19 11:46:43
bike,0,1401.0,33,2021-07-19 13:45:38
bike,0,99.0,33,2021-07-19 15:11:02
bike,0,2147.0,33,2021-07-05 13:50:28
bike,0,1493.0,33,2021-07-19 09:03:31
bike,0,1995.0,33,2021-07-05 15:59:51
bike,0,413.0,33,2021-07-12 09:41:34
bike,0,354.0,33,2021-07-19 21:31:10
bike,0,2469.0,33,2021-07-12 22:58:32
bike,0,3142.0,33,2021-07-05 17:38:06
bike,0,1833.0,33,2021-07-12 12:11:33
bike,0,548.0,33,2021-07-05 11:29:31
bike,0,913.0,33,2021-07-05 16:48:57
bike,0,263.0,33,2021-07-19 23:29:14
bike,0,271.0,33,2021-07-12 17:35:15
bike,0,1464.0,33,2021-07-26 08:36:01
bike,0,373.0,33,2021-07-05 19:32:23
bike,0,289.0,33,2021-07-19 14:37:00
bike,0,6760.0,33,2021-07-19 18:02:04
bike,0,408.0,33,2021-07-19 20:52:42
bike,0,1060.0,33,2021-07-19 16:16:33
bike,0,1406.0,33,2021-07-05 17:43:21
bike,0,489.0,33,2021-07-05 21:53:20
bike,0,1313.0,33,2021-07-05 10:29:02
bike,0,1332.0,33,2021-07-26 11:32:49
bike,0,952.0,33,2021-07-19 12:15:34
bike,0,2250.0,33,2021-07-12 15:11:30
bike,0,522.0,33,2021-07-19 19:51:45
bike,0,275.0,33,2021-07-19 20:31:32
bike,0,1362.0,33,2021-07-26 20:37:42
bike,0,4304.0,33,2021-07-05 21:02:40
bike,0,769.0,33,2021-07-12 10:38:43
bike,0,208.0,33,2021-07-05 18:14:10
bike,0,271.0,33,2021-07-12 17:33:36
bike,0,592.0,33,2021-07-26 21:03:00
bike,0,854.0,33,2021-07-05 20:34:30
bike,0,459.0,33,2021-07-26 08:44:28
bike,0,394.0,33,2021-07-26 07:45:19
bike,0,763.0,33,2021-07-19 14:17:27
bike,0,368.0,33,2021-07-12 07:26:59
bike,0,286.0,33,2021-07-12 18:48:17
bike,0,1168.0,33,2021-07-12 19:24:03
bike,0,894.0,33,2021-07-19 18:57:53
bike,0,791.0,33,2021-07-26 18:04:39
bike,0,2038.0,33,2021-07-19 07:44:46
bike,0,577.0,33,2021-07-05 00:04:06
bike,0,496.0,33,2021-07-12 10:52:23
bike,0,620.0,33,2021-07-26 15:34:51
bike,0,614.0,33,2021-07-12 15:29:31
bike,0,1264.0,33,2021-07-19 09:30:40
bike,0,232.0,33,2021-07-12 02:15:07
bike,0,1150.0,33,2021-07-26 13:15:25
bike,0,169.0,33,2021-07-19 22:57:56
bike,0,211.0,33,2021-07-26 20:18:02
bike,0,285.0,33,2021-07-05 14:49:12
bike,0,1141.0,33,2021-07-05 12:45:02
bike,0,955.0,33,2021-07-26 20:43:13
bike,0,1646.0,33,2021-07-12 14:12:01
bike,0,621.0,33,2021-07-05 18:55:52
bike,0,978.0,33,2021-07-05 11:09:17
bike,0,327.0,33,2021-07-26 16:40:53
bike,0,26.0,33,2021-07-19 13:46:23
bike,0,4.0,33,2021-07-05 14:20:24
bike,0,1684.0,33,2021-07-05 20:26:53
bike,0,54.0,33,2021-07-19 12:06:41
bike,0,3.0,33,2021-07-05 18:47:13
bike,0,3.0,33,2021-07-05 18:48:23
bike,0,779.0,33,2021-07-05 18:22:56
bike,0,553.0,33,2021-07-26 13:21:19
bike,0,1318.0,33,2021-07-05 21:52:14
bike,0,740.0,33,2021-07-12 16:09:18
bike,0,968.0,33,2021-07-26 09:43:07
bike,0,475.0,33,2021-07-05 15:13:46
bike,0,790.0,33,2021-07-26 18:11:35
bike,0,362.0,33,2021-07-12 11:30:39
bike,0,435.0,33,2021-07-19 17:47:32
bike,0,375.0,33,2021-07-12 18:06:32
bike,0,994.0,33,2021-07-26 12:41:44
bike,0,414.0,33,2021-07-12 11:34:28
bike,0,343.0,33,2021-07-26 19:03:05
bike,0,172.0,33,2021-07-19 15:56:01
bike,0,227.0,33,2021-07-05 20:49:52
bike,0,161.0,33,2021-07-19 21:18:12
bike,0,286.0,33,2021-07-19 17:03:22
bike,0,117.0,33,2021-07-26 20:20:15
bike,0,1802.0,33,2021-07-26 14:14:00
bike,0,88.0,33,2021-07-05 20:56:20
bike,0,1634.0,33,2021-07-19 20:47:15
bike,0,344.0,33,2021-07-12 12:15:37
bike,0,881.0,33,2021-07-12 06:22:27
bike,0,1240.0,33,2021-07-19 17:59:52
bike,0,2110.0,33,2021-07-05 15:52:21
bike,0,1513.0,33,2021-07-05 18:50:12
bike,0,593.0,33,2021-07-26 18:33:01
bike,0,1611.0,33,2021-07-05 11:19:56
bike,0,1252.0,33,2021-07-12 11:30:30
bike,0,400.0,33,2021-07-19 16:36:26
bike,0,111.0,33,2021-07-12 06:38:10
bike,0,121.0,33,2021-07-26 06:40:28
bike,0,1587.0,33,2021-07-12 08:55:19
bike,0,273.0,33,2021-07-05 23:11:47
bike,0,300.0,33,2021-07-05 23:11:20
bike,0,1654.0,33,2021-07-26 22:37:33
bike,0,503.0,33,2021-07-05 22:48:51
bike,0,1767.0,33,2021-07-26 22:34:01
bike,0,1356.0,33,2021-07-12 11:59:02
bike,0,854.0,33,2021-07-19 08:26:25
bike,0,1652.0,33,2021-07-19 10:47:48
bike,0,814.0,33,2021-07-12 18:37:48
bike,0,1034.0,33,2021-07-12 15:58:52
bike,0,71.0,33,2021-07-19 14:14:33
bike,0,194.0,33,2021-07-19 19:22:39
bike,0,126.0,33,2021-07-05 16:07:29
bike,0,119.0,33,2021-07-12 18:56:17
bike,0,207.0,33,2021-07-12 08:56:38
bike,0,192.0,33,2021-07-19 09:36:43
bike,0,1269.0,33,2021-07-19 22:21:23
bike,0,63.0,33,2021-07-26 19:36:17
bike,0,577.0,33,2021-07-26 17:43:18
bike,0,120.0,33,2021-07-12 10:17:41
bike,0,315.0,33,2021-07-05 11:07:51
bike,0,400.0,33,2021-07-19 14:01:44
bike,0,1915.0,33,2021-07-26 15:42:01
bike,0,190.0,33,2021-07-05 18:04:22
bike,0,191.0,33,2021-07-05 00:34:02
bike,0,215.0,33,2021-07-05 10:36:49
bike,0,220.0,33,2021-07-05 13:51:16
bike,0,256.0,33,2021-07-12 14:55:00
bike,0,197.0,33,2021-07-19 21:38:25
bike,0,181.0,33,2021-07-05 17:19:21
bike,0,3051.0,33,2021-07-05 13:25:32
bike,0,197.0,33,2021-07-12 19:48:17
bike,0,172.0,33,2021-07-26 23:00:58
bike,0,1369.0,33,2021-07-12 17:31:26
bike,0,185.0,33,2021-07-05 18:04:28
bike,0,186.0,33,2021-07-05 13:54:11
bike,0,186.0,33,2021-07-05 00:34:05
bike,0,134.0,33,2021-07-19 14:49:43
bike,0,234.0,33,2021-07-12 09:50:42
bike,0,637.0,33,2021-07-26 13:07:40
bike,0,318.0,33,2021-07-12 11:01:42
bike,0,322.0,33,2021-07-19 07:03:50
bike,0,816.0,33,2021-07-12 17:15:43
bike,0,774.0,33,2021-07-19 22:29:01
bike,0,1209.0,33,2021-07-05 01:03:07
bike,0,292.0,33,2021-07-19 14:54:35
bike,0,268.0,33,2021-07-05 17:54:47
bike,0,586.0,33,2021-07-19 14:42:02
bike,0,475.0,33,2021-07-19 06:07:24
bike,0,364.0,33,2021-07-19 09:20:29
bike,0,484.0,33,2021-07-19 15:40:56
bike,0,1332.0,33,2021-07-26 12:18:37
bike,0,1440.0,33,2021-07-05 09:53:35
bike,0,1148.0,33,2021-07-19 21:54:06
bike,0,2966.0,33,2021-07-19 19:27:36
bike,0,337.0,33,2021-07-26 20:46:48
bike,0,1238.0,33,2021-07-19 17:59:10
bike,0,420.0,33,2021-07-19 07:43:17
bike,0,895.0,33,2021-07-26 16:45:58
bike,0,626.0,33,2021-07-26 20:52:58
bike,0,824.0,33,2021-07-26 18:16:14
bike,0,576.0,33,2021-07-19 20:31:49
bike,0,464.0,33,2021-07-19 18:45:10
bike,0,349.0,33,2021-07-05 12:48:35
bike,0,597.0,33,2021-07-05 13:45:50
bike,0,412.0,33,2021-07-12 12:15:17
bike,0,716.0,33,2021-07-05 08:29:41
bike,0,341.0,33,2021-07-26 16:43:59
bike,0,1010.0,33,2021-07-19 16:54:52
bike,0,387.0,33,2021-07-05 12:59:27
bike,0,547.0,33,2021-07-05 00:23:08
bike,0,467.0,33,2021-07-19 13:22:31
bike,0,1504.0,33,2021-07-12 17:24:05
bike,0,276.0,33,2021-07-05 11:44:35
bike,0,1635.0,33,2021-07-26 16:56:12
bike,0,800.0,33,2021-07-05 19:52:18
bike,0,419.0,33,2021-07-19 20:50:37
bike,0,2017.0,33,2021-07-12 18:26:00
bike,0,125.0,33,2021-07-12 16:10:41
bike,0,1470.0,33,2021-07-26 07:45:36
bike,0,41.0,33,2021-07-19 20:30:36
bike,0,27.0,33,2021-07-19 20:29:48
bike,0,290.0,33,2021-07-19 12:36:32
bike,0,117.0,33,2021-07-05 20:07:10
bike,0,2168.0,33,2021-07-12 12:59:42
bike,0,103.0,33,2021-07-12 07:20:34
bike,0,161.0,33,2021-07-12 08:16:48
bike,0,252.0,33,2021-07-05 23:40:42
bike,0,379.0,33,2021-07-12 09:03:57
bike,0,638.0,33,2021-07-26 08:11:16
bike,0,1984.0,33,2021-07-26 06:38:32
bike,0,1709.0,33,2021-07-12 15:28:18
bike,0,840.0,33,2021-07-26 20:22:32
bike,0,647.0,33,2021-07-05 09:40:19
bike,0,645.0,33,2021-07-05 09:09:49
bike,0,736.0,33,2021-07-26 20:23:50
bike,0,276.0,33,2021-07-19 12:41:12
bike,0,1223.0,33,2021-07-12 08:32:43
bike,0,387.0,33,2021-07-12 13:52:39
bike,0,377.0,33,2021-07-12 14:23:40
bike,0,776.0,33,2021-07-05 17:20:28
bike,0,2247.0,33,2021-07-19 18:54:16
bike,0,1915.0,33,2021-07-26 21:42:35
bike,0,517.0,33,2021-07-12 09:51:46
bike,0,610.0,33,2021-07-12 10:04:29
bike,0,720.0,33,2021-07-12 13:02:55
bike,0,833.0,33,2021-07-12 09:20:50
bike,0,492.0,33,2021-07-19 16:49:54
bike,0,1122.0,33,2021-07-12 22:47:10
bike,0,827.0,33,2021-07-19 19:59:54
bike,0,1496.0,33,2021-07-19 20:51:44
bike,0,1806.0,33,2021-07-05 18:12:32
bike,0,253.0,33,2021-07-19 17:52:20
bike,0,243.0,33,2021-07-26 09:47:22
bike,0,133.0,33,2021-07-12 13:06:16
bike,0,189.0,33,2021-07-12 17:18:25
bike,0,813.0,33,2021-07-19 17:03:18
bike,0,606.0,33,2021-07-12 15:10:45
bike,0,606.0,33,2021-07-26 18:11:36
bike,0,782.0,33,2021-07-05 17:48:38
bike,0,668.0,33,2021-07-26 18:26:34
bike,0,909.0,33,2021-07-26 20:34:47
bike,0,1033.0,33,2021-07-12 14:17:54
bike,0,978.0,33,2021-07-26 23:16:58
bike,0,1180.0,33,2021-07-12 20:27:40
bike,0,1648.0,33,2021-07-12 22:22:13
bike,0,209.0,33,2021-07-12 19:51:37
bike,0,157.0,33,2021-07-26 17:29:28
bike,0,253.0,33,2021-07-12 16:03:53
bike,0,152.0,33,2021-07-26 13:30:15
bike,0,320.0,33,2021-07-12 19:07:02
bike,0,876.0,33,2021-07-12 19:35:42
bike,0,159.0,33,2021-07-19 17:57:49
bike,0,1709.0,33,2021-07-05 18:40:38
bike,0,466.0,33,2021-07-05 16:17:21
bike,0,28722.0,33,2021-07-05 23:34:02
bike,0,864.0,33,2021-07-05 18:58:20
bike,0,1569.0,33,2021-07-26 00:36:38
bike,0,329.0,33,2021-07-19 12:00:15
bike,0,12107.0,33,2021-07-12 13:55:31
bike,0,2269.0,33,2021-07-19 18:54:39
bike,0,507.0,33,2021-07-26 11:40:14
bike,0,891.0,33,2021-07-05 16:19:44
bike,0,435.0,33,2021-07-12 10:36:45
bike,0,238.0,33,2021-07-26 09:28:11
bike,0,1157.0,33,2021-07-12 22:22:58
bike,0,1457.0,33,2021-07-26 14:35:35
bike,0,586.0,33,2021-07-12 16:07:31
bike,0,757.0,33,2021-07-12 16:03:40
bike,0,979.0,33,2021-07-26 00:46:22
bike,0,591.0,33,2021-07-19 17:20:55
bike,0,485.0,33,2021-07-26 17:29:21
bike,0,328.0,33,2021-07-05 13:01:11
bike,0,448.0,33,2021-07-12 22:58:37
bike,0,1022.0,33,2021-07-19 21:51:41
bike,0,1067.0,33,2021-07-19 21:51:04
bike,0,1118.0,33,2021-07-05 10:41:09
bike,0,358.0,33,2021-07-12 09:24:48
bike,0,314.0,33,2021-07-12 13:31:18
bike,0,1426.0,33,2021-07-19 21:28:29
bike,0,1406.0,33,2021-07-19 21:28:58
bike,0,1072.0,33,2021-07-05 18:45:51
bike,0,379.0,33,2021-07-19 08:28:03
bike,0,1345.0,33,2021-07-05 13:33:14
bike,0,1275.0,33,2021-07-05 01:05:58
bike,0,1969.0,33,2021-07-05 18:30:56
bike,0,1885.0,33,2021-07-19 19:27:58
bike,0,2096.0,33,2021-07-05 17:15:48
bike,0,1928.0,33,2021-07-05 23:20:57
bike,0,1639.0,33,2021-07-05 15:41:01
bike,0,1926.0,33,2021-07-05 18:31:41
bike,0,1644.0,33,2021-07-05 15:40:39
bike,0,375.0,33,2021-07-26 13:47:54
bike,0,1062.0,33,2021-07-12 21:55:29
bike,0,297.0,33,2021-07-05 18:50:40
bike,0,1562.0,33,2021-07-05 20:39:48
bike,0,310.0,33,2021-07-05 13:29:42
bike,0,412.0,33,2021-07-26 14:56:48
bike,0,422.0,33,2021-07-26 11:41:37
bike,0,813.0,33,2021-07-05 16:01:11
bike,0,540.0,33,2021-07-05 16:00:16
bike,0,756.0,33,2021-07-26 11:35:34
bike,0,1539.0,33,2021-07-12 08:24:38
bike,0,1341.0,33,2021-07-19 07:52:24
bike,0,867.0,33,2021-07-26 14:31:33
bike,0,1076.0,33,2021-07-12 16:06:45
bike,0,567.0,33,2021-07-12 09:14:10
bike,0,1099.0,33,2021-07-26 20:52:57
bike,0,303.0,33,2021-07-19 14:56:49
bike,0,200.0,33,2021-07-05 21:37:39
bike,0,2433.0,33,2021-07-19 20:41:43
bike,0,343.0,33,2021-07-05 23:36:21
bike,0,1081.0,33,2021-07-05 19:02:49
bike,0,394.0,33,2021-07-26 17:36:58
bike,0,296.0,33,2021-07-05 16:57:04
bike,0,206.0,33,2021-07-12 14:27:53
bike,0,637.0,33,2021-07-26 21:06:06
bike,0,347.0,33,2021-07-05 12:55:28
bike,0,570.0,33,2021-07-26 17:24:14
bike,0,339.0,33,2021-07-26 21:17:31
bike,0,912.0,33,2021-07-19 14:00:59
bike,0,834.0,33,2021-07-05 19:48:42
bike,0,413.0,33,2021-07-05 20:09:41
bike,0,383.0,33,2021-07-05 15:18:17
bike,0,4003.0,33,2021-07-05 20:00:39
bike,0,387.0,33,2021-07-26 18:48:09
bike,0,3973.0,33,2021-07-12 20:05:22
bike,0,1426.0,33,2021-07-26 15:10:11
bike,0,521.0,33,2021-07-05 04:47:46
bike,0,404.0,33,2021-07-12 03:37:27
bike,0,555.0,33,2021-07-05 22:41:10
bike,0,2806.0,33,2021-07-26 18:45:36
bike,0,547.0,33,2021-07-12 00:23:54
bike,0,718.0,33,2021-07-19 12:33:32
bike,0,239.0,33,2021-07-26 10:41:15
bike,0,312.0,33,2021-07-26 17:44:49
bike,0,760.0,33,2021-07-26 21:08:43
bike,0,2707.0,33,2021-07-05 13:42:49
bike,0,441.0,33,2021-07-12 17:11:52
bike,0,188.0,33,2021-07-26 16:54:23
bike,0,493.0,33,2021-07-26 13:02:47
bike,0,997.0,33,2021-07-05 10:56:10
bike,0,1081.0,33,2021-07-19 18:54:16
bike,0,636.0,33,2021-07-12 14:01:03
bike,0,756.0,33,2021-07-12 13:22:40
bike,0,4173.0,33,2021-07-05 13:09:31
bike,0,944.0,33,2021-07-26 00:41:53
bike,0,777.0,33,2021-07-26 18:08:29
bike,0,578.0,33,2021-07-26 18:32:05
bike,0,636.0,33,2021-07-19 18:18:38
bike,0,1009.0,33,2021-07-26 21:17:10
bike,0,555.0,33,2021-07-26 17:13:52
bike,0,822.0,33,2021-07-19 08:45:25
bike,0,1386.0,33,2021-07-05 16:00:36
bike,0,657.0,33,2021-07-12 21:14:51
bike,0,575.0,33,2021-07-12 21:14:52
bike,0,3193.0,33,2021-07-05 21:01:16
bike,0,837.0,33,2021-07-05 13:52:33
bike,0,484.0,33,2021-07-05 23:20:00
bike,0,2681.0,33,2021-07-12 16:10:20
bike,0,809.0,33,2021-07-26 21:04:49
bike,0,1050.0,33,2021-07-12 11:59:30
bike,0,674.0,33,2021-07-26 14:38:54
bike,0,1531.0,33,2021-07-26 18:21:15
bike,0,3313.0,33,2021-07-05 20:59:21
bike,0,737.0,33,2021-07-19 09:04:58
bike,0,728.0,33,2021-07-26 09:14:06
bike,0,976.0,33,2021-07-19 13:48:24
bike,0,365.0,33,2021-07-19 13:46:20
bike,0,575.0,33,2021-07-05 11:16:41
bike,0,532.0,33,2021-07-26 09:51:23
bike,0,601.0,33,2021-07-19 11:35:44
bike,0,1357.0,33,2021-07-05 12:40:41
bike,0,676.0,33,2021-07-05 00:23:06
bike,0,660.0,33,2021-07-05 00:23:22
bike,0,952.0,33,2021-07-19 15:31:32
bike,0,1169.0,33,2021-07-26 23:51:00
bike,0,1383.0,33,2021-07-05 19:35:29
bike,0,1368.0,33,2021-07-05 19:35:21
bike,0,1023.0,33,2021-07-19 18:25:37
bike,0,2310.0,33,2021-07-26 08:36:45
bike,0,68.0,33,2021-07-19 21:03:13
bike,0,58.0,33,2021-07-26 17:43:45
bike,0,1976.0,33,2021-07-26 19:36:18
bike,0,290.0,33,2021-07-05 20:53:24
bike,0,439.0,33,2021-07-12 07:35:05
bike,0,319.0,33,2021-07-05 19:41:40
bike,0,488.0,33,2021-07-05 19:16:09
bike,0,126.0,33,2021-07-05 12:59:13
bike,0,2018.0,33,2021-07-05 06:23:11
bike,0,1262.0,33,2021-07-26 19:50:15
bike,0,224.0,33,2021-07-19 12:47:48
bike,0,115.0,33,2021-07-12 19:02:20
bike,0,219.0,33,2021-07-05 12:58:30
bike,0,733.0,33,2021-07-19 21:17:06
bike,0,8781.0,33,2021-07-05 11:13:39
bike,0,50.0,33,2021-07-05 12:50:25
bike,0,61.0,33,2021-07-19 14:12:59
bike,0,339.0,33,2021-07-05 14:26:33
bike,0,187.0,33,2021-07-12 18:57:17
bike,0,261.0,33,2021-07-12 13:25:49
bike,0,429.0,33,2021-07-19 15:14:26
bike,0,232.0,33,2021-07-05 17:35:45
bike,0,292.0,33,2021-07-19 20:03:17
