ride_type,weekday,duration,start_zoneID,started_at
bike,0,244.0,106,2021-07-26 17:48:05
bike,0,1071.0,106,2021-07-05 09:15:21
bike,0,1905.0,106,2021-07-26 19:00:41
bike,0,1681.0,106,2021-07-26 22:10:06
bike,0,1065.0,106,2021-07-19 14:37:55
bike,0,1437.0,106,2021-07-12 08:58:53
bike,0,1925.0,106,2021-07-05 14:08:31
bike,0,1476.0,106,2021-07-19 09:01:52
bike,0,1689.0,106,2021-07-05 14:08:05
bike,0,1031.0,106,2021-07-19 22:02:39
bike,0,907.0,106,2021-07-19 15:11:01
bike,0,221.0,106,2021-07-19 15:29:30
bike,0,745.0,106,2021-07-19 20:34:21
bike,0,637.0,106,2021-07-26 08:24:07
bike,0,1550.0,106,2021-07-26 21:04:14
bike,0,1454.0,106,2021-07-26 21:05:55
bike,0,779.0,106,2021-07-05 02:25:02
bike,0,1148.0,106,2021-07-26 20:30:55
bike,0,1982.0,106,2021-07-05 23:37:51
bike,0,2560.0,106,2021-07-19 01:04:33
bike,0,773.0,106,2021-07-05 17:47:53
bike,0,1322.0,106,2021-07-05 14:25:37
bike,0,684.0,106,2021-07-19 00:43:04
bike,0,1071.0,106,2021-07-19 18:00:06
bike,0,772.0,106,2021-07-19 16:54:43
bike,0,1055.0,106,2021-07-05 14:18:06
bike,0,652.0,106,2021-07-19 17:25:52
bike,0,1142.0,106,2021-07-05 14:16:56
bike,0,525.0,106,2021-07-19 18:24:13
bike,0,433.0,106,2021-07-12 21:05:51
bike,0,1340.0,106,2021-07-26 13:57:33
bike,0,532.0,106,2021-07-26 14:03:05
bike,0,696.0,106,2021-07-12 14:07:31
bike,0,1095.0,106,2021-07-12 09:03:42
bike,0,244.0,106,2021-07-05 07:19:15
bike,0,421.0,106,2021-07-26 20:31:16
bike,0,573.0,106,2021-07-26 22:37:34
bike,0,1405.0,106,2021-07-05 21:17:55
bike,0,1335.0,106,2021-07-12 18:13:12
bike,0,585.0,106,2021-07-05 17:50:25
bike,0,523.0,106,2021-07-19 18:49:18
bike,0,330.0,106,2021-07-12 13:59:29
bike,0,765.0,106,2021-07-26 13:45:01
bike,0,1268.0,106,2021-07-26 16:30:41
bike,0,2032.0,106,2021-07-26 16:51:58
bike,0,972.0,106,2021-07-05 11:56:29
bike,0,1605.0,106,2021-07-26 20:37:12
bike,0,1642.0,106,2021-07-12 09:10:33
bike,0,413.0,106,2021-07-12 15:08:41
bike,0,808.0,106,2021-07-05 17:38:56
bike,0,178.0,106,2021-07-26 12:28:42
bike,0,108.0,106,2021-07-19 16:54:03
bike,0,168.0,106,2021-07-19 15:08:16
bike,0,392.0,106,2021-07-12 15:09:04
bike,0,115.0,106,2021-07-26 01:06:34
bike,0,366.0,106,2021-07-05 15:55:31
bike,0,100.0,106,2021-07-12 18:33:26
bike,0,1258.0,106,2021-07-26 11:55:23
bike,0,493.0,106,2021-07-05 01:49:42
bike,0,244.0,106,2021-07-05 17:54:27
bike,0,693.0,106,2021-07-12 13:38:29
bike,0,934.0,106,2021-07-05 14:03:36
bike,0,360.0,106,2021-07-12 18:10:07
bike,0,509.0,106,2021-07-05 17:05:24
bike,0,503.0,106,2021-07-05 06:15:56
bike,0,521.0,106,2021-07-26 18:33:59
bike,0,536.0,106,2021-07-19 17:19:29
bike,0,565.0,106,2021-07-26 09:15:08
bike,0,421.0,106,2021-07-12 09:50:40
bike,0,1813.0,106,2021-07-05 11:59:46
bike,0,511.0,106,2021-07-12 09:10:16
bike,0,188.0,106,2021-07-05 06:26:36
bike,0,293.0,106,2021-07-26 15:15:42
bike,0,1834.0,106,2021-07-26 22:15:13
bike,0,1044.0,106,2021-07-05 12:32:21
bike,0,628.0,106,2021-07-19 09:22:20
bike,0,144.0,106,2021-07-05 17:40:14
bike,0,1673.0,106,2021-07-19 08:13:18
bike,0,1686.0,106,2021-07-26 07:50:39
bike,0,514.0,106,2021-07-26 11:11:49
bike,0,1000.0,106,2021-07-12 16:48:11
bike,0,211.0,106,2021-07-19 14:22:06
bike,0,211.0,106,2021-07-12 18:20:32
bike,0,1995.0,106,2021-07-26 13:40:06
bike,0,182.0,106,2021-07-26 13:48:37
bike,0,1772.0,106,2021-07-19 16:44:55
bike,0,1022.0,106,2021-07-05 22:18:30
bike,0,564.0,106,2021-07-12 17:52:18
bike,0,534.0,106,2021-07-19 08:44:05
bike,0,763.0,106,2021-07-26 16:01:43
bike,0,1847.0,106,2021-07-19 17:21:00
bike,0,513.0,106,2021-07-12 12:27:59
bike,0,258.0,106,2021-07-05 11:33:34
bike,0,536.0,106,2021-07-12 21:43:19
bike,0,3713.0,106,2021-07-19 15:54:34
bike,0,677.0,106,2021-07-12 08:30:39
bike,0,863.0,106,2021-07-26 21:05:55
bike,0,747.0,106,2021-07-12 17:38:24
bike,0,1805.0,106,2021-07-26 09:40:53
bike,0,994.0,106,2021-07-26 17:38:02
bike,0,710.0,106,2021-07-26 09:15:21
bike,0,583.0,106,2021-07-26 08:25:30
bike,0,399.0,106,2021-07-12 11:06:24
bike,0,660.0,106,2021-07-19 20:20:36
bike,0,972.0,106,2021-07-19 12:40:26
bike,0,560.0,106,2021-07-05 19:35:09
bike,0,480.0,106,2021-07-12 19:08:51
bike,0,269.0,106,2021-07-12 05:52:37
bike,0,760.0,106,2021-07-05 18:43:47
bike,0,438.0,106,2021-07-12 21:59:26
bike,0,378.0,106,2021-07-05 23:05:02
bike,0,424.0,106,2021-07-12 21:59:33
bike,0,740.0,106,2021-07-05 12:14:16
bike,0,311.0,106,2021-07-05 15:20:39
bike,0,692.0,106,2021-07-05 11:01:33
bike,0,683.0,106,2021-07-12 09:29:44
bike,0,517.0,106,2021-07-05 09:52:39
bike,0,648.0,106,2021-07-12 20:36:54
bike,0,705.0,106,2021-07-05 14:33:27
bike,0,385.0,106,2021-07-19 13:54:28
bike,0,804.0,106,2021-07-26 13:53:33
bike,0,457.0,106,2021-07-19 11:41:01
bike,0,1103.0,106,2021-07-26 16:27:53
bike,0,560.0,106,2021-07-12 10:04:34
bike,0,221.0,106,2021-07-26 23:01:41
bike,0,1162.0,106,2021-07-26 13:28:27
bike,0,209.0,106,2021-07-19 23:35:26
bike,0,868.0,106,2021-07-12 08:35:42
bike,0,157.0,106,2021-07-12 23:24:54
bike,0,433.0,106,2021-07-19 21:02:12
bike,0,2943.0,106,2021-07-12 10:02:10
bike,0,728.0,106,2021-07-26 18:30:08
bike,0,594.0,106,2021-07-05 12:46:52
bike,0,1525.0,106,2021-07-19 18:34:05
bike,0,364.0,106,2021-07-19 20:21:00
bike,0,444.0,106,2021-07-26 11:31:09
bike,0,1179.0,106,2021-07-12 15:01:23
bike,0,390.0,106,2021-07-26 18:45:08
bike,0,575.0,106,2021-07-05 18:02:13
bike,0,623.0,106,2021-07-05 21:42:24
bike,0,371.0,106,2021-07-05 09:12:48
bike,0,435.0,106,2021-07-26 21:03:49
bike,0,334.0,106,2021-07-19 19:11:36
bike,0,1043.0,106,2021-07-12 13:04:01
bike,0,640.0,106,2021-07-26 17:34:46
bike,0,580.0,106,2021-07-19 17:30:53
bike,0,708.0,106,2021-07-12 17:39:04
bike,0,464.0,106,2021-07-05 18:05:18
bike,0,502.0,106,2021-07-26 17:31:28
bike,0,510.0,106,2021-07-19 14:17:07
bike,0,298.0,106,2021-07-19 16:32:36
bike,0,320.0,106,2021-07-19 13:52:47
bike,0,461.0,106,2021-07-19 07:59:24
bike,0,298.0,106,2021-07-05 18:13:03
bike,0,1103.0,106,2021-07-26 12:05:20
bike,0,417.0,106,2021-07-19 07:59:37
bike,0,665.0,106,2021-07-26 12:33:53
bike,0,523.0,106,2021-07-19 18:07:03
bike,0,1932.0,106,2021-07-26 17:49:43
bike,0,582.0,106,2021-07-05 21:26:15
bike,0,478.0,106,2021-07-12 17:02:41
bike,0,243.0,106,2021-07-19 17:56:05
bike,0,390.0,106,2021-07-19 20:12:55
bike,0,273.0,106,2021-07-12 17:31:21
bike,0,349.0,106,2021-07-05 09:01:26
bike,0,372.0,106,2021-07-05 12:06:55
bike,0,1202.0,106,2021-07-19 07:25:56
bike,0,324.0,106,2021-07-12 17:56:05
bike,0,271.0,106,2021-07-26 17:54:18
bike,0,647.0,106,2021-07-12 16:12:26
bike,0,768.0,106,2021-07-19 20:56:00
bike,0,658.0,106,2021-07-12 00:04:10
bike,0,586.0,106,2021-07-12 15:03:45
bike,0,624.0,106,2021-07-19 13:25:15
bike,0,1838.0,106,2021-07-19 09:38:31
bike,0,950.0,106,2021-07-12 20:24:12
bike,0,566.0,106,2021-07-26 20:47:34
bike,0,100.0,106,2021-07-26 22:06:36
bike,0,474.0,106,2021-07-26 17:35:40
bike,0,647.0,106,2021-07-19 20:33:55
bike,0,574.0,106,2021-07-12 22:20:21
bike,0,472.0,106,2021-07-05 18:17:59
bike,0,359.0,106,2021-07-05 15:27:22
bike,0,600.0,106,2021-07-05 16:28:01
bike,0,5748.0,106,2021-07-05 12:50:48
bike,0,635.0,106,2021-07-19 18:53:05
bike,0,625.0,106,2021-07-05 07:14:06
bike,0,444.0,106,2021-07-19 16:26:38
bike,0,1316.0,106,2021-07-05 11:52:42
bike,0,8.0,106,2021-07-05 16:35:29
bike,0,32.0,106,2021-07-12 10:37:40
bike,0,331.0,106,2021-07-12 00:05:33
bike,0,788.0,106,2021-07-19 17:59:51
bike,0,1608.0,106,2021-07-19 09:55:10
bike,0,1391.0,106,2021-07-05 11:45:58
bike,0,859.0,106,2021-07-19 16:10:46
bike,0,732.0,106,2021-07-26 07:55:28
bike,0,728.0,106,2021-07-19 22:04:31
bike,0,1666.0,106,2021-07-05 11:43:57
bike,0,2064.0,106,2021-07-26 17:46:17
bike,0,1240.0,106,2021-07-12 09:54:06
bike,0,1037.0,106,2021-07-12 09:09:37
bike,0,1296.0,106,2021-07-05 13:59:13
bike,0,922.0,106,2021-07-26 11:04:50
bike,0,735.0,106,2021-07-12 18:38:26
bike,0,701.0,106,2021-07-12 11:11:45
bike,0,1450.0,106,2021-07-05 18:23:49
bike,0,641.0,106,2021-07-19 19:10:11
bike,0,1390.0,106,2021-07-05 03:38:29
bike,0,1468.0,106,2021-07-05 18:23:32
bike,0,794.0,106,2021-07-26 21:51:17
bike,0,555.0,106,2021-07-12 19:06:50
bike,0,734.0,106,2021-07-19 17:45:49
bike,0,1086.0,106,2021-07-12 19:25:17
bike,0,1036.0,106,2021-07-19 18:52:15
bike,0,891.0,106,2021-07-26 19:09:00
bike,0,680.0,106,2021-07-19 17:35:22
bike,0,1240.0,106,2021-07-26 20:05:15
bike,0,2363.0,106,2021-07-19 18:20:40
bike,0,789.0,106,2021-07-26 12:24:19
bike,0,729.0,106,2021-07-19 05:54:25
bike,0,1144.0,106,2021-07-19 14:43:49
bike,0,550.0,106,2021-07-05 15:42:34
bike,0,1069.0,106,2021-07-05 20:50:27
bike,0,1035.0,106,2021-07-26 17:23:08
bike,0,988.0,106,2021-07-19 09:07:55
bike,0,599.0,106,2021-07-12 15:16:43
bike,0,628.0,106,2021-07-26 17:28:05
bike,0,1137.0,106,2021-07-05 19:34:12
bike,0,522.0,106,2021-07-12 08:00:55
bike,0,349.0,106,2021-07-05 14:44:51
bike,0,3806.0,106,2021-07-05 15:33:07
bike,0,699.0,106,2021-07-19 07:46:04
bike,0,2300.0,106,2021-07-19 07:17:59
bike,0,382.0,106,2021-07-19 07:48:18
bike,0,487.0,106,2021-07-26 17:13:44
bike,0,652.0,106,2021-07-26 10:40:00
bike,0,840.0,106,2021-07-19 15:44:41
bike,0,514.0,106,2021-07-05 13:02:17
bike,0,563.0,106,2021-07-05 13:02:31
bike,0,858.0,106,2021-07-19 02:03:43
bike,0,981.0,106,2021-07-19 02:46:19
bike,0,744.0,106,2021-07-19 01:31:44
bike,0,1043.0,106,2021-07-19 07:37:28
bike,0,1288.0,106,2021-07-05 02:03:23
bike,0,503.0,106,2021-07-19 17:15:17
bike,0,797.0,106,2021-07-26 10:30:02
bike,0,473.0,106,2021-07-26 16:59:26
bike,0,971.0,106,2021-07-26 19:24:16
bike,0,832.0,106,2021-07-05 19:54:02
bike,0,1317.0,106,2021-07-12 13:31:09
bike,0,844.0,106,2021-07-12 16:08:21
bike,0,3356.0,106,2021-07-05 20:17:09
bike,0,945.0,106,2021-07-19 18:55:51
bike,0,2337.0,106,2021-07-26 23:00:42
bike,0,1967.0,106,2021-07-05 08:37:15
bike,0,2155.0,106,2021-07-26 08:55:17
bike,0,2512.0,106,2021-07-19 11:29:59
bike,0,855.0,106,2021-07-05 07:58:30
bike,0,1485.0,106,2021-07-26 20:03:38
bike,0,427.0,106,2021-07-12 20:07:20
bike,0,101.0,106,2021-07-26 13:38:00
bike,0,2759.0,106,2021-07-19 17:44:36
bike,0,633.0,106,2021-07-19 11:31:02
bike,0,498.0,106,2021-07-05 13:49:28
bike,0,697.0,106,2021-07-12 20:28:55
bike,0,155.0,106,2021-07-19 20:20:17
bike,0,743.0,106,2021-07-05 11:24:24
bike,0,2466.0,106,2021-07-19 18:08:04
bike,0,567.0,106,2021-07-19 08:04:42
bike,0,1174.0,106,2021-07-26 20:20:40
bike,0,153.0,106,2021-07-05 07:24:25
bike,0,2424.0,106,2021-07-05 16:20:48
bike,0,1892.0,106,2021-07-19 21:26:43
bike,0,579.0,106,2021-07-19 11:12:21
bike,0,312.0,106,2021-07-05 11:37:01
bike,0,475.0,106,2021-07-12 18:21:42
bike,0,839.0,106,2021-07-12 22:34:30
bike,0,668.0,106,2021-07-12 08:26:01
bike,0,615.0,106,2021-07-05 08:22:32
bike,0,1660.0,106,2021-07-19 17:03:11
bike,0,1036.0,106,2021-07-19 17:07:25
bike,0,830.0,106,2021-07-19 20:32:59
bike,0,761.0,106,2021-07-26 19:26:53
bike,0,901.0,106,2021-07-26 15:43:12
bike,0,150.0,106,2021-07-05 14:06:58
bike,0,488.0,106,2021-07-26 18:56:08
bike,0,789.0,106,2021-07-19 18:41:44
bike,0,859.0,106,2021-07-26 14:57:54
bike,0,1758.0,106,2021-07-12 15:49:06
bike,0,414.0,106,2021-07-19 19:36:26
bike,0,223.0,106,2021-07-19 19:35:49
bike,0,3810.0,106,2021-07-05 07:55:58
bike,0,1533.0,106,2021-07-26 08:28:41
bike,0,968.0,106,2021-07-05 10:22:52
bike,0,998.0,106,2021-07-05 10:22:24
bike,0,1397.0,106,2021-07-12 16:14:51
bike,0,564.0,106,2021-07-26 09:04:16
bike,0,651.0,106,2021-07-05 19:35:02
bike,0,813.0,106,2021-07-26 20:52:50
bike,0,2395.0,106,2021-07-26 08:21:05
bike,0,337.0,106,2021-07-05 15:17:11
bike,0,265.0,106,2021-07-26 17:14:22
bike,0,1012.0,106,2021-07-05 14:18:57
bike,0,313.0,106,2021-07-19 18:10:13
bike,0,454.0,106,2021-07-05 19:27:02
bike,0,1304.0,106,2021-07-05 23:25:04
bike,0,986.0,106,2021-07-12 19:34:53
bike,0,673.0,106,2021-07-12 14:34:44
bike,0,1208.0,106,2021-07-05 19:49:22
bike,0,665.0,106,2021-07-12 09:02:10
bike,0,564.0,106,2021-07-19 16:30:00
bike,0,1351.0,106,2021-07-05 19:46:56
bike,0,559.0,106,2021-07-05 08:56:38
bike,0,236.0,106,2021-07-12 15:04:27
bike,0,1200.0,106,2021-07-19 10:20:26
bike,0,1077.0,106,2021-07-26 21:53:23
bike,0,991.0,106,2021-07-19 12:10:32
bike,0,864.0,106,2021-07-26 17:14:27
bike,0,1466.0,106,2021-07-05 12:38:02
bike,0,828.0,106,2021-07-12 11:24:52
bike,0,1891.0,106,2021-07-26 07:43:53
bike,0,890.0,106,2021-07-26 14:21:44
bike,0,311.0,106,2021-07-26 00:26:11
bike,0,296.0,106,2021-07-12 18:39:56
bike,0,333.0,106,2021-07-12 20:53:48
bike,0,791.0,106,2021-07-19 21:05:24
bike,0,277.0,106,2021-07-19 17:13:14
bike,0,1170.0,106,2021-07-26 15:06:39
bike,0,536.0,106,2021-07-05 17:41:02
bike,0,446.0,106,2021-07-12 18:26:42
bike,0,283.0,106,2021-07-12 11:56:45
bike,0,403.0,106,2021-07-12 19:15:24
bike,0,455.0,106,2021-07-05 15:41:13
bike,0,331.0,106,2021-07-19 01:43:44
bike,0,370.0,106,2021-07-19 18:48:53
