ride_type,duration,start_zoneID,started_at
bike,400.0,120,2021-07-06 11:43:29
bike,430.0,120,2021-07-24 19:08:04
bike,1750.0,120,2021-07-29 08:33:20
bike,771.0,120,2021-07-05 10:39:40
bike,1793.0,120,2021-07-19 14:25:08
bike,514.0,120,2021-07-07 10:36:36
bike,886.0,120,2021-07-17 23:55:38
bike,5171.0,120,2021-07-19 12:57:04
bike,1293.0,120,2021-07-02 08:54:25
bike,176.0,120,2021-07-28 14:54:30
bike,474.0,120,2021-07-28 00:29:49
bike,1022.0,120,2021-07-03 23:50:16
bike,1097.0,120,2021-07-09 15:40:19
bike,158.0,120,2021-07-08 12:28:57
bike,153.0,120,2021-07-24 09:00:54
bike,175.0,120,2021-07-03 09:47:26
bike,716.0,120,2021-07-05 16:58:47
bike,3457.0,120,2021-07-04 12:37:32
bike,612.0,120,2021-07-02 14:47:41
bike,250.0,120,2021-07-31 11:38:56
bike,449.0,120,2021-07-13 23:24:43
bike,473.0,120,2021-07-17 00:32:05
bike,766.0,120,2021-07-07 07:42:07
bike,102.0,120,2021-07-22 17:53:25
bike,590.0,120,2021-07-14 12:37:42
bike,818.0,120,2021-07-31 11:32:04
bike,2703.0,120,2021-07-15 13:29:30
bike,2977.0,120,2021-07-07 08:56:12
bike,515.0,120,2021-07-18 14:20:57
bike,637.0,120,2021-07-31 14:38:56
bike,3053.0,120,2021-07-31 17:21:14
bike,640.0,120,2021-07-02 17:11:32
bike,571.0,120,2021-07-08 16:41:10
bike,369.0,120,2021-07-23 11:53:34
bike,756.0,120,2021-07-07 02:12:59
bike,503.0,120,2021-07-07 09:21:08
bike,1088.0,120,2021-07-21 17:06:36
bike,1208.0,120,2021-07-05 17:28:22
bike,955.0,120,2021-07-05 17:32:53
bike,529.0,120,2021-07-10 09:47:25
bike,1602.0,120,2021-07-22 16:11:16
bike,2144.0,120,2021-07-25 15:36:18
bike,1680.0,120,2021-07-19 16:50:01
bike,796.0,120,2021-07-09 14:33:34
bike,886.0,120,2021-07-04 18:18:41
bike,3305.0,120,2021-07-09 17:52:10
bike,1753.0,120,2021-07-07 18:17:46
bike,1326.0,120,2021-07-31 21:30:41
bike,4246.0,120,2021-07-15 16:32:36
bike,3974.0,120,2021-07-28 15:00:49
bike,642.0,120,2021-07-06 16:07:09
bike,830.0,120,2021-07-05 13:09:55
bike,708.0,120,2021-07-02 16:50:01
bike,254.0,120,2021-07-23 20:37:19
bike,150.0,120,2021-07-23 09:04:54
bike,364.0,120,2021-07-15 19:07:58
bike,4314.0,120,2021-07-13 12:28:47
bike,501.0,120,2021-07-09 13:16:05
bike,408.0,120,2021-07-02 08:37:23
bike,394.0,120,2021-07-06 07:20:59
bike,415.0,120,2021-07-02 08:37:22
bike,2416.0,120,2021-07-15 15:25:09
bike,590.0,120,2021-07-19 17:06:44
bike,1834.0,120,2021-07-14 17:26:43
bike,81.0,120,2021-07-08 19:28:31
bike,1771.0,120,2021-07-09 11:30:29
bike,1832.0,120,2021-07-02 19:50:23
bike,1399.0,120,2021-07-01 22:39:00
bike,158.0,120,2021-07-31 12:55:58
bike,62.0,120,2021-07-13 17:38:22
bike,124.0,120,2021-07-30 17:18:22
bike,60.0,120,2021-07-23 19:07:48
bike,867.0,120,2021-07-04 15:08:03
bike,69.0,120,2021-07-10 01:36:03
bike,46.0,120,2021-07-10 01:33:25
bike,36.0,120,2021-07-10 01:34:44
bike,25.0,120,2021-07-25 15:35:34
bike,186.0,120,2021-07-20 17:45:04
bike,3435.0,120,2021-07-26 14:57:09
bike,141.0,120,2021-07-14 14:48:01
bike,1232.0,120,2021-07-20 17:01:00
bike,391.0,120,2021-07-29 00:14:46
bike,210.0,120,2021-07-19 17:47:47
bike,1512.0,120,2021-07-26 11:05:28
bike,1220.0,120,2021-07-02 17:57:03
bike,2758.0,120,2021-07-22 19:30:27
bike,3695.0,120,2021-07-15 16:24:22
bike,1943.0,120,2021-07-02 20:35:09
bike,6523.0,120,2021-07-07 17:22:21
bike,1621.0,120,2021-07-19 17:45:18
bike,1568.0,120,2021-07-24 13:03:21
bike,161.0,120,2021-07-28 16:54:41
bike,354.0,120,2021-07-22 07:38:37
bike,1647.0,120,2021-07-11 09:58:12
bike,976.0,120,2021-07-19 17:07:58
bike,1121.0,120,2021-07-06 14:34:01
bike,1473.0,120,2021-07-16 01:42:15
bike,1230.0,120,2021-07-20 19:35:25
bike,515.0,120,2021-07-07 19:58:17
bike,185.0,120,2021-07-02 00:09:55
bike,1377.0,120,2021-07-31 21:29:30
bike,9466.0,120,2021-07-24 15:32:59
bike,102.0,120,2021-07-28 15:13:49
bike,177.0,120,2021-07-19 19:15:27
bike,1386.0,120,2021-07-07 21:47:53
bike,30.0,120,2021-07-02 17:10:30
bike,1.0,120,2021-07-19 23:41:47
bike,67.0,120,2021-07-07 13:59:13
bike,13.0,120,2021-07-07 13:58:22
bike,408.0,120,2021-07-10 12:10:32
bike,3376.0,120,2021-07-26 20:13:23
bike,1585.0,120,2021-07-13 13:10:53
bike,1979.0,120,2021-07-25 12:09:56
bike,1948.0,120,2021-07-19 18:25:59
bike,506.0,120,2021-07-15 19:01:59
bike,393.0,120,2021-07-22 14:13:39
bike,422.0,120,2021-07-25 19:20:58
bike,961.0,120,2021-07-31 22:24:50
bike,769.0,120,2021-07-30 12:55:05
bike,689.0,120,2021-07-05 17:08:12
bike,317.0,120,2021-07-28 11:08:21
bike,251.0,120,2021-07-19 14:58:17
bike,1614.0,120,2021-07-07 19:29:13
bike,310.0,120,2021-07-24 06:41:39
bike,1065.0,120,2021-07-11 19:20:54
bike,36.0,120,2021-07-06 17:32:54
bike,77.0,120,2021-07-13 13:32:08
bike,49.0,120,2021-07-14 17:58:09
bike,51.0,120,2021-07-10 02:26:32
bike,1441.0,120,2021-07-04 18:45:17
bike,291.0,120,2021-07-07 14:28:51
bike,1524.0,120,2021-07-09 17:44:09
bike,1634.0,120,2021-07-13 17:06:49
bike,1284.0,120,2021-07-02 21:11:26
bike,2656.0,120,2021-07-19 18:02:47
bike,243.0,120,2021-07-07 23:45:05
bike,157.0,120,2021-07-04 13:28:58
bike,138.0,120,2021-07-04 13:18:28
bike,160.0,120,2021-07-04 13:23:40
bike,188.0,120,2021-07-04 14:39:05
bike,338.0,120,2021-07-07 18:47:56
bike,510.0,120,2021-07-07 13:43:41
bike,863.0,120,2021-07-27 17:28:20
bike,3931.0,120,2021-07-13 15:57:07
bike,270.0,120,2021-07-27 18:38:12
bike,1963.0,120,2021-07-06 17:35:53
bike,1366.0,120,2021-07-21 17:05:52
bike,285.0,120,2021-07-01 16:52:26
bike,933.0,120,2021-07-13 15:44:25
bike,1053.0,120,2021-07-06 16:37:08
bike,617.0,120,2021-07-07 07:20:38
bike,286.0,120,2021-07-21 19:37:41
bike,773.0,120,2021-07-11 06:25:20
bike,1762.0,120,2021-07-15 12:50:49
bike,855.0,120,2021-07-17 00:01:52
bike,440.0,120,2021-07-24 08:50:43
bike,768.0,120,2021-07-09 20:39:26
bike,496.0,120,2021-07-01 11:36:20
bike,538.0,120,2021-07-02 09:04:18
bike,1500.0,120,2021-07-19 20:07:31
bike,11342.0,120,2021-07-04 13:58:12
bike,1407.0,120,2021-07-13 12:06:13
bike,1472.0,120,2021-07-07 20:35:41
bike,3006.0,120,2021-07-14 09:16:24
bike,1622.0,120,2021-07-30 17:55:29
bike,4170.0,120,2021-07-26 12:49:57
bike,1168.0,120,2021-07-20 22:14:17
bike,1802.0,120,2021-07-13 19:19:43
bike,2966.0,120,2021-07-31 17:21:52
bike,1394.0,120,2021-07-05 16:22:43
bike,1060.0,120,2021-07-20 20:14:46
bike,999.0,120,2021-07-07 09:40:34
bike,1615.0,120,2021-07-01 15:39:05
bike,439.0,120,2021-07-13 18:17:18
bike,1258.0,120,2021-07-24 17:08:35
bike,189.0,120,2021-07-26 09:19:55
bike,207.0,120,2021-07-19 19:03:59
bike,1092.0,120,2021-07-07 20:02:39
bike,729.0,120,2021-07-23 00:54:14
bike,3447.0,120,2021-07-07 15:31:43
bike,1766.0,120,2021-07-03 15:16:34
bike,171.0,120,2021-07-13 15:52:43
bike,1589.0,120,2021-07-14 14:24:11
bike,969.0,120,2021-07-13 01:13:04
bike,1630.0,120,2021-07-07 16:40:03
bike,471.0,120,2021-07-06 20:41:01
bike,1724.0,120,2021-07-28 16:54:00
bike,698.0,120,2021-07-10 14:07:38
bike,1948.0,120,2021-07-07 17:31:45
bike,1270.0,120,2021-07-31 22:21:20
bike,1515.0,120,2021-07-18 10:24:06
bike,980.0,120,2021-07-21 17:33:41
bike,1833.0,120,2021-07-04 18:25:55
bike,805.0,120,2021-07-08 14:21:15
bike,2261.0,120,2021-07-10 01:38:07
bike,147.0,120,2021-07-26 19:25:53
bike,616.0,120,2021-07-21 19:28:35
bike,1157.0,120,2021-07-06 13:12:26
bike,1554.0,120,2021-07-03 12:27:41
bike,1738.0,120,2021-07-15 12:39:14
bike,377.0,120,2021-07-01 22:26:37
bike,2715.0,120,2021-07-07 20:22:22
bike,162.0,120,2021-07-07 20:09:16
bike,123.0,120,2021-07-06 14:15:49
bike,150.0,120,2021-07-30 16:19:56
bike,1484.0,120,2021-07-16 13:19:41
bike,357.0,120,2021-07-06 16:00:39
bike,243.0,120,2021-07-15 12:08:14
bike,67.0,120,2021-07-30 14:47:48
bike,241.0,120,2021-07-24 06:41:08
bike,44.0,120,2021-07-24 16:34:44
bike,84.0,120,2021-07-18 14:30:52
bike,31.0,120,2021-07-24 11:25:34
bike,36.0,120,2021-07-14 13:56:36
bike,1646.0,120,2021-07-31 13:25:55
bike,50.0,120,2021-07-18 11:34:42
bike,634.0,120,2021-07-09 17:32:15
bike,1117.0,120,2021-07-24 14:09:03
bike,1182.0,120,2021-07-24 14:07:55
bike,4322.0,120,2021-07-07 13:55:00
bike,2617.0,120,2021-07-21 19:33:44
bike,2305.0,120,2021-07-05 17:47:55
bike,123.0,120,2021-07-25 14:52:17
bike,235.0,120,2021-07-30 14:29:19
bike,250.0,120,2021-07-08 09:15:31
bike,155.0,120,2021-07-06 11:03:16
bike,126.0,120,2021-07-30 16:09:06
bike,28.0,120,2021-07-05 12:17:18
bike,2210.0,120,2021-07-19 12:04:19
bike,2371.0,120,2021-07-19 13:25:02
bike,2582.0,120,2021-07-19 12:41:31
bike,37.0,120,2021-07-31 11:19:11
bike,146.0,120,2021-07-31 11:13:53
bike,49.0,120,2021-07-31 11:17:31
bike,1122.0,120,2021-07-24 19:30:48
bike,27.0,120,2021-07-18 12:28:42
bike,590.0,120,2021-07-30 15:44:39
bike,59.0,120,2021-07-10 06:34:52
bike,27.0,120,2021-07-31 08:53:47
bike,93.0,120,2021-07-31 08:52:03
bike,33.0,120,2021-07-24 07:54:50
bike,185.0,120,2021-07-14 19:33:22
bike,139.0,120,2021-07-05 13:06:47
bike,113.0,120,2021-07-01 16:45:10
bike,1015.0,120,2021-07-05 13:27:56
bike,231.0,120,2021-07-04 13:26:09
bike,4747.0,120,2021-07-20 15:52:49
bike,3312.0,120,2021-07-05 20:04:03
bike,3249.0,120,2021-07-05 20:04:49
bike,5220.0,120,2021-07-11 14:24:48
bike,764.0,120,2021-07-23 15:16:42
bike,380.0,120,2021-07-20 06:04:01
bike,157.0,120,2021-07-13 12:25:13
bike,43.0,120,2021-07-13 12:23:58
bike,2323.0,120,2021-07-02 15:38:05
bike,406.0,120,2021-07-07 02:11:41
bike,412.0,120,2021-07-23 01:24:17
bike,186.0,120,2021-07-07 19:01:25
bike,168.0,120,2021-07-24 14:47:01
bike,1366.0,120,2021-07-07 23:35:06
bike,613.0,120,2021-07-06 01:10:10
bike,601.0,120,2021-07-23 01:32:16
bike,637.0,120,2021-07-12 19:09:06
bike,1254.0,120,2021-07-12 00:37:15
bike,3095.0,120,2021-07-30 23:48:18
bike,258.0,120,2021-07-19 22:23:57
bike,158.0,120,2021-07-03 18:33:54
bike,721.0,120,2021-07-24 20:11:47
bike,653.0,120,2021-07-12 15:47:28
bike,442.0,120,2021-07-21 14:29:30
bike,292.0,120,2021-07-07 20:17:28
bike,2375.0,120,2021-07-12 09:46:08
bike,731.0,120,2021-07-06 11:56:53
bike,106.0,120,2021-07-09 13:34:32
bike,333.0,120,2021-07-22 07:32:30
bike,159.0,120,2021-07-03 12:04:55
bike,589.0,120,2021-07-13 12:38:59
bike,262.0,120,2021-07-08 13:58:55
bike,352.0,120,2021-07-26 12:26:28
bike,210.0,120,2021-07-31 08:39:57
bike,1944.0,120,2021-07-09 15:06:11
bike,97.0,120,2021-07-07 22:14:33
bike,1807.0,120,2021-07-22 19:08:30
bike,1686.0,120,2021-07-31 17:42:11
bike,3523.0,120,2021-07-13 13:05:27
bike,2006.0,120,2021-07-13 15:35:59
bike,1477.0,120,2021-07-14 19:36:52
bike,3444.0,120,2021-07-03 14:50:32
bike,389.0,120,2021-07-22 14:56:54
bike,1859.0,120,2021-07-21 15:55:11
bike,2673.0,120,2021-07-28 22:37:10
bike,936.0,120,2021-07-21 19:05:23
bike,2177.0,120,2021-07-03 18:34:18
bike,477.0,120,2021-07-22 12:37:15
bike,2852.0,120,2021-07-16 19:45:28
bike,577.0,120,2021-07-28 15:54:47
bike,1279.0,120,2021-07-24 20:29:55
bike,2003.0,120,2021-07-04 15:04:16
bike,2833.0,120,2021-07-16 19:46:23
bike,2690.0,120,2021-07-18 18:30:31
bike,4439.0,120,2021-07-04 18:09:14
bike,1798.0,120,2021-07-31 09:10:18
bike,61.0,120,2021-07-31 09:07:38
bike,191.0,120,2021-07-20 15:49:31
bike,2548.0,120,2021-07-20 15:57:10
bike,7995.0,120,2021-07-18 14:26:41
bike,2435.0,120,2021-07-24 13:25:28
bike,2030.0,120,2021-07-25 19:36:48
bike,1812.0,120,2021-07-25 18:36:17
bike,279.0,120,2021-07-25 18:30:25
bike,2428.0,120,2021-07-31 12:44:45
bike,1315.0,120,2021-07-29 08:05:01
bike,90.0,120,2021-07-22 21:08:26
bike,2312.0,120,2021-07-30 18:09:36
bike,2151.0,120,2021-07-30 16:26:57
bike,63.0,120,2021-07-14 17:02:06
bike,1779.0,120,2021-07-26 07:17:00
bike,4730.0,120,2021-07-07 09:10:05
bike,156.0,120,2021-07-17 12:45:30
bike,2486.0,120,2021-07-21 13:29:49
bike,1610.0,120,2021-07-23 09:54:26
bike,1818.0,120,2021-07-23 09:05:36
bike,898.0,120,2021-07-23 20:15:25
bike,2632.0,120,2021-07-04 10:51:25
bike,2173.0,120,2021-07-04 15:02:21
bike,1113.0,120,2021-07-24 13:44:41
bike,906.0,120,2021-07-23 20:15:19
bike,939.0,120,2021-07-31 16:04:20
bike,57.0,120,2021-07-31 12:17:25
bike,2280.0,120,2021-07-23 12:57:41
bike,4446.0,120,2021-07-04 20:37:13
bike,1770.0,120,2021-07-28 22:38:01
bike,1567.0,120,2021-07-05 15:44:33
bike,345.0,120,2021-07-28 18:58:33
bike,698.0,120,2021-07-28 19:04:45
bike,159.0,120,2021-07-12 17:30:51
bike,1718.0,120,2021-07-23 20:04:45
bike,2739.0,120,2021-07-04 21:05:17
bike,1895.0,120,2021-07-10 20:52:51
bike,2079.0,120,2021-07-22 18:22:18
bike,2396.0,120,2021-07-31 10:47:22
bike,152.0,120,2021-07-13 13:01:59
bike,3051.0,120,2021-07-05 15:51:14
bike,1485.0,120,2021-07-03 17:25:24
bike,4650.0,120,2021-07-18 17:30:46
bike,2178.0,120,2021-07-16 13:21:08
bike,1731.0,120,2021-07-18 19:23:53
bike,1589.0,120,2021-07-18 18:57:02
bike,1223.0,120,2021-07-04 19:39:46
bike,60.0,120,2021-07-23 22:05:22
bike,101.0,120,2021-07-31 11:29:37
bike,896.0,120,2021-07-27 12:52:15
bike,16.0,120,2021-07-18 17:41:25
bike,1089.0,120,2021-07-28 18:58:31
bike,1760.0,120,2021-07-17 18:46:04
bike,40.0,120,2021-07-30 23:17:29
bike,67.0,120,2021-07-23 14:39:17
bike,5691.0,120,2021-07-04 21:27:26
bike,3437.0,120,2021-07-03 14:50:44
bike,4852.0,120,2021-07-04 10:52:21
bike,2081.0,120,2021-07-31 15:24:28
bike,2367.0,120,2021-07-31 16:38:42
bike,583.0,120,2021-07-07 09:49:21
bike,549.0,120,2021-07-02 16:08:04
bike,469.0,120,2021-07-17 23:55:51
bike,379.0,120,2021-07-04 10:20:32
bike,588.0,120,2021-07-15 12:34:24
bike,903.0,120,2021-07-08 09:45:08
bike,363.0,120,2021-07-13 12:03:58
bike,2091.0,120,2021-07-23 13:15:39
bike,2623.0,120,2021-07-01 15:58:09
bike,464.0,120,2021-07-06 10:55:46
bike,2775.0,120,2021-07-01 15:55:48
bike,1315.0,120,2021-07-19 15:32:14
bike,601.0,120,2021-07-11 15:46:16
bike,3756.0,120,2021-07-31 21:43:43
bike,3849.0,120,2021-07-31 21:42:30
bike,498.0,120,2021-07-04 15:17:26
bike,339.0,120,2021-07-31 15:09:16
bike,275.0,120,2021-07-11 19:56:23
bike,238.0,120,2021-07-08 10:07:09
bike,698.0,120,2021-07-30 18:31:45
bike,213.0,120,2021-07-14 20:06:01
bike,197.0,120,2021-07-12 09:31:11
bike,1297.0,120,2021-07-22 17:40:03
bike,477.0,120,2021-07-31 14:37:37
bike,1532.0,120,2021-07-13 12:40:20
bike,2246.0,120,2021-07-03 19:31:15
bike,2124.0,120,2021-07-25 15:36:47
bike,1931.0,120,2021-07-14 14:54:20
bike,1504.0,120,2021-07-21 03:35:06
bike,2114.0,120,2021-07-18 18:09:21
bike,2161.0,120,2021-07-24 15:51:02
bike,376.0,120,2021-07-30 08:34:11
bike,668.0,120,2021-07-31 09:03:07
bike,656.0,120,2021-07-07 17:58:37
bike,593.0,120,2021-07-03 19:26:03
bike,808.0,120,2021-07-30 22:58:03
bike,527.0,120,2021-07-04 19:09:33
bike,417.0,120,2021-07-04 12:54:42
bike,476.0,120,2021-07-03 15:22:44
bike,365.0,120,2021-07-31 14:33:44
bike,545.0,120,2021-07-14 13:58:17
bike,1181.0,120,2021-07-14 17:53:40
bike,477.0,120,2021-07-24 14:24:54
bike,1144.0,120,2021-07-14 17:53:48
bike,469.0,120,2021-07-02 14:30:17
bike,793.0,120,2021-07-12 11:27:21
bike,908.0,120,2021-07-20 13:51:50
bike,382.0,120,2021-07-20 18:41:59
bike,272.0,120,2021-07-30 08:11:45
bike,236.0,120,2021-07-28 00:00:29
bike,876.0,120,2021-07-23 15:08:12
bike,683.0,120,2021-07-15 17:29:44
bike,372.0,120,2021-07-07 19:58:23
bike,337.0,120,2021-07-28 18:04:54
bike,828.0,120,2021-07-31 14:24:14
bike,882.0,120,2021-07-19 19:42:07
bike,259.0,120,2021-07-15 18:59:10
bike,427.0,120,2021-07-31 16:59:35
bike,1037.0,120,2021-07-04 21:38:32
bike,391.0,120,2021-07-13 18:39:32
bike,551.0,120,2021-07-26 18:20:24
bike,140.0,120,2021-07-01 11:31:44
bike,18.0,120,2021-07-07 21:47:19
bike,357.0,120,2021-07-01 12:04:25
bike,408.0,120,2021-07-04 18:15:45
bike,304.0,120,2021-07-30 19:42:43
bike,315.0,120,2021-07-14 18:35:13
bike,374.0,120,2021-07-19 18:28:37
bike,990.0,120,2021-07-25 05:42:52
bike,1895.0,120,2021-07-24 06:49:09
bike,298.0,120,2021-07-21 18:19:23
bike,5197.0,120,2021-07-23 17:20:02
bike,1853.0,120,2021-07-18 21:22:38
bike,1315.0,120,2021-07-22 18:34:57
bike,3312.0,120,2021-07-10 14:10:57
bike,1563.0,120,2021-07-08 13:23:33
bike,2879.0,120,2021-07-13 16:47:27
bike,1743.0,120,2021-07-21 00:33:18
bike,470.0,120,2021-07-15 10:11:14
bike,1089.0,120,2021-07-30 20:59:34
bike,27.0,120,2021-07-27 10:57:38
bike,2543.0,120,2021-07-26 20:24:51
bike,7301.0,120,2021-07-21 20:30:13
bike,1040.0,120,2021-07-01 08:13:54
bike,1460.0,120,2021-07-22 12:03:11
bike,2496.0,120,2021-07-09 14:04:51
bike,968.0,120,2021-07-06 15:52:11
bike,82.0,120,2021-07-06 15:49:59
bike,1450.0,120,2021-07-22 12:02:10
bike,2.0,120,2021-07-13 19:19:00
bike,11.0,120,2021-07-13 19:23:57
bike,760.0,120,2021-07-14 17:48:29
bike,990.0,120,2021-07-29 07:07:16
bike,962.0,120,2021-07-14 17:03:44
bike,2095.0,120,2021-07-14 09:31:55
bike,2372.0,120,2021-07-04 15:59:00
bike,1602.0,120,2021-07-28 11:17:31
bike,1243.0,120,2021-07-17 12:49:50
bike,1234.0,120,2021-07-15 16:52:56
bike,656.0,120,2021-07-08 03:45:52
bike,1459.0,120,2021-07-18 17:42:21
bike,929.0,120,2021-07-05 12:15:54
bike,1334.0,120,2021-07-15 18:31:05
bike,2361.0,120,2021-07-04 15:59:03
bike,1436.0,120,2021-07-14 17:00:56
bike,1395.0,120,2021-07-16 19:14:20
bike,852.0,120,2021-07-24 10:14:14
bike,861.0,120,2021-07-10 20:37:08
bike,1131.0,120,2021-07-15 19:47:50
bike,1353.0,120,2021-07-18 17:42:20
bike,1565.0,120,2021-07-25 15:42:19
bike,1030.0,120,2021-07-22 21:46:03
bike,1098.0,120,2021-07-14 17:47:17
bike,338.0,120,2021-07-25 11:50:20
bike,295.0,120,2021-07-20 19:14:47
bike,400.0,120,2021-07-10 12:02:04
bike,1055.0,120,2021-07-23 18:20:52
bike,754.0,120,2021-07-09 18:27:39
bike,1200.0,120,2021-07-06 00:38:37
bike,1559.0,120,2021-07-28 19:25:06
bike,1249.0,120,2021-07-08 19:50:55
bike,1423.0,120,2021-07-04 19:45:55
bike,1084.0,120,2021-07-22 16:42:36
bike,1343.0,120,2021-07-08 19:49:47
bike,899.0,120,2021-07-03 14:51:54
bike,1351.0,120,2021-07-06 20:19:30
bike,1454.0,120,2021-07-04 19:45:28
bike,983.0,120,2021-07-14 14:36:53
bike,1070.0,120,2021-07-10 10:41:29
bike,1389.0,120,2021-07-22 14:40:26
bike,1386.0,120,2021-07-30 19:20:04
bike,4877.0,120,2021-07-01 21:14:40
bike,664.0,120,2021-07-13 16:36:50
bike,252.0,120,2021-07-23 22:31:11
bike,1916.0,120,2021-07-17 12:14:14
bike,138.0,120,2021-07-28 21:20:06
bike,277.0,120,2021-07-07 16:48:52
bike,591.0,120,2021-07-22 23:54:26
bike,178.0,120,2021-07-30 23:18:31
bike,2234.0,120,2021-07-17 12:08:53
bike,228.0,120,2021-07-27 11:42:24
bike,4273.0,120,2021-07-30 18:16:03
bike,260.0,120,2021-07-16 13:57:42
bike,3459.0,120,2021-07-14 19:30:33
bike,729.0,120,2021-07-10 23:12:57
bike,3735.0,120,2021-07-04 14:18:02
bike,512.0,120,2021-07-12 00:04:38
bike,602.0,120,2021-07-07 23:20:24
bike,572.0,120,2021-07-24 04:07:02
bike,1468.0,120,2021-07-05 20:24:56
bike,697.0,120,2021-07-30 19:08:25
bike,1984.0,120,2021-07-22 18:57:04
bike,414.0,120,2021-07-10 00:02:54
bike,267.0,120,2021-07-15 14:17:56
bike,798.0,120,2021-07-02 19:00:27
bike,2816.0,120,2021-07-04 21:40:46
bike,637.0,120,2021-07-05 03:42:03
bike,918.0,120,2021-07-06 17:34:57
bike,86.0,120,2021-07-04 20:57:28
bike,1212.0,120,2021-07-07 16:04:39
bike,420.0,120,2021-07-24 18:09:27
bike,1248.0,120,2021-07-22 19:02:45
bike,237.0,120,2021-07-14 15:40:39
bike,617.0,120,2021-07-25 11:39:12
bike,1265.0,120,2021-07-19 18:06:35
bike,901.0,120,2021-07-07 19:05:23
bike,1191.0,120,2021-07-07 16:09:51
bike,2675.0,120,2021-07-03 12:56:22
bike,3383.0,120,2021-07-10 11:13:21
bike,1007.0,120,2021-07-15 16:16:54
bike,3438.0,120,2021-07-10 11:12:55
bike,806.0,120,2021-07-24 23:36:52
bike,167.0,120,2021-07-26 14:51:45
bike,528.0,120,2021-07-18 20:51:30
bike,595.0,120,2021-07-25 18:14:59
bike,746.0,120,2021-07-23 23:56:52
bike,1144.0,120,2021-07-30 20:56:09
bike,621.0,120,2021-07-20 09:46:41
bike,639.0,120,2021-07-29 17:53:24
bike,610.0,120,2021-07-31 22:14:19
bike,1278.0,120,2021-07-24 01:38:33
bike,934.0,120,2021-07-09 22:10:17
bike,1783.0,120,2021-07-09 17:41:03
bike,2737.0,120,2021-07-24 19:20:13
bike,1830.0,120,2021-07-04 15:51:05
bike,7847.0,120,2021-07-30 16:07:08
bike,522.0,120,2021-07-04 19:17:46
bike,688.0,120,2021-07-22 19:24:24
bike,1155.0,120,2021-07-14 09:00:49
bike,840.0,120,2021-07-15 21:11:25
bike,1486.0,120,2021-07-12 16:12:07
bike,4688.0,120,2021-07-29 06:20:50
bike,2128.0,120,2021-07-05 09:25:40
bike,2580.0,120,2021-07-25 20:07:19
bike,2620.0,120,2021-07-15 18:06:25
bike,1869.0,120,2021-07-19 20:22:53
bike,1746.0,120,2021-07-30 08:36:55
bike,409.0,120,2021-07-25 22:48:10
bike,1390.0,120,2021-07-19 18:49:38
bike,3298.0,120,2021-07-15 00:35:32
bike,2876.0,120,2021-07-28 16:48:49
bike,197.0,120,2021-07-13 20:27:31
bike,1707.0,120,2021-07-24 20:33:47
bike,224.0,120,2021-07-14 17:14:56
bike,229.0,120,2021-07-23 16:38:10
bike,1444.0,120,2021-07-30 07:45:39
bike,1204.0,120,2021-07-01 15:54:40
bike,339.0,120,2021-07-21 17:46:23
bike,1221.0,120,2021-07-18 18:42:37
bike,1491.0,120,2021-07-31 12:18:04
bike,512.0,120,2021-07-12 15:33:34
bike,1121.0,120,2021-07-10 11:38:57
bike,1891.0,120,2021-07-24 16:17:16
bike,925.0,120,2021-07-23 15:56:37
