ride_type,duration,start_zoneID,started_at
bike,44.0,136,2021-07-17 00:08:25
bike,318.0,136,2021-07-01 16:30:57
bike,93.0,136,2021-07-03 18:31:25
bike,2781.0,136,2021-07-21 14:31:24
bike,2761.0,136,2021-07-16 16:27:41
bike,242.0,136,2021-07-23 00:16:11
bike,1175.0,136,2021-07-13 10:46:34
bike,336.0,136,2021-07-30 00:50:02
bike,574.0,136,2021-07-03 19:34:12
bike,402.0,136,2021-07-13 11:15:52
bike,160.0,136,2021-07-07 16:35:41
bike,777.0,136,2021-07-24 19:57:59
bike,3059.0,136,2021-07-09 12:07:20
bike,374.0,136,2021-07-02 23:48:10
bike,1402.0,136,2021-07-28 22:44:47
bike,746.0,136,2021-07-14 19:36:07
bike,6797.0,136,2021-07-12 20:43:02
bike,42.0,136,2021-07-12 22:50:08
bike,6805.0,136,2021-07-17 19:54:43
bike,9599.0,136,2021-07-05 09:58:12
bike,1295.0,136,2021-07-09 17:18:55
bike,966.0,136,2021-07-22 23:05:17
bike,2495.0,136,2021-07-19 23:57:28
bike,874.0,136,2021-07-02 18:25:33
bike,21886.0,136,2021-07-16 19:02:51
bike,67.0,136,2021-07-21 14:29:45
bike,17858.0,136,2021-07-14 21:28:16
bike,95.0,136,2021-07-21 19:17:09
bike,1661.0,136,2021-07-08 22:21:54
bike,432.0,136,2021-07-31 05:52:53
bike,559.0,136,2021-07-09 10:00:58
bike,333.0,136,2021-07-18 12:45:24
bike,581.0,136,2021-07-28 17:13:20
bike,750.0,136,2021-07-15 18:56:34
bike,1541.0,136,2021-07-16 14:17:47
bike,881.0,136,2021-07-16 20:56:59
bike,595.0,136,2021-07-07 21:38:21
bike,2416.0,136,2021-07-11 15:30:55
bike,622.0,136,2021-07-07 21:37:45
bike,335.0,136,2021-07-18 17:27:28
bike,1332.0,136,2021-07-09 20:08:09
bike,2280.0,136,2021-07-20 13:32:12
bike,348.0,136,2021-07-08 22:48:42
bike,465.0,136,2021-07-20 17:37:42
bike,507.0,136,2021-07-07 16:02:16
bike,5196.0,136,2021-07-15 21:30:30
bike,626.0,136,2021-07-28 20:33:36
bike,1329.0,136,2021-07-07 11:25:21
bike,1166.0,136,2021-07-21 19:24:55
bike,581.0,136,2021-07-17 07:45:09
bike,563.0,136,2021-07-25 12:59:54
bike,1078.0,136,2021-07-22 16:38:20
bike,483.0,136,2021-07-23 15:31:20
bike,1780.0,136,2021-07-16 21:21:45
bike,3158.0,136,2021-07-13 16:01:03
bike,63.0,136,2021-07-10 20:04:12
bike,714.0,136,2021-07-30 11:49:09
bike,260.0,136,2021-07-21 17:33:44
bike,80.0,136,2021-07-19 09:54:34
bike,334.0,136,2021-07-05 14:23:15
bike,160.0,136,2021-07-05 13:18:38
bike,227.0,136,2021-07-04 14:39:44
bike,134.0,136,2021-07-10 12:52:01
bike,107.0,136,2021-07-18 11:49:03
bike,123.0,136,2021-07-22 16:43:58
bike,1904.0,136,2021-07-12 13:45:21
bike,799.0,136,2021-07-23 12:50:10
bike,416.0,136,2021-07-03 18:24:53
bike,126.0,136,2021-07-14 09:37:56
bike,266.0,136,2021-07-28 14:51:51
bike,944.0,136,2021-07-20 18:24:15
bike,560.0,136,2021-07-30 21:00:05
bike,6657.0,136,2021-07-16 23:03:25
bike,194.0,136,2021-07-08 09:30:10
bike,642.0,136,2021-07-08 09:16:05
bike,190.0,136,2021-07-13 18:28:21
bike,129.0,136,2021-07-17 18:34:28
bike,1018.0,136,2021-07-30 19:33:44
bike,2542.0,136,2021-07-24 03:20:09
bike,349.0,136,2021-07-17 14:27:10
bike,2960.0,136,2021-07-04 19:30:18
bike,308.0,136,2021-07-14 17:26:35
bike,1597.0,136,2021-07-09 20:07:31
bike,211.0,136,2021-07-12 22:46:17
bike,261.0,136,2021-07-11 02:06:28
bike,563.0,136,2021-07-04 18:32:35
bike,1078.0,136,2021-07-16 20:16:37
bike,3738.0,136,2021-07-28 13:36:23
bike,255.0,136,2021-07-14 22:06:11
bike,546.0,136,2021-07-30 08:09:08
bike,969.0,136,2021-07-28 06:05:22
bike,1833.0,136,2021-07-05 13:10:29
bike,2277.0,136,2021-07-11 16:47:43
bike,359.0,136,2021-07-01 16:24:05
bike,906.0,136,2021-07-09 20:10:56
bike,737.0,136,2021-07-02 19:54:53
bike,1544.0,136,2021-07-04 19:09:55
bike,569.0,136,2021-07-07 17:51:35
bike,4540.0,136,2021-07-18 14:47:04
bike,1472.0,136,2021-07-09 19:59:59
bike,415.0,136,2021-07-04 19:55:42
bike,1153.0,136,2021-07-16 15:37:13
bike,2656.0,136,2021-07-18 16:39:04
bike,4.0,136,2021-07-24 23:07:16
bike,122.0,136,2021-07-26 20:04:25
bike,1036.0,136,2021-07-26 16:14:50
bike,1724.0,136,2021-07-31 23:26:20
bike,466.0,136,2021-07-21 20:39:14
bike,1149.0,136,2021-07-05 00:10:57
bike,456.0,136,2021-07-10 18:41:09
bike,831.0,136,2021-07-16 14:24:56
bike,768.0,136,2021-07-15 13:43:49
bike,534.0,136,2021-07-16 22:10:05
bike,663.0,136,2021-07-15 13:44:43
bike,414.0,136,2021-07-12 17:17:42
bike,2167.0,136,2021-07-07 15:12:52
bike,629.0,136,2021-07-26 16:07:36
bike,6190.0,136,2021-07-10 17:01:32
bike,998.0,136,2021-07-19 16:19:06
bike,293.0,136,2021-07-28 15:09:25
bike,1214.0,136,2021-07-22 22:52:05
bike,1067.0,136,2021-07-07 16:03:41
bike,1072.0,136,2021-07-07 16:03:40
bike,526.0,136,2021-07-29 12:43:32
bike,486.0,136,2021-07-15 12:17:30
bike,774.0,136,2021-07-31 13:38:12
bike,466.0,136,2021-07-30 15:09:25
bike,946.0,136,2021-07-19 18:10:09
bike,394.0,136,2021-07-15 11:42:03
bike,464.0,136,2021-07-13 12:02:11
bike,379.0,136,2021-07-12 12:03:37
bike,1124.0,136,2021-07-14 12:36:25
bike,1287.0,136,2021-07-06 15:56:57
bike,2061.0,136,2021-07-10 11:52:08
bike,1476.0,136,2021-07-02 12:30:55
bike,550.0,136,2021-07-19 15:18:57
bike,246.0,136,2021-07-14 10:08:27
bike,1698.0,136,2021-07-15 20:27:27
bike,556.0,136,2021-07-06 01:41:09
bike,2511.0,136,2021-07-07 10:43:58
bike,675.0,136,2021-07-11 20:01:07
bike,4835.0,136,2021-07-12 18:03:35
bike,1781.0,136,2021-07-23 18:57:51
bike,202.0,136,2021-07-17 23:12:56
bike,190.0,136,2021-07-17 23:13:05
bike,5478.0,136,2021-07-16 18:43:51
bike,1890.0,136,2021-07-10 19:27:54
bike,189.0,136,2021-07-22 13:14:27
bike,227.0,136,2021-07-22 13:09:36
bike,414.0,136,2021-07-16 19:51:56
bike,4227.0,136,2021-07-24 02:51:58
bike,1721.0,136,2021-07-18 04:17:49
bike,670.0,136,2021-07-30 03:27:48
bike,1069.0,136,2021-07-31 19:19:51
bike,491.0,136,2021-07-11 13:55:18
bike,1670.0,136,2021-07-08 22:21:46
bike,724.0,136,2021-07-11 11:40:05
bike,628.0,136,2021-07-23 22:35:23
bike,2761.0,136,2021-07-04 04:31:17
bike,1926.0,136,2021-07-11 15:23:41
bike,462.0,136,2021-07-18 20:26:56
bike,1838.0,136,2021-07-12 19:21:32
bike,458.0,136,2021-07-11 14:16:33
bike,495.0,136,2021-07-21 12:13:31
bike,482.0,136,2021-07-25 14:57:57
bike,487.0,136,2021-07-22 15:50:21
bike,451.0,136,2021-07-10 11:20:12
bike,467.0,136,2021-07-14 11:42:07
bike,587.0,136,2021-07-23 18:40:05
bike,517.0,136,2021-07-24 13:30:36
bike,543.0,136,2021-07-27 15:45:05
bike,289.0,136,2021-07-04 14:40:01
bike,757.0,136,2021-07-21 08:24:07
bike,454.0,136,2021-07-31 13:06:36
bike,635.0,136,2021-07-14 23:05:28
bike,1072.0,136,2021-07-27 23:57:05
bike,117.0,136,2021-07-05 15:20:39
bike,2509.0,136,2021-07-22 22:22:51
bike,2649.0,136,2021-07-22 19:14:55
bike,1763.0,136,2021-07-20 04:28:02
bike,6186.0,136,2021-07-31 14:42:00
bike,125.0,136,2021-07-08 08:05:20
bike,3651.0,136,2021-07-28 13:39:41
bike,976.0,136,2021-07-10 02:25:44
bike,603.0,136,2021-07-12 00:15:20
bike,3660.0,136,2021-07-04 20:59:06
bike,455.0,136,2021-07-08 21:58:17
bike,620.0,136,2021-07-07 00:23:36
bike,407.0,136,2021-07-07 12:38:52
bike,1201.0,136,2021-07-20 20:08:07
bike,1682.0,136,2021-07-08 09:52:40
bike,423.0,136,2021-07-24 13:55:46
bike,381.0,136,2021-07-29 03:03:33
bike,475.0,136,2021-07-29 06:10:28
bike,1006.0,136,2021-07-30 22:52:35
bike,640.0,136,2021-07-01 05:16:42
bike,773.0,136,2021-07-01 18:19:37
bike,969.0,136,2021-07-20 17:32:57
bike,481.0,136,2021-07-19 14:02:41
bike,44.0,136,2021-07-24 10:20:17
bike,2194.0,136,2021-07-25 19:30:52
bike,764.0,136,2021-07-08 04:04:05
bike,342.0,136,2021-07-12 22:51:08
bike,659.0,136,2021-07-13 17:59:01
bike,1646.0,136,2021-07-03 18:17:33
bike,325.0,136,2021-07-30 20:31:17
bike,234.0,136,2021-07-04 20:00:01
bike,249.0,136,2021-07-17 19:50:59
bike,5880.0,136,2021-07-09 16:53:18
bike,1463.0,136,2021-07-04 14:42:52
bike,1168.0,136,2021-07-22 03:00:42
bike,1297.0,136,2021-07-05 06:22:50
bike,1417.0,136,2021-07-15 01:49:14
bike,3852.0,136,2021-07-13 19:35:02
bike,1185.0,136,2021-07-28 21:53:08
bike,1017.0,136,2021-07-28 21:51:52
bike,4431.0,136,2021-07-28 21:52:48
bike,2422.0,136,2021-07-26 15:58:31
bike,533.0,136,2021-07-12 01:34:00
bike,5221.0,136,2021-07-12 14:41:04
bike,161.0,136,2021-07-15 18:57:55
bike,256.0,136,2021-07-06 20:15:46
bike,441.0,136,2021-07-06 07:31:28
bike,1692.0,136,2021-07-10 19:31:24
bike,485.0,136,2021-07-24 17:44:13
bike,495.0,136,2021-07-14 07:55:13
bike,5172.0,136,2021-07-19 09:15:57
bike,365.0,136,2021-07-21 19:05:27
bike,1.0,136,2021-07-27 20:55:28
bike,131.0,136,2021-07-15 22:34:46
bike,1225.0,136,2021-07-15 15:50:30
bike,755.0,136,2021-07-20 17:29:59
bike,1323.0,136,2021-07-20 13:24:37
bike,2348.0,136,2021-07-02 20:54:04
bike,2927.0,136,2021-07-16 19:52:13
bike,537.0,136,2021-07-21 16:18:02
bike,1456.0,136,2021-07-15 22:12:34
bike,540.0,136,2021-07-04 18:07:43
bike,1251.0,136,2021-07-15 22:16:20
bike,1198.0,136,2021-07-20 17:00:11
bike,1137.0,136,2021-07-01 09:15:03
bike,493.0,136,2021-07-04 19:45:21
bike,1044.0,136,2021-07-27 17:01:43
bike,4422.0,136,2021-07-20 15:09:12
bike,1694.0,136,2021-07-09 13:33:20
bike,597.0,136,2021-07-01 10:28:05
bike,621.0,136,2021-07-07 14:29:43
bike,4667.0,136,2021-07-13 16:21:29
bike,944.0,136,2021-07-28 10:18:03
bike,790.0,136,2021-07-11 14:13:45
bike,1290.0,136,2021-07-18 17:36:10
bike,1254.0,136,2021-07-18 17:36:41
bike,528.0,136,2021-07-07 13:27:52
bike,873.0,136,2021-07-28 22:05:52
bike,1038.0,136,2021-07-18 23:46:17
bike,1177.0,136,2021-07-01 22:43:57
bike,610.0,136,2021-07-31 23:56:28
bike,910.0,136,2021-07-05 15:16:10
bike,863.0,136,2021-07-09 16:38:12
bike,1215.0,136,2021-07-27 17:30:43
bike,653.0,136,2021-07-25 20:21:55
bike,1507.0,136,2021-07-02 12:44:10
bike,414.0,136,2021-07-23 07:15:19
bike,509.0,136,2021-07-24 10:28:06
bike,687.0,136,2021-07-05 15:06:34
bike,634.0,136,2021-07-03 20:13:48
bike,289.0,136,2021-07-09 08:58:42
bike,839.0,136,2021-07-21 21:30:12
bike,1096.0,136,2021-07-11 13:29:59
bike,2468.0,136,2021-07-10 18:14:44
bike,1263.0,136,2021-07-23 05:13:53
bike,512.0,136,2021-07-23 14:53:36
bike,172.0,136,2021-07-12 13:44:58
bike,543.0,136,2021-07-20 17:27:21
bike,2492.0,136,2021-07-10 16:23:49
bike,910.0,136,2021-07-16 17:27:11
bike,360.0,136,2021-07-16 18:37:21
bike,714.0,136,2021-07-31 12:25:47
bike,1813.0,136,2021-07-16 14:12:50
bike,423.0,136,2021-07-01 15:45:19
bike,482.0,136,2021-07-23 13:17:01
bike,453.0,136,2021-07-11 15:47:22
bike,228.0,136,2021-07-15 08:39:35
bike,2586.0,136,2021-07-23 16:48:36
bike,380.0,136,2021-07-12 16:01:26
bike,566.0,136,2021-07-12 11:56:46
bike,286.0,136,2021-07-19 21:41:17
bike,688.0,136,2021-07-26 14:27:03
bike,288.0,136,2021-07-11 09:47:29
bike,410.0,136,2021-07-21 17:04:02
bike,225.0,136,2021-07-09 19:46:36
bike,507.0,136,2021-07-22 22:29:16
bike,806.0,136,2021-07-16 17:26:19
bike,440.0,136,2021-07-12 13:59:57
bike,239.0,136,2021-07-06 08:20:24
bike,5685.0,136,2021-07-22 16:15:22
bike,95.0,136,2021-07-17 19:33:17
bike,648.0,136,2021-07-11 20:49:59
bike,235.0,136,2021-07-05 19:05:04
bike,2049.0,136,2021-07-09 14:25:35
bike,11535.0,136,2021-07-05 22:22:13
bike,266.0,136,2021-07-26 00:51:11
bike,1194.0,136,2021-07-14 19:15:26
bike,1601.0,136,2021-07-25 20:57:01
bike,1630.0,136,2021-07-25 20:56:08
bike,1871.0,136,2021-07-17 19:03:40
bike,2589.0,136,2021-07-21 11:29:52
bike,630.0,136,2021-07-31 16:04:38
bike,197.0,136,2021-07-03 19:40:23
bike,35.0,136,2021-07-10 13:03:33
bike,105.0,136,2021-07-27 11:18:19
bike,679.0,136,2021-07-14 17:03:53
bike,108.0,136,2021-07-10 18:05:12
bike,1140.0,136,2021-07-09 14:48:26
bike,2170.0,136,2021-07-06 02:06:43
bike,240.0,136,2021-07-04 04:15:10
bike,334.0,136,2021-07-14 13:00:57
bike,446.0,136,2021-07-21 19:59:47
bike,398.0,136,2021-07-21 20:00:33
bike,2958.0,136,2021-07-19 15:20:25
bike,318.0,136,2021-07-12 11:41:46
bike,765.0,136,2021-07-13 13:34:37
bike,555.0,136,2021-07-24 10:49:51
bike,735.0,136,2021-07-27 07:42:16
bike,868.0,136,2021-07-30 07:44:25
bike,449.0,136,2021-07-08 11:49:33
bike,626.0,136,2021-07-18 14:24:25
bike,624.0,136,2021-07-20 07:21:29
bike,429.0,136,2021-07-17 06:37:52
bike,749.0,136,2021-07-31 09:36:30
bike,868.0,136,2021-07-15 15:21:32
bike,374.0,136,2021-07-22 16:47:45
bike,516.0,136,2021-07-25 08:57:19
bike,657.0,136,2021-07-28 13:15:16
bike,626.0,136,2021-07-07 08:18:52
bike,2113.0,136,2021-07-31 17:54:12
bike,11343.0,136,2021-07-15 14:14:49
bike,3200.0,136,2021-07-18 19:42:46
bike,1162.0,136,2021-07-06 02:23:48
bike,942.0,136,2021-07-12 19:39:06
bike,3218.0,136,2021-07-18 19:42:28
bike,726.0,136,2021-07-06 15:25:15
bike,609.0,136,2021-07-01 15:40:29
bike,434.0,136,2021-07-15 20:08:06
bike,1162.0,136,2021-07-18 20:04:15
bike,948.0,136,2021-07-03 23:34:33
bike,3343.0,136,2021-07-23 18:25:27
bike,16335.0,136,2021-07-19 18:02:06
bike,8657.0,136,2021-07-04 13:16:09
bike,986.0,136,2021-07-14 19:43:24
bike,748.0,136,2021-07-04 13:41:14
bike,1369.0,136,2021-07-19 08:41:19
bike,1340.0,136,2021-07-18 18:46:12
bike,1623.0,136,2021-07-06 00:13:27
bike,1785.0,136,2021-07-02 14:39:48
bike,1791.0,136,2021-07-27 02:50:35
bike,614.0,136,2021-07-15 19:37:12
bike,1961.0,136,2021-07-04 17:34:20
bike,1179.0,136,2021-07-20 18:27:31
bike,524.0,136,2021-07-08 17:08:10
bike,2047.0,136,2021-07-07 15:12:20
bike,209.0,136,2021-07-22 07:41:45
bike,173.0,136,2021-07-19 22:09:38
bike,124.0,136,2021-07-10 13:44:50
bike,230.0,136,2021-07-01 16:32:36
bike,687.0,136,2021-07-06 02:06:42
bike,957.0,136,2021-07-25 21:15:51
bike,621.0,136,2021-07-11 15:21:32
bike,679.0,136,2021-07-10 11:05:28
bike,1662.0,136,2021-07-17 18:34:50
bike,1712.0,136,2021-07-17 18:34:23
bike,104.0,136,2021-07-13 11:13:42
bike,2813.0,136,2021-07-23 18:13:20
bike,208.0,136,2021-07-19 18:06:09
bike,422.0,136,2021-07-10 18:07:22
bike,471.0,136,2021-07-10 08:18:15
bike,696.0,136,2021-07-20 14:55:10
bike,1383.0,136,2021-07-03 22:34:19
bike,1583.0,136,2021-07-03 22:30:16
bike,391.0,136,2021-07-14 22:57:01
bike,601.0,136,2021-07-11 01:04:28
bike,894.0,136,2021-07-11 12:39:16
bike,957.0,136,2021-07-10 19:48:21
bike,4328.0,136,2021-07-15 21:29:15
bike,4364.0,136,2021-07-15 21:27:59
bike,3369.0,136,2021-07-22 18:45:44
bike,1988.0,136,2021-07-26 13:08:29
bike,1215.0,136,2021-07-22 10:39:57
bike,490.0,136,2021-07-21 09:44:13
bike,1033.0,136,2021-07-05 19:01:01
bike,525.0,136,2021-07-26 19:48:13
bike,11125.0,136,2021-07-19 22:58:30
bike,673.0,136,2021-07-24 17:34:46
bike,228.0,136,2021-07-01 14:27:14
bike,1545.0,136,2021-07-21 16:00:15
bike,243.0,136,2021-07-06 18:06:47
bike,689.0,136,2021-07-18 09:34:08
bike,799.0,136,2021-07-31 10:08:45
bike,765.0,136,2021-07-06 11:01:26
bike,733.0,136,2021-07-04 12:49:39
bike,789.0,136,2021-07-22 11:17:52
bike,707.0,136,2021-07-21 10:48:38
bike,727.0,136,2021-07-02 09:50:28
bike,936.0,136,2021-07-29 10:02:46
bike,682.0,136,2021-07-28 09:53:31
bike,895.0,136,2021-07-03 09:41:03
bike,929.0,136,2021-07-01 11:00:58
bike,698.0,136,2021-07-23 11:03:09
bike,800.0,136,2021-07-10 13:09:36
bike,957.0,136,2021-07-09 13:04:07
bike,10861.0,136,2021-07-19 01:00:05
bike,791.0,136,2021-07-13 10:12:00
bike,516.0,136,2021-07-30 17:36:48
bike,626.0,136,2021-07-26 07:28:09
bike,668.0,136,2021-07-20 16:56:04
bike,372.0,136,2021-07-23 18:47:48
bike,569.0,136,2021-07-31 18:55:35
bike,2737.0,136,2021-07-30 23:10:07
bike,480.0,136,2021-07-30 08:06:49
bike,676.0,136,2021-07-29 00:04:37
bike,892.0,136,2021-07-30 18:13:32
bike,959.0,136,2021-07-26 14:02:23
bike,750.0,136,2021-07-30 19:23:32
bike,260.0,136,2021-07-13 01:27:53
bike,538.0,136,2021-07-29 07:59:06
bike,255.0,136,2021-07-16 00:25:04
bike,1668.0,136,2021-07-28 07:47:53
bike,1533.0,136,2021-07-06 21:29:07
bike,983.0,136,2021-07-12 17:28:30
bike,1787.0,136,2021-07-16 15:45:27
bike,713.0,136,2021-07-14 17:25:04
bike,425.0,136,2021-07-23 15:31:58
bike,466.0,136,2021-07-22 17:03:39
bike,567.0,136,2021-07-28 16:45:27
bike,749.0,136,2021-07-13 17:00:00
bike,252.0,136,2021-07-06 08:55:34
bike,702.0,136,2021-07-19 16:53:04
bike,833.0,136,2021-07-17 15:33:00
bike,448.0,136,2021-07-27 10:17:45
bike,551.0,136,2021-07-04 01:27:25
bike,379.0,136,2021-07-04 17:20:08
bike,375.0,136,2021-07-22 14:43:32
bike,367.0,136,2021-07-21 14:03:42
bike,359.0,136,2021-07-12 06:52:05
bike,498.0,136,2021-07-17 01:30:26
bike,1861.0,136,2021-07-09 19:28:09
bike,1781.0,136,2021-07-18 19:57:13
bike,803.0,136,2021-07-26 07:58:48
bike,1408.0,136,2021-07-17 19:27:03
bike,3958.0,136,2021-07-18 19:35:17
bike,1174.0,136,2021-07-25 15:57:49
bike,1379.0,136,2021-07-14 21:20:25
bike,486.0,136,2021-07-13 16:49:33
bike,2742.0,136,2021-07-26 10:04:40
bike,1096.0,136,2021-07-08 14:13:57
bike,777.0,136,2021-07-05 14:29:12
bike,721.0,136,2021-07-31 23:45:44
bike,820.0,136,2021-07-18 20:26:05
bike,1151.0,136,2021-07-27 13:08:26
bike,5783.0,136,2021-07-04 18:58:39
bike,791.0,136,2021-07-23 16:34:07
bike,662.0,136,2021-07-21 10:58:14
bike,2389.0,136,2021-07-14 21:21:35
bike,1215.0,136,2021-07-06 00:47:31
bike,167.0,136,2021-07-08 22:30:15
bike,1188.0,136,2021-07-10 12:38:19
bike,351.0,136,2021-07-30 23:22:31
bike,548.0,136,2021-07-13 19:19:16
bike,326.0,136,2021-07-03 04:07:31
bike,1635.0,136,2021-07-10 19:32:03
bike,478.0,136,2021-07-16 16:34:17
bike,355.0,136,2021-07-11 02:04:51
bike,337.0,136,2021-07-09 01:09:01
bike,339.0,136,2021-07-20 10:50:15
bike,508.0,136,2021-07-13 16:16:02
bike,3157.0,136,2021-07-19 17:57:00
bike,5175.0,136,2021-07-16 18:49:49
bike,233.0,136,2021-07-15 19:25:38
bike,201.0,136,2021-07-27 21:41:30
bike,7.0,136,2021-07-14 23:22:08
bike,1826.0,136,2021-07-28 19:04:46
bike,5201.0,136,2021-07-16 18:48:55
bike,2734.0,136,2021-07-04 14:08:25
bike,374.0,136,2021-07-04 16:30:57
bike,1268.0,136,2021-07-20 02:57:38
bike,639.0,136,2021-07-11 14:03:58
bike,611.0,136,2021-07-13 16:32:26
bike,5205.0,136,2021-07-07 12:05:11
bike,2312.0,136,2021-07-07 15:52:30
bike,1043.0,136,2021-07-31 21:20:01
bike,162.0,136,2021-07-31 21:13:29
bike,847.0,136,2021-07-28 22:27:29
bike,1766.0,136,2021-07-17 00:43:11
bike,89.0,136,2021-07-22 17:32:32
bike,1197.0,136,2021-07-15 23:51:01
bike,215.0,136,2021-07-20 00:56:43
bike,5.0,136,2021-07-13 18:31:54
bike,881.0,136,2021-07-05 19:41:04
bike,545.0,136,2021-07-30 22:34:46
bike,483.0,136,2021-07-16 20:00:35
bike,878.0,136,2021-07-20 18:57:31
bike,2380.0,136,2021-07-06 14:39:28
bike,2620.0,136,2021-07-02 17:42:26
bike,3456.0,136,2021-07-02 15:27:07
bike,689.0,136,2021-07-05 14:41:12
bike,97.0,136,2021-07-03 17:21:56
bike,1977.0,136,2021-07-07 13:58:38
bike,119.0,136,2021-07-18 16:00:31
bike,1160.0,136,2021-07-05 23:23:30
bike,598.0,136,2021-07-20 15:04:23
bike,398.0,136,2021-07-22 16:55:23
bike,303.0,136,2021-07-13 16:22:13
bike,1298.0,136,2021-07-14 14:05:09
bike,4231.0,136,2021-07-24 02:51:49
bike,1760.0,136,2021-07-28 19:06:16
bike,46.0,136,2021-07-14 20:42:51
bike,3134.0,136,2021-07-10 15:41:02
bike,6413.0,136,2021-07-01 16:11:28
bike,6875.0,136,2021-07-11 16:03:25
bike,574.0,136,2021-07-14 21:26:11
bike,79.0,136,2021-07-19 09:52:51
bike,3065.0,136,2021-07-14 18:30:26
bike,91.0,136,2021-07-17 14:44:16
bike,776.0,136,2021-07-07 17:37:03
bike,298.0,136,2021-07-03 17:16:01
bike,3904.0,136,2021-07-28 14:55:15
bike,1051.0,136,2021-07-22 13:55:28
bike,900.0,136,2021-07-31 15:17:26
bike,1114.0,136,2021-07-10 13:15:52
bike,12466.0,136,2021-07-20 12:38:58
bike,828.0,136,2021-07-22 12:43:01
bike,947.0,136,2021-07-18 15:13:38
bike,470.0,136,2021-07-16 10:46:33
bike,921.0,136,2021-07-03 23:23:29
bike,1410.0,136,2021-07-04 14:47:57
bike,681.0,136,2021-07-01 11:35:06
bike,937.0,136,2021-07-25 14:13:12
bike,539.0,136,2021-07-25 20:29:54
bike,949.0,136,2021-07-27 21:18:21
bike,970.0,136,2021-07-26 15:08:05
bike,491.0,136,2021-07-15 19:34:11
bike,543.0,136,2021-07-11 14:24:00
bike,662.0,136,2021-07-05 20:52:36
bike,5282.0,136,2021-07-17 00:52:54
bike,807.0,136,2021-07-21 12:13:37
bike,450.0,136,2021-07-05 11:29:52
bike,584.0,136,2021-07-11 10:59:58
bike,549.0,136,2021-07-16 16:41:07
bike,435.0,136,2021-07-22 17:50:13
bike,627.0,136,2021-07-14 17:12:22
bike,687.0,136,2021-07-18 16:24:39
bike,504.0,136,2021-07-21 07:48:19
bike,316.0,136,2021-07-23 22:21:15
bike,1471.0,136,2021-07-20 21:53:37
bike,355.0,136,2021-07-18 17:29:10
bike,4703.0,136,2021-07-28 17:06:53
bike,3702.0,136,2021-07-07 17:23:58
bike,1767.0,136,2021-07-13 11:29:43
bike,285.0,136,2021-07-21 21:25:17
bike,246.0,136,2021-07-16 17:02:44
bike,422.0,136,2021-07-11 19:13:30
bike,283.0,136,2021-07-14 18:41:59
bike,787.0,136,2021-07-30 15:46:40
bike,210.0,136,2021-07-23 09:03:51
bike,221.0,136,2021-07-30 07:08:05
bike,261.0,136,2021-07-08 05:51:43
bike,648.0,136,2021-07-09 20:10:15
bike,1836.0,136,2021-07-05 20:44:42
bike,188.0,136,2021-07-04 14:07:22
bike,110.0,136,2021-07-16 07:15:56
bike,244.0,136,2021-07-28 20:01:55
bike,159.0,136,2021-07-20 19:22:32
bike,187.0,136,2021-07-31 09:14:42
