ride_type,duration,start_zoneID,started_at
bike,609.0,169,2021-07-02 15:39:04
bike,1060.0,169,2021-07-28 18:38:16
bike,757.0,169,2021-07-06 04:23:53
bike,841.0,169,2021-07-30 08:26:27
bike,765.0,169,2021-07-02 03:53:03
bike,1000.0,169,2021-07-09 03:55:12
bike,301.0,169,2021-07-19 14:20:17
bike,1278.0,169,2021-07-02 12:10:46
bike,2692.0,169,2021-07-05 05:21:28
bike,2186.0,169,2021-07-03 19:20:30
bike,608.0,169,2021-07-16 16:08:14
bike,919.0,169,2021-07-26 15:16:58
bike,380.0,169,2021-07-12 10:40:23
bike,99.0,169,2021-07-15 09:12:22
bike,681.0,169,2021-07-19 23:50:27
bike,391.0,169,2021-07-15 10:48:05
bike,952.0,169,2021-07-11 20:47:28
bike,289.0,169,2021-07-13 18:54:41
bike,468.0,169,2021-07-27 15:11:02
bike,462.0,169,2021-07-11 18:30:56
bike,951.0,169,2021-07-11 19:28:44
bike,298.0,169,2021-07-27 14:08:33
bike,1403.0,169,2021-07-07 14:46:19
bike,748.0,169,2021-07-02 07:29:13
bike,291.0,169,2021-07-10 11:36:39
bike,193.0,169,2021-07-10 20:22:01
bike,3060.0,169,2021-07-15 19:51:05
bike,6666.0,169,2021-07-27 17:24:10
bike,351.0,169,2021-07-17 08:23:55
bike,2389.0,169,2021-07-05 20:31:10
bike,119.0,169,2021-07-14 17:19:16
bike,1549.0,169,2021-07-12 18:52:22
bike,446.0,169,2021-07-04 22:21:19
bike,164.0,169,2021-07-08 19:38:05
bike,3999.0,169,2021-07-09 16:34:09
bike,255.0,169,2021-07-04 12:45:32
bike,98.0,169,2021-07-07 01:27:24
bike,107.0,169,2021-07-07 20:19:22
bike,843.0,169,2021-07-20 13:49:58
bike,223.0,169,2021-07-23 22:56:40
bike,829.0,169,2021-07-26 02:59:50
bike,750.0,169,2021-07-04 12:43:01
bike,1215.0,169,2021-07-22 12:07:17
bike,856.0,169,2021-07-27 08:50:12
bike,135.0,169,2021-07-27 22:51:14
bike,209.0,169,2021-07-29 23:08:53
bike,519.0,169,2021-07-22 12:41:00
bike,552.0,169,2021-07-23 11:42:45
bike,83.0,169,2021-07-06 21:10:00
bike,74.0,169,2021-07-07 10:22:10
bike,740.0,169,2021-07-24 18:06:38
bike,1241.0,169,2021-07-22 12:07:19
bike,1349.0,169,2021-07-27 18:15:02
bike,553.0,169,2021-07-30 06:42:38
bike,43.0,169,2021-07-03 22:04:25
bike,1402.0,169,2021-07-03 22:05:38
bike,40.0,169,2021-07-04 14:12:03
bike,723.0,169,2021-07-03 20:04:32
bike,102.0,169,2021-07-21 12:22:17
bike,2044.0,169,2021-07-06 05:42:14
bike,1233.0,169,2021-07-06 19:44:23
bike,120.0,169,2021-07-21 18:24:48
bike,163.0,169,2021-07-21 15:31:12
bike,925.0,169,2021-07-11 23:09:58
bike,2791.0,169,2021-07-19 11:16:46
bike,173.0,169,2021-07-20 01:08:19
bike,196.0,169,2021-07-14 00:03:48
bike,172.0,169,2021-07-01 22:55:12
bike,225.0,169,2021-07-12 21:24:09
bike,10628.0,169,2021-07-01 17:44:22
bike,327.0,169,2021-07-02 18:05:44
bike,10676.0,169,2021-07-01 17:44:10
bike,10.0,169,2021-07-07 16:39:44
bike,1.0,169,2021-07-08 20:02:06
bike,1.0,169,2021-07-08 20:01:46
bike,366.0,169,2021-07-05 01:11:34
bike,10624.0,169,2021-07-01 17:44:47
bike,10.0,169,2021-07-21 18:34:38
bike,5115.0,169,2021-07-07 12:36:53
bike,427.0,169,2021-07-01 17:35:20
bike,483.0,169,2021-07-03 19:54:45
bike,429.0,169,2021-07-28 20:04:46
bike,2031.0,169,2021-07-08 11:42:37
bike,1805.0,169,2021-07-30 10:37:41
bike,1656.0,169,2021-07-07 09:13:06
bike,1050.0,169,2021-07-18 11:05:51
bike,3270.0,169,2021-07-16 08:53:33
bike,462.0,169,2021-07-31 23:43:59
bike,929.0,169,2021-07-08 21:54:49
bike,703.0,169,2021-07-19 15:11:38
bike,1165.0,169,2021-07-29 10:59:13
bike,1670.0,169,2021-07-03 22:03:32
bike,986.0,169,2021-07-04 18:26:04
bike,1415.0,169,2021-07-31 13:20:04
bike,217.0,169,2021-07-09 17:12:47
bike,194.0,169,2021-07-04 00:38:51
bike,425.0,169,2021-07-07 16:27:19
bike,369.0,169,2021-07-06 21:40:37
bike,817.0,169,2021-07-22 06:28:37
bike,820.0,169,2021-07-22 00:36:56
bike,613.0,169,2021-07-22 00:37:21
bike,1231.0,169,2021-07-01 21:23:31
bike,868.0,169,2021-07-06 16:08:46
bike,777.0,169,2021-07-04 18:27:12
bike,810.0,169,2021-07-11 15:46:12
bike,9772.0,169,2021-07-28 20:27:50
bike,692.0,169,2021-07-01 13:55:23
bike,7135.0,169,2021-07-30 14:04:12
bike,1111.0,169,2021-07-21 15:56:13
bike,7127.0,169,2021-07-30 14:04:28
bike,680.0,169,2021-07-01 16:31:20
bike,141.0,169,2021-07-06 15:59:10
bike,379.0,169,2021-07-19 17:52:41
bike,29518.0,169,2021-07-04 13:26:06
bike,767.0,169,2021-07-13 19:00:47
bike,1795.0,169,2021-07-04 13:26:48
bike,1804.0,169,2021-07-23 15:51:53
bike,696.0,169,2021-07-11 19:12:10
bike,604.0,169,2021-07-08 02:06:38
bike,193.0,169,2021-07-07 20:24:27
bike,937.0,169,2021-07-03 10:35:48
bike,318.0,169,2021-07-28 16:41:08
bike,1610.0,169,2021-07-21 14:07:00
bike,1104.0,169,2021-07-30 15:17:38
bike,252.0,169,2021-07-30 09:36:28
bike,455.0,169,2021-07-07 18:30:52
bike,468.0,169,2021-07-10 13:14:07
bike,452.0,169,2021-07-02 15:11:33
bike,3669.0,169,2021-07-22 11:12:18
bike,1233.0,169,2021-07-10 14:58:53
bike,454.0,169,2021-07-12 22:48:47
bike,596.0,169,2021-07-11 22:31:56
bike,854.0,169,2021-07-25 18:18:40
bike,274.0,169,2021-07-10 09:41:44
bike,568.0,169,2021-07-28 01:55:12
bike,1321.0,169,2021-07-30 21:13:05
bike,2867.0,169,2021-07-10 14:02:16
bike,5757.0,169,2021-07-15 03:08:32
bike,1123.0,169,2021-07-13 15:27:47
bike,7116.0,169,2021-07-11 17:18:10
bike,1024.0,169,2021-07-18 17:36:17
bike,1790.0,169,2021-07-04 13:32:46
bike,220.0,169,2021-07-09 16:34:26
bike,380.0,169,2021-07-13 16:59:33
bike,1702.0,169,2021-07-17 11:23:25
bike,754.0,169,2021-07-26 19:23:40
bike,954.0,169,2021-07-28 22:36:52
bike,1267.0,169,2021-07-16 19:20:20
bike,3329.0,169,2021-07-17 04:55:34
bike,731.0,169,2021-07-19 11:22:04
bike,2081.0,169,2021-07-22 19:15:36
bike,3419.0,169,2021-07-31 13:08:44
bike,274.0,169,2021-07-29 13:23:24
bike,366.0,169,2021-07-04 17:11:38
bike,959.0,169,2021-07-18 15:14:31
bike,797.0,169,2021-07-22 17:54:14
bike,618.0,169,2021-07-27 13:39:33
bike,461.0,169,2021-07-26 06:38:49
bike,865.0,169,2021-07-24 18:05:03
bike,82.0,169,2021-07-11 11:48:50
bike,617.0,169,2021-07-10 03:37:05
bike,499.0,169,2021-07-10 15:35:51
bike,4529.0,169,2021-07-23 14:46:19
bike,572.0,169,2021-07-23 17:31:01
bike,526.0,169,2021-07-17 10:12:50
bike,1813.0,169,2021-07-03 20:26:40
bike,1682.0,169,2021-07-20 12:45:29
bike,1789.0,169,2021-07-25 18:32:13
bike,770.0,169,2021-07-07 19:18:34
bike,1483.0,169,2021-07-13 19:38:27
bike,171.0,169,2021-07-22 19:14:07
bike,174.0,169,2021-07-05 12:12:03
bike,279.0,169,2021-07-05 17:37:05
bike,1379.0,169,2021-07-22 14:52:06
bike,30.0,169,2021-07-14 03:59:21
bike,15.0,169,2021-07-05 17:42:44
bike,23366.0,169,2021-07-29 07:30:30
bike,1137.0,169,2021-07-05 21:10:37
bike,1193.0,169,2021-07-25 15:24:45
bike,126.0,169,2021-07-03 12:19:54
bike,267.0,169,2021-07-26 19:09:35
bike,141.0,169,2021-07-11 10:06:02
bike,218.0,169,2021-07-05 06:38:10
bike,58.0,169,2021-07-27 12:48:48
bike,706.0,169,2021-07-27 13:27:53
bike,932.0,169,2021-07-27 12:32:29
bike,533.0,169,2021-07-30 07:48:51
bike,7136.0,169,2021-07-06 15:57:19
bike,9.0,169,2021-07-26 00:01:45
bike,1215.0,169,2021-07-26 00:04:03
bike,1500.0,169,2021-07-17 03:46:46
bike,371.0,169,2021-07-17 16:26:33
bike,723.0,169,2021-07-10 14:42:05
bike,445.0,169,2021-07-24 21:22:53
bike,731.0,169,2021-07-04 17:54:54
bike,420.0,169,2021-07-31 11:15:24
bike,841.0,169,2021-07-04 10:54:37
bike,395.0,169,2021-07-03 10:52:23
bike,521.0,169,2021-07-13 21:43:29
bike,1213.0,169,2021-07-16 20:10:47
bike,1592.0,169,2021-07-12 00:04:58
bike,94.0,169,2021-07-29 12:34:08
bike,956.0,169,2021-07-11 00:03:07
bike,571.0,169,2021-07-31 13:56:39
bike,1.0,169,2021-07-15 00:01:12
bike,32.0,169,2021-07-17 14:04:06
bike,1359.0,169,2021-07-26 13:53:22
bike,1017.0,169,2021-07-09 15:15:05
bike,1247.0,169,2021-07-03 15:45:18
bike,2441.0,169,2021-07-19 00:56:57
bike,28.0,169,2021-07-15 09:45:47
bike,14.0,169,2021-07-07 09:28:10
bike,7.0,169,2021-07-03 01:41:25
bike,120.0,169,2021-07-03 01:33:04
bike,423.0,169,2021-07-05 21:06:03
bike,10.0,169,2021-07-07 01:31:29
bike,2767.0,169,2021-07-08 11:48:27
bike,88.0,169,2021-07-19 11:19:44
bike,42.0,169,2021-07-31 10:20:53
bike,1853.0,169,2021-07-11 20:19:22
bike,1094.0,169,2021-07-11 20:56:11
bike,219.0,169,2021-07-06 17:59:02
bike,49.0,169,2021-07-19 11:47:40
bike,1023.0,169,2021-07-03 01:17:56
bike,31.0,169,2021-07-03 01:41:02
bike,67.0,169,2021-07-21 11:45:22
bike,1227.0,169,2021-07-30 19:16:45
bike,89.0,169,2021-07-15 11:11:57
bike,2081.0,169,2021-07-06 01:33:04
bike,1578.0,169,2021-07-06 13:49:08
bike,77.0,169,2021-07-22 14:13:53
bike,747.0,169,2021-07-11 14:18:13
bike,2007.0,169,2021-07-06 01:33:34
bike,408.0,169,2021-07-05 21:20:54
bike,5483.0,169,2021-07-25 19:20:44
bike,2939.0,169,2021-07-14 21:45:04
bike,161.0,169,2021-07-18 18:28:07
bike,155.0,169,2021-07-23 17:01:48
bike,922.0,169,2021-07-08 18:12:05
bike,594.0,169,2021-07-24 15:10:07
bike,1827.0,169,2021-07-06 16:43:05
bike,560.0,169,2021-07-23 15:53:54
bike,6529.0,169,2021-07-12 02:28:30
bike,89.0,169,2021-07-07 17:39:03
bike,132.0,169,2021-07-08 23:09:49
bike,1112.0,169,2021-07-08 18:34:21
bike,1655.0,169,2021-07-08 13:57:41
bike,2075.0,169,2021-07-14 09:40:34
bike,47.0,169,2021-07-18 18:35:18
bike,880.0,169,2021-07-19 22:31:43
bike,772.0,169,2021-07-09 22:48:05
bike,740.0,169,2021-07-20 20:49:14
bike,1410.0,169,2021-07-11 00:01:17
bike,452.0,169,2021-07-28 20:10:47
bike,1308.0,169,2021-07-03 11:44:01
bike,583.0,169,2021-07-15 23:42:42
bike,731.0,169,2021-07-02 21:46:08
bike,186.0,169,2021-07-17 00:36:23
bike,297.0,169,2021-07-25 03:35:23
bike,3973.0,169,2021-07-12 16:47:14
bike,1147.0,169,2021-07-26 20:58:46
bike,171.0,169,2021-07-10 01:53:55
bike,1650.0,169,2021-07-13 16:20:13
bike,1075.0,169,2021-07-17 17:58:29
bike,1369.0,169,2021-07-17 20:11:41
bike,364.0,169,2021-07-12 22:50:08
bike,8938.0,169,2021-07-06 14:05:00
bike,482.0,169,2021-07-31 12:08:51
bike,674.0,169,2021-07-27 09:23:53
bike,119.0,169,2021-07-25 12:18:27
bike,1438.0,169,2021-07-10 23:34:30
bike,1142.0,169,2021-07-17 23:25:53
bike,93.0,169,2021-07-20 20:16:55
bike,1724.0,169,2021-07-09 20:56:53
bike,158.0,169,2021-07-15 23:11:26
bike,686.0,169,2021-07-21 03:39:27
bike,5065.0,169,2021-07-16 12:56:42
bike,266.0,169,2021-07-19 19:33:34
bike,306.0,169,2021-07-01 17:08:43
bike,439.0,169,2021-07-18 18:43:32
bike,1252.0,169,2021-07-20 17:15:12
bike,2007.0,169,2021-07-19 21:10:06
bike,2016.0,169,2021-07-19 21:09:04
bike,1440.0,169,2021-07-18 13:09:36
bike,1196.0,169,2021-07-21 18:35:35
bike,2339.0,169,2021-07-13 10:31:07
bike,1629.0,169,2021-07-30 17:19:27
bike,768.0,169,2021-07-21 16:59:46
bike,2192.0,169,2021-07-05 03:17:10
bike,2197.0,169,2021-07-05 03:17:15
bike,714.0,169,2021-07-15 09:47:08
bike,693.0,169,2021-07-08 09:26:19
bike,972.0,169,2021-07-06 08:43:29
bike,1401.0,169,2021-07-21 09:32:30
bike,293.0,169,2021-07-11 17:07:17
bike,163.0,169,2021-07-19 20:04:31
bike,865.0,169,2021-07-18 05:47:51
bike,162.0,169,2021-07-13 19:35:34
bike,1147.0,169,2021-07-27 18:05:13
bike,174.0,169,2021-07-02 15:55:25
bike,5255.0,169,2021-07-09 19:52:13
bike,275.0,169,2021-07-04 23:38:50
bike,1129.0,169,2021-07-14 10:54:34
bike,163.0,169,2021-07-26 11:01:00
bike,201.0,169,2021-07-07 00:01:58
bike,205.0,169,2021-07-09 23:57:49
bike,754.0,169,2021-07-06 18:05:24
bike,714.0,169,2021-07-13 16:40:54
bike,1968.0,169,2021-07-02 17:43:34
bike,265.0,169,2021-07-07 15:29:42
bike,126.0,169,2021-07-20 06:08:05
bike,716.0,169,2021-07-17 21:15:26
bike,1514.0,169,2021-07-18 10:38:35
bike,377.0,169,2021-07-29 13:42:33
bike,2836.0,169,2021-07-20 16:30:06
bike,232.0,169,2021-07-31 15:15:33
bike,1099.0,169,2021-07-27 18:00:57
bike,426.0,169,2021-07-28 18:10:37
bike,1022.0,169,2021-07-14 01:28:10
bike,72.0,169,2021-07-04 09:26:01
bike,3448.0,169,2021-07-21 15:41:35
bike,548.0,169,2021-07-30 19:19:44
bike,823.0,169,2021-07-12 18:34:45
bike,1852.0,169,2021-07-29 08:13:10
bike,5306.0,169,2021-07-29 21:45:37
bike,654.0,169,2021-07-14 02:10:46
bike,399.0,169,2021-07-22 20:47:57
bike,323.0,169,2021-07-12 08:43:45
bike,687.0,169,2021-07-27 22:54:01
bike,373.0,169,2021-07-28 18:57:27
bike,2363.0,169,2021-07-06 17:19:14
bike,628.0,169,2021-07-22 01:42:34
bike,670.0,169,2021-07-26 11:00:44
bike,601.0,169,2021-07-13 00:37:00
bike,2438.0,169,2021-07-15 08:50:49
bike,735.0,169,2021-07-01 00:59:29
bike,2898.0,169,2021-07-26 15:30:38
bike,703.0,169,2021-07-27 11:49:41
bike,780.0,169,2021-07-21 11:22:16
bike,3167.0,169,2021-07-20 22:51:21
bike,232.0,169,2021-07-12 21:55:32
bike,355.0,169,2021-07-10 16:52:42
bike,1877.0,169,2021-07-04 19:18:37
bike,395.0,169,2021-07-07 16:06:38
bike,1489.0,169,2021-07-22 14:20:37
bike,336.0,169,2021-07-21 23:42:26
bike,512.0,169,2021-07-24 14:06:56
bike,1181.0,169,2021-07-02 08:47:50
bike,409.0,169,2021-07-15 18:33:39
bike,538.0,169,2021-07-11 14:41:47
bike,1293.0,169,2021-07-13 16:55:32
bike,1488.0,169,2021-07-10 14:02:17
bike,4654.0,169,2021-07-01 20:14:46
bike,1815.0,169,2021-07-24 04:28:42
bike,779.0,169,2021-07-20 17:41:21
bike,8.0,169,2021-07-27 13:13:48
bike,1417.0,169,2021-07-17 01:52:16
bike,1979.0,169,2021-07-29 11:18:30
bike,88166.0,169,2021-07-09 15:41:26
bike,1853.0,169,2021-07-22 10:14:22
bike,795.0,169,2021-07-24 15:27:30
bike,653.0,169,2021-07-11 12:01:48
bike,1158.0,169,2021-07-18 20:49:33
bike,439.0,169,2021-07-04 21:15:17
bike,423.0,169,2021-07-24 09:42:22
bike,2464.0,169,2021-07-04 17:17:46
bike,367.0,169,2021-07-17 20:13:22
bike,439.0,169,2021-07-18 16:43:23
bike,721.0,169,2021-07-31 16:11:20
bike,1884.0,169,2021-07-04 17:27:08
bike,184.0,169,2021-07-23 20:28:30
bike,370.0,169,2021-07-19 11:51:00
bike,534.0,169,2021-07-15 12:37:30
bike,1194.0,169,2021-07-25 13:40:13
bike,649.0,169,2021-07-05 22:07:56
bike,680.0,169,2021-07-27 02:17:36
bike,576.0,169,2021-07-21 20:06:12
bike,4916.0,169,2021-07-14 22:01:37
bike,289.0,169,2021-07-17 03:58:17
bike,979.0,169,2021-07-11 18:43:17
bike,566.0,169,2021-07-14 12:58:31
bike,712.0,169,2021-07-13 10:47:11
bike,8335.0,169,2021-07-04 22:29:24
bike,2193.0,169,2021-07-01 10:18:58
bike,212.0,169,2021-07-26 18:56:11
bike,1109.0,169,2021-07-16 09:50:43
bike,209.0,169,2021-07-16 21:25:44
bike,472.0,169,2021-07-14 12:31:20
bike,1021.0,169,2021-07-20 15:58:59
bike,142.0,169,2021-07-21 09:26:08
bike,440.0,169,2021-07-21 16:10:35
bike,515.0,169,2021-07-17 14:05:20
bike,396.0,169,2021-07-28 06:44:59
bike,615.0,169,2021-07-21 16:47:54
bike,620.0,169,2021-07-22 14:16:00
bike,488.0,169,2021-07-09 16:36:37
bike,791.0,169,2021-07-19 17:08:22
bike,1474.0,169,2021-07-03 17:22:31
bike,548.0,169,2021-07-25 14:09:51
bike,621.0,169,2021-07-23 06:29:35
bike,463.0,169,2021-07-21 06:36:39
bike,560.0,169,2021-07-02 09:06:22
bike,379.0,169,2021-07-24 19:13:05
bike,688.0,169,2021-07-16 10:56:34
bike,738.0,169,2021-07-21 17:53:03
bike,479.0,169,2021-07-14 14:04:42
bike,1423.0,169,2021-07-20 13:47:41
bike,795.0,169,2021-07-17 01:15:24
bike,1472.0,169,2021-07-18 11:03:30
bike,832.0,169,2021-07-02 09:36:41
bike,1526.0,169,2021-07-24 06:41:39
bike,858.0,169,2021-07-05 12:26:58
bike,172.0,169,2021-07-02 23:38:42
bike,1510.0,169,2021-07-03 16:35:32
bike,470.0,169,2021-07-01 16:37:03
bike,409.0,169,2021-07-17 02:43:45
bike,875.0,169,2021-07-25 12:09:07
bike,650.0,169,2021-07-25 14:12:24
bike,1441.0,169,2021-07-05 18:14:23
bike,1345.0,169,2021-07-13 18:20:47
bike,507.0,169,2021-07-20 18:32:46
bike,1246.0,169,2021-07-27 04:36:15
bike,713.0,169,2021-07-30 17:23:22
bike,861.0,169,2021-07-18 13:03:21
