ride_type,duration,start_zoneID,started_at
bike,3441.0,8,2021-07-28 18:35:07
bike,3869.0,8,2021-07-04 18:56:37
bike,494.0,8,2021-07-25 11:32:38
bike,607.0,8,2021-07-15 15:08:19
bike,578.0,8,2021-07-16 15:09:24
bike,738.0,8,2021-07-16 22:29:33
bike,424.0,8,2021-07-20 14:23:46
bike,331.0,8,2021-07-07 10:07:08
bike,1434.0,8,2021-07-24 17:12:23
bike,384.0,8,2021-07-15 17:39:22
bike,317.0,8,2021-07-21 03:13:43
bike,377.0,8,2021-07-07 15:08:55
bike,478.0,8,2021-07-23 15:06:25
bike,1099.0,8,2021-07-21 20:47:13
bike,1067.0,8,2021-07-14 18:32:10
bike,346.0,8,2021-07-22 17:32:09
bike,301.0,8,2021-07-29 08:33:33
bike,672.0,8,2021-07-15 17:51:58
bike,513.0,8,2021-07-30 15:40:10
bike,498.0,8,2021-07-09 21:42:28
bike,659.0,8,2021-07-09 16:02:29
bike,2554.0,8,2021-07-05 15:37:05
bike,491.0,8,2021-07-16 18:25:59
bike,1043.0,8,2021-07-06 07:39:22
bike,3860.0,8,2021-07-04 18:56:33
bike,658.0,8,2021-07-17 10:54:25
bike,458.0,8,2021-07-22 23:31:29
bike,798.0,8,2021-07-31 16:10:06
bike,644.0,8,2021-07-07 20:23:35
bike,403.0,8,2021-07-30 19:23:32
bike,2308.0,8,2021-07-17 00:22:04
bike,2697.0,8,2021-07-26 22:46:14
bike,15.0,8,2021-07-25 20:46:17
bike,287.0,8,2021-07-29 23:48:49
bike,624.0,8,2021-07-08 14:54:46
bike,699.0,8,2021-07-05 16:48:20
bike,1731.0,8,2021-07-23 14:01:23
bike,195.0,8,2021-07-21 00:20:41
bike,3.0,8,2021-07-18 13:22:48
bike,2460.0,8,2021-07-05 20:16:49
bike,294.0,8,2021-07-17 13:15:52
bike,1463.0,8,2021-07-31 19:39:42
bike,408.0,8,2021-07-22 21:02:52
bike,365.0,8,2021-07-02 11:02:49
bike,21.0,8,2021-07-16 20:41:45
bike,526.0,8,2021-07-16 21:01:21
bike,2004.0,8,2021-07-10 10:08:05
bike,2360.0,8,2021-07-02 14:28:37
bike,353.0,8,2021-07-05 16:56:37
bike,73.0,8,2021-07-28 00:02:20
bike,3472.0,8,2021-07-05 19:23:26
bike,20.0,8,2021-07-11 14:52:59
bike,2226.0,8,2021-07-11 17:09:03
bike,373.0,8,2021-07-24 15:00:10
bike,286.0,8,2021-07-17 13:37:52
bike,3165.0,8,2021-07-30 22:02:49
bike,146.0,8,2021-07-30 19:11:35
bike,4491.0,8,2021-07-30 19:14:45
bike,185.0,8,2021-07-16 22:59:15
bike,1585.0,8,2021-07-11 12:31:19
bike,553.0,8,2021-07-11 10:19:08
bike,1095.0,8,2021-07-11 09:22:47
bike,3079.0,8,2021-07-17 09:06:23
bike,1398.0,8,2021-07-31 17:47:41
bike,459.0,8,2021-07-19 22:20:48
bike,1386.0,8,2021-07-18 13:40:24
bike,489.0,8,2021-07-07 04:21:19
bike,1470.0,8,2021-07-10 15:26:05
bike,3061.0,8,2021-07-12 18:04:31
bike,102.0,8,2021-07-06 16:18:11
bike,1861.0,8,2021-07-28 19:09:46
bike,162.0,8,2021-07-07 09:14:23
bike,167.0,8,2021-07-25 16:03:51
bike,926.0,8,2021-07-05 17:37:52
bike,644.0,8,2021-07-04 20:26:01
bike,684.0,8,2021-07-16 03:38:05
bike,622.0,8,2021-07-24 09:42:50
bike,893.0,8,2021-07-07 18:33:44
bike,378.0,8,2021-07-18 09:08:44
bike,316.0,8,2021-07-17 14:58:16
bike,379.0,8,2021-07-25 19:06:41
bike,1781.0,8,2021-07-16 20:16:23
bike,846.0,8,2021-07-27 09:23:53
bike,392.0,8,2021-07-03 16:54:41
bike,1992.0,8,2021-07-07 19:45:06
bike,751.0,8,2021-07-18 13:41:24
bike,857.0,8,2021-07-07 18:34:09
bike,1134.0,8,2021-07-28 17:16:55
bike,511.0,8,2021-07-05 14:58:42
bike,283.0,8,2021-07-18 18:24:53
bike,417.0,8,2021-07-18 17:49:59
bike,728.0,8,2021-07-22 20:28:20
bike,402.0,8,2021-07-10 15:57:49
bike,2787.0,8,2021-07-07 19:53:40
bike,879.0,8,2021-07-11 20:04:18
bike,615.0,8,2021-07-25 03:07:19
bike,1041.0,8,2021-07-15 13:40:58
bike,1011.0,8,2021-07-19 11:47:41
bike,982.0,8,2021-07-21 12:15:53
bike,889.0,8,2021-07-05 18:44:58
bike,1008.0,8,2021-07-20 18:03:46
bike,992.0,8,2021-07-15 11:53:22
bike,1445.0,8,2021-07-18 23:45:50
bike,913.0,8,2021-07-31 16:08:52
bike,3693.0,8,2021-07-12 13:16:29
bike,777.0,8,2021-07-16 23:16:56
bike,680.0,8,2021-07-12 13:53:10
bike,1984.0,8,2021-07-28 19:36:02
bike,269.0,8,2021-07-23 15:26:09
bike,290.0,8,2021-07-13 06:20:23
bike,220.0,8,2021-07-26 16:27:21
bike,2050.0,8,2021-07-28 16:17:46
bike,1491.0,8,2021-07-06 09:25:48
bike,2031.0,8,2021-07-28 16:18:10
bike,2674.0,8,2021-07-16 21:13:38
bike,1421.0,8,2021-07-18 13:39:58
bike,2068.0,8,2021-07-31 17:18:24
bike,2665.0,8,2021-07-17 17:38:48
bike,1297.0,8,2021-07-14 07:36:40
bike,364.0,8,2021-07-19 18:19:33
bike,637.0,8,2021-07-21 19:36:59
bike,1567.0,8,2021-07-10 22:01:16
bike,530.0,8,2021-07-05 14:58:37
bike,545.0,8,2021-07-10 21:05:07
bike,499.0,8,2021-07-02 12:46:38
bike,248.0,8,2021-07-20 06:03:27
bike,2372.0,8,2021-07-11 15:47:21
bike,3301.0,8,2021-07-06 04:21:00
bike,1729.0,8,2021-07-24 14:15:49
bike,183.0,8,2021-07-15 16:09:34
bike,291.0,8,2021-07-16 13:24:02
bike,339.0,8,2021-07-15 10:06:36
bike,276.0,8,2021-07-01 06:02:47
bike,376.0,8,2021-07-03 10:11:21
bike,703.0,8,2021-07-21 13:26:07
bike,258.0,8,2021-07-06 07:55:51
bike,239.0,8,2021-07-02 07:49:53
bike,372.0,8,2021-07-07 07:45:04
bike,198.0,8,2021-07-14 07:50:04
bike,670.0,8,2021-07-24 20:05:36
bike,281.0,8,2021-07-12 08:16:25
bike,355.0,8,2021-07-01 08:02:30
bike,304.0,8,2021-07-14 08:16:04
bike,274.0,8,2021-07-22 14:29:50
bike,315.0,8,2021-07-28 08:23:32
bike,371.0,8,2021-07-17 18:15:40
bike,268.0,8,2021-07-03 16:58:27
bike,287.0,8,2021-07-27 13:22:30
bike,357.0,8,2021-07-17 18:15:35
bike,340.0,8,2021-07-07 16:14:18
bike,284.0,8,2021-07-02 11:22:00
bike,322.0,8,2021-07-16 21:42:44
bike,358.0,8,2021-07-05 11:09:54
bike,369.0,8,2021-07-09 16:41:07
bike,313.0,8,2021-07-28 12:14:24
bike,258.0,8,2021-07-30 10:37:07
bike,229.0,8,2021-07-23 08:24:09
bike,241.0,8,2021-07-15 08:27:31
bike,268.0,8,2021-07-26 08:13:36
bike,389.0,8,2021-07-29 08:14:04
bike,432.0,8,2021-07-08 10:09:31
bike,745.0,8,2021-07-03 13:09:48
bike,995.0,8,2021-07-27 21:38:31
bike,968.0,8,2021-07-27 21:39:07
bike,1144.0,8,2021-07-02 06:00:39
bike,1263.0,8,2021-07-13 06:12:16
bike,652.0,8,2021-07-24 13:19:17
bike,178.0,8,2021-07-18 17:19:56
bike,594.0,8,2021-07-24 18:05:39
bike,453.0,8,2021-07-15 08:08:58
bike,517.0,8,2021-07-30 11:17:40
bike,4319.0,8,2021-07-31 16:13:08
bike,1892.0,8,2021-07-28 19:37:09
bike,472.0,8,2021-07-05 09:02:49
bike,460.0,8,2021-07-30 13:06:15
bike,673.0,8,2021-07-12 13:53:24
bike,1145.0,8,2021-07-05 18:50:17
bike,806.0,8,2021-07-19 14:51:34
bike,492.0,8,2021-07-04 13:21:01
bike,343.0,8,2021-07-11 10:24:29
bike,845.0,8,2021-07-28 19:28:54
bike,853.0,8,2021-07-28 19:28:55
bike,647.0,8,2021-07-24 09:40:16
bike,529.0,8,2021-07-13 13:45:30
bike,1524.0,8,2021-07-19 19:45:22
bike,518.0,8,2021-07-11 13:42:36
bike,1060.0,8,2021-07-21 07:09:07
bike,359.0,8,2021-07-15 03:43:07
bike,4288.0,8,2021-07-04 19:44:42
bike,977.0,8,2021-07-28 18:46:04
bike,344.0,8,2021-07-11 19:58:41
bike,136.0,8,2021-07-30 06:12:01
bike,1239.0,8,2021-07-28 21:04:56
bike,426.0,8,2021-07-12 15:54:15
bike,492.0,8,2021-07-12 15:53:52
bike,1825.0,8,2021-07-24 13:31:41
bike,4642.0,8,2021-07-23 09:18:09
bike,1148.0,8,2021-07-14 17:08:52
bike,391.0,8,2021-07-21 21:56:13
bike,4136.0,8,2021-07-30 22:12:23
bike,567.0,8,2021-07-11 17:27:10
bike,205.0,8,2021-07-06 11:45:15
bike,571.0,8,2021-07-11 17:27:11
bike,316.0,8,2021-07-23 16:41:54
bike,356.0,8,2021-07-31 01:43:48
bike,721.0,8,2021-07-11 09:32:21
bike,551.0,8,2021-07-10 20:32:41
bike,153.0,8,2021-07-31 12:02:57
bike,886.0,8,2021-07-14 21:31:02
bike,415.0,8,2021-07-22 16:15:16
bike,347.0,8,2021-07-15 03:41:21
bike,874.0,8,2021-07-26 17:15:18
bike,1394.0,8,2021-07-09 14:26:18
bike,1055.0,8,2021-07-22 20:21:34
bike,1774.0,8,2021-07-05 17:36:47
bike,195.0,8,2021-07-11 21:00:07
bike,2003.0,8,2021-07-28 16:18:34
bike,1593.0,8,2021-07-05 16:30:14
bike,795.0,8,2021-07-07 15:38:57
bike,162.0,8,2021-07-27 14:06:27
bike,153.0,8,2021-07-19 07:36:41
bike,159.0,8,2021-07-20 15:50:49
bike,2605.0,8,2021-07-23 06:14:45
bike,1084.0,8,2021-07-23 13:21:46
bike,1229.0,8,2021-07-23 13:29:19
bike,1097.0,8,2021-07-13 14:33:45
bike,1212.0,8,2021-07-26 12:08:32
bike,1476.0,8,2021-07-05 14:37:07
bike,2673.0,8,2021-07-22 11:30:41
bike,578.0,8,2021-07-30 11:16:47
bike,506.0,8,2021-07-22 07:08:06
bike,317.0,8,2021-07-10 12:02:50
bike,343.0,8,2021-07-06 07:03:41
bike,291.0,8,2021-07-19 16:43:07
bike,290.0,8,2021-07-28 11:14:05
bike,443.0,8,2021-07-08 11:55:05
bike,372.0,8,2021-07-11 13:09:28
bike,187.0,8,2021-07-08 06:03:22
bike,237.0,8,2021-07-15 06:00:12
bike,246.0,8,2021-07-13 06:04:14
bike,327.0,8,2021-07-07 06:05:17
bike,203.0,8,2021-07-14 04:19:44
bike,292.0,8,2021-07-01 04:17:05
bike,251.0,8,2021-07-19 05:53:47
bike,357.0,8,2021-07-27 08:15:54
bike,231.0,8,2021-07-21 14:33:25
bike,264.0,8,2021-07-19 08:20:14
bike,345.0,8,2021-07-22 08:28:56
bike,284.0,8,2021-07-15 07:51:36
bike,230.0,8,2021-07-03 18:33:11
bike,275.0,8,2021-07-06 06:00:42
bike,418.0,8,2021-07-27 17:45:33
bike,218.0,8,2021-07-27 04:39:58
bike,278.0,8,2021-07-20 09:32:49
bike,415.0,8,2021-07-17 08:32:07
bike,374.0,8,2021-07-14 19:26:37
bike,321.0,8,2021-07-12 18:14:50
bike,309.0,8,2021-07-04 12:25:59
bike,223.0,8,2021-07-16 07:46:45
bike,245.0,8,2021-07-01 07:50:53
bike,215.0,8,2021-07-20 04:19:34
bike,241.0,8,2021-07-18 04:18:45
bike,233.0,8,2021-07-26 04:19:13
bike,244.0,8,2021-07-23 03:59:27
bike,313.0,8,2021-07-27 05:57:21
bike,258.0,8,2021-07-13 04:18:42
bike,287.0,8,2021-07-05 04:22:10
bike,273.0,8,2021-07-16 13:48:51
bike,248.0,8,2021-07-19 08:22:11
bike,601.0,8,2021-07-10 18:29:45
bike,258.0,8,2021-07-16 08:23:49
bike,2946.0,8,2021-07-11 22:05:18
bike,218.0,8,2021-07-15 04:17:04
bike,260.0,8,2021-07-16 13:16:56
bike,455.0,8,2021-07-14 07:37:50
bike,474.0,8,2021-07-15 10:06:08
bike,615.0,8,2021-07-06 08:32:38
bike,356.0,8,2021-07-13 14:41:56
bike,265.0,8,2021-07-11 13:11:03
bike,310.0,8,2021-07-19 07:58:44
bike,310.0,8,2021-07-19 04:20:07
bike,253.0,8,2021-07-01 16:09:40
bike,235.0,8,2021-07-18 12:19:30
bike,243.0,8,2021-07-03 12:09:28
bike,596.0,8,2021-07-23 06:09:57
bike,776.0,8,2021-07-11 09:55:31
bike,951.0,8,2021-07-06 15:14:03
bike,1127.0,8,2021-07-12 11:51:02
bike,11899.0,8,2021-07-03 13:57:46
bike,696.0,8,2021-07-13 15:45:00
bike,2135.0,8,2021-07-22 10:17:12
bike,901.0,8,2021-07-20 07:54:07
bike,1231.0,8,2021-07-05 13:04:51
bike,941.0,8,2021-07-25 13:16:17
bike,1649.0,8,2021-07-15 16:10:23
bike,1551.0,8,2021-07-10 14:57:40
bike,999.0,8,2021-07-27 17:02:47
bike,1426.0,8,2021-07-30 17:07:35
bike,508.0,8,2021-07-29 07:29:41
bike,409.0,8,2021-07-25 13:24:26
bike,729.0,8,2021-07-24 15:30:39
bike,424.0,8,2021-07-27 13:03:20
bike,1229.0,8,2021-07-04 18:53:55
bike,1281.0,8,2021-07-04 18:53:03
bike,2636.0,8,2021-07-17 17:39:23
bike,273.0,8,2021-07-11 14:55:25
bike,1262.0,8,2021-07-30 16:49:50
bike,1059.0,8,2021-07-30 16:52:48
bike,2718.0,8,2021-07-11 17:06:50
bike,2160.0,8,2021-07-16 20:16:20
bike,2062.0,8,2021-07-16 20:18:17
bike,594.0,8,2021-07-14 15:38:50
bike,818.0,8,2021-07-03 13:14:41
bike,361.0,8,2021-07-11 12:35:45
bike,1651.0,8,2021-07-26 09:05:02
bike,378.0,8,2021-07-20 19:54:06
bike,277.0,8,2021-07-17 19:53:04
bike,320.0,8,2021-07-19 19:12:33
bike,259.0,8,2021-07-07 07:56:29
bike,467.0,8,2021-07-24 11:00:58
bike,1675.0,8,2021-07-19 09:19:41
bike,329.0,8,2021-07-19 19:12:41
bike,384.0,8,2021-07-20 19:54:06
bike,1766.0,8,2021-07-29 08:45:02
bike,578.0,8,2021-07-12 15:17:14
bike,1220.0,8,2021-07-07 17:55:55
bike,519.0,8,2021-07-02 16:07:03
bike,235.0,8,2021-07-16 12:44:54
bike,1366.0,8,2021-07-15 08:52:56
bike,225.0,8,2021-07-07 20:16:30
bike,1665.0,8,2021-07-22 08:13:40
bike,326.0,8,2021-07-04 15:02:27
bike,485.0,8,2021-07-24 11:00:26
bike,272.0,8,2021-07-07 17:36:57
bike,359.0,8,2021-07-11 12:35:40
bike,1830.0,8,2021-07-22 10:48:17
bike,380.0,8,2021-07-05 10:42:23
bike,918.0,8,2021-07-24 10:53:03
bike,300.0,8,2021-07-08 22:46:10
bike,825.0,8,2021-07-05 19:30:01
bike,256.0,8,2021-07-10 19:45:06
bike,359.0,8,2021-07-08 22:45:08
bike,322.0,8,2021-07-02 11:20:52
bike,487.0,8,2021-07-22 18:27:26
bike,258.0,8,2021-07-10 19:45:00
bike,355.0,8,2021-07-08 15:49:18
bike,438.0,8,2021-07-12 18:40:15
bike,1155.0,8,2021-07-10 11:46:00
bike,391.0,8,2021-07-15 15:20:00
bike,441.0,8,2021-07-26 18:49:56
bike,462.0,8,2021-07-17 11:07:05
bike,2614.0,8,2021-07-04 12:52:28
bike,784.0,8,2021-07-13 07:50:29
bike,789.0,8,2021-07-14 07:59:54
bike,1356.0,8,2021-07-23 14:51:25
bike,369.0,8,2021-07-25 21:46:59
bike,1161.0,8,2021-07-17 20:46:55
bike,459.0,8,2021-07-26 13:00:42
bike,1209.0,8,2021-07-02 08:35:04
bike,617.0,8,2021-07-27 14:53:27
bike,613.0,8,2021-07-02 14:52:51
bike,623.0,8,2021-07-20 14:45:33
bike,1256.0,8,2021-07-28 07:22:23
bike,2519.0,8,2021-07-15 19:17:35
bike,272.0,8,2021-07-23 14:01:03
bike,280.0,8,2021-07-15 10:01:48
bike,2114.0,8,2021-07-01 07:31:35
bike,2400.0,8,2021-07-17 07:23:32
bike,2200.0,8,2021-07-10 07:50:55
bike,273.0,8,2021-07-09 20:33:10
bike,241.0,8,2021-07-13 23:10:36
bike,2947.0,8,2021-07-09 15:37:09
bike,2340.0,8,2021-07-04 12:04:48
bike,2688.0,8,2021-07-08 10:40:30
bike,5968.0,8,2021-07-24 12:43:51
bike,551.0,8,2021-07-28 17:24:01
bike,491.0,8,2021-07-23 17:06:52
bike,404.0,8,2021-07-18 20:47:01
bike,1577.0,8,2021-07-14 21:45:42
bike,540.0,8,2021-07-02 08:17:40
bike,472.0,8,2021-07-14 22:05:06
bike,497.0,8,2021-07-29 22:29:30
bike,577.0,8,2021-07-28 11:22:09
bike,1090.0,8,2021-07-14 20:11:06
bike,1675.0,8,2021-07-24 09:30:36
bike,654.0,8,2021-07-18 15:22:22
bike,654.0,8,2021-07-02 07:24:16
bike,604.0,8,2021-07-28 09:18:05
bike,449.0,8,2021-07-30 01:08:39
bike,1239.0,8,2021-07-07 20:17:58
bike,542.0,8,2021-07-19 00:07:44
bike,2780.0,8,2021-07-25 18:14:30
bike,1311.0,8,2021-07-31 13:31:06
bike,541.0,8,2021-07-20 07:39:29
bike,603.0,8,2021-07-21 21:26:05
bike,776.0,8,2021-07-14 13:37:24
bike,444.0,8,2021-07-07 13:18:26
bike,445.0,8,2021-07-02 00:49:34
bike,607.0,8,2021-07-28 09:18:01
bike,527.0,8,2021-07-14 18:30:52
bike,510.0,8,2021-07-18 12:06:14
bike,545.0,8,2021-07-28 08:52:20
bike,523.0,8,2021-07-01 11:26:53
bike,563.0,8,2021-07-31 12:23:00
bike,2742.0,8,2021-07-25 18:15:13
bike,523.0,8,2021-07-24 08:39:50
bike,1609.0,8,2021-07-03 10:27:07
bike,572.0,8,2021-07-31 17:25:25
bike,2023.0,8,2021-07-28 16:18:26
bike,5492.0,8,2021-07-14 16:08:09
bike,1334.0,8,2021-07-18 15:19:27
bike,1563.0,8,2021-07-22 19:19:32
bike,4397.0,8,2021-07-11 18:54:40
bike,2006.0,8,2021-07-05 15:16:52
bike,2047.0,8,2021-07-05 15:16:27
bike,1865.0,8,2021-07-30 11:46:31
bike,5041.0,8,2021-07-14 16:15:50
bike,2765.0,8,2021-07-24 15:20:22
bike,1183.0,8,2021-07-28 16:05:49
bike,540.0,8,2021-07-14 19:42:19
bike,505.0,8,2021-07-19 14:44:41
bike,281.0,8,2021-07-11 15:26:23
bike,1066.0,8,2021-07-23 15:33:20
bike,271.0,8,2021-07-04 13:08:09
bike,415.0,8,2021-07-23 14:12:06
bike,396.0,8,2021-07-27 09:48:06
bike,354.0,8,2021-07-31 12:42:01
bike,481.0,8,2021-07-21 15:59:02
bike,436.0,8,2021-07-22 22:09:12
bike,448.0,8,2021-07-07 08:14:40
bike,270.0,8,2021-07-31 15:22:17
bike,1443.0,8,2021-07-10 13:46:22
bike,402.0,8,2021-07-20 19:04:15
bike,528.0,8,2021-07-08 19:24:34
bike,478.0,8,2021-07-21 20:55:19
bike,1081.0,8,2021-07-01 16:58:11
bike,511.0,8,2021-07-29 08:39:58
bike,610.0,8,2021-07-05 19:34:48
bike,517.0,8,2021-07-31 15:22:17
bike,299.0,8,2021-07-07 16:45:15
bike,227.0,8,2021-07-07 11:09:29
bike,441.0,8,2021-07-28 15:34:18
bike,347.0,8,2021-07-03 15:24:44
bike,372.0,8,2021-07-15 08:58:54
bike,1347.0,8,2021-07-10 13:48:04
bike,392.0,8,2021-07-16 15:48:10
bike,1957.0,8,2021-07-08 00:07:23
bike,152.0,8,2021-07-21 03:14:34
bike,2120.0,8,2021-07-26 20:51:00
