ride_type,duration,start_zoneID,started_at
bike,4619.0,119,2021-07-14 21:46:51
bike,1003.0,119,2021-07-26 09:14:05
bike,1147.0,119,2021-07-01 09:31:04
bike,512.0,119,2021-07-12 21:23:34
bike,4023.0,119,2021-07-19 20:33:05
bike,1018.0,119,2021-07-14 19:31:19
bike,584.0,119,2021-07-07 20:39:20
bike,395.0,119,2021-07-30 22:13:35
bike,751.0,119,2021-07-12 19:29:33
bike,342.0,119,2021-07-02 23:52:43
bike,351.0,119,2021-07-17 23:58:38
bike,1733.0,119,2021-07-24 18:40:01
bike,370.0,119,2021-07-01 00:35:50
bike,770.0,119,2021-07-21 23:08:49
bike,1137.0,119,2021-07-31 20:47:14
bike,449.0,119,2021-07-29 10:01:54
bike,603.0,119,2021-07-21 18:33:21
bike,2307.0,119,2021-07-11 14:58:14
bike,856.0,119,2021-07-14 08:51:08
bike,1854.0,119,2021-07-24 18:01:19
bike,765.0,119,2021-07-26 20:22:36
bike,702.0,119,2021-07-09 15:06:30
bike,664.0,119,2021-07-31 16:31:54
bike,1018.0,119,2021-07-23 15:33:42
bike,523.0,119,2021-07-22 11:45:31
bike,366.0,119,2021-07-19 16:12:18
bike,1591.0,119,2021-07-30 14:22:31
bike,1848.0,119,2021-07-05 15:43:30
bike,392.0,119,2021-07-09 11:32:33
bike,1586.0,119,2021-07-02 11:47:40
bike,788.0,119,2021-07-16 09:53:32
bike,1216.0,119,2021-07-13 08:37:50
bike,864.0,119,2021-07-11 10:56:17
bike,634.0,119,2021-07-28 22:25:44
bike,503.0,119,2021-07-20 18:07:06
bike,207.0,119,2021-07-07 13:08:31
bike,756.0,119,2021-07-27 22:28:03
bike,320.0,119,2021-07-02 17:15:47
bike,643.0,119,2021-07-05 21:00:49
bike,521.0,119,2021-07-24 19:45:03
bike,580.0,119,2021-07-20 15:52:20
bike,286.0,119,2021-07-09 23:02:46
bike,1.0,119,2021-07-31 16:31:10
bike,531.0,119,2021-07-12 22:27:19
bike,330.0,119,2021-07-02 20:59:18
bike,1049.0,119,2021-07-08 10:45:54
bike,695.0,119,2021-07-22 10:39:29
bike,531.0,119,2021-07-12 10:54:44
bike,2170.0,119,2021-07-27 15:50:21
bike,386.0,119,2021-07-09 20:36:17
bike,646.0,119,2021-07-07 10:17:44
bike,591.0,119,2021-07-13 10:47:04
bike,1290.0,119,2021-07-07 19:49:11
bike,645.0,119,2021-07-21 10:11:59
bike,2245.0,119,2021-07-17 02:26:01
bike,1609.0,119,2021-07-26 16:28:06
bike,1555.0,119,2021-07-13 09:55:28
bike,528.0,119,2021-07-14 12:27:56
bike,595.0,119,2021-07-08 19:29:13
bike,1440.0,119,2021-07-15 17:34:36
bike,2121.0,119,2021-07-27 04:19:37
bike,766.0,119,2021-07-13 09:56:17
bike,1860.0,119,2021-07-25 06:30:15
bike,1266.0,119,2021-07-18 23:04:53
bike,1740.0,119,2021-07-15 18:39:03
bike,266.0,119,2021-07-30 21:20:56
bike,758.0,119,2021-07-14 17:05:13
bike,201.0,119,2021-07-11 00:26:26
bike,924.0,119,2021-07-25 12:26:46
bike,324.0,119,2021-07-11 12:48:54
bike,907.0,119,2021-07-07 17:59:50
bike,619.0,119,2021-07-07 18:04:41
bike,726.0,119,2021-07-14 14:02:58
bike,988.0,119,2021-07-26 07:28:11
bike,2428.0,119,2021-07-26 21:08:55
bike,571.0,119,2021-07-08 16:30:32
bike,741.0,119,2021-07-26 22:57:01
bike,516.0,119,2021-07-30 14:36:38
bike,1732.0,119,2021-07-24 18:40:47
bike,440.0,119,2021-07-11 13:45:56
bike,2.0,119,2021-07-17 18:06:17
bike,510.0,119,2021-07-17 18:07:03
bike,926.0,119,2021-07-14 01:01:30
bike,178.0,119,2021-07-16 18:55:13
bike,893.0,119,2021-07-14 01:02:02
bike,2066.0,119,2021-07-11 18:11:21
bike,4.0,119,2021-07-24 18:59:37
bike,751.0,119,2021-07-18 06:35:35
bike,998.0,119,2021-07-07 10:04:32
bike,2613.0,119,2021-07-24 06:16:18
bike,425.0,119,2021-07-21 17:33:46
bike,1297.0,119,2021-07-21 07:06:49
bike,1139.0,119,2021-07-03 08:15:43
bike,1382.0,119,2021-07-02 11:31:18
bike,907.0,119,2021-07-25 09:04:44
bike,646.0,119,2021-07-12 12:02:41
bike,631.0,119,2021-07-07 14:26:30
bike,644.0,119,2021-07-27 15:43:59
bike,4697.0,119,2021-07-28 16:29:32
bike,376.0,119,2021-07-02 17:48:42
bike,531.0,119,2021-07-31 12:09:06
bike,1566.0,119,2021-07-26 21:16:41
bike,684.0,119,2021-07-29 17:39:04
bike,528.0,119,2021-07-18 13:46:40
bike,428.0,119,2021-07-15 11:57:48
bike,419.0,119,2021-07-16 19:35:16
bike,1135.0,119,2021-07-11 14:44:42
bike,1321.0,119,2021-07-06 19:40:21
bike,611.0,119,2021-07-03 21:31:01
bike,427.0,119,2021-07-13 20:43:40
bike,411.0,119,2021-07-16 12:02:14
bike,598.0,119,2021-07-19 16:17:59
bike,4435.0,119,2021-07-14 21:49:43
bike,229.0,119,2021-07-06 13:38:09
bike,4113.0,119,2021-07-30 17:55:26
bike,340.0,119,2021-07-05 16:13:32
bike,242.0,119,2021-07-06 10:57:55
bike,1714.0,119,2021-07-04 23:18:40
bike,366.0,119,2021-07-13 12:55:48
bike,483.0,119,2021-07-11 16:34:11
bike,311.0,119,2021-07-08 12:06:15
bike,1463.0,119,2021-07-19 21:24:53
bike,915.0,119,2021-07-21 18:31:06
bike,1358.0,119,2021-07-15 16:47:27
bike,657.0,119,2021-07-21 18:35:49
bike,599.0,119,2021-07-12 22:26:12
bike,75.0,119,2021-07-24 14:09:39
bike,3715.0,119,2021-07-01 20:29:44
bike,1656.0,119,2021-07-07 20:58:11
bike,913.0,119,2021-07-28 01:28:08
bike,1514.0,119,2021-07-12 16:48:40
bike,3680.0,119,2021-07-03 14:37:40
bike,589.0,119,2021-07-05 12:03:47
bike,2409.0,119,2021-07-15 23:08:25
bike,1388.0,119,2021-07-14 01:26:58
bike,799.0,119,2021-07-11 21:59:47
bike,46.0,119,2021-07-31 15:24:28
bike,69.0,119,2021-07-31 15:26:20
bike,2539.0,119,2021-07-19 17:17:40
bike,381.0,119,2021-07-08 10:55:33
bike,282.0,119,2021-07-25 15:37:21
bike,2370.0,119,2021-07-21 18:09:03
bike,1139.0,119,2021-07-27 19:10:07
bike,6.0,119,2021-07-11 03:54:56
bike,407.0,119,2021-07-12 10:18:52
bike,511.0,119,2021-07-05 09:53:39
bike,29.0,119,2021-07-13 08:59:11
bike,28.0,119,2021-07-20 23:02:45
bike,2699.0,119,2021-07-23 10:00:46
bike,51.0,119,2021-07-27 19:48:28
bike,61.0,119,2021-07-19 21:22:49
bike,83.0,119,2021-07-19 21:20:34
bike,1263.0,119,2021-07-20 22:58:44
bike,102.0,119,2021-07-30 13:14:52
bike,13.0,119,2021-07-27 07:36:18
bike,442.0,119,2021-07-31 12:16:14
bike,368.0,119,2021-07-03 13:47:02
bike,1478.0,119,2021-07-21 21:58:13
bike,12.0,119,2021-07-26 21:40:07
bike,63.0,119,2021-07-27 20:36:40
bike,19.0,119,2021-07-13 11:27:23
bike,890.0,119,2021-07-20 23:44:22
bike,442.0,119,2021-07-01 12:20:06
bike,424.0,119,2021-07-11 10:41:42
bike,439.0,119,2021-07-28 00:40:57
bike,46.0,119,2021-07-26 23:54:18
bike,122.0,119,2021-07-30 13:40:04
bike,3243.0,119,2021-07-30 11:02:01
bike,80.0,119,2021-07-14 15:59:11
bike,3795.0,119,2021-07-05 13:14:45
bike,1343.0,119,2021-07-05 14:07:20
bike,485.0,119,2021-07-04 10:43:02
bike,232.0,119,2021-07-04 11:34:43
bike,410.0,119,2021-07-10 18:19:53
bike,504.0,119,2021-07-10 20:09:43
bike,855.0,119,2021-07-31 06:47:14
bike,2504.0,119,2021-07-11 20:37:23
bike,3443.0,119,2021-07-15 01:30:19
bike,285.0,119,2021-07-31 09:59:13
bike,521.0,119,2021-07-21 08:41:28
bike,565.0,119,2021-07-24 17:47:00
bike,245.0,119,2021-07-23 21:08:36
bike,432.0,119,2021-07-12 23:02:39
bike,4132.0,119,2021-07-16 13:13:27
bike,1374.0,119,2021-07-03 04:08:33
bike,506.0,119,2021-07-28 19:00:33
bike,876.0,119,2021-07-07 14:00:52
bike,764.0,119,2021-07-09 18:20:39
bike,1670.0,119,2021-07-20 08:50:50
bike,1626.0,119,2021-07-21 08:44:10
bike,176.0,119,2021-07-10 19:24:03
bike,787.0,119,2021-07-25 14:54:51
bike,3137.0,119,2021-07-16 16:23:30
bike,140.0,119,2021-07-05 15:45:53
bike,166.0,119,2021-07-23 22:24:50
bike,305.0,119,2021-07-11 09:55:58
bike,770.0,119,2021-07-19 20:09:22
bike,753.0,119,2021-07-21 16:03:22
bike,840.0,119,2021-07-05 14:45:59
bike,907.0,119,2021-07-21 19:03:30
bike,437.0,119,2021-07-18 19:06:47
bike,749.0,119,2021-07-14 17:05:12
bike,292.0,119,2021-07-01 00:15:20
bike,236.0,119,2021-07-02 00:09:03
bike,249.0,119,2021-07-22 00:18:46
bike,241.0,119,2021-07-08 00:07:56
bike,342.0,119,2021-07-10 00:01:20
bike,302.0,119,2021-07-26 22:34:13
bike,583.0,119,2021-07-11 18:39:11
bike,403.0,119,2021-07-07 10:27:22
bike,1831.0,119,2021-07-27 13:55:44
bike,927.0,119,2021-07-28 10:03:13
bike,971.0,119,2021-07-28 10:04:31
bike,2671.0,119,2021-07-31 14:14:51
bike,2282.0,119,2021-07-01 15:14:18
bike,430.0,119,2021-07-09 12:18:17
bike,809.0,119,2021-07-16 21:38:49
bike,2518.0,119,2021-07-20 14:04:51
bike,2002.0,119,2021-07-18 11:08:02
bike,530.0,119,2021-07-11 11:05:50
bike,1959.0,119,2021-07-04 10:28:58
bike,1841.0,119,2021-07-05 14:14:45
bike,952.0,119,2021-07-20 21:28:11
bike,1251.0,119,2021-07-24 13:57:43
bike,436.0,119,2021-07-19 19:32:12
bike,624.0,119,2021-07-07 20:38:50
bike,511.0,119,2021-07-04 15:22:59
bike,659.0,119,2021-07-06 18:10:55
bike,628.0,119,2021-07-18 18:41:31
bike,614.0,119,2021-07-18 18:41:41
bike,995.0,119,2021-07-14 19:30:55
bike,701.0,119,2021-07-18 00:21:36
bike,3629.0,119,2021-07-31 14:37:54
bike,2645.0,119,2021-07-30 22:06:04
bike,1095.0,119,2021-07-12 06:54:56
bike,1447.0,119,2021-07-10 20:02:13
bike,443.0,119,2021-07-12 17:18:01
bike,251.0,119,2021-07-20 11:30:36
bike,1358.0,119,2021-07-18 07:17:27
bike,3774.0,119,2021-07-14 18:13:26
bike,278.0,119,2021-07-17 13:11:28
bike,15063.0,119,2021-07-22 13:14:06
bike,231.0,119,2021-07-15 23:18:16
bike,728.0,119,2021-07-14 23:49:30
bike,396.0,119,2021-07-05 12:29:38
bike,975.0,119,2021-07-08 12:23:02
bike,88.0,119,2021-07-15 16:07:16
bike,510.0,119,2021-07-23 15:57:57
bike,667.0,119,2021-07-12 22:32:06
bike,5457.0,119,2021-07-31 17:54:49
bike,108.0,119,2021-07-08 10:05:14
bike,102.0,119,2021-07-21 13:53:06
bike,100.0,119,2021-07-18 23:57:32
bike,2467.0,119,2021-07-14 16:36:34
bike,420.0,119,2021-07-29 23:48:02
bike,690.0,119,2021-07-15 15:54:15
bike,78.0,119,2021-07-18 16:40:30
bike,1152.0,119,2021-07-11 18:46:51
bike,252.0,119,2021-07-29 15:47:46
bike,329.0,119,2021-07-12 21:20:40
bike,238.0,119,2021-07-20 23:47:14
bike,910.0,119,2021-07-08 01:11:50
bike,204.0,119,2021-07-08 10:47:34
bike,95.0,119,2021-07-18 23:57:16
bike,573.0,119,2021-07-13 11:28:27
bike,1221.0,119,2021-07-19 13:36:16
bike,1739.0,119,2021-07-31 21:30:00
bike,963.0,119,2021-07-18 14:48:43
bike,794.0,119,2021-07-15 14:58:28
bike,1178.0,119,2021-07-31 15:20:13
bike,8825.0,119,2021-07-15 21:21:04
bike,1152.0,119,2021-07-18 21:04:16
bike,290.0,119,2021-07-24 18:55:23
bike,519.0,119,2021-07-15 04:03:16
bike,791.0,119,2021-07-30 08:46:14
bike,509.0,119,2021-07-10 03:47:03
bike,1261.0,119,2021-07-24 21:51:46
bike,568.0,119,2021-07-17 19:34:12
bike,330.0,119,2021-07-13 00:59:18
bike,859.0,119,2021-07-14 10:29:45
bike,923.0,119,2021-07-23 22:16:33
bike,311.0,119,2021-07-21 21:04:15
bike,245.0,119,2021-07-24 18:56:12
bike,931.0,119,2021-07-01 15:51:41
bike,426.0,119,2021-07-29 12:35:35
bike,344.0,119,2021-07-16 13:32:12
bike,525.0,119,2021-07-11 03:56:00
bike,1378.0,119,2021-07-18 18:04:20
bike,510.0,119,2021-07-23 05:40:35
bike,894.0,119,2021-07-30 07:25:16
bike,2300.0,119,2021-07-18 18:51:17
bike,1393.0,119,2021-07-19 20:57:17
bike,1701.0,119,2021-07-21 23:31:32
bike,1730.0,119,2021-07-13 08:22:47
bike,1989.0,119,2021-07-28 08:24:29
bike,350.0,119,2021-07-07 02:35:09
bike,1883.0,119,2021-07-30 08:57:22
bike,2134.0,119,2021-07-06 08:29:44
bike,1287.0,119,2021-07-05 04:52:55
bike,1712.0,119,2021-07-30 17:16:05
bike,2003.0,119,2021-07-18 22:23:47
bike,554.0,119,2021-07-15 16:48:59
bike,422.0,119,2021-07-18 16:52:07
bike,471.0,119,2021-07-06 14:58:23
bike,451.0,119,2021-07-28 18:15:28
bike,580.0,119,2021-07-26 16:12:46
bike,470.0,119,2021-07-10 12:01:03
bike,861.0,119,2021-07-29 12:15:18
bike,2508.0,119,2021-07-27 00:18:59
bike,739.0,119,2021-07-12 19:29:36
bike,1928.0,119,2021-07-14 10:19:56
bike,971.0,119,2021-07-13 16:01:42
bike,842.0,119,2021-07-13 16:03:46
bike,2683.0,119,2021-07-27 17:15:02
bike,1032.0,119,2021-07-21 20:22:31
bike,1651.0,119,2021-07-28 16:28:59
bike,669.0,119,2021-07-28 13:45:52
bike,505.0,119,2021-07-28 01:10:08
bike,365.0,119,2021-07-26 16:06:15
bike,90.0,119,2021-07-20 02:06:44
bike,189.0,119,2021-07-18 15:58:51
bike,3475.0,119,2021-07-18 17:12:03
bike,1063.0,119,2021-07-18 19:01:51
bike,1186.0,119,2021-07-24 15:34:53
bike,11769.0,119,2021-07-31 02:56:43
bike,462.0,119,2021-07-29 08:15:01
bike,168.0,119,2021-07-22 13:15:16
bike,1850.0,119,2021-07-03 18:14:41
bike,258.0,119,2021-07-02 17:12:24
bike,714.0,119,2021-07-13 19:58:57
bike,167.0,119,2021-07-03 23:13:29
bike,2404.0,119,2021-07-27 18:52:29
bike,4897.0,119,2021-07-05 05:05:44
bike,184.0,119,2021-07-15 13:37:50
bike,62536.0,119,2021-07-10 18:29:13
bike,1743.0,119,2021-07-26 13:19:11
bike,2729.0,119,2021-07-07 16:45:02
bike,314.0,119,2021-07-18 18:40:08
bike,1349.0,119,2021-07-27 00:45:14
bike,1261.0,119,2021-07-09 17:01:14
bike,615.0,119,2021-07-09 14:33:47
bike,910.0,119,2021-07-05 13:58:31
bike,305.0,119,2021-07-27 19:16:49
bike,762.0,119,2021-07-30 09:01:22
bike,403.0,119,2021-07-14 22:29:30
bike,3055.0,119,2021-07-03 15:05:14
bike,528.0,119,2021-07-19 07:30:34
bike,552.0,119,2021-07-26 00:03:45
bike,2594.0,119,2021-07-27 22:29:28
bike,2549.0,119,2021-07-27 00:18:22
bike,526.0,119,2021-07-05 18:23:39
bike,1050.0,119,2021-07-22 13:42:36
bike,1467.0,119,2021-07-12 17:56:27
bike,790.0,119,2021-07-13 14:02:00
bike,393.0,119,2021-07-06 13:55:18
bike,620.0,119,2021-07-15 12:00:58
bike,1002.0,119,2021-07-16 11:13:26
bike,805.0,119,2021-07-13 14:01:48
bike,1242.0,119,2021-07-20 21:12:00
bike,889.0,119,2021-07-27 16:21:10
bike,1579.0,119,2021-07-10 12:13:13
bike,2421.0,119,2021-07-03 17:46:57
bike,2386.0,119,2021-07-03 17:47:39
bike,960.0,119,2021-07-18 12:04:47
bike,513.0,119,2021-07-17 19:42:24
bike,957.0,119,2021-07-07 07:37:30
bike,657.0,119,2021-07-11 09:54:04
bike,519.0,119,2021-07-31 09:22:10
bike,769.0,119,2021-07-01 14:09:18
bike,684.0,119,2021-07-28 07:56:57
bike,1068.0,119,2021-07-26 20:41:23
bike,1692.0,119,2021-07-17 09:31:32
bike,751.0,119,2021-07-30 08:18:58
bike,645.0,119,2021-07-21 05:10:01
bike,1629.0,119,2021-07-25 08:36:06
bike,1670.0,119,2021-07-31 08:20:29
bike,997.0,119,2021-07-24 08:56:52
bike,1011.0,119,2021-07-25 09:47:31
bike,735.0,119,2021-07-20 02:52:44
bike,714.0,119,2021-07-21 02:54:46
bike,980.0,119,2021-07-21 08:50:13
bike,776.0,119,2021-07-23 02:55:55
bike,1132.0,119,2021-07-26 08:53:36
bike,436.0,119,2021-07-02 18:16:37
bike,29343.0,119,2021-07-06 10:45:49
bike,655.0,119,2021-07-10 10:13:35
bike,1136.0,119,2021-07-24 14:26:10
bike,593.0,119,2021-07-15 00:31:29
bike,778.0,119,2021-07-21 23:08:18
bike,580.0,119,2021-07-02 16:36:25
bike,717.0,119,2021-07-11 13:34:47
bike,883.0,119,2021-07-28 20:33:16
bike,715.0,119,2021-07-28 14:36:57
bike,1815.0,119,2021-07-18 19:49:24
bike,617.0,119,2021-07-05 14:49:11
bike,264.0,119,2021-07-26 10:06:59
bike,199.0,119,2021-07-20 08:13:58
bike,536.0,119,2021-07-10 18:53:03
bike,419.0,119,2021-07-24 14:32:52
bike,322.0,119,2021-07-09 12:49:32
bike,2650.0,119,2021-07-16 17:06:00
bike,364.0,119,2021-07-09 15:47:23
bike,611.0,119,2021-07-10 13:41:31
bike,250.0,119,2021-07-23 18:59:59
bike,1709.0,119,2021-07-04 20:34:07
bike,387.0,119,2021-07-13 18:06:51
bike,1545.0,119,2021-07-05 23:28:06
bike,736.0,119,2021-07-11 14:51:21
bike,1544.0,119,2021-07-05 23:28:08
bike,1917.0,119,2021-07-30 19:16:49
bike,1837.0,119,2021-07-30 19:18:01
bike,694.0,119,2021-07-26 23:13:57
bike,1779.0,119,2021-07-16 13:05:34
bike,1664.0,119,2021-07-31 16:52:22
bike,1600.0,119,2021-07-31 16:52:36
bike,2000.0,119,2021-07-20 13:56:33
bike,704.0,119,2021-07-04 12:20:58
bike,1228.0,119,2021-07-06 17:03:21
bike,130.0,119,2021-07-26 20:07:22
bike,226.0,119,2021-07-09 21:32:33
bike,246.0,119,2021-07-11 12:05:18
bike,214.0,119,2021-07-06 18:26:31
bike,336.0,119,2021-07-26 00:57:58
bike,515.0,119,2021-07-27 02:35:33
bike,994.0,119,2021-07-20 21:05:09
bike,311.0,119,2021-07-31 21:35:43
bike,648.0,119,2021-07-04 11:35:35
bike,1256.0,119,2021-07-16 05:55:04
bike,232.0,119,2021-07-19 10:23:54
bike,517.0,119,2021-07-30 23:41:40
bike,614.0,119,2021-07-29 11:00:14
bike,238.0,119,2021-07-31 17:06:42
bike,668.0,119,2021-07-18 16:30:54
bike,533.0,119,2021-07-12 23:10:31
bike,448.0,119,2021-07-22 17:18:24
bike,1785.0,119,2021-07-20 11:35:50
bike,29320.0,119,2021-07-04 20:56:02
bike,3266.0,119,2021-07-10 09:54:47
bike,304.0,119,2021-07-16 20:50:58
bike,762.0,119,2021-07-16 00:32:58
bike,369.0,119,2021-07-30 19:02:23
bike,5119.0,119,2021-07-05 00:22:14
bike,3432.0,119,2021-07-20 21:11:22
bike,88.0,119,2021-07-23 17:39:37
bike,392.0,119,2021-07-19 17:16:20
bike,224.0,119,2021-07-07 17:49:36
bike,468.0,119,2021-07-12 23:12:25
bike,538.0,119,2021-07-12 23:11:51
bike,165.0,119,2021-07-13 09:14:46
bike,176.0,119,2021-07-31 19:45:04
bike,2835.0,119,2021-07-28 23:46:35
bike,153.0,119,2021-07-08 06:59:34
bike,336.0,119,2021-07-07 18:51:05
bike,122.0,119,2021-07-21 16:02:55
bike,580.0,119,2021-07-05 00:28:25
bike,195.0,119,2021-07-08 20:49:35
bike,105.0,119,2021-07-25 20:40:55
bike,2.0,119,2021-07-04 18:52:22
bike,204.0,119,2021-07-13 21:49:11
bike,4913.0,119,2021-07-13 21:52:59
bike,12.0,119,2021-07-12 16:31:50
bike,2112.0,119,2021-07-02 22:24:04
bike,7.0,119,2021-07-15 22:33:14
bike,4.0,119,2021-07-15 22:33:40
bike,123.0,119,2021-07-14 12:00:09
bike,2340.0,119,2021-07-13 22:16:37
bike,1805.0,119,2021-07-04 23:32:30
bike,634.0,119,2021-07-31 01:11:58
bike,152.0,119,2021-07-03 21:58:21
bike,204.0,119,2021-07-30 19:27:54
bike,2101.0,119,2021-07-02 22:24:18
bike,750.0,119,2021-07-13 18:47:03
bike,36.0,119,2021-07-25 17:20:12
bike,126.0,119,2021-07-01 00:57:02
bike,4965.0,119,2021-07-14 11:50:56
bike,1618.0,119,2021-07-05 12:41:44
bike,87.0,119,2021-07-29 00:58:09
bike,50.0,119,2021-07-03 09:54:27
bike,1476.0,119,2021-07-15 20:58:13
bike,16.0,119,2021-07-09 12:29:06
bike,11.0,119,2021-07-09 12:29:43
bike,275.0,119,2021-07-07 00:04:16
bike,1.0,119,2021-07-20 21:26:35
bike,32.0,119,2021-07-29 09:25:36
bike,463.0,119,2021-07-16 19:47:46
bike,23.0,119,2021-07-09 15:41:00
bike,22.0,119,2021-07-09 14:44:46
bike,5089.0,119,2021-07-13 21:50:16
bike,19.0,119,2021-07-20 21:11:20
bike,2378.0,119,2021-07-09 18:58:00
bike,6265.0,119,2021-07-14 14:05:26
bike,1910.0,119,2021-07-06 21:44:11
bike,17.0,119,2021-07-06 17:27:56
bike,739.0,119,2021-07-21 19:34:38
bike,2136.0,119,2021-07-02 22:23:42
bike,4.0,119,2021-07-02 17:40:47
bike,62.0,119,2021-07-13 19:47:36
bike,1828.0,119,2021-07-31 22:31:26
bike,73.0,119,2021-07-03 21:55:46
bike,2195.0,119,2021-07-09 13:51:44
bike,1189.0,119,2021-07-07 01:42:12
bike,1938.0,119,2021-07-28 13:46:35
bike,39.0,119,2021-07-30 01:31:34
bike,49.0,119,2021-07-28 06:10:35
bike,27.0,119,2021-07-28 06:09:25
bike,27.0,119,2021-07-15 16:23:09
bike,2331.0,119,2021-07-13 22:16:46
bike,16.0,119,2021-07-23 15:57:35
bike,4903.0,119,2021-07-04 22:36:38
bike,1425.0,119,2021-07-13 11:08:40
bike,822.0,119,2021-07-28 14:03:14
bike,410.0,119,2021-07-20 12:59:45
bike,60.0,119,2021-07-06 15:41:40
bike,5977.0,119,2021-07-05 00:09:12
bike,524.0,119,2021-07-09 14:02:52
bike,407.0,119,2021-07-15 23:24:32
bike,1232.0,119,2021-07-16 09:30:38
bike,193.0,119,2021-07-20 21:16:17
bike,251.0,119,2021-07-23 13:35:04
bike,653.0,119,2021-07-31 17:13:31
bike,11080.0,119,2021-07-14 16:43:11
bike,69.0,119,2021-07-14 20:52:25
bike,40.0,119,2021-07-29 09:54:40
