ride_type,duration,start_zoneID,started_at
bike,1873.0,12,2021-07-24 14:25:35
bike,1868.0,12,2021-07-24 14:25:51
bike,2005.0,12,2021-07-15 20:21:39
bike,995.0,12,2021-07-15 00:31:34
bike,1903.0,12,2021-07-25 15:50:31
bike,2229.0,12,2021-07-28 12:34:56
bike,2253.0,12,2021-07-02 13:16:08
bike,1746.0,12,2021-07-16 10:50:36
bike,2950.0,12,2021-07-07 16:51:17
bike,4514.0,12,2021-07-19 22:12:47
bike,3192.0,12,2021-07-22 21:16:49
bike,4988.0,12,2021-07-24 18:03:52
bike,2640.0,12,2021-07-22 21:25:37
bike,4417.0,12,2021-07-19 22:12:50
bike,4211.0,12,2021-07-19 22:14:26
bike,2188.0,12,2021-07-11 20:33:31
bike,1573.0,12,2021-07-04 15:57:58
bike,3432.0,12,2021-07-22 21:12:40
bike,1691.0,12,2021-07-05 01:32:39
bike,1320.0,12,2021-07-20 05:38:17
bike,1657.0,12,2021-07-07 12:06:28
bike,1502.0,12,2021-07-15 17:58:12
bike,1128.0,12,2021-07-04 18:44:36
bike,1810.0,12,2021-07-12 15:32:17
bike,2055.0,12,2021-07-06 13:20:08
bike,1807.0,12,2021-07-18 11:29:58
bike,4870.0,12,2021-07-14 19:47:56
bike,1218.0,12,2021-07-04 18:42:56
bike,804.0,12,2021-07-06 19:31:14
bike,2067.0,12,2021-07-06 13:20:00
bike,1228.0,12,2021-07-04 18:42:55
bike,1551.0,12,2021-07-04 15:58:15
bike,2874.0,12,2021-07-15 17:29:22
bike,5076.0,12,2021-07-24 18:03:24
bike,1704.0,12,2021-07-27 19:30:37
bike,1833.0,12,2021-07-23 21:25:50
bike,1459.0,12,2021-07-01 15:53:58
bike,1076.0,12,2021-07-12 07:45:34
bike,1372.0,12,2021-07-23 12:05:31
bike,1037.0,12,2021-07-23 00:13:53
bike,2639.0,12,2021-07-20 17:25:21
bike,3009.0,12,2021-07-22 21:19:44
bike,2517.0,12,2021-07-07 16:27:22
bike,2470.0,12,2021-07-11 20:29:01
bike,1280.0,12,2021-07-30 11:31:47
bike,1254.0,12,2021-07-30 20:41:15
bike,1123.0,12,2021-07-22 19:48:08
bike,1472.0,12,2021-07-24 19:22:01
bike,1524.0,12,2021-07-15 09:24:43
bike,1307.0,12,2021-07-11 23:39:46
bike,1112.0,12,2021-07-05 20:37:35
bike,2339.0,12,2021-07-07 09:17:30
bike,2539.0,12,2021-07-07 13:31:12
bike,3442.0,12,2021-07-26 19:15:31
bike,1976.0,12,2021-07-02 15:06:53
bike,1415.0,12,2021-07-11 09:51:48
bike,1503.0,12,2021-07-13 18:44:29
bike,1349.0,12,2021-07-11 23:38:58
bike,1329.0,12,2021-07-23 15:23:59
bike,908.0,12,2021-07-04 19:04:26
bike,1422.0,12,2021-07-26 16:40:43
bike,1845.0,12,2021-07-06 16:36:02
bike,74.0,12,2021-07-24 17:14:37
bike,74.0,12,2021-07-24 17:09:37
bike,68.0,12,2021-07-24 17:04:38
bike,73.0,12,2021-07-24 16:58:19
bike,70.0,12,2021-07-24 17:07:09
bike,64.0,12,2021-07-24 17:12:15
bike,87.0,12,2021-07-24 17:01:29
bike,69.0,12,2021-07-24 16:55:45
bike,4689.0,12,2021-07-02 16:18:33
bike,86.0,12,2021-07-05 18:12:33
bike,61.0,12,2021-07-13 15:27:16
bike,122.0,12,2021-07-01 15:56:49
bike,1346.0,12,2021-07-16 15:00:49
bike,1979.0,12,2021-07-24 11:49:44
bike,135.0,12,2021-07-23 22:57:44
bike,1563.0,12,2021-07-28 14:59:34
bike,149.0,12,2021-07-19 14:20:27
bike,3161.0,12,2021-07-22 14:05:50
bike,375.0,12,2021-07-04 12:37:38
bike,2575.0,12,2021-07-17 18:25:29
bike,1812.0,12,2021-07-05 13:57:08
bike,3116.0,12,2021-07-22 14:06:35
bike,2503.0,12,2021-07-20 12:02:47
bike,865.0,12,2021-07-08 06:22:53
bike,4226.0,12,2021-07-18 10:39:35
bike,135.0,12,2021-07-07 17:21:03
bike,1005.0,12,2021-07-30 18:53:46
bike,2790.0,12,2021-07-25 17:50:01
bike,938.0,12,2021-07-21 01:37:37
bike,2247.0,12,2021-07-03 14:15:26
bike,2563.0,12,2021-07-17 17:42:47
bike,3084.0,12,2021-07-21 20:28:43
bike,68.0,12,2021-07-31 20:23:41
bike,105.0,12,2021-07-31 20:29:51
bike,59.0,12,2021-07-31 20:26:46
bike,73.0,12,2021-07-31 20:20:21
bike,155.0,12,2021-07-23 20:35:58
bike,1301.0,12,2021-07-07 19:14:55
bike,1864.0,12,2021-07-24 05:56:48
bike,456.0,12,2021-07-30 13:15:32
bike,72.0,12,2021-07-27 11:56:27
bike,2821.0,12,2021-07-11 14:28:36
bike,2527.0,12,2021-07-08 09:13:10
bike,302.0,12,2021-07-03 14:04:49
bike,612.0,12,2021-07-22 21:11:59
bike,75.0,12,2021-07-09 17:55:34
bike,124.0,12,2021-07-20 16:40:41
bike,546.0,12,2021-07-05 14:02:30
bike,67.0,12,2021-07-20 18:59:45
bike,2761.0,12,2021-07-25 17:50:23
bike,709.0,12,2021-07-12 22:58:33
bike,700.0,12,2021-07-30 22:16:43
bike,4383.0,12,2021-07-25 15:31:37
bike,744.0,12,2021-07-30 22:15:33
bike,187.0,12,2021-07-18 14:35:32
bike,423.0,12,2021-07-02 23:02:51
bike,2457.0,12,2021-07-20 19:48:02
bike,1542.0,12,2021-07-29 07:41:51
bike,2277.0,12,2021-07-09 20:08:55
bike,2519.0,12,2021-07-27 19:31:58
bike,2399.0,12,2021-07-23 19:17:20
bike,2432.0,12,2021-07-07 15:04:31
bike,2304.0,12,2021-07-28 19:06:41
bike,257.0,12,2021-07-07 14:58:24
bike,232.0,12,2021-07-06 10:35:41
bike,1585.0,12,2021-07-20 10:17:49
bike,311.0,12,2021-07-17 11:26:56
bike,2695.0,12,2021-07-05 06:53:28
bike,2916.0,12,2021-07-07 06:50:20
bike,528.0,12,2021-07-09 12:05:32
bike,720.0,12,2021-07-10 20:17:21
bike,263.0,12,2021-07-25 15:51:19
bike,830.0,12,2021-07-24 18:52:15
bike,535.0,12,2021-07-09 12:05:33
bike,1155.0,12,2021-07-13 19:11:41
bike,458.0,12,2021-07-21 15:47:55
bike,1851.0,12,2021-07-17 10:22:47
bike,1443.0,12,2021-07-27 10:52:33
bike,832.0,12,2021-07-24 18:52:20
bike,398.0,12,2021-07-11 17:58:08
bike,2939.0,12,2021-07-27 18:06:14
bike,1898.0,12,2021-07-05 12:27:47
bike,1394.0,12,2021-07-05 09:34:25
bike,447.0,12,2021-07-25 12:06:19
bike,1248.0,12,2021-07-07 21:00:13
bike,355.0,12,2021-07-23 21:17:21
bike,955.0,12,2021-07-07 21:04:58
bike,1443.0,12,2021-07-08 13:41:52
bike,3444.0,12,2021-07-31 19:41:36
bike,1982.0,12,2021-07-17 10:20:35
bike,1981.0,12,2021-07-05 20:54:17
bike,1493.0,12,2021-07-11 13:52:29
bike,3179.0,12,2021-07-20 19:59:00
bike,1640.0,12,2021-07-07 19:22:22
bike,335.0,12,2021-07-10 21:17:15
bike,2924.0,12,2021-07-14 14:36:26
bike,402.0,12,2021-07-21 18:37:00
bike,476.0,12,2021-07-16 14:37:02
bike,1689.0,12,2021-07-13 08:23:53
bike,190.0,12,2021-07-04 19:45:52
bike,505.0,12,2021-07-21 15:47:56
bike,3457.0,12,2021-07-26 16:41:45
bike,1516.0,12,2021-07-29 08:08:23
bike,402.0,12,2021-07-31 20:36:52
bike,421.0,12,2021-07-11 17:57:44
bike,278.0,12,2021-07-07 14:58:02
bike,1651.0,12,2021-07-28 11:38:51
bike,1635.0,12,2021-07-21 11:06:48
bike,1278.0,12,2021-07-18 22:45:00
bike,1557.0,12,2021-07-16 09:00:25
bike,266.0,12,2021-07-15 17:44:54
bike,273.0,12,2021-07-13 18:15:07
bike,1697.0,12,2021-07-07 19:21:21
bike,1568.0,12,2021-07-24 07:46:23
bike,1572.0,12,2021-07-20 07:57:03
bike,1486.0,12,2021-07-26 08:04:24
bike,243.0,12,2021-07-16 19:40:42
bike,333.0,12,2021-07-30 17:48:32
bike,3225.0,12,2021-07-22 19:26:42
bike,5279.0,12,2021-07-12 13:29:50
bike,879.0,12,2021-07-20 17:22:37
bike,1493.0,12,2021-07-13 09:40:04
bike,1666.0,12,2021-07-13 09:36:04
bike,1644.0,12,2021-07-25 22:22:58
bike,728.0,12,2021-07-16 19:11:55
bike,496.0,12,2021-07-24 15:47:43
bike,1390.0,12,2021-07-29 17:31:35
bike,2139.0,12,2021-07-25 17:33:03
bike,552.0,12,2021-07-20 18:53:31
bike,1593.0,12,2021-07-14 12:25:54
bike,1656.0,12,2021-07-23 12:29:18
bike,1391.0,12,2021-07-16 12:25:23
bike,1774.0,12,2021-07-10 10:26:09
bike,7138.0,12,2021-07-04 20:58:18
bike,2197.0,12,2021-07-25 17:10:16
bike,2056.0,12,2021-07-04 17:27:09
bike,2631.0,12,2021-07-02 07:17:38
bike,1818.0,12,2021-07-10 08:57:21
bike,938.0,12,2021-07-24 21:15:54
bike,2676.0,12,2021-07-02 07:16:47
bike,3362.0,12,2021-07-22 02:15:43
bike,1285.0,12,2021-07-06 18:11:36
bike,1426.0,12,2021-07-20 17:19:44
bike,1431.0,12,2021-07-27 17:54:52
bike,6776.0,12,2021-07-05 18:41:14
bike,1613.0,12,2021-07-31 07:57:39
bike,1528.0,12,2021-07-17 07:58:12
bike,1450.0,12,2021-07-02 14:16:34
bike,1453.0,12,2021-07-19 20:12:09
bike,1575.0,12,2021-07-30 22:31:08
bike,1378.0,12,2021-07-09 21:20:02
bike,1515.0,12,2021-07-26 16:58:23
bike,7363.0,12,2021-07-04 20:54:30
bike,1454.0,12,2021-07-18 07:57:18
bike,867.0,12,2021-07-21 09:53:06
bike,3429.0,12,2021-07-24 17:28:01
bike,714.0,12,2021-07-03 21:14:40
bike,1174.0,12,2021-07-31 16:41:40
bike,4295.0,12,2021-07-10 13:25:03
bike,1039.0,12,2021-07-23 15:10:47
bike,1010.0,12,2021-07-05 16:25:42
bike,1302.0,12,2021-07-11 13:15:51
bike,4138.0,12,2021-07-15 19:53:21
bike,1028.0,12,2021-07-05 16:25:24
bike,1730.0,12,2021-07-06 16:48:25
bike,3401.0,12,2021-07-22 18:30:40
bike,1080.0,12,2021-07-12 14:28:15
bike,1820.0,12,2021-07-26 17:26:35
bike,2830.0,12,2021-07-20 18:42:40
bike,1542.0,12,2021-07-15 12:13:12
bike,590.0,12,2021-07-11 15:38:39
bike,2647.0,12,2021-07-30 15:33:12
bike,2434.0,12,2021-07-06 11:24:56
bike,2331.0,12,2021-07-01 06:48:35
bike,4344.0,12,2021-07-10 13:24:17
bike,1091.0,12,2021-07-12 14:28:02
bike,1420.0,12,2021-07-16 18:02:48
bike,2282.0,12,2021-07-25 12:01:32
bike,4306.0,12,2021-07-10 13:24:54
bike,443.0,12,2021-07-26 17:11:45
bike,2266.0,12,2021-07-25 15:43:59
bike,1324.0,12,2021-07-23 12:29:27
bike,2461.0,12,2021-07-06 11:24:33
bike,1185.0,12,2021-07-25 12:18:55
bike,1817.0,12,2021-07-05 18:42:36
bike,539.0,12,2021-07-25 07:56:17
bike,3451.0,12,2021-07-22 18:29:38
bike,1454.0,12,2021-07-02 18:22:57
bike,2204.0,12,2021-07-04 15:00:43
bike,4237.0,12,2021-07-15 19:51:46
bike,1474.0,12,2021-07-02 14:49:09
bike,2843.0,12,2021-07-20 18:42:34
bike,1363.0,12,2021-07-11 16:02:58
bike,1737.0,12,2021-07-06 16:48:17
bike,1241.0,12,2021-07-11 19:19:05
bike,1584.0,12,2021-07-15 12:12:13
bike,1352.0,12,2021-07-05 13:00:40
bike,2599.0,12,2021-07-10 16:42:00
bike,1936.0,12,2021-07-26 17:24:28
bike,879.0,12,2021-07-29 02:58:03
bike,1359.0,12,2021-07-05 13:00:37
bike,4374.0,12,2021-07-10 13:24:01
bike,2866.0,12,2021-07-20 18:42:36
bike,2648.0,12,2021-07-10 16:41:22
bike,2153.0,12,2021-07-25 15:44:39
bike,445.0,12,2021-07-01 14:41:55
bike,1376.0,12,2021-07-06 10:42:00
bike,1282.0,12,2021-07-14 16:53:50
bike,445.0,12,2021-07-31 07:58:43
bike,1127.0,12,2021-07-28 10:20:33
bike,1821.0,12,2021-07-29 23:26:05
bike,386.0,12,2021-07-22 16:43:32
bike,1373.0,12,2021-07-31 20:37:20
bike,1408.0,12,2021-07-13 14:27:32
bike,493.0,12,2021-07-23 13:53:54
bike,2142.0,12,2021-07-05 21:13:51
bike,1052.0,12,2021-07-05 10:58:04
bike,2000.0,12,2021-07-26 17:40:39
bike,2127.0,12,2021-07-05 21:14:10
bike,1120.0,12,2021-07-02 17:01:57
bike,1421.0,12,2021-07-28 17:45:28
bike,804.0,12,2021-07-19 19:21:20
bike,2740.0,12,2021-07-23 16:12:50
bike,2730.0,12,2021-07-23 16:13:13
bike,2500.0,12,2021-07-18 14:35:17
bike,2273.0,12,2021-07-07 07:30:16
bike,2290.0,12,2021-07-11 18:31:32
bike,1695.0,12,2021-07-01 22:21:43
bike,1813.0,12,2021-07-07 21:24:43
bike,2153.0,12,2021-07-03 12:23:20
bike,1177.0,12,2021-07-05 15:59:57
bike,887.0,12,2021-07-27 08:58:08
bike,1588.0,12,2021-07-06 15:55:49
bike,750.0,12,2021-07-21 08:59:17
bike,1677.0,12,2021-07-13 14:59:23
bike,1721.0,12,2021-07-31 17:17:18
bike,2158.0,12,2021-07-22 15:32:01
bike,1723.0,12,2021-07-31 17:17:11
bike,2591.0,12,2021-07-22 16:10:48
bike,2033.0,12,2021-07-24 19:20:30
bike,1560.0,12,2021-07-06 15:56:12
bike,815.0,12,2021-07-29 08:58:07
bike,963.0,12,2021-07-14 08:45:04
bike,1192.0,12,2021-07-30 00:19:18
bike,2010.0,12,2021-07-24 19:20:52
bike,816.0,12,2021-07-17 17:13:51
bike,2203.0,12,2021-07-22 15:31:46
bike,1127.0,12,2021-07-04 09:24:26
bike,2080.0,12,2021-07-13 23:40:57
bike,3487.0,12,2021-07-31 13:36:46
bike,3525.0,12,2021-07-31 13:36:21
bike,1180.0,12,2021-07-05 15:59:46
bike,1200.0,12,2021-07-30 00:18:57
bike,2208.0,12,2021-07-15 12:12:47
bike,1463.0,12,2021-07-23 14:03:50
bike,1460.0,12,2021-07-23 14:03:33
bike,1520.0,12,2021-07-04 18:41:47
bike,2001.0,12,2021-07-04 17:58:25
bike,857.0,12,2021-07-04 17:06:12
bike,665.0,12,2021-07-22 20:43:40
bike,1641.0,12,2021-07-27 15:00:47
bike,931.0,12,2021-07-04 17:05:22
bike,1548.0,12,2021-07-14 17:14:40
bike,649.0,12,2021-07-09 19:00:17
bike,715.0,12,2021-07-30 17:06:11
bike,756.0,12,2021-07-08 12:01:47
bike,1738.0,12,2021-07-04 09:54:38
bike,796.0,12,2021-07-12 23:29:57
bike,1722.0,12,2021-07-31 12:33:18
bike,1432.0,12,2021-07-31 19:04:02
bike,1483.0,12,2021-07-04 18:42:22
bike,768.0,12,2021-07-07 11:59:19
bike,1419.0,12,2021-07-31 19:03:45
bike,1234.0,12,2021-07-22 12:31:29
bike,635.0,12,2021-07-06 06:46:40
bike,1444.0,12,2021-07-12 07:15:19
bike,2554.0,12,2021-07-19 16:44:26
bike,955.0,12,2021-07-23 15:20:23
bike,1371.0,12,2021-07-18 21:15:15
bike,643.0,12,2021-07-07 06:47:35
bike,4878.0,12,2021-07-13 14:01:02
bike,645.0,12,2021-07-08 06:46:32
bike,5179.0,12,2021-07-13 13:56:26
bike,3151.0,12,2021-07-31 18:20:34
bike,2133.0,12,2021-07-05 16:29:04
bike,713.0,12,2021-07-15 19:54:21
bike,3561.0,12,2021-07-11 15:48:35
bike,3613.0,12,2021-07-11 15:47:31
bike,1598.0,12,2021-07-26 10:19:01
bike,1014.0,12,2021-07-13 19:25:55
bike,7632.0,12,2021-07-09 16:43:05
bike,2220.0,12,2021-07-31 16:19:16
bike,8810.0,12,2021-07-09 16:22:40
bike,2680.0,12,2021-07-14 17:25:19
bike,1601.0,12,2021-07-31 16:29:55
bike,229.0,12,2021-07-10 19:11:34
bike,174.0,12,2021-07-22 19:49:50
bike,1767.0,12,2021-07-05 11:17:02
bike,272.0,12,2021-07-18 21:59:26
bike,109.0,12,2021-07-25 16:29:44
bike,2417.0,12,2021-07-25 16:16:34
bike,133.0,12,2021-07-03 16:24:52
bike,1954.0,12,2021-07-06 17:55:18
bike,156.0,12,2021-07-25 12:59:56
bike,119.0,12,2021-07-23 16:41:52
bike,504.0,12,2021-07-10 07:59:38
bike,176.0,12,2021-07-09 20:02:14
bike,8515.0,12,2021-07-14 19:19:11
bike,300.0,12,2021-07-06 15:19:59
bike,2703.0,12,2021-07-14 17:24:50
bike,216.0,12,2021-07-23 22:12:48
bike,232.0,12,2021-07-10 19:11:30
