ride_type,duration,start_zoneID,started_at
bike,1222.0,235,2021-07-15 19:46:05
bike,841.0,235,2021-07-20 13:23:25
bike,771.0,235,2021-07-07 08:55:14
bike,1136.0,235,2021-07-20 18:17:14
bike,656.0,235,2021-07-01 01:36:30
bike,687.0,235,2021-07-18 03:14:59
bike,340.0,235,2021-07-27 00:04:14
bike,2063.0,235,2021-07-15 12:06:07
bike,129.0,235,2021-07-24 22:11:43
bike,2500.0,235,2021-07-26 20:09:38
bike,925.0,235,2021-07-06 14:46:47
bike,858.0,235,2021-07-16 17:38:13
bike,180.0,235,2021-07-15 20:43:36
bike,5458.0,235,2021-07-18 19:51:17
bike,311.0,235,2021-07-28 09:12:57
bike,100.0,235,2021-07-13 16:11:32
bike,195.0,235,2021-07-08 11:21:28
bike,1448.0,235,2021-07-27 15:49:37
bike,1378.0,235,2021-07-14 09:06:12
bike,1259.0,235,2021-07-02 05:06:07
bike,966.0,235,2021-07-15 09:04:09
bike,208.0,235,2021-07-03 09:35:55
bike,2108.0,235,2021-07-07 10:14:38
bike,1097.0,235,2021-07-22 08:48:37
bike,3750.0,235,2021-07-27 15:31:49
bike,92.0,235,2021-07-23 14:04:41
bike,137.0,235,2021-07-25 23:57:39
bike,401.0,235,2021-07-06 20:41:31
bike,458.0,235,2021-07-02 12:58:19
bike,333.0,235,2021-07-27 23:37:27
bike,1203.0,235,2021-07-07 15:55:12
bike,89.0,235,2021-07-30 18:33:13
bike,507.0,235,2021-07-17 09:15:38
bike,1348.0,235,2021-07-12 19:56:22
bike,3046.0,235,2021-07-21 21:59:46
bike,89996.0,235,2021-07-13 15:26:12
bike,89995.0,235,2021-07-22 15:47:38
bike,89979.0,235,2021-07-11 00:34:55
bike,89988.0,235,2021-07-20 13:02:03
bike,1962.0,235,2021-07-07 16:32:27
bike,1043.0,235,2021-07-20 09:10:33
bike,1218.0,235,2021-07-22 17:44:51
bike,2263.0,235,2021-07-26 21:26:23
bike,1887.0,235,2021-07-12 19:22:07
bike,389.0,235,2021-07-10 12:22:42
bike,605.0,235,2021-07-01 17:34:50
bike,5903.0,235,2021-07-30 11:42:46
bike,181.0,235,2021-07-28 05:06:18
bike,530.0,235,2021-07-10 12:48:13
bike,374.0,235,2021-07-07 22:55:02
bike,581.0,235,2021-07-27 16:04:43
bike,137.0,235,2021-07-19 00:39:27
bike,179.0,235,2021-07-10 21:09:57
bike,805.0,235,2021-07-13 17:18:28
bike,1800.0,235,2021-07-17 22:33:39
bike,966.0,235,2021-07-24 16:09:18
bike,911.0,235,2021-07-16 17:39:23
bike,951.0,235,2021-07-28 17:48:59
bike,2465.0,235,2021-07-29 14:08:15
bike,1198.0,235,2021-07-07 13:31:49
bike,1501.0,235,2021-07-30 16:09:13
bike,553.0,235,2021-07-24 12:28:30
bike,3.0,235,2021-07-01 16:54:16
bike,1145.0,235,2021-07-09 21:45:15
bike,102.0,235,2021-07-29 15:44:44
bike,140.0,235,2021-07-11 20:06:17
bike,15.0,235,2021-07-19 15:58:13
bike,5586.0,235,2021-07-17 12:49:56
bike,2774.0,235,2021-07-13 13:15:00
bike,750.0,235,2021-07-15 11:41:03
bike,1333.0,235,2021-07-22 17:12:37
bike,754.0,235,2021-07-03 14:08:52
bike,1198.0,235,2021-07-11 19:59:30
bike,1137.0,235,2021-07-21 16:45:38
bike,870.0,235,2021-07-14 14:29:27
bike,151.0,235,2021-07-22 17:44:48
bike,876.0,235,2021-07-08 12:58:23
bike,999.0,235,2021-07-08 21:09:53
bike,880.0,235,2021-07-08 12:57:50
bike,1148.0,235,2021-07-29 11:00:22
bike,2818.0,235,2021-07-13 19:45:37
bike,1686.0,235,2021-07-27 08:32:44
bike,3169.0,235,2021-07-26 13:18:17
bike,1777.0,235,2021-07-24 18:16:34
bike,365.0,235,2021-07-09 20:48:24
bike,277.0,235,2021-07-21 02:45:57
bike,438.0,235,2021-07-04 17:43:19
bike,270.0,235,2021-07-30 20:03:07
bike,731.0,235,2021-07-11 04:48:49
bike,1952.0,235,2021-07-29 01:59:25
bike,43.0,235,2021-07-24 19:36:27
bike,301.0,235,2021-07-03 17:49:28
bike,1445.0,235,2021-07-13 18:31:13
bike,1901.0,235,2021-07-13 17:57:35
bike,27.0,235,2021-07-31 13:07:53
bike,1091.0,235,2021-07-14 18:30:33
bike,825.0,235,2021-07-02 15:10:01
bike,549.0,235,2021-07-10 22:14:11
bike,1130.0,235,2021-07-22 14:53:30
bike,759.0,235,2021-07-01 18:48:14
bike,1327.0,235,2021-07-11 18:05:18
bike,863.0,235,2021-07-06 15:46:25
bike,303.0,235,2021-07-20 10:31:27
bike,646.0,235,2021-07-25 11:32:58
bike,1089.0,235,2021-07-24 11:00:28
bike,776.0,235,2021-07-20 15:43:35
bike,225.0,235,2021-07-19 10:22:25
bike,596.0,235,2021-07-29 21:24:02
bike,980.0,235,2021-07-09 12:04:24
bike,810.0,235,2021-07-19 05:38:25
bike,1394.0,235,2021-07-06 11:30:52
bike,1873.0,235,2021-07-23 19:31:14
bike,943.0,235,2021-07-22 17:21:18
bike,607.0,235,2021-07-29 01:59:57
bike,1119.0,235,2021-07-08 02:34:30
bike,445.0,235,2021-07-07 18:00:00
bike,1212.0,235,2021-07-28 09:06:14
bike,1366.0,235,2021-07-21 17:38:52
bike,770.0,235,2021-07-15 14:25:07
bike,997.0,235,2021-07-01 11:31:12
bike,873.0,235,2021-07-09 11:04:26
bike,861.0,235,2021-07-14 08:07:02
bike,9739.0,235,2021-07-09 17:50:08
bike,5745.0,235,2021-07-09 17:12:39
bike,1002.0,235,2021-07-12 19:32:46
bike,384.0,235,2021-07-10 13:13:08
bike,312.0,235,2021-07-17 17:04:09
bike,402.0,235,2021-07-07 01:30:31
bike,560.0,235,2021-07-09 15:33:41
bike,195606.0,235,2021-07-01 20:05:47
bike,1711.0,235,2021-07-03 14:48:54
bike,557.0,235,2021-07-07 11:33:48
bike,1102.0,235,2021-07-15 02:19:49
bike,38.0,235,2021-07-06 15:45:19
bike,51.0,235,2021-07-26 20:31:27
bike,60.0,235,2021-07-23 13:13:13
bike,1233.0,235,2021-07-24 21:13:59
bike,598.0,235,2021-07-26 11:06:01
bike,2881.0,235,2021-07-19 17:39:00
bike,58.0,235,2021-07-07 09:49:17
bike,439.0,235,2021-07-20 12:56:44
bike,596.0,235,2021-07-14 21:33:55
bike,2918.0,235,2021-07-04 22:00:12
bike,448.0,235,2021-07-08 13:20:09
bike,521.0,235,2021-07-29 14:11:36
bike,1545.0,235,2021-07-08 18:30:21
bike,1777.0,235,2021-07-23 15:46:37
bike,12414.0,235,2021-07-28 11:31:41
bike,1000.0,235,2021-07-21 09:18:38
bike,1051.0,235,2021-07-28 08:46:08
bike,245.0,235,2021-07-30 09:04:17
bike,1327.0,235,2021-07-16 21:51:30
bike,2253.0,235,2021-07-02 17:35:38
bike,649.0,235,2021-07-10 02:53:07
bike,1081.0,235,2021-07-18 21:33:15
bike,405.0,235,2021-07-20 08:56:36
bike,1166.0,235,2021-07-15 13:49:26
bike,1343.0,235,2021-07-06 11:35:51
bike,971.0,235,2021-07-11 13:53:44
bike,236.0,235,2021-07-10 06:52:00
bike,1115.0,235,2021-07-21 08:24:46
bike,1273.0,235,2021-07-20 19:44:56
bike,817.0,235,2021-07-14 16:15:20
bike,1077.0,235,2021-07-13 21:27:19
bike,950.0,235,2021-07-14 18:52:06
bike,228.0,235,2021-07-12 15:57:41
bike,711.0,235,2021-07-04 15:06:22
bike,1197.0,235,2021-07-24 13:13:33
bike,856.0,235,2021-07-10 20:25:16
bike,847.0,235,2021-07-12 18:51:07
bike,617.0,235,2021-07-08 11:29:15
bike,872.0,235,2021-07-15 09:51:53
bike,751.0,235,2021-07-20 16:22:08
bike,313.0,235,2021-07-20 00:07:52
bike,705.0,235,2021-07-15 16:46:31
bike,547.0,235,2021-07-08 11:46:13
bike,396.0,235,2021-07-24 17:23:31
bike,462.0,235,2021-07-05 13:06:56
bike,654.0,235,2021-07-22 15:59:52
bike,1074.0,235,2021-07-13 10:53:37
bike,1804.0,235,2021-07-04 05:40:10
bike,1200.0,235,2021-07-07 15:55:19
bike,4931.0,235,2021-07-17 19:22:03
bike,1532.0,235,2021-07-17 19:23:24
bike,1802.0,235,2021-07-10 02:31:38
bike,1511.0,235,2021-07-20 14:32:25
bike,385.0,235,2021-07-09 17:56:39
bike,997.0,235,2021-07-19 10:44:46
bike,253.0,235,2021-07-27 13:42:22
bike,3023.0,235,2021-07-20 15:13:52
bike,323.0,235,2021-07-14 22:58:33
bike,441.0,235,2021-07-01 11:29:42
bike,1005.0,235,2021-07-02 19:24:40
bike,10252.0,235,2021-07-14 21:22:13
bike,328.0,235,2021-07-12 15:59:20
bike,4215.0,235,2021-07-05 17:15:19
bike,160.0,235,2021-07-21 09:10:34
bike,152.0,235,2021-07-12 08:56:03
bike,158.0,235,2021-07-14 09:10:02
bike,642.0,235,2021-07-23 22:21:30
bike,456.0,235,2021-07-29 13:04:12
bike,479.0,235,2021-07-21 16:57:15
bike,134.0,235,2021-07-27 16:50:16
bike,2803.0,235,2021-07-13 16:21:06
bike,12.0,235,2021-07-30 23:25:43
bike,20.0,235,2021-07-27 22:14:58
bike,5406.0,235,2021-07-29 22:58:13
bike,41.0,235,2021-07-29 22:49:31
bike,971.0,235,2021-07-12 22:44:51
bike,3713.0,235,2021-07-14 20:08:10
bike,1216.0,235,2021-07-31 17:53:28
bike,1028.0,235,2021-07-29 07:04:09
bike,1044.0,235,2021-07-13 10:59:18
bike,900.0,235,2021-07-27 11:52:04
bike,589.0,235,2021-07-31 08:18:36
bike,182.0,235,2021-07-12 09:52:13
bike,157.0,235,2021-07-30 17:42:46
bike,114.0,235,2021-07-21 18:44:30
bike,397.0,235,2021-07-30 19:42:53
bike,338.0,235,2021-07-20 16:39:40
bike,430.0,235,2021-07-08 10:55:21
bike,657.0,235,2021-07-17 16:35:55
bike,287.0,235,2021-07-04 11:09:53
bike,1108.0,235,2021-07-15 17:52:42
bike,307.0,235,2021-07-24 20:44:33
bike,2871.0,235,2021-07-09 16:01:38
bike,1182.0,235,2021-07-17 18:31:54
bike,1061.0,235,2021-07-23 15:19:04
bike,663.0,235,2021-07-21 13:44:00
bike,652.0,235,2021-07-11 09:06:56
bike,952.0,235,2021-07-02 14:31:21
bike,530.0,235,2021-07-02 20:22:29
bike,761.0,235,2021-07-27 16:07:01
bike,793.0,235,2021-07-02 08:40:16
bike,617.0,235,2021-07-17 07:37:59
bike,1327.0,235,2021-07-31 13:14:49
bike,411.0,235,2021-07-14 20:58:04
bike,770.0,235,2021-07-21 13:55:08
bike,1928.0,235,2021-07-15 16:51:37
bike,904.0,235,2021-07-04 14:34:57
bike,1846.0,235,2021-07-21 17:07:40
bike,1043.0,235,2021-07-18 10:50:06
bike,1200.0,235,2021-07-24 02:19:28
bike,1406.0,235,2021-07-16 14:20:31
bike,574.0,235,2021-07-14 10:35:14
bike,694.0,235,2021-07-13 21:45:08
bike,630.0,235,2021-07-13 10:35:28
bike,773.0,235,2021-07-20 19:46:56
bike,625.0,235,2021-07-26 12:13:53
bike,624.0,235,2021-07-07 08:17:17
bike,1243.0,235,2021-07-03 13:23:51
bike,1021.0,235,2021-07-26 15:10:59
bike,2541.0,235,2021-07-29 13:42:32
bike,419.0,235,2021-07-15 12:13:13
bike,1015.0,235,2021-07-11 20:09:20
bike,652.0,235,2021-07-22 00:47:09
bike,655.0,235,2021-07-02 11:56:45
bike,1178.0,235,2021-07-10 15:07:39
bike,501.0,235,2021-07-21 16:57:31
bike,1180.0,235,2021-07-11 20:06:18
bike,1367.0,235,2021-07-06 11:35:28
bike,448.0,235,2021-07-15 12:46:02
bike,817.0,235,2021-07-30 00:12:11
bike,168.0,235,2021-07-17 09:44:01
bike,334.0,235,2021-07-19 22:33:54
bike,633.0,235,2021-07-04 00:51:00
bike,2030.0,235,2021-07-12 12:45:20
bike,852.0,235,2021-07-24 23:13:27
bike,1338.0,235,2021-07-22 02:17:02
bike,1309.0,235,2021-07-31 17:51:55
bike,652.0,235,2021-07-10 13:28:18
bike,2232.0,235,2021-07-20 19:08:16
bike,542.0,235,2021-07-12 23:33:15
bike,1093.0,235,2021-07-13 10:37:39
bike,12611.0,235,2021-07-18 17:23:25
bike,938.0,235,2021-07-11 10:27:31
bike,1070.0,235,2021-07-27 17:27:10
bike,3755.0,235,2021-07-25 12:20:20
bike,1156.0,235,2021-07-09 23:28:00
bike,499.0,235,2021-07-31 17:48:30
bike,824.0,235,2021-07-31 20:32:15
bike,783.0,235,2021-07-13 17:37:58
bike,637.0,235,2021-07-19 19:14:56
bike,1418.0,235,2021-07-30 18:25:49
bike,2295.0,235,2021-07-17 10:03:24
bike,1097.0,235,2021-07-08 19:33:00
bike,320.0,235,2021-07-19 22:33:13
bike,480.0,235,2021-07-29 08:07:31
bike,558.0,235,2021-07-24 13:21:56
bike,3969.0,235,2021-07-07 05:46:26
bike,2752.0,235,2021-07-23 16:58:11
bike,2407.0,235,2021-07-31 16:19:24
bike,1662.0,235,2021-07-09 17:31:00
bike,1715.0,235,2021-07-29 16:52:14
bike,2631.0,235,2021-07-18 15:08:14
bike,2021.0,235,2021-07-04 14:53:07
bike,1935.0,235,2021-07-11 15:26:32
bike,1769.0,235,2021-07-10 15:30:24
bike,1793.0,235,2021-07-03 16:21:36
bike,1756.0,235,2021-07-15 16:14:29
bike,1768.0,235,2021-07-06 16:24:11
bike,1703.0,235,2021-07-02 17:28:23
bike,2566.0,235,2021-07-07 17:02:47
bike,1116.0,235,2021-07-12 09:00:54
bike,1020.0,235,2021-07-23 08:22:43
bike,1103.0,235,2021-07-16 09:05:02
bike,267.0,235,2021-07-29 08:52:08
bike,694.0,235,2021-07-20 12:25:58
bike,360.0,235,2021-07-10 09:23:24
bike,3911.0,235,2021-07-14 11:04:39
bike,248.0,235,2021-07-10 23:09:55
bike,151.0,235,2021-07-27 22:10:57
bike,329.0,235,2021-07-27 16:00:12
bike,306.0,235,2021-07-09 16:49:21
bike,1331.0,235,2021-07-10 10:37:58
bike,130.0,235,2021-07-09 22:16:35
bike,166.0,235,2021-07-06 22:04:09
bike,204.0,235,2021-07-14 22:13:35
bike,484.0,235,2021-07-20 10:51:35
bike,496.0,235,2021-07-06 11:59:59
bike,580.0,235,2021-07-03 11:57:16
bike,1114.0,235,2021-07-12 13:58:24
bike,1011.0,235,2021-07-15 23:46:35
bike,628.0,235,2021-07-20 16:40:45
bike,3939.0,235,2021-07-16 18:43:19
bike,4111.0,235,2021-07-22 18:21:18
bike,4145.0,235,2021-07-17 17:21:42
bike,237.0,235,2021-07-07 00:43:56
bike,1083.0,235,2021-07-31 14:16:42
bike,1815.0,235,2021-07-06 01:36:40
bike,336.0,235,2021-07-14 15:52:53
bike,206.0,235,2021-07-13 09:46:50
bike,6988.0,235,2021-07-19 16:20:27
bike,936.0,235,2021-07-24 14:31:32
bike,570.0,235,2021-07-27 15:41:28
bike,826.0,235,2021-07-11 08:55:22
bike,1141.0,235,2021-07-16 23:00:52
bike,3019.0,235,2021-07-10 05:36:25
bike,813.0,235,2021-07-14 14:33:04
bike,705.0,235,2021-07-18 16:56:04
bike,467.0,235,2021-07-01 06:54:26
bike,474.0,235,2021-07-08 07:14:50
bike,9.0,235,2021-07-08 01:34:15
bike,920.0,235,2021-07-13 15:36:48
bike,14.0,235,2021-07-01 07:49:09
bike,81.0,235,2021-07-01 14:25:06
bike,1702.0,235,2021-07-13 23:42:25
bike,2976.0,235,2021-07-10 05:36:43
bike,513.0,235,2021-07-21 18:13:06
bike,315.0,235,2021-07-30 07:23:13
bike,186.0,235,2021-07-23 18:30:25
bike,9882.0,235,2021-07-11 08:05:00
bike,1324.0,235,2021-07-14 11:21:54
bike,649.0,235,2021-07-11 12:56:33
bike,1357.0,235,2021-07-17 12:55:18
bike,678.0,235,2021-07-21 11:11:35
bike,1066.0,235,2021-07-22 16:06:18
bike,4507.0,235,2021-07-27 19:14:28
bike,3240.0,235,2021-07-20 09:22:34
bike,211.0,235,2021-07-23 11:28:58
bike,202.0,235,2021-07-11 17:39:14
bike,545.0,235,2021-07-05 15:42:08
bike,1615.0,235,2021-07-17 12:07:01
bike,1170.0,235,2021-07-14 08:18:53
bike,683.0,235,2021-07-24 18:44:16
bike,328.0,235,2021-07-16 14:18:39
bike,1204.0,235,2021-07-05 16:37:21
bike,413.0,235,2021-07-06 09:39:17
bike,1360.0,235,2021-07-18 17:22:31
bike,508.0,235,2021-07-03 14:26:27
bike,2265.0,235,2021-07-06 16:18:49
bike,660.0,235,2021-07-27 15:38:30
bike,577.0,235,2021-07-19 13:11:33
bike,1006.0,235,2021-07-07 18:12:22
bike,679.0,235,2021-07-06 17:56:01
bike,559.0,235,2021-07-26 14:21:33
bike,394.0,235,2021-07-26 17:20:01
bike,486.0,235,2021-07-25 18:43:49
bike,4775.0,235,2021-07-24 12:50:21
bike,955.0,235,2021-07-02 13:37:22
bike,640.0,235,2021-07-21 16:17:37
bike,500.0,235,2021-07-10 09:38:30
bike,823.0,235,2021-07-05 16:54:04
bike,753.0,235,2021-07-05 05:55:31
bike,1495.0,235,2021-07-07 16:10:23
bike,1640.0,235,2021-07-16 17:50:40
bike,995.0,235,2021-07-25 15:34:46
bike,132.0,235,2021-07-06 15:24:31
bike,1173.0,235,2021-07-31 17:07:34
bike,681.0,235,2021-07-27 05:32:59
bike,387.0,235,2021-07-31 09:28:53
bike,236.0,235,2021-07-21 08:02:29
bike,2099.0,235,2021-07-10 15:22:11
bike,500.0,235,2021-07-26 01:03:27
bike,225.0,235,2021-07-22 08:02:08
bike,228.0,235,2021-07-23 08:04:41
bike,438.0,235,2021-07-16 10:53:02
bike,1450.0,235,2021-07-08 06:57:32
bike,499.0,235,2021-07-19 17:06:15
bike,254.0,235,2021-07-17 07:08:21
bike,350.0,235,2021-07-06 06:57:22
bike,238.0,235,2021-07-24 10:08:18
bike,1306.0,235,2021-07-02 09:29:29
bike,2742.0,235,2021-07-04 08:23:19
bike,2676.0,235,2021-07-09 19:47:09
bike,1464.0,235,2021-07-03 21:26:56
bike,12744.0,235,2021-07-07 22:09:24
bike,816.0,235,2021-07-18 12:55:22
bike,657.0,235,2021-07-20 08:17:54
bike,681.0,235,2021-07-28 08:09:14
bike,450.0,235,2021-07-26 08:31:53
bike,689.0,235,2021-07-27 14:55:06
bike,893.0,235,2021-07-31 18:32:31
bike,2114.0,235,2021-07-18 12:48:46
bike,976.0,235,2021-07-09 17:36:16
bike,560.0,235,2021-07-09 11:52:34
bike,668.0,235,2021-07-05 23:31:08
bike,1474.0,235,2021-07-16 02:42:03
bike,108.0,235,2021-07-24 10:41:01
bike,436.0,235,2021-07-09 10:48:02
bike,745.0,235,2021-07-23 19:26:18
bike,1.0,235,2021-07-24 10:02:42
bike,292.0,235,2021-07-15 14:47:09
bike,353.0,235,2021-07-28 16:17:48
bike,688.0,235,2021-07-26 16:30:18
bike,54.0,235,2021-07-08 08:48:24
bike,85.0,235,2021-07-08 08:49:40
bike,4001.0,235,2021-07-11 19:04:15
bike,3058.0,235,2021-07-05 03:46:36
bike,1476.0,235,2021-07-31 16:40:47
bike,750.0,235,2021-07-19 15:58:48
bike,341.0,235,2021-07-27 15:12:49
bike,1416.0,235,2021-07-29 00:22:28
bike,557.0,235,2021-07-23 19:48:01
bike,427.0,235,2021-07-17 19:04:30
bike,346.0,235,2021-07-12 13:08:39
bike,245.0,235,2021-07-19 09:50:00
bike,332.0,235,2021-07-10 07:28:15
bike,238.0,235,2021-07-08 13:58:19
bike,520.0,235,2021-07-04 13:30:47
bike,85.0,235,2021-07-13 15:27:51
bike,129.0,235,2021-07-29 07:38:47
bike,191.0,235,2021-07-22 00:21:33
bike,291.0,235,2021-07-28 17:20:40
bike,944.0,235,2021-07-07 11:15:11
bike,1645.0,235,2021-07-02 11:37:06
bike,300.0,235,2021-07-04 22:27:53
bike,380.0,235,2021-07-14 11:48:12
bike,324.0,235,2021-07-15 14:35:17
bike,8.0,235,2021-07-22 00:20:47
bike,205.0,235,2021-07-21 22:32:42
bike,401.0,235,2021-07-23 14:00:20
bike,700.0,235,2021-07-20 13:20:58
bike,964.0,235,2021-07-20 17:31:16
bike,2302.0,235,2021-07-31 10:13:59
bike,427.0,235,2021-07-31 08:40:42
bike,303.0,235,2021-07-28 16:25:08
bike,225.0,235,2021-07-01 11:06:21
bike,342.0,235,2021-07-25 14:09:07
bike,1315.0,235,2021-07-16 08:14:19
bike,825.0,235,2021-07-02 12:02:27
bike,1272.0,235,2021-07-30 18:04:15
bike,37.0,235,2021-07-28 06:27:49
bike,1381.0,235,2021-07-18 15:43:06
bike,35.0,235,2021-07-12 15:34:30
bike,2706.0,235,2021-07-10 13:08:54
bike,77.0,235,2021-07-02 16:19:19
bike,617.0,235,2021-07-02 06:37:36
bike,2634.0,235,2021-07-15 11:22:47
bike,2532.0,235,2021-07-28 14:43:50
bike,1582.0,235,2021-07-05 13:49:30
bike,499.0,235,2021-07-01 03:54:19
bike,1112.0,235,2021-07-18 10:31:39
bike,322.0,235,2021-07-22 09:02:12
bike,1035.0,235,2021-07-17 15:20:33
bike,877.0,235,2021-07-06 15:28:53
bike,1175.0,235,2021-07-16 00:22:05
bike,968.0,235,2021-07-22 19:05:26
bike,670.0,235,2021-07-18 18:56:07
bike,290.0,235,2021-07-15 12:07:34
bike,229.0,235,2021-07-21 16:50:39
bike,503.0,235,2021-07-23 04:02:51
bike,657.0,235,2021-07-26 05:37:26
bike,601.0,235,2021-07-26 05:38:32
bike,148.0,235,2021-07-06 14:57:31
bike,557.0,235,2021-07-13 03:59:52
bike,735.0,235,2021-07-22 03:53:27
bike,310.0,235,2021-07-30 08:47:08
bike,378.0,235,2021-07-11 23:48:15
bike,498.0,235,2021-07-20 14:19:56
bike,1103.0,235,2021-07-20 15:41:08
bike,835.0,235,2021-07-16 17:54:06
bike,896.0,235,2021-07-27 12:57:20
bike,1900.0,235,2021-07-14 17:04:04
bike,1153.0,235,2021-07-02 23:06:45
bike,196.0,235,2021-07-20 22:43:47
bike,1254.0,235,2021-07-15 20:23:01
bike,1355.0,235,2021-07-28 16:29:43
bike,132.0,235,2021-07-20 10:19:08
bike,117.0,235,2021-07-31 10:19:47
bike,109.0,235,2021-07-21 10:21:17
bike,456.0,235,2021-07-14 15:49:23
bike,1069.0,235,2021-07-31 20:16:30
bike,517.0,235,2021-07-22 23:41:53
bike,2155.0,235,2021-07-03 17:20:09
bike,352.0,235,2021-07-05 04:33:34
bike,1469.0,235,2021-07-12 15:24:33
bike,1285.0,235,2021-07-06 15:23:29
bike,840.0,235,2021-07-23 08:11:06
bike,677.0,235,2021-07-16 16:55:21
bike,3248.0,235,2021-07-19 14:35:44
bike,1452.0,235,2021-07-07 15:39:10
bike,795.0,235,2021-07-24 00:57:51
bike,1495.0,235,2021-07-17 15:25:47
bike,392.0,235,2021-07-15 15:20:48
bike,2452.0,235,2021-07-20 08:22:17
bike,2264.0,235,2021-07-01 07:12:23
bike,2201.0,235,2021-07-13 08:27:15
bike,1769.0,235,2021-07-14 18:56:59
bike,294.0,235,2021-07-16 11:07:47
bike,3030.0,235,2021-07-18 20:40:31
bike,1689.0,235,2021-07-20 14:34:29
bike,1448.0,235,2021-07-04 12:26:47
bike,631.0,235,2021-07-14 10:16:20
bike,1438.0,235,2021-07-20 13:12:45
bike,1717.0,235,2021-07-23 19:41:07
bike,599.0,235,2021-07-06 14:07:29
bike,792.0,235,2021-07-20 18:59:46
bike,918.0,235,2021-07-25 05:27:02
bike,892.0,235,2021-07-13 11:23:07
bike,955.0,235,2021-07-30 12:34:32
bike,76635.0,235,2021-07-13 17:20:01
bike,2005.0,235,2021-07-22 11:09:25
bike,1274.0,235,2021-07-08 13:43:40
bike,3271.0,235,2021-07-28 20:56:03
bike,872.0,235,2021-07-22 15:08:59
bike,719.0,235,2021-07-14 19:32:58
bike,598.0,235,2021-07-10 20:43:57
bike,770.0,235,2021-07-28 18:13:48
bike,191.0,235,2021-07-07 07:17:30
bike,344.0,235,2021-07-23 09:05:39
bike,255.0,235,2021-07-20 07:27:49
bike,353.0,235,2021-07-19 14:45:12
bike,322.0,235,2021-07-12 11:46:59
bike,1004.0,235,2021-07-22 14:38:42
bike,1094.0,235,2021-07-30 14:40:28
bike,549.0,235,2021-07-05 23:50:15
bike,491.0,235,2021-07-16 02:54:36
bike,935.0,235,2021-07-17 17:52:27
bike,975.0,235,2021-07-16 17:17:29
bike,985.0,235,2021-07-23 18:22:19
bike,613.0,235,2021-07-26 07:26:31
bike,680.0,235,2021-07-21 07:19:35
bike,576.0,235,2021-07-02 06:06:53
bike,672.0,235,2021-07-23 07:29:47
bike,661.0,235,2021-07-30 07:25:44
bike,698.0,235,2021-07-28 07:22:13
bike,762.0,235,2021-07-29 07:32:55
bike,710.0,235,2021-07-27 07:04:34
bike,713.0,235,2021-07-10 20:58:27
bike,654.0,235,2021-07-22 06:55:43
