ride_type,duration,start_zoneID,started_at
bike,158.0,127,2021-07-21 09:03:20
bike,63.0,127,2021-07-16 00:54:01
bike,4557.0,127,2021-07-18 16:39:19
bike,1974.0,127,2021-07-24 16:13:50
bike,2003.0,127,2021-07-24 16:13:43
bike,306.0,127,2021-07-15 23:05:54
bike,3704.0,127,2021-07-24 14:55:55
bike,477.0,127,2021-07-25 17:33:48
bike,618.0,127,2021-07-23 17:29:53
bike,692.0,127,2021-07-27 16:14:25
bike,623.0,127,2021-07-15 16:52:42
bike,632.0,127,2021-07-23 18:38:47
bike,934.0,127,2021-07-09 14:05:21
bike,755.0,127,2021-07-11 15:52:41
bike,767.0,127,2021-07-24 08:51:31
bike,721.0,127,2021-07-23 17:28:04
bike,1073.0,127,2021-07-21 23:30:11
bike,890.0,127,2021-07-09 18:24:49
bike,3155.0,127,2021-07-04 19:47:58
bike,343.0,127,2021-07-08 21:26:23
bike,2289.0,127,2021-07-26 21:40:35
bike,196.0,127,2021-07-15 22:33:56
bike,296.0,127,2021-07-30 12:56:44
bike,661.0,127,2021-07-05 14:34:56
bike,224.0,127,2021-07-21 21:10:22
bike,308.0,127,2021-07-27 12:55:45
bike,188.0,127,2021-07-26 10:02:10
bike,6899.0,127,2021-07-07 14:55:43
bike,340.0,127,2021-07-03 12:00:15
bike,206.0,127,2021-07-26 09:51:44
bike,150.0,127,2021-07-12 15:55:59
bike,1155.0,127,2021-07-24 12:10:46
bike,361.0,127,2021-07-24 22:33:18
bike,2481.0,127,2021-07-19 12:29:07
bike,898.0,127,2021-07-19 15:15:10
bike,514.0,127,2021-07-19 08:27:16
bike,3131.0,127,2021-07-13 15:51:40
bike,1124.0,127,2021-07-11 19:23:10
bike,756.0,127,2021-07-30 15:36:36
bike,1545.0,127,2021-07-26 19:05:50
bike,856.0,127,2021-07-23 13:49:26
bike,312.0,127,2021-07-19 17:28:21
bike,4555.0,127,2021-07-19 15:04:16
bike,2753.0,127,2021-07-21 20:23:49
bike,85.0,127,2021-07-31 18:00:56
bike,1796.0,127,2021-07-20 19:54:37
bike,4568.0,127,2021-07-19 15:04:26
bike,1251.0,127,2021-07-22 22:27:35
bike,661.0,127,2021-07-16 00:01:19
bike,3326.0,127,2021-07-30 20:11:40
bike,166.0,127,2021-07-07 22:22:01
bike,661.0,127,2021-07-26 11:07:16
bike,616.0,127,2021-07-28 07:58:03
bike,1518.0,127,2021-07-11 19:02:52
bike,1153.0,127,2021-07-28 14:02:32
bike,754.0,127,2021-07-18 15:42:05
bike,670.0,127,2021-07-12 11:03:16
bike,986.0,127,2021-07-06 16:21:48
bike,874.0,127,2021-07-22 23:25:34
bike,281.0,127,2021-07-13 18:56:09
bike,270.0,127,2021-07-24 12:45:43
bike,1442.0,127,2021-07-16 21:30:00
bike,775.0,127,2021-07-25 13:57:31
bike,398.0,127,2021-07-29 21:54:42
bike,669.0,127,2021-07-29 21:13:59
bike,489.0,127,2021-07-19 14:28:57
bike,386.0,127,2021-07-15 18:26:17
bike,512.0,127,2021-07-27 21:16:59
bike,3610.0,127,2021-07-14 19:35:23
bike,1763.0,127,2021-07-13 11:33:44
bike,1657.0,127,2021-07-02 10:25:56
bike,620.0,127,2021-07-16 19:33:06
bike,266.0,127,2021-07-08 06:24:40
bike,244.0,127,2021-07-21 17:11:34
bike,3869.0,127,2021-07-23 18:40:26
bike,1777.0,127,2021-07-20 23:22:29
bike,1728.0,127,2021-07-14 17:53:21
bike,986.0,127,2021-07-28 20:27:34
bike,1077.0,127,2021-07-05 16:52:51
bike,1202.0,127,2021-07-22 22:28:14
bike,1970.0,127,2021-07-26 19:22:32
bike,189.0,127,2021-07-10 17:06:00
bike,9820.0,127,2021-07-05 15:13:44
bike,2114.0,127,2021-07-29 17:40:07
bike,3554.0,127,2021-07-30 20:08:59
bike,130.0,127,2021-07-15 13:52:51
bike,2435.0,127,2021-07-25 15:11:40
bike,374.0,127,2021-07-16 18:30:19
bike,550.0,127,2021-07-06 14:58:50
bike,295.0,127,2021-07-10 01:04:50
bike,572.0,127,2021-07-20 18:16:19
bike,4924.0,127,2021-07-16 20:13:18
bike,286.0,127,2021-07-22 19:41:38
bike,895.0,127,2021-07-15 00:18:15
bike,223.0,127,2021-07-20 19:33:38
bike,502.0,127,2021-07-30 19:18:17
bike,581.0,127,2021-07-21 19:27:57
bike,815.0,127,2021-07-23 14:57:56
bike,1000.0,127,2021-07-21 15:01:32
bike,1800.0,127,2021-07-23 17:16:30
bike,459.0,127,2021-07-25 23:02:28
bike,88.0,127,2021-07-16 23:01:26
bike,2447.0,127,2021-07-11 19:17:54
bike,76.0,127,2021-07-11 20:21:49
bike,148.0,127,2021-07-17 10:46:38
bike,186.0,127,2021-07-19 13:03:10
bike,185.0,127,2021-07-13 09:16:56
bike,286.0,127,2021-07-11 11:08:04
bike,312.0,127,2021-07-02 17:55:27
bike,402.0,127,2021-07-22 17:13:51
bike,457.0,127,2021-07-19 19:08:36
bike,1586.0,127,2021-07-17 00:51:48
bike,1309.0,127,2021-07-25 15:41:46
bike,10190.0,127,2021-07-21 13:32:31
bike,387.0,127,2021-07-25 22:35:29
bike,1052.0,127,2021-07-13 23:01:43
bike,1089.0,127,2021-07-31 23:12:03
bike,1121.0,127,2021-07-28 23:01:39
bike,1350.0,127,2021-07-07 22:51:14
bike,1122.0,127,2021-07-15 23:18:28
bike,1078.0,127,2021-07-16 23:07:48
bike,9131.0,127,2021-07-20 21:29:34
bike,4986.0,127,2021-07-22 21:28:23
bike,2120.0,127,2021-07-20 20:35:37
bike,4714.0,127,2021-07-25 16:20:45
bike,386.0,127,2021-07-05 14:29:17
bike,1314.0,127,2021-07-28 21:59:34
bike,1118.0,127,2021-07-15 00:55:39
bike,737.0,127,2021-07-23 19:54:40
bike,37.0,127,2021-07-27 19:41:14
bike,8978.0,127,2021-07-21 18:40:20
bike,329.0,127,2021-07-23 15:30:24
bike,546.0,127,2021-07-10 14:32:56
bike,3893.0,127,2021-07-28 11:45:50
bike,1810.0,127,2021-07-19 20:33:01
bike,3171.0,127,2021-07-06 15:01:38
bike,2918.0,127,2021-07-23 15:06:27
bike,1802.0,127,2021-07-20 23:42:42
bike,722.0,127,2021-07-21 22:26:51
bike,1930.0,127,2021-07-14 18:49:28
bike,960.0,127,2021-07-27 22:05:09
bike,6042.0,127,2021-07-24 00:41:09
bike,5359.0,127,2021-07-24 00:41:33
bike,1876.0,127,2021-07-04 15:28:47
bike,1524.0,127,2021-07-31 02:25:53
bike,5330.0,127,2021-07-10 12:12:49
bike,57.0,127,2021-07-25 21:08:43
bike,402.0,127,2021-07-14 17:15:50
bike,1205.0,127,2021-07-11 15:04:42
bike,1439.0,127,2021-07-09 22:41:25
bike,1308.0,127,2021-07-11 20:23:32
bike,2607.0,127,2021-07-10 11:08:05
bike,483.0,127,2021-07-30 18:35:08
bike,573.0,127,2021-07-30 19:12:36
bike,1638.0,127,2021-07-24 21:26:47
bike,492.0,127,2021-07-13 17:25:52
bike,221.0,127,2021-07-14 16:38:39
bike,1811.0,127,2021-07-25 11:49:52
bike,248.0,127,2021-07-22 23:26:59
bike,1535.0,127,2021-07-08 05:56:40
bike,245.0,127,2021-07-05 17:16:42
bike,566.0,127,2021-07-07 00:30:00
bike,821.0,127,2021-07-22 17:19:45
bike,753.0,127,2021-07-30 19:59:12
bike,1093.0,127,2021-07-26 15:48:53
bike,203.0,127,2021-07-31 13:26:26
bike,241.0,127,2021-07-18 00:23:19
bike,224.0,127,2021-07-18 10:24:55
bike,956.0,127,2021-07-02 12:35:15
bike,840.0,127,2021-07-26 17:08:18
bike,1930.0,127,2021-07-04 16:59:53
bike,282.0,127,2021-07-27 21:26:20
bike,3227.0,127,2021-07-17 17:39:34
bike,1222.0,127,2021-07-28 19:38:33
bike,1263.0,127,2021-07-11 19:58:54
bike,101.0,127,2021-07-07 05:58:40
bike,632.0,127,2021-07-22 16:15:28
bike,1190.0,127,2021-07-20 13:32:58
bike,3586.0,127,2021-07-25 10:52:50
bike,3495.0,127,2021-07-04 21:57:44
bike,9210.0,127,2021-07-20 21:28:29
bike,1897.0,127,2021-07-30 22:16:04
bike,576.0,127,2021-07-13 17:27:52
bike,704.0,127,2021-07-18 03:20:36
bike,726.0,127,2021-07-28 15:54:03
bike,354.0,127,2021-07-30 18:18:50
bike,1501.0,127,2021-07-22 19:11:59
bike,841.0,127,2021-07-24 16:31:28
bike,1385.0,127,2021-07-20 18:28:12
bike,2445.0,127,2021-07-14 19:41:52
bike,701.0,127,2021-07-31 23:01:48
bike,715.0,127,2021-07-05 19:27:28
bike,856.0,127,2021-07-20 21:41:58
bike,737.0,127,2021-07-05 19:27:14
bike,256.0,127,2021-07-16 12:59:20
bike,436.0,127,2021-07-12 12:54:56
bike,532.0,127,2021-07-03 15:43:48
bike,530.0,127,2021-07-10 20:34:01
bike,959.0,127,2021-07-15 21:16:46
bike,880.0,127,2021-07-07 04:49:49
bike,731.0,127,2021-07-12 13:51:40
bike,247.0,127,2021-07-05 12:04:38
bike,552.0,127,2021-07-15 19:23:01
bike,310.0,127,2021-07-16 05:50:24
bike,2307.0,127,2021-07-19 17:35:43
bike,580.0,127,2021-07-15 18:41:29
bike,2465.0,127,2021-07-15 15:17:07
bike,1865.0,127,2021-07-02 14:55:52
bike,1073.0,127,2021-07-30 22:18:01
bike,547.0,127,2021-07-26 19:22:44
bike,7795.0,127,2021-07-23 12:47:23
bike,623.0,127,2021-07-29 15:19:46
bike,556.0,127,2021-07-17 14:26:38
bike,3440.0,127,2021-07-16 15:50:42
bike,3836.0,127,2021-07-13 16:04:08
bike,248.0,127,2021-07-11 08:26:10
bike,216.0,127,2021-07-16 10:55:50
bike,883.0,127,2021-07-11 11:33:29
bike,384.0,127,2021-07-13 11:42:25
bike,1571.0,127,2021-07-17 00:52:09
bike,122.0,127,2021-07-23 06:30:15
bike,161.0,127,2021-07-01 06:12:37
bike,231.0,127,2021-07-28 16:56:46
bike,5678.0,127,2021-07-14 23:48:17
bike,522.0,127,2021-07-28 15:10:56
bike,2910.0,127,2021-07-13 21:11:20
bike,263.0,127,2021-07-24 18:39:13
bike,1974.0,127,2021-07-20 17:09:25
bike,384.0,127,2021-07-07 21:16:33
bike,735.0,127,2021-07-13 12:20:00
bike,958.0,127,2021-07-15 03:39:12
bike,4628.0,127,2021-07-14 10:56:01
bike,1427.0,127,2021-07-16 09:07:47
bike,1792.0,127,2021-07-13 16:46:41
bike,526.0,127,2021-07-30 11:59:19
bike,296.0,127,2021-07-15 07:59:14
bike,3081.0,127,2021-07-30 22:16:42
bike,706.0,127,2021-07-12 19:39:06
bike,5360.0,127,2021-07-25 19:31:06
bike,5292.0,127,2021-07-25 19:32:14
bike,753.0,127,2021-07-16 10:16:27
bike,145.0,127,2021-07-21 18:29:43
bike,2020.0,127,2021-07-18 19:32:18
bike,159.0,127,2021-07-24 18:04:51
bike,128.0,127,2021-07-31 08:01:56
bike,163.0,127,2021-07-20 12:17:42
bike,735.0,127,2021-07-20 17:09:16
bike,2738.0,127,2021-07-05 15:18:55
bike,696.0,127,2021-07-04 12:35:40
bike,151.0,127,2021-07-31 13:55:31
bike,1156.0,127,2021-07-31 22:13:09
bike,7010.0,127,2021-07-24 13:34:28
bike,3338.0,127,2021-07-14 00:27:41
bike,383.0,127,2021-07-14 17:17:11
bike,250.0,127,2021-07-06 17:41:20
bike,271.0,127,2021-07-19 19:12:53
bike,3190.0,127,2021-07-28 19:17:01
bike,643.0,127,2021-07-25 15:03:44
bike,1861.0,127,2021-07-06 15:19:14
bike,335.0,127,2021-07-28 15:46:23
bike,361.0,127,2021-07-01 14:53:14
bike,640.0,127,2021-07-16 15:27:48
bike,2072.0,127,2021-07-22 06:27:12
bike,823.0,127,2021-07-25 10:52:44
bike,561.0,127,2021-07-16 19:41:58
bike,358.0,127,2021-07-12 22:19:01
bike,4126.0,127,2021-07-28 21:46:57
bike,462.0,127,2021-07-31 19:38:40
bike,263.0,127,2021-07-04 04:49:23
bike,335.0,127,2021-07-20 10:02:43
bike,593.0,127,2021-07-28 08:21:17
bike,269.0,127,2021-07-19 06:05:24
bike,211.0,127,2021-07-18 04:35:06
bike,238.0,127,2021-07-09 01:52:37
bike,211.0,127,2021-07-20 04:41:51
bike,212.0,127,2021-07-22 03:24:58
bike,427.0,127,2021-07-26 01:18:18
bike,274.0,127,2021-07-12 00:32:16
bike,1010.0,127,2021-07-01 02:15:01
bike,588.0,127,2021-07-16 14:36:17
bike,316.0,127,2021-07-21 10:37:59
bike,1313.0,127,2021-07-04 17:43:02
bike,875.0,127,2021-07-26 23:00:01
bike,1196.0,127,2021-07-26 15:03:21
bike,746.0,127,2021-07-05 10:38:30
bike,1143.0,127,2021-07-11 18:50:08
bike,874.0,127,2021-07-22 14:57:31
bike,733.0,127,2021-07-06 06:40:33
bike,2081.0,127,2021-07-08 17:58:06
bike,514.0,127,2021-07-27 08:26:27
bike,1429.0,127,2021-07-08 23:58:49
bike,424.0,127,2021-07-05 21:54:53
bike,234.0,127,2021-07-24 11:15:15
bike,1351.0,127,2021-07-12 00:34:45
bike,2637.0,127,2021-07-30 11:59:22
bike,594.0,127,2021-07-19 05:42:30
bike,696.0,127,2021-07-12 22:23:39
bike,421.0,127,2021-07-25 17:39:41
bike,310.0,127,2021-07-16 18:09:30
bike,1631.0,127,2021-07-02 20:01:44
bike,267.0,127,2021-07-22 10:04:43
bike,1542.0,127,2021-07-28 08:20:47
bike,2321.0,127,2021-07-28 07:41:29
bike,432.0,127,2021-07-28 12:55:19
bike,469.0,127,2021-07-08 21:45:58
bike,3733.0,127,2021-07-07 19:46:02
bike,375.0,127,2021-07-15 21:20:52
bike,319.0,127,2021-07-12 17:08:49
bike,933.0,127,2021-07-12 00:40:42
bike,997.0,127,2021-07-12 00:40:28
bike,538.0,127,2021-07-02 10:41:00
bike,855.0,127,2021-07-31 10:03:39
bike,835.0,127,2021-07-09 15:46:23
bike,1261.0,127,2021-07-17 15:57:58
bike,1332.0,127,2021-07-25 15:55:43
bike,919.0,127,2021-07-21 20:26:22
bike,2910.0,127,2021-07-08 04:43:11
bike,191.0,127,2021-07-22 23:09:58
bike,189.0,127,2021-07-24 01:44:45
bike,844.0,127,2021-07-03 19:51:50
bike,18.0,127,2021-07-20 07:24:34
bike,21.0,127,2021-07-14 17:16:33
bike,1764.0,127,2021-07-13 13:48:55
bike,6471.0,127,2021-07-11 12:18:42
bike,2433.0,127,2021-07-10 20:22:51
bike,16234.0,127,2021-07-09 18:35:05
bike,687.0,127,2021-07-30 14:40:22
bike,117.0,127,2021-07-26 22:37:29
bike,338.0,127,2021-07-14 00:21:43
bike,293.0,127,2021-07-21 20:20:49
bike,892.0,127,2021-07-12 16:33:40
bike,4953.0,127,2021-07-28 13:33:14
bike,1444.0,127,2021-07-24 23:29:08
bike,974.0,127,2021-07-28 15:22:19
bike,685.0,127,2021-07-09 17:48:29
bike,706.0,127,2021-07-25 15:25:22
bike,619.0,127,2021-07-24 12:42:45
bike,603.0,127,2021-07-28 11:41:05
bike,1043.0,127,2021-07-21 11:16:45
bike,1268.0,127,2021-07-03 12:10:27
bike,835.0,127,2021-07-03 11:51:28
bike,700.0,127,2021-07-14 21:11:32
bike,673.0,127,2021-07-21 14:35:05
bike,470.0,127,2021-07-10 17:09:06
bike,565.0,127,2021-07-31 15:15:36
bike,515.0,127,2021-07-04 17:42:53
bike,755.0,127,2021-07-11 09:42:32
bike,711.0,127,2021-07-28 20:16:39
bike,841.0,127,2021-07-09 10:27:30
bike,829.0,127,2021-07-15 20:26:09
bike,1952.0,127,2021-07-31 17:14:11
bike,632.0,127,2021-07-06 09:22:00
bike,773.0,127,2021-07-04 09:52:31
bike,854.0,127,2021-07-13 17:13:58
bike,1105.0,127,2021-07-16 21:45:47
bike,683.0,127,2021-07-23 23:32:28
bike,735.0,127,2021-07-03 16:43:04
bike,773.0,127,2021-07-24 09:40:26
bike,1953.0,127,2021-07-03 11:37:23
bike,865.0,127,2021-07-10 11:19:54
bike,709.0,127,2021-07-16 09:51:01
bike,1542.0,127,2021-07-31 08:47:19
bike,2270.0,127,2021-07-24 12:27:36
bike,725.0,127,2021-07-05 17:18:56
bike,735.0,127,2021-07-06 17:14:37
bike,756.0,127,2021-07-10 17:11:30
bike,1138.0,127,2021-07-04 09:19:13
bike,1283.0,127,2021-07-18 22:41:10
bike,1833.0,127,2021-07-06 09:20:24
bike,1884.0,127,2021-07-12 07:39:17
bike,1169.0,127,2021-07-29 23:02:52
bike,3047.0,127,2021-07-24 10:00:16
bike,155.0,127,2021-07-12 21:03:32
bike,2652.0,127,2021-07-09 18:42:59
bike,235.0,127,2021-07-24 20:09:34
bike,2750.0,127,2021-07-04 11:36:57
bike,2726.0,127,2021-07-04 11:36:56
bike,2861.0,127,2021-07-10 16:49:08
bike,851.0,127,2021-07-01 12:23:53
bike,1110.0,127,2021-07-29 12:08:06
bike,444.0,127,2021-07-25 09:08:51
bike,347.0,127,2021-07-12 16:05:30
bike,622.0,127,2021-07-26 09:06:14
bike,966.0,127,2021-07-19 16:34:02
bike,273.0,127,2021-07-17 17:49:19
bike,251.0,127,2021-07-14 19:23:38
bike,768.0,127,2021-07-25 01:05:53
bike,95.0,127,2021-07-14 23:04:46
bike,106.0,127,2021-07-30 23:15:19
bike,1682.0,127,2021-07-13 21:35:52
bike,95.0,127,2021-07-22 21:44:04
bike,67.0,127,2021-07-23 22:03:46
bike,2586.0,127,2021-07-27 19:13:59
bike,1782.0,127,2021-07-13 21:35:28
bike,709.0,127,2021-07-22 19:19:04
bike,404.0,127,2021-07-27 11:34:29
bike,1338.0,127,2021-07-18 18:34:11
bike,237.0,127,2021-07-26 14:17:19
bike,2649.0,127,2021-07-14 11:11:41
bike,243.0,127,2021-07-17 17:19:59
bike,199.0,127,2021-07-14 20:13:12
bike,2927.0,127,2021-07-02 20:41:01
bike,7219.0,127,2021-07-17 09:53:36
bike,1384.0,127,2021-07-16 14:42:21
bike,135.0,127,2021-07-15 17:43:48
bike,577.0,127,2021-07-17 12:23:56
bike,416.0,127,2021-07-27 19:53:15
bike,869.0,127,2021-07-04 23:21:13
bike,657.0,127,2021-07-28 17:32:54
bike,352.0,127,2021-07-01 14:52:07
bike,108.0,127,2021-07-06 09:29:13
bike,149.0,127,2021-07-02 08:57:12
bike,111.0,127,2021-07-28 14:09:47
bike,111.0,127,2021-07-31 14:28:34
bike,420.0,127,2021-07-23 14:49:18
bike,464.0,127,2021-07-22 12:07:47
bike,333.0,127,2021-07-19 13:27:38
bike,2567.0,127,2021-07-13 19:24:33
bike,801.0,127,2021-07-04 17:19:42
bike,332.0,127,2021-07-05 04:36:31
bike,372.0,127,2021-07-14 09:11:31
bike,613.0,127,2021-07-20 16:19:38
bike,522.0,127,2021-07-12 16:16:42
bike,331.0,127,2021-07-19 19:15:16
bike,170.0,127,2021-07-28 13:24:45
bike,2260.0,127,2021-07-16 23:34:54
bike,482.0,127,2021-07-23 11:03:53
bike,468.0,127,2021-07-05 20:20:35
bike,362.0,127,2021-07-16 17:29:21
bike,273.0,127,2021-07-15 20:39:48
bike,313.0,127,2021-07-14 17:05:46
bike,295.0,127,2021-07-13 20:32:23
bike,1774.0,127,2021-07-19 10:49:52
bike,253.0,127,2021-07-23 12:51:53
bike,262.0,127,2021-07-03 19:53:05
bike,444.0,127,2021-07-06 16:06:10
bike,1399.0,127,2021-07-12 21:39:25
bike,11105.0,127,2021-07-18 17:01:32
bike,765.0,127,2021-07-15 19:42:27
bike,926.0,127,2021-07-31 17:20:23
bike,2524.0,127,2021-07-31 19:51:11
bike,3361.0,127,2021-07-25 00:40:41
bike,2551.0,127,2021-07-08 06:49:57
bike,4499.0,127,2021-07-01 09:49:49
bike,1692.0,127,2021-07-02 20:01:17
bike,312.0,127,2021-07-20 18:42:23
bike,1191.0,127,2021-07-01 09:29:59
bike,608.0,127,2021-07-29 16:15:36
bike,513.0,127,2021-07-31 18:05:24
bike,2048.0,127,2021-07-26 22:06:32
bike,642.0,127,2021-07-30 17:30:56
bike,3845.0,127,2021-07-30 12:57:43
bike,386.0,127,2021-07-29 14:31:08
bike,376.0,127,2021-07-27 20:39:37
bike,381.0,127,2021-07-27 20:39:28
bike,341.0,127,2021-07-30 00:35:37
bike,221.0,127,2021-07-15 09:56:06
bike,1421.0,127,2021-07-06 16:05:46
bike,1086.0,127,2021-07-07 09:19:42
bike,933.0,127,2021-07-03 17:43:52
bike,1477.0,127,2021-07-07 16:55:29
bike,1279.0,127,2021-07-09 13:03:35
bike,1511.0,127,2021-07-28 21:01:31
bike,3851.0,127,2021-07-25 10:21:36
bike,8047.0,127,2021-07-24 16:35:06
bike,8361.0,127,2021-07-24 16:33:18
bike,579.0,127,2021-07-17 01:09:59
bike,697.0,127,2021-07-11 21:51:12
bike,1385.0,127,2021-07-25 22:58:10
bike,371.0,127,2021-07-08 22:31:47
bike,920.0,127,2021-07-27 22:53:14
bike,391.0,127,2021-07-01 17:45:16
bike,723.0,127,2021-07-28 18:09:05
bike,384.0,127,2021-07-12 17:37:37
bike,422.0,127,2021-07-19 18:03:42
bike,604.0,127,2021-07-30 22:23:09
bike,466.0,127,2021-07-31 22:45:36
bike,434.0,127,2021-07-28 19:23:02
bike,817.0,127,2021-07-04 22:36:42
bike,828.0,127,2021-07-05 23:14:58
bike,428.0,127,2021-07-13 23:26:11
bike,2369.0,127,2021-07-31 15:17:47
bike,546.0,127,2021-07-30 18:21:21
bike,567.0,127,2021-07-10 20:10:21
bike,4614.0,127,2021-07-09 17:37:39
bike,1265.0,127,2021-07-30 09:34:57
bike,1353.0,127,2021-07-15 18:19:42
bike,889.0,127,2021-07-20 20:29:59
bike,567.0,127,2021-07-23 06:42:25
bike,757.0,127,2021-07-26 23:52:58
bike,449.0,127,2021-07-11 13:43:33
bike,2003.0,127,2021-07-28 21:14:49
bike,781.0,127,2021-07-12 17:48:19
bike,1207.0,127,2021-07-16 17:40:35
bike,3958.0,127,2021-07-15 17:16:32
bike,1154.0,127,2021-07-20 20:09:52
bike,1488.0,127,2021-07-25 12:45:13
bike,1476.0,127,2021-07-25 12:45:00
bike,767.0,127,2021-07-04 14:15:50
bike,949.0,127,2021-07-19 09:20:37
bike,680.0,127,2021-07-22 10:19:25
bike,557.0,127,2021-07-05 09:05:01
bike,1242.0,127,2021-07-28 18:48:51
bike,987.0,127,2021-07-30 10:04:24
bike,1967.0,127,2021-07-22 17:35:08
bike,1662.0,127,2021-07-05 12:22:21
bike,937.0,127,2021-07-16 10:57:59
bike,906.0,127,2021-07-04 17:29:53
bike,1369.0,127,2021-07-28 13:10:44
bike,1126.0,127,2021-07-27 20:07:25
bike,1002.0,127,2021-07-28 08:49:00
bike,1698.0,127,2021-07-31 16:27:12
bike,976.0,127,2021-07-31 10:39:22
bike,1472.0,127,2021-07-29 02:04:39
bike,987.0,127,2021-07-14 14:11:01
bike,1037.0,127,2021-07-12 14:01:10
bike,1186.0,127,2021-07-24 11:43:48
bike,1787.0,127,2021-07-15 16:40:54
bike,2921.0,127,2021-07-12 10:25:38
bike,2914.0,127,2021-07-12 10:25:31
bike,1315.0,127,2021-07-24 12:31:53
bike,1547.0,127,2021-07-13 10:39:01
bike,1778.0,127,2021-07-04 13:52:00
bike,880.0,127,2021-07-23 23:32:34
bike,1548.0,127,2021-07-17 13:42:12
bike,1268.0,127,2021-07-24 12:31:53
bike,924.0,127,2021-07-30 16:51:36
