ride_type,duration,start_zoneID,started_at
bike,3350.0,94,2021-07-05 20:00:33
bike,4938.0,94,2021-07-25 14:50:39
bike,144.0,94,2021-07-30 23:26:33
bike,2.0,94,2021-07-30 23:32:36
bike,1664.0,94,2021-07-07 18:02:03
bike,2416.0,94,2021-07-07 18:54:58
bike,3077.0,94,2021-07-05 20:04:32
bike,2740.0,94,2021-07-05 20:24:47
bike,13575.0,94,2021-07-18 16:17:33
bike,4151.0,94,2021-07-17 19:10:39
bike,48.0,94,2021-07-13 16:10:29
bike,1906.0,94,2021-07-09 18:12:07
bike,236.0,94,2021-07-10 20:55:43
bike,2692.0,94,2021-07-07 18:53:19
bike,835.0,94,2021-07-07 17:57:37
bike,2390.0,94,2021-07-05 20:29:55
bike,4673.0,94,2021-07-22 11:06:14
bike,957.0,94,2021-07-07 15:07:51
bike,583.0,94,2021-07-21 20:30:31
bike,2046.0,94,2021-07-05 17:37:23
bike,2248.0,94,2021-07-12 18:57:03
bike,2400.0,94,2021-07-01 16:43:04
bike,3070.0,94,2021-07-14 17:02:21
bike,2197.0,94,2021-07-02 13:47:51
bike,1073.0,94,2021-07-07 13:48:49
bike,1360.0,94,2021-07-30 12:52:44
bike,1708.0,94,2021-07-27 19:03:40
bike,1769.0,94,2021-07-15 18:17:40
bike,1471.0,94,2021-07-07 18:59:49
bike,333.0,94,2021-07-15 21:52:17
bike,509.0,94,2021-07-16 18:57:24
bike,910.0,94,2021-07-28 04:54:51
bike,773.0,94,2021-07-21 18:09:27
bike,517.0,94,2021-07-16 20:16:56
bike,1768.0,94,2021-07-26 20:16:55
bike,231.0,94,2021-07-14 15:07:21
bike,5020.0,94,2021-07-22 16:39:56
bike,738.0,94,2021-07-23 08:33:23
bike,1053.0,94,2021-07-04 07:20:20
bike,318.0,94,2021-07-05 17:44:20
bike,364.0,94,2021-07-09 20:58:19
bike,527.0,94,2021-07-04 17:58:21
bike,4148.0,94,2021-07-30 17:27:48
bike,551.0,94,2021-07-29 09:16:47
bike,728.0,94,2021-07-14 20:23:40
bike,682.0,94,2021-07-11 09:01:11
bike,689.0,94,2021-07-03 22:11:38
bike,409.0,94,2021-07-09 00:25:13
bike,538.0,94,2021-07-10 18:35:25
bike,2127.0,94,2021-07-10 01:39:50
bike,663.0,94,2021-07-30 09:48:21
bike,640.0,94,2021-07-04 21:28:18
bike,625.0,94,2021-07-21 16:29:19
bike,521.0,94,2021-07-19 07:53:37
bike,1079.0,94,2021-07-14 16:27:23
bike,1965.0,94,2021-07-07 13:41:45
bike,366.0,94,2021-07-23 07:19:53
bike,1013.0,94,2021-07-01 12:13:07
bike,3840.0,94,2021-07-15 10:46:35
bike,4329.0,94,2021-07-03 17:53:05
bike,636.0,94,2021-07-28 11:40:03
bike,932.0,94,2021-07-30 14:42:07
bike,469.0,94,2021-07-08 12:04:44
bike,640.0,94,2021-07-19 13:35:44
bike,3735.0,94,2021-07-27 19:02:30
bike,4275.0,94,2021-07-06 12:24:57
bike,116.0,94,2021-07-16 05:34:19
bike,360.0,94,2021-07-21 11:20:41
bike,5520.0,94,2021-07-22 02:47:19
bike,135.0,94,2021-07-28 17:46:20
bike,257.0,94,2021-07-25 00:18:41
bike,1103.0,94,2021-07-29 14:05:40
bike,305.0,94,2021-07-29 08:53:09
bike,296.0,94,2021-07-22 09:59:50
bike,497.0,94,2021-07-06 16:29:39
bike,4400.0,94,2021-07-12 16:59:57
bike,1075.0,94,2021-07-03 15:48:07
bike,1128.0,94,2021-07-11 20:48:19
bike,339.0,94,2021-07-24 13:48:36
bike,390.0,94,2021-07-09 19:23:22
bike,4025.0,94,2021-07-12 17:07:05
bike,744.0,94,2021-07-10 14:08:17
bike,200.0,94,2021-07-07 14:52:04
bike,288.0,94,2021-07-19 08:06:06
bike,536.0,94,2021-07-06 21:28:24
bike,274.0,94,2021-07-20 20:17:33
bike,373.0,94,2021-07-05 19:37:14
bike,270.0,94,2021-07-23 03:04:04
bike,437.0,94,2021-07-09 21:10:22
bike,373.0,94,2021-07-09 12:12:42
bike,3283.0,94,2021-07-12 17:18:45
bike,158.0,94,2021-07-05 16:49:53
bike,459.0,94,2021-07-22 16:25:53
bike,1478.0,94,2021-07-26 18:22:10
bike,561.0,94,2021-07-14 17:43:33
bike,636.0,94,2021-07-07 23:29:38
bike,732.0,94,2021-07-04 23:01:16
bike,45070.0,94,2021-07-04 21:20:48
bike,566.0,94,2021-07-01 04:05:53
bike,585.0,94,2021-07-10 16:32:56
bike,322.0,94,2021-07-02 20:50:39
bike,1368.0,94,2021-07-04 11:36:51
bike,153.0,94,2021-07-17 14:23:44
bike,671.0,94,2021-07-23 17:04:11
bike,135.0,94,2021-07-22 02:11:16
bike,132.0,94,2021-07-14 07:13:16
bike,171.0,94,2021-07-28 07:06:31
bike,185.0,94,2021-07-21 08:40:40
bike,1933.0,94,2021-07-01 11:10:52
bike,1359.0,94,2021-07-19 06:04:55
bike,629.0,94,2021-07-07 05:29:31
bike,995.0,94,2021-07-27 17:46:47
bike,1185.0,94,2021-07-09 18:12:04
bike,1095.0,94,2021-07-27 13:47:57
bike,1653.0,94,2021-07-12 17:57:57
bike,504.0,94,2021-07-18 13:34:31
bike,896.0,94,2021-07-17 15:57:19
bike,545.0,94,2021-07-20 17:15:19
bike,941.0,94,2021-07-17 15:56:25
bike,140.0,94,2021-07-23 16:25:44
bike,1243.0,94,2021-07-16 12:26:04
bike,386.0,94,2021-07-11 14:57:42
bike,341.0,94,2021-07-16 18:54:50
bike,530.0,94,2021-07-11 15:38:42
bike,779.0,94,2021-07-14 11:28:05
bike,474.0,94,2021-07-31 05:51:36
bike,769.0,94,2021-07-01 10:34:07
bike,874.0,94,2021-07-13 12:15:58
bike,1863.0,94,2021-07-08 10:44:08
bike,1757.0,94,2021-07-21 23:25:32
bike,2716.0,94,2021-07-29 12:43:43
bike,1084.0,94,2021-07-10 16:22:30
bike,1108.0,94,2021-07-24 18:11:53
bike,29.0,94,2021-07-22 23:11:12
bike,1219.0,94,2021-07-01 01:44:48
bike,2050.0,94,2021-07-28 18:57:31
bike,62.0,94,2021-07-18 02:17:58
bike,1919.0,94,2021-07-30 12:25:07
bike,11510.0,94,2021-07-19 22:52:24
bike,54.0,94,2021-07-21 17:10:34
bike,266.0,94,2021-07-05 17:55:03
bike,20.0,94,2021-07-28 20:33:19
bike,2704.0,94,2021-07-09 23:33:46
bike,93.0,94,2021-07-22 23:09:10
bike,107.0,94,2021-07-23 13:53:04
bike,6921.0,94,2021-07-15 22:26:11
bike,1311.0,94,2021-07-23 15:28:39
bike,1003.0,94,2021-07-17 11:50:58
bike,1547.0,94,2021-07-12 11:10:44
bike,1239.0,94,2021-07-28 20:33:59
bike,591.0,94,2021-07-20 13:25:25
bike,570.0,94,2021-07-23 17:41:34
bike,5027.0,94,2021-07-04 11:38:23
bike,2002.0,94,2021-07-26 23:38:31
bike,869.0,94,2021-07-07 11:56:40
bike,2570.0,94,2021-07-28 23:08:26
bike,3363.0,94,2021-07-28 17:20:33
bike,2599.0,94,2021-07-28 23:08:20
bike,1186.0,94,2021-07-16 17:10:28
bike,136.0,94,2021-07-30 18:23:29
bike,127.0,94,2021-07-10 14:04:55
bike,1805.0,94,2021-07-25 16:48:18
bike,1829.0,94,2021-07-24 18:45:19
bike,145.0,94,2021-07-30 17:15:01
bike,245.0,94,2021-07-14 23:16:30
bike,132.0,94,2021-07-22 09:53:39
bike,596.0,94,2021-07-08 11:22:54
bike,407.0,94,2021-07-13 16:12:33
bike,72.0,94,2021-07-09 17:55:59
bike,1037.0,94,2021-07-05 19:43:59
bike,1463.0,94,2021-07-31 12:29:16
bike,195.0,94,2021-07-31 22:38:57
bike,477.0,94,2021-07-01 11:32:04
bike,208.0,94,2021-07-29 09:32:24
bike,2488.0,94,2021-07-06 10:10:35
bike,1972.0,94,2021-07-24 18:45:18
bike,138.0,94,2021-07-21 09:45:19
bike,400.0,94,2021-07-01 13:43:17
bike,266.0,94,2021-07-12 18:58:30
bike,488.0,94,2021-07-22 12:52:33
bike,506.0,94,2021-07-04 23:27:36
bike,76789.0,94,2021-07-22 15:06:23
bike,209.0,94,2021-07-22 11:07:53
bike,291.0,94,2021-07-24 07:47:35
bike,838.0,94,2021-07-16 18:52:27
bike,2626.0,94,2021-07-29 12:49:29
bike,591.0,94,2021-07-07 06:20:36
bike,323.0,94,2021-07-28 17:02:03
bike,392.0,94,2021-07-25 22:37:51
bike,2486.0,94,2021-07-26 16:19:12
bike,264.0,94,2021-07-26 08:43:19
bike,1050.0,94,2021-07-27 18:25:14
bike,1702.0,94,2021-07-26 13:52:36
bike,1053.0,94,2021-07-01 04:05:22
bike,1877.0,94,2021-07-25 12:18:03
bike,147.0,94,2021-07-05 18:51:06
bike,890.0,94,2021-07-07 17:58:36
bike,1328.0,94,2021-07-05 11:07:52
bike,1168.0,94,2021-07-30 11:32:07
bike,741.0,94,2021-07-03 14:02:02
bike,578.0,94,2021-07-20 02:06:02
bike,1284.0,94,2021-07-10 06:59:50
bike,661.0,94,2021-07-06 21:20:16
bike,479.0,94,2021-07-05 12:32:35
bike,645.0,94,2021-07-21 21:48:01
bike,172.0,94,2021-07-04 18:22:28
bike,681.0,94,2021-07-15 15:01:36
bike,837.0,94,2021-07-22 18:57:58
bike,377.0,94,2021-07-08 20:36:40
bike,499.0,94,2021-07-09 22:30:08
bike,1673.0,94,2021-07-10 17:00:23
bike,3632.0,94,2021-07-03 17:59:24
bike,842.0,94,2021-07-22 23:32:56
bike,5470.0,94,2021-07-09 11:45:42
bike,1151.0,94,2021-07-08 07:14:37
bike,586.0,94,2021-07-23 11:01:11
bike,1138.0,94,2021-07-07 07:20:16
bike,2180.0,94,2021-07-27 17:13:02
bike,223.0,94,2021-07-21 19:38:06
bike,1834.0,94,2021-07-25 19:31:00
bike,2151.0,94,2021-07-25 19:26:16
bike,1592.0,94,2021-07-25 00:46:22
bike,9111.0,94,2021-07-07 19:26:54
bike,663.0,94,2021-07-11 04:22:10
bike,1557.0,94,2021-07-27 17:21:29
bike,837.0,94,2021-07-24 15:31:24
bike,3513.0,94,2021-07-22 17:58:14
bike,2894.0,94,2021-07-29 15:30:49
bike,922.0,94,2021-07-14 02:06:29
bike,5560.0,94,2021-07-09 21:02:42
bike,2577.0,94,2021-07-29 15:36:05
bike,3561.0,94,2021-07-22 17:57:29
bike,520.0,94,2021-07-03 22:36:05
bike,591.0,94,2021-07-04 17:52:56
bike,739.0,94,2021-07-09 10:38:26
bike,167.0,94,2021-07-04 02:00:51
bike,1244.0,94,2021-07-14 18:55:18
bike,7636.0,94,2021-07-04 03:32:01
bike,21677.0,94,2021-07-07 17:30:42
bike,2355.0,94,2021-07-07 17:30:43
bike,2352.0,94,2021-07-09 18:53:15
bike,225.0,94,2021-07-04 10:53:22
bike,105.0,94,2021-07-21 19:26:07
bike,494.0,94,2021-07-05 17:38:18
bike,148.0,94,2021-07-12 17:14:21
bike,211.0,94,2021-07-12 17:07:53
bike,168.0,94,2021-07-09 18:39:17
bike,2845.0,94,2021-07-06 17:06:35
bike,199.0,94,2021-07-16 08:37:42
bike,39.0,94,2021-07-21 18:32:54
bike,53.0,94,2021-07-22 15:05:04
bike,58.0,94,2021-07-11 19:33:01
bike,20.0,94,2021-07-07 16:26:21
bike,34.0,94,2021-07-07 16:27:10
bike,2381.0,94,2021-07-07 17:30:22
bike,1761.0,94,2021-07-06 21:10:08
bike,28.0,94,2021-07-21 21:46:57
bike,162.0,94,2021-07-02 12:08:59
bike,80.0,94,2021-07-01 00:51:41
bike,134.0,94,2021-07-01 09:39:52
bike,231.0,94,2021-07-06 15:47:49
bike,306.0,94,2021-07-26 17:28:36
bike,1101.0,94,2021-07-12 13:24:36
bike,2380.0,94,2021-07-10 17:07:04
bike,218.0,94,2021-07-18 16:28:37
bike,174.0,94,2021-07-19 07:37:19
bike,386.0,94,2021-07-24 14:18:04
bike,1181.0,94,2021-07-03 22:38:13
bike,502.0,94,2021-07-27 12:13:01
bike,3699.0,94,2021-07-15 12:14:47
bike,401.0,94,2021-07-28 22:05:10
bike,410.0,94,2021-07-27 16:30:49
bike,1416.0,94,2021-07-28 11:29:25
bike,225.0,94,2021-07-01 14:17:41
bike,1063.0,94,2021-07-03 15:57:16
bike,1607.0,94,2021-07-25 20:23:40
bike,416.0,94,2021-07-04 18:43:17
bike,2748.0,94,2021-07-03 12:27:07
bike,612.0,94,2021-07-03 07:50:35
bike,322.0,94,2021-07-16 10:13:58
bike,1079.0,94,2021-07-19 19:34:22
bike,1780.0,94,2021-07-02 13:47:37
bike,507.0,94,2021-07-31 01:08:00
bike,1310.0,94,2021-07-10 02:44:53
bike,235.0,94,2021-07-22 14:40:05
bike,452.0,94,2021-07-23 20:09:42
bike,1072.0,94,2021-07-31 13:59:26
bike,1257.0,94,2021-07-22 15:08:11
bike,300.0,94,2021-07-09 18:20:27
bike,271.0,94,2021-07-16 06:24:02
bike,339.0,94,2021-07-20 18:43:04
bike,6046.0,94,2021-07-02 14:57:56
bike,665.0,94,2021-07-07 19:32:09
bike,368.0,94,2021-07-27 11:06:29
bike,391.0,94,2021-07-01 10:23:52
bike,346.0,94,2021-07-06 17:41:29
bike,324.0,94,2021-07-10 09:23:34
bike,642.0,94,2021-07-28 19:52:52
bike,380.0,94,2021-07-27 11:49:34
bike,1171.0,94,2021-07-10 10:50:40
bike,266.0,94,2021-07-31 11:39:37
bike,280.0,94,2021-07-07 01:02:56
bike,1278.0,94,2021-07-31 09:04:18
bike,225.0,94,2021-07-01 09:43:20
bike,182.0,94,2021-07-15 22:10:04
bike,460.0,94,2021-07-31 17:25:19
bike,240.0,94,2021-07-27 04:56:26
bike,442.0,94,2021-07-23 12:30:58
bike,331.0,94,2021-07-22 13:16:00
bike,329.0,94,2021-07-31 12:53:38
bike,1084.0,94,2021-07-13 14:15:42
bike,1108.0,94,2021-07-28 22:43:16
bike,1770.0,94,2021-07-21 21:08:36
bike,778.0,94,2021-07-18 21:59:09
bike,1287.0,94,2021-07-06 13:31:30
bike,743.0,94,2021-07-23 02:42:20
bike,1029.0,94,2021-07-20 20:11:11
bike,698.0,94,2021-07-16 17:15:12
bike,4144.0,94,2021-07-02 15:08:19
bike,618.0,94,2021-07-19 18:38:41
bike,995.0,94,2021-07-27 17:14:49
bike,988.0,94,2021-07-26 19:08:55
bike,1467.0,94,2021-07-09 20:18:00
bike,263.0,94,2021-07-21 10:49:26
bike,366.0,94,2021-07-20 09:32:22
bike,2106.0,94,2021-07-02 18:16:22
bike,583.0,94,2021-07-17 16:52:51
bike,375.0,94,2021-07-14 20:04:34
bike,243.0,94,2021-07-20 20:10:56
bike,295.0,94,2021-07-23 19:10:03
bike,7242.0,94,2021-07-12 21:42:16
bike,294.0,94,2021-07-25 20:57:25
bike,326.0,94,2021-07-31 20:44:18
