ride_type,duration,start_zoneID,started_at
bike,605.0,177,2021-07-27 04:19:04
bike,592.0,177,2021-07-31 17:30:34
bike,704.0,177,2021-07-27 17:59:42
bike,682.0,177,2021-07-15 17:18:27
bike,1480.0,177,2021-07-02 16:59:47
bike,3010.0,177,2021-07-22 12:01:10
bike,1034.0,177,2021-07-05 14:23:22
bike,1122.0,177,2021-07-14 10:44:29
bike,1151.0,177,2021-07-03 02:56:29
bike,1345.0,177,2021-07-20 19:33:49
bike,1572.0,177,2021-07-02 16:23:26
bike,970.0,177,2021-07-22 20:36:48
bike,430.0,177,2021-07-19 21:29:13
bike,650.0,177,2021-07-05 17:02:39
bike,1489.0,177,2021-07-15 09:11:13
bike,1592.0,177,2021-07-22 11:58:21
bike,307.0,177,2021-07-23 00:45:42
bike,239.0,177,2021-07-14 12:35:34
bike,207.0,177,2021-07-22 22:55:06
bike,67.0,177,2021-07-31 23:14:07
bike,405.0,177,2021-07-25 19:46:02
bike,126.0,177,2021-07-04 13:09:41
bike,488.0,177,2021-07-10 22:39:39
bike,1690.0,177,2021-07-17 11:57:28
bike,2176.0,177,2021-07-17 09:19:11
bike,75.0,177,2021-07-31 20:34:50
bike,639.0,177,2021-07-21 20:39:38
bike,11.0,177,2021-07-09 18:18:17
bike,53.0,177,2021-07-09 19:43:44
bike,18.0,177,2021-07-09 19:41:49
bike,341.0,177,2021-07-09 19:15:57
bike,2886.0,177,2021-07-06 10:38:25
bike,1402.0,177,2021-07-02 18:56:18
bike,203.0,177,2021-07-07 19:01:39
bike,284.0,177,2021-07-28 18:58:20
bike,242.0,177,2021-07-09 20:25:36
bike,168.0,177,2021-07-22 17:53:59
bike,253.0,177,2021-07-08 15:27:38
bike,255.0,177,2021-07-31 12:48:55
bike,1709.0,177,2021-07-20 18:06:00
bike,1605.0,177,2021-07-26 01:38:10
bike,454.0,177,2021-07-10 19:03:56
bike,182.0,177,2021-07-10 17:46:33
bike,188.0,177,2021-07-20 17:57:42
bike,373.0,177,2021-07-06 18:04:42
bike,164.0,177,2021-07-09 18:25:39
bike,210.0,177,2021-07-04 14:49:38
bike,2085.0,177,2021-07-18 17:58:07
bike,1124.0,177,2021-07-14 23:05:30
bike,162.0,177,2021-07-14 22:56:19
bike,416.0,177,2021-07-10 15:50:18
bike,340.0,177,2021-07-15 19:23:41
bike,3237.0,177,2021-07-20 15:08:25
bike,203.0,177,2021-07-31 22:14:38
bike,290.0,177,2021-07-14 18:50:17
bike,1470.0,177,2021-07-26 01:40:25
bike,423.0,177,2021-07-21 16:32:11
bike,486.0,177,2021-07-10 20:59:57
bike,567.0,177,2021-07-03 22:14:23
bike,453.0,177,2021-07-28 19:33:41
bike,723.0,177,2021-07-20 20:27:26
bike,5959.0,177,2021-07-10 12:57:37
bike,346.0,177,2021-07-15 22:29:31
bike,175.0,177,2021-07-13 22:34:36
bike,194.0,177,2021-07-19 22:46:20
bike,317.0,177,2021-07-06 08:47:20
bike,193.0,177,2021-07-23 12:59:00
bike,294.0,177,2021-07-03 03:40:19
bike,257.0,177,2021-07-18 17:57:26
bike,300.0,177,2021-07-19 07:39:10
bike,272.0,177,2021-07-13 17:49:37
bike,181.0,177,2021-07-27 18:03:07
bike,1664.0,177,2021-07-25 14:45:25
bike,222.0,177,2021-07-21 13:38:33
bike,238.0,177,2021-07-17 18:37:36
bike,242.0,177,2021-07-12 23:15:57
bike,153.0,177,2021-07-24 23:11:54
bike,407.0,177,2021-07-10 00:16:11
bike,712.0,177,2021-07-19 14:38:48
bike,1489.0,177,2021-07-29 10:49:30
bike,2478.0,177,2021-07-03 15:15:50
bike,624.0,177,2021-07-12 16:49:52
bike,1649.0,177,2021-07-11 02:29:56
bike,1039.0,177,2021-07-17 08:01:18
bike,2517.0,177,2021-07-04 23:55:47
bike,1031.0,177,2021-07-04 07:57:12
bike,1424.0,177,2021-07-05 16:45:48
bike,3352.0,177,2021-07-31 14:53:31
bike,1200.0,177,2021-07-05 15:48:12
bike,1264.0,177,2021-07-28 01:04:14
bike,1936.0,177,2021-07-26 18:18:45
bike,1558.0,177,2021-07-07 21:28:13
bike,1235.0,177,2021-07-10 11:49:40
bike,209.0,177,2021-07-05 06:12:47
bike,139.0,177,2021-07-25 19:06:31
bike,187.0,177,2021-07-30 20:43:19
bike,152.0,177,2021-07-19 17:02:46
bike,137.0,177,2021-07-08 13:43:08
bike,2870.0,177,2021-07-18 16:15:23
bike,179.0,177,2021-07-28 14:11:56
bike,201.0,177,2021-07-28 19:19:12
bike,2117.0,177,2021-07-26 12:30:37
bike,194.0,177,2021-07-17 13:11:23
bike,167.0,177,2021-07-09 19:48:17
bike,148.0,177,2021-07-30 20:20:20
bike,202.0,177,2021-07-31 12:51:38
bike,2358.0,177,2021-07-18 15:54:18
bike,149.0,177,2021-07-11 03:29:26
bike,138.0,177,2021-07-13 09:26:58
bike,146.0,177,2021-07-14 03:50:45
bike,306.0,177,2021-07-26 20:43:12
bike,1225.0,177,2021-07-31 11:33:01
bike,144.0,177,2021-07-22 22:21:57
bike,454.0,177,2021-07-04 18:44:03
bike,474.0,177,2021-07-07 21:50:30
bike,321.0,177,2021-07-06 22:51:18
bike,302.0,177,2021-07-27 21:34:27
bike,204.0,177,2021-07-03 23:27:52
bike,270.0,177,2021-07-20 08:49:18
bike,283.0,177,2021-07-31 20:24:09
bike,239.0,177,2021-07-27 15:31:18
bike,191.0,177,2021-07-28 11:34:24
bike,234.0,177,2021-07-20 21:20:16
bike,258.0,177,2021-07-24 21:23:45
bike,585.0,177,2021-07-14 12:50:40
bike,455.0,177,2021-07-26 00:11:46
bike,13186.0,177,2021-07-19 17:44:06
bike,1397.0,177,2021-07-14 17:42:11
bike,430.0,177,2021-07-22 18:24:09
bike,3207.0,177,2021-07-18 22:31:41
bike,226.0,177,2021-07-17 15:03:32
bike,481.0,177,2021-07-19 20:21:13
bike,437.0,177,2021-07-02 04:45:09
bike,1641.0,177,2021-07-02 16:10:21
bike,1205.0,177,2021-07-10 18:56:23
bike,1162.0,177,2021-07-15 00:31:01
bike,660.0,177,2021-07-16 19:32:21
bike,395.0,177,2021-07-24 00:31:52
bike,2619.0,177,2021-07-03 18:12:02
bike,929.0,177,2021-07-27 18:28:57
bike,423.0,177,2021-07-17 14:19:16
bike,850.0,177,2021-07-31 12:40:34
bike,1423.0,177,2021-07-27 13:01:03
bike,846.0,177,2021-07-17 11:57:39
bike,383.0,177,2021-07-12 21:21:35
bike,568.0,177,2021-07-14 16:17:40
bike,832.0,177,2021-07-31 12:39:56
bike,611.0,177,2021-07-18 14:30:06
bike,571.0,177,2021-07-14 12:40:41
bike,486.0,177,2021-07-02 14:25:01
bike,919.0,177,2021-07-15 01:19:31
bike,628.0,177,2021-07-27 12:29:08
bike,1194.0,177,2021-07-30 17:29:34
bike,964.0,177,2021-07-23 15:35:30
bike,873.0,177,2021-07-23 19:27:43
bike,825.0,177,2021-07-31 23:15:32
bike,1894.0,177,2021-07-18 21:43:36
bike,1024.0,177,2021-07-10 21:16:03
bike,798.0,177,2021-07-18 14:27:02
bike,801.0,177,2021-07-17 11:58:17
bike,461.0,177,2021-07-23 22:07:02
bike,137.0,177,2021-07-29 19:58:57
bike,1033.0,177,2021-07-23 11:36:30
bike,205.0,177,2021-07-17 03:04:30
bike,316.0,177,2021-07-29 07:30:33
bike,162.0,177,2021-07-27 07:51:29
bike,383.0,177,2021-07-10 02:03:11
bike,997.0,177,2021-07-04 22:12:22
bike,280.0,177,2021-07-22 20:43:48
bike,327.0,177,2021-07-28 11:16:01
bike,679.0,177,2021-07-15 07:54:37
bike,396.0,177,2021-07-11 20:24:01
bike,8532.0,177,2021-07-22 19:53:11
bike,2202.0,177,2021-07-27 17:18:27
bike,1436.0,177,2021-07-09 18:48:17
bike,1106.0,177,2021-07-22 21:06:10
bike,998.0,177,2021-07-27 07:57:20
bike,873.0,177,2021-07-08 22:20:29
bike,1359.0,177,2021-07-04 23:50:45
bike,1612.0,177,2021-07-14 10:26:40
bike,1591.0,177,2021-07-21 08:51:17
bike,2105.0,177,2021-07-06 17:30:01
bike,797.0,177,2021-07-30 16:45:53
bike,2245.0,177,2021-07-31 13:49:00
bike,2240.0,177,2021-07-31 13:49:07
bike,670.0,177,2021-07-10 20:09:24
bike,1093.0,177,2021-07-28 19:18:27
bike,1536.0,177,2021-07-04 17:10:12
bike,2155.0,177,2021-07-26 18:21:18
bike,1233.0,177,2021-07-04 21:46:55
bike,583.0,177,2021-07-03 16:52:12
bike,8204.0,177,2021-07-26 11:24:20
bike,1487.0,177,2021-07-11 21:56:08
bike,1618.0,177,2021-07-16 21:30:38
bike,1535.0,177,2021-07-11 21:55:27
bike,1395.0,177,2021-07-11 20:51:50
bike,1196.0,177,2021-07-04 16:55:00
bike,1391.0,177,2021-07-11 20:51:34
bike,546.0,177,2021-07-20 10:22:39
bike,580.0,177,2021-07-14 10:23:35
bike,6615.0,177,2021-07-24 21:31:55
bike,1161.0,177,2021-07-13 10:27:51
bike,3111.0,177,2021-07-08 06:39:34
bike,1617.0,177,2021-07-10 14:10:59
bike,1923.0,177,2021-07-23 14:44:45
bike,1445.0,177,2021-07-27 19:31:37
bike,1007.0,177,2021-07-22 06:23:59
bike,1809.0,177,2021-07-31 19:41:29
bike,5929.0,177,2021-07-01 18:05:47
bike,1440.0,177,2021-07-27 20:34:01
bike,2443.0,177,2021-07-26 14:35:30
bike,1060.0,177,2021-07-12 19:00:27
bike,1093.0,177,2021-07-03 14:28:34
bike,1880.0,177,2021-07-08 15:42:45
bike,2407.0,177,2021-07-13 17:22:48
bike,1911.0,177,2021-07-25 18:13:50
bike,2083.0,177,2021-07-11 18:37:24
bike,11.0,177,2021-07-22 12:16:51
bike,295.0,177,2021-07-25 16:25:44
bike,2281.0,177,2021-07-07 19:44:32
bike,42.0,177,2021-07-19 19:06:55
bike,66.0,177,2021-07-28 21:39:44
bike,3294.0,177,2021-07-14 15:48:07
bike,79.0,177,2021-07-23 08:32:00
bike,102.0,177,2021-07-20 09:34:03
bike,581.0,177,2021-07-07 00:04:58
bike,1987.0,177,2021-07-07 17:44:17
bike,1190.0,177,2021-07-07 20:43:57
bike,36.0,177,2021-07-17 17:34:13
bike,1848.0,177,2021-07-17 17:37:06
bike,597.0,177,2021-07-24 15:40:10
bike,754.0,177,2021-07-31 16:44:17
bike,821.0,177,2021-07-05 02:06:55
bike,2296.0,177,2021-07-18 19:08:31
bike,13031.0,177,2021-07-20 16:04:05
bike,29.0,177,2021-07-08 17:30:07
bike,1195.0,177,2021-07-17 17:31:03
bike,113.0,177,2021-07-03 02:51:13
bike,146.0,177,2021-07-11 21:33:15
bike,101.0,177,2021-07-03 09:36:36
bike,2151.0,177,2021-07-02 11:04:18
bike,186.0,177,2021-07-27 23:49:09
bike,160.0,177,2021-07-27 23:49:34
bike,151.0,177,2021-07-05 16:43:00
bike,687.0,177,2021-07-11 19:15:48
bike,648.0,177,2021-07-19 19:02:18
bike,1811.0,177,2021-07-30 21:01:44
bike,1647.0,177,2021-07-28 18:23:16
bike,108.0,177,2021-07-24 11:58:28
bike,92.0,177,2021-07-13 12:51:46
bike,176.0,177,2021-07-15 20:29:30
bike,240.0,177,2021-07-14 17:33:01
bike,2553.0,177,2021-07-02 10:07:34
bike,4037.0,177,2021-07-15 22:04:05
bike,373.0,177,2021-07-11 19:53:29
bike,298.0,177,2021-07-16 02:18:37
bike,499.0,177,2021-07-07 17:15:37
bike,456.0,177,2021-07-10 23:29:50
bike,406.0,177,2021-07-30 21:40:49
bike,366.0,177,2021-07-11 18:17:33
bike,660.0,177,2021-07-02 08:08:08
bike,707.0,177,2021-07-01 08:04:45
bike,629.0,177,2021-07-18 07:59:44
bike,706.0,177,2021-07-22 08:05:26
bike,472.0,177,2021-07-15 14:18:59
bike,475.0,177,2021-07-21 14:41:35
bike,2801.0,177,2021-07-22 17:14:06
bike,3198.0,177,2021-07-25 14:42:08
bike,585.0,177,2021-07-29 14:29:44
bike,2031.0,177,2021-07-23 22:44:31
bike,491.0,177,2021-07-26 14:57:41
bike,250.0,177,2021-07-22 13:11:28
bike,829.0,177,2021-07-21 00:48:28
bike,285.0,177,2021-07-24 16:50:57
bike,352.0,177,2021-07-21 10:34:30
bike,294.0,177,2021-07-11 13:56:32
bike,237.0,177,2021-07-18 13:49:29
bike,307.0,177,2021-07-12 10:31:52
bike,302.0,177,2021-07-19 11:40:22
bike,317.0,177,2021-07-10 14:35:58
bike,355.0,177,2021-07-28 13:17:44
bike,341.0,177,2021-07-27 14:11:49
bike,331.0,177,2021-07-07 12:51:15
bike,330.0,177,2021-07-09 12:36:03
bike,1297.0,177,2021-07-27 21:29:46
bike,645.0,177,2021-07-23 11:55:51
bike,1471.0,177,2021-07-22 09:58:07
bike,197.0,177,2021-07-25 18:49:33
bike,223.0,177,2021-07-10 01:20:34
bike,188.0,177,2021-07-05 21:06:06
bike,1226.0,177,2021-07-18 12:15:58
bike,210.0,177,2021-07-10 01:20:25
bike,324.0,177,2021-07-07 01:42:28
bike,220.0,177,2021-07-18 13:27:50
bike,1249.0,177,2021-07-20 20:43:13
bike,189.0,177,2021-07-07 20:35:57
bike,1232.0,177,2021-07-11 23:14:46
bike,1412.0,177,2021-07-30 12:07:21
bike,803.0,177,2021-07-09 21:06:30
bike,1234.0,177,2021-07-20 20:43:09
bike,2544.0,177,2021-07-25 12:21:00
bike,305.0,177,2021-07-22 18:11:40
bike,184.0,177,2021-07-16 14:45:00
bike,210.0,177,2021-07-16 08:43:20
bike,215.0,177,2021-07-20 21:01:44
bike,249.0,177,2021-07-05 07:23:25
bike,2230.0,177,2021-07-04 12:30:06
bike,2336.0,177,2021-07-18 19:39:02
bike,2007.0,177,2021-07-20 09:58:01
bike,848.0,177,2021-07-30 16:21:34
bike,512.0,177,2021-07-15 23:53:59
bike,348.0,177,2021-07-22 09:54:43
bike,310.0,177,2021-07-08 09:51:53
bike,386.0,177,2021-07-09 09:54:01
bike,318.0,177,2021-07-21 09:30:48
bike,396.0,177,2021-07-07 09:22:12
bike,351.0,177,2021-07-14 09:22:37
bike,336.0,177,2021-07-15 09:51:37
bike,1114.0,177,2021-07-22 23:04:13
bike,342.0,177,2021-07-12 09:52:53
bike,785.0,177,2021-07-18 20:01:01
bike,333.0,177,2021-07-28 09:40:50
bike,823.0,177,2021-07-21 19:14:32
bike,519.0,177,2021-07-03 10:54:30
bike,1188.0,177,2021-07-28 08:17:40
bike,640.0,177,2021-07-21 19:17:59
bike,2866.0,177,2021-07-05 18:48:01
bike,483.0,177,2021-07-15 18:59:28
bike,1519.0,177,2021-07-24 08:58:21
bike,490.0,177,2021-07-26 10:02:05
bike,1394.0,177,2021-07-19 20:02:56
bike,226.0,177,2021-07-19 06:19:35
bike,206.0,177,2021-07-05 21:05:09
bike,463.0,177,2021-07-18 15:35:01
bike,419.0,177,2021-07-07 23:43:25
bike,477.0,177,2021-07-08 23:33:45
bike,1436.0,177,2021-07-14 04:55:26
bike,511.0,177,2021-07-03 23:31:34
bike,302.0,177,2021-07-11 16:37:26
bike,608.0,177,2021-07-01 13:45:36
bike,404.0,177,2021-07-19 15:01:15
bike,284.0,177,2021-07-24 15:42:25
bike,294.0,177,2021-07-07 18:21:24
bike,4186.0,177,2021-07-26 19:58:15
bike,393.0,177,2021-07-10 15:52:42
bike,1324.0,177,2021-07-14 23:05:43
bike,329.0,177,2021-07-25 15:36:05
bike,524.0,177,2021-07-24 23:34:56
bike,485.0,177,2021-07-07 14:52:22
bike,377.0,177,2021-07-30 17:15:08
bike,236.0,177,2021-07-10 09:11:24
bike,364.0,177,2021-07-18 15:22:06
bike,892.0,177,2021-07-21 12:29:37
bike,270.0,177,2021-07-27 14:33:54
bike,466.0,177,2021-07-18 13:52:15
bike,256.0,177,2021-07-30 13:31:42
bike,744.0,177,2021-07-12 08:29:25
bike,457.0,177,2021-07-21 20:22:20
bike,291.0,177,2021-07-24 14:46:06
bike,412.0,177,2021-07-13 13:25:53
bike,180.0,177,2021-07-06 17:35:32
bike,169.0,177,2021-07-28 17:04:01
bike,1734.0,177,2021-07-20 22:51:50
bike,2892.0,177,2021-07-05 15:52:26
bike,92.0,177,2021-07-23 07:12:04
bike,1357.0,177,2021-07-14 19:07:08
bike,181.0,177,2021-07-09 17:25:34
bike,2830.0,177,2021-07-26 11:48:20
bike,2682.0,177,2021-07-21 10:56:48
bike,2779.0,177,2021-07-30 13:09:16
bike,1928.0,177,2021-07-08 04:54:44
bike,718.0,177,2021-07-04 22:05:05
bike,1121.0,177,2021-07-27 13:39:07
bike,689.0,177,2021-07-03 19:49:25
bike,577.0,177,2021-07-27 18:14:21
bike,1688.0,177,2021-07-09 19:14:19
bike,633.0,177,2021-07-13 06:24:05
bike,910.0,177,2021-07-15 05:16:46
bike,4119.0,177,2021-07-11 14:58:48
bike,1315.0,177,2021-07-31 10:42:12
bike,679.0,177,2021-07-26 06:19:12
bike,625.0,177,2021-07-28 10:33:43
bike,676.0,177,2021-07-17 19:39:39
bike,1486.0,177,2021-07-08 12:36:54
bike,1423.0,177,2021-07-24 20:12:57
bike,4167.0,177,2021-07-28 13:45:33
bike,1405.0,177,2021-07-15 19:54:37
bike,718.0,177,2021-07-10 17:50:51
bike,1819.0,177,2021-07-22 09:59:00
bike,2476.0,177,2021-07-14 07:59:05
bike,2247.0,177,2021-07-24 10:36:34
bike,1317.0,177,2021-07-23 18:18:43
bike,1685.0,177,2021-07-24 22:55:38
bike,2057.0,177,2021-07-11 15:37:13
bike,1282.0,177,2021-07-22 19:44:53
bike,1082.0,177,2021-07-22 07:33:28
bike,1252.0,177,2021-07-05 16:59:57
bike,1624.0,177,2021-07-25 15:00:43
bike,1403.0,177,2021-07-02 12:11:11
bike,908.0,177,2021-07-28 19:25:46
bike,2577.0,177,2021-07-17 13:24:01
bike,3050.0,177,2021-07-04 14:42:11
bike,1161.0,177,2021-07-24 20:56:47
bike,647.0,177,2021-07-31 21:10:52
bike,1417.0,177,2021-07-24 14:02:45
bike,994.0,177,2021-07-07 22:51:29
bike,1852.0,177,2021-07-05 15:03:41
bike,3709.0,177,2021-07-18 11:11:19
bike,1606.0,177,2021-07-02 23:32:34
bike,1326.0,177,2021-07-16 19:56:09
bike,1719.0,177,2021-07-27 16:30:23
bike,740.0,177,2021-07-07 21:33:04
bike,884.0,177,2021-07-09 18:19:43
bike,974.0,177,2021-07-07 22:51:06
bike,2153.0,177,2021-07-21 14:12:00
bike,2025.0,177,2021-07-31 13:53:08
bike,15398.0,177,2021-07-31 02:00:30
bike,3356.0,177,2021-07-19 12:11:38
bike,1164.0,177,2021-07-08 10:22:42
bike,962.0,177,2021-07-07 11:05:23
bike,3363.0,177,2021-07-19 12:11:38
bike,1877.0,177,2021-07-19 19:55:43
bike,153.0,177,2021-07-24 19:14:23
bike,462.0,177,2021-07-10 22:58:51
bike,351.0,177,2021-07-31 01:19:03
bike,445.0,177,2021-07-15 01:23:22
bike,3694.0,177,2021-07-13 11:05:40
bike,306.0,177,2021-07-01 02:09:02
bike,449.0,177,2021-07-03 02:02:03
bike,343.0,177,2021-07-30 10:00:52
bike,731.0,177,2021-07-04 08:07:15
bike,1096.0,177,2021-07-18 04:26:17
bike,170.0,177,2021-07-11 22:28:10
bike,181.0,177,2021-07-08 12:20:50
bike,268.0,177,2021-07-04 17:18:34
bike,148.0,177,2021-07-03 21:19:54
bike,142.0,177,2021-07-09 03:05:31
bike,2219.0,177,2021-07-16 17:41:20
bike,130.0,177,2021-07-04 22:49:55
bike,269.0,177,2021-07-19 22:38:59
bike,249.0,177,2021-07-09 15:27:40
bike,1217.0,177,2021-07-17 23:43:02
bike,250.0,177,2021-07-13 21:54:47
bike,283.0,177,2021-07-16 22:46:38
bike,1066.0,177,2021-07-01 14:20:38
bike,1100.0,177,2021-07-17 14:09:32
bike,335.0,177,2021-07-09 17:27:16
bike,1925.0,177,2021-07-23 18:45:31
bike,483.0,177,2021-07-11 17:32:08
bike,228.0,177,2021-07-30 19:25:11
bike,599.0,177,2021-07-13 09:27:00
bike,884.0,177,2021-07-05 21:39:43
bike,317.0,177,2021-07-17 22:30:59
bike,94.0,177,2021-07-11 03:23:21
bike,1596.0,177,2021-07-16 00:35:17
bike,165.0,177,2021-07-19 08:00:19
bike,137.0,177,2021-07-06 06:56:37
bike,143.0,177,2021-07-13 07:16:42
bike,98.0,177,2021-07-14 07:43:21
bike,182.0,177,2021-07-15 20:00:16
bike,559.0,177,2021-07-17 14:23:17
bike,808.0,177,2021-07-26 18:23:38
bike,249.0,177,2021-07-21 01:04:14
bike,461.0,177,2021-07-21 13:16:45
bike,1501.0,177,2021-07-14 23:04:54
bike,391.0,177,2021-07-26 22:27:43
bike,2288.0,177,2021-07-13 01:34:59
bike,416.0,177,2021-07-17 19:52:57
bike,406.0,177,2021-07-07 21:09:22
bike,472.0,177,2021-07-14 23:04:00
bike,731.0,177,2021-07-04 13:18:55
bike,346.0,177,2021-07-28 22:26:46
bike,358.0,177,2021-07-13 01:34:36
bike,287.0,177,2021-07-01 23:32:57
bike,239.0,177,2021-07-04 00:18:21
bike,376.0,177,2021-07-30 10:58:49
bike,403.0,177,2021-07-17 19:53:10
bike,925.0,177,2021-07-30 06:58:36
bike,886.0,177,2021-07-29 01:32:03
bike,110.0,177,2021-07-30 01:05:55
bike,803.0,177,2021-07-21 22:51:09
bike,106.0,177,2021-07-24 08:26:14
bike,2035.0,177,2021-07-18 15:36:09
bike,292.0,177,2021-07-07 07:10:01
bike,759.0,177,2021-07-07 23:35:11
bike,234.0,177,2021-07-12 23:42:09
bike,74.0,177,2021-07-27 21:52:27
bike,335.0,177,2021-07-22 23:32:51
bike,402.0,177,2021-07-13 01:33:53
bike,1964.0,177,2021-07-28 00:20:23
bike,800.0,177,2021-07-18 20:40:42
bike,863.0,177,2021-07-25 23:43:50
bike,310.0,177,2021-07-18 22:49:03
bike,2219.0,177,2021-07-08 17:31:01
bike,804.0,177,2021-07-20 21:16:54
bike,595.0,177,2021-07-16 18:30:43
bike,903.0,177,2021-07-20 21:15:18
