ride_type,duration,start_zoneID,started_at
bike,2789.0,194,2021-07-14 20:54:33
bike,5061.0,194,2021-07-05 15:22:45
bike,3323.0,194,2021-07-24 21:58:53
bike,1460.0,194,2021-07-22 15:56:16
bike,1154.0,194,2021-07-22 20:15:22
bike,1682.0,194,2021-07-13 20:37:32
bike,1857.0,194,2021-07-27 20:16:06
bike,2771.0,194,2021-07-05 12:01:11
bike,1580.0,194,2021-07-05 17:47:50
bike,3919.0,194,2021-07-05 13:43:51
bike,1912.0,194,2021-07-12 19:11:05
bike,3638.0,194,2021-07-10 12:07:15
bike,3653.0,194,2021-07-10 12:06:48
bike,1426.0,194,2021-07-19 17:20:49
bike,775.0,194,2021-07-27 19:49:31
bike,1098.0,194,2021-07-27 22:54:10
bike,807.0,194,2021-07-01 12:34:10
bike,835.0,194,2021-07-04 20:23:45
bike,2067.0,194,2021-07-30 20:16:26
bike,1691.0,194,2021-07-11 15:37:00
bike,1855.0,194,2021-07-31 13:36:54
bike,2055.0,194,2021-07-24 16:50:40
bike,2350.0,194,2021-07-14 20:05:50
bike,911.0,194,2021-07-14 16:01:55
bike,1045.0,194,2021-07-07 12:12:15
bike,1312.0,194,2021-07-05 19:12:08
bike,1969.0,194,2021-07-26 19:36:07
bike,1100.0,194,2021-07-07 21:52:21
bike,1434.0,194,2021-07-20 19:49:44
bike,1523.0,194,2021-07-13 19:45:25
bike,663.0,194,2021-07-04 10:08:47
bike,1107.0,194,2021-07-20 20:01:37
bike,775.0,194,2021-07-20 18:44:54
bike,826.0,194,2021-07-11 12:43:50
bike,1159.0,194,2021-07-16 11:18:25
bike,2178.0,194,2021-07-24 10:27:08
bike,2368.0,194,2021-07-13 22:57:38
bike,875.0,194,2021-07-13 17:56:23
bike,726.0,194,2021-07-13 14:32:25
bike,1667.0,194,2021-07-06 16:24:35
bike,1621.0,194,2021-07-05 16:32:07
bike,881.0,194,2021-07-15 12:02:01
bike,1474.0,194,2021-07-19 20:30:00
bike,3138.0,194,2021-07-25 12:52:25
bike,1684.0,194,2021-07-10 10:41:30
bike,5767.0,194,2021-07-15 22:05:42
bike,3047.0,194,2021-07-10 10:47:54
bike,1779.0,194,2021-07-16 12:35:06
bike,1557.0,194,2021-07-10 13:00:48
bike,1053.0,194,2021-07-06 14:56:01
bike,1309.0,194,2021-07-26 19:56:21
bike,1053.0,194,2021-07-06 14:55:42
bike,3080.0,194,2021-07-10 10:47:32
bike,3306.0,194,2021-07-10 15:30:33
bike,872.0,194,2021-07-24 14:25:16
bike,632.0,194,2021-07-13 20:01:59
bike,1135.0,194,2021-07-03 19:33:15
bike,1681.0,194,2021-07-25 21:05:54
bike,1049.0,194,2021-07-09 16:49:33
bike,1365.0,194,2021-07-20 20:34:12
bike,1102.0,194,2021-07-27 20:38:30
bike,1353.0,194,2021-07-15 20:32:38
bike,3414.0,194,2021-07-25 21:06:41
bike,1835.0,194,2021-07-26 19:36:04
bike,3451.0,194,2021-07-25 21:06:19
bike,3000.0,194,2021-07-31 19:02:00
bike,1136.0,194,2021-07-22 17:19:34
bike,1430.0,194,2021-07-07 18:23:57
bike,2015.0,194,2021-07-24 16:51:17
bike,1001.0,194,2021-07-14 14:33:24
bike,4407.0,194,2021-07-04 13:07:05
bike,1849.0,194,2021-07-07 15:47:48
bike,1674.0,194,2021-07-21 17:01:28
bike,1152.0,194,2021-07-13 16:20:36
bike,2447.0,194,2021-07-31 14:18:14
bike,1961.0,194,2021-07-05 16:46:41
bike,2534.0,194,2021-07-15 13:45:47
bike,870.0,194,2021-07-24 20:25:43
bike,682.0,194,2021-07-24 14:28:51
bike,1185.0,194,2021-07-15 13:24:45
bike,580.0,194,2021-07-11 15:16:50
bike,547.0,194,2021-07-11 15:17:26
bike,3143.0,194,2021-07-24 15:54:52
bike,762.0,194,2021-07-10 12:19:20
bike,10719.0,194,2021-07-09 12:31:56
bike,1304.0,194,2021-07-04 13:30:02
bike,491.0,194,2021-07-24 09:34:29
bike,3044.0,194,2021-07-22 16:27:24
bike,1123.0,194,2021-07-22 18:23:57
bike,1725.0,194,2021-07-22 17:18:25
bike,5903.0,194,2021-07-22 18:42:59
bike,1924.0,194,2021-07-22 17:51:38
bike,1173.0,194,2021-07-21 19:39:21
bike,1848.0,194,2021-07-21 18:52:55
bike,1236.0,194,2021-07-04 11:20:58
bike,201.0,194,2021-07-11 19:09:03
bike,1156.0,194,2021-07-27 22:10:49
bike,62279.0,194,2021-07-04 20:25:16
bike,2021.0,194,2021-07-11 14:42:23
bike,1885.0,194,2021-07-04 13:24:22
bike,815.0,194,2021-07-24 16:33:29
bike,1152.0,194,2021-07-30 17:44:11
bike,1290.0,194,2021-07-31 15:04:21
bike,1446.0,194,2021-07-23 17:41:16
bike,1034.0,194,2021-07-28 17:54:51
bike,2814.0,194,2021-07-13 20:24:57
bike,648.0,194,2021-07-11 21:13:35
bike,795.0,194,2021-07-01 16:08:25
bike,661.0,194,2021-07-05 08:37:37
bike,880.0,194,2021-07-24 14:54:05
bike,537.0,194,2021-07-10 18:36:52
bike,1386.0,194,2021-07-14 12:08:15
bike,2483.0,194,2021-07-06 16:56:06
bike,2436.0,194,2021-07-21 20:22:23
bike,1229.0,194,2021-07-15 12:03:38
bike,1177.0,194,2021-07-13 20:29:30
bike,1829.0,194,2021-07-05 17:30:49
bike,1512.0,194,2021-07-25 16:59:56
bike,3615.0,194,2021-07-11 19:42:00
bike,7018.0,194,2021-07-18 14:13:06
bike,103.0,194,2021-07-09 20:15:35
bike,2283.0,194,2021-07-06 16:37:04
bike,1825.0,194,2021-07-18 17:07:08
bike,1.0,194,2021-07-21 10:22:35
bike,101.0,194,2021-07-21 10:19:07
bike,1841.0,194,2021-07-24 11:35:15
bike,3528.0,194,2021-07-05 16:59:37
bike,3685.0,194,2021-07-05 16:58:31
bike,721.0,194,2021-07-23 18:39:13
bike,2168.0,194,2021-07-04 19:54:46
bike,1730.0,194,2021-07-06 16:27:42
bike,1907.0,194,2021-07-05 19:20:53
bike,1909.0,194,2021-07-13 18:31:46
bike,1113.0,194,2021-07-29 12:12:49
bike,146.0,194,2021-07-10 18:30:23
bike,2459.0,194,2021-07-15 17:56:11
bike,54.0,194,2021-07-18 12:58:11
bike,4039.0,194,2021-07-25 19:55:27
bike,2485.0,194,2021-07-04 17:30:09
bike,451.0,194,2021-07-31 12:36:53
bike,6.0,194,2021-07-23 10:42:45
bike,2053.0,194,2021-07-01 16:14:16
bike,2525.0,194,2021-07-01 16:06:15
bike,1787.0,194,2021-07-30 18:57:21
bike,148.0,194,2021-07-17 20:17:49
bike,802.0,194,2021-07-31 14:54:55
bike,598.0,194,2021-07-04 18:51:54
bike,2155.0,194,2021-07-10 17:57:17
bike,3674.0,194,2021-07-04 17:05:04
bike,396.0,194,2021-07-04 19:12:03
bike,9.0,194,2021-07-10 17:27:59
bike,2267.0,194,2021-07-31 12:41:06
bike,3799.0,194,2021-07-17 11:34:28
bike,2204.0,194,2021-07-12 19:58:30
bike,3066.0,194,2021-07-26 19:43:26
bike,14.0,194,2021-07-30 17:31:46
bike,5133.0,194,2021-07-04 16:25:41
bike,2534.0,194,2021-07-04 17:30:14
bike,158.0,194,2021-07-04 15:44:36
bike,1630.0,194,2021-07-22 21:01:11
bike,49.0,194,2021-07-09 19:52:16
bike,1832.0,194,2021-07-04 19:00:56
bike,1750.0,194,2021-07-04 19:02:35
bike,2599.0,194,2021-07-03 18:20:42
bike,1155.0,194,2021-07-02 18:36:59
bike,6840.0,194,2021-07-04 15:14:22
bike,2481.0,194,2021-07-04 14:27:20
bike,1886.0,194,2021-07-03 16:28:24
bike,2245.0,194,2021-07-27 19:02:34
bike,10.0,194,2021-07-10 12:18:50
bike,2360.0,194,2021-07-25 16:47:08
bike,132.0,194,2021-07-18 17:15:53
bike,3261.0,194,2021-07-05 17:06:40
bike,41.0,194,2021-07-04 20:32:14
bike,586.0,194,2021-07-11 15:46:31
bike,72.0,194,2021-07-15 07:13:13
bike,3869.0,194,2021-07-17 11:33:23
bike,1730.0,194,2021-07-05 14:06:23
bike,41.0,194,2021-07-05 18:02:28
bike,2008.0,194,2021-07-05 16:10:06
bike,585.0,194,2021-07-04 13:16:42
bike,5504.0,194,2021-07-10 15:25:03
bike,385.0,194,2021-07-10 18:40:31
bike,1478.0,194,2021-07-10 18:49:31
bike,3716.0,194,2021-07-04 17:08:44
bike,3718.0,194,2021-07-05 16:59:20
bike,6019.0,194,2021-07-11 13:21:37
bike,834.0,194,2021-07-04 18:55:20
bike,2178.0,194,2021-07-04 15:43:04
bike,1728.0,194,2021-07-04 15:13:49
bike,2786.0,194,2021-07-16 15:36:06
bike,4164.0,194,2021-07-31 21:51:31
bike,2477.0,194,2021-07-31 12:51:38
bike,1447.0,194,2021-07-22 06:39:54
bike,2691.0,194,2021-07-22 05:46:04
bike,68.0,194,2021-07-13 07:17:26
bike,21.0,194,2021-07-31 13:36:02
bike,3234.0,194,2021-07-16 12:11:38
bike,2034.0,194,2021-07-01 10:45:42
bike,3766.0,194,2021-07-04 17:04:07
bike,3038.0,194,2021-07-05 10:20:33
bike,3186.0,194,2021-07-17 11:33:29
bike,1832.0,194,2021-07-10 18:43:08
bike,9172.0,194,2021-07-18 15:01:29
bike,1658.0,194,2021-07-11 14:20:43
bike,36.0,194,2021-07-22 16:56:45
bike,2422.0,194,2021-07-28 15:45:36
bike,4268.0,194,2021-07-05 14:06:12
bike,39.0,194,2021-07-04 15:41:41
bike,3913.0,194,2021-07-04 19:33:30
bike,2313.0,194,2021-07-27 19:01:21
bike,1737.0,194,2021-07-30 18:58:14
bike,9600.0,194,2021-07-04 14:28:05
bike,4344.0,194,2021-07-11 10:45:10
bike,1754.0,194,2021-07-22 19:23:56
bike,1326.0,194,2021-07-06 17:54:00
bike,1948.0,194,2021-07-05 16:11:14
bike,2200.0,194,2021-07-04 19:38:17
bike,2422.0,194,2021-07-18 15:29:56
bike,7829.0,194,2021-07-31 22:02:05
bike,4485.0,194,2021-07-04 17:05:39
bike,3319.0,194,2021-07-31 18:37:05
bike,165.0,194,2021-07-04 22:23:37
bike,1664.0,194,2021-07-05 14:06:44
bike,3228.0,194,2021-07-31 12:38:20
bike,14388.0,194,2021-07-14 19:46:04
bike,1946.0,194,2021-07-05 19:20:29
bike,3352.0,194,2021-07-31 12:38:36
bike,3022.0,194,2021-07-10 14:52:47
bike,3121.0,194,2021-07-17 11:34:32
bike,36.0,194,2021-07-17 13:49:31
bike,382.0,194,2021-07-05 17:52:49
bike,41.0,194,2021-07-05 17:59:41
bike,2429.0,194,2021-07-28 15:45:49
bike,760.0,194,2021-07-07 19:40:41
bike,1966.0,194,2021-07-23 14:50:51
bike,1784.0,194,2021-07-19 14:43:32
bike,765.0,194,2021-07-10 11:27:19
bike,732.0,194,2021-07-20 21:06:58
bike,572.0,194,2021-07-22 21:02:07
bike,663.0,194,2021-07-11 12:29:22
bike,2635.0,194,2021-07-31 17:08:30
bike,2346.0,194,2021-07-18 17:23:49
bike,560.0,194,2021-07-26 20:03:43
bike,602.0,194,2021-07-22 20:23:47
bike,708.0,194,2021-07-10 13:32:53
bike,702.0,194,2021-07-27 20:17:58
bike,845.0,194,2021-07-14 19:45:23
bike,737.0,194,2021-07-19 19:40:57
bike,498.0,194,2021-07-14 19:57:31
bike,760.0,194,2021-07-25 12:51:25
bike,708.0,194,2021-07-25 18:26:02
bike,512.0,194,2021-07-20 21:05:50
bike,690.0,194,2021-07-15 20:45:03
bike,787.0,194,2021-07-13 11:03:08
bike,639.0,194,2021-07-12 10:38:24
bike,653.0,194,2021-07-25 16:51:53
bike,659.0,194,2021-07-22 16:16:00
bike,583.0,194,2021-07-26 19:41:14
bike,523.0,194,2021-07-05 17:14:47
bike,773.0,194,2021-07-07 19:40:39
bike,579.0,194,2021-07-19 20:24:55
bike,805.0,194,2021-07-22 21:04:03
bike,625.0,194,2021-07-15 20:45:58
bike,1463.0,194,2021-07-06 09:31:06
bike,509.0,194,2021-07-21 15:38:56
bike,622.0,194,2021-07-28 13:49:08
bike,806.0,194,2021-07-21 23:07:18
bike,2087.0,194,2021-07-20 15:04:18
bike,628.0,194,2021-07-20 21:05:22
bike,696.0,194,2021-07-15 20:44:50
bike,607.0,194,2021-07-25 15:12:06
bike,519.0,194,2021-07-20 20:01:26
bike,631.0,194,2021-07-20 21:03:53
bike,627.0,194,2021-07-12 17:16:11
bike,468.0,194,2021-07-03 11:59:17
bike,423.0,194,2021-07-10 17:20:47
bike,744.0,194,2021-07-22 15:49:56
bike,607.0,194,2021-07-14 08:40:15
bike,811.0,194,2021-07-20 20:14:41
bike,531.0,194,2021-07-25 12:10:36
bike,739.0,194,2021-07-25 12:49:00
bike,508.0,194,2021-07-28 20:00:29
bike,1247.0,194,2021-07-28 18:38:49
bike,946.0,194,2021-07-31 12:23:08
bike,732.0,194,2021-07-15 21:05:38
bike,781.0,194,2021-07-15 20:15:15
bike,687.0,194,2021-07-13 20:23:57
bike,794.0,194,2021-07-22 20:04:22
bike,573.0,194,2021-07-28 21:08:04
bike,1342.0,194,2021-07-31 17:56:49
bike,463.0,194,2021-07-15 20:14:48
bike,776.0,194,2021-07-20 20:15:40
bike,666.0,194,2021-07-21 20:12:47
bike,679.0,194,2021-07-15 20:45:06
bike,711.0,194,2021-07-22 21:04:28
bike,756.0,194,2021-07-22 21:05:00
bike,787.0,194,2021-07-22 21:04:15
bike,522.0,194,2021-07-17 12:37:26
bike,859.0,194,2021-07-26 19:56:05
bike,851.0,194,2021-07-30 19:22:33
bike,725.0,194,2021-07-26 19:58:11
bike,442.0,194,2021-07-06 14:25:37
bike,800.0,194,2021-07-25 18:05:48
bike,588.0,194,2021-07-07 12:18:23
bike,710.0,194,2021-07-22 20:16:22
bike,814.0,194,2021-07-26 19:56:43
bike,1870.0,194,2021-07-19 16:01:15
bike,633.0,194,2021-07-28 20:26:51
bike,942.0,194,2021-07-31 12:23:25
bike,1905.0,194,2021-07-15 22:26:55
bike,1143.0,194,2021-07-14 21:03:35
bike,1006.0,194,2021-07-18 10:11:19
bike,1956.0,194,2021-07-15 13:07:08
bike,1527.0,194,2021-07-26 19:12:11
bike,1879.0,194,2021-07-15 22:27:08
bike,1917.0,194,2021-07-15 22:26:49
bike,2293.0,194,2021-07-19 14:22:15
bike,2149.0,194,2021-07-31 18:52:59
bike,59.0,194,2021-07-24 14:41:59
bike,112.0,194,2021-07-10 19:19:18
bike,49.0,194,2021-07-16 11:17:00
bike,1413.0,194,2021-07-04 14:44:49
bike,2434.0,194,2021-07-04 15:08:47
bike,29.0,194,2021-07-19 13:02:39
bike,553.0,194,2021-07-19 12:10:37
bike,42.0,194,2021-07-02 15:12:31
bike,65.0,194,2021-07-02 15:10:40
bike,242.0,194,2021-07-22 20:24:58
bike,1377.0,194,2021-07-04 15:30:12
bike,1482.0,194,2021-07-04 14:17:42
bike,1676.0,194,2021-07-04 12:25:21
bike,1678.0,194,2021-07-04 12:57:31
bike,2259.0,194,2021-07-04 13:34:40
bike,2006.0,194,2021-07-04 14:51:51
bike,1959.0,194,2021-07-04 17:02:09
bike,471.0,194,2021-07-09 17:33:03
bike,2143.0,194,2021-07-04 20:06:09
bike,1254.0,194,2021-07-11 20:15:34
bike,1606.0,194,2021-07-20 08:50:57
bike,1073.0,194,2021-07-07 12:23:16
bike,3712.0,194,2021-07-13 20:13:57
bike,584.0,194,2021-07-07 21:23:32
bike,1814.0,194,2021-07-05 19:52:44
bike,1091.0,194,2021-07-17 13:38:18
bike,1063.0,194,2021-07-06 23:55:47
bike,2776.0,194,2021-07-11 14:16:34
bike,1736.0,194,2021-07-12 17:07:37
bike,717.0,194,2021-07-30 20:10:46
bike,869.0,194,2021-07-02 14:02:54
bike,3691.0,194,2021-07-12 17:00:07
bike,1392.0,194,2021-07-10 16:22:08
bike,1417.0,194,2021-07-02 13:33:05
bike,1374.0,194,2021-07-12 17:13:52
bike,412.0,194,2021-07-20 20:02:26
bike,1150.0,194,2021-07-05 22:15:47
bike,2728.0,194,2021-07-10 15:59:28
bike,1697.0,194,2021-07-24 20:06:51
bike,2986.0,194,2021-07-10 15:28:50
bike,1346.0,194,2021-07-23 17:05:55
bike,1445.0,194,2021-07-25 22:09:58
bike,1471.0,194,2021-07-31 14:48:41
bike,1052.0,194,2021-07-05 22:17:35
bike,1885.0,194,2021-07-20 15:59:42
bike,736.0,194,2021-07-05 17:16:45
bike,1272.0,194,2021-07-02 13:35:20
bike,1359.0,194,2021-07-23 17:05:17
bike,1699.0,194,2021-07-12 17:08:31
bike,3743.0,194,2021-07-12 16:59:07
bike,1149.0,194,2021-07-28 18:53:25
bike,1514.0,194,2021-07-05 13:24:40
bike,2048.0,194,2021-07-09 12:00:47
bike,4283.0,194,2021-07-27 16:06:47
bike,2417.0,194,2021-07-06 16:56:45
bike,998.0,194,2021-07-18 11:45:38
bike,2089.0,194,2021-07-26 19:05:57
bike,3198.0,194,2021-07-10 12:41:59
bike,1211.0,194,2021-07-05 17:40:32
bike,1676.0,194,2021-07-22 21:52:55
bike,493.0,194,2021-07-17 18:43:05
bike,374.0,194,2021-07-24 18:05:37
bike,486.0,194,2021-07-17 18:43:46
bike,338.0,194,2021-07-24 18:06:01
bike,1621.0,194,2021-07-18 11:59:47
bike,1627.0,194,2021-07-10 17:14:45
bike,1294.0,194,2021-07-22 07:10:58
bike,766.0,194,2021-07-27 16:43:59
bike,578.0,194,2021-07-23 09:17:27
bike,3208.0,194,2021-07-04 16:38:06
bike,1475.0,194,2021-07-10 10:50:44
bike,1942.0,194,2021-07-07 20:11:07
bike,614.0,194,2021-07-31 16:33:42
bike,795.0,194,2021-07-18 18:01:53
bike,2493.0,194,2021-07-21 20:21:23
bike,2087.0,194,2021-07-20 20:13:55
bike,2473.0,194,2021-07-05 19:39:24
bike,917.0,194,2021-07-17 09:23:51
bike,972.0,194,2021-07-15 10:19:13
bike,1308.0,194,2021-07-04 21:46:37
bike,1716.0,194,2021-07-27 19:43:23
bike,959.0,194,2021-07-16 20:37:20
bike,1070.0,194,2021-07-11 13:45:56
bike,2005.0,194,2021-07-15 22:10:25
bike,795.0,194,2021-07-17 12:37:23
bike,1583.0,194,2021-07-10 19:16:42
bike,1343.0,194,2021-07-10 19:20:27
bike,2538.0,194,2021-07-04 13:13:11
bike,958.0,194,2021-07-23 17:20:25
bike,926.0,194,2021-07-10 10:44:22
bike,1855.0,194,2021-07-11 09:33:30
bike,1090.0,194,2021-07-15 22:26:10
bike,605.0,194,2021-07-27 14:10:47
bike,3193.0,194,2021-07-04 17:09:10
bike,1381.0,194,2021-07-18 14:57:30
bike,1229.0,194,2021-07-10 14:14:06
bike,2890.0,194,2021-07-09 18:57:44
bike,2386.0,194,2021-07-31 17:44:07
bike,1460.0,194,2021-07-26 17:25:48
bike,927.0,194,2021-07-04 15:58:26
bike,613.0,194,2021-07-17 14:21:54
bike,1231.0,194,2021-07-05 22:47:58
bike,690.0,194,2021-07-10 08:07:49
bike,1145.0,194,2021-07-24 11:25:50
bike,1029.0,194,2021-07-04 12:20:43
bike,661.0,194,2021-07-19 15:32:51
bike,773.0,194,2021-07-22 12:37:11
bike,213.0,194,2021-07-21 14:18:40
bike,1955.0,194,2021-07-06 15:55:01
bike,619.0,194,2021-07-15 22:09:00
bike,318.0,194,2021-07-10 17:29:43
bike,268.0,194,2021-07-22 07:05:19
bike,243.0,194,2021-07-30 17:32:36
bike,3399.0,194,2021-07-05 16:26:11
bike,2990.0,194,2021-07-16 18:24:13
bike,1857.0,194,2021-07-06 15:57:16
bike,893.0,194,2021-07-01 09:54:22
bike,676.0,194,2021-07-05 16:21:31
bike,400.0,194,2021-07-31 16:19:50
bike,214.0,194,2021-07-22 16:33:22
bike,195.0,194,2021-07-02 12:05:09
bike,229.0,194,2021-07-07 10:41:43
bike,1021.0,194,2021-07-25 17:14:59
bike,1515.0,194,2021-07-06 09:27:43
bike,266.0,194,2021-07-19 17:57:03
bike,325.0,194,2021-07-05 00:46:54
bike,622.0,194,2021-07-15 22:09:02
bike,2619.0,194,2021-07-16 18:30:10
bike,360.0,194,2021-07-05 00:46:21
bike,1043.0,194,2021-07-28 20:21:47
bike,1509.0,194,2021-07-12 19:44:57
bike,1191.0,194,2021-07-07 10:51:37
bike,983.0,194,2021-07-03 12:25:28
bike,1285.0,194,2021-07-24 03:33:20
bike,1072.0,194,2021-07-28 20:21:02
bike,709.0,194,2021-07-19 20:07:56
bike,1504.0,194,2021-07-12 19:44:57
bike,2236.0,194,2021-07-11 20:24:46
bike,1327.0,194,2021-07-30 16:16:19
bike,935.0,194,2021-07-07 21:51:39
bike,1245.0,194,2021-07-24 03:33:51
bike,2290.0,194,2021-07-07 19:12:58
bike,4695.0,194,2021-07-25 19:13:33
bike,1560.0,194,2021-07-24 16:42:31
bike,1224.0,194,2021-07-24 12:36:49
bike,1601.0,194,2021-07-13 19:28:47
bike,912.0,194,2021-07-02 07:05:44
bike,207.0,194,2021-07-24 15:27:51
bike,458.0,194,2021-07-10 14:44:21
bike,545.0,194,2021-07-17 09:12:57
bike,1858.0,194,2021-07-24 20:57:00
bike,1162.0,194,2021-07-05 15:17:37
bike,1226.0,194,2021-07-11 21:14:48
bike,537.0,194,2021-07-05 12:59:09
bike,1464.0,194,2021-07-05 13:46:58
bike,2171.0,194,2021-07-04 14:15:26
bike,2470.0,194,2021-07-05 13:02:07
bike,1516.0,194,2021-07-05 18:19:30
bike,737.0,194,2021-07-05 22:18:04
bike,3884.0,194,2021-07-31 15:26:32
bike,1916.0,194,2021-07-09 19:06:32
bike,863.0,194,2021-07-21 23:17:44
bike,797.0,194,2021-07-10 12:14:56
bike,710.0,194,2021-07-04 13:58:33
bike,1475.0,194,2021-07-05 13:46:56
bike,2637.0,194,2021-07-31 11:25:50
bike,1133.0,194,2021-07-10 16:59:05
bike,2227.0,194,2021-07-05 14:27:19
bike,1588.0,194,2021-07-10 18:12:04
bike,803.0,194,2021-07-10 12:14:30
bike,754.0,194,2021-07-05 14:44:51
bike,2190.0,194,2021-07-31 11:32:06
bike,1380.0,194,2021-07-11 21:12:15
bike,2475.0,194,2021-07-18 19:01:14
bike,1215.0,194,2021-07-20 18:24:33
bike,1118.0,194,2021-07-10 16:59:26
bike,3277.0,194,2021-07-04 17:22:30
bike,3365.0,194,2021-07-15 12:46:03
bike,6698.0,194,2021-07-20 18:14:57
bike,746.0,194,2021-07-14 17:44:15
bike,2149.0,194,2021-07-04 14:15:53
bike,1469.0,194,2021-07-07 19:31:21
bike,685.0,194,2021-07-20 21:27:13
bike,1772.0,194,2021-07-15 12:48:17
bike,1593.0,194,2021-07-25 16:38:09
bike,2469.0,194,2021-07-04 14:10:40
bike,1867.0,194,2021-07-24 15:22:31
bike,1589.0,194,2021-07-15 12:52:54
bike,728.0,194,2021-07-05 14:44:51
bike,2119.0,194,2021-07-25 12:25:57
bike,675.0,194,2021-07-30 06:51:22
bike,2545.0,194,2021-07-15 12:35:28
bike,3093.0,194,2021-07-23 08:14:40
bike,2344.0,194,2021-07-27 18:45:58
bike,397.0,194,2021-07-08 15:02:46
bike,643.0,194,2021-07-24 10:43:38
bike,1655.0,194,2021-07-15 12:50:14
bike,1666.0,194,2021-07-05 15:11:23
bike,652.0,194,2021-07-10 14:23:46
bike,655.0,194,2021-07-06 16:16:41
bike,1241.0,194,2021-07-24 01:38:50
bike,787.0,194,2021-07-05 20:21:29
bike,550.0,194,2021-07-30 23:12:42
bike,44.0,194,2021-07-10 13:08:38
bike,2360.0,194,2021-07-27 19:00:38
bike,207.0,194,2021-07-09 17:55:00
bike,18.0,194,2021-07-09 17:46:03
bike,1635.0,194,2021-07-04 19:02:04
bike,1952.0,194,2021-07-04 17:41:37
bike,2583.0,194,2021-07-18 17:02:39
bike,3149.0,194,2021-07-18 15:16:56
bike,2709.0,194,2021-07-18 17:01:45
bike,1631.0,194,2021-07-15 13:47:44
bike,1806.0,194,2021-07-04 20:02:57
bike,2432.0,194,2021-07-10 12:52:28
bike,187.0,194,2021-07-24 12:34:45
bike,2827.0,194,2021-07-15 17:54:34
bike,4358.0,194,2021-07-10 15:44:08
bike,2454.0,194,2021-07-18 15:29:25
bike,55.0,194,2021-07-06 13:55:47
bike,5168.0,194,2021-07-20 18:41:33
bike,1856.0,194,2021-07-22 19:23:54
bike,1807.0,194,2021-07-24 14:50:21
bike,1550.0,194,2021-07-24 14:23:40
bike,2758.0,194,2021-07-11 19:41:16
bike,1738.0,194,2021-07-06 16:26:49
bike,406.0,194,2021-07-05 20:17:42
bike,265.0,194,2021-07-05 20:12:03
bike,4493.0,194,2021-07-25 14:17:55
bike,15.0,194,2021-07-12 15:32:37
bike,695.0,194,2021-07-19 22:56:00
bike,1477.0,194,2021-07-15 13:46:32
bike,849.0,194,2021-07-06 10:03:08
bike,103.0,194,2021-07-06 10:00:23
bike,3579.0,194,2021-07-04 21:22:07
bike,3698.0,194,2021-07-15 09:22:16
bike,537.0,194,2021-07-11 19:22:38
bike,4819.0,194,2021-07-05 13:57:31
bike,2893.0,194,2021-07-10 14:55:40
bike,3693.0,194,2021-07-10 16:42:03
bike,172.0,194,2021-07-10 17:44:48
bike,3626.0,194,2021-07-04 17:11:27
bike,471.0,194,2021-07-11 16:36:31
