ride_type,duration,start_zoneID,started_at
bike,478.0,47,2021-07-28 19:23:11
bike,563.0,47,2021-07-14 21:46:51
bike,1796.0,47,2021-07-20 08:40:26
bike,163.0,47,2021-07-27 19:04:38
bike,108.0,47,2021-07-30 03:05:26
bike,349.0,47,2021-07-22 14:46:47
bike,967.0,47,2021-07-11 12:53:39
bike,129.0,47,2021-07-29 16:44:56
bike,1028.0,47,2021-07-30 09:30:09
bike,1135.0,47,2021-07-28 13:49:55
bike,860.0,47,2021-07-15 15:34:08
bike,487.0,47,2021-07-31 23:20:18
bike,2119.0,47,2021-07-30 22:22:11
bike,2583.0,47,2021-07-30 22:15:50
bike,666.0,47,2021-07-28 11:40:51
bike,216.0,47,2021-07-14 22:00:44
bike,841.0,47,2021-07-14 18:04:41
bike,991.0,47,2021-07-21 16:18:32
bike,1911.0,47,2021-07-16 21:29:11
bike,248.0,47,2021-07-15 12:07:03
bike,3129.0,47,2021-07-20 16:04:15
bike,332.0,47,2021-07-26 20:42:01
bike,1196.0,47,2021-07-09 18:42:31
bike,1642.0,47,2021-07-26 16:00:30
bike,1568.0,47,2021-07-31 16:35:13
bike,301.0,47,2021-07-01 16:09:01
bike,1068.0,47,2021-07-18 14:48:06
bike,372.0,47,2021-07-04 18:05:04
bike,1092.0,47,2021-07-28 19:31:22
bike,903.0,47,2021-07-20 14:36:05
bike,564.0,47,2021-07-17 08:36:10
bike,139.0,47,2021-07-02 21:51:57
bike,230.0,47,2021-07-04 03:36:28
bike,1564.0,47,2021-07-03 04:58:54
bike,1551.0,47,2021-07-21 18:05:39
bike,3996.0,47,2021-07-06 18:52:16
bike,1073.0,47,2021-07-25 19:23:41
bike,854.0,47,2021-07-14 12:35:34
bike,564.0,47,2021-07-24 14:47:23
bike,894.0,47,2021-07-18 12:03:21
bike,585.0,47,2021-07-23 20:17:47
bike,481.0,47,2021-07-11 14:50:59
bike,721.0,47,2021-07-04 15:04:20
bike,668.0,47,2021-07-29 20:47:17
bike,1299.0,47,2021-07-17 13:12:42
bike,416.0,47,2021-07-19 20:49:49
bike,599.0,47,2021-07-05 18:59:19
bike,531.0,47,2021-07-17 13:35:24
bike,478.0,47,2021-07-10 17:10:23
bike,1009.0,47,2021-07-31 18:50:24
bike,971.0,47,2021-07-31 18:51:19
bike,1275.0,47,2021-07-27 00:39:05
bike,36.0,47,2021-07-27 00:38:01
bike,1163.0,47,2021-07-04 17:42:30
bike,2207.0,47,2021-07-05 15:29:52
bike,693.0,47,2021-07-18 06:37:27
bike,6.0,47,2021-07-02 05:04:22
bike,3664.0,47,2021-07-25 17:45:28
bike,168.0,47,2021-07-25 17:28:07
bike,329.0,47,2021-07-25 17:26:44
bike,3700.0,47,2021-07-25 17:45:45
bike,1515.0,47,2021-07-11 22:29:18
bike,1809.0,47,2021-07-25 17:58:16
bike,781.0,47,2021-07-22 17:41:56
bike,192.0,47,2021-07-20 10:06:27
bike,368.0,47,2021-07-10 19:07:56
bike,2137.0,47,2021-07-07 18:41:09
bike,273.0,47,2021-07-02 18:19:57
bike,314.0,47,2021-07-21 12:11:06
bike,1207.0,47,2021-07-22 00:18:12
bike,2108.0,47,2021-07-27 14:41:56
bike,3871.0,47,2021-07-09 19:18:51
bike,811.0,47,2021-07-12 22:44:26
bike,1413.0,47,2021-07-28 14:48:43
bike,428.0,47,2021-07-22 21:55:07
bike,361.0,47,2021-07-19 17:52:24
bike,588.0,47,2021-07-23 15:21:54
bike,646.0,47,2021-07-24 06:54:00
bike,493.0,47,2021-07-29 17:37:56
bike,610.0,47,2021-07-30 06:53:28
bike,696.0,47,2021-07-12 13:06:18
bike,712.0,47,2021-07-13 16:04:52
bike,2950.0,47,2021-07-26 18:12:48
bike,261.0,47,2021-07-08 12:22:21
bike,1123.0,47,2021-07-07 21:40:41
bike,221.0,47,2021-07-24 01:16:11
bike,295.0,47,2021-07-28 20:39:48
bike,1464.0,47,2021-07-11 01:26:46
bike,2785.0,47,2021-07-28 18:19:55
bike,272.0,47,2021-07-28 18:10:42
bike,402.0,47,2021-07-15 17:29:32
bike,1903.0,47,2021-07-11 20:00:02
bike,1887.0,47,2021-07-26 17:37:46
bike,977.0,47,2021-07-31 19:29:26
bike,2760.0,47,2021-07-04 15:43:40
bike,3703.0,47,2021-07-25 17:45:02
bike,1464.0,47,2021-07-07 20:24:19
bike,136.0,47,2021-07-28 17:49:51
bike,805.0,47,2021-07-28 17:52:31
bike,1755.0,47,2021-07-28 18:12:11
bike,1963.0,47,2021-07-10 20:21:21
bike,1858.0,47,2021-07-27 18:22:30
bike,292.0,47,2021-07-16 23:14:56
bike,30.0,47,2021-07-14 10:27:34
bike,2786.0,47,2021-07-14 10:28:47
bike,2075.0,47,2021-07-02 23:42:00
bike,1703.0,47,2021-07-13 20:07:43
bike,4383.0,47,2021-07-14 19:38:56
bike,2100.0,47,2021-07-21 18:41:06
bike,560.0,47,2021-07-31 14:11:24
bike,2670.0,47,2021-07-26 18:17:48
bike,1012.0,47,2021-07-07 15:41:07
bike,20.0,47,2021-07-15 13:50:52
bike,174.0,47,2021-07-30 14:13:41
bike,1645.0,47,2021-07-11 18:16:20
bike,3617.0,47,2021-07-01 02:12:58
bike,1536.0,47,2021-07-29 10:41:34
bike,229.0,47,2021-07-29 13:34:43
bike,1868.0,47,2021-07-14 18:23:49
bike,16881.0,47,2021-07-15 14:26:25
bike,323.0,47,2021-07-29 13:35:43
bike,1942.0,47,2021-07-28 18:09:09
bike,4271.0,47,2021-07-24 16:50:50
bike,1940.0,47,2021-07-21 22:28:33
bike,2793.0,47,2021-07-28 18:19:43
bike,282.0,47,2021-07-21 11:27:56
bike,3882.0,47,2021-07-21 16:55:28
bike,1890.0,47,2021-07-20 20:26:29
bike,1916.0,47,2021-07-10 16:14:20
bike,2001.0,47,2021-07-10 17:20:36
bike,1953.0,47,2021-07-10 16:47:01
bike,1452.0,47,2021-07-07 20:24:22
bike,1885.0,47,2021-07-27 18:22:19
bike,2648.0,47,2021-07-27 10:26:11
bike,2670.0,47,2021-07-13 15:35:41
bike,5022.0,47,2021-07-15 17:38:03
bike,27.0,47,2021-07-14 15:47:19
bike,1283.0,47,2021-07-04 16:38:38
bike,288.0,47,2021-07-04 16:30:11
bike,17.0,47,2021-07-21 16:41:59
bike,2045.0,47,2021-07-02 17:14:55
bike,2389.0,47,2021-07-15 15:37:32
bike,2159.0,47,2021-07-24 17:31:19
bike,2254.0,47,2021-07-24 16:50:57
bike,4075.0,47,2021-07-17 18:02:42
bike,815.0,47,2021-07-11 08:13:44
bike,911.0,47,2021-07-28 17:50:37
bike,2086.0,47,2021-07-28 18:06:13
bike,3143.0,47,2021-07-01 02:21:03
bike,4129.0,47,2021-07-01 07:58:29
bike,1546.0,47,2021-07-11 18:16:20
bike,2081.0,47,2021-07-28 18:06:19
bike,958.0,47,2021-07-28 17:50:05
bike,1210.0,47,2021-07-29 01:14:58
bike,1971.0,47,2021-07-15 19:30:35
bike,1749.0,47,2021-07-15 13:51:46
bike,1134.0,47,2021-07-13 18:52:30
bike,70.0,47,2021-07-08 12:59:33
bike,724.0,47,2021-07-08 00:03:51
bike,870.0,47,2021-07-19 07:15:02
bike,1259.0,47,2021-07-05 14:29:50
bike,1280.0,47,2021-07-17 06:58:09
bike,218.0,47,2021-07-08 13:47:28
bike,1149.0,47,2021-07-16 17:23:10
bike,268.0,47,2021-07-09 21:38:01
bike,526.0,47,2021-07-24 19:17:11
bike,182.0,47,2021-07-04 17:45:47
bike,224.0,47,2021-07-09 21:38:49
bike,1503.0,47,2021-07-10 19:07:11
bike,1799.0,47,2021-07-19 18:41:41
bike,693.0,47,2021-07-28 12:11:16
bike,631.0,47,2021-07-23 00:21:52
bike,869.0,47,2021-07-15 06:55:30
bike,3663.0,47,2021-07-16 19:13:01
bike,307.0,47,2021-07-18 11:31:02
bike,1219.0,47,2021-07-20 01:37:16
bike,2822.0,47,2021-07-12 17:54:59
bike,1477.0,47,2021-07-12 06:51:52
bike,246.0,47,2021-07-08 10:12:37
bike,3662.0,47,2021-07-07 15:42:26
bike,1976.0,47,2021-07-28 17:45:25
bike,706.0,47,2021-07-22 18:35:30
bike,5232.0,47,2021-07-23 01:09:39
bike,141.0,47,2021-07-23 01:06:36
bike,110.0,47,2021-07-18 18:59:06
bike,892.0,47,2021-07-17 19:50:00
bike,118.0,47,2021-07-11 18:05:20
bike,1696.0,47,2021-07-11 06:40:32
bike,54.0,47,2021-07-11 06:39:14
bike,488.0,47,2021-07-24 19:27:45
bike,56.0,47,2021-07-01 16:34:50
bike,608.0,47,2021-07-21 01:38:19
bike,29209.0,47,2021-07-04 17:12:22
bike,37.0,47,2021-07-01 03:49:33
bike,2660.0,47,2021-07-17 04:00:30
bike,42.0,47,2021-07-15 17:15:25
bike,18.0,47,2021-07-21 13:18:54
bike,364.0,47,2021-07-26 16:11:16
bike,1313.0,47,2021-07-08 18:36:14
bike,619.0,47,2021-07-22 00:28:49
bike,423.0,47,2021-07-08 00:01:04
bike,1208.0,47,2021-07-14 02:04:23
bike,6290.0,47,2021-07-14 16:01:55
bike,1158.0,47,2021-07-12 23:55:58
bike,1060.0,47,2021-07-11 15:26:32
bike,3692.0,47,2021-07-20 11:14:04
bike,1222.0,47,2021-07-13 12:37:52
bike,1987.0,47,2021-07-15 13:47:59
bike,1122.0,47,2021-07-19 16:03:54
bike,292.0,47,2021-07-19 18:11:08
bike,212.0,47,2021-07-25 02:30:09
bike,263.0,47,2021-07-05 15:40:13
bike,351.0,47,2021-07-05 20:39:21
bike,197.0,47,2021-07-24 03:14:56
bike,2281.0,47,2021-07-25 14:11:57
bike,692.0,47,2021-07-29 10:18:21
bike,695.0,47,2021-07-14 11:35:28
bike,808.0,47,2021-07-28 13:26:38
bike,721.0,47,2021-07-29 20:47:31
bike,833.0,47,2021-07-06 12:59:14
bike,1147.0,47,2021-07-22 18:11:44
bike,956.0,47,2021-07-18 13:42:44
bike,859.0,47,2021-07-19 12:44:21
bike,575.0,47,2021-07-25 14:10:01
bike,493.0,47,2021-07-21 11:16:35
bike,1731.0,47,2021-07-01 14:09:36
bike,161.0,47,2021-07-27 21:54:48
bike,47.0,47,2021-07-27 18:56:54
bike,655.0,47,2021-07-23 17:31:07
bike,28.0,47,2021-07-23 00:52:05
bike,660.0,47,2021-07-07 19:38:40
bike,42.0,47,2021-07-16 18:36:20
bike,2593.0,47,2021-07-17 21:10:50
bike,2.0,47,2021-07-13 18:55:38
bike,167.0,47,2021-07-07 21:37:15
bike,1743.0,47,2021-07-24 22:52:56
bike,1229.0,47,2021-07-18 19:16:32
bike,38.0,47,2021-07-30 20:36:49
bike,40.0,47,2021-07-05 16:01:34
bike,210.0,47,2021-07-31 18:45:22
bike,420.0,47,2021-07-28 22:01:09
bike,251.0,47,2021-07-22 23:09:31
bike,58.0,47,2021-07-09 14:42:10
bike,69.0,47,2021-07-28 20:37:28
bike,385.0,47,2021-07-28 07:10:37
bike,1.0,47,2021-07-28 07:06:20
bike,6.0,47,2021-07-28 07:09:14
bike,412.0,47,2021-07-22 17:59:52
bike,430.0,47,2021-07-18 00:10:49
bike,309.0,47,2021-07-05 15:20:53
bike,174.0,47,2021-07-24 21:15:36
bike,1957.0,47,2021-07-06 16:02:30
bike,376.0,47,2021-07-02 16:11:23
bike,337.0,47,2021-07-25 18:50:26
bike,267.0,47,2021-07-22 00:12:37
bike,187.0,47,2021-07-20 20:07:45
bike,97.0,47,2021-07-30 10:21:13
bike,123.0,47,2021-07-16 18:11:32
bike,311.0,47,2021-07-05 00:32:30
bike,169.0,47,2021-07-26 18:39:58
bike,652.0,47,2021-07-19 08:52:39
bike,259.0,47,2021-07-24 08:11:38
bike,980.0,47,2021-07-16 11:38:14
bike,648.0,47,2021-07-21 15:36:43
bike,2193.0,47,2021-07-30 13:23:11
bike,1511.0,47,2021-07-17 02:03:56
bike,389.0,47,2021-07-19 15:45:27
bike,590.0,47,2021-07-27 08:40:45
bike,343.0,47,2021-07-05 17:19:43
bike,497.0,47,2021-07-19 20:14:31
bike,12741.0,47,2021-07-10 18:04:22
bike,471.0,47,2021-07-31 10:20:32
bike,920.0,47,2021-07-13 17:59:18
bike,1393.0,47,2021-07-18 19:04:59
bike,258.0,47,2021-07-23 18:16:18
bike,644.0,47,2021-07-19 16:36:17
bike,579.0,47,2021-07-28 01:31:45
bike,750.0,47,2021-07-23 04:05:29
bike,1886.0,47,2021-07-15 19:16:35
bike,503.0,47,2021-07-30 15:17:11
bike,548.0,47,2021-07-04 21:39:47
bike,507.0,47,2021-07-24 15:38:15
bike,1258.0,47,2021-07-19 10:08:00
bike,1547.0,47,2021-07-06 18:50:41
bike,448.0,47,2021-07-02 21:30:02
bike,2368.0,47,2021-07-19 03:14:29
bike,493.0,47,2021-07-21 01:39:54
bike,244.0,47,2021-07-15 06:50:50
bike,400.0,47,2021-07-22 18:08:10
bike,573.0,47,2021-07-16 20:13:47
bike,47.0,47,2021-07-15 11:38:58
bike,21.0,47,2021-07-15 00:55:42
bike,1216.0,47,2021-07-14 20:54:37
bike,372.0,47,2021-07-12 16:08:21
bike,126.0,47,2021-07-05 00:29:30
bike,3078.0,47,2021-07-19 20:07:24
bike,623.0,47,2021-07-25 19:06:01
bike,297.0,47,2021-07-21 12:44:07
bike,357.0,47,2021-07-06 04:31:08
bike,269.0,47,2021-07-28 22:22:27
bike,386.0,47,2021-07-22 19:01:27
bike,780.0,47,2021-07-11 01:04:49
bike,526.0,47,2021-07-22 01:51:52
bike,45772.0,47,2021-07-23 09:08:20
bike,309.0,47,2021-07-27 21:58:02
bike,2319.0,47,2021-07-23 00:54:43
bike,633.0,47,2021-07-13 13:35:36
bike,350.0,47,2021-07-18 12:09:26
bike,509.0,47,2021-07-17 00:22:24
bike,403.0,47,2021-07-19 18:11:35
bike,245.0,47,2021-07-08 22:38:43
bike,359.0,47,2021-07-06 15:09:19
bike,645.0,47,2021-07-22 20:02:59
bike,974.0,47,2021-07-08 00:24:16
bike,331.0,47,2021-07-24 18:20:50
bike,5778.0,47,2021-07-17 12:25:36
bike,1857.0,47,2021-07-23 13:09:23
bike,825.0,47,2021-07-24 14:56:22
bike,188.0,47,2021-07-26 23:39:08
bike,658.0,47,2021-07-03 10:53:01
bike,172.0,47,2021-07-16 13:48:26
bike,153.0,47,2021-07-07 14:38:33
bike,1273.0,47,2021-07-15 20:28:01
bike,472.0,47,2021-07-19 21:46:37
bike,598.0,47,2021-07-28 17:22:08
bike,502.0,47,2021-07-31 21:07:05
bike,227.0,47,2021-07-05 15:12:01
bike,606.0,47,2021-07-28 09:18:06
bike,1878.0,47,2021-07-30 16:32:03
bike,228.0,47,2021-07-20 22:26:10
bike,1611.0,47,2021-07-28 07:25:16
bike,3356.0,47,2021-07-30 20:43:40
bike,350.0,47,2021-07-02 17:58:21
bike,868.0,47,2021-07-30 16:43:17
bike,615.0,47,2021-07-20 16:13:04
bike,457.0,47,2021-07-02 13:20:37
bike,481.0,47,2021-07-12 13:30:48
bike,1258.0,47,2021-07-13 20:29:09
bike,3480.0,47,2021-07-23 14:13:47
bike,2094.0,47,2021-07-03 12:18:45
bike,743.0,47,2021-07-11 18:59:19
bike,418.0,47,2021-07-26 07:19:25
bike,606.0,47,2021-07-23 06:57:48
bike,414.0,47,2021-07-26 21:12:16
bike,480.0,47,2021-07-14 08:37:20
bike,992.0,47,2021-07-18 19:50:58
bike,323.0,47,2021-07-19 10:44:51
bike,2242.0,47,2021-07-29 13:38:55
bike,2038.0,47,2021-07-29 13:41:50
bike,2187.0,47,2021-07-29 13:35:19
bike,316.0,47,2021-07-21 08:44:37
bike,472.0,47,2021-07-05 16:17:47
bike,544.0,47,2021-07-28 21:44:46
bike,938.0,47,2021-07-21 15:21:57
bike,2760.0,47,2021-07-01 17:41:38
bike,817.0,47,2021-07-19 22:55:16
bike,241.0,47,2021-07-04 13:35:27
bike,105.0,47,2021-07-02 21:16:21
bike,467.0,47,2021-07-30 02:31:41
bike,754.0,47,2021-07-14 17:20:40
bike,2019.0,47,2021-07-05 18:17:16
bike,1585.0,47,2021-07-28 22:44:49
bike,2044.0,47,2021-07-05 18:16:49
bike,8284.0,47,2021-07-10 19:10:56
bike,1853.0,47,2021-07-07 19:48:50
bike,1728.0,47,2021-07-21 23:04:58
bike,218.0,47,2021-07-05 19:12:10
bike,2015.0,47,2021-07-25 16:58:03
bike,968.0,47,2021-07-21 23:17:13
bike,175.0,47,2021-07-24 21:15:29
bike,2173.0,47,2021-07-01 02:38:40
bike,928.0,47,2021-07-15 02:12:34
bike,1816.0,47,2021-07-11 17:44:51
bike,2096.0,47,2021-07-01 02:39:19
bike,1849.0,47,2021-07-07 19:48:47
bike,1810.0,47,2021-07-11 17:44:51
bike,2372.0,47,2021-07-25 16:58:05
bike,1465.0,47,2021-07-23 17:50:47
bike,419.0,47,2021-07-11 01:26:34
bike,972.0,47,2021-07-11 01:34:07
bike,66.0,47,2021-07-21 22:51:41
bike,11.0,47,2021-07-23 13:37:32
bike,17789.0,47,2021-07-01 11:53:00
bike,80.0,47,2021-07-24 14:04:59
bike,2478.0,47,2021-07-06 18:07:22
bike,88.0,47,2021-07-30 15:52:28
bike,1824.0,47,2021-07-18 19:47:43
bike,1731.0,47,2021-07-05 15:27:21
bike,1772.0,47,2021-07-01 15:01:51
bike,1810.0,47,2021-07-25 17:58:15
bike,1061.0,47,2021-07-04 14:20:18
bike,1759.0,47,2021-07-02 17:19:21
bike,1585.0,47,2021-07-29 10:41:41
bike,683.0,47,2021-07-12 17:37:10
bike,2016.0,47,2021-07-06 17:26:15
bike,168.0,47,2021-07-18 13:39:19
bike,3763.0,47,2021-07-30 13:57:49
bike,495.0,47,2021-07-04 20:44:18
bike,177.0,47,2021-07-19 12:31:04
bike,167.0,47,2021-07-24 20:43:26
bike,91.0,47,2021-07-23 20:15:31
bike,206.0,47,2021-07-18 12:18:54
bike,3169.0,47,2021-07-29 17:17:11
bike,2493.0,47,2021-07-28 18:42:30
bike,266.0,47,2021-07-10 00:36:02
bike,263.0,47,2021-07-25 03:21:55
bike,268.0,47,2021-07-18 13:50:20
bike,244.0,47,2021-07-05 15:25:50
bike,341.0,47,2021-07-28 07:19:11
bike,414.0,47,2021-07-11 19:11:50
bike,43.0,47,2021-07-10 12:01:53
bike,117.0,47,2021-07-22 13:12:11
bike,837.0,47,2021-07-19 21:30:50
bike,858.0,47,2021-07-31 11:21:10
bike,168.0,47,2021-07-30 16:32:19
bike,456.0,47,2021-07-02 21:53:18
bike,268.0,47,2021-07-09 12:58:32
bike,22.0,47,2021-07-21 01:39:01
bike,689.0,47,2021-07-22 20:45:59
bike,339.0,47,2021-07-10 17:41:32
bike,333.0,47,2021-07-25 18:14:18
bike,14.0,47,2021-07-25 11:21:31
bike,13.0,47,2021-07-27 18:46:31
bike,6.0,47,2021-07-10 18:03:18
bike,1826.0,47,2021-07-22 19:07:16
bike,210.0,47,2021-07-27 16:01:52
bike,75.0,47,2021-07-22 17:05:19
bike,201.0,47,2021-07-01 03:50:58
bike,121.0,47,2021-07-22 23:13:59
bike,12.0,47,2021-07-11 02:44:56
bike,78.0,47,2021-07-10 02:17:59
bike,96.0,47,2021-07-28 18:37:55
bike,349.0,47,2021-07-28 18:37:44
bike,2799.0,47,2021-07-15 15:25:50
bike,2259.0,47,2021-07-21 00:40:10
bike,189.0,47,2021-07-30 12:00:19
bike,59.0,47,2021-07-04 22:00:38
bike,2.0,47,2021-07-10 23:06:28
bike,53.0,47,2021-07-10 23:06:50
bike,44.0,47,2021-07-06 09:02:57
bike,520.0,47,2021-07-24 21:01:08
bike,290.0,47,2021-07-28 19:50:59
bike,2296.0,47,2021-07-05 23:58:30
bike,287.0,47,2021-07-30 19:30:45
bike,343.0,47,2021-07-11 17:26:29
bike,257.0,47,2021-07-31 23:04:23
bike,541.0,47,2021-07-30 20:26:46
bike,349.0,47,2021-07-13 08:11:04
bike,2180.0,47,2021-07-28 13:50:46
bike,357.0,47,2021-07-06 00:11:26
bike,953.0,47,2021-07-15 14:10:33
bike,1043.0,47,2021-07-10 20:30:38
bike,433.0,47,2021-07-26 00:13:57
bike,1986.0,47,2021-07-18 18:49:03
bike,1326.0,47,2021-07-01 19:27:29
bike,673.0,47,2021-07-23 17:08:25
bike,572.0,47,2021-07-28 18:15:30
bike,2356.0,47,2021-07-16 21:34:55
bike,591.0,47,2021-07-23 15:59:00
bike,732.0,47,2021-07-01 23:33:11
bike,576.0,47,2021-07-15 21:50:05
bike,872.0,47,2021-07-30 16:01:52
bike,1300.0,47,2021-07-07 19:14:48
bike,499.0,47,2021-07-22 16:47:30
bike,762.0,47,2021-07-31 10:20:02
bike,862.0,47,2021-07-17 21:25:08
bike,1008.0,47,2021-07-21 20:19:29
bike,738.0,47,2021-07-10 10:01:54
bike,736.0,47,2021-07-30 19:55:42
bike,1366.0,47,2021-07-31 10:52:44
bike,794.0,47,2021-07-12 15:08:26
bike,703.0,47,2021-07-14 17:07:44
bike,1102.0,47,2021-07-27 16:08:34
bike,1292.0,47,2021-07-22 22:39:57
bike,1586.0,47,2021-07-27 10:49:16
bike,1101.0,47,2021-07-18 19:06:50
bike,598.0,47,2021-07-02 17:20:02
bike,1008.0,47,2021-07-07 18:40:56
bike,258.0,47,2021-07-24 21:19:28
bike,1225.0,47,2021-07-26 15:35:19
bike,287.0,47,2021-07-27 20:41:27
bike,870.0,47,2021-07-23 17:05:57
bike,1549.0,47,2021-07-21 16:43:22
bike,924.0,47,2021-07-13 15:56:31
bike,926.0,47,2021-07-13 15:56:39
bike,735.0,47,2021-07-22 12:40:56
bike,1471.0,47,2021-07-13 10:06:03
bike,1383.0,47,2021-07-25 22:05:50
bike,501.0,47,2021-07-09 12:56:27
bike,2347.0,47,2021-07-05 22:37:57
bike,550.0,47,2021-07-13 12:18:01
bike,2619.0,47,2021-07-25 20:56:31
bike,1027.0,47,2021-07-05 20:57:46
bike,838.0,47,2021-07-21 19:02:14
bike,182.0,47,2021-07-20 22:53:50
bike,194.0,47,2021-07-02 23:16:46
bike,398.0,47,2021-07-06 06:09:17
bike,447.0,47,2021-07-14 15:24:58
bike,1490.0,47,2021-07-03 22:28:02
bike,1347.0,47,2021-07-21 19:36:30
bike,1428.0,47,2021-07-21 19:34:49
bike,533.0,47,2021-07-19 18:56:48
bike,296.0,47,2021-07-23 19:23:45
bike,349.0,47,2021-07-11 23:06:03
bike,84038.0,47,2021-07-26 21:13:11
bike,324.0,47,2021-07-26 20:00:43
bike,842.0,47,2021-07-31 21:04:10
bike,535.0,47,2021-07-16 18:40:22
bike,158.0,47,2021-07-15 09:50:55
bike,245.0,47,2021-07-22 15:18:16
bike,136.0,47,2021-07-15 17:38:20
bike,760.0,47,2021-07-23 13:37:53
bike,84.0,47,2021-07-18 23:32:49
bike,2176.0,47,2021-07-10 17:54:33
bike,9299.0,47,2021-07-03 02:53:39
bike,1185.0,47,2021-07-14 15:48:33
bike,267.0,47,2021-07-25 19:14:34
bike,128.0,47,2021-07-27 22:38:09
bike,568.0,47,2021-07-13 12:50:56
bike,5590.0,47,2021-07-29 18:33:07
bike,142.0,47,2021-07-15 18:03:20
bike,8270.0,47,2021-07-22 19:15:55
bike,2587.0,47,2021-07-04 02:34:30
bike,866.0,47,2021-07-26 19:55:53
bike,1424.0,47,2021-07-20 01:53:34
bike,73.0,47,2021-07-26 09:27:30
bike,4935.0,47,2021-07-07 21:20:10
bike,73.0,47,2021-07-27 09:25:49
bike,408.0,47,2021-07-15 20:39:36
bike,4625.0,47,2021-07-28 15:01:48
bike,504.0,47,2021-07-25 16:50:35
bike,1682.0,47,2021-07-24 10:42:56
bike,1320.0,47,2021-07-27 19:36:18
bike,173.0,47,2021-07-16 21:18:28
bike,2813.0,47,2021-07-16 22:14:46
bike,1625.0,47,2021-07-21 23:20:47
bike,229.0,47,2021-07-01 16:28:36
bike,262.0,47,2021-07-20 18:45:18
bike,351.0,47,2021-07-28 18:43:02
bike,315.0,47,2021-07-19 01:08:18
bike,338.0,47,2021-07-19 01:07:52
bike,183.0,47,2021-07-06 01:15:54
bike,264.0,47,2021-07-22 17:34:18
bike,1137.0,47,2021-07-09 23:33:41
bike,346.0,47,2021-07-26 19:04:53
bike,1286.0,47,2021-07-24 21:32:16
bike,275.0,47,2021-07-02 15:42:59
bike,429.0,47,2021-07-19 23:48:09
bike,307.0,47,2021-07-06 21:31:33
bike,243.0,47,2021-07-17 00:23:04
bike,252.0,47,2021-07-24 00:18:42
bike,1029.0,47,2021-07-26 08:27:03
bike,790.0,47,2021-07-22 13:48:28
